iterations	rmse
232	0.08318441843679236
233	0.08311337025431956
234	0.08304261541362899
235	0.0829270343637298
236	0.08268485499979229
237	0.08248139021549425
238	0.08238530405488959
239	0.08207934573596841
240	0.08203708188958476
241	0.08182616104503834
242	0.08172773591599124
243	0.08143468275292343
244	0.08141452075006932
245	0.08129465263149153
246	0.08112160195209954
247	0.0810708875586653
248	0.0810217273874925
249	0.08074858526618076
250	0.08051141984088261
251	0.0803628730359566
252	0.07975227060940838
253	0.07962857513640866
254	0.07956277899308796
255	0.0793165265174242
256	0.07923415303146973
257	0.0791108203559477
258	0.07886941563745059
259	0.07871892817646564
260	0.07861047692637782
261	0.07854561772384695
262	0.07846482216075885
263	0.07844265609919898
264	0.0783039513069186
265	0.07826483750392305
266	0.07818682514185474
267	0.07815638390985115
268	0.0781441459201869
269	0.07760216384229289
270	0.07750016802215538
271	0.07738429112213621
272	0.07718977566031071
273	0.07663926910291805
274	0.07644651842770528
275	0.07626257866217492
276	0.07616593135016143
277	0.07604061583528991
278	0.07595801377956901
279	0.07575770837867354
280	0.07559797556970839
281	0.07516074188151048
282	0.07503786705675901
283	0.07498844627514677
284	0.07488698739049517
285	0.07483413802257428
286	0.07478956546338805
287	0.07471787458075665
288	0.07457148589800316
289	0.07448719285969706
290	0.0744133181547023
291	0.07432127460226798
292	0.0742768938154387
293	0.07420659905346744
294	0.07406823417915241
295	0.07396243464105033
296	0.07391775342554442
297	0.07349484738863885
298	0.07346243488916872
299	0.07320958892345297
300	0.07317393101748097
301	0.07291300416655991
302	0.07279031531450601
303	0.07275621088471067
304	0.07242809111447049
305	0.07240475923633513
306	0.07232862602286926
307	0.07228242269071347
308	0.0721788726921456
309	0.07214109794271707
310	0.07211245690425806
311	0.0720138666792751
312	0.07193421755606694
313	0.07182495057137712
314	0.0718025183307566
315	0.07173724644398922
316	0.07170624353877957
317	0.07168573841360024
318	0.07166943799112746
319	0.07163903604113185
320	0.07153936325397288
321	0.07146441269144621
322	0.071221878037362
323	0.07116541201592064
324	0.07110860937577664
325	0.07106396129704369
326	0.07095333553582527
327	0.07092565749906121
328	0.07090266133720212
329	0.07086075213184073
330	0.07078782065011877
331	0.07056307547724228
332	0.07051059428854015
333	0.07038697861017118
334	0.07035318471170826
335	0.07032761941178607
336	0.0703089829299211
337	0.0702689262916623
338	0.06998906394731629
339	0.06988995155649776
340	0.0698643440962872
341	0.06983630917992191
342	0.06978836432176637
343	0.06977130583793195
344	0.06971392517626816
345	0.06969454476595521
346	0.06949203937348426
347	0.069431516606395
348	0.06921151092677395
349	0.06918624801688474
350	0.0690632851354569
351	0.06896612601774377
352	0.06894039773275776
353	0.06891898652633746
354	0.06879388229849302
355	0.06873997163692733
356	0.06855538386751375
357	0.06839681547067261
358	0.06838020171100884
359	0.06831007611396378
360	0.06828397659935861
361	0.06801222548066214
362	0.0679712201623464
363	0.06791168345668708
364	0.06789959523879412
365	0.06775601731748276
366	0.06764203886305255
367	0.06756460507079286
368	0.0675493040423889
369	0.06751840144449667
370	0.06744085670789489
371	0.0673951609676956
372	0.06737431740426443
373	0.06729134236180978
374	0.06727165649905975
375	0.06723115813801028
376	0.06720802697525514
377	0.06714171488409384
378	0.0671212824289989
379	0.0669820160247466
380	0.0669398495130442
381	0.06690388618273303
382	0.06684363522955461
383	0.0668333033081448
384	0.06680062137731795
385	0.06670192246511551
386	0.06667440234072972
387	0.0664972979336342
388	0.06629759646712984
389	0.06625737834168789
390	0.06611534502146785
391	0.06605578801202244
392	0.06604233023657394
393	0.06599145025019784
394	0.06595991458517059
395	0.06594171914691456
396	0.06588749937126592
397	0.06587959539671266
398	0.06581191050232428
399	0.06568331488585381
400	0.06562296767502612
401	0.06547556689933667
402	0.06542033126891715
403	0.06537762752027208
404	0.06535657823763752
405	0.06533371714469116
406	0.06532729046367503
407	0.06524274364407161
408	0.06522812992484937
409	0.06514791557459093
410	0.0650571016613147
411	0.06501849713290367
412	0.06500233748349478
413	0.06497045500183558
414	0.06493867289505746
415	0.06492637553095097
416	0.06492166408891009
417	0.06487334098569664
418	0.06486206084940264
419	0.06482323409230291
420	0.06479109235344754
421	0.06476455236175976
422	0.06472148155623751
423	0.06470956287826005
424	0.06469390676360597
425	0.06461354785274594
426	0.06458922656632657
427	0.06455480662329903
428	0.0644898447142968
429	0.0644811433150463
430	0.06445366728349626
431	0.06444210941641847
432	0.06443873030775554
433	0.06431376311371141
434	0.06429418989150036
435	0.06420032920156973
436	0.06418752815083056
437	0.06418119718999847
438	0.06411642724267484
439	0.0640403087796417
440	0.06403218589509437
441	0.0640045395206389
442	0.06394279492210223
443	0.0639241008287635
444	0.0639209283348487
445	0.06388111110109719
446	0.06386557080982157
447	0.0638241893243877
448	0.06377136653414629
449	0.06376117284972757
450	0.06367471533990868
451	0.06365984199385226
452	0.06364924470450685
453	0.06360987717671386
454	0.06357745227518179
455	0.06356908759491123
456	0.06351336270274198
457	0.06350635266418225
458	0.0635028029726668
459	0.06349304315660068
460	0.063434420100639
461	0.06341938215008597
462	0.06339896246721115
463	0.06337593275285412
464	0.06336664453582136
465	0.06335480772289684
466	0.06335025507637478
467	0.06332895778037734
468	0.06328621585998676
469	0.06327669303291178
470	0.06326699999698986
471	0.06325753601634022
472	0.06323955383293313
473	0.06321246859782977
474	0.06318282314316419
475	0.0631634608996145
476	0.06315249913732615
477	0.06311972630921849
478	0.06311160197031328
479	0.06309529830006526
480	0.06306858862793337
481	0.06304174723931895
482	0.0630336520479978
483	0.06300812239508598
484	0.06298928640110925
485	0.0629677291965704
486	0.06290335951826292
487	0.06285243481818249
488	0.06283905601585392
489	0.0628268271392125
490	0.06281768232565092
491	0.06280694057808336
492	0.06279085733464031
493	0.06277359838144501
494	0.06276636078959136
495	0.06276068234122868
496	0.06275215225468637
497	0.06274261377471953
498	0.06270610618399236
499	0.06269245825928796
500	0.06267330474698289
