iter	train_loss_rmse	val_loss_rmse
186	0.11417568108273823	0.1132440479104857
187	0.11402125752849417	0.1130825156274223
188	0.11395530572963722	0.11301471175450427
189	0.11339735623066517	0.11246088594229037
190	0.11332567728218872	0.1123942262683383
191	0.11284903673772452	0.11190322988088193
192	0.11271117735444751	0.11176963235221188
193	0.11227315197285263	0.11133585570004587
194	0.11186655214856736	0.11092898041395018
195	0.1117341964246501	0.11079239738423868
196	0.11134488339461258	0.11039202330659835
197	0.11128453493399353	0.11033028505828331
198	0.11098549053821874	0.11001224049084318
199	0.11029638173949331	0.10939458219176026
200	0.10975105334122885	0.10883780291270709
201	0.10926635016266362	0.10834851209364381
202	0.10904045613039748	0.10812909709753209
203	0.10875756769704518	0.10783607909496702
204	0.10819594544396269	0.10730119652100174
205	0.1079940547234096	0.10707144885114316
206	0.10775499300532199	0.10683145874621501
207	0.1073915043107426	0.10643739625242342
208	0.10694015147465606	0.10601972838446516
209	0.10665891193519593	0.10573655876000301
210	0.10630366726961155	0.10536107619132398
211	0.10599410734129422	0.10506940940686167
212	0.10574206079224577	0.10481027358365387
213	0.10565511121126364	0.10473011728640637
214	0.1053942600313442	0.10446772033545612
215	0.10517613917336834	0.10424901577938495
216	0.10493158435657392	0.10400152160794322
217	0.10471245122308286	0.10377910764411305
218	0.10429041100454087	0.10340463187647311
219	0.10409833592646164	0.10320423765537295
220	0.10396850553391643	0.10306896474262871
221	0.10342326897427863	0.10253770843015773
222	0.1031631540843296	0.10226780981327076
223	0.1028191880701588	0.10194467543321133
224	0.10257185412461252	0.10169332692864372
225	0.10232503257231243	0.10146294904932454
226	0.10174375212090318	0.10088608845000781
227	0.10158982585253515	0.100722372530499
228	0.10141048525887486	0.100557229014288
229	0.10093327000077072	0.1000874337080568
230	0.10065806727609547	0.09984369330460706
231	0.10056498648462427	0.099748112884885
232	0.10044231661743641	0.09962548433743897
233	0.10032938948945214	0.09950959941533058
234	0.10030517279500123	0.09948367016734584
235	0.10002554152652658	0.09921572026310475
236	0.09996035862667527	0.09914449238094566
237	0.09968342657920046	0.09885983158781951
238	0.09957463627265922	0.09875008194306692
239	0.09939476701217279	0.0985887917296028
240	0.09921276708007977	0.0983832005948772
241	0.09890044117991036	0.09807414050479013
242	0.09868309837916972	0.09785482569598557
243	0.0986626604064787	0.0978333239092719
244	0.09810126285797938	0.09741671218257224
245	0.09800593131156332	0.09732113742318686
246	0.09789448804229241	0.0972076955939886
247	0.09770916352114768	0.0970382350375614
248	0.09755062016625597	0.09689048443929649
249	0.0974679683687915	0.09680579492477602
250	0.09734410235301402	0.09668379660370907
251	0.09712550453725927	0.09645185179730914
252	0.09707568076964108	0.09640401107395973
253	0.09663698221485659	0.09610593215195465
254	0.09643774927578727	0.09591105930278498
255	0.0963348282203285	0.09580743339206185
256	0.09626994440171409	0.09574759772755485
257	0.09597263611883354	0.095454611315039
258	0.09579250234678856	0.09526786833120741
259	0.09553073712938753	0.09502642711188547
260	0.09547663401618543	0.09496696713268081
261	0.09501725733629328	0.09461212462345082
262	0.09481237611519407	0.09441319003315454
263	0.09447953823485937	0.0941739958408152
264	0.09422909941933726	0.09394222240598556
265	0.09412722514101311	0.09384998811392806
266	0.0936587790272338	0.09338457874819524
267	0.09316190213342133	0.09287202948115046
268	0.09300593742534591	0.09272031522682182
269	0.09260386622339384	0.09233971632370405
270	0.09252167247719924	0.09226398929489149
271	0.09240543753086701	0.09214613031276447
272	0.0922199353777805	0.09198001329425437
273	0.0917843460487923	0.0915343347816486
274	0.0916461523704959	0.09137559966760898
275	0.0915290026656787	0.09124064427039703
276	0.09147492920081278	0.0911891710991066
277	0.09115603913121675	0.09088719402314277
278	0.0911271953190356	0.09085854353044417
279	0.09103270804137152	0.09075629113517965
280	0.09082170688079091	0.09054801573850846
281	0.09080023176406665	0.09052675590154863
282	0.09074102920944298	0.09047867264737416
283	0.09069333914902887	0.09043677981343255
284	0.09062954680428273	0.09037078153978048
285	0.09057142276335972	0.0903200221099876
286	0.09022505422480093	0.09001803806760433
287	0.09015026921589582	0.08994383284272285
288	0.0897895409009016	0.08958109027958563
289	0.0894355627786638	0.08926534483540596
290	0.08910882939004396	0.08895708107913651
291	0.08905289913171723	0.08890151338947641
292	0.08901860871582644	0.08887294346559568
293	0.08895075568104814	0.08880748339732822
294	0.08884461539337132	0.08871734974055295
295	0.08875149243048949	0.08861561808591766
296	0.08862396396978404	0.08850797106328205
297	0.08858651778668493	0.08847013606387827
298	0.08826569476716424	0.08815558776022639
299	0.08823172059635884	0.08812504459089904
300	0.08822095528126059	0.08811397546105108
301	0.08808266621091596	0.087975771711309
302	0.08802119096292942	0.08791182553003826
303	0.08773378964068192	0.08765105685236778
304	0.08761700925234422	0.08754948669310063
305	0.08752249526884547	0.08747017167696003
306	0.08745554133347207	0.0873988951380594
307	0.0873139256907769	0.08725090626377353
308	0.08718738830954237	0.08712005237390676
309	0.08717559406140628	0.08710828814114345
310	0.08715399933147025	0.08708695578079341
311	0.08705593044578754	0.08699080364886908
312	0.08679655394364919	0.08676892959941522
313	0.08674914934509209	0.08672307832453684
314	0.08649054635348837	0.08648851315106228
315	0.08641247659664135	0.08639884496139687
316	0.08619463757332578	0.0862047842018692
317	0.0861562903289678	0.08616573791958901
318	0.08576522597452799	0.08581100002371138
319	0.08566342717715647	0.08569573052774018
320	0.08564672124662141	0.08567966478589764
321	0.08553674099391176	0.08556450695793
322	0.08535016094158542	0.08538152913492096
323	0.08522914018821542	0.08527839487113661
324	0.08516153784763486	0.08521087926299875
325	0.08491613117802019	0.08498916098017026
326	0.08477269431267694	0.08484438932092034
327	0.08465373453940592	0.08472496722264229
328	0.0846423345593356	0.08471279711861478
329	0.08437559469963711	0.08452694649056282
330	0.0842901508876467	0.08445496349646926
331	0.084189808949931	0.08435672184470905
332	0.08396761704112057	0.08420293287774519
333	0.08385738224671482	0.08410689918032292
334	0.08377073117113538	0.08402151269676382
335	0.08367690514917908	0.08392744571558165
336	0.08354002615271343	0.08384869787668116
337	0.08342629602840264	0.08373199414481247
338	0.08320185984820287	0.08351504391143504
339	0.08312963490302895	0.08344307573534447
340	0.08311325115508	0.08342735002522515
341	0.08310083885441853	0.08341538394803519
342	0.08299495317020657	0.08331424821068173
343	0.0828026916738851	0.08313528075497377
344	0.08277840334685559	0.08311197185521545
345	0.08274373366963862	0.08307692258697624
346	0.0826978737089616	0.08302556856768718
347	0.08251726609443684	0.0828679858048973
348	0.08238086310310408	0.08279056995935004
349	0.08236938015346171	0.08277972960344882
350	0.08231715626739822	0.08273060306881165
351	0.0821012826053797	0.08253855431817618
352	0.08204248703012718	0.08248920522732836
353	0.0820053493014534	0.0824565154004723
354	0.08195635507246267	0.08240454257649886
355	0.08189528707224208	0.08234747665055712
356	0.08183710227435335	0.08228915598256727
357	0.08180601602028797	0.08225581250406303
358	0.08174748785612183	0.08218084297439072
359	0.0816877553810554	0.08212017916824674
360	0.08152804222144533	0.08197110983441329
361	0.08147724447621095	0.08192472252050093
362	0.08143593772015832	0.08189230911918605
363	0.08141108562904349	0.08186435848371756
364	0.08140558343702493	0.08185865935949817
365	0.08128353864294195	0.08174649662319214
366	0.08121289081072129	0.08167879204172081
367	0.08118015556230568	0.08164845493733792
368	0.08116008832623349	0.08162881752722884
369	0.08106853851358785	0.08154143345665785
370	0.08101095900394932	0.0814923690360979
371	0.08091774257381916	0.08139877026723104
372	0.08072962452703711	0.08117208856147225
373	0.08055223004663944	0.08100759073120083
374	0.08045491164692672	0.08089062764025085
375	0.08039092261882026	0.08083106465894813
376	0.08036266412694927	0.08080328014838371
377	0.08028581011544189	0.0807107684709054
378	0.08025222459815563	0.08068570103384816
379	0.08019236633175034	0.08062481871861328
380	0.08005107990602776	0.0804983380407313
381	0.07998150049124449	0.08043699547581079
382	0.07981756683548054	0.0802861343242914
383	0.07974471636858306	0.08019769662389448
384	0.0796325633859419	0.08008314870718582
385	0.07960318010166735	0.08005195236791579
386	0.07959817151038498	0.08004683817508398
387	0.0795531221493031	0.08000840622793416
388	0.07951181907800896	0.07996728027264206
389	0.07948816014782024	0.0799440348508985
390	0.07937820150450424	0.07983474331266902
391	0.07932388752723843	0.07977378929015723
392	0.07928687204626726	0.0797201297804857
393	0.07918119406283947	0.07961575743995203
394	0.07897003372682063	0.07935986584693033
395	0.078922857485153	0.0793067921095188
396	0.07891867563919515	0.07930262620441807
397	0.07890240858359623	0.07928760121417114
398	0.07880123245963004	0.07919145259790218
399	0.07876497440994328	0.07915419152521033
400	0.07875608571847477	0.07914614851100496
401	0.07874323064807627	0.07913351589078836
402	0.07866157332875331	0.07903696185141368
403	0.07864043078532981	0.07902215512948062
404	0.07849235968489361	0.07886900533784552
405	0.07845622899241197	0.07883236612783348
406	0.0784333841434051	0.07881054895687542
407	0.07831988579056914	0.07868786878932905
408	0.07828692859838289	0.07865014240155353
409	0.07819520143587318	0.07854399443167308
410	0.07807140294374895	0.07841499911039408
411	0.07805972021504239	0.07840385074420836
412	0.07794966511582548	0.078303955427095
413	0.07787335344219078	0.07823149478003635
414	0.07785661603047833	0.0782191692562853
415	0.07784956014331962	0.07821210780397654
416	0.07783340919010379	0.07819573559978137
417	0.07776730976835221	0.07814179835399929
418	0.07774677834163142	0.07811166713144271
419	0.07769783336381314	0.07807063108222052
420	0.07767884611937897	0.07805135500193973
421	0.07767155105559947	0.07804405996270236
422	0.07757575775413733	0.07795588145218833
423	0.07747766326999872	0.07785431533649485
424	0.07738891103918513	0.07776474260507979
425	0.07727977465325882	0.07771353305249415
426	0.07718862035052693	0.07761521693205671
427	0.07717455876744356	0.07760134248742594
428	0.077162667934178	0.07759022479562476
429	0.07714747206397739	0.07757478405846852
430	0.07713974914826065	0.07756796487618009
431	0.07713447121128932	0.07756264607459465
432	0.07711167468853866	0.0775291312972832
433	0.0770864904954612	0.07749829499256417
434	0.07705172736770836	0.07746345007805996
435	0.07697219784401821	0.07742410639234429
436	0.07689337354865834	0.07731689170087319
437	0.076769247504295	0.07721693842882654
438	0.0767525311421981	0.07720034268260625
439	0.07671282993107327	0.0771671951743587
440	0.0765747273725957	0.07703824718793098
441	0.07639893744163496	0.07687125519929836
442	0.07627422703439549	0.07678595003558647
443	0.07617477741044959	0.07666796859067994
444	0.07609078611946575	0.07660064047934081
445	0.07600220871066654	0.07653003988067592
446	0.07589038271119398	0.0764619782925666
447	0.07586041499087563	0.07643544708027866
448	0.075777525057061	0.0763668770526719
449	0.07569635286985767	0.07628674864581386
450	0.07563442381374978	0.076235205196474
451	0.07551287410330158	0.07610799901913282
452	0.07545383478191878	0.07604705107886336
453	0.07539740715425476	0.07600324078809652
454	0.07535022135778208	0.07593877406972414
455	0.07532497005702325	0.07591823402134104
456	0.07528928383306793	0.07589251137862107
457	0.07518905255169923	0.07580486652113376
458	0.07517450880319258	0.07578811875610178
459	0.07509851589040027	0.0757198049883599
460	0.07504722299592655	0.07566596614966951
461	0.07499079228648456	0.07561162001764694
462	0.07498360118416136	0.07560504485402639
463	0.07491108736230143	0.07553380303582981
464	0.07486919557932431	0.07549025964249524
465	0.07481158735860975	0.07543497174589972
466	0.07477860023409685	0.07539820550271713
467	0.07475547039130191	0.07537561036167113
468	0.07473727763709388	0.07535617529327547
469	0.07471044637779566	0.07532641756926763
470	0.07465344393340213	0.0752797088131368
471	0.0746401192122742	0.07526521652075596
472	0.07461664556162581	0.07524175345338138
473	0.07453645636466508	0.07517385658755418
474	0.07448402701485783	0.07512277557493548
475	0.07443698136624986	0.07507767556967651
476	0.07441501227496765	0.0750580950313302
477	0.0744029761588382	0.07504583218165323
478	0.07439400378060546	0.07503723925086846
479	0.07438416631311798	0.07502740786509249
480	0.07437773956564907	0.07502144688191968
481	0.0743749411924046	0.07501864512662008
482	0.0743491537428726	0.07499309000208622
483	0.07434056762826254	0.07498444507251457
484	0.07433485476772812	0.0749795977477776
485	0.07430238245854118	0.07495150598503916
486	0.07426041806531566	0.07491408820298555
487	0.0742398090999455	0.07488809101273983
488	0.07414481930784292	0.0747863225873517
489	0.07410671132759442	0.07472670656065532
490	0.07407589843000441	0.0746985042845607
491	0.07401578084200154	0.07464974751289397
492	0.07395520450933002	0.07460709129436932
493	0.07392186157630869	0.07457930944125556
494	0.0738334523318324	0.07448138101255304
495	0.07376982723287716	0.07441257913445637
496	0.0737417117825004	0.07438342160508375
497	0.07372074004756687	0.07436267172958412
498	0.07368484016355305	0.0743358294898078
499	0.07363338778927853	0.07427745468247461
500	0.07359865917580058	0.07424453577601829
501	0.07353333355951241	0.0741653497318634
502	0.0734799628698512	0.0741439753755302
503	0.07345085476127348	0.07411915647435664
504	0.073409052079646	0.07407277248455867
505	0.07339916191104547	0.07406314975364828
506	0.07335797205265825	0.07404734586138717
507	0.07330467157058737	0.07398101421404488
508	0.07326216399519057	0.07393943598266631
509	0.07325724316996739	0.07393490348470921
510	0.07324536399024434	0.07392293560234621
511	0.0732071954362243	0.07390864545754278
512	0.07317710814426928	0.07387563761398072
513	0.07316769883361293	0.07386617206993967
514	0.07313545323013687	0.0738595514685723
515	0.07312052176391982	0.07384425062010015
516	0.07307545389208826	0.0738075353837692
517	0.0730386123923489	0.07377503965078704
518	0.07301163337994793	0.07374941002893945
519	0.07297729758530329	0.0737189765368569
520	0.07294754817727563	0.07369145618007016
521	0.07293633705666007	0.07368044411560477
522	0.07290559352256598	0.07365179600246702
523	0.07285776161490093	0.0736052309949609
524	0.07281413421368617	0.07354985082819707
525	0.07278954675062187	0.07354444211024098
526	0.07276570495978454	0.07352183080528739
527	0.07271933802283476	0.07347646749367795
528	0.07268013878441543	0.07344529757267076
529	0.07265494549749965	0.07342170619756895
530	0.0726330264553408	0.07340320079743133
531	0.07262352225109324	0.07339422371144183
532	0.07257885406513181	0.07334532457528042
533	0.07254785874706447	0.07332118562369029
534	0.07251114922247535	0.07328199845607616
535	0.07249368284397094	0.07326881475965932
536	0.07248319810767148	0.07325828470122231
537	0.07242129263052001	0.07319373321158346
538	0.07239797586310781	0.07317184187706123
539	0.07237827209218678	0.07315644141011769
540	0.07234610621828934	0.07313191943347126
541	0.07234419147511736	0.07313004976070638
542	0.07229452617387251	0.07307785278250037
543	0.07226665117544778	0.07305309802006126
544	0.07225389283917764	0.07304062201941698
545	0.07223586214159008	0.07302069952761774
546	0.07221898721930954	0.07300486656146969
547	0.072195749045085	0.0729797692336622
548	0.07218195984870113	0.07296726249915102
549	0.07217278047251269	0.07295874395236156
550	0.07213910483577739	0.07292550839861782
551	0.07212164147685922	0.07291082007906768
552	0.07211244582304999	0.07290180915302606
553	0.072087700609634	0.07288309269165244
554	0.07203802375179479	0.07285312067471743
555	0.07201459359045063	0.07283058799995615
556	0.07199897162726968	0.07280799199336233
557	0.0719842762011891	0.07279159052995317
558	0.07195561517597085	0.07276338251264235
559	0.07193446587794519	0.0727430461226036
560	0.07191652096359326	0.07272881721764402
561	0.07190650820360897	0.072718633815899
562	0.07189032442531648	0.07270072607791726
563	0.07186329485069971	0.07266383002138109
564	0.071854311394532	0.07265481325395377
565	0.07184882538853829	0.07264996098932106
566	0.07179908501329524	0.0726057067986909
567	0.0717760382657683	0.07258973745504718
568	0.0717726533184845	0.07258653521263608
569	0.07174400375859027	0.07255448244187604
570	0.07172797905373136	0.07253930044057913
571	0.07172362653445424	0.07253512945671108
572	0.07171086154298072	0.07252011578627507
573	0.07170886651761632	0.0725181503521871
574	0.07169470053023104	0.07250139243823026
575	0.07167630199105272	0.07248032198989011
576	0.07166902427396597	0.07247306999871644
577	0.07165338395855389	0.07246381473499916
578	0.0716229505476653	0.07243016438008659
579	0.071610813013812	0.07242182844795486
580	0.0715697945033913	0.07238149506155307
581	0.07155546074118872	0.07236199299894926
582	0.07153367342195638	0.07233327316092736
583	0.07150673483170475	0.07231477924075318
584	0.07147799323108614	0.07228810470979907
585	0.07147263645926709	0.07228324283956285
586	0.07145185949587485	0.07226235171943281
587	0.07144781287465504	0.07225864715402357
588	0.07142718312303917	0.07223775371966033
589	0.07140026885748696	0.07220803644153222
590	0.07139807514032227	0.07220583745277667
591	0.07137530221344816	0.07218552688657749
592	0.07135185144976729	0.07216220620740654
593	0.07134838287218769	0.07215909117265625
594	0.07133389810933927	0.07214598344523304
595	0.07132256122639904	0.07213472238639862
596	0.07131149867818501	0.07212532941214271
597	0.07130689896099564	0.07212043122215593
598	0.0712581699577411	0.07208973503180785
599	0.07124706546673927	0.07207674021687886
600	0.07124157817769668	0.07207122692920015
601	0.07123073521600208	0.07206111186440418
602	0.07122748605927257	0.07205827703800839
603	0.07121214405449451	0.07204338262054238
604	0.07120946389100384	0.07204107674352057
605	0.07119499300955105	0.07201679968898818
606	0.07118987825461823	0.07201404672570524
607	0.07118487536894937	0.07200921999365036
608	0.0711786947961044	0.07200419395090515
609	0.07116918682476092	0.0719966491814284
610	0.07116142660779988	0.07198908179084465
611	0.07115344681687992	0.07198199632200647
612	0.07114182554108028	0.07198229394732089
613	0.0711139888411065	0.07196012294606816
614	0.07109201529056494	0.07193776954877049
615	0.07107804740527311	0.07192256779410874
616	0.0710619960261821	0.07190938901068394
617	0.07101827579133604	0.07187280697779351
618	0.07101102635814285	0.07186571123353365
619	0.07100102515133892	0.07185727308508552
620	0.07098860273602473	0.07184681826927664
621	0.07098004184143501	0.07183956218924048
622	0.07097386555155948	0.07183619753551664
623	0.07095734601212239	0.07181762344483615
624	0.07094855854101347	0.07181173866711953
625	0.07093858926151705	0.07179730541562435
626	0.0709364367340441	0.07179547408133928
627	0.07091738547059895	0.07178285845887182
628	0.07090695440823803	0.07177070506421092
629	0.0708902294249425	0.07175607041562353
630	0.07088245630417181	0.07174556193011196
631	0.07087217238291278	0.07173510261933233
632	0.07086734933478826	0.07173037822723506
633	0.0708656637890104	0.07172869717748522
634	0.07085566934088797	0.07172160819320468
635	0.07084416792743464	0.07171067729980946
636	0.07083779592462307	0.07170594969712485
637	0.07082827423217165	0.071696143094482
638	0.07081364916920498	0.07168195242612516
639	0.07079285937641432	0.07166006963986568
640	0.0707903611296415	0.07165698494381002
641	0.07078262211571254	0.07164796177631352
642	0.07077815267383399	0.07164357728065757
643	0.07077231689504203	0.07163787251765387
644	0.07076585075089395	0.0716308689718042
645	0.07074984225737264	0.07161494914521456
646	0.07072750238304586	0.07159795025961585
647	0.07071623437943386	0.07158743511180517
648	0.07068941123778821	0.07155765754388085
649	0.07068089834914967	0.07154853950215366
650	0.07067479852950352	0.07154341854139747
651	0.07066209952061007	0.07153015119983683
652	0.07064752787388101	0.07151621998363163
653	0.07064029987024549	0.07150845326749375
654	0.07062672073556807	0.07149471480508614
655	0.0706054018565947	0.07146917222525928
656	0.07059019293468108	0.07145532049418635
657	0.07057787506178638	0.07144399223783285
658	0.07055279152826144	0.07142432642807627
659	0.07053176013476149	0.07140714091571042
660	0.07051035683248659	0.0713869452413223
661	0.07049909942468134	0.07137650285649662
662	0.07048120657900347	0.07136043009626968
663	0.07046940211262386	0.07134395454147653
664	0.07045845312437202	0.07133500747242116
665	0.07044490903853039	0.07132129478616155
666	0.07043637270190466	0.07131364509112527
667	0.07042870056271376	0.07130906454609562
668	0.070427317975831	0.07130766649663264
669	0.0704174393294536	0.07129682331588126
670	0.07040876814714107	0.07128814997238908
671	0.07039316439268795	0.07127231558398708
672	0.07036185977516347	0.07125283553599143
673	0.07035183494616944	0.07123826360208138
674	0.07032440783855114	0.07121480331753888
675	0.07032058703012832	0.07121213686121448
676	0.07030655096100151	0.07119792682091318
677	0.07030542103215384	0.07119678606381444
678	0.07028740642451477	0.07118367126777592
679	0.07026267202163929	0.07117144883864895
680	0.07023814746137744	0.07114874150446339
681	0.07021967106241368	0.07113437417599187
682	0.07021132437664163	0.07112238422599007
683	0.07019177303504244	0.07111209155086179
684	0.07017076411736638	0.0710890877083061
685	0.07014956019171215	0.07107701869252447
686	0.07013323484546842	0.07106331388369089
687	0.07010991183510866	0.07104031816440852
688	0.07007906915977155	0.0710057302235639
689	0.07006697921535954	0.07099366195250148
690	0.07006351635686729	0.070990316252534
691	0.0700385888735074	0.07096299508393651
692	0.0700325386317638	0.07095657832110933
693	0.07000894349814045	0.07093322594801005
694	0.0699882052068067	0.07091627349914434
695	0.06996556790315063	0.07089447773013871
696	0.06995039539154879	0.07087514692082869
697	0.06993980223706242	0.07086375624213768
698	0.06993068158666757	0.07085812684803236
699	0.06990013859275042	0.07084161713200168
