iterations	rmse
264	0.03667062238536439
265	0.03660177713063415
266	0.03660033496862646
267	0.03659991585564089
268	0.03656882075021717
269	0.03656353776771756
270	0.03651941223340597
271	0.03646007062915164
272	0.03637832023786993
273	0.03628827686450039
274	0.03625440129317855
275	0.03612570978872011
276	0.03599839548435227
277	0.0359427709030414
278	0.03590767008065034
279	0.03582105369178759
280	0.03578236495034451
281	0.03577388169474561
282	0.03570587428409516
283	0.03568116880589561
284	0.03562145586707506
285	0.035581612685907
286	0.0355636440893053
287	0.03539437100495271
288	0.03537012263987271
289	0.0353209497437035
290	0.03529410884562848
291	0.03527602519818233
292	0.0352522526285354
293	0.03521313536297718
294	0.03503818015678921
295	0.03498544899084147
296	0.03498296296101602
297	0.03492404045130502
298	0.03487672663597605
299	0.03485224506656796
300	0.03481913632035457
301	0.03479763647198028
302	0.03478675256048033
303	0.03474690437367868
304	0.03473982146666084
305	0.03470624653640936
306	0.03466504553770439
307	0.03464515505581049
308	0.0344284404735325
309	0.03437232269522198
310	0.03424685608468081
311	0.03421979691094906
312	0.03420877675488724
313	0.03411910379525594
314	0.03402547502378836
315	0.03398593532956634
316	0.03396200616097366
317	0.03394835682701981
318	0.03384023588386401
319	0.03379063624770322
320	0.03376588315385816
321	0.03371399946644297
322	0.03370016791456799
323	0.03365645748220796
324	0.0336549280060872
325	0.03362600280476905
326	0.03362033294138458
327	0.03351596492299456
328	0.03351247093890953
329	0.03343988195371347
330	0.0333281780164959
331	0.03330822114532902
332	0.0332654823309723
333	0.03322752696180775
334	0.03321144332956455
335	0.03319482193609451
336	0.03318392980884143
337	0.03316600501752823
338	0.03316493254001622
339	0.03314786466424773
340	0.03314588454754926
341	0.03308451040534596
342	0.03298303683720095
343	0.03290686486524586
344	0.03288355565795577
345	0.0328630248214377
346	0.03279854327926776
347	0.03277386468506314
348	0.03276710548740304
349	0.03273594704593565
350	0.03261801883150008
351	0.03256795103758786
352	0.03246857197549809
353	0.0323275106698916
354	0.0323197470912214
355	0.03222179582798677
356	0.03218147577104635
357	0.03217734408608816
358	0.03216530968876934
359	0.03215668561744164
360	0.03213743213324404
361	0.03213358521942157
362	0.03213232694045086
363	0.03211499422183853
364	0.03209892868862199
365	0.03204760929708157
366	0.03203258567679722
367	0.03199733821286141
368	0.03199679422619435
369	0.03194924618681617
370	0.03181651293544401
371	0.0317513368271287
372	0.03168460261085268
373	0.03154928416819142
374	0.03150357661615869
375	0.03146912810627678
376	0.03141895382151352
377	0.03140506465686196
378	0.03140423382136562
379	0.03136565176744113
380	0.0313428683832622
381	0.03122961051982572
382	0.03120810239096519
383	0.0311273268886549
384	0.03112142435547968
385	0.03109951127117686
386	0.03108246161313639
387	0.03105391903325693
388	0.03099186717885737
389	0.03098269884945526
390	0.03098045285140937
391	0.03096539177067641
392	0.03093666579666466
393	0.03092387054407594
394	0.03092233418130725
395	0.03085840565037313
396	0.0308275546828563
397	0.03079923024036692
398	0.03078036889065772
399	0.03073724251274653
400	0.03072157810116061
401	0.03069512863231383
402	0.0306870395393351
403	0.03064956926524593
404	0.03063380992312822
405	0.03061435883600618
406	0.03052292899521422
407	0.03051172077185356
408	0.03050962628014883
409	0.03046120119648007
410	0.03045776705757972
411	0.0304528924746039
412	0.0304523645682651
413	0.03042030156195935
414	0.03041406277195387
415	0.03037041583084654
416	0.03035614788374575
417	0.03032331897788068
418	0.03031406840856011
419	0.0302936866467079
420	0.03028760068646556
421	0.03028748200181485
422	0.03026038533626545
423	0.03025718756511973
424	0.03025575598386141
425	0.03024033539324544
426	0.03022913831875697
427	0.03022855180354962
428	0.03022426383045569
429	0.03017199827881967
430	0.03014710555461198
431	0.03008807678090916
432	0.03006470565956044
433	0.0300596067902646
434	0.03003643697611846
435	0.03002590663805077
436	0.02995391209935528
437	0.02989130479978194
438	0.02987328526705771
439	0.02985785712624003
440	0.02979880672637509
441	0.02976645516568916
442	0.02971616815616838
443	0.02966149065267312
444	0.02965072139107441
445	0.0296265114212748
446	0.02960961944779666
447	0.02959538759673931
448	0.02958288232509472
449	0.02957317444495128
450	0.02956171365131983
451	0.02955112525048438
452	0.02950601718726941
453	0.02948774849377206
454	0.02946290567722511
455	0.02945741327088764
456	0.02941063591515327
457	0.02940577903661113
458	0.02934202867087523
459	0.02933454887616568
460	0.02930860685598091
461	0.02924593788289754
462	0.02921164752086745
463	0.02920119599335199
464	0.02914576401561158
465	0.02911827946031009
466	0.02907086911529733
467	0.02904130812801068
468	0.02903412196954763
469	0.02903270174536475
470	0.0290315510079041
471	0.02902215094861271
472	0.02902187989879761
473	0.02901896482815526
474	0.02899773908403835
475	0.02895509982262609
476	0.0289408368670782
477	0.02893625362038168
478	0.02892967137431129
479	0.02890541168406805
480	0.0288925011092768
481	0.02886975043138571
482	0.02885165040107503
483	0.02883773343383908
484	0.02882615023708638
485	0.02875333634794219
486	0.0287216995394995
487	0.02867838286349878
488	0.02867555933588254
489	0.02865662439438189
490	0.02864522607977934
491	0.02864155992246923
492	0.02863196390953072
493	0.02860890698161084
494	0.02852900663834209
495	0.02851158137873511
496	0.02849820408173007
497	0.02848150901221299
498	0.02841681110372855
499	0.02840794214871755
500	0.02839778966953515
