iter	Passed	Remaining
343	5118	1482768
344	5133	1482738
345	5145	1482088
346	5160	1482074
347	5176	1482256
348	5192	1482512
349	5210	1483573
350	5228	1484436
351	5244	1484786
352	5260	1485007
353	5279	1486096
354	5293	1485859
355	5309	1486213
356	5325	1486372
357	5342	1487022
358	5355	1486520
359	5370	1486359
360	5384	1486225
361	5400	1486522
362	5417	1486993
363	5434	1487465
364	5448	1487282
365	5464	1487691
366	5480	1487953
367	5499	1488801
368	5513	1488773
369	5531	1489403
370	5545	1489195
371	5560	1489303
372	5577	1489834
373	5592	1489765
374	5607	1489694
375	5620	1489228
376	5634	1488964
377	5649	1488996
378	5663	1488747
379	5676	1488219
380	5688	1487445
381	5701	1486964
382	5713	1486107
383	5727	1485838
384	5739	1485027
385	5753	1484675
386	5765	1484056
387	5780	1484142
388	5796	1484308
389	5810	1484012
390	5823	1483652
391	5838	1483585
392	5853	1483476
393	5865	1482841
394	5877	1482144
395	5892	1482093
396	5906	1481879
397	5918	1481049
398	5929	1480204
399	5942	1479680
400	5953	1478762
401	5968	1478809
402	5982	1478529
403	5997	1478655
404	6010	1478024
405	6026	1478371
406	6040	1478154
407	6054	1477878
408	6068	1477654
409	6083	1477763
410	6099	1477951
411	6115	1478115
412	6130	1478307
413	6147	1478792
414	6163	1479048
415	6179	1479194
416	6196	1479811
417	6214	1480509
418	6236	1482187
419	6257	1483719
420	6273	1483835
421	6288	1483864
422	6303	1483846
423	6318	1483891
424	6333	1483895
425	6348	1483813
426	6363	1483813
427	6376	1483477
428	6390	1483245
429	6405	1483227
430	6420	1483333
431	6434	1483132
432	6449	1482933
433	6462	1482667
434	6477	1482660
435	6489	1481963
436	6504	1481889
437	6519	1481955
438	6533	1481743
439	6547	1481520
440	6559	1480865
441	6573	1480643
442	6588	1480568
443	6601	1480271
444	6614	1479887
445	6627	1479438
446	6642	1479284
447	6657	1479423
448	6670	1479026
449	6683	1478546
450	6696	1478189
451	6710	1477803
452	6723	1477528
453	6738	1477455
454	6753	1477608
455	6769	1477844
456	6786	1478226
457	6799	1477782
458	6812	1477361
459	6829	1477759
460	6843	1477565
461	6855	1477116
462	6868	1476658
463	6882	1476352
464	6895	1475968
465	6910	1476094
466	6923	1475702
467	6938	1475654
468	6959	1477009
469	6974	1476910
470	6988	1476797
471	7002	1476574
472	7017	1476556
473	7029	1476036
474	7043	1475839
475	7057	1475534
476	7068	1474882
477	7084	1474962
478	7100	1475198
479	7114	1475044
480	7131	1475514
481	7146	1475452
482	7162	1475802
483	7176	1475661
484	7190	1475386
485	7205	1475340
486	7219	1475144
487	7233	1474946
488	7245	1474430
489	7261	1474615
490	7276	1474627
491	7289	1474234
492	7301	1473750
493	7314	1473329
494	7328	1473166
495	7343	1473153
496	7359	1473428
497	7376	1473756
498	7394	1474477
499	7408	1474328
500	7423	1474252
501	7439	1474458
502	7454	1474482
503	7469	1474570
504	7483	1474466
505	7499	1474584
506	7513	1474488
507	7529	1474705
508	7544	1474695
509	7558	1474402
510	7571	1474155
511	7586	1474109
512	7601	1474117
513	7615	1474026
514	7631	1474240
515	7645	1473984
516	7659	1473928
517	7675	1474147
518	7690	1474078
519	7703	1473729
520	7716	1473346
521	7731	1473366
522	7746	1473372
523	7760	1473214
524	7775	1473211
525	7788	1473003
526	7802	1472835
527	7819	1473077
528	7842	1474592
529	7858	1474833
530	7873	1474850
531	7887	1474707
532	7899	1474184
533	7913	1474022
534	7928	1474026
535	7940	1473539
536	7955	1473561
537	7969	1473282
538	7983	1473215
539	7996	1472821
540	8010	1472737
541	8026	1472866
542	8041	1472874
543	8057	1473116
544	8072	1473148
545	8087	1473159
546	8102	1473070
547	8113	1472503
548	8127	1472249
549	8143	1472493
550	8158	1472577
551	8172	1472346
552	8188	1472478
553	8201	1472285
554	8217	1472404
555	8231	1472311
556	8247	1472491
557	8261	1472270
558	8275	1472068
559	8287	1471536
560	8302	1471574
561	8316	1471429
562	8330	1471415
563	8345	1471432
564	8359	1471245
565	8373	1471039
566	8389	1471211
567	8403	1471074
568	8415	1470568
569	8430	1470550
570	8443	1470273
571	8456	1469929
572	8470	1469768
573	8482	1469344
574	8495	1468980
575	8508	1468737
576	8522	1468519
577	8535	1468157
578	8549	1467985
579	8561	1467546
580	8575	1467403
581	8589	1467317
582	8603	1467189
583	8619	1467279
584	8632	1466946
585	8644	1466492
586	8659	1466539
587	8671	1466008
588	8685	1465855
589	8698	1465625
590	8712	1465531
591	8729	1465903
592	8743	1465703
593	8757	1465620
594	8771	1465425
595	8784	1465186
596	8797	1464899
597	8810	1464592
598	8826	1464780
599	8842	1464897
600	8858	1465080
601	8874	1465366
602	8890	1465526
603	8903	1465218
604	8921	1465656
605	8937	1465825
606	8954	1466175
607	8970	1466421
608	8983	1466143
609	8998	1466108
610	9012	1466054
611	9026	1465867
612	9040	1465813
613	9054	1465611
614	9069	1465677
615	9083	1465444
616	9098	1465475
617	9112	1465399
618	9128	1465595
619	9143	1465611
620	9156	1465394
621	9170	1465173
622	9185	1465244
623	9199	1465113
624	9216	1465350
625	9230	1465250
626	9245	1465270
627	9258	1465064
628	9274	1465163
629	9287	1464887
630	9301	1464722
631	9314	1464526
632	9328	1464358
633	9341	1464157
634	9355	1463971
635	9369	1463818
636	9383	1463686
637	9396	1463434
638	9410	1463279
639	9424	1463199
640	9438	1462985
641	9451	1462798
642	9466	1462755
643	9478	1462280
644	9491	1462055
645	9503	1461674
646	9518	1461721
647	9533	1461622
648	9545	1461254
649	9559	1461077
650	9574	1461087
651	9588	1461046
652	9601	1460722
653	9615	1460712
654	9630	1460614
655	9644	1460592
656	9660	1460685
657	9673	1460522
658	9687	1460371
659	9701	1460168
660	9715	1460125
661	9732	1460400
662	9749	1460746
663	9763	1460612
664	9782	1461310
665	9802	1462113
666	9816	1461890
667	9832	1462116
668	9846	1461922
669	9863	1462230
670	9877	1462127
671	9891	1462043
672	9904	1461805
673	9921	1462159
674	9934	1461819
675	9945	1461313
676	9957	1460923
677	9972	1460825
678	9987	1460852
679	10001	1460855
680	10014	1460560
681	10027	1460264
682	10040	1460075
683	10056	1460225
684	10069	1459983
685	10085	1460104
686	10099	1460016
687	10113	1459932
688	10129	1460002
689	10143	1459903
690	10160	1460233
691	10175	1460209
692	10189	1460095
693	10202	1459892
694	10218	1460021
695	10231	1459863
696	10246	1459865
697	10262	1460000
698	10276	1459886
699	10291	1459855
700	10312	1460824
701	10330	1461190
702	10362	1463657
703	10384	1464707
704	10396	1464322
705	10410	1464183
706	10424	1464010
707	10438	1463874
708	10453	1463925
709	10467	1463813
710	10479	1463487
711	10493	1463347
712	10508	1463400
713	10523	1463299
714	10537	1463200
715	10550	1462946
716	10565	1463068
717	10582	1463245
718	10593	1462787
719	10607	1462664
720	10621	1462570
721	10636	1462533
722	10652	1462708
723	10664	1462280
724	10677	1462039
725	10691	1461974
726	10704	1461783
727	10720	1461832
728	10735	1461870
729	10750	1461929
730	10768	1462307
731	10780	1462007
732	10794	1461843
733	10810	1461984
734	10822	1461664
735	10838	1461741
736	10854	1461939
737	10869	1462017
738	10884	1462001
739	10899	1462041
740	10913	1461861
741	10927	1461822
742	10943	1461886
743	10958	1461987
744	10974	1462150
745	10989	1462067
746	11001	1461752
747	11016	1461833
748	11031	1461819
749	11048	1462019
750	11062	1461921
751	11076	1461924
752	11091	1461858
753	11106	1461912
754	11121	1461962
755	11138	1462143
756	11153	1462183
757	11168	1462267
758	11185	1462549
759	11200	1462557
760	11215	1462548
761	11230	1462651
762	11245	1462574
763	11258	1462392
764	11274	1462568
765	11289	1462574
766	11304	1462558
767	11318	1462475
768	11335	1462744
769	11351	1462820
770	11365	1462800
771	11380	1462714
772	11395	1462740
773	11411	1462930
774	11425	1462890
775	11440	1462855
776	11453	1462661
777	11467	1462539
778	11483	1462711
779	11499	1462747
780	11513	1462720
781	11527	1462626
782	11540	1462399
783	11554	1462170
784	11568	1462091
785	11580	1461762
786	11592	1461428
787	11608	1461604
788	11624	1461707
789	11636	1461337
790	11653	1461580
791	11668	1461651
792	11683	1461625
793	11696	1461400
794	11711	1461446
795	11727	1461587
796	11743	1461685
797	11761	1462080
798	11776	1462145
799	11791	1462096
800	11806	1462123
801	11820	1462009
802	11835	1462023
803	11848	1461794
804	11862	1461746
805	11874	1461348
806	11885	1460940
807	11900	1460909
808	11915	1460933
809	11930	1460939
810	11947	1461210
811	11963	1461344
812	11979	1461480
813	11993	1461394
814	12006	1461211
815	12021	1461202
816	12035	1461059
817	12049	1461039
818	12062	1460758
819	12077	1460765
820	12093	1460876
821	12106	1460727
822	12123	1460934
823	12137	1460877
824	12152	1460900
825	12167	1460870
826	12181	1460822
827	12197	1460872
828	12213	1461043
829	12227	1461001
830	12242	1460942
831	12257	1461000
832	12269	1460654
833	12283	1460592
834	12297	1460516
835	12311	1460414
836	12325	1460197
837	12339	1460100
838	12353	1460011
839	12367	1459971
840	12382	1459998
841	12399	1460177
842	12413	1460085
843	12428	1460133
844	12440	1459803
845	12455	1459857
846	12470	1459816
847	12483	1459674
848	12498	1459648
849	12514	1459721
850	12529	1459754
851	12546	1460004
852	12561	1460026
853	12576	1460111
854	12593	1460292
855	12610	1460554
856	12625	1460573
857	12637	1460305
858	12651	1460211
859	12666	1460143
860	12681	1460192
861	12694	1459999
862	12708	1459909
863	12722	1459754
864	12736	1459660
865	12752	1459872
866	12768	1459983
867	12786	1460330
868	12803	1460511
869	12819	1460677
870	12832	1460489
871	12845	1460208
872	12857	1459906
873	12871	1459791
874	12883	1459554
875	12912	1461077
876	12927	1461121
877	12941	1460994
878	12954	1460858
879	12969	1460823
880	12985	1460999
881	13006	1461651
882	13037	1463455
883	13061	1464451
884	13076	1464527
885	13096	1465079
886	13111	1465066
887	13123	1464788
888	13138	1464809
889	13153	1464739
890	13168	1464754
891	13183	1464830
892	13197	1464635
893	13211	1464603
894	13230	1465033
895	13248	1465390
896	13269	1466089
897	13290	1466738
898	13314	1467757
899	13331	1467992
900	13347	1468077
901	13369	1468797
902	13390	1469530
903	13409	1469893
904	13426	1470185
905	13443	1470356
906	13460	1470602
907	13480	1471141
908	13497	1471425
909	13519	1472135
910	13535	1472216
911	13549	1472123
912	13566	1472394
913	13582	1472475
914	13598	1472573
915	13616	1472855
916	13630	1472760
917	13647	1472983
918	13664	1473210
919	13676	1472880
920	13688	1472557
921	13701	1472308
922	13713	1472068
923	13727	1471968
924	13741	1471850
925	13753	1471503
926	13770	1471699
927	13785	1471681
928	13797	1471439
929	13812	1471403
930	13827	1471387
931	13840	1471207
932	13855	1471173
933	13868	1470931
934	13882	1470912
935	13898	1471008
936	13911	1470816
937	13925	1470639
938	13940	1470691
939	13958	1471002
940	13971	1470798
941	13986	1470779
942	14001	1470747
943	14016	1470821
944	14031	1470773
945	14047	1470918
946	14062	1470880
947	14077	1470938
948	14092	1470931
949	14106	1470805
950	14122	1470841
951	14137	1470900
952	14151	1470767
953	14164	1470599
954	14177	1470398
955	14191	1470310
956	14205	1470136
957	14218	1469957
958	14233	1469996
959	14248	1469944
960	14263	1469922
961	14277	1469868
962	14292	1469913
963	14307	1469839
964	14321	1469733
965	14334	1469601
966	14348	1469475
967	14366	1469766
968	14382	1469864
969	14395	1469648
970	14410	1469687
971	14425	1469676
972	14439	1469574
973	14452	1469341
974	14466	1469243
975	14480	1469135
976	14491	1468811
977	14507	1468840
978	14520	1468713
979	14535	1468663
980	14551	1468750
981	14564	1468611
982	14579	1468607
983	14595	1468723
984	14609	1468617
985	14624	1468579
986	14637	1468342
987	14650	1468217
988	14665	1468183
989	14680	1468217
990	14694	1468110
991	14711	1468257
992	14731	1468816
993	14749	1469083
994	14768	1469545
995	14786	1469774
996	14802	1469891
997	14823	1470514
998	14843	1470991
999	14859	1471083
1000	14879	1471588
1001	14902	1472342
1002	14923	1472946
1003	14941	1473294
1004	14986	1476205
1005	15013	1477427
1006	15035	1478032
1007	15054	1478432
1008	15069	1478416
1009	15084	1478397
1010	15098	1478311
1011	15113	1478302
1012	15127	1478167
1013	15143	1478328
1014	15158	1478338
1015	15171	1478086
1016	15187	1478205
1017	15200	1477955
1018	15213	1477800
1019	15227	1477702
1020	15244	1477865
1021	15259	1477795
1022	15275	1477913
1023	15291	1478064
1024	15307	1478132
1025	15325	1478356
1026	15338	1478187
1027	15354	1478320
1028	15369	1478240
1029	15384	1478276
1030	15396	1477956
1031	15412	1478091
1032	15427	1478036
1033	15442	1478026
1034	15458	1478161
1035	15474	1478182
1036	15489	1478226
1037	15502	1478017
1038	15516	1477883
1039	15531	1477898
1040	15545	1477795
1041	15557	1477470
1042	15570	1477270
1043	15584	1477137
1044	15595	1476831
1045	15611	1476876
1046	15626	1476906
1047	15640	1476771
1048	15655	1476762
1049	15669	1476637
1050	15683	1476589
1051	15697	1476486
1052	15712	1476453
1053	15727	1476422
1054	15743	1476530
1055	15760	1476713
1056	15773	1476523
1057	15788	1476515
1058	15800	1476262
1059	15814	1476115
1060	15829	1476085
1061	15843	1476004
1062	15859	1476058
1063	15874	1476125
1064	15888	1475975
1065	15901	1475841
1066	15918	1475944
1067	15932	1475886
1068	15947	1475878
1069	15962	1475879
1070	15973	1475514
1071	15990	1475629
1072	16004	1475554
1073	16018	1475475
1074	16033	1475491
1075	16049	1475528
1076	16066	1475757
1077	16081	1475669
1078	16095	1475607
1079	16110	1475609
1080	16124	1475486
1081	16138	1475406
1082	16154	1475465
1083	16168	1475406
1084	16187	1475765
1085	16202	1475768
1086	16217	1475768
1087	16231	1475653
1088	16246	1475591
1089	16259	1475472
1090	16276	1475618
1091	16292	1475674
1092	16307	1475690
1093	16322	1475680
1094	16336	1475616
1095	16351	1475570
1096	16366	1475574
1097	16381	1475564
1098	16397	1475615
1099	16413	1475755
1100	16429	1475796
1101	16447	1476035
1102	16462	1476059
1103	16477	1476009
1104	16493	1476138
1105	16505	1475870
1106	16519	1475778
1107	16534	1475733
1108	16548	1475616
1109	16564	1475777
1110	16579	1475755
1111	16594	1475717
1112	16611	1475866
1113	16624	1475661
1114	16637	1475487
1115	16651	1475461
1116	16668	1475545
1117	16680	1475341
1118	16696	1475399
1119	16711	1475427
1120	16727	1475440
1121	16740	1475309
1122	16754	1475192
1123	16768	1475106
1124	16781	1474929
1125	16796	1474875
1126	16810	1474832
1127	16825	1474819
1128	16840	1474801
1129	16854	1474717
1130	16867	1474480
1131	16881	1474385
1132	16896	1474418
1133	16910	1474355
1134	16925	1474331
1135	16940	1474296
1136	16954	1474165
1137	16969	1474186
1138	16982	1474037
1139	16996	1473941
1140	17012	1474022
1141	17025	1473864
1142	17042	1473989
1143	17056	1473938
1144	17071	1473877
1145	17089	1474125
1146	17106	1474294
1147	17121	1474326
1148	17135	1474179
1149	17151	1474247
1150	17167	1474375
1151	17181	1474310
1152	17195	1474199
1153	17211	1474243
1154	17226	1474206
1155	17241	1474266
1156	17257	1474278
1157	17272	1474298
1158	17287	1474321
1159	17303	1474370
1160	17317	1474297
1161	17332	1474253
1162	17349	1474441
1163	17364	1474410
1164	17379	1474454
1165	17394	1474444
1166	17408	1474301
1167	17422	1474257
1168	17436	1474179
1169	17453	1474314
1170	17467	1474223
1171	17480	1474058
1172	17495	1474048
1173	17509	1473956
1174	17525	1474006
1175	17540	1473996
1176	17555	1473965
1177	17568	1473834
1178	17584	1473850
1179	17599	1473885
1180	17614	1473865
1181	17627	1473685
1182	17642	1473714
1183	17657	1473709
1184	17672	1473683
1185	17687	1473685
1186	17703	1473750
1187	17717	1473688
1188	17732	1473616
1189	17747	1473609
1190	17761	1473536
1191	17774	1473388
1192	17788	1473258
1193	17802	1473225
1194	17817	1473154
1195	17832	1473202
1196	17846	1473080
1197	17860	1472996
1198	17875	1472979
1199	17889	1472913
1200	17903	1472777
1201	17919	1472855
1202	17933	1472822
1203	17949	1472850
1204	17963	1472775
1205	17979	1472831
1206	18001	1473428
1207	18023	1473988
1208	18040	1474128
1209	18059	1474480
1210	18075	1474522
1211	18092	1474681
1212	18108	1474759
1213	18121	1474611
1214	18137	1474635
1215	18153	1474695
1216	18166	1474593
1217	18183	1474719
1218	18196	1474560
1219	18217	1475011
1220	18237	1475388
1221	18253	1475487
1222	18274	1475926
1223	18292	1476184
1224	18306	1476137
1225	18321	1476127
1226	18335	1476011
1227	18350	1475995
1228	18366	1476039
1229	18383	1476215
1230	18399	1476316
1231	18417	1476543
1232	18437	1476862
1233	18455	1477132
1234	18472	1477297
1235	18490	1477466
1236	18505	1477498
1237	18522	1477649
1238	18539	1477774
1239	18555	1477826
1240	18569	1477796
1241	18585	1477791
1242	18600	1477825
1243	18615	1477794
1244	18631	1477843
1245	18646	1477889
1246	18663	1478036
1247	18678	1477959
1248	18690	1477709
1249	18705	1477708
1250	18720	1477754
1251	18736	1477827
1252	18751	1477763
1253	18766	1477756
1254	18780	1477687
1255	18793	1477513
1256	18806	1477366
1257	18822	1477406
1258	18836	1477300
1259	18851	1477303
1260	18866	1477289
1261	18880	1477221
1262	18899	1477522
1263	18914	1477462
1264	18926	1477228
1265	18938	1476990
1266	18954	1477037
1267	18967	1476853
1268	18980	1476754
1269	18996	1476827
1270	19011	1476792
1271	19027	1476873
1272	19041	1476717
1273	19056	1476774
1274	19071	1476731
1275	19085	1476608
1276	19097	1476402
1277	19113	1476454
1278	19128	1476419
1279	19145	1476617
1280	19161	1476682
1281	19178	1476842
1282	19195	1476960
1283	19210	1476905
1284	19224	1476853
1285	19238	1476733
1286	19254	1476790
1287	19268	1476721
1288	19281	1476604
1289	19294	1476420
1290	19309	1476429
1291	19324	1476378
1292	19337	1476246
1293	19355	1476398
1294	19369	1476350
1295	19383	1476254
1296	19400	1476385
1297	19413	1476262
1298	19428	1476203
1299	19443	1476219
1300	19457	1476122
1301	19473	1476163
1302	19488	1476188
1303	19504	1476247
1304	19519	1476262
1305	19534	1476229
1306	19546	1476005
1307	19561	1476003
1308	19575	1475912
1309	19590	1475834
1310	19606	1475935
1311	19620	1475813
1312	19634	1475727
1313	19647	1475616
1314	19661	1475527
1315	19675	1475402
1316	19688	1475272
1317	19704	1475335
1318	19720	1475383
1319	19732	1475162
1320	19748	1475182
1321	19762	1475108
1322	19780	1475329
1323	19796	1475400
1324	19811	1475393
1325	19824	1475268
1326	19840	1475266
1327	19852	1475044
1328	19865	1474925
1329	19878	1474717
1330	19892	1474690
1331	19907	1474632
1332	19921	1474583
1333	19936	1474545
1334	19949	1474407
1335	19965	1474454
1336	19980	1474482
1337	19996	1474488
1338	20009	1474336
1339	20023	1474237
1340	20037	1474155
1341	20051	1474123
1342	20066	1474062
1343	20079	1473950
1344	20093	1473854
1345	20107	1473750
1346	20123	1473801
1347	20136	1473665
1348	20151	1473623
1349	20164	1473496
1350	20179	1473468
1351	20193	1473427
1352	20207	1473297
1353	20221	1473249
1354	20235	1473180
1355	20248	1473024
1356	20264	1473068
1357	20277	1472944
1358	20293	1472970
1359	20306	1472852
1360	20321	1472822
1361	20336	1472764
1362	20349	1472661
1363	20364	1472610
1364	20377	1472475
1365	20392	1472483
1366	20408	1472501
1367	20422	1472461
1368	20437	1472443
1369	20452	1472408
1370	20465	1472291
1371	20478	1472150
1372	20493	1472082
1373	20507	1472043
1374	20522	1472011
1375	20536	1471965
1376	20552	1471994
1377	20566	1471949
1378	20580	1471819
1379	20595	1471832
1380	20609	1471764
1381	20624	1471756
1382	20639	1471766
1383	20654	1471727
1384	20667	1471561
1385	20683	1471648
1386	20700	1471739
1387	20717	1471882
1388	20732	1471922
1389	20746	1471806
1390	20760	1471717
1391	20775	1471708
1392	20791	1471767
1393	20805	1471706
1394	20820	1471679
1395	20833	1471546
1396	20848	1471534
1397	20862	1471421
1398	20876	1471399
1399	20891	1471366
1400	20906	1471330
1401	20922	1471379
1402	20934	1471223
1403	20952	1471408
1404	20969	1471521
1405	20983	1471454
1406	20999	1471479
1407	21012	1471358
1408	21028	1471435
1409	21043	1471423
1410	21059	1471483
1411	21072	1471324
1412	21087	1471334
1413	21100	1471125
1414	21116	1471181
1415	21130	1471102
1416	21144	1471036
1417	21158	1470991
1418	21173	1470970
1419	21188	1470966
1420	21202	1470896
1421	21214	1470649
1422	21230	1470720
1423	21245	1470717
1424	21265	1471022
1425	21282	1471213
1426	21299	1471277
1427	21312	1471145
1428	21330	1471362
1429	21346	1471431
1430	21364	1471619
1431	21382	1471807
1432	21397	1471816
1433	21415	1471981
1434	21430	1471993
1435	21446	1472051
1436	21462	1472121
1437	21477	1472083
1438	21491	1471991
1439	21506	1471985
1440	21520	1471911
1441	21536	1471963
1442	21549	1471831
1443	21565	1471859
1444	21581	1471956
1445	21597	1472018
1446	21613	1472042
1447	21629	1472088
1448	21645	1472158
1449	21659	1472100
1450	21675	1472151
1451	21691	1472200
1452	21706	1472217
1453	21721	1472187
1454	21737	1472249
1455	21754	1472401
1456	21771	1472467
1457	21789	1472722
1458	21807	1472898
1459	21823	1472965
1460	21843	1473263
1461	21860	1473369
1462	21876	1473417
1463	21894	1473606
1464	21910	1473695
1465	21928	1473876
1466	21945	1473986
1467	21963	1474158
1468	21981	1474391
1469	21998	1474487
1470	22013	1474492
1471	22031	1474658
1472	22045	1474589
1473	22060	1474579
1474	22073	1474427
1475	22087	1474357
1476	22101	1474305
1477	22115	1474222
1478	22129	1474112
1479	22144	1474116
1480	22159	1474071
1481	22172	1473954
1482	22187	1473946
1483	22200	1473795
1484	22214	1473688
1485	22227	1473576
1486	22241	1473475
1487	22253	1473264
1488	22265	1473087
1489	22281	1473101
1490	22293	1472892
1491	22305	1472705
1492	22320	1472681
1493	22336	1472724
1494	22350	1472696
1495	22365	1472644
1496	22379	1472573
1497	22394	1472551
1498	22408	1472503
1499	22421	1472335
1500	22437	1472380
1501	22453	1472462
1502	22468	1472449
