iter	Passed	Remaining
537	7609	1406750
538	7623	1406706
539	7635	1406317
540	7648	1406074
541	7664	1406422
542	7678	1406377
543	7692	1406327
544	7705	1406223
545	7720	1406249
546	7733	1406132
547	7744	1405521
548	7756	1405043
549	7772	1405357
550	7787	1405465
551	7800	1405277
552	7815	1405545
553	7829	1405481
554	7845	1405673
555	7859	1405797
556	7876	1406171
557	7889	1406048
558	7903	1405881
559	7914	1405466
560	7929	1405584
561	7944	1405664
562	7959	1405877
563	7975	1406173
564	7989	1406116
565	8003	1406094
566	8019	1406407
567	8033	1406321
568	8045	1405866
569	8059	1405962
570	8073	1405773
571	8085	1405525
572	8099	1405459
573	8112	1405280
574	8126	1405162
575	8140	1405165
576	8155	1405201
577	8168	1405092
578	8183	1405152
579	8195	1404872
580	8210	1404956
581	8224	1404861
582	8238	1404835
583	8254	1405123
584	8267	1404922
585	8279	1404528
586	8296	1405118
587	8308	1404699
588	8323	1404817
589	8337	1404786
590	8350	1404658
591	8366	1404832
592	8379	1404675
593	8393	1404714
594	8408	1404755
595	8422	1404793
596	8437	1404826
597	8451	1404810
598	8467	1405168
599	8483	1405454
600	8499	1405696
601	8516	1406241
602	8531	1406247
603	8543	1405961
604	8558	1406081
605	8573	1406227
606	8588	1406374
607	8603	1406431
608	8616	1406229
609	8631	1406287
610	8644	1406207
611	8658	1406084
612	8671	1405984
613	8685	1405900
614	8701	1406250
615	8715	1406120
616	8730	1406200
617	8744	1406258
618	8759	1406424
619	8775	1406639
620	8788	1406486
621	8802	1406374
622	8816	1406324
623	8829	1406210
624	8844	1406280
625	8858	1406278
626	8873	1406410
627	8887	1406298
628	8902	1406454
629	8915	1406237
630	8929	1406129
631	8942	1406085
632	8956	1406043
633	8970	1405966
634	8985	1406023
635	8999	1406056
636	9013	1405956
637	9026	1405829
638	9040	1405817
639	9055	1405831
640	9068	1405740
641	9082	1405614
642	9096	1405642
643	9108	1405309
644	9122	1405170
645	9134	1404882
646	9149	1405005
647	9164	1405078
648	9177	1404864
649	9190	1404678
650	9204	1404763
651	9218	1404721
652	9232	1404556
653	9245	1404468
654	9258	1404316
655	9272	1404229
656	9287	1404300
657	9301	1404278
658	9315	1404300
659	9330	1404352
660	9343	1404266
661	9358	1404328
662	9375	1404689
663	9388	1404548
664	9404	1404777
665	9420	1405094
666	9433	1404927
667	9449	1405175
668	9463	1405172
669	9478	1405222
670	9491	1405028
671	9504	1404875
672	9516	1404594
673	9532	1404805
674	9544	1404503
675	9556	1404191
676	9568	1403826
677	9584	1404021
678	9597	1403947
679	9611	1403839
680	9624	1403660
681	9636	1403349
682	9649	1403112
683	9664	1403266
684	9677	1403107
685	9693	1403289
686	9708	1403399
687	9722	1403405
688	9737	1403560
689	9751	1403485
690	9767	1403723
691	9781	1403658
692	9794	1403622
693	9809	1403606
694	9823	1403652
695	9836	1403514
696	9850	1403424
697	9866	1403611
698	9879	1403486
699	9893	1403417
700	9905	1403143
701	9919	1403071
702	9933	1403059
703	9948	1403217
704	9961	1402974
705	9976	1403080
706	9991	1403186
707	10005	1403169
708	10021	1403422
709	10035	1403426
710	10048	1403223
711	10062	1403203
712	10079	1403544
713	10093	1403606
714	10110	1403896
715	10123	1403761
716	10138	1403850
717	10154	1404082
718	10167	1403935
719	10181	1403967
720	10196	1404039
721	10211	1404114
722	10226	1404235
723	10239	1404057
724	10254	1404154
725	10270	1404332
726	10283	1404178
727	10298	1404392
728	10312	1404313
729	10328	1404474
730	10342	1404546
731	10354	1404190
732	10368	1404186
733	10383	1404229
734	10394	1403856
735	10409	1403868
736	10423	1403934
737	10438	1403992
738	10453	1404049
739	10467	1404033
740	10481	1403971
741	10494	1403902
742	10508	1403770
743	10523	1403859
744	10538	1404021
745	10552	1403970
746	10563	1403605
747	10578	1403602
748	10591	1403452
749	10605	1403506
750	10617	1403200
751	10631	1403137
752	10644	1403010
753	10659	1403032
754	10672	1402958
755	10689	1403214
756	10702	1403124
757	10716	1403105
758	10732	1403234
759	10745	1403108
760	10759	1403128
761	10772	1402988
762	10785	1402771
763	10798	1402669
764	10817	1403226
765	10836	1403813
766	10854	1404352
767	10872	1404863
768	10893	1405672
769	10915	1406640
770	10932	1407013
771	10951	1407583
772	10969	1408145
773	10989	1408826
774	11008	1409412
775	11029	1410300
776	11046	1410643
777	11064	1411059
778	11083	1411702
779	11097	1411707
780	11112	1411797
781	11126	1411752
782	11141	1411741
783	11156	1411876
784	11171	1411939
785	11183	1411705
786	11196	1411423
787	11210	1411480
788	11225	1411477
789	11236	1411167
790	11252	1411275
791	11265	1411117
792	11278	1411031
793	11292	1410909
794	11305	1410825
795	11319	1410788
796	11334	1410797
797	11348	1410792
798	11361	1410655
799	11372	1410234
800	11386	1410198
801	11401	1410276
802	11416	1410255
803	11430	1410218
804	11444	1410188
805	11455	1409867
806	11467	1409518
807	11481	1409437
808	11495	1409494
809	11509	1409394
810	11524	1409489
811	11539	1409584
812	11556	1409860
813	11570	1409915
814	11584	1409863
815	11599	1409955
816	11613	1409841
817	11627	1409794
818	11640	1409633
819	11654	1409684
820	11669	1409700
821	11682	1409583
822	11697	1409620
823	11712	1409660
824	11726	1409678
825	11740	1409588
826	11753	1409467
827	11765	1409242
828	11781	1409380
829	11794	1409218
830	11809	1409292
831	11824	1409388
832	11837	1409172
833	11850	1409103
834	11867	1409375
835	11881	1409304
836	11894	1409143
837	11907	1409076
838	11922	1409104
839	11937	1409199
840	11951	1409163
841	11966	1409223
842	11980	1409223
843	11995	1409237
844	12007	1408945
845	12021	1408925
846	12034	1408823
847	12050	1408986
848	12065	1409074
849	12080	1409191
850	12094	1409161
851	12108	1409073
852	12122	1409072
853	12136	1409007
854	12151	1409025
855	12168	1409350
856	12183	1409449
857	12195	1409178
858	12206	1408852
859	12220	1408749
860	12234	1408743
861	12248	1408674
862	12261	1408544
863	12274	1408396
864	12287	1408217
865	12303	1408447
866	12318	1408493
867	12333	1408588
868	12348	1408692
869	12363	1408741
870	12377	1408667
871	12389	1408454
872	12401	1408214
873	12415	1408130
874	12428	1407980
875	12442	1407884
876	12456	1407918
877	12470	1407886
878	12485	1407943
879	12500	1407986
880	12514	1407959
881	12526	1407710
882	12540	1407653
883	12553	1407580
884	12566	1407370
885	12581	1407468
886	12595	1407370
887	12607	1407118
888	12620	1407035
889	12634	1406934
890	12647	1406864
891	12662	1406875
892	12674	1406696
893	12688	1406602
894	12701	1406422
895	12714	1406279
896	12726	1406003
897	12739	1405897
898	12753	1405871
899	12766	1405683
900	12778	1405462
901	12794	1405696
902	12810	1405888
903	12826	1406077
904	12841	1406151
905	12855	1406051
906	12869	1406043
907	12883	1406020
908	12895	1405757
909	12909	1405714
910	12921	1405509
911	12937	1405654
912	12954	1405908
913	12968	1405935
914	12983	1405938
915	12998	1406101
916	13013	1406094
917	13028	1406153
918	13044	1406377
919	13056	1406129
920	13068	1405887
921	13080	1405588
922	13091	1405299
923	13105	1405246
924	13117	1405007
925	13129	1404743
926	13145	1404873
927	13158	1404829
928	13171	1404640
929	13185	1404590
930	13200	1404719
931	13214	1404610
932	13228	1404648
933	13241	1404448
934	13255	1404468
935	13270	1404531
936	13284	1404432
937	13296	1404283
938	13311	1404272
939	13327	1404489
940	13339	1404264
941	13354	1404281
942	13367	1404208
943	13383	1404384
944	13397	1404378
945	13413	1404531
946	13428	1404539
947	13442	1404567
948	13458	1404746
949	13472	1404728
950	13488	1404831
951	13503	1404896
952	13517	1404852
953	13530	1404779
954	13543	1404659
955	13557	1404633
956	13571	1404573
957	13584	1404377
958	13598	1404405
959	13613	1404510
960	13630	1404743
961	13646	1404923
962	13663	1405204
963	13677	1405188
964	13691	1405155
965	13706	1405148
966	13720	1405154
967	13738	1405499
968	13753	1405557
969	13765	1405368
970	13779	1405349
971	13794	1405440
972	13809	1405450
973	13821	1405229
974	13834	1405108
975	13850	1405235
976	13862	1405021
977	13877	1405105
978	13891	1405088
979	13905	1405071
980	13923	1405355
981	13939	1405552
982	13954	1405636
983	13970	1405779
984	13983	1405701
985	13998	1405729
986	14011	1405637
987	14026	1405640
988	14040	1405650
989	14055	1405721
990	14069	1405702
991	14084	1405754
992	14101	1405964
993	14116	1406098
994	14130	1406026
995	14144	1405979
996	14156	1405763
997	14171	1405821
998	14185	1405813
999	14197	1405594
1000	14212	1405641
1001	14227	1405676
1002	14241	1405638
1003	14257	1405784
1004	14273	1406022
1005	14290	1406215
1006	14304	1406236
1007	14319	1406255
1008	14333	1406207
1009	14347	1406228
1010	14361	1406138
1011	14375	1406106
1012	14389	1406106
1013	14405	1406284
1014	14420	1406312
1015	14433	1406137
1016	14447	1406169
1017	14460	1406003
1018	14473	1405906
1019	14486	1405740
1020	14502	1405901
1021	14514	1405681
1022	14526	1405457
1023	14540	1405452
1024	14555	1405541
1025	14572	1405725
1026	14585	1405618
1027	14600	1405711
1028	14614	1405646
1029	14629	1405662
1030	14640	1405391
1031	14657	1405645
1032	14670	1405491
1033	14683	1405406
1034	14698	1405454
1035	14712	1405425
1036	14727	1405522
1037	14742	1405552
1038	14756	1405532
1039	14770	1405483
1040	14784	1405450
1041	14796	1405223
1042	14809	1405063
1043	14822	1404956
1044	14833	1404670
1045	14848	1404664
1046	14862	1404701
1047	14876	1404663
1048	14891	1404716
1049	14905	1404628
1050	14919	1404591
1051	14932	1404478
1052	14946	1404438
1053	14960	1404403
1054	14975	1404459
1055	14990	1404521
1056	15003	1404406
1057	15018	1404480
1058	15030	1404323
1059	15043	1404185
1060	15058	1404215
1061	15070	1404039
1062	15085	1404015
1063	15100	1404158
1064	15113	1403994
1065	15126	1403902
1066	15142	1404028
1067	15157	1404096
1068	15171	1404058
1069	15186	1404093
1070	15197	1403791
1071	15213	1403972
1072	15227	1403921
1073	15241	1403866
1074	15255	1403857
1075	15270	1403963
1076	15285	1403993
1077	15299	1403921
1078	15313	1403960
1079	15329	1404051
1080	15342	1403931
1081	15355	1403828
1082	15371	1403950
1083	15385	1403927
1084	15400	1403964
1085	15412	1403829
1086	15427	1403820
1087	15440	1403720
1088	15454	1403715
1089	15469	1403732
1090	15483	1403700
1091	15497	1403706
1092	15512	1403779
1093	15527	1403779
1094	15541	1403780
1095	15558	1403987
1096	15571	1403918
1097	15586	1403949
1098	15601	1404051
1099	15616	1404075
1100	15631	1404121
1101	15650	1404549
1102	15665	1404579
1103	15679	1404524
1104	15693	1404568
1105	15705	1404354
1106	15719	1404283
1107	15733	1404281
1108	15747	1404198
1109	15762	1404304
1110	15779	1404481
1111	15793	1404462
1112	15809	1404606
1113	15821	1404445
1114	15834	1404337
1115	15849	1404360
1116	15864	1404410
1117	15876	1404206
1118	15892	1404331
1119	15906	1404298
1120	15921	1404346
1121	15935	1404351
1122	15949	1404323
1123	15963	1404290
1124	15978	1404328
1125	15993	1404362
1126	16008	1404402
1127	16022	1404442
1128	16037	1404448
1129	16051	1404467
1130	16064	1404314
1131	16077	1404184
1132	16092	1404219
1133	16107	1404317
1134	16122	1404376
1135	16137	1404404
1136	16151	1404347
1137	16165	1404366
1138	16179	1404299
1139	16192	1404171
1140	16208	1404324
1141	16221	1404253
1142	16237	1404393
1143	16252	1404404
1144	16266	1404370
1145	16279	1404251
1146	16293	1404237
1147	16309	1404372
1148	16323	1404314
1149	16338	1404372
1150	16354	1404521
1151	16369	1404553
1152	16382	1404508
1153	16398	1404622
1154	16413	1404668
1155	16428	1404740
1156	16443	1404798
1157	16459	1404907
1158	16474	1404951
1159	16489	1405038
1160	16503	1404983
1161	16517	1404912
1162	16534	1405153
1163	16550	1405307
1164	16565	1405393
1165	16580	1405434
1166	16594	1405392
1167	16609	1405405
1168	16623	1405395
1169	16639	1405536
1170	16653	1405504
1171	16666	1405426
1172	16681	1405470
1173	16696	1405471
1174	16711	1405502
1175	16725	1405480
1176	16739	1405459
1177	16752	1405350
1178	16766	1405331
1179	16782	1405455
1180	16797	1405543
1181	16810	1405383
1182	16825	1405470
1183	16840	1405465
1184	16854	1405443
1185	16868	1405439
1186	16883	1405497
1187	16898	1405567
1188	16912	1405497
1189	16927	1405549
1190	16941	1405558
1191	16956	1405550
1192	16970	1405567
1193	16985	1405558
1194	17000	1405624
1195	17015	1405722
1196	17029	1405685
1197	17044	1405686
1198	17058	1405704
1199	17072	1405611
1200	17086	1405583
1201	17102	1405705
1202	17118	1405836
1203	17132	1405831
1204	17146	1405813
1205	17162	1405921
1206	17176	1405878
1207	17189	1405778
1208	17202	1405675
1209	17218	1405829
1210	17231	1405648
1211	17246	1405694
1212	17258	1405534
1213	17270	1405320
1214	17284	1405298
1215	17299	1405382
1216	17312	1405276
1217	17328	1405343
1218	17340	1405137
1219	17355	1405191
1220	17369	1405215
1221	17383	1405125
1222	17398	1405227
1223	17413	1405255
1224	17425	1405100
1225	17440	1405111
1226	17453	1405024
1227	17468	1405032
1228	17482	1405016
1229	17497	1405094
1230	17509	1404905
1231	17526	1405064
1232	17540	1405060
1233	17554	1404985
1234	17568	1405001
1235	17583	1405000
1236	17596	1404911
1237	17611	1404927
1238	17626	1404973
1239	17639	1404902
1240	17652	1404821
1241	17666	1404770
1242	17681	1404787
1243	17695	1404753
1244	17709	1404769
1245	17723	1404713
1246	17740	1404880
1247	17753	1404803
1248	17765	1404597
1249	17779	1404579
1250	17793	1404576
1251	17808	1404628
1252	17821	1404489
1253	17836	1404514
1254	17850	1404487
1255	17862	1404331
1256	17875	1404184
1257	17890	1404228
1258	17904	1404178
1259	17917	1404131
1260	17932	1404151
1261	17946	1404109
1262	17960	1404077
1263	17975	1404119
1264	17987	1403938
1265	17998	1403709
1266	18014	1403769
1267	18026	1403645
1268	18040	1403623
1269	18057	1403785
1270	18071	1403763
1271	18087	1403854
1272	18100	1403774
1273	18115	1403815
1274	18129	1403761
1275	18142	1403712
1276	18155	1403546
1277	18170	1403632
1278	18184	1403573
1279	18199	1403613
1280	18212	1403559
1281	18227	1403553
1282	18243	1403706
1283	18258	1403726
1284	18273	1403786
1285	18287	1403748
1286	18303	1403900
1287	18318	1403907
1288	18332	1403926
1289	18346	1403872
1290	18360	1403854
1291	18374	1403832
1292	18388	1403776
1293	18404	1403900
1294	18420	1403982
1295	18433	1403940
1296	18449	1404024
1297	18461	1403879
1298	18476	1403870
1299	18491	1403926
1300	18504	1403862
1301	18520	1403965
1302	18535	1404013
1303	18551	1404129
1304	18566	1404191
1305	18581	1404191
1306	18594	1404109
1307	18609	1404152
1308	18623	1404139
1309	18640	1404287
1310	18656	1404405
1311	18669	1404300
1312	18683	1404245
1313	18696	1404192
1314	18711	1404204
1315	18724	1404119
1316	18738	1404064
1317	18753	1404128
1318	18769	1404207
1319	18781	1404057
1320	18797	1404147
1321	18811	1404123
1322	18827	1404249
1323	18840	1404142
1324	18854	1404155
1325	18869	1404135
1326	18882	1404069
1327	18895	1403926
1328	18909	1403931
1329	18922	1403804
1330	18936	1403825
1331	18951	1403855
1332	18966	1403855
1333	18980	1403820
1334	18993	1403738
1335	19007	1403719
1336	19021	1403713
1337	19036	1403702
1338	19048	1403554
1339	19063	1403559
1340	19077	1403523
1341	19091	1403510
1342	19106	1403554
1343	19120	1403570
1344	19135	1403600
1345	19149	1403570
1346	19165	1403682
1347	19180	1403728
1348	19194	1403683
1349	19208	1403654
1350	19224	1403729
1351	19238	1403747
1352	19252	1403716
1353	19268	1403795
1354	19287	1404144
1355	19302	1404218
1356	19322	1404572
1357	19339	1404777
1358	19359	1405185
1359	19379	1405579
1360	19398	1405890
1361	19415	1406083
1362	19436	1406549
1363	19454	1406807
1364	19473	1407146
1365	19493	1407557
1366	19512	1407876
1367	19535	1408515
1368	19553	1408743
1369	19572	1409099
1370	19588	1409157
1371	19601	1409110
1372	19617	1409174
1373	19631	1409170
1374	19645	1409131
1375	19660	1409139
1376	19676	1409264
1377	19691	1409290
1378	19704	1409222
1379	19719	1409227
1380	19733	1409208
1381	19748	1409236
1382	19763	1409302
1383	19778	1409277
1384	19791	1409184
1385	19806	1409231
1386	19822	1409360
1387	19839	1409541
1388	19855	1409614
1389	19869	1409561
1390	19882	1409493
1391	19898	1409572
1392	19912	1409549
1393	19926	1409552
1394	19941	1409539
1395	19953	1409389
1396	19968	1409435
1397	19982	1409394
1398	19996	1409364
1399	20011	1409357
1400	20025	1409375
1401	20043	1409569
1402	20056	1409463
1403	20071	1409530
1404	20087	1409653
1405	20102	1409657
1406	20117	1409710
1407	20132	1409708
1408	20149	1409873
1409	20163	1409867
1410	20178	1409893
1411	20191	1409788
1412	20206	1409830
1413	20218	1409643
1414	20234	1409757
1415	20247	1409654
1416	20261	1409651
1417	20276	1409690
1418	20291	1409671
1419	20305	1409693
1420	20320	1409683
1421	20333	1409601
1422	20348	1409641
1423	20362	1409600
1424	20378	1409662
1425	20393	1409692
1426	20406	1409614
1427	20417	1409398
1428	20433	1409466
1429	20446	1409387
1430	20460	1409376
1431	20476	1409465
1432	20488	1409281
1433	20503	1409294
1434	20516	1409212
1435	20530	1409160
1436	20545	1409194
1437	20558	1409132
1438	20572	1409053
1439	20587	1409114
1440	20601	1409096
1441	20617	1409136
1442	20629	1409007
1443	20644	1409043
1444	20658	1409022
1445	20673	1409016
1446	20687	1409002
1447	20702	1409036
1448	20717	1409032
1449	20730	1408979
1450	20746	1409031
1451	20760	1409056
1452	20774	1409000
1453	20789	1409029
1454	20803	1408972
1455	20818	1408992
1456	20832	1409013
1457	20847	1409032
1458	20862	1409032
1459	20875	1408921
1460	20891	1409059
1461	20905	1409021
1462	20920	1409021
1463	20936	1409119
1464	20950	1409146
1465	20967	1409258
1466	20983	1409358
1467	20999	1409482
1468	21015	1409603
1469	21031	1409713
1470	21044	1409592
1471	21060	1409710
1472	21075	1409683
1473	21089	1409700
1474	21102	1409578
1475	21116	1409565
1476	21131	1409574
1477	21145	1409507
1478	21158	1409429
1479	21173	1409441
1480	21186	1409393
1481	21200	1409326
1482	21215	1409355
1483	21228	1409252
1484	21241	1409182
1485	21254	1409037
1486	21266	1408909
1487	21279	1408770
1488	21291	1408601
1489	21306	1408643
1490	21318	1408467
1491	21329	1408273
1492	21343	1408246
1493	21358	1408272
1494	21373	1408270
1495	21387	1408256
1496	21401	1408207
1497	21416	1408260
1498	21430	1408230
1499	21443	1408121
1500	21458	1408136
1501	21474	1408265
1502	21489	1408274
1503	21504	1408345
