iter	Passed	Remaining
795	10316	15603
796	10327	15588
797	10339	15573
798	10352	15560
799	10364	15546
800	10374	15529
801	10387	15516
802	10400	15503
803	10412	15488
804	10424	15475
805	10435	15458
806	10447	15444
807	10458	15428
808	10471	15415
809	10483	15401
810	10495	15387
811	10507	15372
812	10517	15355
813	10528	15339
814	10539	15324
815	10552	15311
816	10564	15297
817	10576	15282
818	10589	15269
819	10600	15253
820	10611	15238
821	10622	15223
822	10634	15208
823	10646	15194
824	10657	15178
825	10667	15162
826	10677	15145
827	10692	15135
828	10703	15119
829	10713	15102
830	10723	15085
831	10737	15073
832	10747	15056
833	10758	15040
834	10770	15027
835	10782	15013
836	10798	15003
837	10819	15003
838	10837	14996
839	10853	14988
840	10873	14984
841	10888	14975
842	10902	14963
843	10918	14954
844	10935	14946
845	10951	14938
846	10968	14931
847	10982	14919
848	10997	14909
849	11013	14900
850	11027	14889
851	11043	14879
852	11055	14865
853	11067	14851
854	11078	14836
855	11091	14823
856	11101	14806
857	11112	14791
858	11125	14778
859	11138	14765
860	11149	14748
861	11160	14734
862	11172	14720
863	11185	14707
864	11195	14690
865	11208	14677
866	11219	14661
867	11229	14644
868	11239	14628
869	11251	14613
870	11263	14600
871	11277	14588
872	11289	14574
873	11302	14561
874	11315	14548
875	11327	14534
876	11339	14520
877	11351	14505
878	11363	14491
879	11374	14476
880	11388	14464
881	11399	14449
882	11410	14434
883	11422	14419
884	11433	14405
885	11446	14392
886	11458	14377
887	11470	14363
888	11484	14352
889	11494	14336
890	11505	14320
891	11516	14305
892	11528	14290
893	11538	14275
894	11551	14262
895	11563	14248
896	11574	14232
897	11586	14218
898	11598	14204
899	11610	14190
900	11623	14177
901	11635	14163
902	11647	14150
903	11658	14135
904	11672	14122
905	11684	14108
906	11697	14096
907	11708	14081
908	11719	14066
909	11729	14050
910	11742	14036
911	11754	14022
912	11765	14007
913	11777	13993
914	11789	13979
915	11802	13966
916	11816	13955
917	11831	13945
918	11845	13933
919	11858	13920
920	11870	13906
921	11888	13900
922	11902	13888
923	11914	13874
924	11927	13861
925	11940	13849
926	11953	13836
927	11964	13820
928	11976	13806
929	11987	13791
930	11998	13776
931	12011	13763
932	12023	13750
933	12035	13736
934	12047	13722
935	12060	13710
936	12073	13697
937	12086	13684
938	12099	13671
939	12111	13658
940	12124	13644
941	12136	13630
942	12146	13615
943	12158	13601
944	12170	13587
945	12184	13575
946	12195	13560
947	12207	13546
948	12219	13533
949	12231	13519
950	12244	13505
951	12256	13491
952	12269	13479
953	12282	13466
954	12293	13452
955	12304	13437
956	12317	13424
957	12330	13411
958	12343	13398
959	12355	13384
960	12367	13371
961	12379	13357
962	12391	13343
963	12403	13329
964	12416	13317
965	12429	13304
966	12441	13290
967	12454	13277
968	12466	13263
969	12479	13251
970	12491	13237
971	12505	13225
972	12517	13211
973	12529	13198
974	12539	13182
975	12550	13167
976	12563	13155
977	12575	13141
978	12588	13128
979	12601	13115
980	12614	13102
981	12626	13089
982	12636	13074
983	12649	13060
984	12661	13046
985	12674	13033
986	12687	13021
987	12701	13009
988	12714	12997
989	12730	12987
990	12740	12971
991	12752	12957
992	12765	12945
993	12778	12933
994	12791	12919
995	12803	12906
996	12815	12892
997	12828	12880
998	12839	12864
999	12851	12851
1000	12862	12836
1001	12875	12824
1002	12887	12810
1003	12900	12797
1004	12914	12785
1005	12925	12771
1006	12940	12760
1007	12953	12748
1008	12965	12734
1009	12978	12721
1010	12991	12708
1011	13002	12694
1012	13014	12680
1013	13025	12665
1014	13038	12652
1015	13050	12639
1016	13061	12624
1017	13072	12609
1018	13084	12596
1019	13097	12584
1020	13110	12571
1021	13121	12556
1022	13134	12544
1023	13148	12531
1024	13159	12518
1025	13171	12504
1026	13183	12490
1027	13195	12476
1028	13207	12463
1029	13219	12449
1030	13234	12438
1031	13245	12424
1032	13256	12409
1033	13270	12397
1034	13282	12384
1035	13295	12371
1036	13308	12358
1037	13320	12345
1038	13331	12331
1039	13344	12318
1040	13357	12305
1041	13369	12291
1042	13382	12279
1043	13393	12264
1044	13405	12251
1045	13417	12237
1046	13428	12223
1047	13440	12209
1048	13452	12195
1049	13463	12181
1050	13475	12167
1051	13489	12156
1052	13502	12142
1053	13513	12128
1054	13527	12117
1055	13540	12104
1056	13552	12090
1057	13565	12078
1058	13578	12065
1059	13592	12053
1060	13604	12039
1061	13617	12027
1062	13629	12014
1063	13642	12001
1064	13655	11988
1065	13667	11974
1066	13679	11961
1067	13690	11947
1068	13704	11935
1069	13717	11922
1070	13729	11908
1071	13742	11896
1072	13754	11883
1073	13767	11870
1074	13780	11857
1075	13793	11844
1076	13805	11831
1077	13817	11818
1078	13830	11804
1079	13842	11791
1080	13853	11776
1081	13865	11763
1082	13877	11750
1083	13888	11736
1084	13900	11722
1085	13913	11709
1086	13926	11697
1087	13938	11683
1088	13949	11669
1089	13960	11655
1090	13973	11642
1091	13985	11628
1092	13997	11615
1093	14007	11600
1094	14017	11585
1095	14028	11570
1096	14039	11556
1097	14053	11544
1098	14064	11530
1099	14077	11517
1100	14088	11504
1101	14101	11491
1102	14115	11478
1103	14130	11467
1104	14143	11455
1105	14153	11440
1106	14165	11427
1107	14178	11414
1108	14191	11401
1109	14203	11388
1110	14213	11373
1111	14223	11358
1112	14236	11345
1113	14246	11330
1114	14257	11316
1115	14269	11303
1116	14282	11290
1117	14295	11277
1118	14306	11263
1119	14320	11251
1120	14333	11239
1121	14346	11226
1122	14358	11213
1123	14371	11200
1124	14382	11186
1125	14395	11173
1126	14407	11160
1127	14420	11147
1128	14430	11133
1129	14441	11118
1130	14452	11104
1131	14465	11092
1132	14477	11078
1133	14489	11065
1134	14500	11051
1135	14512	11037
1136	14524	11024
1137	14536	11010
1138	14546	10996
1139	14558	10982
1140	14568	10968
1141	14580	10954
1142	14592	10940
1143	14603	10927
1144	14615	10913
1145	14625	10898
1146	14638	10886
1147	14649	10872
1148	14662	10859
1149	14674	10846
1150	14687	10833
1151	14698	10819
1152	14710	10806
1153	14722	10793
1154	14734	10779
1155	14745	10765
1156	14758	10753
1157	14769	10739
1158	14782	10726
1159	14795	10713
1160	14807	10700
1161	14818	10686
1162	14830	10673
1163	14843	10660
1164	14856	10648
1165	14868	10635
1166	14880	10621
1167	14893	10608
1168	14905	10596
1169	14917	10582
1170	14929	10569
1171	14940	10555
1172	14950	10540
1173	14963	10527
1174	14976	10515
1175	14988	10501
1176	15000	10488
1177	15012	10475
1178	15027	10464
1179	15040	10451
1180	15052	10438
1181	15065	10426
1182	15078	10413
1183	15090	10400
1184	15103	10387
1185	15116	10374
1186	15128	10361
1187	15142	10349
1188	15152	10335
1189	15163	10321
1190	15174	10307
1191	15185	10293
1192	15196	10279
1193	15207	10265
1194	15221	10253
1195	15232	10240
1196	15244	10226
1197	15256	10213
1198	15268	10200
1199	15279	10186
1200	15290	10172
1201	15305	10160
1202	15315	10146
1203	15329	10134
1204	15344	10123
1205	15357	10110
1206	15367	10096
1207	15381	10084
1208	15392	10070
1209	15403	10056
1210	15413	10042
1211	15426	10030
1212	15438	10016
1213	15449	10002
1214	15461	9989
1215	15473	9976
1216	15484	9962
1217	15497	9949
1218	15509	9936
1219	15520	9923
1220	15531	9909
1221	15542	9895
1222	15554	9881
1223	15564	9867
1224	15579	9856
1225	15590	9842
1226	15601	9828
1227	15613	9815
1228	15624	9801
1229	15637	9789
1230	15650	9776
1231	15662	9763
1232	15673	9749
1233	15685	9736
1234	15698	9724
1235	15709	9710
1236	15722	9697
1237	15736	9686
1238	15749	9673
1239	15761	9660
1240	15772	9646
1241	15785	9634
1242	15798	9621
1243	15809	9607
1244	15821	9594
1245	15832	9581
1246	15843	9567
1247	15855	9554
1248	15868	9541
1249	15882	9529
1250	15892	9514
1251	15905	9502
1252	15916	9488
1253	15928	9475
1254	15939	9462
1255	15953	9450
1256	15966	9437
1257	15977	9423
1258	15989	9410
1259	16002	9398
1260	16013	9384
1261	16025	9371
1262	16037	9358
1263	16050	9346
1264	16062	9332
1265	16075	9320
1266	16086	9306
1267	16099	9294
1268	16111	9281
1269	16124	9268
1270	16136	9255
1271	16149	9242
1272	16160	9229
1273	16173	9216
1274	16185	9203
1275	16197	9190
1276	16209	9177
1277	16221	9164
1278	16235	9152
1279	16247	9139
1280	16258	9125
1281	16271	9112
1282	16282	9099
1283	16295	9086
1284	16306	9073
1285	16317	9059
1286	16329	9046
1287	16340	9033
1288	16354	9020
1289	16366	9008
1290	16379	8995
1291	16389	8981
1292	16400	8967
1293	16413	8955
1294	16425	8941
1295	16436	8928
1296	16450	8916
1297	16462	8903
1298	16475	8890
1299	16486	8877
1300	16499	8865
1301	16512	8852
1302	16525	8840
1303	16539	8827
1304	16553	8816
1305	16564	8802
1306	16577	8789
1307	16590	8777
1308	16601	8763
1309	16611	8749
1310	16622	8736
1311	16633	8722
1312	16645	8709
1313	16658	8697
1314	16671	8684
1315	16681	8670
1316	16692	8656
1317	16704	8643
1318	16717	8631
1319	16729	8618
1320	16740	8604
1321	16753	8592
1322	16764	8578
1323	16776	8565
1324	16789	8552
1325	16802	8540
1326	16815	8528
1327	16826	8514
1328	16839	8501
1329	16850	8488
1330	16862	8475
1331	16875	8462
1332	16886	8449
1333	16897	8436
1334	16909	8423
1335	16922	8410
1336	16934	8397
1337	16946	8384
1338	16956	8370
1339	16969	8357
1340	16982	8345
1341	16993	8331
1342	17005	8319
1343	17015	8305
1344	17027	8292
1345	17038	8278
1346	17051	8266
1347	17064	8253
1348	17076	8240
1349	17087	8227
1350	17101	8215
1351	17113	8202
1352	17124	8189
1353	17135	8175
1354	17147	8162
1355	17159	8149
1356	17171	8136
1357	17181	8122
1358	17193	8109
1359	17206	8097
1360	17218	8084
1361	17230	8071
1362	17241	8057
1363	17255	8045
1364	17268	8033
1365	17280	8020
1366	17292	8007
1367	17304	7994
1368	17318	7982
1369	17331	7970
1370	17344	7957
1371	17357	7945
1372	17369	7932
1373	17383	7920
1374	17397	7907
1375	17409	7895
1376	17421	7882
1377	17437	7870
1378	17448	7857
1379	17461	7845
1380	17472	7831
1381	17485	7819
1382	17496	7805
1383	17509	7793
1384	17522	7780
1385	17537	7768
1386	17549	7756
1387	17561	7743
1388	17572	7729
1389	17584	7716
1390	17597	7704
1391	17610	7691
1392	17620	7678
1393	17631	7664
1394	17644	7652
1395	17657	7639
1396	17669	7626
1397	17680	7613
1398	17691	7600
1399	17702	7586
1400	17715	7574
1401	17729	7562
1402	17740	7548
1403	17752	7535
1404	17764	7522
1405	17777	7510
1406	17788	7497
1407	17800	7484
1408	17813	7471
1409	17824	7458
1410	17835	7444
1411	17848	7432
1412	17859	7419
1413	17871	7406
1414	17881	7392
1415	17893	7379
1416	17904	7366
1417	17916	7353
1418	17926	7340
1419	17939	7327
1420	17951	7314
1421	17963	7301
1422	17976	7289
1423	17987	7275
1424	18002	7264
1425	18015	7251
1426	18028	7239
1427	18038	7225
1428	18049	7212
1429	18059	7198
1430	18071	7185
1431	18081	7172
1432	18095	7159
1433	18105	7146
1434	18118	7133
1435	18131	7121
1436	18142	7108
1437	18154	7095
1438	18166	7082
1439	18178	7069
1440	18190	7056
1441	18201	7043
1442	18212	7030
1443	18225	7017
1444	18238	7005
1445	18250	6992
1446	18261	6979
1447	18274	6966
1448	18286	6953
1449	18300	6941
1450	18315	6929
1451	18328	6917
1452	18344	6906
1453	18359	6894
1454	18376	6883
1455	18389	6870
1456	18403	6858
1457	18417	6846
1458	18431	6834
1459	18441	6820
1460	18453	6808
1461	18466	6795
1462	18476	6781
1463	18490	6769
1464	18501	6756
1465	18513	6743
1466	18525	6730
1467	18536	6717
1468	18548	6704
1469	18560	6691
1470	18574	6679
1471	18584	6666
1472	18595	6653
1473	18608	6640
1474	18620	6627
1475	18633	6615
1476	18644	6601
1477	18654	6588
1478	18665	6575
1479	18677	6562
1480	18690	6550
1481	18702	6537
1482	18714	6524
1483	18726	6511
1484	18739	6498
1485	18749	6485
1486	18760	6472
1487	18775	6460
1488	18788	6447
1489	18802	6435
1490	18816	6423
1491	18832	6412
1492	18845	6399
1493	18858	6387
1494	18874	6375
1495	18889	6363
1496	18903	6351
1497	18918	6339
1498	18932	6327
1499	18946	6315
1500	18960	6303
1501	18975	6291
1502	18988	6278
1503	19002	6266
1504	19016	6254
1505	19029	6242
1506	19041	6229
1507	19053	6216
1508	19065	6203
1509	19078	6190
1510	19091	6178
1511	19103	6165
1512	19119	6154
1513	19132	6141
1514	19143	6128
1515	19155	6115
1516	19167	6102
1517	19178	6089
1518	19190	6076
1519	19202	6063
1520	19214	6051
1521	19226	6038
1522	19240	6026
1523	19253	6013
1524	19266	6001
1525	19282	5989
1526	19297	5977
1527	19310	5964
1528	19322	5952
1529	19336	5939
1530	19349	5927
1531	19361	5914
1532	19375	5902
1533	19390	5890
1534	19405	5878
1535	19422	5867
1536	19436	5854
1537	19448	5842
1538	19464	5830
1539	19478	5818
1540	19490	5805
1541	19504	5793
1542	19518	5780
1543	19529	5767
1544	19541	5754
1545	19551	5741
1546	19562	5728
1547	19574	5715
1548	19587	5702
1549	19599	5690
1550	19610	5677
1551	19622	5664
1552	19633	5651
1553	19646	5638
1554	19659	5625
1555	19671	5613
1556	19684	5600
1557	19697	5588
1558	19708	5575
1559	19722	5562
1560	19733	5549
1561	19746	5537
1562	19758	5524
1563	19773	5512
1564	19785	5499
1565	19798	5487
1566	19809	5473
1567	19820	5460
1568	19831	5447
1569	19843	5434
1570	19855	5421
1571	19868	5409
1572	19881	5397
1573	19894	5384
1574	19906	5371
1575	19918	5358
1576	19931	5346
1577	19943	5333
1578	19956	5321
1579	19968	5308
1580	19979	5295
1581	19991	5282
1582	20001	5268
1583	20013	5256
1584	20027	5243
1585	20037	5230
1586	20047	5217
1587	20057	5203
1588	20069	5191
1589	20081	5178
1590	20094	5165
1591	20107	5153
1592	20123	5141
1593	20135	5128
1594	20148	5116
1595	20163	5104
1596	20174	5091
1597	20186	5078
1598	20198	5065
1599	20210	5052
1600	20222	5039
1601	20236	5027
1602	20250	5015
1603	20263	5002
1604	20273	4989
1605	20284	4976
1606	20295	4963
1607	20309	4951
1608	20322	4938
1609	20333	4925
1610	20346	4913
1611	20360	4900
1612	20370	4887
1613	20381	4874
1614	20395	4861
1615	20405	4848
1616	20416	4835
1617	20426	4822
1618	20436	4809
1619	20450	4796
1620	20461	4784
1621	20474	4771
1622	20487	4758
1623	20500	4746
1624	20512	4733
1625	20523	4720
1626	20536	4708
1627	20547	4695
1628	20559	4682
1629	20572	4669
1630	20584	4657
1631	20596	4644
1632	20607	4631
1633	20618	4618
1634	20631	4605
1635	20643	4592
1636	20658	4581
1637	20669	4568
1638	20683	4555
1639	20695	4542
1640	20708	4530
1641	20718	4517
1642	20731	4504
1643	20743	4491
1644	20757	4479
1645	20770	4467
1646	20783	4454
1647	20793	4441
1648	20805	4428
1649	20818	4416
1650	20835	4404
1651	20848	4391
1652	20860	4379
1653	20871	4366
1654	20883	4353
1655	20895	4340
1656	20909	4328
1657	20922	4315
1658	20932	4302
1659	20945	4289
1660	20958	4277
1661	20969	4264
1662	20981	4251
1663	20993	4238
1664	21006	4226
1665	21019	4213
1666	21031	4201
1667	21043	4188
1668	21055	4175
1669	21069	4163
