iter	Passed	Remaining
354	11044	9177
355	11069	9141
356	11095	9106
357	11120	9069
358	11144	9033
359	11169	8997
360	11194	8962
361	11219	8925
362	11244	8890
363	11268	8854
364	11293	8818
365	11319	8783
366	11344	8747
367	11368	8711
368	11392	8675
369	11417	8640
370	11442	8604
371	11467	8569
372	11491	8534
373	11515	8498
374	11540	8462
375	11565	8428
376	11589	8392
377	11615	8357
378	11640	8323
379	11665	8288
380	11690	8253
381	11714	8218
382	11739	8183
383	11763	8148
384	11788	8114
385	11812	8078
386	11836	8044
387	11862	8010
388	11887	7975
389	11911	7941
390	11939	7908
391	11965	7875
392	11989	7840
393	12016	7807
394	12042	7774
395	12066	7739
396	12092	7706
397	12116	7671
398	12143	7639
399	12167	7604
400	12192	7571
401	12217	7537
402	12241	7503
403	12267	7469
404	12292	7436
405	12317	7402
406	12341	7368
407	12366	7335
408	12392	7301
409	12418	7269
410	12443	7236
411	12468	7202
412	12493	7169
413	12517	7135
414	12545	7104
415	12572	7071
416	12597	7039
417	12622	7005
418	12648	6973
419	12673	6940
420	12697	6906
421	12723	6874
422	12748	6841
423	12773	6808
424	12798	6775
425	12825	6743
426	12850	6710
427	12875	6678
428	12900	6645
429	12926	6613
430	12951	6580
431	12976	6548
432	13001	6515
433	13025	6482
434	13049	6449
435	13075	6417
436	13100	6385
437	13126	6353
438	13150	6320
439	13175	6288
440	13199	6255
441	13222	6222
442	13248	6190
443	13273	6158
444	13298	6126
445	13323	6094
446	13349	6062
447	13374	6030
448	13400	5998
449	13425	5966
450	13449	5934
451	13474	5902
452	13500	5871
453	13525	5839
454	13550	5807
455	13575	5775
456	13599	5743
457	13624	5711
458	13649	5679
459	13674	5648
460	13699	5616
461	13725	5585
462	13755	5555
463	13785	5526
464	13816	5497
465	13848	5468
466	13883	5440
467	13916	5411
468	13953	5384
469	13989	5357
470	14026	5330
471	14062	5303
472	14095	5274
473	14130	5246
474	14162	5217
475	14189	5186
476	14214	5155
477	14240	5124
478	14265	5092
479	14290	5061
480	14315	5029
481	14341	4998
482	14366	4967
483	14390	4935
484	14414	4903
485	14439	4872
486	14465	4841
487	14490	4810
488	14514	4778
489	14539	4747
490	14564	4716
491	14589	4685
492	14613	4653
493	14637	4622
494	14663	4591
495	14688	4560
496	14711	4528
497	14736	4497
498	14762	4467
499	14787	4436
500	14811	4405
501	14837	4374
502	14861	4343
503	14886	4312
504	14912	4281
505	14935	4250
506	14959	4219
507	14986	4189
508	15011	4158
509	15036	4127
510	15060	4096
511	15085	4066
512	15111	4035
513	15142	4006
514	15174	3977
515	15203	3948
516	15236	3919
517	15269	3891
518	15306	3863
519	15336	3834
520	15364	3804
521	15392	3774
522	15421	3744
523	15448	3714
524	15476	3684
525	15502	3654
526	15528	3624
527	15554	3593
528	15579	3563
529	15604	3533
530	15633	3503
531	15658	3473
532	15684	3442
533	15708	3412
534	15733	3382
535	15758	3351
536	15786	3321
537	15810	3291
538	15839	3261
539	15869	3232
540	15894	3202
541	15919	3172
542	15945	3142
543	15970	3111
544	15995	3081
545	16021	3051
546	16045	3021
547	16070	2991
548	16094	2960
549	16120	2930
550	16145	2900
551	16170	2870
552	16195	2840
553	16219	2810
554	16244	2780
555	16270	2750
556	16295	2720
557	16319	2690
558	16344	2660
559	16370	2630
560	16394	2600
561	16418	2570
562	16443	2541
563	16467	2511
564	16491	2481
565	16516	2451
566	16541	2421
567	16565	2391
568	16594	2362
569	16618	2332
570	16643	2302
571	16668	2272
572	16693	2243
573	16717	2213
574	16742	2183
575	16766	2154
576	16792	2124
577	16822	2095
578	16852	2066
579	16878	2037
580	16903	2007
581	16929	1977
582	16953	1948
583	16978	1918
584	17001	1889
585	17026	1859
586	17051	1830
587	17077	1800
588	17102	1771
589	17127	1741
590	17152	1712
591	17176	1682
592	17202	1653
593	17227	1624
594	17252	1594
595	17277	1565
596	17302	1536
597	17327	1506
598	17352	1477
599	17379	1448
600	17403	1418
601	17429	1389
602	17453	1360
603	17478	1331
604	17503	1301
605	17527	1272
606	17553	1243
607	17580	1214
608	17605	1185
609	17630	1156
610	17656	1126
611	17681	1097
612	17706	1068
613	17732	1039
614	17758	1010
615	17783	981
616	17812	952
617	17836	923
618	17861	894
619	17887	865
620	17912	836
621	17937	807
622	17963	778
623	17988	749
624	18014	720
625	18040	691
626	18066	662
627	18090	633
628	18115	604
629	18141	575
630	18165	546
631	18190	518
632	18217	489
633	18242	460
634	18268	431
635	18293	402
636	18322	373
637	18346	345
638	18373	316
639	18398	287
640	18423	258
641	18448	229
642	18474	201
643	18498	172
644	18527	143
645	18558	114
646	18589	86
647	18620	57
648	18653	28
649	18686	0
