iter	Passed	Remaining
198	4488	2250836
199	4515	2253153
200	4538	2253335
201	4562	2254331
202	4588	2255712
203	4613	2256840
204	4635	2256745
205	4658	2256660
206	4687	2259904
207	4711	2260387
208	4732	2259603
209	4758	2261184
210	4781	2261435
211	4803	2260911
212	4828	2262172
213	4852	2262442
214	4874	2262373
215	4899	2263250
216	4923	2264181
217	4946	2263928
218	4970	2264826
219	4994	2265221
220	5016	2265115
221	5038	2264737
222	5058	2263366
223	5082	2263804
224	5109	2265632
225	5130	2265125
226	5149	2263371
227	5174	2264174
228	5196	2263866
229	5222	2265430
230	5253	2269154
231	5278	2269740
232	5302	2270410
233	5327	2271211
234	5352	2272174
235	5381	2274874
236	5411	2277979
237	5441	2281067
238	5471	2283951
239	5498	2285586
240	5530	2289488
241	5558	2291496
242	5588	2294151
243	5622	2298844
244	5657	2303658
245	5687	2306341
246	5715	2308206
247	5741	2309527
248	5764	2309342
249	5788	2309573
250	5818	2312258
251	5842	2312584
252	5869	2314218
253	5904	2318881
254	5932	2320675
255	5969	2325890
256	5998	2328076
257	6025	2329316
258	6054	2331575
259	6084	2334245
260	6125	2340878
261	6152	2342134
262	6188	2346867
263	6217	2349021
264	6256	2354831
265	6286	2357221
266	6314	2358672
267	6346	2361604
268	6376	2364051
269	6405	2366052
270	6437	2369082
271	6460	2368895
272	6486	2369403
273	6518	2372513
274	6551	2375926
275	6582	2378220
276	6615	2381780
277	6646	2384193
278	6671	2384570
279	6701	2386762
280	6729	2388285
281	6763	2391570
282	6793	2393788
283	6821	2395290
284	6851	2397177
285	6876	2397652
286	6901	2397944
287	6932	2400086
288	6954	2399316
289	6980	2400256
290	7011	2402349
291	7038	2403317
292	7061	2402945
293	7087	2403515
294	7114	2404650
295	7142	2405998
296	7168	2406327
297	7195	2407522
298	7218	2407096
299	7247	2408723
300	7276	2410088
301	7304	2411254
302	7326	2410709
303	7353	2411412
304	7381	2412813
305	7408	2413741
306	7435	2414583
307	7459	2414517
308	7483	2414220
309	7511	2415645
310	7542	2417592
311	7567	2417782
312	7593	2418593
313	7620	2419393
314	7648	2420501
315	7674	2421003
316	7706	2423246
317	7738	2425651
318	7770	2428112
319	7792	2427307
320	7824	2429623
321	7853	2431063
322	7880	2431973
323	7905	2432105
324	7930	2432297
325	7953	2431796
326	7975	2430923
327	7996	2429943
328	8029	2432625
329	8062	2435235
330	8091	2436377
331	8126	2439695
332	8158	2441748
333	8189	2443820
334	8223	2446476
335	8252	2447755
336	8296	2453572
337	8338	2458803
338	8384	2464842
339	8416	2467030
340	8453	2470721
341	8488	2473574
342	8548	2483716
343	8580	2485768
344	8613	2487993
345	8643	2489619
346	8690	2495912
347	8721	2497503
348	8762	2502002
349	8807	2507614
350	8842	2510510
351	8893	2517629
352	8926	2519809
353	8962	2522716
354	8999	2526140
355	9048	2532655
356	9086	2536030
357	9121	2538866
358	9159	2542176
359	9210	2549270
360	9243	2551201
361	9276	2553168
362	9314	2556708
363	9347	2558598
364	9382	2561245
365	9424	2565513
366	9461	2568563
367	9495	2570699
368	9527	2572544
369	9566	2575993
370	9595	2576855
371	9627	2578313
372	9666	2581987
373	9704	2585192
374	9753	2591142
375	9787	2593265
376	9816	2593996
377	9859	2598540
378	9895	2600959
379	9930	2603269
380	9960	2604388
381	10000	2607827
382	10034	2609959
383	10065	2611196
384	10089	2610445
385	10112	2609663
386	10134	2608675
387	10165	2609691
388	10192	2609990
389	10217	2609642
390	10244	2609768
391	10271	2610127
392	10297	2609955
393	10320	2609009
394	10342	2607936
395	10369	2608215
396	10396	2608459
397	10418	2607372
398	10441	2606435
399	10463	2605500
400	10482	2603655
401	10508	2603601
402	10533	2603116
403	10555	2602190
404	10575	2600597
405	10598	2599931
406	10619	2598526
407	10640	2597373
408	10663	2596533
409	10686	2595853
410	10711	2595575
411	10731	2594121
412	10754	2593334
413	10782	2593602
414	10807	2593401
415	10832	2593208
416	10860	2593685
417	10889	2594139
418	10916	2594344
419	10945	2595039
420	10970	2594901
421	10999	2595484
422	11029	2596525
423	11056	2596692
424	11085	2597271
425	11115	2598092
426	11150	2600275
427	11182	2601495
428	11216	2603330
429	11245	2603980
430	11280	2606037
431	11310	2606911
432	11338	2607190
433	11365	2607368
434	11394	2608047
435	11418	2607459
436	11446	2607937
437	11478	2609105
438	11506	2609647
439	11534	2609863
440	11559	2609599
441	11587	2610054
442	11613	2610049
443	11638	2609621
444	11664	2609515
445	11687	2608832
446	11716	2609394
447	11744	2609794
448	11771	2609834
449	11793	2609006
450	11819	2608881
451	11842	2608286
452	11866	2607576
453	11892	2607620
454	11921	2608227
455	11953	2609503
456	11982	2610035
457	12008	2609830
458	12035	2610095
459	12064	2610620
460	12103	2613450
461	12130	2613533
462	12159	2614094
463	12188	2614710
464	12214	2614480
465	12243	2615219
466	12269	2615009
467	12298	2615529
468	12326	2615958
469	12352	2615922
470	12380	2616279
471	12407	2616395
472	12432	2615982
473	12457	2615657
474	12483	2615659
475	12508	2615412
476	12530	2614396
477	12559	2615052
478	12590	2615878
479	12617	2615940
480	12646	2616579
481	12671	2616242
482	12700	2616758
483	12725	2616598
484	12753	2616766
485	12782	2617287
486	12813	2618395
487	12839	2618248
488	12865	2618197
489	12894	2618624
490	12922	2618887
491	12945	2618349
492	12971	2618078
493	12994	2617471
494	13020	2617477
495	13049	2617947
496	13073	2617492
497	13097	2616840
498	13127	2617653
499	13152	2617405
500	13178	2617357
501	13205	2617382
502	13230	2617059
503	13255	2616715
504	13275	2615506
505	13299	2615037
506	13321	2614170
507	13344	2613476
508	13365	2612410
509	13384	2611046
510	13407	2610327
511	13429	2609442
512	13450	2608517
513	13471	2607506
514	13495	2606996
515	13519	2606451
516	13542	2605809
517	13565	2605331
518	13589	2604850
519	13609	2603532
520	13630	2602520
521	13653	2601916
522	13677	2601535
523	13699	2600646
524	13723	2600282
525	13745	2599508
526	13768	2598789
527	13789	2597873
528	13811	2597008
529	13827	2595219
530	13848	2594202
531	13869	2593203
532	13886	2591532
533	13906	2590326
534	13927	2589422
535	13946	2587958
536	13970	2587596
537	13992	2586872
538	14016	2586411
539	14037	2585513
540	14059	2584707
541	14085	2584761
542	14112	2584860
543	14150	2587015
544	14178	2587430
545	14209	2588259
546	14242	2589507
547	14271	2590083
548	14311	2592468
549	14349	2594595
550	14377	2595030
551	14402	2594660
552	14431	2595170
553	14458	2595344
554	14486	2595628
555	14515	2596101
556	14544	2596671
557	14568	2596314
558	14595	2596488
559	14617	2595634
560	14647	2596330
561	14674	2596503
562	14702	2596804
563	14728	2596739
564	14753	2596485
565	14778	2596322
566	14807	2596759
567	14831	2596382
568	14854	2595847
569	14883	2596233
570	14908	2596078
571	14934	2596026
572	14961	2596187
573	14988	2596223
574	15015	2596452
575	15043	2596718
576	15072	2597117
577	15098	2597073
578	15127	2597499
579	15150	2596936
580	15177	2597078
581	15203	2597089
582	15229	2597078
583	15257	2597251
584	15285	2597561
585	15309	2597282
586	15340	2598002
587	15363	2597422
588	15393	2598151
589	15422	2598479
590	15450	2598819
591	15478	2599054
592	15503	2598981
593	15528	2598677
594	15553	2598474
595	15578	2598284
596	15602	2597935
597	15627	2597704
598	15657	2598216
599	15686	2598806
600	15718	2599605
601	15747	2600109
602	15772	2599942
603	15797	2599680
604	15827	2600357
605	15855	2600587
606	15893	2602396
607	15930	2604188
608	15956	2604085
609	15985	2604531
610	16012	2604656
611	16038	2604663
612	16064	2604491
613	16086	2603876
614	16113	2603944
615	16139	2603875
616	16165	2603860
617	16194	2604293
618	16218	2603862
619	16244	2603757
620	16264	2602847
621	16286	2602141
622	16308	2601368
623	16328	2600455
624	16351	2599908
625	16374	2599387
626	16398	2598986
627	16420	2598322
628	16443	2597765
629	16464	2596925
630	16484	2595896
631	16505	2595053
632	16525	2594192
633	16546	2593250
634	16568	2592660
635	16589	2591753
636	16608	2590759
637	16627	2589605
638	16648	2588758
639	16669	2587989
640	16689	2587016
641	16711	2586376
642	16738	2586454
643	16757	2585392
644	16779	2584708
645	16798	2583609
646	16821	2583100
647	16843	2582511
648	16862	2581439
649	16882	2580461
650	16903	2579656
651	16924	2578863
652	16945	2578110
653	16967	2577440
654	16986	2576416
655	17007	2575586
656	17033	2575642
657	17057	2575194
658	17077	2574415
659	17097	2573430
660	17117	2572554
661	17138	2571800
662	17161	2571331
663	17181	2570463
664	17205	2570070
665	17226	2569378
666	17248	2568728
667	17270	2568202
668	17291	2567339
669	17312	2566660
670	17334	2566081
671	17355	2565250
672	17375	2564390
673	17400	2564285
674	17418	2563046
675	17435	2561746
676	17452	2560506
677	17475	2560012
678	17495	2559126
679	17515	2558241
680	17533	2557115
681	17549	2555715
682	17566	2554414
683	17588	2553875
684	17607	2552779
685	17631	2552566
686	17651	2551728
687	17671	2550915
688	17692	2550187
689	17711	2549181
690	17734	2548759
691	17753	2547752
692	17772	2546755
693	17791	2545867
694	17812	2545089
695	17830	2544048
696	17849	2543019
697	17872	2542598
698	17890	2541611
699	17914	2541294
700	17932	2540266
701	17951	2539247
702	17970	2538326
703	17992	2537789
704	18011	2536741
705	18030	2535867
706	18051	2535196
707	18072	2534516
708	18096	2534315
709	18117	2533648
710	18135	2532516
711	18155	2531836
712	18177	2531295
713	18199	2530682
714	18218	2529843
715	18241	2529395
716	18264	2529061
717	18289	2529003
718	18306	2527803
719	18326	2527081
720	18348	2526461
721	18372	2526312
722	18395	2525909
723	18412	2524682
724	18430	2523734
725	18451	2523117
726	18471	2522327
727	18493	2521850
728	18513	2521034
729	18536	2520748
730	18557	2520150
731	18573	2518804
732	18591	2517804
733	18611	2517082
734	18627	2515661
735	18647	2514975
736	18670	2514584
737	18691	2514078
738	18712	2513391
739	18732	2512660
740	18751	2511754
741	18770	2510959
742	18790	2510154
743	18816	2510284
744	18840	2510111
745	18861	2509545
746	18877	2508259
747	18898	2507603
748	18917	2506754
749	18937	2506011
750	18954	2504966
751	18975	2504329
752	18995	2503671
753	19015	2502995
754	19035	2502278
755	19057	2501831
756	19077	2501032
757	19097	2500394
758	19119	2499959
759	19139	2499244
760	19161	2498764
761	19184	2498432
762	19201	2497331
763	19219	2496479
764	19240	2495882
765	19262	2495421
766	19283	2494864
767	19305	2494375
768	19327	2493952
769	19347	2493332
770	19367	2492618
771	19386	2491828
772	19405	2490995
773	19428	2490764
774	19449	2490219
775	19469	2489429
776	19487	2488616
777	19510	2488269
778	19530	2487637
779	19550	2486980
780	19572	2486463
781	19592	2485804
782	19610	2484920
783	19628	2483959
784	19649	2483449
785	19667	2482524
786	19685	2481628
787	19706	2481133
788	19728	2480776
789	19745	2479702
790	19770	2479606
791	19791	2479078
792	19813	2478686
793	19834	2478166
794	19855	2477751
795	19875	2477074
796	19897	2476591
797	19918	2476130
798	19937	2475326
799	19953	2474217
800	19973	2473607
801	19993	2472974
802	20015	2472626
803	20035	2471885
804	20057	2471497
805	20074	2470530
806	20091	2469502
807	20110	2468819
808	20131	2468354
809	20151	2467678
810	20174	2467408
811	20197	2467192
812	20221	2467005
813	20243	2466642
814	20262	2465958
815	20284	2465572
816	20303	2464854
817	20326	2464595
818	20345	2463801
819	20366	2463358
820	20387	2462870
821	20407	2462265
822	20428	2461804
823	20449	2461283
824	20469	2460692
825	20490	2460155
826	20510	2459577
827	20528	2458766
828	20549	2458339
829	20567	2457414
830	20587	2456857
831	20614	2457073
832	20635	2456646
833	20659	2456512
834	20681	2456184
835	20701	2455593
836	20719	2454722
837	20738	2454050
838	20759	2453534
839	20779	2452989
840	20800	2452470
841	20821	2452054
842	20841	2451426
843	20860	2450807
844	20877	2449783
845	20897	2449313
846	20917	2448688
847	20936	2448029
848	20957	2447557
849	20979	2447186
850	21002	2446974
851	21025	2446699
852	21048	2446506
853	21069	2446087
854	21092	2445903
855	21115	2445645
856	21138	2445453
857	21155	2444529
858	21172	2443611
859	21191	2442924
860	21211	2442419
861	21233	2442062
862	21253	2441475
863	21273	2440989
864	21292	2440297
865	21316	2440117
866	21338	2439796
867	21361	2439622
868	21386	2439683
869	21408	2439305
870	21425	2438461
871	21443	2437666
872	21460	2436816
873	21480	2436254
874	21500	2435684
875	21522	2435339
876	21544	2435099
877	21566	2434717
878	21587	2434315
879	21607	2433801
880	21629	2433430
881	21646	2432635
882	21667	2432186
883	21687	2431671
884	21705	2430917
885	21728	2430660
886	21747	2430110
887	21764	2429235
888	21783	2428567
889	21803	2428008
890	21824	2427635
891	21846	2427312
892	21864	2426590
893	21884	2426001
894	21904	2425490
895	21926	2425270
896	21943	2424398
897	21962	2423716
898	21982	2423274
899	22002	2422705
900	22020	2421954
901	22041	2421553
902	22064	2421445
903	22084	2420909
904	22106	2420634
905	22127	2420157
906	22148	2419847
907	22168	2419255
908	22184	2418397
909	22204	2417828
910	22221	2417029
911	22242	2416671
912	22264	2416378
913	22287	2416161
914	22308	2415746
915	22331	2415637
916	22353	2415301
917	22375	2414992
918	22398	2414886
919	22416	2414211
920	22433	2413373
921	22451	2412610
922	22468	2411861
923	22488	2411284
924	22506	2410603
925	22523	2409854
926	22546	2409630
927	22565	2409035
928	22582	2408256
929	22602	2407736
930	22622	2407291
931	22642	2406827
932	22663	2406477
933	22681	2405712
934	22702	2405345
935	22725	2405247
936	22744	2404656
937	22764	2404127
938	22785	2403769
939	22808	2403677
940	22830	2403365
941	22852	2403131
942	22873	2402771
943	22897	2402659
944	22917	2402231
945	22940	2402015
946	22960	2401633
947	22982	2401358
948	23005	2401163
949	23026	2400841
950	23049	2400686
951	23071	2400398
952	23090	2399883
953	23110	2399346
954	23129	2398855
955	23149	2398361
956	23184	2399451
957	23210	2399576
958	23232	2399331
959	23252	2398906
960	23273	2398496
961	23294	2398167
962	23316	2397933
963	23338	2397715
964	23362	2397621
965	23383	2397222
966	23403	2396844
967	23427	2396764
968	23447	2396306
969	23465	2395702
970	23486	2395290
971	23507	2394937
972	23528	2394560
973	23545	2393833
974	23563	2393207
975	23581	2392548
976	23598	2391789
977	23621	2391699
978	23644	2391486
979	23665	2391158
980	23689	2391101
981	23709	2390735
982	23733	2390693
983	23758	2390682
984	23779	2390400
985	23802	2390203
986	23821	2389661
987	23841	2389292
988	23862	2388947
989	23883	2388629
990	23904	2388211
991	23925	2387914
992	23949	2387903
993	23969	2387455
994	23988	2386948
995	24008	2386444
996	24027	2385966
997	24048	2385638
998	24068	2385208
999	24087	2384634
1000	24109	2384424
1001	24129	2383964
1002	24150	2383664
1003	24171	2383386
1004	24195	2383273
1005	24216	2383024
1006	24240	2382931
1007	24262	2382723
1008	24283	2382392
1009	24304	2382082
1010	24324	2381686
1011	24345	2381373
1012	24366	2381030
1013	24389	2380892
1014	24409	2380490
1015	24428	2379918
1016	24448	2379493
1017	24466	2378894
1018	24485	2378416
1019	24502	2377719
1020	24526	2377632
1021	24543	2376956
1022	24560	2376266
1023	24580	2375838
1024	24602	2375593
1025	24625	2375507
1026	24646	2375251
1027	24671	2375261
1028	24692	2375002
1029	24715	2374824
1030	24733	2374249
1031	24757	2374232
1032	24777	2373794
1033	24796	2373321
1034	24818	2373108
1035	24839	2372824
1036	24862	2372702
1037	24881	2372169
1038	24900	2371650
1039	24921	2371407
1040	24941	2370985
1041	24957	2370235
1042	24975	2369635
1043	24993	2369024
1044	25009	2368199
1045	25029	2367865
1046	25049	2367459
1047	25068	2366964
1048	25088	2366589
1049	25109	2366270
1050	25129	2365892
1051	25151	2365660
1052	25173	2365454
1053	25194	2365131
1054	25217	2365099
1055	25241	2365016
1056	25261	2364619
1057	25282	2364333
1058	25300	2363794
1059	25320	2363369
1060	25341	2363103
1061	25358	2362409
1062	25377	2361985
1063	25399	2361811
1064	25418	2361251
1065	25438	2360902
1066	25459	2360667
1067	25480	2360359
1068	25501	2360002
1069	25522	2359743
1070	25537	2358935
1071	25560	2358775
1072	25579	2358371
1073	25600	2358042
1074	25622	2357839
1075	25644	2357707
1076	25667	2357571
1077	25687	2357220
1078	25707	2356813
1079	25729	2356604
1080	25751	2356429
1081	25771	2356048
1082	25794	2355936
1083	25814	2355633
1084	25836	2355447
1085	25856	2355031
1086	25876	2354675
1087	25896	2354313
1088	25917	2354021
1089	25937	2353637
1090	25957	2353317
1091	25979	2353076
1092	25999	2352739
1093	26020	2352426
1094	26042	2352311
1095	26066	2352294
1096	26086	2351898
1097	26107	2351584
1098	26131	2351581
1099	26154	2351522
1100	26175	2351264
1101	26200	2351355
1102	26221	2351092
1103	26241	2350709
1104	26264	2350592
1105	26281	2349941
1106	26301	2349598
1107	26321	2349266
1108	26340	2348801
1109	26363	2348763
1110	26386	2348679
1111	26406	2348302
1112	26430	2348242
1113	26448	2347764
1114	26468	2347351
1115	26490	2347246
1116	26513	2347139
1117	26531	2346628
1118	26554	2346540
1119	26575	2346219
1120	26595	2345900
1121	26615	2345567
1122	26635	2345162
1123	26656	2344951
1124	26675	2344457
1125	26696	2344183
1126	26718	2344015
1127	26739	2343769
1128	26759	2343418
1129	26781	2343265
1130	26801	2342939
1131	26820	2342460
1132	26845	2342593
1133	26873	2342903
1134	26896	2342856
1135	26923	2343072
1136	26947	2343099
1137	26977	2343654
1138	27000	2343544
1139	27022	2343370
1140	27051	2343787
1141	27077	2343957
1142	27107	2344505
1143	27131	2344532
1144	27155	2344517
1145	27180	2344554
1146	27203	2344529
1147	27225	2344333
1148	27244	2343898
1149	27268	2343901
1150	27292	2343903
1151	27313	2343640
1152	27332	2343216
1153	27354	2343084
1154	27377	2342963
1155	27402	2343070
1156	27423	2342822
1157	27443	2342482
1158	27464	2342211
1159	27486	2342003
1160	27505	2341620
1161	27524	2341223
1162	27547	2341091
1163	27570	2341038
1164	27591	2340788
1165	27613	2340604
1166	27632	2340218
1167	27653	2339976
1168	27674	2339651
1169	27697	2339638
1170	27718	2339347
1171	27738	2339050
1172	27762	2338996
1173	27783	2338766
1174	27805	2338616
1175	27825	2338289
1176	27847	2338105
1177	27867	2337770
1178	27887	2337502
1179	27910	2337385
1180	27931	2337152
1181	27951	2336846
1182	27974	2336767
1183	27995	2336512
1184	28017	2336325
1185	28038	2336125
1186	28063	2336132
1187	28086	2336111
1188	28107	2335842
1189	28128	2335634
1190	28149	2335334
1191	28168	2334986
1192	28190	2334799
1193	28211	2334540
1194	28232	2334293
1195	28254	2334157
1196	28275	2333888
1197	28297	2333777
1198	28319	2333607
1199	28339	2333288
1200	28358	2332853
1201	28380	2332710
1202	28402	2332584
1203	28423	2332354
1204	28444	2332089
1205	28467	2332002
1206	28487	2331707
1207	28506	2331266
1208	28525	2330928
1209	28548	2330835
1210	28567	2330468
1211	28588	2330207
1212	28606	2329690
1213	28622	2329095
1214	28642	2328802
1215	28663	2328491
1216	28681	2328047
1217	28702	2327854
1218	28718	2327211
1219	28740	2327020
1220	28761	2326819
1221	28780	2326382
1222	28804	2326439
1223	28828	2326465
1224	28848	2326111
1225	28869	2325869
1226	28885	2325274
1227	28905	2324965
1228	28926	2324758
1229	28949	2324644
1230	28966	2324137
1231	28987	2323886
1232	29007	2323611
1233	29026	2323238
1234	29046	2322911
1235	29067	2322709
1236	29087	2322383
1237	29109	2322187
1238	29129	2321940
1239	29148	2321518
1240	29166	2321107
1241	29185	2320731
1242	29207	2320547
1243	29229	2320414
1244	29252	2320315
1245	29273	2320095
1246	29295	2319953
1247	29314	2319640
1248	29332	2319150
1249	29351	2318801
1250	29371	2318497
1251	29392	2318281
1252	29410	2317809
1253	29431	2317610
1254	29452	2317361
1255	29469	2316821
1256	29486	2316315
1257	29507	2316047
1258	29526	2315743
1259	29546	2315451
1260	29567	2315226
1261	29587	2314935
1262	29610	2314812
1263	29633	2314804
1264	29653	2314476
1265	29670	2313973
1266	29693	2313903
1267	29712	2313576
1268	29735	2313471
1269	29758	2313453
1270	29780	2313299
1271	29804	2313316
1272	29824	2313033
1273	29848	2313036
1274	29870	2312909
1275	29889	2312556
1276	29907	2312095
1277	29929	2311945
1278	29949	2311704
1279	29971	2311544
1280	29994	2311481
1281	30020	2311702
1282	30054	2312468
1283	30081	2312745
1284	30110	2313116
1285	30134	2313129
1286	30161	2313358
1287	30188	2313610
1288	30216	2313939
1289	30239	2313894
1290	30263	2313959
1291	30287	2313965
1292	30310	2313872
1293	30336	2314047
1294	30361	2314128
1295	30383	2314009
1296	30415	2314621
1297	30436	2314434
1298	30459	2314390
1299	30480	2314207
1300	30500	2313880
1301	30525	2313992
1302	30546	2313763
1303	30570	2313809
1304	30592	2313689
1305	30612	2313409
1306	30631	2312989
1307	30653	2312857
1308	30672	2312557
1309	30693	2312320
1310	30715	2312222
1311	30735	2311876
1312	30755	2311593
1313	30774	2311271
1314	30795	2311033
1315	30813	2310670
1316	30833	2310363
1317	30857	2310362
1318	30881	2310381
1319	30900	2310040
1320	30926	2310215
1321	30948	2310089
1322	30971	2310054
1323	30990	2309672
1324	31014	2309683
1325	31038	2309718
1326	31058	2309426
1327	31076	2309018
1328	31096	2308731
1329	31114	2308308
1330	31134	2308063
1331	31156	2307922
1332	31181	2308026
1333	31203	2307888
1334	31222	2307573
1335	31250	2307893
1336	31278	2308169
1337	31304	2308336
1338	31323	2308033
1339	31348	2308119
1340	31373	2308197
1341	31394	2307973
1342	31415	2307790
1343	31437	2307635
1344	31456	2307344
1345	31478	2307186
1346	31501	2307125
1347	31520	2306802
1348	31540	2306559
1349	31563	2306484
1350	31584	2306299
1351	31605	2306082
1352	31627	2305937
1353	31649	2305804
1354	31669	2305560
1355	31687	2305162
1356	31710	2305063
1357	31727	2304635
1358	31750	2304527
1359	31770	2304293
1360	31792	2304206
1361	31814	2304018
1362	31834	2303788
1363	31857	2303722
1364	31877	2303450
1365	31899	2303333
1366	31923	2303380
1367	31946	2303305
1368	31968	2303201
1369	31990	2303068
1370	32010	2302793
1371	32029	2302475
1372	32051	2302328
1373	32071	2302081
1374	32093	2302002
1375	32115	2301832
1376	32137	2301742
1377	32158	2301561
1378	32177	2301208
1379	32198	2300994
1380	32219	2300816
1381	32240	2300628
1382	32262	2300519
1383	32283	2300338
1384	32302	2299986
1385	32324	2299923
1386	32346	2299799
1387	32371	2299847
1388	32393	2299754
1389	32413	2299492
1390	32432	2299178
1391	32455	2299093
1392	32475	2298854
1393	32494	2298557
1394	32514	2298286
1395	32534	2297990
1396	32555	2297821
1397	32576	2297646
1398	32596	2297387
1399	32616	2297165
1400	32638	2296998
1401	32661	2296995
1402	32681	2296703
1403	32703	2296575
1404	32724	2296430
1405	32745	2296247
1406	32768	2296221
1407	32787	2295885
1408	32809	2295780
1409	32832	2295720
1410	32856	2295726
1411	32875	2295403
1412	32897	2295321
1413	32913	2294771
1414	32936	2294756
1415	32955	2294407
1416	32975	2294190
1417	32998	2294121
1418	33018	2293898
1419	33039	2293674
1420	33059	2293449
1421	33075	2292932
1422	33096	2292706
1423	33114	2292374
1424	33137	2292323
1425	33159	2292171
1426	33178	2291895
1427	33193	2291305
1428	33216	2291258
1429	33237	2291033
1430	33257	2290812
1431	33280	2290752
1432	33297	2290290
1433	33318	2290147
1434	33337	2289846
1435	33360	2289815
1436	33381	2289595
1437	33399	2289260
1438	33420	2289072
1439	33445	2289187
1440	33466	2288982
1441	33487	2288775
1442	33504	2288388
1443	33526	2288244
1444	33546	2287990
1445	33565	2287727
1446	33586	2287495
1447	33606	2287265
1448	33626	2287012
1449	33646	2286800
1450	33669	2286743
1451	33694	2286874
1452	33713	2286585
1453	33734	2286407
1454	33754	2286127
1455	33775	2285970
1456	33796	2285829
1457	33820	2285859
1458	33842	2285692
1459	33860	2285376
1460	33883	2285314
1461	33908	2285447
1462	33929	2285262
1463	33950	2285101
1464	33970	2284842
1465	33990	2284589
1466	34010	2284375
1467	34032	2284260
1468	34055	2284231
1469	34075	2284000
1470	34092	2283518
1471	34114	2283420
1472	34135	2283286
1473	34156	2283140
1474	34174	2282762
1475	34194	2282492
1476	34214	2282278
1477	34235	2282104
1478	34255	2281845
1479	34275	2281660
1480	34296	2281440
1481	34315	2281141
1482	34336	2281003
1483	34355	2280736
1484	34375	2280452
1485	34393	2280079
1486	34410	2279702
1487	34427	2279243
1488	34443	2278749
1489	34463	2278547
1490	34480	2278083
1491	34497	2277663
1492	34517	2277453
1493	34538	2277288
1494	34560	2277168
1495	34580	2276935
1496	34600	2276708
1497	34622	2276628
1498	34644	2276531
1499	34663	2276218
1500	34684	2276057
