iter	Passed	Remaining
182	2644	1442704
183	2659	1442903
184	2674	1442770
185	2688	1442769
186	2701	1441818
187	2716	1442173
188	2728	1440696
189	2740	1439371
190	2751	1437795
191	2766	1437912
192	2780	1437755
193	2791	1436224
194	2803	1434725
195	2815	1433653
196	2829	1433400
197	2841	1432366
198	2854	1431694
199	2869	1431900
200	2883	1431895
201	2902	1433975
202	2918	1434587
203	2932	1434648
204	2947	1434695
205	2959	1433635
206	2974	1433789
207	2988	1433853
208	3001	1433176
209	3017	1433885
210	3031	1433756
211	3044	1433005
212	3064	1435506
213	3080	1436578
214	3097	1437562
215	3117	1440261
216	3154	1450655
217	3179	1455383
218	3215	1465090
219	3240	1469546
220	3258	1471269
221	3274	1471568
222	3290	1472064
223	3310	1474755
224	3329	1476579
225	3345	1476790
226	3362	1477746
227	3381	1479566
228	3399	1480969
229	3413	1480912
230	3428	1480792
231	3442	1480519
232	3456	1479886
233	3471	1480269
234	3485	1479543
235	3498	1478815
236	3513	1478843
237	3529	1479364
238	3543	1479090
239	3556	1478412
240	3569	1477743
241	3583	1477034
242	3596	1476449
243	3612	1476725
244	3625	1476278
245	3641	1476767
246	3656	1476556
247	3668	1475684
248	3682	1475382
249	3697	1475238
250	3710	1474640
251	3724	1474122
252	3738	1473895
253	3753	1473849
254	3768	1474146
255	3782	1473810
256	3795	1472904
257	3807	1471908
258	3821	1471790
259	3835	1471248
260	3848	1470855
261	3860	1469619
262	3875	1469785
263	3889	1469303
264	3904	1469614
265	3919	1469443
266	3933	1469210
267	3949	1469584
268	3962	1469077
269	3976	1468633
270	3989	1468227
271	4002	1467674
272	4015	1466928
273	4030	1466784
274	4043	1466396
275	4056	1465711
276	4072	1466031
277	4085	1465690
278	4100	1465739
279	4116	1465985
280	4132	1466449
281	4147	1466705
282	4159	1465685
283	4173	1465226
284	4187	1465138
285	4199	1464067
286	4211	1463185
287	4226	1463162
288	4237	1461921
289	4251	1461777
290	4269	1462978
291	4282	1462470
292	4297	1462570
293	4312	1462403
294	4325	1462055
295	4340	1462029
296	4353	1461628
297	4368	1461560
298	4380	1460530
299	4394	1460566
300	4409	1460486
301	4424	1460786
302	4438	1460482
303	4454	1460752
304	4469	1460793
305	4483	1460735
306	4497	1460387
307	4508	1459278
308	4520	1458309
309	4534	1458203
310	4550	1458518
311	4561	1457463
312	4576	1457587
313	4589	1457079
314	4604	1457083
315	4618	1456931
316	4633	1456949
317	4648	1457094
318	4663	1457201
319	4676	1456674
320	4691	1456735
321	4705	1456540
322	4718	1456166
323	4739	1458169
324	4756	1458798
325	4768	1457988
326	4782	1457830
327	4794	1457023
328	4809	1456968
329	4820	1455933
330	4833	1455503
331	4848	1455486
332	4863	1455704
333	4878	1455829
334	4892	1455551
335	4905	1454926
336	4919	1455010
337	4934	1454856
338	4944	1453575
339	4956	1452822
340	4970	1452667
341	4983	1452124
342	4997	1452080
343	5010	1451474
344	5024	1451425
345	5038	1451307
346	5052	1451069
347	5065	1450649
348	5081	1450921
349	5097	1451316
350	5110	1450885
351	5124	1450575
352	5138	1450653
353	5154	1450908
354	5167	1450389
355	5182	1450473
356	5197	1450643
357	5211	1450471
358	5223	1449924
359	5238	1449916
360	5252	1449864
361	5268	1450199
362	5283	1450333
363	5297	1450077
364	5310	1449712
365	5325	1449724
366	5339	1449635
367	5356	1450096
368	5367	1449221
369	5383	1449533
370	5395	1448992
371	5408	1448529
372	5423	1448681
373	5437	1448525
374	5452	1448479
375	5465	1448154
376	5479	1448014
377	5495	1448303
378	5511	1448597
379	5524	1448277
380	5535	1447427
381	5549	1447238
382	5562	1446760
383	5576	1446716
384	5588	1445904
385	5602	1445775
386	5614	1445071
387	5629	1445366
388	5645	1445673
389	5659	1445482
390	5673	1445271
391	5689	1445645
392	5703	1445584
393	5715	1445043
394	5727	1444352
395	5742	1444408
396	5756	1444336
397	5768	1443522
398	5779	1442819
399	5792	1442254
400	5803	1441497
401	5818	1441470
402	5834	1441885
403	5850	1442208
404	5862	1441673
405	5877	1441829
406	5891	1441557
407	5904	1441353
408	5918	1441246
409	5933	1441272
410	5950	1441863
411	5964	1441726
412	5979	1441873
413	5995	1442135
414	6010	1442227
415	6023	1442019
416	6038	1442076
417	6053	1442117
418	6068	1442194
419	6082	1442194
420	6098	1442472
421	6112	1442372
422	6126	1442217
423	6140	1442078
424	6154	1442056
425	6168	1441779
426	6183	1441937
427	6196	1441675
428	6211	1441688
429	6226	1441725
430	6241	1441845
431	6256	1441964
432	6270	1441891
433	6285	1442016
434	6300	1442147
435	6311	1441369
436	6326	1441437
437	6341	1441456
438	6355	1441350
439	6368	1441107
440	6381	1440608
441	6395	1440562
442	6410	1440667
443	6423	1440398
444	6437	1440138
445	6450	1439812
446	6464	1439803
447	6481	1440176
448	6494	1439882
449	6507	1439527
450	6521	1439487
451	6535	1439382
452	6550	1439402
453	6566	1439804
454	6583	1440412
455	6600	1440909
456	6615	1441009
457	6627	1440467
458	6640	1440131
459	6654	1439984
460	6670	1440249
461	6681	1439623
462	6695	1439501
463	6709	1439274
464	6723	1439281
465	6743	1440264
466	6756	1440061
467	6771	1440033
468	6786	1440140
469	6799	1439861
470	6813	1439876
471	6828	1439799
472	6841	1439626
473	6854	1439219
474	6869	1439268
475	6881	1438814
476	6892	1438117
477	6908	1438406
478	6922	1438190
479	6937	1438282
480	6952	1438447
481	6965	1438237
482	6980	1438247
483	6994	1438140
484	7009	1438251
485	7023	1438227
486	7038	1438331
487	7053	1438415
488	7066	1438071
489	7081	1438154
490	7095	1437974
491	7107	1437561
492	7120	1437253
493	7134	1437062
494	7147	1436781
495	7161	1436675
496	7175	1436534
497	7187	1436165
498	7202	1436190
499	7216	1435987
500	7229	1435780
501	7245	1436126
502	7261	1436381
503	7276	1436450
504	7289	1436215
505	7304	1436214
506	7317	1435955
507	7331	1435864
508	7343	1435308
509	7355	1434844
510	7369	1434837
511	7384	1434826
512	7399	1434964
513	7414	1435096
514	7431	1435582
515	7445	1435503
516	7460	1435615
517	7476	1435787
518	7491	1436007
519	7505	1435839
520	7519	1435764
521	7535	1436014
522	7550	1436205
523	7567	1436536
524	7582	1436703
525	7597	1436799
526	7612	1436806
527	7626	1436819
528	7645	1437554
529	7659	1437580
530	7674	1437706
531	7690	1437869
532	7704	1437711
533	7721	1438188
534	7738	1438762
535	7751	1438452
536	7767	1438693
537	7780	1438436
538	7795	1438506
539	7809	1438309
540	7823	1438222
541	7839	1438579
542	7853	1438516
543	7868	1438495
544	7883	1438539
545	7898	1438624
546	7914	1439017
547	7927	1438734
548	7941	1438559
549	7958	1439016
550	7973	1439201
551	7989	1439313
552	8006	1439790
553	8020	1439701
554	8035	1439816
555	8050	1439956
556	8067	1440314
557	8081	1440209
558	8096	1440226
559	8108	1439912
560	8123	1439996
561	8139	1440210
562	8155	1440404
563	8170	1440514
564	8184	1440419
565	8199	1440407
566	8215	1440666
567	8228	1440432
568	8241	1440095
569	8257	1440364
570	8271	1440292
571	8285	1440207
572	8300	1440340
573	8313	1440033
574	8328	1440093
575	8342	1439959
576	8356	1439916
577	8370	1439759
578	8386	1439985
579	8399	1439842
580	8415	1439967
581	8429	1439952
582	8444	1439945
583	8459	1440131
584	8474	1440225
585	8489	1440299
586	8505	1440553
587	8518	1440137
588	8533	1440263
589	8548	1440398
590	8563	1440397
591	8578	1440468
592	8592	1440349
593	8606	1440265
594	8619	1440097
595	8633	1439946
596	8647	1439768
597	8660	1439532
598	8675	1439716
599	8693	1440163
600	8709	1440508
601	8728	1441144
602	8744	1441423
603	8758	1441249
604	8772	1441228
605	8789	1441559
606	8805	1441842
607	8821	1442130
608	8836	1442075
609	8852	1442295
610	8866	1442264
611	8880	1442197
612	8894	1442107
613	8909	1442094
614	8925	1442387
615	8940	1442361
616	8955	1442474
617	8971	1442673
618	8986	1442801
619	9002	1443064
620	9017	1443016
621	9031	1442979
622	9046	1442995
623	9060	1442944
624	9075	1443061
625	9090	1443105
626	9106	1443221
627	9121	1443270
628	9136	1443459
629	9150	1443281
630	9165	1443408
631	9180	1443478
632	9195	1443493
633	9210	1443478
634	9225	1443621
635	9242	1443908
636	9260	1444431
637	9276	1444732
638	9295	1445381
639	9313	1445867
640	9327	1445843
641	9342	1445861
642	9357	1445969
643	9370	1445616
644	9384	1445507
645	9397	1445254
646	9412	1445405
647	9428	1445604
648	9443	1445684
649	9457	1445585
650	9473	1445699
651	9488	1445785
652	9502	1445688
653	9516	1445557
654	9529	1445371
655	9543	1445300
656	9559	1445424
657	9573	1445385
658	9588	1445491
659	9604	1445666
660	9617	1445403
661	9632	1445483
662	9649	1445710
663	9662	1445498
664	9678	1445665
665	9693	1445762
666	9707	1445657
667	9725	1446179
668	9739	1446037
669	9754	1446205
670	9768	1445991
671	9781	1445809
672	9794	1445536
673	9809	1445677
674	9821	1445220
675	9833	1444780
676	9845	1444443
677	9860	1444506
678	9874	1444390
679	9888	1444347
680	9901	1444063
681	9914	1443783
682	9926	1443476
683	9941	1443561
684	9955	1443369
685	9970	1443486
686	9985	1443441
687	10000	1443502
688	10014	1443511
689	10028	1443408
690	10044	1443555
691	10057	1443363
692	10072	1443386
693	10087	1443491
694	10104	1443787
695	10119	1443887
696	10135	1444036
697	10152	1444376
698	10168	1444548
699	10184	1444731
700	10200	1444929
701	10216	1445190
702	10234	1445592
703	10252	1446091
704	10270	1446520
705	10287	1446857
706	10302	1446939
707	10317	1447006
708	10333	1447168
709	10348	1447210
710	10361	1446890
711	10375	1446897
712	10392	1447111
713	10406	1447143
714	10422	1447202
715	10437	1447274
716	10452	1447417
717	10470	1447756
718	10484	1447695
719	10500	1447840
720	10517	1448170
721	10533	1448460
722	10551	1448886
723	10566	1448924
724	10583	1449165
725	10608	1450619
726	10633	1451990
727	10657	1453233
728	10677	1453991
729	10699	1454972
730	10722	1456131
731	10739	1456463
732	10756	1456714
733	10774	1457153
734	10789	1457194
735	10808	1457773
736	10827	1458295
737	10852	1459610
738	10875	1460792
739	10893	1461200
740	10908	1461157
741	10922	1461072
742	10935	1460865
743	10951	1460992
744	10967	1461204
745	10981	1461047
746	10995	1460957
747	11010	1461013
748	11024	1460890
749	11039	1460917
750	11053	1460741
751	11068	1460856
752	11082	1460749
753	11098	1460791
754	11113	1460925
755	11131	1461259
756	11145	1461235
757	11161	1461288
758	11177	1461488
759	11193	1461587
760	11209	1461743
761	11223	1461666
762	11236	1461372
763	11250	1461300
764	11264	1461256
765	11279	1461228
766	11292	1461062
767	11307	1461002
768	11323	1461147
769	11337	1461118
770	11352	1461053
771	11365	1460912
772	11379	1460708
773	11393	1460640
774	11407	1460490
775	11420	1460336
776	11434	1460166
777	11448	1460114
778	11465	1460362
779	11480	1460429
780	11496	1460531
781	11511	1460489
782	11524	1460330
783	11538	1460192
784	11553	1460208
785	11566	1459997
786	11583	1460231
787	11599	1460373
788	11613	1460347
789	11625	1459984
790	11641	1460048
791	11654	1459845
792	11667	1459680
793	11680	1459467
794	11694	1459304
795	11708	1459212
796	11722	1459146
797	11736	1459054
798	11750	1458954
799	11762	1458542
800	11777	1458550
801	11792	1458609
802	11807	1458645
803	11820	1458404
804	11834	1458238
805	11845	1457814
806	11857	1457502
807	11871	1457434
808	11887	1457476
809	11901	1457362
810	11916	1457421
811	11931	1457418
812	11946	1457520
813	11961	1457475
814	11975	1457366
815	11990	1457389
816	12004	1457374
817	12019	1457310
818	12031	1457045
819	12046	1457089
820	12061	1457029
821	12075	1456983
822	12091	1457058
823	12106	1457144
824	12121	1457124
825	12136	1457124
826	12149	1456985
827	12162	1456767
828	12178	1456871
829	12191	1456682
830	12206	1456700
831	12222	1456836
832	12234	1456547
833	12249	1456467
834	12264	1456531
835	12278	1456456
836	12291	1456211
837	12305	1456098
838	12320	1456126
839	12335	1456159
840	12349	1456123
841	12365	1456225
842	12381	1456316
843	12396	1456397
844	12410	1456272
845	12428	1456673
846	12445	1456966
847	12460	1456967
848	12476	1457050
849	12497	1457775
850	12512	1457788
851	12526	1457692
852	12540	1457610
853	12554	1457514
854	12569	1457504
855	12585	1457695
856	12601	1457781
857	12612	1457404
858	12624	1457050
859	12638	1456898
860	12652	1456828
861	12665	1456669
862	12679	1456537
863	12692	1456367
864	12705	1456177
865	12721	1456282
866	12737	1456363
867	12752	1456419
868	12767	1456450
869	12782	1456502
870	12795	1456318
871	12808	1456054
872	12820	1455762
873	12834	1455678
874	12848	1455516
875	12861	1455378
876	12876	1455382
877	12890	1455291
878	12905	1455342
879	12921	1455474
880	12936	1455416
881	12948	1455146
882	12962	1455013
883	12976	1454900
884	12988	1454588
885	13003	1454627
886	13017	1454529
887	13029	1454221
888	13042	1454083
889	13056	1453959
890	13070	1453849
891	13084	1453824
892	13097	1453605
893	13110	1453420
894	13123	1453239
895	13136	1453029
896	13148	1452695
897	13161	1452520
898	13175	1452406
899	13189	1452303
900	13202	1452133
901	13220	1452452
902	13237	1452739
903	13251	1452618
904	13266	1452646
905	13281	1452643
906	13297	1452766
907	13310	1452650
908	13324	1452544
909	13339	1452571
910	13352	1452342
911	13367	1452397
912	13383	1452551
913	13400	1452706
914	13414	1452695
915	13430	1452783
916	13444	1452700
917	13459	1452679
918	13474	1452740
919	13486	1452437
920	13497	1452065
921	13509	1451703
922	13521	1451428
923	13534	1451232
924	13546	1450990
925	13559	1450759
926	13575	1450899
927	13589	1450806
928	13601	1450511
929	13615	1450425
930	13630	1450404
931	13643	1450235
932	13658	1450263
933	13670	1450033
934	13686	1450061
935	13701	1450150
936	13714	1449962
937	13727	1449800
938	13742	1449774
939	13758	1449957
940	13771	1449774
941	13786	1449752
942	13800	1449658
943	13816	1449823
944	13832	1449923
945	13847	1449989
946	13862	1449975
947	13877	1449983
948	13893	1450078
949	13908	1450112
950	13924	1450288
951	13940	1450432
952	13954	1450342
953	13968	1450202
954	13981	1450028
955	13995	1449963
956	14009	1449854
957	14021	1449643
958	14035	1449529
959	14049	1449486
960	14064	1449461
961	14079	1449477
962	14095	1449644
963	14110	1449596
964	14124	1449600
965	14138	1449511
966	14153	1449469
967	14170	1449709
968	14184	1449599
969	14196	1449405
970	14212	1449443
971	14228	1449578
972	14243	1449590
973	14256	1449463
974	14269	1449264
975	14282	1449123
976	14295	1448916
977	14311	1449033
978	14325	1448945
979	14340	1448927
980	14355	1448953
981	14369	1448873
982	14384	1448898
983	14399	1448983
984	14428	1450362
985	14452	1451366
986	14477	1452320
987	14496	1452710
988	14510	1452712
989	14525	1452739
990	14539	1452664
991	14554	1452647
992	14571	1452826
993	14586	1452852
994	14600	1452818
995	14615	1452798
996	14628	1452577
997	14643	1452650
998	14658	1452618
999	14671	1452439
1000	14686	1452467
1001	14702	1452613
1002	14718	1452765
1003	14734	1452812
1004	14750	1452933
1005	14765	1453018
1006	14779	1452938
1007	14794	1452917
1008	14808	1452856
1009	14823	1452830
1010	14836	1452706
1011	14851	1452695
1012	14865	1452647
1013	14881	1452751
1014	14896	1452711
1015	14909	1452562
1016	14924	1452541
1017	14936	1452349
1018	14950	1452232
1019	14963	1452082
1020	14979	1452193
1021	14991	1451920
1022	15004	1451732
1023	15019	1451698
1024	15034	1451785
1025	15051	1451965
1026	15064	1451801
1027	15080	1451909
1028	15094	1451826
1029	15110	1451894
1030	15125	1451901
1031	15141	1452104
1032	15156	1452096
1033	15171	1452123
1034	15187	1452169
1035	15201	1452102
1036	15216	1452146
1037	15229	1451953
1038	15242	1451835
1039	15257	1451795
1040	15270	1451646
1041	15282	1451329
1042	15294	1451131
1043	15307	1450934
1044	15319	1450628
1045	15333	1450592
1046	15348	1450568
1047	15362	1450479
1048	15377	1450579
1049	15393	1450623
1050	15407	1450554
1051	15421	1450470
1052	15435	1450450
1053	15449	1450374
1054	15465	1450412
1055	15480	1450435
1056	15493	1450282
1057	15508	1450289
1058	15520	1450076
1059	15533	1449890
1060	15549	1450008
1061	15562	1449792
1062	15575	1449661
1063	15592	1449835
1064	15605	1449694
1065	15618	1449572
1066	15634	1449685
1067	15648	1449608
1068	15663	1449594
1069	15678	1449577
1070	15689	1449250
1071	15705	1449334
1072	15719	1449273
1073	15733	1449198
1074	15747	1449167
1075	15765	1449420
1076	15781	1449520
1077	15795	1449452
1078	15811	1449535
1079	15826	1449625
1080	15842	1449670
1081	15856	1449587
1082	15872	1449706
1083	15886	1449679
1084	15901	1449666
1085	15915	1449565
1086	15929	1449562
1087	15943	1449429
1088	15958	1449456
1089	15972	1449376
1090	15986	1449358
1091	16001	1449312
1092	16016	1449339
1093	16032	1449456
1094	16047	1449485
1095	16063	1449622
1096	16078	1449561
1097	16092	1449534
1098	16108	1449652
1099	16124	1449696
1100	16138	1449665
1101	16157	1450027
1102	16172	1450088
1103	16187	1450028
1104	16202	1450043
1105	16214	1449835
1106	16228	1449730
1107	16242	1449706
1108	16256	1449642
1109	16271	1449631
1110	16286	1449623
1111	16300	1449606
1112	16317	1449749
1113	16329	1449557
1114	16342	1449396
1115	16358	1449488
1116	16374	1449545
1117	16386	1449316
1118	16402	1449453
1119	16418	1449559
1120	16433	1449562
1121	16447	1449502
1122	16462	1449488
1123	16476	1449425
1124	16490	1449295
1125	16505	1449361
1126	16520	1449356
1127	16535	1449413
1128	16551	1449459
1129	16565	1449428
1130	16578	1449278
1131	16592	1449162
1132	16607	1449212
1133	16622	1449214
1134	16636	1449161
1135	16651	1449192
1136	16666	1449152
1137	16681	1449167
1138	16695	1449071
1139	16708	1448925
1140	16725	1449158
1141	16739	1449059
1142	16756	1449229
1143	16771	1449226
1144	16785	1449158
1145	16798	1449010
1146	16812	1448960
1147	16829	1449124
1148	16843	1449050
1149	16858	1449094
1150	16874	1449205
1151	16890	1449297
1152	16903	1449171
1153	16920	1449304
1154	16937	1449517
1155	16955	1449747
1156	16970	1449817
1157	16984	1449750
1158	16998	1449688
1159	17014	1449728
1160	17027	1449592
1161	17041	1449509
1162	17057	1449600
1163	17072	1449594
1164	17087	1449664
1165	17102	1449679
1166	17116	1449610
1167	17131	1449591
1168	17147	1449676
1169	17166	1450042
1170	17180	1450015
1171	17194	1449923
1172	17209	1449939
1173	17223	1449836
1174	17238	1449860
1175	17252	1449760
1176	17265	1449680
1177	17279	1449607
1178	17294	1449593
1179	17310	1449640
1180	17324	1449642
1181	17337	1449459
1182	17353	1449535
1183	17367	1449478
1184	17382	1449478
1185	17397	1449491
1186	17413	1449588
1187	17428	1449587
1188	17441	1449501
1189	17458	1449662
1190	17475	1449839
1191	17490	1449809
1192	17503	1449721
1193	17518	1449726
1194	17532	1449658
1195	17548	1449694
1196	17562	1449636
1197	17577	1449633
1198	17592	1449707
1199	17607	1449686
1200	17621	1449604
1201	17641	1449998
1202	17662	1450541
1203	17679	1450692
1204	17695	1450772
1205	17709	1450775
1206	17724	1450766
1207	17738	1450644
1208	17751	1450558
1209	17767	1450603
1210	17779	1450394
1211	17794	1450387
1212	17807	1450219
1213	17820	1450107
1214	17835	1450117
1215	17852	1450298
1216	17866	1450197
1217	17880	1450170
1218	17893	1449966
1219	17908	1450020
1220	17923	1450003
1221	17935	1449815
1222	17952	1449919
1223	17965	1449830
1224	17978	1449650
1225	17991	1449541
1226	18004	1449323
1227	18018	1449264
1228	18032	1449180
1229	18047	1449225
1230	18059	1449013
1231	18075	1449080
1232	18089	1449026
1233	18103	1448974
1234	18118	1448934
1235	18132	1448916
1236	18146	1448806
1237	18160	1448790
1238	18175	1448811
1239	18189	1448735
1240	18203	1448632
1241	18217	1448580
1242	18233	1448635
1243	18247	1448554
1244	18262	1448614
1245	18276	1448507
1246	18292	1448636
1247	18306	1448535
1248	18318	1448320
1249	18333	1448312
1250	18347	1448262
1251	18362	1448282
1252	18375	1448105
1253	18389	1448084
1254	18403	1448037
1255	18415	1447795
1256	18428	1447627
1257	18444	1447705
1258	18459	1447714
1259	18473	1447648
1260	18488	1447666
1261	18501	1447559
1262	18515	1447480
1263	18530	1447480
1264	18543	1447357
1265	18555	1447121
1266	18570	1447150
1267	18583	1446966
1268	18597	1446939
1269	18614	1447077
1270	18628	1447049
1271	18644	1447138
1272	18658	1447048
1273	18673	1447062
1274	18687	1447028
1275	18704	1447150
1276	18718	1447110
1277	18735	1447265
1278	18751	1447374
1279	18767	1447460
1280	18780	1447289
1281	18794	1447257
1282	18811	1447428
1283	18825	1447356
1284	18840	1447342
1285	18854	1447315
1286	18871	1447426
1287	18885	1447396
1288	18899	1447280
1289	18912	1447150
1290	18927	1447181
1291	18941	1447117
1292	18954	1447009
1293	18970	1447032
1294	18984	1447030
1295	18999	1447008
1296	19015	1447102
1297	19028	1446930
1298	19042	1446883
1299	19057	1446919
1300	19071	1446843
1301	19087	1446963
1302	19106	1447205
1303	19122	1447342
1304	19138	1447400
1305	19152	1447367
1306	19165	1447207
1307	19180	1447244
1308	19195	1447246
1309	19209	1447190
1310	19226	1447326
1311	19240	1447244
1312	19254	1447171
1313	19267	1447087
1314	19281	1447008
1315	19295	1446954
1316	19309	1446862
1317	19325	1446922
1318	19339	1446916
1319	19352	1446727
1320	19368	1446840
1321	19382	1446784
1322	19399	1446913
1323	19414	1446922
1324	19428	1446909
1325	19442	1446816
1326	19456	1446764
1327	19469	1446632
1328	19484	1446591
1329	19496	1446437
1330	19512	1446526
1331	19528	1446594
1332	19543	1446564
1333	19557	1446540
1334	19571	1446476
1335	19586	1446466
1336	19600	1446415
1337	19622	1446950
1338	19637	1446928
1339	19651	1446906
1340	19667	1446958
1341	19681	1446903
1342	19696	1446903
1343	19710	1446872
1344	19724	1446811
1345	19739	1446803
1346	19757	1447008
1347	19770	1446917
1348	19784	1446851
1349	19798	1446750
1350	19813	1446770
1351	19828	1446765
1352	19842	1446676
1353	19856	1446668
1354	19870	1446618
1355	19884	1446494
1356	19899	1446564
1357	19913	1446492
1358	19929	1446536
1359	19943	1446479
1360	19957	1446459
1361	19972	1446425
1362	19986	1446349
1363	20000	1446320
1364	20014	1446230
1365	20029	1446244
1366	20046	1446390
1367	20061	1446423
1368	20076	1446437
1369	20091	1446416
1370	20105	1446389
1371	20119	1446344
1372	20135	1446374
1373	20149	1446337
1374	20163	1446304
1375	20179	1446324
1376	20194	1446346
1377	20209	1446389
1378	20223	1446324
1379	20238	1446334
1380	20253	1446310
1381	20268	1446323
1382	20284	1446419
1383	20299	1446417
1384	20312	1446326
1385	20328	1446368
1386	20344	1446468
1387	20361	1446610
1388	20377	1446673
1389	20391	1446594
1390	20405	1446574
1391	20421	1446638
1392	20436	1446633
1393	20451	1446658
1394	20467	1446735
1395	20480	1446628
1396	20497	1446784
1397	20513	1446813
1398	20530	1446957
1399	20545	1447007
1400	20561	1447052
1401	20580	1447365
1402	20595	1447397
1403	20612	1447521
1404	20628	1447582
1405	20642	1447522
1406	20658	1447598
1407	20672	1447523
1408	20688	1447614
1409	20703	1447644
1410	20718	1447643
1411	20731	1447510
1412	20746	1447512
1413	20758	1447281
1414	20773	1447332
1415	20787	1447252
1416	20801	1447219
1417	20816	1447178
1418	20831	1447209
1419	20846	1447242
1420	20861	1447199
1421	20873	1447027
1422	20887	1446989
1423	20902	1446938
1424	20917	1446974
1425	20932	1446987
1426	20946	1446937
1427	20958	1446701
1428	20974	1446806
1429	20987	1446701
1430	21002	1446689
1431	21019	1446818
1432	21031	1446630
1433	21047	1446725
1434	21061	1446617
1435	21075	1446599
1436	21090	1446594
1437	21106	1446632
1438	21120	1446621
1439	21136	1446642
1440	21149	1446562
1441	21165	1446589
1442	21178	1446465
1443	21193	1446523
1444	21207	1446471
1445	21223	1446520
1446	21239	1446599
1447	21256	1446760
1448	21271	1446729
1449	21285	1446673
1450	21301	1446749
1451	21318	1446864
1452	21332	1446828
1453	21346	1446795
1454	21360	1446703
1455	21375	1446701
1456	21389	1446690
1457	21405	1446707
1458	21420	1446746
1459	21436	1446832
1460	21456	1447150
1461	21471	1447164
1462	21486	1447140
1463	21501	1447194
1464	21515	1447120
1465	21529	1447054
1466	21544	1447046
1467	21559	1447083
1468	21575	1447169
1469	21594	1447437
1470	21608	1447370
1471	21627	1447645
1472	21644	1447775
1473	21659	1447792
1474	21672	1447632
1475	21685	1447541
1476	21699	1447432
1477	21712	1447345
1478	21725	1447229
1479	21740	1447239
1480	21754	1447182
1481	21768	1447082
1482	21783	1447110
1483	21797	1447019
1484	21812	1447028
1485	21825	1446915
1486	21838	1446762
1487	21850	1446602
1488	21863	1446492
1489	21878	1446484
1490	21890	1446264
1491	21902	1446060
1492	21916	1446063
1493	21932	1446108
1494	21947	1446131
1495	21962	1446092
1496	21976	1446027
1497	21991	1446058
1498	22006	1446053
1499	22018	1445899
1500	22033	1445881
1501	22052	1446129
1502	22068	1446254
1503	22084	1446304
