iter	Passed	Remaining
188	2800	1478831
189	2813	1477808
190	2825	1476267
191	2839	1475883
192	2854	1475960
193	2865	1474244
194	2876	1472238
195	2888	1470623
196	2901	1469817
197	2913	1468571
198	2925	1467336
199	2940	1467445
200	2955	1467225
201	2970	1467637
202	2985	1467883
203	3000	1467957
204	3015	1467819
205	3027	1466508
206	3040	1465979
207	3055	1465747
208	3066	1464353
209	3082	1464605
210	3095	1464064
211	3107	1462747
212	3123	1463273
213	3136	1462679
214	3149	1461848
215	3164	1462063
216	3178	1461778
217	3190	1460417
218	3203	1459523
219	3215	1458406
220	3228	1457440
221	3240	1456295
222	3251	1454693
223	3264	1453986
224	3279	1454101
225	3290	1452724
226	3301	1451114
227	3316	1451289
228	3329	1450635
229	3342	1449950
230	3356	1449525
231	3369	1449068
232	3384	1449193
233	3398	1449121
234	3411	1448493
235	3424	1447801
236	3438	1447324
237	3451	1446881
238	3465	1446527
239	3478	1445912
240	3492	1445564
241	3505	1444956
242	3518	1444413
243	3543	1448914
244	3558	1448987
245	3575	1449893
246	3589	1449665
247	3601	1448815
248	3620	1450264
249	3636	1451015
250	3652	1451371
251	3666	1451302
252	3681	1451634
253	3697	1451882
254	3713	1452511
255	3728	1452675
256	3741	1452183
257	3755	1451774
258	3770	1452179
259	3785	1452297
260	3799	1452104
261	3812	1451442
262	3827	1451387
263	3841	1451176
264	3857	1451678
265	3871	1451554
266	3886	1451598
267	3902	1452141
268	3916	1451944
269	3931	1452216
270	3945	1452083
271	3959	1451634
272	3971	1450817
273	3986	1450953
274	4004	1452345
275	4020	1452627
276	4036	1453177
277	4052	1453596
278	4069	1454389
279	4084	1454588
280	4099	1454932
281	4115	1455393
282	4128	1454878
283	4143	1454845
284	4158	1455090
285	4171	1454521
286	4183	1453468
287	4199	1453873
288	4212	1453260
289	4228	1453763
290	4244	1454486
291	4259	1454395
292	4273	1454327
293	4288	1454232
294	4303	1454439
295	4318	1454471
296	4331	1453956
297	4345	1453795
298	4356	1452616
299	4370	1452450
300	4384	1452172
301	4402	1453392
302	4415	1452951
303	4430	1453052
304	4447	1453668
305	4465	1454789
306	4482	1455547
307	4493	1454566
308	4508	1454566
309	4527	1456006
310	4545	1456954
311	4557	1456055
312	4571	1456020
313	4584	1455389
314	4598	1455244
315	4612	1454922
316	4627	1455305
317	4642	1455275
318	4656	1455124
319	4668	1454130
320	4681	1453788
321	4694	1453358
322	4708	1453181
323	4722	1452818
324	4736	1452517
325	4748	1451749
326	4760	1451160
327	4772	1450179
328	4786	1450006
329	4797	1449114
330	4810	1448507
331	4824	1448339
332	4839	1448367
333	4854	1448564
334	4868	1448286
335	4880	1447652
336	4894	1447527
337	4908	1447343
338	4919	1446164
339	4930	1445272
340	4944	1445027
341	4957	1444563
342	4971	1444563
343	4984	1443908
344	4998	1443726
345	5011	1443317
346	5024	1442957
347	5037	1442430
348	5050	1441979
349	5065	1442087
350	5077	1441552
351	5091	1441220
352	5105	1441156
353	5120	1441482
354	5133	1440979
355	5147	1440894
356	5161	1440697
357	5173	1440063
358	5185	1439275
359	5198	1438821
360	5212	1438678
361	5226	1438651
362	5241	1438726
363	5254	1438383
364	5267	1437908
365	5281	1437707
366	5295	1437539
367	5310	1437681
368	5321	1436775
369	5336	1436848
370	5347	1436070
371	5360	1435643
372	5375	1435723
373	5389	1435549
374	5402	1435345
375	5415	1434978
376	5429	1434845
377	5445	1435221
378	5461	1435579
379	5475	1435454
380	5486	1434570
381	5499	1434202
382	5511	1433477
383	5524	1433250
384	5536	1432470
385	5549	1432205
386	5560	1431366
387	5575	1431508
388	5591	1431904
389	5605	1431667
390	5618	1431283
391	5633	1431572
392	5647	1431421
393	5660	1430953
394	5671	1430207
395	5686	1430358
396	5700	1430259
397	5711	1429452
398	5723	1428622
399	5734	1427998
400	5745	1427096
401	5762	1427623
402	5777	1427722
403	5792	1427933
404	5803	1427182
405	5817	1427122
406	5829	1426553
407	5843	1426275
408	5856	1426095
409	5871	1426209
410	5889	1426972
411	5903	1427099
412	5919	1427489
413	5934	1427597
414	5951	1428190
415	5966	1428359
416	5983	1428991
417	5999	1429320
418	6014	1429455
419	6029	1429590
420	6045	1429874
421	6060	1429980
422	6073	1429792
423	6087	1429562
424	6100	1429420
425	6114	1429125
426	6128	1429228
427	6142	1428962
428	6156	1428976
429	6171	1429031
430	6186	1429094
431	6201	1429363
432	6216	1429414
433	6231	1429690
434	6247	1429967
435	6260	1429564
436	6277	1430225
437	6306	1433460
438	6321	1433621
439	6336	1433742
440	6353	1434262
441	6370	1434985
442	6387	1435444
443	6401	1435303
444	6415	1435222
445	6429	1435267
446	6447	1435944
447	6463	1436333
448	6477	1436105
449	6488	1435502
450	6502	1435184
451	6515	1435027
452	6527	1434505
453	6541	1434373
454	6557	1434542
455	6571	1434621
456	6586	1434583
457	6598	1434022
458	6610	1433506
459	6623	1433166
460	6636	1432851
461	6647	1432205
462	6660	1431842
463	6672	1431442
464	6685	1431154
465	6700	1431101
466	6712	1430552
467	6725	1430371
468	6739	1430311
469	6752	1429979
470	6765	1429672
471	6779	1429499
472	6792	1429288
473	6804	1428746
474	6818	1428684
475	6830	1428055
476	6841	1427344
477	6856	1427460
478	6869	1427169
479	6881	1426830
480	6896	1426942
481	6909	1426651
482	6923	1426579
483	6936	1426296
484	6949	1426008
485	6963	1425864
486	6977	1425723
487	6991	1425597
488	7002	1425100
489	7017	1425028
490	7031	1425019
491	7043	1424551
492	7055	1424169
493	7068	1423791
494	7081	1423458
495	7094	1423168
496	7106	1422705
497	7118	1422273
498	7132	1422167
499	7144	1421787
500	7157	1421515
501	7174	1422020
502	7189	1422075
503	7204	1422320
504	7217	1421986
505	7231	1421835
506	7243	1421503
507	7258	1421490
508	7271	1421313
509	7283	1420903
510	7296	1420595
511	7309	1420376
512	7324	1420374
513	7337	1420177
514	7352	1420286
515	7365	1420045
516	7378	1419836
517	7392	1419770
518	7406	1419607
519	7418	1419279
520	7432	1419205
521	7447	1419209
522	7462	1419474
523	7476	1419257
524	7491	1419445
525	7504	1419207
526	7517	1419039
527	7531	1418924
528	7545	1418818
529	7556	1418266
530	7570	1418147
531	7584	1418097
532	7596	1417584
533	7609	1417326
534	7622	1417224
535	7634	1416645
536	7648	1416582
537	7659	1416026
538	7672	1415785
539	7683	1415274
540	7697	1415156
541	7713	1415386
542	7727	1415329
543	7740	1415105
544	7753	1414890
545	7767	1414804
546	7779	1414519
547	7790	1413828
548	7801	1413285
549	7816	1413304
550	7830	1413343
551	7843	1413145
552	7858	1413224
553	7871	1413014
554	7885	1412990
555	7899	1412895
556	7914	1413018
557	7927	1412754
558	7941	1412716
559	7953	1412246
560	7967	1412226
561	7980	1412068
562	7995	1412110
563	8009	1412099
564	8022	1411898
565	8035	1411625
566	8049	1411668
567	8062	1411434
568	8074	1410964
569	8088	1410880
570	8101	1410718
571	8113	1410384
572	8127	1410251
573	8139	1409910
574	8152	1409637
575	8166	1409699
576	8181	1409814
577	8194	1409487
578	8208	1409414
579	8221	1409329
580	8237	1409617
581	8251	1409457
582	8265	1409480
583	8279	1409448
584	8292	1409185
585	8304	1408779
586	8319	1408956
587	8332	1408759
588	8348	1409101
589	8363	1409113
590	8375	1408771
591	8389	1408824
592	8403	1408701
593	8417	1408625
594	8430	1408483
595	8444	1408356
596	8456	1408081
597	8469	1407812
598	8483	1407857
599	8498	1407987
600	8513	1408081
601	8531	1408654
602	8546	1408816
603	8559	1408558
604	8573	1408597
605	8588	1408643
606	8604	1409022
607	8619	1409030
608	8631	1408720
609	8646	1408810
610	8659	1408624
611	8673	1408506
612	8686	1408302
613	8699	1408100
614	8713	1408195
615	8727	1408067
616	8741	1408065
617	8755	1408061
618	8769	1407983
619	8784	1408095
620	8797	1407866
621	8810	1407640
622	8823	1407534
623	8836	1407293
624	8851	1407330
625	8864	1407254
626	8879	1407378
627	8893	1407333
628	8908	1407324
629	8920	1407051
630	8933	1406809
631	8946	1406614
632	8959	1406458
633	8972	1406312
634	8986	1406153
635	8999	1406055
636	9012	1405873
637	9025	1405669
638	9039	1405567
639	9053	1405514
640	9066	1405363
641	9080	1405273
642	9094	1405288
643	9107	1405153
644	9120	1404895
645	9132	1404555
646	9147	1404670
647	9161	1404639
648	9173	1404317
649	9185	1404023
650	9199	1403971
651	9213	1403844
652	9226	1403706
653	9239	1403495
654	9251	1403241
655	9264	1403037
656	9279	1403116
657	9293	1403167
658	9308	1403135
659	9321	1403022
660	9334	1402829
661	9346	1402572
662	9361	1402593
663	9374	1402373
664	9388	1402470
665	9402	1402434
666	9415	1402250
667	9431	1402413
668	9444	1402259
669	9457	1402181
670	9470	1401881
671	9482	1401624
672	9494	1401243
673	9509	1401326
674	9521	1401040
675	9532	1400577
676	9544	1400237
677	9558	1400204
678	9574	1400442
679	9587	1400349
680	9599	1400025
681	9610	1399604
682	9622	1399226
683	9637	1399289
684	9649	1399003
685	9664	1399117
686	9678	1399071
687	9691	1399001
688	9705	1398978
689	9718	1398790
690	9733	1398913
691	9746	1398679
692	9759	1398513
693	9771	1398286
694	9785	1398187
695	9798	1397976
696	9811	1397803
697	9825	1397878
698	9838	1397690
699	9851	1397529
700	9863	1397190
701	9877	1397170
702	9892	1397247
703	9907	1397401
704	9919	1397166
705	9932	1396970
706	9947	1396998
707	9960	1396895
708	9976	1397199
709	9991	1397243
710	10004	1397066
711	10017	1396978
712	10032	1397052
713	10046	1397025
714	10061	1397078
715	10073	1396857
716	10087	1396823
717	10102	1396894
718	10113	1396535
719	10127	1396442
720	10141	1396402
721	10156	1396504
722	10170	1396571
723	10183	1396382
724	10197	1396297
725	10211	1396310
726	10224	1396221
727	10238	1396192
728	10251	1395998
729	10265	1396029
730	10279	1395996
731	10291	1395605
732	10303	1395343
733	10317	1395303
734	10328	1394921
735	10342	1394866
736	10356	1394846
737	10370	1394815
738	10383	1394746
739	10397	1394616
740	10410	1394465
741	10425	1394609
742	10437	1394394
743	10452	1394449
744	10467	1394544
745	10481	1394500
746	10493	1394231
747	10506	1394046
748	10518	1393790
749	10531	1393659
750	10542	1393306
751	10555	1393147
752	10568	1392928
753	10581	1392755
754	10593	1392581
755	10608	1392658
756	10621	1392506
757	10635	1392406
758	10649	1392487
759	10662	1392358
760	10676	1392285
761	10688	1392022
762	10700	1391747
763	10713	1391568
764	10727	1391498
765	10740	1391449
766	10753	1391298
767	10766	1391140
768	10781	1391198
769	10794	1391137
770	10807	1390968
771	10820	1390797
772	10832	1390583
773	10846	1390539
774	10859	1390405
775	10872	1390188
776	10887	1390283
777	10900	1390247
778	10914	1390215
779	10928	1390223
780	10943	1390331
781	10957	1390234
782	10969	1390049
783	10982	1389799
784	10996	1389773
785	11007	1389482
786	11019	1389192
787	11033	1389167
788	11047	1389114
789	11058	1388749
790	11074	1388999
791	11086	1388770
792	11101	1388823
793	11114	1388693
794	11127	1388546
795	11140	1388455
796	11154	1388396
797	11168	1388338
798	11180	1388127
799	11190	1387675
800	11204	1387573
801	11218	1387550
802	11233	1387698
803	11246	1387623
804	11260	1387550
805	11271	1387198
806	11282	1386838
807	11295	1386691
808	11309	1386678
809	11322	1386528
810	11337	1386610
811	11351	1386576
812	11365	1386643
813	11380	1386663
814	11393	1386554
815	11406	1386495
816	11419	1386344
817	11433	1386354
818	11446	1386122
819	11460	1386109
820	11473	1386029
821	11486	1385860
822	11499	1385820
823	11513	1385700
824	11526	1385596
825	11539	1385477
826	11551	1385290
827	11564	1385142
828	11578	1385102
829	11590	1384838
830	11603	1384694
831	11617	1384733
832	11631	1384673
833	11645	1384735
834	11660	1384794
835	11673	1384723
836	11686	1384572
837	11700	1384502
838	11714	1384535
839	11729	1384581
840	11742	1384491
841	11756	1384507
842	11769	1384403
843	11787	1384779
844	11799	1384553
845	11813	1384529
846	11825	1384377
847	11838	1384188
848	11852	1384250
849	11867	1384292
850	11881	1384322
851	11894	1384190
852	11907	1384083
853	11921	1383985
854	11934	1383928
855	11949	1384051
856	11964	1384117
857	11976	1383833
858	11987	1383543
859	12000	1383390
860	12014	1383440
861	12028	1383398
862	12057	1385120
863	12071	1385134
864	12084	1384950
865	12099	1385095
866	12113	1385055
867	12128	1385111
868	12142	1385161
869	12156	1385153
870	12168	1384914
871	12180	1384628
872	12191	1384352
873	12204	1384185
874	12216	1383968
875	12228	1383762
876	12242	1383725
877	12257	1383791
878	12271	1383830
879	12285	1383789
880	12298	1383678
881	12309	1383369
882	12323	1383298
883	12336	1383177
884	12348	1382913
885	12362	1382899
886	12375	1382781
887	12386	1382449
888	12398	1382298
889	12411	1382103
890	12424	1381999
891	12438	1381958
892	12450	1381731
893	12462	1381605
894	12475	1381474
895	12489	1381455
896	12501	1381147
897	12513	1380976
898	12526	1380872
899	12538	1380645
900	12551	1380499
901	12567	1380672
902	12583	1380964
903	12597	1380900
904	12611	1380939
905	12624	1380837
906	12638	1380827
907	12652	1380758
908	12663	1380466
909	12676	1380387
910	12691	1380431
911	12706	1380530
912	12721	1380625
913	12734	1380585
914	12748	1380569
915	12765	1380867
916	12779	1380826
917	12793	1380835
918	12808	1380970
919	12819	1380655
920	12830	1380324
921	12841	1379982
922	12853	1379683
923	12865	1379516
924	12877	1379240
925	12889	1379030
926	12904	1379183
927	12917	1379069
928	12929	1378861
929	12943	1378828
930	12957	1378855
931	12970	1378724
932	12984	1378740
933	12996	1378494
934	13010	1378480
935	13024	1378468
936	13036	1378302
937	13049	1378108
938	13062	1378086
939	13078	1378225
940	13090	1378000
941	13103	1377953
942	13116	1377843
943	13131	1377909
944	13144	1377811
945	13159	1377910
946	13173	1377860
947	13187	1377865
948	13202	1377958
949	13215	1377919
950	13230	1378023
951	13244	1377985
952	13257	1377857
953	13270	1377722
954	13282	1377577
955	13297	1377698
956	13313	1377851
957	13328	1377965
958	13345	1378287
959	13363	1378690
960	13381	1379103
961	13400	1379548
962	13416	1379781
963	13429	1379708
964	13443	1379661
965	13457	1379640
966	13472	1379722
967	13487	1379876
968	13500	1379772
969	13512	1379554
970	13526	1379499
971	13540	1379492
972	13554	1379515
973	13566	1379292
974	13578	1379096
975	13590	1378918
976	13603	1378807
977	13619	1378923
978	13632	1378837
979	13646	1378836
980	13661	1378914
981	13675	1378906
982	13689	1378926
983	13705	1379081
984	13718	1378994
985	13732	1378991
986	13744	1378774
987	13757	1378710
988	13771	1378728
989	13786	1378762
990	13800	1378751
991	13814	1378735
992	13829	1378862
993	13843	1378886
994	13857	1378819
995	13870	1378775
996	13884	1378751
997	13898	1378778
998	13912	1378721
999	13924	1378501
1000	13939	1378582
1001	13955	1378821
1002	13970	1378896
1003	13985	1378947
1004	14001	1379188
1005	14016	1379237
1006	14029	1379144
1007	14043	1379192
1008	14057	1379112
1009	14071	1379114
1010	14089	1379512
1011	14105	1379718
1012	14124	1380177
1013	14144	1380820
1014	14161	1381106
1015	14175	1381089
1016	14195	1381613
1017	14208	1381510
1018	14221	1381436
1019	14234	1381257
1020	14249	1381402
1021	14261	1381193
1022	14273	1380966
1023	14287	1380940
1024	14301	1381012
1025	14318	1381227
1026	14330	1381090
1027	14345	1381130
1028	14359	1381090
1029	14373	1381096
1030	14386	1381020
1031	14402	1381147
1032	14414	1381027
1033	14428	1380943
1034	14442	1381002
1035	14456	1380977
1036	14471	1381032
1037	14483	1380874
1038	14499	1381005
1039	14513	1381041
1040	14527	1381004
1041	14539	1380825
1042	14552	1380699
1043	14565	1380575
1044	14578	1380479
1045	14592	1380481
1046	14606	1380451
1047	14620	1380426
1048	14634	1380470
1049	14647	1380394
1050	14661	1380359
1051	14674	1380240
1052	14688	1380225
1053	14702	1380188
1054	14716	1380246
1055	14731	1380272
1056	14744	1380169
1057	14759	1380257
1058	14771	1380064
1059	14784	1379933
1060	14798	1380016
1061	14810	1379808
1062	14823	1379719
1063	14839	1379840
1064	14851	1379683
1065	14864	1379561
1066	14879	1379656
1067	14893	1379583
1068	14907	1379597
1069	14921	1379583
1070	14931	1379254
1071	14948	1379477
1072	14961	1379414
1073	14974	1379302
1074	14987	1379239
1075	15002	1379303
1076	15016	1379283
1077	15029	1379190
1078	15043	1379157
1079	15058	1379215
1080	15070	1379079
1081	15083	1378963
1082	15098	1379068
1083	15112	1379038
1084	15126	1379025
1085	15139	1378955
1086	15157	1379238
1087	15171	1379279
1088	15189	1379628
1089	15207	1379943
1090	15223	1380149
1091	15239	1380355
1092	15256	1380552
1093	15269	1380463
1094	15283	1380473
1095	15297	1380504
1096	15311	1380424
1097	15325	1380419
1098	15339	1380473
1099	15354	1380519
1100	15368	1380510
1101	15386	1380823
1102	15402	1381013
1103	15417	1381058
1104	15431	1381082
1105	15443	1380893
1106	15456	1380814
1107	15470	1380812
1108	15484	1380739
1109	15498	1380772
1110	15513	1380805
1111	15526	1380731
1112	15542	1380871
1113	15554	1380701
1114	15566	1380573
1115	15581	1380610
1116	15596	1380679
1117	15607	1380447
1118	15623	1380578
1119	15637	1380568
1120	15651	1380581
1121	15665	1380589
1122	15679	1380529
1123	15694	1380584
1124	15707	1380521
1125	15722	1380606
1126	15739	1380841
1127	15755	1380998
1128	15769	1380972
1129	15782	1380939
1130	15795	1380761
1131	15807	1380645
1132	15821	1380646
1133	15836	1380660
1134	15850	1380673
1135	15864	1380687
1136	15878	1380618
1137	15891	1380580
1138	15904	1380491
1139	15917	1380341
1140	15933	1380521
1141	15946	1380445
1142	15962	1380556
1143	15976	1380551
1144	15989	1380451
1145	16001	1380332
1146	16015	1380276
1147	16030	1380329
1148	16043	1380257
1149	16058	1380294
1150	16073	1380424
1151	16087	1380423
1152	16101	1380368
1153	16116	1380479
1154	16131	1380529
1155	16146	1380585
1156	16160	1380631
1157	16174	1380554
1158	16188	1380582
1159	16203	1380625
1160	16216	1380524
1161	16229	1380440
1162	16244	1380542
1163	16258	1380537
1164	16273	1380566
1165	16288	1380697
1166	16303	1380724
1167	16317	1380703
1168	16330	1380638
1169	16346	1380793
1170	16360	1380789
1171	16373	1380719
1172	16390	1380948
1173	16405	1380995
1174	16422	1381224
1175	16439	1381487
1176	16455	1381591
1177	16470	1381692
1178	16487	1381955
1179	16502	1382016
1180	16517	1382056
1181	16529	1381925
1182	16544	1382013
1183	16558	1381975
1184	16572	1381976
1185	16587	1382000
1186	16602	1382096
1187	16616	1382050
1188	16629	1382001
1189	16644	1382064
1190	16658	1382078
1191	16672	1382014
1192	16685	1381924
1193	16699	1381928
1194	16713	1381880
1195	16730	1382151
1196	16748	1382491
1197	16767	1382875
1198	16783	1383043
1199	16800	1383208
1200	16815	1383330
1201	16832	1383550
1202	16849	1383764
1203	16864	1383831
1204	16878	1383820
1205	16893	1383864
1206	16906	1383808
1207	16919	1383677
1208	16932	1383596
1209	16947	1383684
1210	16959	1383491
1211	16973	1383506
1212	16986	1383362
1213	16997	1383134
1214	17011	1383122
1215	17026	1383140
1216	17038	1383042
1217	17053	1383068
1218	17065	1382917
1219	17080	1382995
1220	17095	1383038
1221	17107	1382839
1222	17122	1382891
1223	17135	1382856
1224	17147	1382672
1225	17160	1382570
1226	17171	1382327
1227	17187	1382413
1228	17201	1382418
1229	17216	1382520
1230	17228	1382314
1231	17244	1382482
1232	17261	1382714
1233	17276	1382737
1234	17290	1382711
1235	17304	1382732
1236	17317	1382668
1237	17336	1383029
1238	17351	1383058
1239	17363	1382955
1240	17376	1382852
1241	17390	1382802
1242	17404	1382795
1243	17418	1382775
1244	17438	1383272
1245	17455	1383444
1246	17471	1383597
1247	17484	1383538
1248	17496	1383338
1249	17510	1383332
1250	17524	1383307
1251	17539	1383410
1252	17553	1383351
1253	17568	1383447
1254	17586	1383726
1255	17599	1383607
1256	17611	1383460
1257	17626	1383516
1258	17641	1383579
1259	17654	1383502
1260	17668	1383499
1261	17681	1383412
1262	17696	1383416
1263	17710	1383461
1264	17723	1383347
1265	17735	1383134
1266	17749	1383160
1267	17762	1383096
1268	17776	1383050
1269	17792	1383198
1270	17806	1383166
1271	17821	1383270
1272	17835	1383189
1273	17849	1383199
1274	17862	1383125
1275	17875	1383044
1276	17888	1382896
1277	17903	1382988
1278	17917	1382964
1279	17931	1382992
1280	17944	1382851
1281	17957	1382810
1282	17973	1382937
1283	17987	1382887
1284	18001	1382858
1285	18014	1382766
1286	18029	1382884
1287	18043	1382877
1288	18056	1382734
1289	18069	1382693
1290	18084	1382695
1291	18098	1382738
1292	18112	1382678
1293	18126	1382696
1294	18141	1382728
1295	18154	1382683
1296	18172	1382919
1297	18183	1382726
1298	18197	1382709
1299	18214	1382875
1300	18228	1382888
1301	18244	1383004
1302	18258	1382995
1303	18274	1383115
1304	18289	1383209
1305	18303	1383193
1306	18315	1383058
1307	18330	1383048
1308	18344	1383094
1309	18358	1383030
1310	18373	1383128
1311	18387	1383105
1312	18401	1383047
1313	18414	1382970
1314	18427	1382899
1315	18440	1382792
1316	18453	1382737
1317	18468	1382779
1318	18482	1382767
1319	18494	1382621
1320	18510	1382703
1321	18523	1382647
1322	18538	1382744
1323	18551	1382613
1324	18567	1382758
1325	18580	1382700
1326	18595	1382698
1327	18606	1382512
1328	18620	1382450
1329	18633	1382380
1330	18647	1382389
1331	18663	1382494
1332	18677	1382514
1333	18691	1382496
1334	18704	1382412
1335	18718	1382340
1336	18731	1382313
1337	18745	1382282
1338	18757	1382134
1339	18771	1382110
1340	18785	1382073
1341	18799	1382056
1342	18813	1382061
1343	18827	1382006
1344	18841	1381977
1345	18855	1381982
1346	18870	1382078
1347	18883	1381996
1348	18897	1381962
1349	18911	1381908
1350	18925	1381930
1351	18939	1381907
1352	18952	1381851
1353	18967	1381855
1354	18981	1381838
1355	18994	1381808
1356	19010	1381899
1357	19023	1381802
1358	19038	1381857
1359	19051	1381798
1360	19065	1381788
1361	19079	1381765
1362	19092	1381690
1363	19106	1381694
1364	19119	1381592
1365	19134	1381631
1366	19149	1381682
1367	19164	1381714
1368	19179	1381774
1369	19193	1381783
1370	19207	1381776
1371	19220	1381716
1372	19235	1381729
1373	19250	1381773
1374	19263	1381742
1375	19278	1381740
1376	19293	1381843
1377	19307	1381843
1378	19321	1381803
1379	19336	1381830
1380	19349	1381800
1381	19364	1381837
1382	19380	1381991
1383	19396	1382088
1384	19411	1382164
1385	19427	1382258
1386	19442	1382347
1387	19460	1382570
1388	19477	1382770
1389	19490	1382678
1390	19503	1382637
1391	19518	1382706
1392	19532	1382691
1393	19546	1382673
1394	19560	1382654
1395	19573	1382514
1396	19587	1382536
1397	19601	1382533
1398	19615	1382474
1399	19629	1382465
1400	19643	1382455
1401	19660	1382646
1402	19673	1382559
1403	19689	1382696
1404	19705	1382802
1405	19718	1382729
1406	19733	1382788
1407	19746	1382700
1408	19761	1382785
1409	19775	1382765
1410	19790	1382815
1411	19803	1382708
1412	19818	1382745
1413	19829	1382515
1414	19843	1382548
1415	19856	1382431
1416	19870	1382396
1417	19885	1382469
1418	19900	1382530
1419	19914	1382525
1420	19928	1382489
1421	19939	1382276
1422	19953	1382226
1423	19965	1382129
1424	19980	1382182
1425	19995	1382193
1426	20008	1382097
1427	20018	1381844
1428	20035	1382026
1429	20048	1381959
1430	20062	1381916
1431	20077	1381978
1432	20089	1381813
1433	20103	1381820
1434	20117	1381819
1435	20131	1381766
1436	20145	1381770
1437	20159	1381750
1438	20171	1381627
1439	20185	1381583
1440	20198	1381480
1441	20212	1381477
1442	20224	1381348
1443	20239	1381375
1444	20252	1381315
1445	20266	1381293
1446	20280	1381251
1447	20294	1381267
1448	20308	1381224
1449	20321	1381150
1450	20336	1381183
1451	20350	1381194
1452	20363	1381107
1453	20376	1381057
1454	20389	1380973
1455	20403	1380909
1456	20416	1380849
1457	20430	1380837
1458	20444	1380833
1459	20457	1380725
1460	20472	1380767
1461	20487	1380816
1462	20500	1380768
1463	20514	1380759
1464	20527	1380667
1465	20541	1380629
1466	20554	1380593
1467	20569	1380621
1468	20584	1380653
1469	20598	1380639
1470	20609	1380463
1471	20625	1380565
1472	20639	1380540
1473	20653	1380536
1474	20665	1380369
1475	20678	1380311
1476	20691	1380239
1477	20705	1380177
1478	20717	1380091
1479	20732	1380093
1480	20745	1380050
1481	20758	1379958
1482	20773	1379989
1483	20787	1380016
1484	20802	1380008
1485	20814	1379887
1486	20826	1379734
1487	20838	1379569
1488	20850	1379434
1489	20864	1379437
1490	20876	1379306
1491	20887	1379087
1492	20901	1379039
1493	20915	1379067
1494	20929	1379038
1495	20943	1378990
1496	20956	1378944
1497	20970	1378945
1498	20985	1378983
1499	20997	1378846
1500	21012	1378859
1501	21029	1379046
1502	21043	1379083
1503	21058	1379135
