iter	Passed	Remaining
293	3959	1342842
294	3972	1342721
295	3987	1343016
296	3999	1342649
297	4013	1342659
298	4023	1341783
299	4038	1342092
300	4052	1342174
301	4067	1342698
302	4079	1342319
303	4093	1342566
304	4107	1342749
305	4122	1342953
306	4134	1342700
307	4146	1341988
308	4157	1341451
309	4171	1341421
310	4186	1341856
311	4197	1341061
312	4211	1341184
313	4223	1340920
314	4236	1340747
315	4250	1340787
316	4264	1341103
317	4278	1341129
318	4292	1341190
319	4303	1340656
320	4317	1340589
321	4331	1340804
322	4345	1340916
323	4358	1340820
324	4371	1340790
325	4383	1340386
326	4396	1340157
327	4407	1339433
328	4422	1339753
329	4433	1339017
330	4445	1338703
331	4459	1338821
332	4474	1339221
333	4489	1339628
334	4502	1339427
335	4514	1338961
336	4528	1339124
337	4541	1339144
338	4552	1338288
339	4563	1337777
340	4577	1337906
341	4589	1337478
342	4603	1337388
343	4614	1336833
344	4627	1336742
345	4639	1336331
346	4652	1336170
347	4665	1335935
348	4678	1335772
349	4692	1336072
350	4706	1336087
351	4720	1336200
352	4735	1336695
353	4751	1337341
354	4763	1337119
355	4778	1337380
356	4792	1337625
357	4804	1337363
358	4816	1336915
359	4829	1336622
360	4842	1336568
361	4856	1336584
362	4870	1336868
363	4883	1336623
364	4897	1336897
365	4912	1337404
366	4927	1337662
367	4945	1338983
368	4959	1339120
369	4976	1340076
370	4989	1339857
371	5002	1339705
372	5016	1339943
373	5031	1340287
374	5045	1340298
375	5057	1340138
376	5071	1340148
377	5086	1340455
378	5099	1340442
379	5112	1340163
380	5122	1339449
381	5139	1340370
382	5162	1342671
383	5175	1342581
384	5186	1341995
385	5199	1341777
386	5211	1341314
387	5225	1341621
388	5241	1342143
389	5254	1342070
390	5267	1341859
391	5281	1342038
392	5295	1342096
393	5308	1342013
394	5319	1341450
395	5334	1341648
396	5347	1341728
397	5359	1341209
398	5370	1340531
399	5382	1340143
400	5392	1339478
401	5407	1339850
402	5421	1339960
403	5435	1340014
404	5446	1339459
405	5460	1339521
406	5473	1339344
407	5486	1339293
408	5500	1339331
409	5514	1339417
410	5528	1339718
411	5542	1339754
412	5556	1339925
413	5571	1340088
414	5585	1340259
415	5598	1340218
416	5611	1340111
417	5626	1340460
418	5640	1340551
419	5654	1340715
420	5667	1340499
421	5680	1340485
422	5693	1340382
423	5707	1340322
424	5721	1340555
425	5734	1340394
426	5748	1340513
427	5762	1340503
428	5775	1340536
429	5790	1340759
430	5804	1341039
431	5819	1341266
432	5832	1341256
433	5847	1341529
434	5862	1341936
435	5873	1341367
436	5888	1341578
437	5903	1341826
438	5915	1341665
439	5928	1341450
440	5939	1340983
441	5954	1341116
442	5968	1341375
443	5981	1341281
444	5994	1341068
445	6007	1340858
446	6020	1340936
447	6036	1341324
448	6048	1341128
449	6062	1341053
450	6074	1340920
451	6087	1340713
452	6099	1340328
453	6112	1340288
454	6127	1340533
455	6143	1341011
456	6157	1341289
457	6169	1340939
458	6181	1340639
459	6195	1340577
460	6208	1340511
461	6219	1340055
462	6232	1339984
463	6246	1339886
464	6258	1339693
465	6272	1339737
466	6284	1339412
467	6297	1339413
468	6311	1339524
469	6325	1339486
470	6337	1339284
471	6351	1339297
472	6364	1339215
473	6376	1338928
474	6390	1338973
475	6402	1338622
476	6412	1338008
477	6428	1338524
478	6441	1338433
479	6454	1338264
480	6469	1338587
481	6482	1338474
482	6496	1338541
483	6509	1338459
484	6523	1338521
485	6538	1338858
486	6552	1338944
487	6565	1338877
488	6577	1338581
489	6592	1338797
490	6606	1338922
491	6619	1338757
492	6631	1338513
493	6644	1338438
494	6657	1338305
495	6670	1338247
496	6683	1338089
497	6695	1337872
498	6710	1338134
499	6723	1337982
500	6736	1337913
501	6752	1338459
502	6766	1338462
503	6780	1338651
504	6794	1338700
505	6808	1338716
506	6820	1338524
507	6833	1338338
508	6845	1337949
509	6856	1337587
510	6869	1337477
511	6882	1337442
512	6896	1337429
513	6909	1337344
514	6924	1337610
515	6937	1337509
516	6951	1337618
517	6965	1337755
518	6980	1337933
519	6992	1337742
520	7006	1337875
521	7021	1338027
522	7036	1338434
523	7050	1338454
524	7064	1338630
525	7078	1338582
526	7091	1338515
527	7105	1338612
528	7119	1338728
529	7131	1338427
530	7146	1338626
531	7160	1338801
532	7174	1338816
533	7191	1339559
534	7208	1340202
535	7222	1340350
536	7237	1340558
537	7249	1340232
538	7262	1340139
539	7275	1339960
540	7287	1339846
541	7302	1340082
542	7317	1340338
543	7331	1340456
544	7345	1340386
545	7358	1340340
546	7371	1340255
547	7382	1339710
548	7393	1339308
549	7408	1339601
550	7422	1339739
551	7436	1339739
552	7453	1340320
553	7467	1340468
554	7483	1340857
555	7496	1340806
556	7511	1341139
557	7525	1341055
558	7538	1340997
559	7550	1340665
560	7564	1340785
561	7577	1340697
562	7591	1340860
563	7606	1341012
564	7619	1340910
565	7632	1340795
566	7647	1341185
567	7660	1341024
568	7671	1340650
569	7685	1340714
570	7699	1340658
571	7711	1340463
572	7725	1340498
573	7737	1340233
574	7750	1340242
575	7764	1340211
576	7777	1340195
577	7789	1339944
578	7803	1339994
579	7815	1339737
580	7829	1339699
581	7842	1339655
582	7856	1339759
583	7871	1339985
584	7883	1339791
585	7895	1339489
586	7910	1339654
587	7921	1339343
588	7936	1339502
589	7950	1339594
590	7963	1339520
591	7978	1339783
592	7991	1339635
593	8005	1339677
594	8018	1339668
595	8031	1339600
596	8044	1339519
597	8058	1339434
598	8073	1339701
599	8088	1339977
600	8103	1340166
601	8118	1340506
602	8133	1340653
603	8144	1340326
604	8159	1340458
605	8173	1340527
606	8188	1340770
607	8202	1340972
608	8215	1340767
609	8230	1340998
610	8243	1340886
611	8255	1340739
612	8269	1340718
613	8282	1340651
614	8297	1340881
615	8310	1340840
616	8324	1340897
617	8339	1341143
618	8353	1341235
619	8368	1341428
620	8381	1341364
621	8394	1341273
622	8409	1341363
623	8422	1341292
624	8436	1341367
625	8450	1341400
626	8465	1341654
627	8480	1341865
628	8494	1342038
629	8507	1341910
630	8522	1342127
631	8537	1342307
632	8553	1342664
633	8578	1344449
634	8594	1344844
635	8610	1345235
636	8625	1345518
637	8640	1345646
638	8656	1345968
639	8672	1346396
640	8686	1346524
641	8702	1346805
642	8718	1347214
643	8731	1347128
644	8745	1347190
645	8760	1347334
646	8776	1347759
647	8794	1348446
648	8809	1348560
649	8823	1348656
650	8841	1349289
651	8856	1349544
652	8870	1349600
653	8886	1349917
654	8899	1349807
655	8913	1349889
656	8929	1350193
657	8944	1350434
658	8958	1350498
659	8972	1350494
660	8987	1350665
661	9002	1350933
662	9020	1351492
663	9036	1351809
664	9054	1352514
665	9070	1352796
666	9083	1352720
667	9098	1352972
668	9111	1352894
669	9125	1352840
670	9137	1352674
671	9150	1352541
672	9162	1352320
673	9177	1352521
674	9189	1352145
675	9200	1351772
676	9212	1351516
677	9226	1351606
678	9241	1351822
679	9258	1352272
680	9272	1352299
681	9285	1352214
682	9297	1352023
683	9312	1352235
684	9328	1352466
685	9348	1353339
686	9366	1354050
687	9385	1354751
688	9400	1354997
689	9413	1354905
690	9430	1355354
691	9444	1355404
692	9459	1355481
693	9471	1355358
694	9485	1355357
695	9498	1355225
696	9512	1355248
697	9528	1355552
698	9541	1355480
699	9555	1355457
700	9567	1355204
701	9579	1355088
702	9593	1355041
703	9608	1355278
704	9620	1354982
705	9633	1354876
706	9647	1354906
707	9661	1354940
708	9677	1355254
709	9690	1355228
710	9702	1354972
711	9716	1354949
712	9731	1355176
713	9745	1355239
714	9760	1355345
715	9772	1355134
716	9786	1355116
717	9801	1355247
718	9813	1355041
719	9828	1355172
720	9842	1355266
721	9856	1355356
722	9871	1355518
723	9883	1355189
724	9895	1355058
725	9910	1355118
726	9923	1355010
727	9937	1355107
728	9950	1354998
729	9965	1355201
730	9979	1355235
731	9991	1354931
732	10004	1354811
733	10018	1354889
734	10029	1354551
735	10044	1354666
736	10058	1354754
737	10073	1354865
738	10087	1354886
739	10100	1354855
740	10113	1354771
741	10127	1354704
742	10139	1354592
743	10156	1354983
744	10172	1355328
745	10186	1355301
746	10197	1354974
747	10211	1354901
748	10223	1354770
749	10236	1354665
750	10248	1354424
751	10262	1354401
752	10275	1354283
753	10288	1354255
754	10301	1354138
755	10316	1354359
756	10330	1354328
757	10344	1354315
758	10359	1354532
759	10372	1354422
760	10386	1354402
761	10398	1354218
762	10410	1354002
763	10423	1353959
764	10438	1354018
765	10452	1354142
766	10466	1354148
767	10481	1354273
768	10497	1354544
769	10511	1354680
770	10524	1354535
771	10537	1354410
772	10550	1354263
773	10564	1354378
774	10577	1354284
775	10590	1354211
776	10605	1354287
777	10619	1354296
778	10634	1354534
779	10649	1354622
780	10664	1354814
781	10677	1354740
782	10690	1354629
783	10702	1354471
784	10717	1354509
785	10729	1354403
786	10741	1354161
787	10756	1354235
788	10769	1354227
789	10781	1353929
790	10804	1355100
791	10838	1357684
792	10857	1358255
793	10879	1359393
794	10893	1359368
795	10907	1359336
796	10921	1359397
797	10936	1359507
798	10949	1359401
799	10960	1359130
800	10974	1359158
801	10987	1359084
802	11001	1359045
803	11013	1358851
804	11027	1358802
805	11038	1358486
806	11049	1358164
807	11065	1358426
808	11079	1358505
809	11095	1358772
810	11110	1358892
811	11124	1358943
812	11139	1359091
813	11154	1359120
814	11166	1358992
815	11180	1359018
816	11194	1358963
817	11208	1358977
818	11220	1358785
819	11234	1358836
820	11248	1358872
821	11262	1358899
822	11278	1359104
823	11291	1359012
824	11304	1358952
825	11317	1358845
826	11329	1358677
827	11341	1358450
828	11355	1358431
829	11367	1358175
830	11380	1358130
831	11395	1358280
832	11407	1358049
833	11420	1357939
834	11433	1357904
835	11447	1357850
836	11458	1357581
837	11472	1357541
838	11485	1357505
839	11499	1357481
840	11512	1357447
841	11528	1357654
842	11541	1357577
843	11554	1357513
844	11566	1357215
845	11579	1357197
846	11592	1357097
847	11605	1356982
848	11619	1356973
849	11633	1357012
850	11646	1356961
851	11659	1356851
852	11673	1356797
853	11686	1356698
854	11699	1356701
855	11714	1356824
856	11728	1356850
857	11740	1356561
858	11751	1356280
859	11764	1356181
860	11778	1356168
861	11790	1356057
862	11803	1355961
863	11816	1355819
864	11828	1355655
865	11844	1355922
866	11858	1355954
867	11872	1355970
868	11887	1356075
869	11901	1356084
870	11913	1355909
871	11925	1355685
872	11937	1355445
873	11950	1355372
874	11962	1355217
875	11976	1355192
876	11991	1355332
877	12005	1355399
878	12019	1355385
879	12033	1355354
880	12046	1355285
881	12057	1355039
882	12071	1354977
883	12084	1354893
884	12095	1354658
885	12109	1354692
886	12122	1354582
887	12133	1354300
888	12147	1354253
889	12161	1354299
890	12174	1354209
891	12188	1354233
892	12200	1354080
893	12213	1353939
894	12225	1353705
895	12237	1353532
896	12248	1353237
897	12260	1353105
898	12275	1353134
899	12287	1353037
900	12300	1352949
901	12316	1353143
902	12330	1353223
903	12342	1353015
904	12356	1352971
905	12369	1352907
906	12383	1352902
907	12395	1352788
908	12407	1352526
909	12420	1352467
910	12433	1352369
911	12447	1352390
912	12462	1352489
913	12476	1352517
914	12488	1352419
915	12503	1352555
916	12517	1352504
917	12530	1352465
918	12545	1352582
919	12556	1352310
920	12568	1352040
921	12578	1351730
922	12590	1351462
923	12603	1351374
924	12614	1351139
925	12626	1350906
926	12640	1350983
927	12654	1350936
928	12665	1350650
929	12678	1350612
930	12692	1350604
931	12704	1350464
932	12718	1350484
933	12730	1350263
934	12744	1350257
935	12758	1350360
936	12770	1350186
937	12783	1350066
938	12796	1350026
939	12811	1350156
940	12823	1349958
941	12837	1349972
942	12850	1349857
943	12866	1350066
944	12880	1350146
945	12898	1350557
946	12912	1350616
947	12926	1350644
948	12941	1350724
949	12955	1350737
950	12969	1350832
951	12983	1350880
952	12996	1350765
953	13009	1350675
954	13022	1350547
955	13035	1350483
956	13048	1350392
957	13060	1350288
958	13074	1350269
959	13088	1350308
960	13102	1350336
961	13116	1350356
962	13130	1350413
963	13144	1350421
964	13158	1350408
965	13171	1350335
966	13184	1350290
967	13200	1350478
968	13213	1350423
969	13226	1350328
970	13241	1350497
971	13256	1350538
972	13269	1350527
973	13281	1350293
974	13293	1350155
975	13306	1350015
976	13317	1349743
977	13332	1349887
978	13346	1349898
979	13360	1349961
980	13375	1350049
981	13388	1349961
982	13402	1349981
983	13416	1350051
984	13429	1349927
985	13444	1350078
986	13456	1349883
987	13469	1349819
988	13483	1349815
989	13497	1349852
990	13509	1349739
991	13523	1349758
992	13538	1349888
993	13551	1349800
994	13564	1349683
995	13577	1349605
996	13589	1349412
997	13603	1349490
998	13617	1349472
999	13628	1349245
1000	13643	1349303
1001	13657	1349375
1002	13672	1349488
1003	13685	1349452
1004	13701	1349600
1005	13715	1349659
1006	13728	1349599
1007	13742	1349610
1008	13755	1349547
1009	13769	1349509
1010	13783	1349537
1011	13797	1349640
1012	13814	1349873
1013	13829	1350047
1014	13843	1350022
1015	13855	1349857
1016	13869	1349882
1017	13881	1349740
1018	13894	1349661
1019	13907	1349590
1020	13924	1349933
1021	13938	1349899
1022	13952	1349890
1023	13969	1350242
1024	13986	1350526
1025	14010	1351490
1026	14026	1351736
1027	14042	1351940
1028	14056	1351994
1029	14072	1352189
1030	14085	1352077
1031	14100	1352240
1032	14113	1352186
1033	14127	1352209
1034	14142	1352303
1035	14156	1352310
1036	14171	1352389
1037	14184	1352361
1038	14197	1352307
1039	14212	1352354
1040	14226	1352357
1041	14237	1352143
1042	14250	1352069
1043	14264	1352044
1044	14276	1351858
1045	14290	1351952
1046	14304	1351961
1047	14319	1352017
1048	14334	1352149
1049	14349	1352279
1050	14363	1352279
1051	14377	1352283
1052	14392	1352374
1053	14406	1352475
1054	14423	1352688
1055	14438	1352799
1056	14453	1352917
1057	14469	1353182
1058	14483	1353189
1059	14498	1353295
1060	14514	1353473
1061	14528	1353477
1062	14543	1353618
1063	14561	1354041
1064	14575	1354016
1065	14590	1354102
1066	14607	1354375
1067	14622	1354491
1068	14638	1354723
1069	14652	1354758
1070	14663	1354468
1071	14678	1354591
1072	14692	1354594
1073	14706	1354592
1074	14720	1354658
1075	14736	1354813
1076	14750	1354885
1077	14764	1354858
1078	14778	1354831
1079	14793	1354950
1080	14805	1354845
1081	14818	1354765
1082	14834	1354927
1083	14848	1354940
1084	14863	1355058
1085	14877	1355012
1086	14890	1354996
1087	14903	1354927
1088	14919	1355061
1089	14932	1355001
1090	14945	1354954
1091	14959	1354965
1092	14973	1355011
1093	14987	1354991
1094	15001	1355039
1095	15016	1355072
1096	15029	1355060
1097	15044	1355103
1098	15058	1355175
1099	15073	1355247
1100	15087	1355280
1101	15103	1355464
1102	15117	1355429
1103	15129	1355330
1104	15144	1355369
1105	15156	1355203
1106	15170	1355231
1107	15184	1355272
1108	15197	1355197
1109	15212	1355249
1110	15226	1355313
1111	15240	1355306
1112	15256	1355486
1113	15268	1355335
1114	15281	1355289
1115	15296	1355362
1116	15311	1355454
1117	15323	1355253
1118	15338	1355417
1119	15352	1355432
1120	15367	1355500
1121	15381	1355499
1122	15394	1355462
1123	15408	1355432
1124	15420	1355308
1125	15434	1355325
1126	15449	1355390
1127	15463	1355402
1128	15477	1355383
1129	15490	1355380
1130	15502	1355219
1131	15516	1355169
1132	15530	1355189
1133	15544	1355183
1134	15558	1355236
1135	15573	1355316
1136	15587	1355314
1137	15602	1355470
1138	15616	1355457
1139	15629	1355379
1140	15645	1355541
1141	15658	1355477
1142	15673	1355624
1143	15688	1355658
1144	15701	1355594
1145	15714	1355513
1146	15728	1355514
1147	15743	1355611
1148	15756	1355549
1149	15771	1355698
1150	15787	1355876
1151	15801	1355874
1152	15814	1355806
1153	15830	1355996
1154	15845	1356043
1155	15860	1356142
1156	15875	1356216
1157	15888	1356167
1158	15902	1356179
1159	15916	1356231
1160	15930	1356168
1161	15946	1356410
1162	15964	1356734
1163	15979	1356851
1164	15994	1356940
1165	16008	1356953
1166	16022	1356907
1167	16036	1356978
1168	16050	1356938
1169	16067	1357201
1170	16081	1357238
1171	16094	1357150
1172	16108	1357155
1173	16121	1357069
1174	16136	1357194
1175	16150	1357192
1176	16164	1357190
1177	16177	1357101
1178	16192	1357178
1179	16208	1357363
1180	16222	1357390
1181	16234	1357249
1182	16249	1357356
1183	16263	1357368
1184	16277	1357363
1185	16291	1357374
1186	16306	1357428
1187	16319	1357415
1188	16333	1357355
1189	16348	1357441
1190	16362	1357454
1191	16375	1357414
1192	16389	1357394
1193	16403	1357394
1194	16416	1357355
1195	16431	1357458
1196	16445	1357430
1197	16459	1357441
1198	16473	1357454
1199	16485	1357343
1200	16498	1357239
1201	16515	1357457
1202	16531	1357638
1203	16546	1357785
1204	16561	1357871
1205	16576	1357895
1206	16589	1357846
1207	16602	1357746
1208	16615	1357671
1209	16630	1357793
1210	16642	1357594
1211	16656	1357654
1212	16670	1357659
1213	16682	1357504
1214	16696	1357470
1215	16710	1357533
1216	16723	1357465
1217	16738	1357509
1218	16749	1357326
1219	16765	1357421
1220	16778	1357406
1221	16791	1357276
1222	16806	1357366
1223	16820	1357366
1224	16831	1357170
1225	16845	1357182
1226	16857	1357032
1227	16871	1357037
1228	16884	1356995
1229	16899	1357062
1230	16911	1356891
1231	16926	1356970
1232	16940	1356997
1233	16953	1356950
1234	16967	1356956
1235	16983	1357077
1236	16996	1356990
1237	17010	1357028
1238	17025	1357083
1239	17038	1357050
1240	17052	1357011
1241	17065	1356974
1242	17079	1357005
1243	17093	1356973
1244	17108	1357034
1245	17121	1356990
1246	17136	1357111
1247	17151	1357134
1248	17162	1356953
1249	17176	1356946
1250	17190	1356950
1251	17205	1357022
1252	17217	1356886
1253	17233	1357032
1254	17247	1357030
1255	17258	1356839
1256	17271	1356760
1257	17286	1356835
1258	17299	1356801
1259	17313	1356798
1260	17328	1356867
1261	17342	1356852
1262	17356	1356855
1263	17371	1356957
1264	17384	1356854
1265	17397	1356778
1266	17413	1356941
1267	17427	1357018
1268	17444	1357189
1269	17462	1357521
1270	17480	1357820
1271	17501	1358425
1272	17515	1358440
1273	17530	1358518
1274	17543	1358453
1275	17558	1358470
1276	17571	1358420
1277	17586	1358502
1278	17599	1358456
1279	17614	1358536
1280	17628	1358488
1281	17641	1358488
1282	17657	1358634
1283	17671	1358613
1284	17685	1358615
1285	17699	1358604
1286	17715	1358747
1287	17729	1358749
1288	17741	1358611
1289	17755	1358629
1290	17768	1358600
1291	17783	1358640
1292	17797	1358632
1293	17812	1358699
1294	17826	1358768
1295	17839	1358696
1296	17856	1358862
1297	17868	1358756
1298	17883	1358830
1299	17899	1358965
1300	17912	1358941
1301	17926	1358950
1302	17940	1358929
1303	17956	1359043
1304	17971	1359128
1305	17984	1359112
1306	17997	1358996
1307	18011	1358996
1308	18025	1358985
1309	18038	1358913
1310	18053	1359036
1311	18066	1358945
1312	18079	1358894
1313	18092	1358830
1314	18106	1358806
1315	18119	1358734
1316	18132	1358698
1317	18148	1358813
1318	18162	1358837
1319	18174	1358668
1320	18189	1358775
1321	18203	1358753
1322	18218	1358820
1323	18230	1358703
1324	18246	1358862
1325	18259	1358805
1326	18273	1358788
1327	18286	1358673
1328	18299	1358625
1329	18312	1358586
1330	18331	1358952
1331	18349	1359224
1332	18367	1359532
1333	18382	1359607
1334	18395	1359567
1335	18409	1359542
1336	18424	1359609
1337	18438	1359632
1338	18450	1359499
1339	18465	1359559
1340	18479	1359533
1341	18493	1359546
1342	18507	1359576
1343	18521	1359533
1344	18535	1359552
1345	18548	1359530
1346	18564	1359658
1347	18577	1359577
1348	18591	1359578
1349	18605	1359557
1350	18620	1359633
1351	18633	1359615
1352	18646	1359546
1353	18661	1359593
1354	18676	1359660
1355	18688	1359527
1356	18703	1359602
1357	18716	1359547
1358	18731	1359597
1359	18745	1359571
1360	18760	1359697
1361	18774	1359672
1362	18788	1359656
1363	18801	1359642
1364	18815	1359605
1365	18829	1359624
1366	18844	1359717
1367	18860	1359866
1368	18875	1359897
1369	18890	1359955
1370	18903	1359895
1371	18916	1359842
1372	18931	1359875
1373	18944	1359843
1374	18958	1359830
1375	18972	1359820
1376	18987	1359927
1377	19002	1359980
1378	19015	1359902
1379	19029	1359918
1380	19043	1359927
1381	19058	1359977
1382	19073	1360070
1383	19087	1360080
1384	19100	1359994
1385	19115	1360061
1386	19130	1360135
1387	19146	1360267
1388	19162	1360416
1389	19175	1360352
1390	19188	1360314
1391	19203	1360362
1392	19217	1360373
1393	19237	1360815
1394	19254	1360961
1395	19266	1360870
1396	19281	1360899
1397	19295	1360894
1398	19308	1360853
1399	19322	1360850
1400	19336	1360856
1401	19351	1360939
1402	19364	1360880
1403	19380	1361002
1404	19394	1361030
1405	19407	1360954
1406	19423	1361037
1407	19435	1360909
1408	19449	1360950
1409	19464	1360964
1410	19478	1361000
1411	19490	1360883
1412	19505	1360910
1413	19516	1360704
1414	19530	1360729
1415	19543	1360638
1416	19557	1360614
1417	19571	1360652
1418	19585	1360680
1419	19600	1360710
1420	19614	1360731
1421	19626	1360594
1422	19640	1360565
1423	19653	1360512
1424	19669	1360643
1425	19684	1360715
1426	19697	1360631
1427	19707	1360402
1428	19722	1360465
1429	19735	1360366
1430	19748	1360318
1431	19764	1360409
1432	19775	1360248
1433	19789	1360246
1434	19802	1360161
1435	19815	1360101
1436	19829	1360107
1437	19842	1359992
1438	19854	1359881
1439	19868	1359890
1440	19881	1359798
1441	19895	1359816
1442	19907	1359701
1443	19921	1359698
1444	19935	1359650
1445	19949	1359688
1446	19964	1359720
1447	19978	1359756
1448	19992	1359740
1449	20005	1359665
1450	20020	1359722
1451	20034	1359726
1452	20048	1359724
1453	20061	1359694
1454	20075	1359656
1455	20088	1359594
1456	20100	1359506
1457	20115	1359559
1458	20130	1359585
1459	20143	1359563
1460	20158	1359600
1461	20172	1359589
1462	20185	1359546
1463	20200	1359634
1464	20214	1359609
1465	20227	1359535
1466	20240	1359487
1467	20255	1359578
1468	20272	1359735
1469	20285	1359708
1470	20297	1359544
1471	20312	1359618
1472	20326	1359590
1473	20340	1359604
1474	20352	1359450
1475	20365	1359389
1476	20378	1359355
1477	20392	1359320
1478	20404	1359218
1479	20418	1359225
1480	20432	1359193
1481	20445	1359134
1482	20459	1359162
1483	20472	1359053
1484	20486	1359078
1485	20499	1359020
1486	20511	1358882
1487	20524	1358779
1488	20536	1358654
1489	20551	1358737
1490	20563	1358593
1491	20574	1358446
1492	20588	1358433
1493	20603	1358476
1494	20617	1358484
1495	20631	1358456
1496	20645	1358459
1497	20659	1358506
1498	20673	1358480
1499	20685	1358341
1500	20699	1358347
1501	20714	1358383
1502	20727	1358330
1503	20742	1358419
