iter	RMSE
127	0.1600809573
128	0.1600255796
129	0.1595338923
130	0.1594090974
131	0.1591807766
132	0.1590294863
133	0.1582442138
134	0.1578750956
135	0.1570004113
136	0.1566737676
137	0.1563881172
138	0.1556916873
139	0.1555466485
140	0.155282759
141	0.1543373882
142	0.1538483328
143	0.1534766928
144	0.1533289814
145	0.1520211391
146	0.1516048583
147	0.1512853528
148	0.1511240404
149	0.1509907163
150	0.1507488212
151	0.1505324391
152	0.1499255884
153	0.1498652645
154	0.1496641062
155	0.1487269924
156	0.1479867357
157	0.1475590563
158	0.1464883632
159	0.1459916246
160	0.1458128334
161	0.1451984967
162	0.1449099481
163	0.1445299514
164	0.1439828537
165	0.1437091061
166	0.1436249753
167	0.1433591303
168	0.1427100331
169	0.1425632838
170	0.1415379689
171	0.1412774605
172	0.141102295
173	0.1403767995
174	0.1388400579
175	0.138702585
176	0.1378466264
177	0.1373349073
178	0.1370035823
179	0.1365755992
180	0.136080782
181	0.1359190522
182	0.1357046908
183	0.1355386289
184	0.1353467351
185	0.1352739882
186	0.1351778144
187	0.1343589201
188	0.1339636418
189	0.1338998004
190	0.1338148541
191	0.1332141201
192	0.1328914807
193	0.1327371059
194	0.1326832998
195	0.1325290174
196	0.1323486034
197	0.1323265417
198	0.13205112
199	0.1318629154
200	0.1313557326
201	0.1310837054
202	0.1309740884
203	0.1306656317
204	0.1302200237
205	0.1300473195
206	0.129805928
207	0.1294186617
208	0.1293127641
209	0.1278225979
210	0.1272088055
211	0.1271707821
212	0.1267384476
213	0.1261678491
214	0.1261286841
215	0.1251256921
216	0.125086475
217	0.1248026889
218	0.1243669464
219	0.1242896959
220	0.1241512114
221	0.1240219588
222	0.1239751105
223	0.1239118245
224	0.1233166331
225	0.1232239592
226	0.1231877505
227	0.122855599
228	0.1225894371
229	0.1225073102
230	0.1224453055
231	0.1221772377
232	0.1221159044
233	0.1217918371
234	0.1214559841
235	0.1211961234
236	0.1209355994
237	0.1206660579
238	0.1202839965
239	0.1201343005
240	0.1199853821
241	0.1199121
242	0.1194579979
243	0.1189916899
244	0.1188975813
245	0.1184235149
246	0.1180248723
247	0.1179312116
248	0.1174667915
249	0.117121956
250	0.1170316157
251	0.1168886437
252	0.1165010031
253	0.116107678
254	0.1160100686
255	0.1156808464
256	0.1155688532
257	0.115515517
258	0.1154530129
259	0.1152249849
260	0.1150985789
261	0.1150690782
262	0.1146497718
263	0.1146073133
264	0.113976346
265	0.1138807928
266	0.1136867557
267	0.1135296997
268	0.113375396
269	0.1131672911
270	0.1129001458
271	0.1128845007
272	0.1127171289
273	0.1120520271
274	0.1120179197
275	0.1119970353
276	0.1116607655
277	0.1114829578
278	0.1114081966
279	0.1111065579
280	0.1108676977
281	0.1104790486
282	0.1104607142
283	0.110433585
284	0.1101826693
285	0.1101433418
286	0.1100932611
287	0.110065868
288	0.1100514608
289	0.1097982581
290	0.1095713961
291	0.109418761
292	0.1091828187
293	0.108995959
294	0.1089132046
295	0.1087973702
296	0.1087648334
297	0.1084002078
298	0.1083744979
299	0.1080951943
300	0.1079395867
301	0.1078515512
302	0.1078324423
303	0.107649172
304	0.1073646968
305	0.1072092992
306	0.1071556025
307	0.1071068676
308	0.1070631264
309	0.1065849028
310	0.1060470761
311	0.106011876
312	0.1058663762
313	0.1056885161
314	0.1056514963
315	0.1056124545
316	0.1053499601
317	0.1052392559
318	0.1050793475
319	0.104994997
320	0.104745017
321	0.10466888
322	0.104597472
323	0.1045429774
324	0.1042346607
325	0.1041848218
326	0.1040600274
327	0.1040444153
328	0.1040125129
329	0.1040008654
330	0.1039471989
331	0.1037645967
332	0.1037394091
333	0.103409873
334	0.1031972121
335	0.1031801203
336	0.1029470358
337	0.1027783432
338	0.102770266
339	0.102757037
340	0.1025339115
341	0.1024872747
342	0.1020864189
343	0.102071489
344	0.1016744258
345	0.1014936232
346	0.1014366601
347	0.1014080097
348	0.1012721024
349	0.1007682606
350	0.1007356282
351	0.1005186103
352	0.1002268396
353	0.1000976444
354	0.1000843954
355	0.09993954605
356	0.09988092742
357	0.09985659141
358	0.09984529056
359	0.09979893509
360	0.09953116559
361	0.0993984954
362	0.09892079936
363	0.09885361768
364	0.09876312116
365	0.09871909882
366	0.09835345199
367	0.09814073745
368	0.09811602428
369	0.09766753774
370	0.09764307252
371	0.09744503748
372	0.09736160085
373	0.0972906306
374	0.09707689414
375	0.09685828744
376	0.09664553375
377	0.09648815356
378	0.09642962759
379	0.09640422019
380	0.09639431003
381	0.0962827235
382	0.09624030206
383	0.09622055856
384	0.09621017629
385	0.09619189689
386	0.09612646154
387	0.09607157417
388	0.09562224015
389	0.09560287445
390	0.09548035727
391	0.09534475289
392	0.09529899404
393	0.09527596787
394	0.09525952527
395	0.09496285766
396	0.0949438224
397	0.09493059105
398	0.09492765182
399	0.09491359711
400	0.09490573709
401	0.09486737234
402	0.0948493329
403	0.09478162843
404	0.09477727125
405	0.09468507672
406	0.09467468523
407	0.09455437061
408	0.09443853652
409	0.09424868971
410	0.09411451502
411	0.09403767734
412	0.09375972733
413	0.09369253679
414	0.09366058152
415	0.09358119948
416	0.09329548051
417	0.09320234405
418	0.09301409554
419	0.09298769945
420	0.09289522538
421	0.09288333132
422	0.09282318348
423	0.09274182826
424	0.09259368275
425	0.09223575059
426	0.09191584583
427	0.09184289279
428	0.09159399155
429	0.09145332991
430	0.09135932086
431	0.09133953061
432	0.09121422318
433	0.09115678247
434	0.09109430948
435	0.09108951475
436	0.09096586699
437	0.09089069613
438	0.09080273934
439	0.09072582102
440	0.09070093474
441	0.09058612408
442	0.09033069702
443	0.09027151314
444	0.09021233413
445	0.09020516536
446	0.09016432931
447	0.09012951684
448	0.09011450935
449	0.09007896423
450	0.09005550444
451	0.09004064461
452	0.0900373863
453	0.09002924052
454	0.08973152707
455	0.08961440114
456	0.08959786048
457	0.08959136901
458	0.08958396057
459	0.08953004871
460	0.08946809781
461	0.0894407392
462	0.08939250087
463	0.08936266242
464	0.08927910367
465	0.08924891856
466	0.08922966783
467	0.0891632787
468	0.08894225138
469	0.08882371962
470	0.088745118
471	0.08871839413
472	0.08870594832
473	0.08868810254
474	0.08857412424
475	0.08856445391
476	0.08856386313
477	0.08841057448
478	0.08836539296
479	0.08831876868
480	0.08807818268
481	0.08806271854
482	0.088000577
483	0.08795902626
484	0.08783873982
485	0.08776459949
486	0.08772506392
487	0.08766387164
488	0.08764376459
489	0.08750240201
490	0.08740662631
491	0.0873929327
492	0.08737137651
493	0.0873564334
494	0.0873194036
495	0.08730232591
496	0.08726911943
497	0.08724126113
498	0.08714857796
499	0.08704135091
500	0.08703367695
501	0.08702713017
502	0.08696744421
503	0.08691537622
504	0.08691020387
505	0.08679454932
506	0.0867600656
507	0.08670463037
508	0.08669284381
509	0.08668861337
510	0.08667478574
511	0.08665169318
512	0.08657504923
513	0.08643018562
514	0.0863291051
515	0.0863159885
516	0.08628792492
517	0.08613820874
518	0.0860577459
519	0.08602354273
520	0.08598286792
521	0.08576904877
522	0.08573696803
523	0.08572562306
524	0.08549988645
525	0.08542699696
526	0.08534124414
527	0.08528020872
528	0.08521332041
529	0.08521092263
530	0.08520117801
531	0.08509568736
532	0.08507890678
533	0.08506742036
534	0.08490928272
535	0.084895266
536	0.08482601134
537	0.08481845392
538	0.08462647696
539	0.08460778389
540	0.08457260004
541	0.0844803661
542	0.08445552548
543	0.08437148604
544	0.08434001852
545	0.08430665263
546	0.08422361527
547	0.08422141391
548	0.08421546157
549	0.08416237754
550	0.08409635736
551	0.08403104877
552	0.08393224074
553	0.0838795762
554	0.08382414568
555	0.0837115479
556	0.0836393651
557	0.08360181902
558	0.08357181311
559	0.08354938349
560	0.08352663975
561	0.08347355409
562	0.08339292863
563	0.08329033821
564	0.08327205551
565	0.08326531058
566	0.08324495681
567	0.08324067859
568	0.08323558592
569	0.08316427376
570	0.0830887401
571	0.08307812545
572	0.08305653237
573	0.08304888486
574	0.08303659049
575	0.08302014981
576	0.08301196168
577	0.08299409598
578	0.08298501613
579	0.08297402463
580	0.08289432062
581	0.08287615166
582	0.08282043771
583	0.08273264137
584	0.08270573621
585	0.08269856344
586	0.08268205568
587	0.08267160203
588	0.08265174942
589	0.08261650186
590	0.08260813203
591	0.08253683499
592	0.08252679383
593	0.08250608472
594	0.08245302539
595	0.08243409016
596	0.0823483005
597	0.08234557964
598	0.08219684103
599	0.08206863477
600	0.08202061742
601	0.08199458328
602	0.08198301931
603	0.08198164562
604	0.08186056558
605	0.08181303426
606	0.0817955597
607	0.08178171982
608	0.08177337199
609	0.08173860527
610	0.08172855328
611	0.08170580545
612	0.08167339933
613	0.08164396484
614	0.08156461108
615	0.08151341876
616	0.0814671517
617	0.08134216936
618	0.08131648274
619	0.08119426555
620	0.08116718786
621	0.08115138906
622	0.08112548874
623	0.08111086117
624	0.08107742055
625	0.08102843869
626	0.08095311761
627	0.08092937102
628	0.08081759628
629	0.08077280773
630	0.08076729131
631	0.08075010407
632	0.08065915608
633	0.08063046342
634	0.0805869329
635	0.08057685485
636	0.08056261775
637	0.08055009826
638	0.08050200213
639	0.08048699158
640	0.08040121188
641	0.08038064618
642	0.08034619421
643	0.08034099748
644	0.08030305161
645	0.08028861388
646	0.08024133175
647	0.0800941898
648	0.08007646227
649	0.08006002116
650	0.08002949985
651	0.08001365023
652	0.08000826266
653	0.07998866975
654	0.07995389116
655	0.07994575702
656	0.07986029053
657	0.07982825151
658	0.07980017713
659	0.07976541183
660	0.07972391044
661	0.07970501652
662	0.07969219936
663	0.07964191437
664	0.07963361224
665	0.0796102385
666	0.07960008139
667	0.07958576356
668	0.07953963558
669	0.07946766342
670	0.07945996615
671	0.07943881166
672	0.07943331616
673	0.07938737587
674	0.07938407358
675	0.07937934398
676	0.0793739308
677	0.0793618814
678	0.07934511706
679	0.07933338489
680	0.07933005669
681	0.07932717216
682	0.07932379833
683	0.07923146447
684	0.07922735282
685	0.0791705281
686	0.0791514224
687	0.07907200584
688	0.07904885157
689	0.07904247604
690	0.07899451265
691	0.07898396996
692	0.07896859252
693	0.0789603225
694	0.07894020789
695	0.07892948926
696	0.07891217605
697	0.07888519151
698	0.07882604031
699	0.07879025575
700	0.07879287267
701	0.07879246343
702	0.07878837202
703	0.07872705448
704	0.07872803828
705	0.07871272233
706	0.07869804461
707	0.07868627722
708	0.07867809569
709	0.07866402461
710	0.07865822543
711	0.07863572063
712	0.07861593348
713	0.078611574
714	0.0785682925
715	0.078565081
716	0.07847805772
717	0.07840494137
718	0.07840179533
719	0.07838922574
720	0.0783130786
721	0.07822453604
722	0.07816651142
723	0.07816653585
724	0.07815247895
725	0.07815782233
726	0.07807548627
727	0.078068191
728	0.07802488881
729	0.07800703279
730	0.07796268353
731	0.07795623289
732	0.0779526695
733	0.07793902255
734	0.07793919079
735	0.07792227259
736	0.07791419287
737	0.07787334556
738	0.07781889995
739	0.07776887139
740	0.07775947145
741	0.0777558691
742	0.07772209176
743	0.07767253844
744	0.07751278023
745	0.07750990562
746	0.0774895705
747	0.0774823311
748	0.07745187199
749	0.0774336182
750	0.07743120874
751	0.07741321872
752	0.07741097092
753	0.07738550699
754	0.07737477863
755	0.07732845451
756	0.07732038323
757	0.07728057043
758	0.07722807926
759	0.07722105618
760	0.07716400275
761	0.07715673255
762	0.07715041837
763	0.07713546295
764	0.07710747482
765	0.07708749731
766	0.07704939981
767	0.07703896823
768	0.07699765136
769	0.07695132418
770	0.0769265192
771	0.07692213669
772	0.076908155
773	0.07690243213
774	0.07689641196
775	0.07689027066
776	0.07687912201
777	0.07686951413
778	0.07685024656
779	0.07682656557
780	0.07673707461
781	0.07672576383
782	0.07672192314
783	0.07671986519
784	0.07667564773
785	0.07667183647
786	0.07666675613
787	0.07660037735
788	0.07659843706
789	0.07658940022
790	0.07656899177
791	0.07656620002
792	0.07655444485
793	0.07654042657
794	0.07653690654
795	0.07653126951
796	0.07649102134
797	0.07646551067
798	0.07644616985
799	0.07644507673
800	0.07642573802
801	0.07640149975
802	0.07639451366
803	0.07639914121
804	0.07637842935
805	0.07637558192
806	0.07637430551
807	0.07633386081
808	0.0762977844
809	0.07629270015
810	0.0762724884
811	0.07624501585
812	0.07618518275
813	0.07617081742
814	0.07616691258
815	0.07614915344
816	0.07614432643
817	0.0761305124
818	0.07611897803
819	0.07610747569
820	0.07609378163
821	0.07606409294
822	0.07602581208
823	0.07600858417
824	0.07600114108
825	0.07599598977
826	0.07599081933
827	0.07598915174
828	0.07598230571
829	0.07598066958
830	0.07594575626
831	0.07593620745
832	0.07593310699
833	0.07591772345
834	0.07591422495
835	0.07590451336
836	0.0758984256
837	0.07588206873
838	0.07584641294
839	0.07582306543
840	0.07577503312
841	0.07576567238
842	0.07573166803
843	0.07571283483
844	0.07571201883
845	0.07569860233
846	0.07569216044
847	0.075688398
848	0.07567777992
849	0.07565936053
850	0.07564654776
851	0.0756278883
852	0.0755800578
853	0.0755637776
854	0.07555581054
855	0.07553932054
856	0.07547406232
857	0.07547290973
858	0.07547214594
859	0.07544077134
860	0.0754202057
861	0.07541740856
862	0.07540484214
863	0.07537869766
864	0.07537106887
865	0.07535223256
866	0.07533608022
867	0.07532177694
868	0.07529980355
869	0.0752835341
870	0.07528135018
871	0.07527681755
872	0.075269724
873	0.07526675818
874	0.07526545497
875	0.07526504489
876	0.07525367062
877	0.07520304343
878	0.07518222881
879	0.0751468066
880	0.07514302108
881	0.07513931642
882	0.07513386623
883	0.07511221255
884	0.07511059245
885	0.075084279
886	0.07508424166
887	0.07508274142
888	0.07508036083
889	0.0750769654
890	0.07507078968
891	0.07505357607
892	0.07505225426
893	0.07504831609
894	0.07504243527
895	0.07504060161
896	0.07503956565
897	0.07503622691
898	0.07503079662
899	0.0750303878
900	0.07503126284
901	0.07501940829
902	0.07500766703
903	0.07500863418
904	0.07499886891
905	0.07499280033
906	0.07498914259
907	0.07497792384
908	0.07497329351
909	0.07496025162
910	0.07495695358
911	0.07494695125
912	0.0749378366
913	0.07493500587
914	0.07493199293
915	0.07491956321
916	0.07491669934
917	0.07486081039
918	0.07485314432
919	0.07485286038
920	0.07485245817
921	0.07485215008
922	0.07485085955
923	0.0748404021
924	0.07484065781
925	0.07483751461
926	0.074830517
927	0.07482304313
928	0.07482160608
929	0.07480183983
930	0.07478457837
931	0.07477318877
932	0.07475497087
933	0.07475026394
934	0.07474299396
935	0.07471062231
936	0.07470670423
937	0.07469386425
938	0.07468818227
939	0.07467836662
940	0.07467348555
941	0.07466648059
942	0.0746622849
943	0.07459896098
944	0.07458847769
945	0.0745076112
946	0.0745032231
947	0.07449931949
948	0.0744516656
949	0.0744340537
950	0.07442295898
951	0.07440100857
952	0.07439790819
953	0.07439290514
954	0.07438211352
955	0.07437527655
956	0.07435821354
957	0.07435698452
958	0.07435285984
959	0.07433837227
960	0.07432397251
961	0.07429324789
962	0.07428297034
963	0.07427520757
964	0.07427275063
965	0.074244603
966	0.07420967838
967	0.07419111634
968	0.07418729416
969	0.07418537918
970	0.07416808234
971	0.07416117184
972	0.07416041627
973	0.07416008181
974	0.07415755544
975	0.07415361546
976	0.07415221142
977	0.07414785753
978	0.07414422456
979	0.07412859108
980	0.07410611551
981	0.07410190371
982	0.07408243186
983	0.07404750602
984	0.07403968708
985	0.07401928517
986	0.07401657296
987	0.07400111392
988	0.07399203907
989	0.07397749851
990	0.07396484709
991	0.07396135984
992	0.07394570434
993	0.073934092
994	0.07392912364
995	0.07392733932
996	0.07392640888
997	0.07391374367
998	0.07390444379
999	0.07390171818
1000	0.07387058198
1001	0.07386878747
1002	0.07386325201
1003	0.07386032423
1004	0.07385594019
1005	0.0738515352
1006	0.07384985368
1007	0.07382634583
1008	0.07381464122
1009	0.07380689416
1010	0.0738020493
1011	0.07376654081
1012	0.07375629583
1013	0.07374933246
1014	0.07373586635
1015	0.07373346238
1016	0.07370751033
1017	0.07370370294
1018	0.07370178637
1019	0.07370005363
1020	0.07368823238
1021	0.07367701356
1022	0.07366913852
1023	0.07364015673
1024	0.07362364055
1025	0.07361789631
1026	0.07361657138
1027	0.07360268499
1028	0.07359502854
1029	0.07357108925
1030	0.07357021308
1031	0.07355558077
1032	0.07355451303
1033	0.07355182547
1034	0.07353135203
1035	0.07350544249
1036	0.07349487287
1037	0.07349326218
1038	0.07347980973
1039	0.07347504565
1040	0.07346980217
1041	0.07347013985
1042	0.07346848846
1043	0.07346736943
1044	0.07346691974
1045	0.07346350198
1046	0.07346049068
1047	0.07343853822
1048	0.0734317839
1049	0.07341679241
1050	0.07340596517
1051	0.07340335733
1052	0.07340170621
1053	0.07339783889
1054	0.07337752846
1055	0.07336679655
1056	0.07336165295
1057	0.07334044242
1058	0.07334011053
1059	0.07333549781
1060	0.0733153312
1061	0.07331512543
1062	0.07331266632
1063	0.07329827373
1064	0.0732976317
1065	0.07329198218
1066	0.0732810896
1067	0.07327800255
1068	0.07325754199
1069	0.07325341719
1070	0.07325367232
1071	0.07323574681
1072	0.07322512481
1073	0.07322023313
1074	0.07321552984
1075	0.07320099083
1076	0.07318566724
1077	0.07314669783
1078	0.07314322162
1079	0.07311523919
1080	0.07311028407
1081	0.07310880913
1082	0.07310845603
1083	0.07308950019
1084	0.07308629295
1085	0.07307687742
1086	0.07305748075
1087	0.07304572519
1088	0.07304382861
1089	0.07304039207
1090	0.07303781717
1091	0.07302538224
1092	0.07303963765
1093	0.07303381462
1094	0.07302708551
1095	0.07302459514
1096	0.07302369879
1097	0.07302017978
1098	0.07301412942
1099	0.07299750531
1100	0.07298933034
1101	0.07298668357
1102	0.07298535443
1103	0.07298454996
1104	0.0729834888
1105	0.07298258023
1106	0.07297009674
1107	0.0729638854
1108	0.07296173452
1109	0.07295684447
1110	0.07295266387
1111	0.0729480931
1112	0.07293198582
1113	0.07293038591
1114	0.07292737795
1115	0.07290788243
1116	0.0729004375
1117	0.07289985742
1118	0.07287763741
1119	0.07287499047
1120	0.07286225426
1121	0.07285033184
1122	0.07284349547
1123	0.07283973522
1124	0.07283235748
1125	0.07282231709
1126	0.07281995979
1127	0.07281775734
1128	0.07280158158
1129	0.07279737526
1130	0.07279646169
1131	0.07279514362
1132	0.07279092807
1133	0.07277765569
1134	0.0727738939
1135	0.07277540463
1136	0.0727720366
1137	0.07275735054
1138	0.07275460275
1139	0.07275338562
1140	0.07274779505
1141	0.07274707878
1142	0.07274126531
1143	0.07274035923
1144	0.07273855638
1145	0.07273706577
1146	0.07273465069
1147	0.0727459278
1148	0.07274204278
1149	0.07272714082
1150	0.07271367736
1151	0.07270967193
1152	0.07270712738
1153	0.072699
1154	0.0726816414
1155	0.07266717295
1156	0.07265738851
1157	0.07265007656
1158	0.07264090455
1159	0.07261811716
1160	0.07261734698
1161	0.07261106378
1162	0.07258195849
1163	0.07257682383
1164	0.07257518652
1165	0.07257217723
1166	0.07256838686
1167	0.07255384733
1168	0.07255027416
1169	0.07253342017
1170	0.07252843414
1171	0.07252622513
1172	0.07252196852
1173	0.07251727755
1174	0.07251591173
1175	0.07250801211
1176	0.07250746104
1177	0.07249772916
1178	0.07244937115
1179	0.07244114807
1180	0.07244449922
1181	0.07244401283
1182	0.07243613474
1183	0.07243168171
1184	0.07242951383
1185	0.07242697225
1186	0.07242277881
1187	0.07241765075
1188	0.07241601554
1189	0.07241240072
1190	0.07240834255
1191	0.07240574217
1192	0.07240362902
1193	0.07239845341
1194	0.07238814665
1195	0.07237715793
1196	0.07237577581
1197	0.07237435886
1198	0.07237238194
1199	0.07236974627
1200	0.07236569121
1201	0.07236406176
1202	0.07236027326
1203	0.07235940288
1204	0.07235847815
1205	0.07235401419
1206	0.07235168304
1207	0.0723472511
1208	0.07234658137
1209	0.07234265431
1210	0.07234179277
1211	0.07233791308
1212	0.07233729693
1213	0.07233598686
1214	0.07233032935
1215	0.07232173365
1216	0.0723206659
1217	0.0723220518
1218	0.07232187219
1219	0.07231518513
1220	0.07228090039
1221	0.07228026689
1222	0.07227668023
1223	0.07227474314
1224	0.07227428111
1225	0.07226146092
1226	0.07226184094
1227	0.07226055452
1228	0.07225659024
1229	0.07221335519
1230	0.07221321318
1231	0.07220872778
1232	0.07220650561
1233	0.07220230666
1234	0.07220151217
1235	0.0721964502
1236	0.07219591222
1237	0.07218321308
1238	0.07218027848
1239	0.07217723849
1240	0.07216656118
1241	0.07216483209
1242	0.07215851429
1243	0.07215120043
1244	0.07214241737
1245	0.07213651092
1246	0.07213200677
1247	0.07213007955
1248	0.07212982067
1249	0.07212837459
1250	0.07212372251
1251	0.07211534156
1252	0.07211219554
1253	0.07208975836
1254	0.0720885695
1255	0.07208791344
1256	0.07208747129
1257	0.07208274184
1258	0.0720817375
1259	0.07208078675
1260	0.07207695717
1261	0.07207449922
1262	0.07207384054
1263	0.07207100903
1264	0.07207077303
1265	0.07207067828
1266	0.07206803522
1267	0.07206726664
1268	0.07206562954
1269	0.07206422629
1270	0.07205787087
1271	0.07204986344
1272	0.07204630105
1273	0.07204352048
1274	0.07204261731
1275	0.07204182686
1276	0.07204544192
1277	0.07203613244
1278	0.07203571315
1279	0.07202880271
1280	0.07202838177
1281	0.07201547712
1282	0.07201050893
1283	0.07200849502
1284	0.0720069031
1285	0.07200640298
1286	0.07200339216
1287	0.07200191526
1288	0.07200176746
1289	0.07199570569
1290	0.07199530784
1291	0.07198713882
1292	0.07198156064
1293	0.0719790408
1294	0.07197799143
1295	0.07197424488
1296	0.07196678799
1297	0.07196670877
1298	0.07196072281
1299	0.07195756566
1300	0.0719331219
1301	0.07192980191
1302	0.07192879455
1303	0.07192211182
1304	0.07191960183
1305	0.07191712719
1306	0.07191674809
1307	0.07191462417
1308	0.07191303657
1309	0.07190911479
1310	0.07190247473
1311	0.07189879486
1312	0.07189685248
1313	0.07189514562
1314	0.0718939742
1315	0.07189063879
1316	0.07188936339
1317	0.07188859488
1318	0.07188624931
1319	0.07188575948
1320	0.07187603876
1321	0.07187533457
1322	0.07187233296
1323	0.07186814535
1324	0.07187320066
1325	0.0718714255
1326	0.0718676745
1327	0.07186668182
1328	0.07186080367
1329	0.07185562565
1330	0.07184953793
1331	0.07184576518
1332	0.07184388914
1333	0.07183438669
1334	0.0718231887
1335	0.07182169318
1336	0.0718190254
1337	0.07181689202
1338	0.07181554837
1339	0.07181466632
1340	0.07181169827
1341	0.07180510083
1342	0.07179832061
1343	0.07179755653
1344	0.071796884
1345	0.07179191759
1346	0.0717825232
1347	0.07177932671
1348	0.07177690072
1349	0.07177634479
1350	0.07177391958
1351	0.07176483204
1352	0.07176198453
1353	0.07175856018
1354	0.07175705919
1355	0.07175207708
1356	0.07174827006
1357	0.07174793985
1358	0.0717457742
1359	0.07174328772
1360	0.07173875774
1361	0.07173741846
1362	0.07172656552
1363	0.07172539019
1364	0.0717237079
1365	0.07171770593
1366	0.07171657991
1367	0.07171156397
1368	0.07170335428
1369	0.07169609581
1370	0.07169284075
1371	0.07169187689
1372	0.07169033944
1373	0.07168658563
1374	0.07168096774
1375	0.07168037811
1376	0.07167378905
1377	0.07167197182
1378	0.07165120346
1379	0.07165029441
1380	0.07164846624
1381	0.07163401824
1382	0.07163269864
1383	0.07163134609
1384	0.07162829072
1385	0.07162727462
1386	0.07160937694
1387	0.07160357993
1388	0.07159001445
1389	0.07158869551
1390	0.07158794786
1391	0.07157352616
1392	0.07156416679
1393	0.07154801742
1394	0.07153802254
1395	0.07153763812
1396	0.07152992073
1397	0.07152730961
1398	0.07152088424
1399	0.07151597061
1400	0.07151335597
1401	0.07150694221
1402	0.07150624918
1403	0.07150476858
1404	0.07149653643
1405	0.07148605769
1406	0.07147892553
1407	0.07147770626
1408	0.0714744145
1409	0.07147292627
1410	0.07146863874
1411	0.07146838994
1412	0.07145607361
1413	0.0714558721
1414	0.07145059443
1415	0.07144617163
1416	0.07144294724
1417	0.07143491221
1418	0.07143183656
1419	0.07143028286
1420	0.07142951272
1421	0.07142938075
1422	0.07142669439
1423	0.07142561274
1424	0.0714235044
1425	0.07141410456
1426	0.07141380308
1427	0.07141378797
1428	0.07140978987
1429	0.07140914171
1430	0.0714039212
1431	0.07140251947
1432	0.07140263095
1433	0.0713865273
1434	0.07138575991
1435	0.07138366634
1436	0.07137672011
1437	0.07137523862
1438	0.07137515762
1439	0.07137431983
1440	0.07137230722
1441	0.0713692876
1442	0.0713682971
1443	0.07136642299
1444	0.07136385583
1445	0.07136226852
1446	0.0713591847
1447	0.0713557087
1448	0.07135118505
1449	0.07134884815
1450	0.07132474586
1451	0.07132386167
1452	0.07132252763
1453	0.07132165647
1454	0.07131892126
1455	0.07131776141
1456	0.07131670096
1457	0.07131026984
1458	0.07130642652
1459	0.07130554452
1460	0.07130290896
1461	0.07130062883
1462	0.07129427119
1463	0.07128685503
1464	0.07128441347
1465	0.0712836603
1466	0.07128213837
1467	0.07124988591
1468	0.07124428557
1469	0.07123971007
1470	0.07123908624
1471	0.07123465795
1472	0.071234257
1473	0.07123352808
1474	0.0712328126
1475	0.07122905169
1476	0.07122530154
1477	0.07122396032
1478	0.07121984213
1479	0.07121787228
1480	0.07120837561
1481	0.07120323633
1482	0.07119950081
1483	0.0711997149
1484	0.07119726534
1485	0.07119474745
1486	0.0711968187
1487	0.0711962949
1488	0.07119625523
1489	0.07119063683
1490	0.07119039095
1491	0.07119025735
1492	0.07118754972
1493	0.07118657131
1494	0.07118295916
1495	0.07118083025
1496	0.07118032793
1497	0.07117915557
1498	0.0711750721
1499	0.07117250514
1500	0.07117091218
1501	0.07117035647
1502	0.07116984239
1503	0.0711692536
