iter	RMSE
150	0.2526721476
151	0.2520552517
152	0.2509926109
153	0.2497850642
154	0.2494073146
155	0.2484427201
156	0.2479925222
157	0.2472144768
158	0.2463865446
159	0.2460094489
160	0.2446280987
161	0.2441786943
162	0.2435889692
163	0.2423677628
164	0.2419211737
165	0.2407422678
166	0.2406203299
167	0.2397133774
168	0.2392594905
169	0.2385892619
170	0.2381490881
171	0.2373656591
172	0.2370778054
173	0.2364586226
174	0.2357598425
175	0.2352888922
176	0.2347386532
177	0.2344702579
178	0.2337230687
179	0.233394221
180	0.232662473
181	0.232278576
182	0.2321742945
183	0.2311686348
184	0.2308819809
185	0.2304165129
186	0.2300847542
187	0.2297381102
188	0.2295254437
189	0.2287418657
190	0.228252197
191	0.2278367183
192	0.2274920861
193	0.2269330793
194	0.2267739661
195	0.2262072662
196	0.2255941499
197	0.2251456393
198	0.2246832524
199	0.2238314242
200	0.2235218589
201	0.2227375953
202	0.2222324917
203	0.2219894675
204	0.2217421345
205	0.2214407524
206	0.2212672621
207	0.220555224
208	0.2200617239
209	0.219743907
210	0.2193067418
211	0.2186477636
212	0.2182302281
213	0.2175761295
214	0.2174684687
215	0.2168309138
216	0.2161353272
217	0.2155768892
218	0.2154500419
219	0.2148254739
220	0.2142812109
221	0.2138961476
222	0.2131642952
223	0.212802522
224	0.2124455223
225	0.2118731738
226	0.2116327196
227	0.2108791176
228	0.2098413563
229	0.2095557982
230	0.2089902164
231	0.2086451101
232	0.2075534096
233	0.207052407
234	0.2067336389
235	0.2063387487
236	0.2061245087
237	0.2058751734
238	0.2056966872
239	0.2054243613
240	0.2050398429
241	0.2044409065
242	0.2038877217
243	0.2036367027
244	0.2032776469
245	0.2029062435
246	0.202717376
247	0.2023046407
248	0.2021435286
249	0.2016436691
250	0.2013626368
251	0.2010673177
252	0.2004919063
253	0.2000668288
254	0.1999184682
255	0.1990700342
256	0.1986351194
257	0.19824325
258	0.1979916983
259	0.1973867326
260	0.1973068426
261	0.1969448122
262	0.1966261175
263	0.1963567169
264	0.1960456411
265	0.1959197162
266	0.1956388006
267	0.1951319886
268	0.1947960951
269	0.1945164466
270	0.1942213322
271	0.1941041613
272	0.1931823669
273	0.1931235968
274	0.1926367019
275	0.1922450323
276	0.1917997402
277	0.1917273183
278	0.1913367629
279	0.1908855681
280	0.1906253819
281	0.1902387856
282	0.1901306714
283	0.1898935789
284	0.1897560217
285	0.1893840872
286	0.1891416854
287	0.1889363782
288	0.1884821148
289	0.1880200863
290	0.1878122083
291	0.1874323743
292	0.1871563703
293	0.1868888896
294	0.1866561397
295	0.1859049379
296	0.1851306578
297	0.1849537811
298	0.1846079144
299	0.1840943948
300	0.1839864328
301	0.1835402297
302	0.1833005293
303	0.1825486304
304	0.1821041772
305	0.1818652226
306	0.181699491
307	0.1810358108
308	0.1808383777
309	0.1805915858
310	0.1802640097
311	0.1800303137
312	0.1798263202
313	0.1790891956
314	0.178888465
315	0.17867759
316	0.1780391625
317	0.177895394
318	0.17774986
319	0.1773678106
320	0.1769402267
321	0.176530348
322	0.176335948
323	0.1758045241
324	0.1754947985
325	0.1751081526
326	0.1749356922
327	0.1744756476
328	0.1743950005
329	0.1740699267
330	0.1738008539
331	0.1736383983
332	0.1735626581
333	0.1734292691
334	0.1728043786
335	0.1726243146
336	0.1724582125
337	0.1720799637
338	0.1717341087
339	0.1712815936
340	0.170768492
341	0.1705836406
342	0.1699968479
343	0.1698601661
344	0.1696750052
345	0.1695516138
346	0.1692132193
347	0.1688591949
348	0.1687580137
349	0.168375712
350	0.1679911329
351	0.167672484
352	0.1672539651
353	0.1667139433
354	0.1662151565
355	0.1660666956
356	0.1657665714
357	0.1655776539
358	0.1652648841
359	0.1651491395
360	0.1650436472
361	0.1648007683
362	0.1645788925
363	0.1644635883
364	0.1643526538
365	0.1639713667
366	0.163881682
367	0.1637913473
368	0.1634298046
369	0.1631318928
370	0.162736082
371	0.1625142543
372	0.1624402541
373	0.1619728396
374	0.1617796869
375	0.1615676744
376	0.1614210642
377	0.1612748107
378	0.1607482512
379	0.160624544
380	0.1604597879
381	0.1603297488
382	0.1602590093
383	0.1598438657
384	0.1596873981
385	0.1595930732
386	0.1590973923
387	0.1588267975
388	0.1587037464
389	0.1584953388
390	0.1583360687
391	0.158305148
392	0.1578540908
393	0.1575313974
394	0.1573385889
395	0.1571277227
396	0.1566699102
397	0.1562873219
398	0.1562318752
399	0.1560552264
400	0.1555746714
401	0.1553593199
402	0.1550160994
403	0.1548965686
404	0.1545089623
405	0.1544004499
406	0.1543006427
407	0.1542655804
408	0.153870875
409	0.1536188795
410	0.1533759206
411	0.1530222056
412	0.1527423519
413	0.1525830691
414	0.1524893495
415	0.1520987453
416	0.1518522943
417	0.1515420768
418	0.1514512729
419	0.1512296397
420	0.1511562163
421	0.1509190177
422	0.1506727843
423	0.1504526525
424	0.1502412171
425	0.1501541076
426	0.1499449032
427	0.1498014925
428	0.1495245516
429	0.1494407771
430	0.1491735788
431	0.1490338173
432	0.1486666083
433	0.1485702552
434	0.1483489642
435	0.1481494967
436	0.1478131453
437	0.14766094
438	0.1475133955
439	0.1473219182
440	0.1470005937
441	0.1468706211
442	0.1467114033
443	0.1466324309
444	0.1461049781
445	0.1459212397
446	0.1457833111
447	0.145577135
448	0.1453131114
449	0.1450542387
450	0.1448736956
451	0.144696826
452	0.1444921754
453	0.1442959223
454	0.1441533497
455	0.1440426032
456	0.143919115
457	0.143742001
458	0.1435586758
459	0.143361418
460	0.1431349255
461	0.1427162562
462	0.1423349396
463	0.1422289911
464	0.142139959
465	0.141967997
466	0.1417386765
467	0.1416198369
468	0.1413380281
469	0.1408919772
470	0.1407672478
471	0.1405792869
472	0.1402565879
473	0.1400390435
474	0.1398730094
475	0.1397212647
476	0.1396407987
477	0.1395328445
478	0.1391224911
479	0.1388659087
480	0.1386226871
481	0.1385628304
482	0.1382269341
483	0.138004197
484	0.1378018481
485	0.13757943
486	0.1375265066
487	0.1373929503
488	0.1372583387
489	0.1371305946
490	0.1369845376
491	0.1368779828
492	0.1367524546
493	0.1365548589
494	0.136331818
495	0.1362526555
496	0.1361402329
497	0.1357610447
498	0.1356606932
499	0.1354803589
500	0.135437733
501	0.1352637371
502	0.1351357407
503	0.135056759
504	0.1348767244
505	0.1347697043
506	0.1344353053
507	0.1343265296
508	0.1342095727
509	0.1340258814
510	0.1339126557
511	0.1338259029
512	0.1336711208
513	0.1334714509
514	0.1334449441
515	0.1331780746
516	0.1329977942
517	0.1328056359
518	0.1326397739
519	0.1325793484
520	0.1324687456
521	0.1321471292
522	0.132073229
523	0.1319842755
524	0.1317949669
525	0.1317038223
526	0.1316677313
527	0.1313857509
528	0.1313498429
529	0.1310690705
530	0.1308064875
531	0.1306778467
532	0.1305822247
533	0.1303667023
534	0.1302910321
535	0.1301763882
536	0.1300115299
537	0.1299360097
538	0.1297109324
539	0.1296486919
540	0.1291757358
541	0.1291026503
542	0.1289627762
543	0.1288979807
544	0.1288180929
545	0.1287543615
546	0.1283566421
547	0.1282888478
548	0.1280063981
549	0.1279525507
550	0.1278098409
551	0.1276315531
552	0.1275547643
553	0.1273753954
554	0.1271630515
555	0.1271287651
556	0.1270724193
557	0.1269313198
558	0.1268106736
559	0.1266948991
560	0.126351924
561	0.126121425
562	0.1260123661
563	0.1258593575
564	0.1257810188
565	0.1257358089
566	0.1256387734
567	0.1254433538
568	0.1253781683
569	0.1251635078
570	0.1250424385
571	0.1248550754
572	0.1246825829
573	0.1244557693
574	0.1243396865
575	0.124169991
576	0.1239220652
577	0.1238285892
578	0.1236770669
579	0.1234821989
580	0.1234321861
581	0.1233095633
582	0.1232270769
583	0.1231374146
584	0.1230518347
585	0.123013613
586	0.1228954589
587	0.1227541461
588	0.1226913489
589	0.1224834639
590	0.1223214865
591	0.1221959697
592	0.1220774555
593	0.1217937847
594	0.1216945255
595	0.1215348117
596	0.1214843947
597	0.1213589463
598	0.1213323461
599	0.121194999
600	0.1211574354
601	0.1210549573
602	0.1210157426
603	0.1209157095
604	0.1208096032
605	0.1207378515
606	0.1206070375
607	0.120515554
608	0.120342693
609	0.1201188489
610	0.119966354
611	0.1198451222
612	0.1197339841
613	0.1196621431
614	0.1195819894
615	0.119458031
616	0.119414523
617	0.119132079
618	0.1190525403
619	0.1189563333
620	0.1189115776
621	0.1187672324
622	0.1186171471
623	0.1184990054
624	0.1183664551
625	0.1183234269
626	0.1182099236
627	0.1179764709
628	0.1176750179
629	0.1175315976
630	0.1174660198
631	0.1173547384
632	0.1172263117
633	0.1171902306
634	0.1171435323
635	0.1170630265
636	0.1170094384
637	0.1169562141
638	0.1168338396
639	0.1167247538
640	0.1165480255
641	0.1164833349
642	0.1163567738
643	0.1162577712
644	0.1161702613
645	0.1160418197
646	0.115994403
647	0.115948093
648	0.1159203636
649	0.1157563267
650	0.1155998802
651	0.1155238746
652	0.1154948792
653	0.1154504675
654	0.1154200532
655	0.1153764151
656	0.1152462611
657	0.1152125912
658	0.115175767
659	0.1151120492
660	0.1150373269
661	0.1150103004
662	0.1149221178
663	0.1148340442
664	0.1147391283
665	0.11467034
666	0.1145925442
667	0.1144413245
668	0.1144073722
669	0.114359948
670	0.1142777987
671	0.1142107243
672	0.1141822341
673	0.1140341217
674	0.1138163783
675	0.1136084595
676	0.1135373559
677	0.1134971352
678	0.1133333297
679	0.1131701117
680	0.1131049601
681	0.1130685119
682	0.1130465619
683	0.112916195
684	0.1128852624
685	0.1128034342
686	0.1127285736
687	0.1126035267
688	0.1125225397
689	0.112401483
690	0.1123458568
691	0.1122133981
692	0.1121461621
693	0.1120411844
694	0.1119985942
695	0.1119456649
696	0.1118177795
697	0.1117826931
698	0.11164289
699	0.1115627199
700	0.1115117634
701	0.1114218606
702	0.1112787329
703	0.1112294796
704	0.1111338962
705	0.1110174397
706	0.1109987647
707	0.1108563632
708	0.1108068416
709	0.110780407
710	0.1105311228
711	0.1103891874
712	0.1103572306
713	0.1102633285
714	0.1102383073
715	0.110172168
716	0.1101404901
717	0.1100981555
718	0.1099971538
719	0.1099689217
720	0.1098638132
721	0.1098545014
722	0.1098190047
723	0.1096919532
724	0.109586209
725	0.1094512298
726	0.1093861617
727	0.1092348575
728	0.109072415
729	0.1090483093
730	0.1089583467
731	0.1089005835
732	0.108763941
733	0.108700179
734	0.1086601079
735	0.1085799474
736	0.1085410305
737	0.1084866501
738	0.108409643
739	0.1083843208
740	0.1082900693
741	0.108266835
742	0.1081299843
743	0.1079385858
744	0.1078911936
745	0.1078561503
746	0.1078154798
747	0.107797689
748	0.1076651603
749	0.1076060145
750	0.1075662653
751	0.107530914
752	0.1074899705
753	0.10744089
754	0.1073924425
755	0.1073560476
756	0.1073345953
757	0.1072832322
758	0.1072578927
759	0.1071293108
760	0.1070139278
761	0.1069413734
762	0.1068818335
763	0.1067795899
764	0.1067345222
765	0.1066790935
766	0.1066610339
767	0.1065446386
768	0.1065240475
769	0.106407506
770	0.1063418743
771	0.1062331071
772	0.1061645792
773	0.1060864854
774	0.1059976002
775	0.1058717332
776	0.1056506404
777	0.1056089573
778	0.1055763722
779	0.1055084295
780	0.1053388249
781	0.1053121511
782	0.1052683577
783	0.1052140692
784	0.1052017866
785	0.1051234545
786	0.1049684046
787	0.1049265822
788	0.1049148128
789	0.1048605097
790	0.1048453373
791	0.1048044246
792	0.1047186851
793	0.1046187907
794	0.1045999912
795	0.1045301549
796	0.1044605342
797	0.1044509467
798	0.104300599
799	0.1042226739
800	0.1041838991
801	0.1041729758
802	0.1040475262
803	0.1039910933
804	0.1039119338
805	0.1038392332
806	0.1038310693
807	0.1038153681
808	0.1035989347
809	0.103518891
810	0.1034917177
811	0.1034708006
812	0.1034021662
813	0.1033566127
814	0.1033078544
815	0.1032797099
816	0.103254339
817	0.103207288
818	0.1031120789
819	0.1030527134
820	0.1029984156
821	0.102904074
822	0.1028476116
823	0.1028286121
824	0.1028176165
825	0.1028040145
826	0.1027897079
827	0.1026528653
828	0.1026055859
829	0.1025221168
830	0.1024942951
831	0.1023055122
832	0.1022971785
833	0.102264119
834	0.1022257372
835	0.1021752817
836	0.1021185694
837	0.1020954748
838	0.1020198534
839	0.1019469003
840	0.101877812
841	0.1018703588
842	0.1018486425
843	0.1018124421
844	0.1017820332
845	0.1017014299
846	0.1015931651
847	0.1015725305
848	0.1015339437
849	0.1014827604
850	0.101457498
851	0.1013181357
852	0.1013010411
853	0.1012406409
854	0.1011923003
855	0.1011373145
856	0.1011261841
857	0.1010972131
858	0.1009533494
859	0.1008024053
860	0.1007788689
861	0.1006118112
862	0.1005651318
863	0.1003749312
864	0.1003629039
865	0.1003384083
866	0.1002773134
867	0.1002671286
868	0.1002514817
869	0.10023083
870	0.1001787068
871	0.1000334209
872	0.09998406554
873	0.09987014656
874	0.09983156326
875	0.09975263106
876	0.099737834
877	0.09966202084
878	0.09959591033
879	0.09953083165
880	0.09937695573
881	0.09927914516
882	0.09921944495
883	0.09914554343
884	0.09913381337
885	0.09905586501
886	0.09900466961
887	0.09896598461
888	0.09887332535
889	0.09886294247
890	0.09884733041
891	0.0988304613
892	0.09869672107
893	0.0986856831
894	0.09861410068
895	0.09848919735
896	0.09842940363
897	0.0983726896
898	0.09830811479
899	0.09821800706
900	0.09812388261
901	0.0980884234
902	0.09804983658
903	0.0979901747
904	0.09786991551
905	0.09782928343
906	0.0976753923
907	0.0976569252
908	0.09761730304
909	0.09760671602
910	0.09754344092
911	0.09749856697
912	0.09747046544
913	0.09737034765
914	0.09732546749
915	0.09718376875
916	0.09716842346
917	0.09710820692
918	0.09707670402
919	0.09704405803
920	0.09700149979
921	0.09689587473
922	0.09687166961
923	0.09682522967
924	0.09671631028
925	0.09660069069
926	0.09641618156
927	0.09640907051
928	0.09630847064
929	0.09628601565
930	0.09626325659
931	0.09614766117
932	0.09605759163
933	0.09599895269
934	0.09591242233
935	0.09586161058
936	0.09575695528
937	0.09553888583
938	0.09537476637
939	0.09534204511
940	0.09529011119
941	0.09527953205
942	0.0952692929
943	0.09523819368
944	0.09521002639
945	0.09516127294
946	0.09514944306
947	0.09507438619
948	0.09506241024
949	0.09504838774
950	0.09500440123
951	0.09498430666
952	0.09489678375
953	0.09479282037
954	0.09475469629
955	0.0947444633
956	0.09468930922
957	0.0945771189
958	0.09452950692
959	0.09450985468
960	0.09448736855
961	0.09443580312
962	0.09437321169
963	0.09435930532
964	0.09434192543
965	0.09429423267
966	0.0942747776
967	0.09421696646
968	0.09420300919
969	0.09419140756
970	0.0941802547
971	0.094156794
972	0.09411723726
973	0.09410555976
974	0.09408864369
975	0.09407305555
976	0.09405927785
977	0.09404785631
978	0.09400499968
979	0.09382451821
980	0.09378790191
981	0.09377823741
982	0.09376255445
983	0.09375529229
984	0.0937208456
985	0.09363852584
986	0.09355406229
987	0.09353223346
988	0.09343283313
989	0.09339641766
990	0.09338442451
991	0.09334159582
992	0.09332133529
993	0.09325387851
994	0.09321089632
995	0.09308408118
996	0.09304923494
997	0.09297730613
998	0.09295110309
999	0.09290804696
1000	0.09288020269
1001	0.09286892147
1002	0.09284560763
1003	0.09283834612
1004	0.09280959218
1005	0.0927894464
1006	0.09275790974
1007	0.0925966061
1008	0.09259038078
1009	0.0925481084
1010	0.09248337067
1011	0.09244309199
1012	0.09238949716
1013	0.09231824177
1014	0.0922619484
1015	0.09222300603
1016	0.0922189595
1017	0.09218431867
1018	0.09216435161
1019	0.0920792866
1020	0.09200814023
1021	0.09199397139
1022	0.09192113417
1023	0.09179557249
1024	0.09177980119
1025	0.09175073196
1026	0.0917054125
1027	0.09165233569
1028	0.09161727493
1029	0.09151470375
1030	0.09143684167
1031	0.09140043065
1032	0.09137523644
1033	0.09125909165
1034	0.09121939177
1035	0.09111201566
1036	0.09092503191
1037	0.09085884966
1038	0.09082467069
1039	0.09072580296
1040	0.09068270176
1041	0.09067150816
1042	0.09054079563
1043	0.0905326335
1044	0.09046289359
1045	0.09042146102
1046	0.09041311874
1047	0.09027651943
1048	0.09020292145
1049	0.09018889763
1050	0.09012893779
1051	0.09010344744
1052	0.08992802329
1053	0.08991045788
1054	0.08985199987
1055	0.08968810839
1056	0.08965609117
1057	0.08958880065
1058	0.08953793411
1059	0.0895106925
1060	0.08948062627
1061	0.08937542173
1062	0.08935286113
1063	0.08933845595
1064	0.08920760883
1065	0.08905829027
1066	0.08889920919
1067	0.08888507498
1068	0.08881673023
1069	0.08867178518
1070	0.08864278157
1071	0.08857202702
1072	0.08848206546
1073	0.08842537918
1074	0.08835251203
1075	0.08833042696
1076	0.08829444525
1077	0.08824701968
1078	0.08822879259
1079	0.0882059865
1080	0.08818514765
1081	0.08815956827
1082	0.08811137718
1083	0.08808078633
1084	0.08803226455
1085	0.08792696461
1086	0.08788892602
1087	0.08785180047
1088	0.08782137999
1089	0.08779330204
1090	0.08777068581
1091	0.08776088899
1092	0.08771848399
1093	0.08771147938
1094	0.08769902549
1095	0.08766852982
1096	0.08764956879
1097	0.08755763026
1098	0.08755072141
1099	0.08753555179
1100	0.08750515878
1101	0.08749326259
1102	0.08746189506
1103	0.08734085932
1104	0.08724671596
1105	0.08723540262
1106	0.08722486534
1107	0.08715108674
1108	0.08714144318
1109	0.08711257736
1110	0.08710064578
1111	0.0870930624
1112	0.08706551397
1113	0.08704871563
1114	0.08704098188
1115	0.08694030938
1116	0.08685992794
1117	0.08684641214
1118	0.08682660634
1119	0.08681831659
1120	0.08679152354
1121	0.0867417565
1122	0.08669540843
1123	0.08664759089
1124	0.08660704919
1125	0.0865976227
1126	0.08658860626
1127	0.08651873798
1128	0.08651131901
1129	0.08649584794
1130	0.08643832891
1131	0.08643084551
1132	0.08641518745
1133	0.08639285658
1134	0.0863707177
1135	0.08630580837
1136	0.08628254766
1137	0.08620741554
1138	0.08620178332
1139	0.08614536227
1140	0.0861335431
1141	0.08611501971
1142	0.08606855176
1143	0.08606025271
1144	0.08602603618
1145	0.08601711784
1146	0.08598628321
1147	0.085973737
1148	0.08593435314
1149	0.08588125474
1150	0.08587282729
1151	0.08583179411
1152	0.08581272515
1153	0.085788867
1154	0.08577420909
1155	0.08576852019
1156	0.08573241819
1157	0.0857158578
1158	0.0857010135
1159	0.08564332677
1160	0.08560091245
1161	0.08558733867
1162	0.0854809927
1163	0.08546211702
1164	0.08545240523
1165	0.08543513901
1166	0.08542530972
1167	0.08541595476
1168	0.0854029467
1169	0.08530177967
1170	0.08529208173
1171	0.08527815208
1172	0.0852671188
1173	0.0852600699
1174	0.08518880994
1175	0.08517997442
1176	0.08516378963
1177	0.0851405951
1178	0.08508842594
1179	0.08505359255
1180	0.08494420272
1181	0.08485906172
1182	0.08484385832
1183	0.08481501068
1184	0.08474043458
1185	0.08473306163
1186	0.08472209846
1187	0.08463679162
1188	0.08462790167
1189	0.08461981927
1190	0.08456818088
1191	0.08452644992
1192	0.08452076929
1193	0.08449831464
1194	0.08448017753
1195	0.08445512919
1196	0.08444067479
1197	0.0844349159
1198	0.08441978474
1199	0.08441593168
1200	0.08439428268
1201	0.08437817501
1202	0.08437206412
1203	0.08428248864
1204	0.08419756003
1205	0.08418851156
1206	0.08417452534
1207	0.08403302281
1208	0.08395855593
1209	0.08395372633
1210	0.08394252044
1211	0.08391923159
1212	0.08391425311
1213	0.08388550508
1214	0.08385077229
1215	0.08378576134
1216	0.08375757541
1217	0.08373225188
1218	0.08370714877
1219	0.08370126097
1220	0.08369258694
1221	0.08368287229
1222	0.08361501204
1223	0.08361001252
1224	0.08359095078
1225	0.08357780522
1226	0.08356031438
1227	0.08355118512
1228	0.08354083732
1229	0.08343258855
1230	0.08340979865
1231	0.0833552931
1232	0.08329848703
1233	0.08322195757
1234	0.08319183322
1235	0.08318983104
1236	0.08309469564
1237	0.08304397633
1238	0.08296243375
1239	0.08295455344
1240	0.08290344625
1241	0.08289188832
1242	0.08287643933
1243	0.08287071793
1244	0.08286751606
1245	0.08284625521
1246	0.08283857841
1247	0.08277523942
1248	0.08268566994
1249	0.08259633132
1250	0.08258893783
1251	0.08258093125
1252	0.08257452587
1253	0.0825719914
1254	0.08255959624
1255	0.08254662325
1256	0.08251692767
1257	0.082497287
1258	0.08246703214
1259	0.08242356577
1260	0.08239907239
1261	0.08237834861
1262	0.08237569498
1263	0.08234178568
1264	0.08233473712
1265	0.08233301732
1266	0.08232913393
1267	0.08230263339
1268	0.08229614364
1269	0.0822479418
1270	0.08222865616
1271	0.08222006958
1272	0.08221594034
1273	0.08219960652
1274	0.0821928346
1275	0.08216432521
1276	0.08215580921
1277	0.08211062508
1278	0.08206245515
1279	0.08203404379
1280	0.08202632683
1281	0.0819980953
1282	0.08197536977
1283	0.08195339819
1284	0.08191016317
1285	0.08188415558
1286	0.08186824274
1287	0.08183562363
1288	0.08175809959
1289	0.08169737478
1290	0.08166994916
1291	0.08166604595
1292	0.08165077761
1293	0.08163007086
1294	0.08158562778
1295	0.08157645929
1296	0.08152750903
1297	0.08148654657
1298	0.08146275693
1299	0.08145728553
1300	0.08139200599
1301	0.08135770511
1302	0.08134988058
1303	0.08129522051
1304	0.08124406785
1305	0.08123810663
1306	0.08122940212
1307	0.0812202307
1308	0.08119661898
1309	0.08119224065
1310	0.08117856097
1311	0.08117564428
1312	0.08116844358
1313	0.08111777705
1314	0.08097158189
1315	0.08096780702
1316	0.08096383165
1317	0.08096051825
1318	0.08093468144
1319	0.08091284748
1320	0.08090776974
1321	0.08085269907
1322	0.08081690289
1323	0.08080969805
1324	0.08078986569
1325	0.08075438245
1326	0.08067162503
1327	0.0806666383
1328	0.08065055428
1329	0.08062322013
1330	0.0805728623
1331	0.08052242255
1332	0.08051255259
1333	0.08050380834
1334	0.08047261207
1335	0.08043458304
1336	0.08039528045
1337	0.080388621
1338	0.08038585816
1339	0.08034746109
1340	0.08034518505
1341	0.08033692826
1342	0.0803307409
1343	0.08032313864
1344	0.08030995521
1345	0.08030678551
1346	0.0802639199
1347	0.08025157936
1348	0.08023400786
1349	0.08022948274
1350	0.08016831322
1351	0.0801346237
1352	0.08013144593
1353	0.08012941443
1354	0.08012374447
1355	0.08012157553
1356	0.0801172508
1357	0.08011279663
1358	0.08010993208
1359	0.08009247134
1360	0.08007543132
1361	0.08006397844
1362	0.08006196892
1363	0.08005074084
1364	0.0799443154
1365	0.07994150618
1366	0.07993799111
1367	0.07993495783
1368	0.07992176503
1369	0.07991604434
1370	0.07989988697
1371	0.0798803285
1372	0.0797943584
1373	0.07979024108
1374	0.07978399813
1375	0.07978258897
1376	0.07974863
1377	0.0797452403
1378	0.0797419401
1379	0.07970209
1380	0.07967807917
1381	0.07959712863
1382	0.0795818786
1383	0.0795774461
1384	0.07955135109
1385	0.0795422006
1386	0.07950508401
1387	0.07949041446
1388	0.07948706065
1389	0.07947754768
1390	0.07946821879
1391	0.07943964012
1392	0.07942277558
1393	0.07940420639
1394	0.07938549432
1395	0.07933098761
1396	0.07930741342
1397	0.07930562222
1398	0.07928693552
1399	0.07928001455
1400	0.07919953324
1401	0.07918776983
1402	0.0791853154
1403	0.0791533903
1404	0.07915033435
1405	0.07907843624
1406	0.07906140958
1407	0.07904173751
1408	0.07903948663
1409	0.07903732046
1410	0.07901656929
1411	0.07895907948
1412	0.07893777804
1413	0.07893157555
1414	0.07892855942
1415	0.07890427776
1416	0.07889767413
1417	0.07889191916
1418	0.07888811251
1419	0.07882954577
1420	0.07881501068
1421	0.07878707677
1422	0.07869830645
1423	0.07869410769
1424	0.07864660831
1425	0.07864331776
1426	0.07859610207
1427	0.07859049063
1428	0.07858474451
1429	0.07858117194
1430	0.07855914712
1431	0.07855523928
1432	0.07855104574
1433	0.0785490652
1434	0.07850729876
1435	0.07848448146
1436	0.07847837691
1437	0.07847344057
1438	0.07846908161
1439	0.07844488653
1440	0.07843642299
1441	0.07843220422
1442	0.07840784199
1443	0.07834415382
1444	0.07831223478
1445	0.07827371162
1446	0.07826395137
1447	0.07824647111
1448	0.07823925537
1449	0.07823665135
1450	0.07822706597
1451	0.07822114524
1452	0.07817141992
1453	0.07815461126
1454	0.07814922287
1455	0.07810717745
1456	0.07801230849
1457	0.07800110726
1458	0.07799514236
1459	0.07799325842
1460	0.07798194697
1461	0.07797874679
1462	0.07797666476
1463	0.07797063651
1464	0.07793826095
1465	0.07792792197
1466	0.07791112657
1467	0.07790656654
1468	0.07789306665
1469	0.07788377294
1470	0.07787796437
1471	0.07787531638
1472	0.07785420988
1473	0.07782021006
1474	0.07781772228
1475	0.07780709278
1476	0.07779282721
1477	0.07779181133
1478	0.07776164122
1479	0.07774382069
1480	0.07772184596
1481	0.07771246159
1482	0.07769584617
1483	0.07766463661
1484	0.07757583406
1485	0.07757211064
1486	0.077559476
1487	0.07752367119
1488	0.07748896535
1489	0.07748028969
1490	0.07747711464
1491	0.0774295921
1492	0.07741658065
1493	0.07741641111
1494	0.07732312369
1495	0.07729429699
1496	0.07725620372
1497	0.07723210679
1498	0.07721669715
1499	0.07718504872
1500	0.07714872043
1501	0.07714535079
1502	0.07713147319
1503	0.07702688583
1504	0.07701379703
1505	0.07700402666
1506	0.07698638614
1507	0.07697811018
