iter	RMSE
266	0.1160167356
267	0.1158633307
268	0.1157088024
269	0.1155013967
270	0.1152365164
271	0.1152098602
272	0.1150075255
273	0.114321099
274	0.1142864289
275	0.1142641408
276	0.1138782384
277	0.1137103237
278	0.1136295786
279	0.1132482563
280	0.1129330093
281	0.1123831351
282	0.1123646067
283	0.1123368763
284	0.1120873984
285	0.112045363
286	0.1120133537
287	0.111987172
288	0.1119747005
289	0.1116794446
290	0.1114448103
291	0.1112880501
292	0.1110389339
293	0.110848925
294	0.1107549143
295	0.1106533022
296	0.1106208046
297	0.1102476538
298	0.1102307123
299	0.1099735039
300	0.1098314536
301	0.1097378872
302	0.1097165135
303	0.1095165157
304	0.1092364025
305	0.1090810163
306	0.1090163062
307	0.1089734353
308	0.1089341915
309	0.1084503664
310	0.107975605
311	0.1079504533
312	0.1078046783
313	0.1076402833
314	0.1075999988
315	0.1075622956
316	0.1072778015
317	0.1071612138
318	0.1069987654
319	0.1069191474
320	0.1066955612
321	0.1066193774
322	0.1065496786
323	0.106492851
324	0.1062000492
325	0.1061569383
326	0.105982882
327	0.1059684763
328	0.105921412
329	0.1059148482
330	0.1058647027
331	0.1056082462
332	0.1055837381
333	0.1052392577
334	0.1050852171
335	0.1050677165
336	0.1048005147
337	0.1046186358
338	0.1046109108
339	0.1045951035
340	0.1043828845
341	0.1043389198
342	0.1038813039
343	0.1038678037
344	0.1034857034
345	0.1033338421
346	0.1032746275
347	0.1032427062
348	0.1031381342
349	0.1025298046
350	0.1024976407
351	0.1023477527
352	0.1020402215
353	0.1019084961
354	0.1018951108
355	0.1017412634
356	0.1016875621
357	0.1016622909
358	0.1016324299
359	0.1015898124
360	0.1013858603
361	0.1012633564
362	0.1006515058
363	0.100570698
364	0.1005079989
365	0.1004444774
366	0.1000884489
367	0.09985532206
368	0.09982740574
369	0.09942241576
370	0.09940304234
371	0.09909270774
372	0.09897085792
373	0.09889667002
374	0.09869792944
375	0.09846368752
376	0.09827998728
377	0.09803178581
378	0.09797338781
379	0.09795027693
380	0.09793564349
381	0.09781925882
382	0.09777133379
383	0.09775178463
384	0.09773548395
385	0.09771807373
386	0.09768937242
387	0.09762532928
388	0.09712852082
389	0.09710984053
390	0.09698147643
391	0.09682977891
392	0.09679198579
393	0.09677079973
394	0.09676176377
395	0.09637947351
396	0.09635406651
397	0.09633791014
398	0.09633407211
399	0.09632122642
400	0.09631331474
401	0.09626506904
402	0.09624692046
403	0.09618097542
404	0.0961775777
405	0.09606057165
406	0.09604898989
407	0.09593954977
408	0.09581239031
409	0.09561279936
410	0.09548439389
411	0.09539649161
412	0.09514365531
413	0.09507232217
414	0.09503819694
415	0.09495886053
416	0.09463456901
417	0.09452215368
418	0.09434045202
419	0.0943146938
420	0.09420241366
421	0.09418735066
422	0.09411723753
423	0.09404226921
424	0.09389711504
425	0.09357692885
426	0.09330362795
427	0.09323448362
428	0.09303176228
429	0.09286613998
430	0.09271956531
431	0.09269492097
432	0.09257252128
433	0.09251795477
434	0.09244112745
435	0.09243703412
436	0.09231280415
437	0.09222273075
438	0.0921072212
439	0.09203292423
440	0.09200666052
441	0.0918629092
442	0.09155525626
443	0.09149360137
444	0.09144055533
445	0.09143381723
446	0.09138282346
447	0.09134111275
448	0.09132537784
449	0.09126292751
450	0.09123898478
451	0.09122550691
452	0.09122227575
453	0.09121301768
454	0.09074454012
455	0.09061651617
456	0.09059738045
457	0.09057869715
458	0.09057149026
459	0.09051598786
460	0.09045488319
461	0.09040650612
462	0.09035587067
463	0.09032266778
464	0.09020941039
465	0.0901777353
466	0.09016051139
467	0.09009805635
468	0.08989108364
469	0.08979136597
470	0.08972320475
471	0.08969873076
472	0.08968671673
473	0.08966610219
474	0.08955017621
475	0.0895257256
476	0.08952451923
477	0.08916004143
478	0.0890878641
479	0.08902574548
480	0.08883814051
481	0.08882248723
482	0.08875782088
483	0.08870978967
484	0.08859119594
485	0.08853380164
486	0.08849243353
487	0.08843048905
488	0.08840908869
489	0.08816537574
490	0.0880157141
491	0.08800854743
492	0.08798651362
493	0.08796762137
494	0.08793078895
495	0.08791357461
496	0.08787687799
497	0.08784806852
498	0.08774157806
499	0.08761516737
500	0.08760590643
501	0.08759934244
502	0.08752689529
503	0.08747395401
504	0.0874664765
505	0.08732506878
506	0.08729333256
507	0.08724577024
508	0.0872325483
509	0.08722618459
510	0.08721084509
511	0.08718721699
512	0.08708359444
513	0.08695801654
514	0.08684391586
515	0.0868301346
516	0.08679924857
517	0.08663205407
518	0.08653957792
519	0.08651212912
520	0.08647524301
521	0.08620076392
522	0.08615561411
523	0.08614447697
524	0.08584148794
525	0.0857756532
526	0.08570007004
527	0.08559281971
528	0.0855277207
529	0.08552601004
530	0.0855157767
531	0.08544656506
532	0.0854363972
533	0.08542495791
534	0.08528012971
535	0.08526808486
536	0.08517434099
537	0.08516496316
538	0.08501637116
539	0.08500528894
540	0.08495084296
541	0.08481797311
542	0.08479550857
543	0.08472299722
544	0.08465268446
545	0.08462046901
546	0.08453990859
547	0.08453760809
548	0.0845339258
549	0.08445944665
550	0.08440307606
551	0.08434268374
552	0.08414686655
553	0.08406818713
554	0.08399043009
555	0.08389066582
556	0.08380992196
557	0.08375085885
558	0.08372423963
559	0.08371891744
560	0.08369780251
561	0.08364713733
562	0.08357067462
563	0.08346034466
564	0.08343981711
565	0.08343347889
566	0.08339307993
567	0.08338927216
568	0.08338469481
569	0.08330723676
570	0.08325228784
571	0.08324247578
572	0.08321848865
573	0.0832064393
574	0.08319462549
575	0.08317663977
576	0.08316837367
577	0.08315175664
578	0.08313913412
579	0.08312911333
580	0.08304728227
581	0.08302230168
582	0.08294602661
583	0.08284145032
584	0.08281342373
585	0.08280456982
586	0.08278705737
587	0.08277797044
588	0.08275951171
589	0.08272323367
590	0.08271448981
591	0.0826451016
592	0.08263338073
593	0.08260905523
594	0.08251986387
595	0.08250612189
596	0.08243774678
597	0.08243457722
598	0.08223348046
599	0.08209298912
600	0.08202795893
601	0.08198767636
602	0.08197764325
603	0.08197610453
604	0.08184678154
605	0.08176475459
606	0.0816980358
607	0.08168465513
608	0.08167556505
609	0.08163705768
610	0.0816276232
611	0.08160661679
612	0.08156552322
613	0.08153704356
614	0.08145222072
615	0.08139141036
616	0.08134910397
617	0.0812293029
618	0.08119861807
619	0.08101355878
620	0.08099177635
621	0.08097336925
622	0.08090466279
623	0.08088272515
624	0.08084075638
625	0.08079156691
626	0.08072260773
627	0.08069933277
628	0.08055255547
629	0.0805063013
630	0.08050095388
631	0.08048495502
632	0.08043861357
633	0.08040842902
634	0.08036572389
635	0.08035606207
636	0.0803381417
637	0.08032499681
638	0.08024845194
639	0.08020437835
640	0.08008038358
641	0.08006287471
642	0.08002929903
643	0.08002316314
644	0.07999053134
645	0.07998337778
646	0.07994168598
647	0.0797530826
648	0.07973245596
649	0.07971748791
650	0.07967756672
651	0.07966208804
652	0.07965495544
653	0.07963403756
654	0.07960178274
655	0.07959388101
656	0.07948951493
657	0.07945665066
658	0.07943249323
659	0.07936601436
660	0.07927940501
661	0.07925925118
662	0.07924120954
663	0.07919770745
664	0.07918689928
665	0.07916617597
666	0.079155643
667	0.07912500929
668	0.07909139724
669	0.07900686709
670	0.07899890717
671	0.07897454654
672	0.07896705024
673	0.07892856732
674	0.07892323483
675	0.0789190405
676	0.07891261593
677	0.07889778386
678	0.07888105962
679	0.07886901807
680	0.07886589659
681	0.07886279272
682	0.07885790282
683	0.0787580349
684	0.07875347827
685	0.07867571586
686	0.07865642825
687	0.07859073383
688	0.0785663053
689	0.07856119587
690	0.07851852245
691	0.07850729102
692	0.07849373215
693	0.07848212277
694	0.07845863307
695	0.07844694616
696	0.07842986429
697	0.07839407602
698	0.0783392028
699	0.07830805966
700	0.07830239606
701	0.07830182698
702	0.07829848546
703	0.07822475308
704	0.07822256302
705	0.07820678996
706	0.07819052847
707	0.07817809076
708	0.07816744355
709	0.07815588982
710	0.07814978146
711	0.0781297457
712	0.07809908234
713	0.07809390091
714	0.07804318074
715	0.07804011602
716	0.07798340998
717	0.07790122585
718	0.07789752447
719	0.07788568492
720	0.07778523424
721	0.0776225451
722	0.07756290275
723	0.07756082884
724	0.0775459226
725	0.07748068626
726	0.07739865517
727	0.07739153009
728	0.07735253499
729	0.07733179148
730	0.07725753386
731	0.0772516029
732	0.07724856042
733	0.07722949786
734	0.07722769352
735	0.07721638554
736	0.07720777564
737	0.07716199424
738	0.07709177266
739	0.0770449595
740	0.07703669896
741	0.07703243942
742	0.07700636296
743	0.07694257157
744	0.076806705
745	0.07680327306
746	0.07679917984
747	0.07679191925
748	0.07675531552
749	0.07673760638
750	0.07673486132
751	0.07671385072
752	0.07671181756
753	0.07668623161
754	0.07666556093
755	0.07662705759
756	0.0766198269
757	0.07658584986
758	0.07652792882
759	0.07652107522
760	0.07647549876
761	0.07646897111
762	0.07646268814
763	0.07645013304
764	0.07641041713
765	0.07639177413
766	0.07635251951
767	0.07634204039
768	0.07629441891
769	0.07625266827
770	0.07622770015
771	0.07622359814
772	0.07620958667
773	0.07620410973
774	0.07619770144
775	0.07619138409
776	0.07618351267
777	0.0761731101
778	0.07615275859
779	0.07612972011
780	0.07607928779
781	0.07606761633
782	0.07606348213
783	0.07606137441
784	0.07601658618
785	0.07601328744
786	0.07600829012
787	0.07593738787
788	0.07593398268
789	0.07592956814
790	0.07591275743
791	0.07590971948
792	0.07589843364
793	0.07588560259
794	0.07588089973
795	0.0758730578
796	0.07582956316
797	0.07580090373
798	0.07577301329
799	0.07577218093
800	0.0757558963
801	0.0757459227
802	0.07573792357
803	0.07573329079
804	0.07571366597
805	0.07571034807
806	0.07570925195
807	0.07567917751
808	0.0756533816
809	0.07564549593
810	0.07561325734
811	0.0755860067
812	0.07549322286
813	0.07547915895
814	0.07547369587
815	0.07545579978
816	0.07545060218
817	0.07543594194
818	0.07542307089
819	0.07540319202
820	0.07539117053
821	0.07536270046
822	0.07532944786
823	0.07531558191
824	0.07530763791
825	0.07530246471
826	0.07529697977
827	0.07529487604
828	0.07528794353
829	0.07528450197
830	0.07525501735
831	0.07524725145
832	0.07524456543
833	0.07522801577
834	0.07520303493
835	0.07519463179
836	0.07519141375
837	0.07517229534
838	0.07514707137
839	0.0751159015
840	0.07507371236
841	0.0750642501
842	0.07504074656
843	0.07503112154
844	0.07502985092
845	0.07500642341
846	0.0750006313
847	0.07499656667
848	0.07496090695
849	0.07494108051
850	0.07492924544
851	0.07488006169
852	0.07483843272
853	0.07482493493
854	0.07481513684
855	0.07479542763
856	0.07475125435
857	0.07475010856
858	0.07474928855
859	0.07472113224
860	0.0746943524
861	0.074691223
862	0.07468036232
863	0.07466103675
864	0.07465398126
865	0.07463569435
866	0.0746223793
867	0.07460851767
868	0.07459052109
869	0.07456969329
870	0.07456795555
871	0.07456496639
872	0.07455787817
873	0.07455491482
874	0.07455271278
875	0.07453972092
876	0.07452501305
877	0.07444388013
878	0.07441194974
879	0.07438508373
880	0.07438231127
881	0.07437778179
882	0.07437007571
883	0.07435159281
884	0.07435009352
885	0.07433040169
886	0.07431665399
887	0.07431528213
888	0.0743128782
889	0.07430899287
890	0.07430370857
891	0.07428742251
892	0.07428342889
893	0.07427955934
894	0.07427291079
895	0.07426964815
896	0.074268244
897	0.07426553652
898	0.07426018254
899	0.07425897528
900	0.07425685908
901	0.07424367564
902	0.07421541128
903	0.07421308503
904	0.07420379728
905	0.07418839185
906	0.07418385129
907	0.07417335119
908	0.07417135563
909	0.07415939187
910	0.07415561599
911	0.07414710692
912	0.07413787337
913	0.07413500685
914	0.07413219345
915	0.07408852126
916	0.07408601642
917	0.07401906074
918	0.0740093883
919	0.07400909132
920	0.07400859147
921	0.07400844233
922	0.074007336
923	0.0739960869
924	0.07399540886
925	0.07399326561
926	0.07398495612
927	0.07397725212
928	0.07397529311
929	0.0739597829
930	0.07393851094
931	0.07392859189
932	0.07391497452
933	0.07391088904
934	0.07390184268
935	0.07386682354
936	0.07386236461
937	0.07385060315
938	0.07383398558
939	0.07381828871
940	0.07381316303
941	0.07380800766
942	0.07380212414
943	0.07374277497
944	0.07372641836
945	0.07352773772
946	0.07352309155
947	0.07351855799
948	0.07347741049
949	0.07345902834
950	0.07344449445
951	0.07342310948
952	0.07341981168
953	0.07341632761
954	0.07340311344
955	0.07339604686
956	0.07336912952
957	0.07336770912
958	0.07336322099
959	0.0733450614
960	0.07332906018
961	0.07329934422
962	0.0732910076
963	0.07328388212
964	0.07328159136
965	0.07325960567
966	0.07322726106
967	0.07316712024
968	0.07316318852
969	0.0731612769
970	0.07314832956
971	0.07314139288
972	0.07314063568
973	0.07314033476
974	0.07313803322
975	0.07313489301
976	0.07313272984
977	0.07312914172
978	0.07312541475
979	0.07311066381
980	0.07308732947
981	0.0730815858
982	0.07306363911
983	0.07304399388
984	0.07303691735
985	0.07301644534
986	0.07301376564
987	0.07300207556
988	0.07299050811
989	0.07297108067
990	0.07295978134
991	0.07295603711
992	0.07293371616
993	0.07292339885
994	0.07291802182
995	0.07291626707
996	0.07291448196
997	0.07288911794
998	0.07287924879
999	0.07287752043
1000	0.07282067533
1001	0.07281883294
1002	0.07281259322
1003	0.07280999796
1004	0.07280616135
1005	0.07279402788
1006	0.07279236338
1007	0.07277346763
1008	0.0727616871
1009	0.07275390818
1010	0.07274979794
1011	0.07271971344
1012	0.07271017414
1013	0.07269747203
1014	0.07268036736
1015	0.0726778731
1016	0.07265971066
1017	0.07265583969
1018	0.07265398075
1019	0.07265209954
1020	0.07262918828
1021	0.07262647832
1022	0.07262520756
1023	0.07260070922
1024	0.07257746318
1025	0.07254627727
1026	0.0725447558
1027	0.07252897064
1028	0.07252123988
1029	0.07249910998
1030	0.07249744991
1031	0.07247977849
1032	0.07247836726
1033	0.07247628973
1034	0.07244747007
1035	0.0724209838
1036	0.07241147774
1037	0.07241087028
1038	0.07239831828
1039	0.07238451918
1040	0.07237816671
1041	0.07237730124
1042	0.0723754169
1043	0.07237421413
1044	0.07237355614
1045	0.07237005196
1046	0.07236604862
1047	0.07234422584
1048	0.07233793111
1049	0.072326233
1050	0.07231615943
1051	0.07231307454
1052	0.07231070258
1053	0.07230740823
1054	0.07228421018
1055	0.07227171443
1056	0.07226532242
1057	0.07224341986
1058	0.07224211718
1059	0.0722373189
1060	0.07222723656
1061	0.07222592136
1062	0.072223505
1063	0.07219017485
1064	0.07218937328
1065	0.07218448722
1066	0.07217283872
1067	0.07217019276
1068	0.07215463052
1069	0.07215036333
1070	0.07215013261
1071	0.07212113128
1072	0.07211178962
1073	0.07210528088
1074	0.07209978893
1075	0.07208094147
1076	0.07206523214
1077	0.07204265263
1078	0.07203547522
1079	0.07201065208
1080	0.07200511224
1081	0.0720035397
1082	0.07197668954
1083	0.07196408498
1084	0.07196110783
1085	0.07195290243
1086	0.0719357546
1087	0.07192343263
1088	0.07190767189
1089	0.07190486228
1090	0.07190180272
1091	0.07189079928
1092	0.07187243267
1093	0.07186657412
1094	0.07185807111
1095	0.07185506476
1096	0.07185353672
1097	0.07185014007
1098	0.07184443081
1099	0.07183458609
1100	0.07182294407
1101	0.07181996303
1102	0.07181883289
1103	0.07181784256
1104	0.07181603856
1105	0.07181452919
1106	0.0718066658
1107	0.07179724678
1108	0.07179519454
1109	0.07179010436
1110	0.07178609321
1111	0.07178208126
1112	0.07177136918
1113	0.07176991425
1114	0.07176715612
1115	0.07174742147
1116	0.07172447971
1117	0.07172372315
1118	0.07170942786
1119	0.07170696757
1120	0.07169338202
1121	0.07168144362
1122	0.0716750693
1123	0.07167147614
1124	0.07166346049
1125	0.07165690721
1126	0.07165457844
1127	0.07165155955
1128	0.07163809408
1129	0.07163203907
1130	0.0716307188
1131	0.07162716675
1132	0.07161862155
1133	0.07160880177
1134	0.07160553775
1135	0.0715933055
1136	0.07159011325
1137	0.0715719178
1138	0.07156888883
1139	0.0715677061
1140	0.07156251534
1141	0.07156182224
1142	0.07155554682
1143	0.07155131035
1144	0.07154946367
1145	0.0715482556
1146	0.07154459961
1147	0.07152372445
1148	0.07152013366
1149	0.07150888062
1150	0.07149215443
1151	0.07148732364
1152	0.07148443358
1153	0.07147542795
1154	0.07144785735
1155	0.0714279811
1156	0.07141665925
1157	0.07141046285
1158	0.0714007935
1159	0.07138193835
1160	0.07138081305
1161	0.07137532878
1162	0.07135055129
1163	0.07134039509
1164	0.07133903271
1165	0.071334135
1166	0.07133094563
1167	0.07131912295
1168	0.07131633181
1169	0.07129814986
1170	0.07129124732
1171	0.07128861431
1172	0.07128396746
1173	0.07128002058
1174	0.07126217082
1175	0.07125752719
1176	0.07125452592
1177	0.07124766914
1178	0.07121379934
1179	0.0712054647
1180	0.07118748994
1181	0.07118690593
1182	0.07117395986
1183	0.07116941939
1184	0.07116779392
1185	0.0711651258
1186	0.0711606756
1187	0.07115601956
1188	0.07115427029
1189	0.07115046906
1190	0.07114684912
1191	0.07114292699
1192	0.07114091189
1193	0.07113267144
1194	0.07111619811
1195	0.07110181841
1196	0.0710990666
1197	0.07109718335
1198	0.07109552448
1199	0.07109294182
1200	0.07108900235
1201	0.07108744134
1202	0.07108329819
1203	0.0710824082
1204	0.07108137816
1205	0.0710770243
1206	0.07107444526
1207	0.0710702843
1208	0.07106958831
1209	0.07106249382
1210	0.07106184979
1211	0.07105001483
1212	0.07104941608
1213	0.07104878249
1214	0.07104324827
1215	0.07103445236
1216	0.071033135
1217	0.07102423321
1218	0.07102393195
1219	0.07101582712
1220	0.0709867965
1221	0.07098619769
1222	0.07098242188
1223	0.07098074871
1224	0.07097903213
1225	0.07096429962
1226	0.07096391473
1227	0.07096252166
1228	0.07095894697
1229	0.07091811771
1230	0.07091788062
1231	0.07091353101
1232	0.07091118513
1233	0.07090755713
1234	0.07090691435
1235	0.07090211536
1236	0.07090168771
1237	0.07089062973
1238	0.07088757353
1239	0.07088438123
1240	0.07087470229
1241	0.07087261917
1242	0.07086755413
1243	0.07086207248
1244	0.07084940299
1245	0.07084348234
1246	0.07083807926
1247	0.07083635701
1248	0.07083574838
1249	0.07083437499
1250	0.07083001602
1251	0.07082155058
1252	0.07081771809
1253	0.07080429608
1254	0.07080313135
1255	0.07080263729
1256	0.07080220367
1257	0.07079851104
1258	0.07079736273
1259	0.07079631414
1260	0.07079296756
1261	0.07079046218
1262	0.07078978002
1263	0.07078554608
1264	0.07078526226
1265	0.07078513301
1266	0.07078195787
1267	0.07078119403
1268	0.07077901794
1269	0.07076992327
1270	0.07075124979
1271	0.07074026555
1272	0.07073824419
1273	0.07073590788
1274	0.07073512843
1275	0.07073425177
1276	0.07073260991
1277	0.07072452462
1278	0.07072391404
1279	0.07071502517
1280	0.07071439918
1281	0.0707036834
1282	0.07069090343
1283	0.07068901515
1284	0.07068757921
1285	0.0706870811
1286	0.07068083879
1287	0.07067937925
1288	0.07067898731
1289	0.07067249144
1290	0.07067179236
1291	0.07066467733
1292	0.07065954
1293	0.07065706374
1294	0.07065608607
1295	0.07065279215
1296	0.07062952531
1297	0.07062917905
1298	0.07062347046
1299	0.07062028128
1300	0.07060342911
1301	0.07060004084
1302	0.07059914929
1303	0.07058976244
1304	0.07058686114
1305	0.07058439284
1306	0.07058369949
1307	0.07058008338
1308	0.07057762098
1309	0.07057388237
1310	0.07056192612
1311	0.07055654522
1312	0.07055408104
1313	0.07055246942
1314	0.0705514301
1315	0.07054648061
1316	0.07054521431
1317	0.07054420092
1318	0.07053962339
1319	0.07053922811
1320	0.07052736378
1321	0.07052655472
1322	0.07051938499
1323	0.07051440752
1324	0.07049896168
1325	0.07049675014
1326	0.07049095246
1327	0.07049026226
1328	0.07048398802
1329	0.07047909778
1330	0.07047324401
1331	0.0704635962
1332	0.07045392245
1333	0.0704463291
1334	0.07043866353
1335	0.07043649024
1336	0.07043280033
1337	0.07042966366
1338	0.07042824261
1339	0.07042734347
1340	0.07042444179
1341	0.07041782257
1342	0.07041149158
1343	0.07040985836
1344	0.07040900828
1345	0.07040512318
1346	0.07039868238
1347	0.07039595443
1348	0.07039394317
1349	0.07039340413
1350	0.07039057804
1351	0.07038240246
1352	0.07037914507
1353	0.07037670143
1354	0.07037548208
1355	0.07037497904
1356	0.07037086589
1357	0.07037041876
1358	0.07036692518
1359	0.0703649886
1360	0.07035990185
1361	0.07035862103
1362	0.07034779569
1363	0.07034667601
1364	0.07034477393
1365	0.07033906269
1366	0.07033747256
1367	0.07032506965
1368	0.07031513613
1369	0.07031106077
1370	0.0703082587
1371	0.07030720711
1372	0.0703054913
1373	0.07030046711
1374	0.07029195779
1375	0.07029141836
1376	0.07028528735
1377	0.07028256213
1378	0.07027245601
1379	0.07027148665
1380	0.07026982995
1381	0.07025420996
1382	0.07025293217
1383	0.07025156723
1384	0.07024861578
1385	0.07024740544
1386	0.07022907167
1387	0.07022297901
1388	0.07021082938
1389	0.07020905241
1390	0.07020832456
1391	0.07019496791
1392	0.07018877085
1393	0.07017802779
1394	0.07016804794
1395	0.07016743061
1396	0.0701460418
1397	0.0701421947
1398	0.07013687243
1399	0.07013119228
1400	0.07012751688
1401	0.07011973843
1402	0.07011907183
1403	0.0701174706
1404	0.07011126886
1405	0.07010349609
1406	0.07008619592
1407	0.07008495932
1408	0.07008029111
1409	0.07007853045
1410	0.07007230595
1411	0.07007211113
1412	0.07006000138
1413	0.07005989325
1414	0.07005118183
1415	0.07004696077
1416	0.07004302506
1417	0.07003593443
1418	0.07003217829
1419	0.07003082772
1420	0.07002995484
1421	0.07002982331
1422	0.07002706971
1423	0.07002578929
1424	0.07002293007
1425	0.07001715091
1426	0.07001684235
1427	0.07001682318
1428	0.07001262409
1429	0.07001201321
1430	0.07000687963
1431	0.07000306065
1432	0.07000281988
1433	0.06998777194
1434	0.06998702985
1435	0.0699843307
1436	0.06997890573
1437	0.06997731331
1438	0.0699762374
1439	0.06997549364
1440	0.06997373067
1441	0.06996926135
1442	0.06996827053
1443	0.06996348631
1444	0.0699608696
1445	0.06995930152
1446	0.06995575381
1447	0.06995290265
1448	0.06994891568
1449	0.06994584424
1450	0.06991946689
1451	0.06991859359
1452	0.06991684797
1453	0.06991552631
1454	0.06991231232
1455	0.06991114436
1456	0.06991043839
1457	0.06990482751
1458	0.06990109919
1459	0.06989993741
1460	0.06989718394
1461	0.06989467547
1462	0.06988811956
1463	0.0698787222
1464	0.06987607386
1465	0.06987528755
1466	0.06987396491
1467	0.06985920397
1468	0.06985311058
1469	0.06984643027
1470	0.0698460318
1471	0.06984054126
1472	0.06983996844
1473	0.06983920243
1474	0.06983892875
1475	0.06983560452
1476	0.06983271666
1477	0.06983154759
1478	0.06982731523
1479	0.06982514972
1480	0.06981827472
1481	0.06981366127
1482	0.06980573543
1483	0.06980376109
1484	0.06980126668
1485	0.0698004568
1486	0.06979964429
1487	0.06979913755
1488	0.06979901366
1489	0.06978988295
1490	0.0697897338
1491	0.06978965329
1492	0.06978650449
1493	0.06978563864
1494	0.06978193282
1495	0.06978024139
1496	0.0697797643
1497	0.06977831072
1498	0.06977409821
1499	0.06977091794
1500	0.06976942659
1501	0.06976893386
1502	0.06976833178
