E [V]	Current density [A/cm2]
-1.12722	1.053672059784369e-05
-1.12722	1.053672059784369e-05
-1.12712	1.053672059784369e-05
-1.12702	1.053672059784369e-05
-1.12712	1.053672059784369e-05
-1.12702	1.053672059784369e-05
-1.12702	1.053672059784369e-05
-1.12692	1.053672059784369e-05
-1.12682	1.053672059784369e-05
-1.12682	1.053672059784369e-05
-1.12682	1.053672059784369e-05
-1.12672	1.053672059784369e-05
-1.12662	1.053672059784369e-05
-1.12652	1.053672059784369e-05
-1.12652	1.053672059784369e-05
-1.12652	1.053672059784369e-05
-1.12652	1.053672059784369e-05
-1.12642	1.053672059784369e-05
-1.12642	1.053672059784369e-05
-1.12632	1.053672059784369e-05
-1.12632	1.053672059784369e-05
-1.12622	1.053672059784369e-05
-1.12622	1.053672059784369e-05
-1.12622	1.053672059784369e-05
-1.12602	1.053672059784369e-05
-1.12602	1.053672059784369e-05
-1.12602	1.053672059784369e-05
-1.12592	1.053672059784369e-05
-1.12572	1.053672059784369e-05
-1.12582	1.053672059784369e-05
-1.12572	1.053672059784369e-05
-1.12562	1.053672059784369e-05
-1.12572	1.053672059784369e-05
-1.12562	1.053672059784369e-05
-1.12552	1.053672059784369e-05
-1.12542	1.053672059784369e-05
-1.12542	1.053672059784369e-05
-1.12532	1.053672059784369e-05
-1.12532	1.053672059784369e-05
-1.12522	1.053672059784369e-05
-1.12522	1.053672059784369e-05
-1.12522	1.053672059784369e-05
-1.12522	1.053672059784369e-05
-1.12512	1.053672059784369e-05
-1.12502	1.053672059784369e-05
-1.12492	1.053672059784369e-05
-1.12492	1.053672059784369e-05
-1.12492	1.053672059784369e-05
-1.12482	1.053672059784369e-05
-1.12482	1.053672059784369e-05
-1.12472	1.053672059784369e-05
-1.12472	1.053672059784369e-05
-1.12462	1.053672059784369e-05
-1.12462	1.053672059784369e-05
-1.12462	1.053672059784369e-05
-1.12442	1.053672059784369e-05
-1.12462	1.053672059784369e-05
-1.12442	1.053672059784369e-05
-1.12432	1.053672059784369e-05
-1.12432	1.053672059784369e-05
-1.12422	1.053672059784369e-05
-1.12422	1.053672059784369e-05
-1.12412	1.053672059784369e-05
-1.12402	1.053672059784369e-05
-1.12402	1.053672059784369e-05
-1.12402	1.053672059784369e-05
-1.12392	1.053672059784369e-05
-1.12382	1.053672059784369e-05
-1.12382	1.053672059784369e-05
-1.12382	1.053672059784369e-05
-1.12372	1.053672059784369e-05
-1.12362	1.053672059784369e-05
-1.12362	1.053672059784369e-05
-1.12362	1.053672059784369e-05
-1.12352	1.053672059784369e-05
-1.12352	1.053672059784369e-05
-1.12342	1.053672059784369e-05
-1.12342	1.053672059784369e-05
-1.12332	1.053672059784369e-05
-1.12332	1.053672059784369e-05
-1.12322	1.053672059784369e-05
-1.12312	1.053672059784369e-05
-1.12322	1.053672059784369e-05
-1.12302	1.053672059784369e-05
-1.12312	1.053672059784369e-05
-1.12302	1.053672059784369e-05
-1.12302	1.053672059784369e-05
-1.12302	1.053672059784369e-05
-1.12282	1.053672059784369e-05
-1.12282	1.053672059784369e-05
-1.12282	1.053672059784369e-05
-1.12262	1.053672059784369e-05
-1.12262	1.053672059784369e-05
-1.12252	1.053672059784369e-05
-1.12242	1.053672059784369e-05
-1.12252	1.053672059784369e-05
-1.12242	1.053672059784369e-05
-1.12242	1.053672059784369e-05
-1.12242	1.053672059784369e-05
-1.12222	1.053672059784369e-05
-1.12222	1.053672059784369e-05
-1.12222	1.053672059784369e-05
-1.12212	1.053672059784369e-05
-1.12212	1.053672059784369e-05
-1.12202	1.053672059784369e-05
-1.12202	1.053672059784369e-05
-1.12192	1.053672059784369e-05
-1.12192	1.053672059784369e-05
-1.12192	1.053672059784369e-05
-1.12172	1.053672059784369e-05
-1.12172	1.053672059784369e-05
-1.12162	1.053672059784369e-05
-1.12162	1.053672059784369e-05
-1.12162	1.053672059784369e-05
-1.12152	1.053672059784369e-05
-1.12142	1.053672059784369e-05
-1.12142	1.053672059784369e-05
-1.12142	1.053672059784369e-05
-1.12142	1.053672059784369e-05
-1.12142	1.053672059784369e-05
-1.12122	1.053672059784369e-05
-1.12122	1.053672059784369e-05
-1.12122	1.053672059784369e-05
-1.12102	1.053672059784369e-05
-1.12102	1.053672059784369e-05
-1.12102	1.053672059784369e-05
-1.12092	1.053672059784369e-05
-1.12092	1.053672059784369e-05
-1.12082	1.053672059784369e-05
-1.12082	1.053672059784369e-05
-1.12082	1.053672059784369e-05
-1.12072	1.053672059784369e-05
-1.12062	1.053672059784369e-05
-1.12052	1.053672059784369e-05
-1.12052	1.053672059784369e-05
-1.12052	1.053672059784369e-05
-1.12042	1.053672059784369e-05
-1.12042	1.053672059784369e-05
-1.12032	1.053672059784369e-05
-1.12042	1.053672059784369e-05
-1.12022	1.053672059784369e-05
-1.12012	1.053672059784369e-05
-1.12012	1.053672059784369e-05
-1.12002	1.053672059784369e-05
-1.12002	1.053672059784369e-05
-1.12002	1.053672059784369e-05
-1.11992	1.053672059784369e-05
-1.11992	1.053672059784369e-05
-1.11982	1.053672059784369e-05
-1.11982	1.053672059784369e-05
-1.11982	1.053672059784369e-05
-1.11982	1.053672059784369e-05
-1.11982	1.053672059784369e-05
-1.11962	1.053672059784369e-05
-1.11962	1.053672059784369e-05
-1.11952	1.053672059784369e-05
-1.11942	1.053672059784369e-05
-1.11932	1.053672059784369e-05
-1.11932	1.053672059784369e-05
-1.11932	1.053672059784369e-05
-1.11922	1.053672059784369e-05
-1.11922	1.053672059784369e-05
-1.11922	1.053672059784369e-05
-1.11912	1.053672059784369e-05
-1.11902	1.053672059784369e-05
-1.11902	1.053672059784369e-05
-1.11892	1.053672059784369e-05
-1.11892	1.053672059784369e-05
-1.11892	1.053672059784369e-05
-1.11882	1.053672059784369e-05
-1.11882	1.053672059784369e-05
-1.11862	1.053672059784369e-05
-1.11872	1.053672059784369e-05
-1.11862	1.053672059784369e-05
-1.11852	1.053672059784369e-05
-1.11852	1.053672059784369e-05
-1.11842	1.053672059784369e-05
-1.11842	1.053672059784369e-05
-1.11832	1.053672059784369e-05
-1.11832	1.053672059784369e-05
-1.11832	1.053672059784369e-05
-1.11822	1.053672059784369e-05
-1.11822	1.053672059784369e-05
-1.11822	1.053672059784369e-05
-1.11802	1.053672059784369e-05
-1.11802	1.053672059784369e-05
-1.11802	1.053672059784369e-05
-1.11792	1.053672059784369e-05
-1.11782	1.053672059784369e-05
-1.11772	1.053672059784369e-05
-1.11772	1.053672059784369e-05
-1.11762	1.053672059784369e-05
-1.11772	1.053672059784369e-05
-1.11762	1.053672059784369e-05
-1.11762	1.053672059784369e-05
-1.11752	1.053672059784369e-05
-1.11742	1.053672059784369e-05
-1.11742	1.053672059784369e-05
-1.11732	1.053672059784369e-05
-1.11722	1.053672059784369e-05
-1.11712	1.053672059784369e-05
-1.11722	1.053672059784369e-05
-1.11702	1.053672059784369e-05
-1.11712	1.053672059784369e-05
-1.11702	1.053672059784369e-05
-1.11702	1.053672059784369e-05
-1.11682	1.053672059784369e-05
-1.11682	1.053672059784369e-05
-1.11692	1.053672059784369e-05
-1.11682	1.053672059784369e-05
-1.11682	1.053672059784369e-05
-1.11672	1.053672059784369e-05
-1.11662	1.053672059784369e-05
-1.11662	1.053672059784369e-05
-1.11662	1.053672059784369e-05
-1.11662	1.053672059784369e-05
-1.11642	1.053672059784369e-05
-1.11642	1.053672059784369e-05
-1.11642	1.053672059784369e-05
-1.11632	1.053672059784369e-05
-1.11622	1.053672059784369e-05
-1.11622	1.053672059784369e-05
-1.11612	1.053672059784369e-05
-1.11612	1.053672059784369e-05
-1.11602	1.053672059784369e-05
-1.11602	1.053672059784369e-05
-1.11592	1.053672059784369e-05
-1.11592	1.053672059784369e-05
-1.11582	1.053672059784369e-05
-1.11582	1.053672059784369e-05
-1.11582	1.053672059784369e-05
-1.11572	1.053672059784369e-05
-1.11562	1.053672059784369e-05
-1.11562	1.053672059784369e-05
-1.11552	1.053672059784369e-05
-1.11542	1.053672059784369e-05
-1.11552	1.053672059784369e-05
-1.11532	1.053672059784369e-05
-1.11532	1.053672059784369e-05
-1.11522	1.053672059784369e-05
-1.11522	1.053672059784369e-05
-1.11522	1.053672059784369e-05
-1.11512	1.053672059784369e-05
-1.11512	1.053672059784369e-05
-1.11502	1.053672059784369e-05
-1.11502	1.053672059784369e-05
-1.11502	1.053672059784369e-05
-1.11502	1.053672059784369e-05
-1.11502	1.053672059784369e-05
-1.11482	1.053672059784369e-05
-1.11462	1.053672059784369e-05
-1.11472	1.053672059784369e-05
-1.11462	1.053672059784369e-05
-1.11452	1.053672059784369e-05
-1.11452	1.053672059784369e-05
-1.11452	1.053672059784369e-05
-1.11442	1.053672059784369e-05
-1.11442	1.053672059784369e-05
-1.11442	1.053672059784369e-05
-1.11422	1.053672059784369e-05
-1.11422	1.053672059784369e-05
-1.11422	1.053672059784369e-05
-1.11422	1.053672059784369e-05
-1.11402	1.053672059784369e-05
-1.11402	1.053672059784369e-05
-1.11402	1.053672059784369e-05
-1.11392	1.053672059784369e-05
-1.11382	1.053672059784369e-05
-1.11382	1.053672059784369e-05
-1.11372	1.053672059784369e-05
-1.11372	1.053672059784369e-05
-1.11372	1.053672059784369e-05
-1.11362	1.053672059784369e-05
-1.11362	1.053672059784369e-05
-1.11362	1.053672059784369e-05
-1.11352	1.053672059784369e-05
-1.11342	1.053672059784369e-05
-1.11342	1.053672059784369e-05
-1.11342	1.053672059784369e-05
-1.11342	1.053672059784369e-05
-1.11342	1.053672059784369e-05
-1.11322	1.053672059784369e-05
-1.11302	1.053672059784369e-05
-1.11312	1.053672059784369e-05
-1.11302	1.053672059784369e-05
-1.11292	1.053672059784369e-05
-1.11282	1.053672059784369e-05
-1.11282	1.053672059784369e-05
-1.11282	1.053672059784369e-05
-1.11282	1.053672059784369e-05
-1.11282	1.053672059784369e-05
-1.11262	1.053672059784369e-05
-1.11262	1.053672059784369e-05
-1.11262	1.053672059784369e-05
-1.11252	1.053672059784369e-05
-1.11242	1.053672059784369e-05
-1.11242	1.053672059784369e-05
-1.11242	1.053672059784369e-05
-1.11242	1.053672059784369e-05
-1.11232	1.053672059784369e-05
-1.11222	1.053672059784369e-05
-1.11212	1.053672059784369e-05
-1.11212	1.053672059784369e-05
-1.11202	1.053672059784369e-05
-1.11202	1.053672059784369e-05
-1.11202	1.053672059784369e-05
-1.11202	1.053672059784369e-05
-1.11182	1.053672059784369e-05
-1.11182	1.053672059784369e-05
-1.11182	1.053672059784369e-05
-1.11182	1.053672059784369e-05
-1.11182	1.053672059784369e-05
-1.11162	1.053672059784369e-05
-1.11162	1.053672059784369e-05
-1.11152	1.053672059784369e-05
-1.11142	1.053672059784369e-05
-1.11142	1.053672059784369e-05
-1.11132	1.053672059784369e-05
-1.11132	1.053672059784369e-05
-1.11132	1.053672059784369e-05
-1.11122	1.053672059784369e-05
-1.11122	1.053672059784369e-05
-1.11122	1.053672059784369e-05
-1.11112	1.053672059784369e-05
-1.11102	1.053672059784369e-05
-1.11092	1.053672059784369e-05
-1.11092	1.053672059784369e-05
-1.11082	1.053672059784369e-05
-1.11082	1.053672059784369e-05
-1.11082	1.053672059784369e-05
-1.11082	1.053672059784369e-05
-1.11062	1.053672059784369e-05
-1.11062	1.053672059784369e-05
-1.11052	1.053672059784369e-05
-1.11052	1.053672059784369e-05
-1.11042	1.053672059784369e-05
-1.11042	1.053672059784369e-05
-1.11042	1.053672059784369e-05
-1.11032	1.053672059784369e-05
-1.11032	1.053672059784369e-05
-1.11022	1.053672059784369e-05
-1.11022	1.053672059784369e-05
-1.11022	1.053672059784369e-05
-1.11022	1.053672059784369e-05
-1.11022	1.053672059784369e-05
-1.11002	1.053672059784369e-05
-1.10982	1.053672059784369e-05
-1.10982	1.053672059784369e-05
-1.10982	1.053672059784369e-05
-1.10972	1.053672059784369e-05
-1.10972	1.053672059784369e-05
-1.10962	1.053672059784369e-05
-1.10962	1.053672059784369e-05
-1.10962	1.053672059784369e-05
-1.10952	1.053672059784369e-05
-1.10952	1.053672059784369e-05
-1.10942	1.053672059784369e-05
-1.10942	1.053672059784369e-05
-1.10932	1.053672059784369e-05
-1.10922	1.053672059784369e-05
-1.10922	1.053672059784369e-05
-1.10922	1.053672059784369e-05
-1.10912	1.053672059784369e-05
-1.10922	1.053672059784369e-05
-1.10902	1.053672059784369e-05
-1.10902	1.053672059784369e-05
-1.10892	1.053672059784369e-05
-1.10892	1.053672059784369e-05
-1.10882	1.053672059784369e-05
-1.10882	1.053672059784369e-05
-1.10882	1.053672059784369e-05
-1.10872	1.053672059784369e-05
-1.10862	1.053672059784369e-05
-1.10862	1.053672059784369e-05
-1.10862	1.053672059784369e-05
-1.10862	1.053672059784369e-05
-1.10862	1.053672059784369e-05
-1.10842	1.053672059784369e-05
-1.10842	1.053672059784369e-05
-1.10832	1.053672059784369e-05
-1.10822	1.053672059784369e-05
-1.10822	1.053672059784369e-05
-1.10812	1.053672059784369e-05
-1.10812	1.053672059784369e-05
-1.10802	1.053672059784369e-05
-1.10802	1.053672059784369e-05
-1.10792	1.053672059784369e-05
-1.10792	1.053672059784369e-05
-1.10782	1.053672059784369e-05
-1.10782	1.053672059784369e-05
-1.10772	1.053672059784369e-05
-1.10762	1.053672059784369e-05
-1.10762	1.053672059784369e-05
-1.10762	1.053672059784369e-05
-1.10752	1.053672059784369e-05
-1.10752	1.053672059784369e-05
-1.10742	1.053672059784369e-05
-1.10742	1.053672059784369e-05
-1.10732	1.053672059784369e-05
-1.10722	1.053672059784369e-05
-1.10722	1.053672059784369e-05
-1.10722	1.053672059784369e-05
-1.10722	1.053672059784369e-05
-1.10712	1.053672059784369e-05
-1.10702	1.053672059784369e-05
-1.10702	1.053672059784369e-05
-1.10702	1.053672059784369e-05
-1.10702	1.053672059784369e-05
-1.10682	1.053672059784369e-05
-1.10682	1.053672059784369e-05
-1.10682	1.053672059784369e-05
-1.10662	1.053672059784369e-05
-1.10662	1.053672059784369e-05
-1.10662	1.053672059784369e-05
-1.10652	1.053672059784369e-05
-1.10642	1.053672059784369e-05
-1.10642	1.053672059784369e-05
-1.10642	1.053672059784369e-05
-1.10622	1.053672059784369e-05
-1.10632	1.053672059784369e-05
-1.10622	1.053672059784369e-05
-1.10612	1.053672059784369e-05
-1.10612	1.053672059784369e-05
-1.10612	1.053672059784369e-05
-1.10602	1.053672059784369e-05
-1.10592	1.053672059784369e-05
-1.10602	1.053672059784369e-05
-1.10592	1.053672059784369e-05
-1.10582	1.053672059784369e-05
-1.10572	1.053672059784369e-05
-1.10572	1.053672059784369e-05
-1.10572	1.053672059784369e-05
-1.10562	1.053672059784369e-05
-1.10562	1.053672059784369e-05
-1.10562	1.053672059784369e-05
-1.10542	1.053672059784369e-05
-1.10542	1.053672059784369e-05
-1.10542	1.053672059784369e-05
-1.10542	1.053672059784369e-05
-1.10542	1.053672059784369e-05
-1.10522	1.053672059784369e-05
-1.10522	1.053672059784369e-05
-1.10512	1.053672059784369e-05
-1.10512	1.053672059784369e-05
-1.10502	1.053672059784369e-05
-1.10492	1.053672059784369e-05
-1.10492	1.053672059784369e-05
-1.10492	1.053672059784369e-05
-1.10482	1.053672059784369e-05
-1.10482	1.053672059784369e-05
-1.10472	1.053672059784369e-05
-1.10472	1.053672059784369e-05
-1.10462	1.053672059784369e-05
-1.10462	1.053672059784369e-05
-1.10442	1.053672059784369e-05
-1.10452	1.053672059784369e-05
-1.10442	1.053672059784369e-05
-1.10432	1.053672059784369e-05
-1.10432	1.053672059784369e-05
-1.10422	1.053672059784369e-05
-1.10422	1.053672059784369e-05
-1.10412	1.053672059784369e-05
-1.10412	1.053672059784369e-05
-1.10402	1.053672059784369e-05
-1.10402	1.053672059784369e-05
-1.10402	1.053672059784369e-05
-1.10392	1.053672059784369e-05
-1.10382	1.053672059784369e-05
-1.10382	1.053672059784369e-05
-1.10382	1.053672059784369e-05
-1.10382	1.053672059784369e-05
-1.10382	1.053672059784369e-05
-1.10362	1.053672059784369e-05
-1.10362	1.053672059784369e-05
-1.10352	1.053672059784369e-05
-1.10352	1.053672059784369e-05
-1.10342	1.053672059784369e-05
-1.10332	1.053672059784369e-05
-1.10332	1.053672059784369e-05
-1.10332	1.053672059784369e-05
-1.10332	1.053672059784369e-05
-1.10322	1.053672059784369e-05
-1.10312	1.053672059784369e-05
-1.10302	1.053672059784369e-05
-1.10302	1.053672059784369e-05
-1.10302	1.053672059784369e-05
-1.10292	1.053672059784369e-05
-1.10292	1.053672059784369e-05
-1.10282	1.053672059784369e-05
-1.10272	1.053672059784369e-05
-1.10282	1.053672059784369e-05
-1.10282	1.053672059784369e-05
-1.10262	1.053672059784369e-05
-1.10252	1.053672059784369e-05
-1.10252	1.053672059784369e-05
-1.10252	1.053672059784369e-05
-1.10242	1.053672059784369e-05
-1.10242	1.053672059784369e-05
-1.10242	1.053672059784369e-05
-1.10232	1.053672059784369e-05
-1.10222	1.053672059784369e-05
-1.10222	1.053672059784369e-05
-1.10222	1.053672059784369e-05
-1.10222	1.053672059784369e-05
-1.10202	1.053672059784369e-05
-1.10202	1.053672059784369e-05
-1.10202	1.053672059784369e-05
-1.10192	1.053672059784369e-05
-1.10182	1.053672059784369e-05
-1.10172	1.053672059784369e-05
-1.10172	1.053672059784369e-05
-1.10172	1.053672059784369e-05
-1.10162	1.053672059784369e-05
-1.10162	1.053672059784369e-05
-1.10162	1.053672059784369e-05
-1.10152	1.053672059784369e-05
-1.10142	1.053672059784369e-05
-1.10142	1.053672059784369e-05
-1.10132	1.053672059784369e-05
-1.10132	1.053672059784369e-05
-1.10122	1.053672059784369e-05
-1.10122	1.053672059784369e-05
-1.10122	1.053672059784369e-05
-1.10102	1.053672059784369e-05
-1.10102	1.053672059784369e-05
-1.10102	1.053672059784369e-05
-1.10092	1.053672059784369e-05
-1.10082	1.053672059784369e-05
-1.10082	1.053672059784369e-05
-1.10082	1.053672059784369e-05
-1.10082	1.053672059784369e-05
-1.10062	1.053672059784369e-05
-1.10072	1.053672059784369e-05
-1.10062	1.053672059784369e-05
-1.10062	1.053672059784369e-05
-1.10062	1.053672059784369e-05
-1.10062	1.053672059784369e-05
-1.10042	1.053672059784369e-05
-1.10042	1.053672059784369e-05
-1.10032	1.053672059784369e-05
-1.10032	1.053672059784369e-05
-1.10022	1.053672059784369e-05
-1.10022	1.053672059784369e-05
-1.10012	1.053672059784369e-05
-1.10002	1.053672059784369e-05
-1.10002	1.053672059784369e-05
-1.10002	1.053672059784369e-05
-1.09992	1.053672059784369e-05
-1.09992	1.053672059784369e-05
-1.09982	1.053672059784369e-05
-1.09972	1.053672059784369e-05
-1.09972	1.053672059784369e-05
-1.09962	1.053672059784369e-05
-1.09962	1.053672059784369e-05
-1.09962	1.053672059784369e-05
-1.09962	1.053672059784369e-05
-1.09942	1.053672059784369e-05
-1.09942	1.053672059784369e-05
-1.09932	1.053672059784369e-05
-1.09922	1.053672059784369e-05
-1.09932	1.053672059784369e-05
-1.09922	1.053672059784369e-05
-1.09922	1.053672059784369e-05
-1.09912	1.053672059784369e-05
-1.09902	1.053672059784369e-05
-1.09902	1.053672059784369e-05
-1.09902	1.053672059784369e-05
-1.09902	1.053672059784369e-05
-1.09902	1.053672059784369e-05
-1.09902	1.053672059784369e-05
-1.09882	1.053672059784369e-05
-1.09872	1.053672059784369e-05
-1.09862	1.053672059784369e-05
-1.09862	1.053672059784369e-05
-1.09862	1.053672059784369e-05
-1.09852	1.053672059784369e-05
-1.09852	1.053672059784369e-05
-1.09842	1.053672059784369e-05
-1.09842	1.053672059784369e-05
-1.09842	1.053672059784369e-05
-1.09822	1.053672059784369e-05
-1.09822	1.053672059784369e-05
-1.09822	1.053672059784369e-05
-1.09822	1.053672059784369e-05
-1.09802	1.053672059784369e-05
-1.09812	1.053672059784369e-05
-1.09802	1.053672059784369e-05
-1.09802	1.053672059784369e-05
-1.09792	1.053672059784369e-05
-1.09782	1.053672059784369e-05
-1.09772	1.053672059784369e-05
-1.09772	1.053672059784369e-05
-1.09772	1.053672059784369e-05
-1.09762	1.053672059784369e-05
-1.09762	1.053672059784369e-05
-1.09752	1.053672059784369e-05
-1.09752	1.053672059784369e-05
-1.09742	1.053672059784369e-05
-1.09742	1.053672059784369e-05
-1.09742	1.053672059784369e-05
-1.09742	1.053672059784369e-05
-1.09722	1.053672059784369e-05
-1.09722	1.053672059784369e-05
-1.09712	1.053672059784369e-05
-1.09702	1.053672059784369e-05
-1.09702	1.053672059784369e-05
-1.09702	1.053672059784369e-05
-1.09692	1.053672059784369e-05
-1.09682	1.053672059784369e-05
-1.09682	1.053672059784369e-05
-1.09672	1.053672059784369e-05
-1.09672	1.053672059784369e-05
-1.09662	1.053672059784369e-05
-1.09662	1.053672059784369e-05
-1.09662	1.053672059784369e-05
-1.09652	1.053672059784369e-05
-1.09652	1.053672059784369e-05
-1.09642	1.053672059784369e-05
-1.09642	1.053672059784369e-05
-1.09632	1.053672059784369e-05
-1.09632	1.053672059784369e-05
-1.09622	1.053672059784369e-05
-1.09612	1.053672059784369e-05
-1.09612	1.053672059784369e-05
-1.09612	1.053672059784369e-05
-1.09602	1.053672059784369e-05
-1.09602	1.053672059784369e-05
-1.09592	1.053672059784369e-05
-1.09592	1.053672059784369e-05
-1.09582	1.053672059784369e-05
-1.09582	1.053672059784369e-05
-1.09582	1.053672059784369e-05
-1.09582	1.053672059784369e-05
-1.09582	1.053672059784369e-05
-1.09582	1.053672059784369e-05
-1.09552	1.053672059784369e-05
-1.09552	1.053672059784369e-05
-1.09542	1.053672059784369e-05
-1.09532	1.053672059784369e-05
-1.09532	1.053672059784369e-05
-1.09522	1.053672059784369e-05
-1.09522	1.053672059784369e-05
-1.09522	1.053672059784369e-05
-1.09512	1.053672059784369e-05
-1.09502	1.053672059784369e-05
-1.09502	1.053672059784369e-05
-1.09502	1.053672059784369e-05
-1.09492	1.053672059784369e-05
-1.09492	1.053672059784369e-05
-1.09482	1.053672059784369e-05
-1.09482	1.053672059784369e-05
-1.09482	1.053672059784369e-05
-1.09482	1.053672059784369e-05
-1.09452	1.053672059784369e-05
-1.09452	1.053672059784369e-05
-1.09452	1.053672059784369e-05
-1.09452	1.053672059784369e-05
-1.09442	1.053672059784369e-05
-1.09442	1.053672059784369e-05
-1.09442	1.053672059784369e-05
-1.09422	1.053672059784369e-05
-1.09422	1.053672059784369e-05
-1.09422	1.053672059784369e-05
-1.09422	1.053672059784369e-05
-1.09422	1.053672059784369e-05
-1.09402	1.053672059784369e-05
-1.09402	1.053672059784369e-05
-1.09402	1.053672059784369e-05
-1.09392	1.053672059784369e-05
-1.09382	1.053672059784369e-05
-1.09382	1.053672059784369e-05
-1.09372	1.053672059784369e-05
-1.09362	1.053672059784369e-05
-1.09362	1.053672059784369e-05
-1.09362	1.053672059784369e-05
-1.09352	1.053672059784369e-05
-1.09352	1.053672059784369e-05
-1.09342	1.053672059784369e-05
-1.09342	1.053672059784369e-05
-1.09332	1.053672059784369e-05
-1.09332	1.053672059784369e-05
-1.09322	1.053672059784369e-05
-1.09322	1.053672059784369e-05
-1.09322	1.053672059784369e-05
-1.09302	1.053672059784369e-05
-1.09302	1.053672059784369e-05
-1.09282	1.053672059784369e-05
-1.09292	1.053672059784369e-05
-1.09282	1.053672059784369e-05
-1.09282	1.053672059784369e-05
-1.09282	1.053672059784369e-05
-1.09282	1.053672059784369e-05
-1.09282	1.053672059784369e-05
-1.09262	1.053672059784369e-05
-1.09262	1.053672059784369e-05
-1.09262	1.053672059784369e-05
-1.09262	1.053672059784369e-05
-1.09262	1.053672059784369e-05
-1.09242	1.053672059784369e-05
-1.09242	1.053672059784369e-05
-1.09212	1.053672059784369e-05
-1.09222	1.053672059784369e-05
-1.09212	1.053672059784369e-05
-1.09212	1.053672059784369e-05
-1.09212	1.053672059784369e-05
-1.09202	1.053672059784369e-05
-1.09202	1.053672059784369e-05
-1.09202	1.053672059784369e-05
-1.09192	1.053672059784369e-05
-1.09182	1.053672059784369e-05
-1.09182	1.053672059784369e-05
-1.09172	1.053672059784369e-05
-1.09162	1.053672059784369e-05
-1.09162	1.053672059784369e-05
-1.09162	1.053672059784369e-05
-1.09152	1.053672059784369e-05
-1.09142	1.053672059784369e-05
-1.09152	1.053672059784369e-05
-1.09132	1.053672059784369e-05
-1.09132	1.053672059784369e-05
-1.09132	1.053672059784369e-05
-1.09122	1.053672059784369e-05
-1.09122	1.053672059784369e-05
-1.09122	1.053672059784369e-05
