E [V]	Current density [A/cm2]
-1.11312	1.0537970177740991e-05
-1.11302	1.0537970177740991e-05
-1.11292	1.0537970177740991e-05
-1.11282	1.0537970177740991e-05
-1.11282	1.0537970177740991e-05
-1.11282	1.0537970177740991e-05
-1.11282	1.0537970177740991e-05
-1.11282	1.0537970177740991e-05
-1.11262	1.0537970177740991e-05
-1.11262	1.0537970177740991e-05
-1.11262	1.0537970177740991e-05
-1.11252	1.0537970177740991e-05
-1.11242	1.0537970177740991e-05
-1.11242	1.0537970177740991e-05
-1.11242	1.0537970177740991e-05
-1.11242	1.0537970177740991e-05
-1.11232	1.0537970177740991e-05
-1.11222	1.0537970177740991e-05
-1.11212	1.0537970177740991e-05
-1.11212	1.0537970177740991e-05
-1.11202	1.0537970177740991e-05
-1.11202	1.0537970177740991e-05
-1.11202	1.0537970177740991e-05
-1.11202	1.0537970177740991e-05
-1.11182	1.0537970177740991e-05
-1.11182	1.0537970177740991e-05
-1.11182	1.0537970177740991e-05
-1.11182	1.0537970177740991e-05
-1.11182	1.0537970177740991e-05
-1.11162	1.0537970177740991e-05
-1.11162	1.0537970177740991e-05
-1.11152	1.0537970177740991e-05
-1.11142	1.0537970177740991e-05
-1.11142	1.0537970177740991e-05
-1.11132	1.0537970177740991e-05
-1.11132	1.0537970177740991e-05
-1.11132	1.0537970177740991e-05
-1.11122	1.0537970177740991e-05
-1.11122	1.0537970177740991e-05
-1.11122	1.0537970177740991e-05
-1.11112	1.0537970177740991e-05
-1.11102	1.0537970177740991e-05
-1.11092	1.0537970177740991e-05
-1.11092	1.0537970177740991e-05
-1.11082	1.0537970177740991e-05
-1.11082	1.0537970177740991e-05
-1.11082	1.0537970177740991e-05
-1.11082	1.0537970177740991e-05
-1.11062	1.0537970177740991e-05
-1.11062	1.0537970177740991e-05
-1.11052	1.0537970177740991e-05
-1.11052	1.0537970177740991e-05
-1.11042	1.0537970177740991e-05
-1.11042	1.0537970177740991e-05
-1.11042	1.0537970177740991e-05
-1.11032	1.0537970177740991e-05
-1.11032	1.0537970177740991e-05
-1.11022	1.0537970177740991e-05
-1.11022	1.0537970177740991e-05
-1.11022	1.0537970177740991e-05
-1.11022	1.0537970177740991e-05
-1.11022	1.0537970177740991e-05
-1.11002	1.0537970177740991e-05
-1.10982	1.0537970177740991e-05
-1.10982	1.0537970177740991e-05
-1.10982	1.0537970177740991e-05
-1.10972	1.0537970177740991e-05
-1.10972	1.0537970177740991e-05
-1.10962	1.0537970177740991e-05
-1.10962	1.0537970177740991e-05
-1.10962	1.0537970177740991e-05
-1.10952	1.0537970177740991e-05
-1.10952	1.0537970177740991e-05
-1.10942	1.0537970177740991e-05
-1.10942	1.0537970177740991e-05
-1.10932	1.0537970177740991e-05
-1.10922	1.0537970177740991e-05
-1.10922	1.0537970177740991e-05
-1.10922	1.0537970177740991e-05
-1.10912	1.0537970177740991e-05
-1.10922	1.0537970177740991e-05
-1.10902	1.0537970177740991e-05
-1.10902	1.0537970177740991e-05
-1.10892	1.0537970177740991e-05
-1.10892	1.0537970177740991e-05
-1.10882	1.0537970177740991e-05
-1.10882	1.0537970177740991e-05
-1.10882	1.0537970177740991e-05
-1.10872	1.0537970177740991e-05
-1.10862	1.0537970177740991e-05
-1.10862	1.0537970177740991e-05
-1.10862	1.0537970177740991e-05
-1.10862	1.0537970177740991e-05
-1.10862	1.0537970177740991e-05
-1.10842	1.0537970177740991e-05
-1.10842	1.0537970177740991e-05
-1.10832	1.0537970177740991e-05
-1.10822	1.0537970177740991e-05
-1.10822	1.0537970177740991e-05
-1.10812	1.0537970177740991e-05
-1.10812	1.0537970177740991e-05
-1.10802	1.0537970177740991e-05
-1.10802	1.0537970177740991e-05
-1.10792	1.0537970177740991e-05
-1.10792	1.0537970177740991e-05
-1.10782	1.0537970177740991e-05
-1.10782	1.0537970177740991e-05
-1.10772	1.0537970177740991e-05
-1.10762	1.0537970177740991e-05
-1.10762	1.0537970177740991e-05
-1.10762	1.0537970177740991e-05
-1.10752	1.0537970177740991e-05
-1.10752	1.0537970177740991e-05
-1.10742	1.0537970177740991e-05
-1.10742	1.0537970177740991e-05
-1.10732	1.0537970177740991e-05
-1.10722	1.0537970177740991e-05
-1.10722	1.0537970177740991e-05
-1.10722	1.0537970177740991e-05
-1.10722	1.0537970177740991e-05
-1.10712	1.0537970177740991e-05
-1.10702	1.0537970177740991e-05
-1.10702	1.0537970177740991e-05
-1.10702	1.0537970177740991e-05
-1.10702	1.0537970177740991e-05
-1.10682	1.0537970177740991e-05
-1.10682	1.0537970177740991e-05
-1.10682	1.0537970177740991e-05
-1.10662	1.0537970177740991e-05
-1.10662	1.0537970177740991e-05
-1.10662	1.0537970177740991e-05
-1.10652	1.0537970177740991e-05
-1.10642	1.0537970177740991e-05
-1.10642	1.0537970177740991e-05
-1.10642	1.0537970177740991e-05
-1.10622	1.0537970177740991e-05
-1.10632	1.0537970177740991e-05
-1.10622	1.0537970177740991e-05
-1.10612	1.0537970177740991e-05
-1.10612	1.0537970177740991e-05
-1.10612	1.0537970177740991e-05
-1.10602	1.0537970177740991e-05
-1.10592	1.0537970177740991e-05
-1.10602	1.0537970177740991e-05
-1.10592	1.0537970177740991e-05
-1.10582	1.0537970177740991e-05
-1.10572	1.0537970177740991e-05
-1.10572	1.0537970177740991e-05
-1.10572	1.0537970177740991e-05
-1.10562	1.0537970177740991e-05
-1.10562	1.0537970177740991e-05
-1.10562	1.0537970177740991e-05
-1.10542	1.0537970177740991e-05
-1.10542	1.0537970177740991e-05
-1.10542	1.0537970177740991e-05
-1.10542	1.0537970177740991e-05
-1.10542	1.0537970177740991e-05
-1.10522	1.0537970177740991e-05
-1.10522	1.0537970177740991e-05
-1.10512	1.0537970177740991e-05
-1.10512	1.0537970177740991e-05
-1.10502	1.0537970177740991e-05
-1.10492	1.0537970177740991e-05
-1.10492	1.0537970177740991e-05
-1.10492	1.0537970177740991e-05
-1.10482	1.0537970177740991e-05
-1.10482	1.0537970177740991e-05
-1.10472	1.0537970177740991e-05
-1.10472	1.0537970177740991e-05
-1.10462	1.0537970177740991e-05
-1.10462	1.0537970177740991e-05
-1.10442	1.0537970177740991e-05
-1.10452	1.0537970177740991e-05
-1.10442	1.0537970177740991e-05
-1.10432	1.0537970177740991e-05
-1.10432	1.0537970177740991e-05
-1.10422	1.0537970177740991e-05
-1.10422	1.0537970177740991e-05
-1.10412	1.0537970177740991e-05
-1.10412	1.0537970177740991e-05
-1.10402	1.0537970177740991e-05
-1.10402	1.0537970177740991e-05
-1.10402	1.0537970177740991e-05
-1.10392	1.0537970177740991e-05
-1.10382	1.0537970177740991e-05
-1.10382	1.0537970177740991e-05
-1.10382	1.0537970177740991e-05
-1.10382	1.0537970177740991e-05
-1.10382	1.0537970177740991e-05
-1.10362	1.0537970177740991e-05
-1.10362	1.0537970177740991e-05
-1.10352	1.0537970177740991e-05
-1.10352	1.0537970177740991e-05
-1.10342	1.0537970177740991e-05
-1.10332	1.0537970177740991e-05
-1.10332	1.0537970177740991e-05
-1.10332	1.0537970177740991e-05
-1.10332	1.0537970177740991e-05
-1.10322	1.0537970177740991e-05
-1.10312	1.0537970177740991e-05
-1.10302	1.0537970177740991e-05
-1.10302	1.0537970177740991e-05
-1.10302	1.0537970177740991e-05
-1.10292	1.0537970177740991e-05
-1.10292	1.0537970177740991e-05
-1.10282	1.0537970177740991e-05
-1.10272	1.0537970177740991e-05
-1.10282	1.0537970177740991e-05
-1.10282	1.0537970177740991e-05
-1.10262	1.0537970177740991e-05
-1.10252	1.0537970177740991e-05
-1.10252	1.0537970177740991e-05
-1.10252	1.0537970177740991e-05
-1.10242	1.0537970177740991e-05
-1.10242	1.0537970177740991e-05
-1.10242	1.0537970177740991e-05
-1.10232	1.0537970177740991e-05
-1.10222	1.0537970177740991e-05
-1.10222	1.0537970177740991e-05
-1.10222	1.0537970177740991e-05
-1.10222	1.0537970177740991e-05
-1.10202	1.0537970177740991e-05
-1.10202	1.0537970177740991e-05
-1.10202	1.0537970177740991e-05
-1.10192	1.0537970177740991e-05
-1.10182	1.0537970177740991e-05
-1.10172	1.0537970177740991e-05
-1.10172	1.0537970177740991e-05
-1.10172	1.0537970177740991e-05
-1.10162	1.0537970177740991e-05
-1.10162	1.0537970177740991e-05
-1.10162	1.0537970177740991e-05
-1.10152	1.0537970177740991e-05
-1.10142	1.0537970177740991e-05
-1.10142	1.0537970177740991e-05
-1.10132	1.0537970177740991e-05
-1.10132	1.0537970177740991e-05
-1.10122	1.0537970177740991e-05
-1.10122	1.0537970177740991e-05
-1.10122	1.0537970177740991e-05
-1.10102	1.0537970177740991e-05
-1.10102	1.0537970177740991e-05
-1.10102	1.0537970177740991e-05
-1.10092	1.0537970177740991e-05
-1.10082	1.0537970177740991e-05
-1.10082	1.0537970177740991e-05
-1.10082	1.0537970177740991e-05
-1.10082	1.0537970177740991e-05
-1.10062	1.0537970177740991e-05
-1.10072	1.0537970177740991e-05
-1.10062	1.0537970177740991e-05
-1.10062	1.0537970177740991e-05
-1.10062	1.0537970177740991e-05
-1.10062	1.0537970177740991e-05
-1.10042	1.0537970177740991e-05
-1.10042	1.0537970177740991e-05
-1.10032	1.0537970177740991e-05
-1.10032	1.0537970177740991e-05
-1.10022	1.0537970177740991e-05
-1.10022	1.0537970177740991e-05
-1.10012	1.0537970177740991e-05
-1.10002	1.0537970177740991e-05
-1.10002	1.0537970177740991e-05
-1.10002	1.0537970177740991e-05
-1.09992	1.0537970177740991e-05
-1.09992	1.0537970177740991e-05
-1.09982	1.0537970177740991e-05
-1.09972	1.0537970177740991e-05
-1.09972	1.0537970177740991e-05
-1.09962	1.0537970177740991e-05
-1.09962	1.0537970177740991e-05
-1.09962	1.0537970177740991e-05
-1.09962	1.0537970177740991e-05
-1.09942	1.0537970177740991e-05
-1.09942	1.0537970177740991e-05
-1.09932	1.0537970177740991e-05
-1.09922	1.0537970177740991e-05
-1.09932	1.0537970177740991e-05
-1.09922	1.0537970177740991e-05
-1.09922	1.0537970177740991e-05
-1.09912	1.0537970177740991e-05
-1.09902	1.0537970177740991e-05
-1.09902	1.0537970177740991e-05
-1.09902	1.0537970177740991e-05
-1.09902	1.0537970177740991e-05
-1.09902	1.0537970177740991e-05
-1.09902	1.0537970177740991e-05
-1.09882	1.0537970177740991e-05
-1.09872	1.0537970177740991e-05
-1.09862	1.0537970177740991e-05
-1.09862	1.0537970177740991e-05
-1.09862	1.0537970177740991e-05
-1.09852	1.0537970177740991e-05
-1.09852	1.0537970177740991e-05
-1.09842	1.0537970177740991e-05
-1.09842	1.0537970177740991e-05
-1.09842	1.0537970177740991e-05
-1.09822	1.0537970177740991e-05
-1.09822	1.0537970177740991e-05
-1.09822	1.0537970177740991e-05
-1.09822	1.0537970177740991e-05
-1.09802	1.0537970177740991e-05
-1.09812	1.0537970177740991e-05
-1.09802	1.0537970177740991e-05
-1.09802	1.0537970177740991e-05
-1.09792	1.0537970177740991e-05
-1.09782	1.0537970177740991e-05
-1.09772	1.0537970177740991e-05
-1.09772	1.0537970177740991e-05
-1.09772	1.0537970177740991e-05
-1.09762	1.0537970177740991e-05
-1.09762	1.0537970177740991e-05
-1.09752	1.0537970177740991e-05
-1.09752	1.0537970177740991e-05
-1.09742	1.0537970177740991e-05
-1.09742	1.0537970177740991e-05
-1.09742	1.0537970177740991e-05
-1.09742	1.0537970177740991e-05
-1.09722	1.0537970177740991e-05
-1.09722	1.0537970177740991e-05
-1.09712	1.0537970177740991e-05
-1.09702	1.0537970177740991e-05
-1.09702	1.0537970177740991e-05
-1.09702	1.0537970177740991e-05
-1.09692	1.0537970177740991e-05
-1.09682	1.0537970177740991e-05
-1.09682	1.0537970177740991e-05
-1.09672	1.0537970177740991e-05
-1.09672	1.0537970177740991e-05
-1.09662	1.0537970177740991e-05
-1.09662	1.0537970177740991e-05
-1.09662	1.0537970177740991e-05
-1.09652	1.0537970177740991e-05
-1.09652	1.0537970177740991e-05
-1.09642	1.0537970177740991e-05
-1.09642	1.0537970177740991e-05
-1.09632	1.0537970177740991e-05
-1.09632	1.0537970177740991e-05
-1.09622	1.0537970177740991e-05
-1.09612	1.0537970177740991e-05
-1.09612	1.0537970177740991e-05
-1.09612	1.0537970177740991e-05
-1.09602	1.0537970177740991e-05
-1.09602	1.0537970177740991e-05
-1.09592	1.0537970177740991e-05
-1.09592	1.0537970177740991e-05
-1.09582	1.0537970177740991e-05
-1.09582	1.0537970177740991e-05
-1.09582	1.0537970177740991e-05
-1.09582	1.0537970177740991e-05
-1.09582	1.0537970177740991e-05
-1.09582	1.0537970177740991e-05
-1.09552	1.0537970177740991e-05
-1.09552	1.0537970177740991e-05
-1.09542	1.0537970177740991e-05
-1.09532	1.0537970177740991e-05
-1.09532	1.0537970177740991e-05
-1.09522	1.0537970177740991e-05
-1.09522	1.0537970177740991e-05
-1.09522	1.0537970177740991e-05
-1.09512	1.0537970177740991e-05
-1.09502	1.0537970177740991e-05
-1.09502	1.0537970177740991e-05
-1.09502	1.0537970177740991e-05
-1.09492	1.0537970177740991e-05
-1.09492	1.0537970177740991e-05
-1.09482	1.0537970177740991e-05
-1.09482	1.0537970177740991e-05
-1.09482	1.0537970177740991e-05
-1.09482	1.0537970177740991e-05
-1.09452	1.0537970177740991e-05
-1.09452	1.0537970177740991e-05
-1.09452	1.0537970177740991e-05
-1.09452	1.0537970177740991e-05
-1.09442	1.0537970177740991e-05
-1.09442	1.0537970177740991e-05
-1.09442	1.0537970177740991e-05
-1.09422	1.0537970177740991e-05
-1.09422	1.0537970177740991e-05
-1.09422	1.0537970177740991e-05
-1.09422	1.0537970177740991e-05
-1.09422	1.0537970177740991e-05
-1.09402	1.0537970177740991e-05
-1.09402	1.0537970177740991e-05
-1.09402	1.0537970177740991e-05
-1.09392	1.0537970177740991e-05
-1.09382	1.0537970177740991e-05
-1.09382	1.0537970177740991e-05
-1.09372	1.0537970177740991e-05
-1.09362	1.0537970177740991e-05
-1.09362	1.0537970177740991e-05
-1.09362	1.0537970177740991e-05
-1.09352	1.0537970177740991e-05
-1.09352	1.0537970177740991e-05
-1.09342	1.0537970177740991e-05
-1.09342	1.0537970177740991e-05
