E [V]	Current density [A/cm2]
-1.07292	5.852863519134847e-06
-1.07292	5.852863519134847e-06
-1.07292	5.852863519134847e-06
-1.07282	5.851461864148728e-06
-1.07282	5.851461864148728e-06
-1.07272	5.8511112273532855e-06
-1.07272	5.8511112273532855e-06
-1.07262	5.849883336220613e-06
-1.07262	5.849883336220613e-06
-1.07262	5.849883336220613e-06
-1.07252	5.848303102656246e-06
-1.07242	5.847424443378767e-06
-1.07242	5.847424443378767e-06
-1.07242	5.847424443378767e-06
-1.07232	5.8467211593033255e-06
-1.07232	5.8467211593033255e-06
-1.07212	5.844609234621979e-06
-1.07212	5.844609234621979e-06
-1.07202	5.843728337778962e-06
-1.07202	5.843728337778962e-06
-1.07202	5.843728337778962e-06
-1.07202	5.843728337778962e-06
-1.07182	5.8404642473948095e-06
-1.07182	5.8404642473948095e-06
-1.07182	5.8404642473948095e-06
-1.07182	5.8404642473948095e-06
-1.07172	5.8404642473948095e-06
-1.07182	5.8404642473948095e-06
-1.07162	5.838549816392104e-06
-1.07162	5.838549816392104e-06
-1.07162	5.838549816392104e-06
-1.07142	5.837488346824662e-06
-1.07142	5.837488346824662e-06
-1.07132	5.836662209411874e-06
-1.07122	5.834783878673314e-06
-1.07132	5.836662209411874e-06
-1.07122	5.834783878673314e-06
-1.07112	5.833293736315936e-06
-1.07122	5.834783878673314e-06
-1.07112	5.833293736315936e-06
-1.07102	5.833293736315936e-06
-1.07092	5.833293736315936e-06
-1.07082	5.830095410913184e-06
-1.07082	5.830095410913184e-06
-1.07082	5.830095410913184e-06
-1.07082	5.830095410913184e-06
-1.07072	5.830095410913184e-06
-1.07062	5.829027704906129e-06
-1.07062	5.829027704906129e-06
-1.07052	5.827709781307313e-06
-1.07052	5.827709781307313e-06
-1.07042	5.8259983866370675e-06
-1.07042	5.8259983866370675e-06
-1.07042	5.8259983866370675e-06
-1.07042	5.8259983866370675e-06
-1.07022	5.824213443875605e-06
-1.07022	5.824213443875605e-06
-1.07022	5.824213443875605e-06
-1.07012	5.824213443875605e-06
-1.07002	5.822426365148469e-06
-1.07002	5.822426365148469e-06
-1.06992	5.820995043812095e-06
-1.06982	5.820099842076687e-06
-1.06982	5.820099842076687e-06
-1.06972	5.8195624234937735e-06
-1.06972	5.8195624234937735e-06
-1.06972	5.8195624234937735e-06
-1.06962	5.8195624234937735e-06
-1.06962	5.8195624234937735e-06
-1.06962	5.8195624234937735e-06
-1.06952	5.814896459375406e-06
-1.06942	5.814896459375406e-06
-1.06942	5.814896459375406e-06
-1.06932	5.814896459375406e-06
-1.06932	5.814896459375406e-06
-1.06922	5.8132777394079545e-06
-1.06922	5.8132777394079545e-06
-1.06922	5.8132777394079545e-06
-1.06912	5.812197729649906e-06
-1.06902	5.811116804934365e-06
-1.06902	5.811116804934365e-06
-1.06892	5.811116804934365e-06
-1.06882	5.809358613860561e-06
-1.06882	5.809358613860561e-06
-1.06882	5.809358613860561e-06
-1.06882	5.809358613860561e-06
-1.06872	5.808004743231804e-06
-1.06862	5.805519334496341e-06
-1.06862	5.805519334496341e-06
-1.06862	5.805519334496341e-06
-1.06862	5.805519334496341e-06
-1.06842	5.804252408014177e-06
-1.06842	5.804252408014177e-06
-1.06842	5.804252408014177e-06
-1.06832	5.804252408014177e-06
-1.06822	5.803709094685623e-06
-1.06812	5.802984360290155e-06
-1.06802	5.800626418622404e-06
-1.06812	5.802984360290155e-06
-1.06802	5.800626418622404e-06
-1.06802	5.800626418622404e-06
-1.06792	5.800626418622404e-06
-1.06782	5.798810038478383e-06
-1.06782	5.798810038478383e-06
-1.06782	5.798810038478383e-06
-1.06782	5.798810038478383e-06
-1.06772	5.798810038478383e-06
-1.06762	5.796384657052053e-06
-1.06762	5.796384657052053e-06
-1.06762	5.796384657052053e-06
-1.06752	5.79553487523922e-06
-1.06742	5.79553487523922e-06
-1.06732	5.792617253774855e-06
-1.06732	5.792617253774855e-06
-1.06732	5.792617253774855e-06
-1.06722	5.792617253774855e-06
-1.06722	5.792617253774855e-06
-1.06722	5.792617253774855e-06
-1.06702	5.7889621354866725e-06
-1.06702	5.7889621354866725e-06
-1.06702	5.7889621354866725e-06
-1.06702	5.7889621354866725e-06
-1.06702	5.7889621354866725e-06
-1.06682	5.7876806155852e-06
-1.06682	5.7876806155852e-06
-1.06682	5.7876806155852e-06
-1.06662	5.786397988656044e-06
-1.06662	5.786397988656044e-06
-1.06662	5.786397988656044e-06
-1.06652	5.786397988656044e-06
-1.06652	5.786397988656044e-06
-1.06642	5.78444109071119e-06
-1.06642	5.78444109071119e-06
-1.06642	5.78444109071119e-06
-1.06632	5.782910788978667e-06
-1.06622	5.781807818457198e-06
-1.06622	5.781807818457198e-06
-1.06612	5.781807818457198e-06
-1.06612	5.781807818457198e-06
-1.06602	5.78001355952057e-06
-1.06602	5.78001355952057e-06
-1.06602	5.78001355952057e-06
-1.06592	5.7788624419911305e-06
-1.06582	5.7788624419911305e-06
-1.06582	5.7788624419911305e-06
-1.06572	5.776926170956925e-06
-1.06572	5.776926170956925e-06
-1.06572	5.776926170956925e-06
-1.06562	5.7766491970254994e-06
-1.06552	5.7766491970254994e-06
-1.06552	5.7766491970254994e-06
-1.06542	5.773415920518316e-06
-1.06542	5.773415920518316e-06
-1.06542	5.773415920518316e-06
-1.06542	5.773415920518316e-06
-1.06522	5.770916850251707e-06
-1.06522	5.770916850251707e-06
-1.06522	5.770916850251707e-06
-1.06522	5.770916850251707e-06
-1.06502	5.769990098994614e-06
-1.06492	5.7693224477537405e-06
-1.06492	5.7693224477537405e-06
-1.06482	5.767837718600078e-06
-1.06492	5.7693224477537405e-06
-1.06482	5.767837718600078e-06
-1.06472	5.767020487035618e-06
-1.06462	5.765781248089725e-06
-1.06462	5.765781248089725e-06
-1.06462	5.765781248089725e-06
-1.06462	5.765781248089725e-06
-1.06452	5.765781248089725e-06
-1.06442	5.76348598939962e-06
-1.06442	5.76348598939962e-06
-1.06432	5.76348598939962e-06
-1.06432	5.76348598939962e-06
-1.06422	5.762181782500917e-06
-1.06422	5.762181782500917e-06
-1.06412	5.7606895392179145e-06
-1.06412	5.7606895392179145e-06
-1.06402	5.758822334210399e-06
-1.06402	5.758822334210399e-06
-1.06392	5.758822334210399e-06
-1.06382	5.756952598341052e-06
-1.06392	5.758822334210399e-06
-1.06382	5.756952598341052e-06
-1.06382	5.756952598341052e-06
-1.06382	5.756952598341052e-06
-1.06362	5.755080460810317e-06
-1.06362	5.755080460810317e-06
-1.06362	5.755080460810317e-06
-1.06352	5.754518335092838e-06
-1.06342	5.752830638791881e-06
-1.06332	5.752205008730724e-06
-1.06332	5.752205008730724e-06
-1.06322	5.751328799899554e-06
-1.06332	5.752205008730724e-06
-1.06322	5.751328799899554e-06
-1.06322	5.751328799899554e-06
-1.06312	5.750201390399764e-06
-1.06302	5.74932384997123e-06
-1.06302	5.74932384997123e-06
-1.06302	5.74932384997123e-06
-1.06292	5.747755632122823e-06
-1.06282	5.746625415152468e-06
-1.06282	5.746625415152468e-06
-1.06282	5.746625415152468e-06
-1.06272	5.746248478497652e-06
-1.06262	5.745399997616433e-06
-1.06252	5.744173463912719e-06
-1.06252	5.744173463912719e-06
-1.06252	5.744173463912719e-06
-1.06242	5.744173463912719e-06
-1.06242	5.744173463912719e-06
-1.06242	5.744173463912719e-06
-1.06222	5.740046127029833e-06
-1.06222	5.740046127029833e-06
-1.06222	5.740046127029833e-06
-1.06222	5.740046127029833e-06
-1.06222	5.740046127029833e-06
-1.06202	5.7379307389249295e-06
-1.06202	5.7379307389249295e-06
-1.06202	5.7379307389249295e-06
-1.06192	5.737867454404695e-06
-1.06182	5.736982483575054e-06
-1.06182	5.736982483575054e-06
-1.06172	5.736286683693881e-06
-1.06172	5.736286683693881e-06
-1.06162	5.734704077864592e-06
-1.06162	5.734704077864592e-06
-1.06162	5.734704077864592e-06
-1.06142	5.732136591005625e-06
-1.06142	5.732136591005625e-06
-1.06132	5.731089229907533e-06
-1.06142	5.732136591005625e-06
-1.06132	5.731089229907533e-06
-1.06122	5.731089229907533e-06
-1.06122	5.731089229907533e-06
-1.06112	5.730327077654675e-06
-1.06102	5.728801492177521e-06
-1.06102	5.728801492177521e-06
-1.06092	5.728228978425658e-06
-1.06092	5.728228978425658e-06
-1.06082	5.727465270539955e-06
-1.06082	5.727465270539955e-06
-1.06082	5.727465270539955e-06
-1.06082	5.727465270539955e-06
-1.06072	5.727465270539955e-06
-1.06062	5.724023118470082e-06
-1.06062	5.724023118470082e-06
-1.06062	5.724023118470082e-06
-1.06062	5.724023118470082e-06
-1.06042	5.722107876377581e-06
-1.06042	5.722107876377581e-06
-1.06042	5.722107876377581e-06
-1.06032	5.722107876377581e-06
-1.06022	5.719933677089076e-06
-1.06012	5.719933677089076e-06
-1.06012	5.719933677089076e-06
-1.06012	5.719933677089076e-06
-1.06002	5.719037444864467e-06
-1.06002	5.719037444864467e-06
-1.05992	5.7176921014877855e-06
-1.05982	5.716499389695773e-06
-1.05982	5.716499389695773e-06
-1.05982	5.716499389695773e-06
-1.05972	5.7155753779319555e-06
-1.05972	5.7155753779319555e-06
-1.05962	5.714033970792198e-06
-1.05962	5.714033970792198e-06
-1.05962	5.714033970792198e-06
-1.05952	5.714033970792198e-06
-1.05952	5.714033970792198e-06
-1.05942	5.713069746066026e-06
-1.05932	5.712104869951018e-06
-1.05932	5.712104869951018e-06
-1.05922	5.710656230088817e-06
-1.05922	5.710656230088817e-06
-1.05922	5.710656230088817e-06
-1.05912	5.709593136434407e-06
-1.05902	5.7074640767012625e-06
-1.05902	5.7074640767012625e-06
-1.05902	5.7074640767012625e-06
-1.05902	5.7074640767012625e-06
-1.05882	5.70668947952216e-06
-1.05882	5.70668947952216e-06
-1.05882	5.70668947952216e-06
-1.05872	5.70668947952216e-06
-1.05862	5.704847398540041e-06
-1.05852	5.703537139904714e-06
-1.05852	5.703537139904714e-06
-1.05852	5.703537139904714e-06
-1.05842	5.7024685818536715e-06
-1.05842	5.7024685818536715e-06
-1.05842	5.7024685818536715e-06
-1.05842	5.7024685818536715e-06
-1.05832	5.701253421693959e-06
-1.05822	5.7004751851706805e-06
-1.05812	5.699501749962304e-06
-1.05822	5.7004751851706805e-06
-1.05802	5.698673728732923e-06
-1.05802	5.698673728732923e-06
-1.05802	5.698673728732923e-06
-1.05802	5.698673728732923e-06
-1.05782	5.696382280227552e-06
-1.05782	5.696382280227552e-06
-1.05772	5.694976223646843e-06
-1.05772	5.694976223646843e-06
-1.05762	5.694976223646843e-06
-1.05762	5.694976223646843e-06
-1.05762	5.694976223646843e-06
-1.05752	5.692864689375451e-06
-1.05742	5.691578200711558e-06
-1.05742	5.691578200711558e-06
-1.05742	5.691578200711558e-06
-1.05732	5.691578200711558e-06
-1.05722	5.689730626703165e-06
-1.05722	5.689730626703165e-06
-1.05722	5.689730626703165e-06
-1.05702	5.688651657960825e-06
-1.05702	5.688651657960825e-06
-1.05692	5.687080841500109e-06
-1.05692	5.687080841500109e-06
-1.05682	5.687080841500109e-06
-1.05682	5.687080841500109e-06
-1.05682	5.687080841500109e-06
-1.05682	5.687080841500109e-06
-1.05672	5.685803312275518e-06
-1.05662	5.684819786188061e-06
-1.05662	5.684819786188061e-06
-1.05662	5.684819786188061e-06
-1.05652	5.6828506896281186e-06
-1.05642	5.6828506896281186e-06
-1.05642	5.6828506896281186e-06
-1.05632	5.68127344507243e-06
-1.05642	5.6828506896281186e-06
-1.05632	5.68127344507243e-06
-1.05612	5.679536351723021e-06
-1.05612	5.679536351723021e-06
-1.05612	5.679536351723021e-06
-1.05602	5.677784072700106e-06
-1.05602	5.677784072700106e-06
-1.05602	5.677784072700106e-06
-1.05592	5.677784072700106e-06
-1.05582	5.6749468882770995e-06
-1.05582	5.6749468882770995e-06
-1.05582	5.6749468882770995e-06
-1.05572	5.6749468882770995e-06
-1.05562	5.673757477957648e-06
-1.05562	5.673757477957648e-06
-1.05562	5.673757477957648e-06
-1.05552	5.673757477957648e-06
-1.05542	5.672666335741889e-06
-1.05542	5.672666335741889e-06
-1.05532	5.671640585785893e-06
-1.05532	5.671640585785893e-06
-1.05522	5.670183223665296e-06
-1.05522	5.670183223665296e-06
-1.05522	5.670183223665296e-06
-1.05502	5.667729224565941e-06
-1.05502	5.667729224565941e-06
-1.05492	5.666799533672989e-06
-1.05492	5.666799533672989e-06
-1.05492	5.666799533672989e-06
-1.05482	5.66600215654713e-06
-1.05482	5.66600215654713e-06
-1.05482	5.66600215654713e-06
-1.05472	5.66600215654713e-06
-1.05452	5.663557336722836e-06
-1.05462	5.663557336722836e-06
-1.05452	5.663557336722836e-06
-1.05452	5.663557336722836e-06
-1.05442	5.662308431990402e-06
-1.05442	5.662308431990402e-06
-1.05432	5.662308431990402e-06
-1.05432	5.662308431990402e-06
-1.05422	5.659406310647234e-06
-1.05422	5.659406310647234e-06
-1.05422	5.659406310647234e-06
-1.05422	5.659406310647234e-06
-1.05402	5.657602392181053e-06
-1.05402	5.657602392181053e-06
-1.05402	5.657602392181053e-06
-1.05382	5.656247856642589e-06
-1.05382	5.656247856642589e-06
-1.05382	5.656247856642589e-06
-1.05372	5.6553942541082e-06
-1.05372	5.6553942541082e-06
-1.05362	5.654288863821525e-06
-1.05362	5.654288863821525e-06
-1.05352	5.654288863821525e-06
-1.05342	5.652820237345099e-06
-1.05342	5.652820237345099e-06
-1.05342	5.652820237345099e-06
-1.05342	5.652820237345099e-06
-1.05332	5.652820237345099e-06
-1.05332	5.652820237345099e-06
-1.05322	5.6504635206781635e-06
-1.05322	5.6504635206781635e-06
-1.05302	5.649455254574821e-06
-1.05302	5.649455254574821e-06
-1.05302	5.649455254574821e-06
-1.05292	5.647941346875892e-06
-1.05282	5.646627925620289e-06
-1.05282	5.646627925620289e-06
-1.05282	5.646627925620289e-06
-1.05282	5.646627925620289e-06
-1.05272	5.643896238315586e-06
-1.05262	5.643896238315586e-06
-1.05262	5.643896238315586e-06
-1.05262	5.643896238315586e-06
-1.05242	5.642275019062147e-06
-1.05242	5.642275019062147e-06
-1.05242	5.642275019062147e-06
-1.05242	5.642275019062147e-06
-1.05232	5.642275019062147e-06
-1.05222	5.6412607758814795e-06
-1.05222	5.6412607758814795e-06
-1.05212	5.6412607758814795e-06
-1.05212	5.6412607758814795e-06
-1.05202	5.637399984763261e-06
-1.05202	5.637399984763261e-06
-1.05202	5.637399984763261e-06
-1.05192	5.637806882114581e-06
-1.05182	5.6366536846884945e-06
-1.05182	5.6366536846884945e-06
-1.05172	5.635363733821961e-06
-1.05172	5.635363733821961e-06
-1.05162	5.635363733821961e-06
-1.05162	5.635363733821961e-06
-1.05152	5.633324535549503e-06
-1.05142	5.633324535549503e-06
-1.05142	5.633324535549503e-06
-1.05132	5.631895337949331e-06
-1.05132	5.631895337949331e-06
-1.05132	5.631895337949331e-06
-1.05122	5.6298511071189834e-06
-1.05122	5.6298511071189834e-06
-1.05122	5.6298511071189834e-06
-1.05102	5.628213582069031e-06
-1.05102	5.628213582069031e-06
-1.05102	5.628213582069031e-06
-1.05102	5.628213582069031e-06
-1.05102	5.628213582069031e-06
-1.05082	5.626574130369436e-06
-1.05082	5.626574130369436e-06
-1.05072	5.625343319170438e-06
-1.05082	5.626574130369436e-06
-1.05072	5.625343319170438e-06
-1.05052	5.623905988139982e-06
-1.05052	5.623905988139982e-06
-1.05042	5.6228784227716155e-06
-1.05042	5.6228784227716155e-06
-1.05042	5.6228784227716155e-06
-1.05042	5.6228784227716155e-06
-1.05042	5.6228784227716155e-06
-1.05022	5.620615112413897e-06
-1.05022	5.620615112413897e-06
-1.05022	5.620615112413897e-06
-1.05012	5.620615112413897e-06
-1.05002	5.619275973774817e-06
-1.05002	5.619275973774817e-06
-1.04992	5.619275973774817e-06
-1.04992	5.619275973774817e-06
-1.04982	5.6160775808496315e-06
-1.04982	5.6160775808496315e-06
-1.04972	5.6160775808496315e-06
-1.04972	5.6160775808496315e-06
-1.04962	5.614802933233709e-06
-1.04962	5.614802933233709e-06
-1.04962	5.614802933233709e-06
-1.04962	5.614802933233709e-06
-1.04952	5.613803295284764e-06
-1.04942	5.612726853039939e-06
-1.04942	5.612726853039939e-06
-1.04942	5.612726853039939e-06
-1.04922	5.610281224618978e-06
-1.04922	5.610281224618978e-06
-1.04922	5.610281224618978e-06
-1.04912	5.610696045115418e-06
-1.04902	5.609036007253922e-06
-1.04902	5.609036007253922e-06
-1.04892	5.609036007253922e-06
-1.04892	5.609036007253922e-06
-1.04882	5.606334220357994e-06
-1.04882	5.606334220357994e-06
-1.04882	5.606334220357994e-06
-1.04872	5.606334220357994e-06
-1.04872	5.606334220357994e-06
-1.04862	5.603974670294531e-06
-1.04862	5.603974670294531e-06
-1.04852	5.603974670294531e-06
-1.04852	5.603974670294531e-06
-1.04842	5.603210355113818e-06
-1.04842	5.603210355113818e-06
-1.04842	5.603210355113818e-06
-1.04832	5.602167594591661e-06
-1.04822	5.601123979420477e-06
-1.04812	5.600706315479885e-06
-1.04812	5.600706315479885e-06
-1.04812	5.600706315479885e-06
-1.04812	5.600706315479885e-06
-1.04802	5.598825211067509e-06
-1.04802	5.598825211067509e-06
-1.04792	5.598825211067509e-06
-1.04792	5.598825211067509e-06
-1.04782	5.596851573955089e-06
-1.04762	5.594496249768547e-06
-1.04782	5.596851573955089e-06
-1.04762	5.594496249768547e-06
-1.04762	5.594496249768547e-06
-1.04762	5.594496249768547e-06
-1.04742	5.594496249768547e-06
-1.04742	5.594496249768547e-06
-1.04732	5.592641880198243e-06
-1.04732	5.592641880198243e-06
-1.04732	5.592641880198243e-06
-1.04722	5.591485852104965e-06
-1.04722	5.591485852104965e-06
-1.04722	5.591485852104965e-06
-1.04712	5.591485852104965e-06
-1.04702	5.590013545375584e-06
-1.04702	5.590013545375584e-06
-1.04702	5.590013545375584e-06
-1.04682	5.587204495409853e-06
-1.04682	5.587204495409853e-06
-1.04682	5.587204495409853e-06
-1.04672	5.586642028204554e-06
-1.04672	5.586642028204554e-06
-1.04662	5.586642028204554e-06
-1.04662	5.586642028204554e-06
-1.04652	5.5850586989660055e-06
-1.04642	5.5841080387453875e-06
-1.04642	5.5841080387453875e-06
-1.04642	5.5841080387453875e-06
-1.04642	5.5841080387453875e-06
-1.04632	5.582839317223593e-06
-1.04622	5.580828101182768e-06
-1.04622	5.580828101182768e-06
-1.04622	5.580828101182768e-06
-1.04602	5.579662437875455e-06
-1.04602	5.579662437875455e-06
-1.04602	5.579662437875455e-06
-1.04592	5.579662437875455e-06
-1.04582	5.57796517034759e-06
-1.04582	5.57796517034759e-06
-1.04572	5.577328134309283e-06
-1.04572	5.577328134309283e-06
-1.04572	5.577328134309283e-06
-1.04562	5.576053208587296e-06
-1.04562	5.576053208587296e-06
-1.04552	5.574564343653916e-06
-1.04552	5.574564343653916e-06
-1.04552	5.574564343653916e-06
-1.04542	5.574564343653916e-06
-1.04532	5.574564343653916e-06
-1.04532	5.574564343653916e-06
-1.04522	5.572292556617834e-06
-1.04522	5.572292556617834e-06
-1.04522	5.572292556617834e-06
-1.04502	5.570301697767122e-06
-1.04502	5.570301697767122e-06
-1.04492	5.569020343726052e-06
-1.04492	5.569020343726052e-06
-1.04482	5.568770860352176e-06
-1.04492	5.569020343726052e-06
-1.04482	5.568770860352176e-06
-1.04482	5.568770860352176e-06
-1.04472	5.5675239386454364e-06
-1.04462	5.566025840709147e-06
-1.04462	5.566025840709147e-06
-1.04462	5.566025840709147e-06
-1.04442	5.564311928172909e-06
-1.04442	5.564311928172909e-06
-1.04442	5.564311928172909e-06
-1.04432	5.564311928172909e-06
-1.04432	5.564311928172909e-06
-1.04422	5.562810448319612e-06
-1.04412	5.561736969368724e-06
-1.04412	5.561736969368724e-06
-1.04412	5.561736969368724e-06
-1.04402	5.560662661002466e-06
-1.04402	5.560662661002466e-06
-1.04402	5.560662661002466e-06
-1.04382	5.558296255936327e-06
-1.04382	5.558296255936327e-06
-1.04382	5.558296255936327e-06
-1.04372	5.55786556721803e-06
-1.04372	5.55786556721803e-06
-1.04362	5.556716294738896e-06
-1.04362	5.556716294738896e-06
-1.04342	5.554703092193118e-06
-1.04352	5.5559258140733356e-06
-1.04342	5.554703092193118e-06
-1.04332	5.5539833272201785e-06
-1.04332	5.5539833272201785e-06
-1.04332	5.5539833272201785e-06
-1.04322	5.552903004180926e-06
-1.04322	5.552903004180926e-06
-1.04312	5.552470660514003e-06
-1.04302	5.550523301662487e-06
-1.04302	5.550523301662487e-06
-1.04302	5.550523301662487e-06
-1.04302	5.550523301662487e-06
-1.04292	5.550523301662487e-06
-1.04302	5.550523301662487e-06
-1.04282	5.548139588666011e-06
-1.04272	5.548139588666011e-06
-1.04262	5.547662340873499e-06
-1.04262	5.547662340873499e-06
-1.04262	5.547662340873499e-06
-1.04252	5.546729058008012e-06
-1.04242	5.54524465756016e-06
-1.04242	5.54524465756016e-06
-1.04242	5.54524465756016e-06
-1.04232	5.544338759447967e-06
-1.04232	5.544338759447967e-06
-1.04222	5.543577360748981e-06
-1.04222	5.543577360748981e-06
-1.04212	5.542880789168458e-06
-1.04212	5.542880789168458e-06
-1.04212	5.542880789168458e-06
-1.04202	5.542880789168458e-06
-1.04182	5.540018530499289e-06
-1.04192	5.540745580445119e-06
-1.04182	5.540018530499289e-06
-1.04172	5.539145589375865e-06
-1.04172	5.539145589375865e-06
-1.04172	5.539145589375865e-06
-1.04162	5.538272097620999e-06
-1.04162	5.538272097620999e-06
-1.04162	5.538272097620999e-06
-1.04152	5.538272097620999e-06
-1.04152	5.538272097620999e-06
-1.04142	5.5362133513617655e-06
-1.04142	5.5362133513617655e-06
-1.04122	5.533311891642372e-06
-1.04122	5.533311891642372e-06
-1.04122	5.533311891642372e-06
-1.04122	5.533311891642372e-06
-1.04112	5.533311891642372e-06
-1.04102	5.532544381793618e-06
-1.04102	5.532544381793618e-06
-1.04092	5.53116175802664e-06
-1.04092	5.53116175802664e-06
-1.04082	5.530166055842338e-06
-1.04082	5.530166055842338e-06
-1.04082	5.530166055842338e-06
-1.04072	5.530166055842338e-06
-1.04062	5.528187111366659e-06
-1.04062	5.528187111366659e-06
-1.04062	5.528187111366659e-06
-1.04052	5.5271598949058964e-06
-1.04042	5.526719417067399e-06
-1.04042	5.526719417067399e-06
-1.04042	5.526719417067399e-06
-1.04032	5.525544000347855e-06
-1.04022	5.524956100018829e-06
-1.04022	5.524956100018829e-06
-1.04012	5.52407349746103e-06
-1.04012	5.52407349746103e-06
-1.04002	5.522748761221129e-06
-1.04002	5.522748761221129e-06
-1.04002	5.522748761221129e-06
-1.03992	5.521820635800361e-06
-1.03982	5.5203608541640535e-06
-1.03982	5.5203608541640535e-06
-1.03982	5.5203608541640535e-06
-1.03982	5.5203608541640535e-06
-1.03962	5.5192096750605435e-06
-1.03962	5.5192096750605435e-06
-1.03962	5.5192096750605435e-06
-1.03952	5.518101898170397e-06
-1.03942	5.517214910973711e-06
-1.03942	5.517214910973711e-06
-1.03932	5.5163275314578154e-06
-1.03932	5.5163275314578154e-06
-1.03932	5.5163275314578154e-06
-1.03922	5.515439491305618e-06
-1.03912	5.514328636219084e-06
-1.03912	5.514328636219084e-06
-1.03902	5.513884043439215e-06
-1.03902	5.513884043439215e-06
-1.03902	5.513884043439215e-06
-1.03892	5.513884043439215e-06
-1.03882	5.511102011478923e-06
-1.03882	5.511102011478923e-06
-1.03882	5.511102011478923e-06
-1.03872	5.510322128631141e-06
-1.03862	5.510322128631141e-06
-1.03852	5.507477013469475e-06
-1.03852	5.507477013469475e-06
-1.03852	5.507477013469475e-06
-1.03842	5.507477013469475e-06
-1.03842	5.507477013469475e-06
-1.03842	5.507477013469475e-06
-1.03832	5.5057446226139565e-06
-1.03822	5.5057446226139565e-06
-1.03822	5.5057446226139565e-06
-1.03822	5.5057446226139565e-06
-1.03822	5.5057446226139565e-06
-1.03802	5.503767925528868e-06
-1.03802	5.503767925528868e-06
-1.03802	5.503767925528868e-06
-1.03782	5.502161859663752e-06
-1.03782	5.502161859663752e-06
-1.03772	5.502161859663752e-06
-1.03772	5.502161859663752e-06
-1.03772	5.502161859663752e-06
-1.03772	5.502161859663752e-06
-1.03762	5.50062867102478e-06
-1.03762	5.50062867102478e-06
-1.03752	5.50062867102478e-06
-1.03742	5.498569305904239e-06
-1.03742	5.498569305904239e-06
-1.03732	5.49733238542793e-06
-1.03732	5.49733238542793e-06
-1.03722	5.496206814620487e-06
-1.03722	5.496206814620487e-06
-1.03722	5.496206814620487e-06
-1.03702	5.494854911431132e-06
-1.03712	5.495981589779768e-06
-1.03692	5.4937273082564655e-06
-1.03702	5.494854911431132e-06
-1.03682	5.49282449373586e-06
-1.03682	5.49282449373586e-06
-1.03682	5.49282449373586e-06
-1.03682	5.49282449373586e-06
-1.03662	5.490489559911234e-06
-1.03662	5.490489559911234e-06
-1.03662	5.490489559911234e-06
