E [V]	Current density [A/cm2]
-1.87041	0.005096817539909105
-1.87041	0.005096817539909105
-1.87041	0.005096817539909105
-1.87021	0.005088288652784917
-1.87021	0.005088288652784917
-1.87021	0.005088288652784917
-1.87021	0.005088288652784917
-1.87021	0.005088288652784917
-1.87021	0.005088288652784917
-1.87021	0.005088288652784917
-1.87001	0.005079716871080859
-1.87001	0.005079716871080859
-1.86981	0.005078820672434997
-1.86971	0.00507230952707158
-1.86971	0.00507230952707158
-1.86971	0.00507230952707158
-1.86961	0.005068596193781279
-1.86961	0.005068596193781279
-1.86961	0.005068596193781279
-1.86961	0.005068596193781279
-1.86941	0.005061920287911921
-1.86941	0.005061920287911921
-1.86941	0.005061920287911921
-1.86931	0.005058009108277669
-1.86921	0.0050552202566665405
-1.86921	0.0050552202566665405
-1.86921	0.0050552202566665405
-1.86901	0.005076323777205189
-1.86921	0.0050552202566665405
-1.86891	0.0050818949421019615
-1.86881	0.005080890193125696
-1.86891	0.0050818949421019615
-1.86881	0.005080890193125696
-1.86881	0.005080890193125696
-1.86881	0.005080890193125696
-1.86881	0.005080890193125696
-1.86861	0.005075196831267743
-1.86861	0.005075196831267743
-1.86861	0.005075196831267743
-1.86861	0.005075196831267743
-1.86861	0.005075196831267743
-1.86861	0.005075196831267743
-1.86841	0.0050708461778019
-1.86821	0.005067353874336434
-1.86821	0.005067353874336434
-1.86821	0.005067353874336434
-1.86821	0.005067353874336434
-1.86811	0.005062804585928416
-1.86801	0.005066975530228579
-1.86801	0.005066975530228579
-1.86801	0.005066975530228579
-1.86801	0.005066975530228579
-1.86781	0.0050711328942520915
-1.86781	0.0050711328942520915
-1.86771	0.005066273875942253
-1.86761	0.005064564451504371
-1.86761	0.005064564451504371
-1.86761	0.005064564451504371
-1.86761	0.005064564451504371
-1.86761	0.005064564451504371
-1.86741	0.005056270366976999
-1.86731	0.005054409157302036
-1.86731	0.005054409157302036
-1.86731	0.005054409157302036
-1.86721	0.005052847008435242
-1.86721	0.005052847008435242
-1.86721	0.005052847008435242
-1.86701	0.0050416314643461305
-1.86701	0.0050416314643461305
-1.86701	0.0050416314643461305
-1.86701	0.0050416314643461305
-1.86701	0.0050416314643461305
-1.86701	0.0050416314643461305
-1.86701	0.0050416314643461305
-1.86701	0.0050416314643461305
-1.86681	0.005031372652100042
-1.86661	0.005031372652100042
-1.86661	0.005031372652100042
-1.86651	0.0050291419854023856
-1.86641	0.005023110027071207
-1.86641	0.005023110027071207
-1.86641	0.005023110027071207
-1.86641	0.005023110027071207
-1.86641	0.005023110027071207
-1.86641	0.005023110027071207
-1.86621	0.005015692065071646
-1.86621	0.005015692065071646
-1.86611	0.005013382614480369
-1.86601	0.005008140152586757
-1.86601	0.005008140152586757
-1.86601	0.005008140152586757
-1.86601	0.005008140152586757
-1.86591	0.005007780185175222
-1.86581	0.0050031855506024086
-1.86571	0.005001385812029376
-1.86571	0.005001385812029376
-1.86561	0.0049956335014683705
-1.86561	0.0049956335014683705
-1.86561	0.0049956335014683705
-1.86561	0.0049956335014683705
-1.86541	0.004983475589146028
-1.86541	0.004983475589146028
-1.86541	0.004983475589146028
-1.86541	0.004983475589146028
-1.86541	0.004983475589146028
-1.86541	0.004983475589146028
-1.86541	0.004983475589146028
-1.86521	0.004972952857248474
-1.86501	0.0049697096333765544
-1.86501	0.0049697096333765544
-1.86491	0.004968275860019797
-1.86491	0.004968275860019797
-1.86481	0.004962153216340652
-1.86481	0.004962153216340652
-1.86481	0.004962153216340652
-1.86481	0.004962153216340652
-1.86481	0.004962153216340652
-1.86461	0.0049560989224259454
-1.86461	0.0049560989224259454
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86421	0.004946224347867574
-1.86411	0.0049452904542327866
-1.86411	0.0049452904542327866
-1.86411	0.0049452904542327866
-1.86401	0.004995113330843248
-1.86401	0.004995113330843248
-1.86401	0.004995113330843248
-1.86381	0.005014451300157207
-1.86381	0.005014451300157207
-1.86381	0.005014451300157207
-1.86381	0.005014451300157207
-1.86381	0.005014451300157207
-1.86381	0.005014451300157207
-1.86361	0.005007684426695268
-1.86381	0.005014451300157207
-1.86361	0.005007684426695268
-1.86341	0.005007684426695268
-1.86341	0.005007684426695268
-1.86331	0.0050004263460294495
-1.86321	0.004997133067970975
-1.86321	0.004997133067970975
-1.86321	0.004997133067970975
-1.86321	0.004997133067970975
-1.86321	0.004997133067970975
-1.86301	0.004988339817622964
-1.86301	0.004988339817622964
-1.86301	0.004988339817622964
-1.86281	0.004982670681857485
-1.86291	0.004982670681857485
-1.86281	0.004982670681857485
-1.86281	0.004982670681857485
-1.86281	0.004982670681857485
-1.86281	0.004982670681857485
-1.86261	0.004982845463569218
-1.86251	0.004991231911523359
-1.86241	0.004992958521660923
-1.86241	0.004992958521660923
-1.86241	0.004992958521660923
-1.86241	0.004992958521660923
-1.86241	0.004992958521660923
-1.86221	0.004987906209057117
-1.86221	0.004987906209057117
-1.86221	0.004987906209057117
-1.86221	0.004987906209057117
-1.86221	0.004987906209057117
-1.86221	0.004987906209057117
-1.86221	0.004987906209057117
-1.86201	0.0049917879759346796
-1.86181	0.004993468245414332
-1.86171	0.004988735863552036
-1.86171	0.004988735863552036
-1.86171	0.004988735863552036
-1.86171	0.004988735863552036
-1.86161	0.004986754442255442
-1.86161	0.004986754442255442
-1.86161	0.004986754442255442
-1.86141	0.004975653142511476
-1.86161	0.004986754442255442
-1.86131	0.004969868513966692
-1.86131	0.004969868513966692
-1.86121	0.00496691678208254
-1.86121	0.00496691678208254
-1.86121	0.00496691678208254
-1.86121	0.00496691678208254
-1.86121	0.00496691678208254
-1.86091	0.004962337248933881
-1.86091	0.004962337248933881
-1.86081	0.0049611377192968955
-1.86081	0.0049611377192968955
-1.86081	0.0049611377192968955
-1.86081	0.0049611377192968955
-1.86081	0.0049611377192968955
-1.86071	0.004950991647237589
-1.86061	0.004950991647237589
-1.86061	0.004950991647237589
-1.86061	0.004950991647237589
-1.86061	0.004950991647237589
-1.86061	0.004950991647237589
-1.86041	0.0049403958461129854
-1.86061	0.004950991647237589
-1.86021	0.0049403958461129854
-1.86021	0.0049403958461129854
-1.86011	0.00493515336595704
-1.86011	0.00493515336595704
-1.86001	0.0049305313311788015
-1.86001	0.0049305313311788015
-1.86001	0.0049305313311788015
-1.86001	0.0049305313311788015
-1.86001	0.0049305313311788015
-1.85981	0.004924728409334253
-1.85981	0.004924728409334253
-1.85971	0.004923288878536397
-1.85961	0.004921545618792524
-1.85961	0.004921545618792524
-1.85961	0.004921545618792524
-1.85961	0.004921545618792524
-1.85941	0.004917889124845297
-1.85931	0.004926455766263331
-1.85931	0.004926455766263331
-1.85931	0.004926455766263331
-1.85921	0.004931385468049931
-1.85921	0.004931385468049931
-1.85921	0.004931385468049931
-1.85911	0.004933905481313474
-1.85901	0.004933658757189277
-1.85901	0.004933658757189277
-1.85901	0.004933658757189277
-1.85901	0.004933658757189277
-1.85901	0.004933658757189277
-1.85901	0.004933658757189277
-1.85901	0.004933658757189277
-1.85881	0.004926611777841351
-1.85861	0.004926611777841351
-1.85851	0.004919793046016135
-1.85851	0.004919793046016135
-1.85841	0.004917128477680871
-1.85841	0.004917128477680871
-1.85841	0.004917128477680871
-1.85841	0.004917128477680871
-1.85841	0.004917128477680871
-1.85821	0.004910690558730479
-1.85821	0.004910690558730479
-1.85821	0.004910690558730479
-1.85811	0.00490673361654799
-1.85811	0.00490673361654799
-1.85801	0.004904934137269299
-1.85801	0.004904934137269299
-1.85801	0.004904934137269299
-1.85781	0.004897106174954899
-1.85781	0.004897106174954899
-1.85771	0.004892785322234603
-1.85771	0.004892785322234603
-1.85771	0.004892785322234603
-1.85761	0.004888794646520726
-1.85761	0.004888794646520726
-1.85761	0.004888794646520726
-1.85751	0.004907384123014642
-1.85741	0.004907384123014642
-1.85741	0.004907384123014642
-1.85741	0.004907384123014642
-1.85741	0.004907384123014642
-1.85741	0.004907384123014642
-1.85741	0.004907384123014642
-1.85701	0.004935495290494792
-1.85691	0.004953020911143035
-1.85691	0.004953020911143035
-1.85691	0.004953020911143035
-1.85691	0.004953020911143035
-1.85681	0.004950278777996495
-1.85681	0.004950278777996495
-1.85681	0.004950278777996495
-1.85681	0.004950278777996495
-1.85661	0.004943472740300482
-1.85661	0.004943472740300482
-1.85661	0.004943472740300482
-1.85651	0.004940292650305557
-1.85641	0.004937174408761291
-1.85641	0.004937174408761291
-1.85641	0.004937174408761291
-1.85641	0.004937174408761291
-1.85631	0.004932286274833097
-1.85611	0.004927367349223618
-1.85611	0.004927367349223618
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85581	0.0049197073037197765
-1.85581	0.0049197073037197765
-1.85581	0.0049197073037197765
-1.85581	0.0049197073037197765
-1.85581	0.0049197073037197765
-1.85581	0.0049197073037197765
-1.85581	0.0049197073037197765
-1.85541	0.004906949582572129
-1.85541	0.004906949582572129
-1.85541	0.004906949582572129
-1.85531	0.004906529657364037
-1.85521	0.0049088858465447
-1.85521	0.0049088858465447
-1.85521	0.0049088858465447
-1.85521	0.0049088858465447
-1.85501	0.004908686351270465
-1.85501	0.004908686351270465
-1.85491	0.004907093565202399
-1.85491	0.004907093565202399
-1.85481	0.004901634869894494
-1.85481	0.004901634869894494
-1.85481	0.004901634869894494
-1.85461	0.0048987798931622775
-1.85461	0.0048987798931622775
-1.85461	0.0048987798931622775
-1.85451	0.00489449602649593
-1.85451	0.00489449602649593
-1.85451	0.00489449602649593
-1.85441	0.004890415484593321
-1.85441	0.004890415484593321
-1.85431	0.0048869392781815055
-1.85441	0.004890415484593321
-1.85421	0.004882463590935962
-1.85421	0.004882463590935962
-1.85421	0.004882463590935962
-1.85421	0.004882463590935962
-1.85421	0.004882463590935962
-1.85421	0.004882463590935962
-1.85421	0.004882463590935962
-1.85381	0.004884149910410497
-1.85381	0.004884149910410497
-1.85371	0.004884149014588067
-1.85371	0.004884149014588067
-1.85361	0.004897851918550721
-1.85361	0.004897851918550721
-1.85361	0.004897851918550721
-1.85341	0.004893267042495368
-1.85341	0.004893267042495368
-1.85341	0.004893267042495368
-1.85341	0.004893267042495368
-1.85331	0.004886789373610548
-1.85331	0.004886789373610548
-1.85321	0.004886789373610548
-1.85321	0.004886789373610548
-1.85321	0.004886789373610548
-1.85301	0.0048815275978248175
-1.85301	0.0048815275978248175
-1.85291	0.004876952158960708
-1.85291	0.004876952158960708
-1.85281	0.004885192161264385
-1.85281	0.004885192161264385
-1.85281	0.004885192161264385
-1.85281	0.004885192161264385
-1.85261	0.004884357458693454
-1.85261	0.004884357458693454
-1.85261	0.004884357458693454
-1.85261	0.004884357458693454
-1.85261	0.004884357458693454
-1.85261	0.004884357458693454
-1.85261	0.004884357458693454
-1.85261	0.004884357458693454
-1.85221	0.004878421531918702
-1.85221	0.004878421531918702
-1.85211	0.004876502417793698
-1.85211	0.004876502417793698
-1.85211	0.004876502417793698
-1.85201	0.004888977196871285
-1.85201	0.004888977196871285
-1.85201	0.004888977196871285
-1.85181	0.004887702776476083
-1.85181	0.004887702776476083
-1.85181	0.004887702776476083
-1.85171	0.004879741427365847
-1.85161	0.004877941948086881
-1.85161	0.004877941948086881
-1.85161	0.004877941948086881
-1.85161	0.004877941948086881
-1.85141	0.004880457925968342
-1.85141	0.004880457925968342
-1.85131	0.004888314257658714
-1.85131	0.004888314257658714
-1.85121	0.004882079856093047
-1.85121	0.004882079856093047
-1.85121	0.004882079856093047
-1.85111	0.004878660676704949
-1.85101	0.004873772446754418
-1.85101	0.004873772446754418
-1.85101	0.004873772446754418
-1.85101	0.004873772446754418
-1.85101	0.004873772446754418
-1.85101	0.004873772446754418
-1.85101	0.004873772446754418
-1.85081	0.004878651462321673
-1.85081	0.004878651462321673
-1.85061	0.004891188930414426
-1.85051	0.0048928759938434005
-1.85051	0.0048928759938434005
-1.85041	0.004886601478133446
-1.85041	0.004886601478133446
-1.85041	0.004886601478133446
-1.85041	0.004886601478133446
-1.85021	0.004881900855571698
-1.85021	0.004881900855571698
-1.85021	0.004881900855571698
-1.85001	0.004876927889260838
-1.85001	0.004876927889260838
-1.85001	0.004876927889260838
-1.85001	0.004876927889260838
-1.85001	0.004876927889260838
-1.84981	0.004870503858158199
-1.84981	0.004870503858158199
-1.84981	0.004870503858158199
-1.84971	0.004875332414986676
-1.84961	0.004874822418171863
-1.84961	0.004874822418171863
-1.84961	0.004874822418171863
-1.84951	0.00487132520371901
-1.84941	0.004871324809003012
-1.84941	0.004871324809003012
-1.84941	0.004871324809003012
-1.84941	0.004871324809003012
-1.84941	0.004871324809003012
-1.84941	0.004871324809003012
-1.84941	0.004871324809003012
-1.84921	0.004866785149947091
-1.84901	0.0048651055530702925
-1.84901	0.0048651055530702925
-1.84891	0.004862976248886724
-1.84891	0.004862976248886724
-1.84891	0.004862976248886724
-1.84881	0.004857007835054146
-1.84881	0.004857007835054146
-1.84881	0.004857007835054146
-1.84871	0.004852029286270907
-1.84861	0.004849870071349674
-1.84861	0.004849870071349674
-1.84851	0.004850659382978141
-1.84841	0.004860594696543144
-1.84841	0.004860594696543144
-1.84841	0.004860594696543144
-1.84831	0.004856468176841886
-1.84841	0.004860594696543144
-1.84811	0.004850409885083558
-1.84821	0.004855784329956959
-1.84811	0.004850409885083558
-1.84801	0.00484483125758787
-1.84801	0.00484483125758787
-1.84801	0.00484483125758787
-1.84791	0.004835731099527744
-1.84781	0.004835731099527744
-1.84781	0.004835731099527744
-1.84781	0.004835731099527744
-1.84781	0.004835731099527744
-1.84781	0.004835731099527744
-1.84781	0.004835731099527744
-1.84781	0.004835731099527744
-1.84781	0.004835731099527744
-1.84761	0.004828631869631015
-1.84741	0.004825935380081917
-1.84731	0.0048225957796768325
-1.84731	0.0048225957796768325
-1.84721	0.004819968434135744
-1.84721	0.004819968434135744
-1.84721	0.004819968434135744
-1.84721	0.004819968434135744
-1.84701	0.004816669635754578
-1.84701	0.004816669635754578
-1.84701	0.004816669635754578
-1.84701	0.004816669635754578
-1.84681	0.004822155625450302
-1.84681	0.004822155625450302
-1.84681	0.004822155625450302
-1.84661	0.004820808350887466
-1.84661	0.004820808350887466
-1.84651	0.004821587811096144
-1.84651	0.004821587811096144
-1.84651	0.004821587811096144
-1.84651	0.004821587811096144
-1.84641	0.004818919081494997
-1.84641	0.004818919081494997
-1.84641	0.004818919081494997
-1.84631	0.00481603983400051
-1.84621	0.004813436123795365
-1.84621	0.004813436123795365
-1.84621	0.004813436123795365
-1.84621	0.004813436123795365
-1.84621	0.004813436123795365
-1.84621	0.004813436123795365
-1.84601	0.004805464895755432
-1.84601	0.004805464895755432
-1.84571	0.0048012839959012165
-1.84571	0.0048012839959012165
-1.84571	0.0048012839959012165
-1.84571	0.0048012839959012165
-1.84561	0.0048005642941173
-1.84561	0.0048005642941173
-1.84561	0.0048005642941173
-1.84541	0.004795795527367576
-1.84541	0.004795795527367576
-1.84541	0.004795795527367576
-1.84531	0.004792376699082433
-1.84521	0.004787547310398823
-1.84521	0.004787547310398823
-1.84521	0.004787547310398823
-1.84521	0.004787547310398823
-1.84501	0.004791207019795409
-1.84501	0.004791207019795409
-1.84491	0.004790127413345599
-1.84491	0.004790127413345599
-1.84491	0.004790127413345599
-1.84481	0.004782689188207853
-1.84481	0.004782689188207853
-1.84481	0.004782689188207853
-1.84461	0.004773390509735877
-1.84461	0.004773390509735877
-1.84461	0.004773390509735877
-1.84461	0.004773390509735877
-1.84461	0.004773390509735877
-1.84461	0.004773390509735877
-1.84461	0.004773390509735877
-1.84461	0.004773390509735877
-1.84421	0.004770811658851317
-1.84411	0.004769852688511847
-1.84421	0.004770811658851317
-1.84411	0.004769852688511847
-1.84411	0.004769852688511847
-1.84401	0.004767168330121303
-1.84401	0.004767168330121303
-1.84391	0.004762325374643393
-1.84371	0.004777229178403853
-1.84381	0.004766481562026336
-1.84371	0.004777229178403853
-1.84371	0.004777229178403853
-1.84361	0.004783109007448126
-1.84361	0.004783109007448126
-1.84361	0.004783109007448126
-1.84361	0.004783109007448126
-1.84341	0.004775287357585772
-1.84341	0.004775287357585772
-1.84331	0.004773667471245341
-1.84321	0.004768893503772875
-1.84321	0.004768893503772875
-1.84321	0.004768893503772875
-1.84321	0.004768893503772875
-1.84321	0.004768893503772875
-1.84321	0.004768893503772875
-1.84301	0.004768677022648255
-1.84301	0.004768677022648255
-1.84301	0.004768677022648255
-1.84301	0.004768677022648255
-1.84301	0.004768677022648255
-1.84281	0.004767869427409591
-1.84281	0.004767869427409591
-1.84261	0.004766820629899002
-1.84251	0.0047640288808620725
-1.84251	0.0047640288808620725
-1.84251	0.0047640288808620725
-1.84251	0.0047640288808620725
-1.84241	0.0047586002885485435
-1.84241	0.0047586002885485435
-1.84221	0.0047544374102631145
-1.84221	0.0047544374102631145
-1.84221	0.0047544374102631145
-1.84221	0.0047544374102631145
-1.84211	0.004748018592134413
-1.84201	0.0047464255317246065
-1.84191	0.0047426602036540364
-1.84201	0.0047464255317246065
-1.84201	0.0047464255317246065
-1.84191	0.0047426602036540364
-1.84181	0.004740641238134708
-1.84171	0.004736818590427038
-1.84171	0.004736818590427038
-1.84161	0.004730264418757022
-1.84161	0.004730264418757022
-1.84161	0.004730264418757022
-1.84151	0.004729531269155438
-1.84141	0.004729531269155438
-1.84141	0.004729531269155438
-1.84141	0.004729531269155438
-1.84141	0.004729531269155438
-1.84141	0.004729531269155438
-1.84141	0.004729531269155438
-1.84141	0.004729531269155438
-1.84121	0.004732903781317797
-1.84111	0.004732903644462355
-1.84101	0.004729664417064789
-1.84091	0.004725572342609271
-1.84091	0.004725572342609271
-1.84081	0.004722766822220096
-1.84081	0.004722766822220096
-1.84081	0.004722766822220096
-1.84081	0.004722766822220096
-1.84061	0.004713634383200926
-1.84061	0.004713634383200926
-1.84061	0.004713634383200926
-1.84051	0.004711489788172192
-1.84041	0.004710811027828175
-1.84041	0.004710811027828175
-1.84041	0.004710811027828175
-1.84021	0.004705551888156899
-1.84021	0.004705551888156899
-1.84021	0.004705551888156899
-1.84011	0.004705431362272212
-1.84011	0.004705431362272212
-1.84001	0.004702908772918215
-1.84001	0.004702908772918215
-1.84001	0.004702908772918215
-1.84001	0.004702908772918215
-1.83981	0.0046939267834323825
-1.83981	0.0046939267834323825
-1.83981	0.0046939267834323825
-1.83981	0.0046939267834323825
-1.83981	0.0046939267834323825
-1.83981	0.0046939267834323825
-1.83981	0.0046939267834323825
-1.83981	0.0046939267834323825
-1.83931	0.004686351468797154
-1.83941	0.004686351468797154
-1.83931	0.004686351468797154
-1.83931	0.004686351468797154
-1.83921	0.0046894162125836495
-1.83921	0.0046894162125836495
-1.83921	0.0046894162125836495
-1.83921	0.0046894162125836495
-1.83921	0.0046894162125836495
-1.83901	0.004684209015157175
-1.83901	0.004684209015157175
-1.83891	0.004699051826325636
-1.83881	0.004722882124627179
-1.83881	0.004722882124627179
-1.83881	0.004722882124627179
-1.83881	0.004722882124627179
-1.83861	0.0047213869764682745
-1.83851	0.004717337946199841
-1.83851	0.004717337946199841
-1.83851	0.004717337946199841
-1.83841	0.004708526344297794
-1.83831	0.004702983799633227
-1.83841	0.004708526344297794
-1.83841	0.004708526344297794
-1.83821	0.004701454689112701
-1.83821	0.004701454689112701
-1.83821	0.004701454689112701
-1.83821	0.004701454689112701
-1.83821	0.004701454689112701
-1.83821	0.004701454689112701
-1.83821	0.004701454689112701
-1.83791	0.0046946933144151135
-1.83781	0.004692775450862578
-1.83781	0.004692775450862578
-1.83771	0.004693443683266332
-1.83771	0.004693443683266332
-1.83761	0.004694003477650528
-1.83761	0.004694003477650528
-1.83761	0.004694003477650528
-1.83761	0.004694003477650528
-1.83741	0.004693411234967329
-1.83741	0.004693411234967329
-1.83731	0.004692511597668103
-1.83721	0.00469064184670063
-1.83731	0.004692511597668103
-1.83721	0.00469064184670063
-1.83721	0.00469064184670063
-1.83701	0.004689498189091258
-1.83701	0.004689498189091258
-1.83701	0.004689498189091258
-1.83691	0.004687727740934278
-1.83691	0.004687727740934278
-1.83681	0.004682218295016112
-1.83681	0.004682218295016112
-1.83681	0.004682218295016112
-1.83681	0.004682218295016112
-1.83681	0.004682218295016112
-1.83671	0.004690709123280528
-1.83661	0.004711540287423674
-1.83661	0.004711540287423674
-1.83661	0.004711540287423674
-1.83661	0.004711540287423674
-1.83661	0.004711540287423674
-1.83661	0.004711540287423674
-1.83621	0.004763374979780607
-1.83611	0.004760464743238627
-1.83611	0.004760464743238627
-1.83611	0.004760464743238627
-1.83611	0.004760464743238627
-1.83601	0.0047588453754274715
-1.83601	0.0047588453754274715
-1.83601	0.0047588453754274715
-1.83591	0.004751435476419932
-1.83581	0.004749634762021998
-1.83581	0.004749634762021998
-1.83571	0.0047479186338442005
-1.83571	0.0047479186338442005
-1.83561	0.004744469455122019
-1.83561	0.004744469455122019
-1.83561	0.004744469455122019
-1.83541	0.004741759745110221
-1.83531	0.004735662469087772
-1.83521	0.004731464170555916
-1.83531	0.004735662469087772
-1.83521	0.004731464170555916
-1.83521	0.004731464170555916
-1.83521	0.004731464170555916
-1.83501	0.004725838933115874
-1.83501	0.004725838933115874
-1.83501	0.004725838933115874
-1.83501	0.004725838933115874
-1.83501	0.004725838933115874
-1.83501	0.004725838933115874
-1.83501	0.004725838933115874
-1.83501	0.004725838933115874
-1.83481	0.004717428368894188
-1.83471	0.004717428368894188
-1.83461	0.004716348763712899
-1.83451	0.0047157188678578505
-1.83441	0.004713348959444115
-1.83441	0.004713348959444115
-1.83441	0.004713348959444115
-1.83441	0.004713348959444115
-1.83441	0.004713348959444115
-1.83421	0.004704562020589382
-1.83421	0.004704562020589382
-1.83411	0.004698532272324749
-1.83421	0.004704562020589382
-1.83411	0.004698532272324749
-1.83401	0.004695893814374254
-1.83401	0.004695893814374254
-1.83401	0.004695893814374254
-1.83391	0.004696554491860199
-1.83381	0.004700153450378901
-1.83371	0.004716624511142005
-1.83371	0.004716624511142005
-1.83361	0.004714189333642116
-1.83351	0.004700931484968588
-1.83361	0.004714189333642116
-1.83361	0.004714189333642116
-1.83341	0.004700931484968588
-1.83341	0.004700931484968588
-1.83341	0.004700931484968588
-1.83341	0.004700931484968588
-1.83341	0.004700931484968588
-1.83341	0.004700931484968588
-1.83341	0.004700931484968588
-1.83321	0.0046882912062863
-1.83301	0.004685633652515396
-1.83301	0.004685633652515396
-1.83291	0.0046880968668239365
-1.83291	0.0046880968668239365
-1.83291	0.0046880968668239365
-1.83281	0.004685653725380346
-1.83281	0.004685653725380346
-1.83261	0.004682770403153966
-1.83261	0.004682770403153966
-1.83261	0.004682770403153966
-1.83251	0.0046802384072764025
-1.83241	0.004677464460571192
-1.83241	0.004677464460571192
-1.83241	0.004677464460571192
-1.83241	0.004677464460571192
-1.83241	0.004677464460571192
-1.83221	0.004667982695661568
-1.83211	0.004667982695661568
-1.83211	0.004667982695661568
-1.83211	0.004667982695661568
-1.83201	0.004662172098172112
-1.83201	0.004662172098172112
-1.83191	0.004655103482195363
-1.83191	0.004655103482195363
-1.83181	0.004655103482195363
-1.83181	0.004655103482195363
-1.83181	0.004655103482195363
-1.83181	0.004655103482195363
-1.83181	0.004655103482195363
-1.83181	0.004655103482195363
-1.83181	0.004655103482195363
-1.83161	0.004659449015692575
-1.83141	0.004659449015692575
-1.83141	0.004659449015692575
-1.83131	0.004658765427414101
-1.83131	0.004658765427414101
-1.83121	0.004659845031577463
-1.83121	0.004659845031577463
-1.83121	0.004659845031577463
-1.83101	0.004654506039004874
-1.83111	0.004654506039004874
-1.83101	0.004654506039004874
-1.83091	0.004652659968349193
-1.83091	0.004652659968349193
-1.83081	0.004652646905683233
-1.83081	0.004652646905683233
-1.83081	0.004652646905683233
-1.83081	0.004652646905683233
-1.83061	0.004652887014022466
-1.83051	0.004651164709300821
-1.83051	0.004651164709300821
-1.83051	0.004651164709300821
-1.83051	0.004651164709300821
-1.83041	0.0046449991574614114
-1.83041	0.0046449991574614114
-1.83041	0.0046449991574614114
-1.83021	0.004637656733315452
-1.83021	0.004637656733315452
-1.83021	0.004637656733315452
-1.83021	0.004637656733315452
-1.83021	0.004637656733315452
-1.83021	0.004637656733315452
-1.83021	0.004637656733315452
-1.83001	0.004641130195741108
-1.82971	0.0046393909716349845
-1.82971	0.0046393909716349845
-1.82971	0.0046393909716349845
-1.82971	0.0046393909716349845
-1.82961	0.004636061914875871
-1.82961	0.004636061914875871
-1.82961	0.004636061914875871
-1.82941	0.004627632632431348
-1.82941	0.004627632632431348
-1.82941	0.004627632632431348
-1.82921	0.004618163957392853
-1.82921	0.004618163957392853
-1.82921	0.004618163957392853
-1.82921	0.004618163957392853
-1.82921	0.004618163957392853
-1.82901	0.004617370206532399
-1.82901	0.004617370206532399
-1.82891	0.004616832449065866
-1.82891	0.004616832449065866
-1.82891	0.004616832449065866
-1.82881	0.004613304035292305
-1.82881	0.004613304035292305
-1.82871	0.00460954700235115
-1.82871	0.00460954700235115
-1.82861	0.004606419506052192
-1.82861	0.004606419506052192
-1.82861	0.004606419506052192
-1.82861	0.004606419506052192
-1.82861	0.004606419506052192
-1.82861	0.004606419506052192
-1.82861	0.004606419506052192
-1.82841	0.00460645637341687
-1.82821	0.00460645637341687
-1.82811	0.004608380008152799
-1.82811	0.004608380008152799
-1.82811	0.004608380008152799
-1.82801	0.0046112700111451575
-1.82801	0.0046112700111451575
