E [V]	Current density [A/cm2]
-1.86801	0.00506739951780115
-1.86801	0.00506739951780115
-1.86801	0.00506739951780115
-1.86801	0.00506739951780115
-1.86781	0.005072645657061199
-1.86781	0.005072645657061199
-1.86771	0.005070486230853002
-1.86761	0.005064420469157176
-1.86761	0.005064420469157176
-1.86761	0.005064420469157176
-1.86761	0.005064420469157176
-1.86761	0.005064420469157176
-1.86741	0.00505600041386288
-1.86731	0.0050553705793114495
-1.86731	0.0050553705793114495
-1.86731	0.0050553705793114495
-1.86721	0.005051885914347951
-1.86721	0.005051885914347951
-1.86721	0.005051885914347951
-1.86701	0.005041601828631014
-1.86701	0.005041601828631014
-1.86701	0.005041601828631014
-1.86701	0.005041601828631014
-1.86701	0.005041601828631014
-1.86701	0.005041601828631014
-1.86701	0.005041601828631014
-1.86701	0.005041601828631014
-1.86681	0.005032774909444851
-1.86661	0.00503024901799274
-1.86661	0.00503024901799274
-1.86651	0.005028446939337288
-1.86641	0.005023997659742134
-1.86641	0.005023997659742134
-1.86641	0.005023997659742134
-1.86641	0.005023997659742134
-1.86641	0.005023997659742134
-1.86641	0.005023997659742134
-1.86621	0.0050152418521247615
-1.86621	0.0050152418521247615
-1.86611	0.0050117028676896856
-1.86601	0.005008224247859562
-1.86601	0.005008224247859562
-1.86601	0.005008224247859562
-1.86601	0.005008224247859562
-1.86591	0.005007144534413596
-1.86581	0.005001961113962604
-1.86571	0.004999981727303754
-1.86571	0.004999981727303754
-1.86561	0.004996608599392767
-1.86561	0.004996608599392767
-1.86561	0.004996608599392767
-1.86561	0.004996608599392767
-1.86541	0.00498306733139905
-1.86541	0.00498306733139905
-1.86541	0.00498306733139905
-1.86541	0.00498306733139905
-1.86541	0.00498306733139905
-1.86541	0.00498306733139905
-1.86541	0.00498306733139905
-1.86521	0.004973674297797799
-1.86501	0.004968992694984827
-1.86501	0.004968992694984827
-1.86491	0.0049671056024751786
-1.86491	0.0049671056024751786
-1.86481	0.004963386501932359
-1.86481	0.004963386501932359
-1.86481	0.004963386501932359
-1.86481	0.004963386501932359
-1.86481	0.004963386501932359
-1.86461	0.004956218627104847
-1.86461	0.004956218627104847
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86421	0.004947533427897634
-1.86411	0.004945557357646293
-1.86411	0.004945557357646293
-1.86411	0.004945557357646293
-1.86401	0.004990163997085453
-1.86401	0.004990163997085453
-1.86401	0.004990163997085453
-1.86381	0.005014653322914083
-1.86381	0.005014653322914083
-1.86381	0.005014653322914083
-1.86381	0.005014653322914083
-1.86381	0.005014653322914083
-1.86381	0.005014653322914083
-1.86361	0.005007444467383597
-1.86381	0.005014653322914083
-1.86361	0.005007444467383597
-1.86341	0.005007444467383597
-1.86341	0.005007444467383597
-1.86331	0.004999478273957269
-1.86321	0.004995867803317495
-1.86321	0.004995867803317495
-1.86321	0.004995867803317495
-1.86321	0.004995867803317495
-1.86321	0.004995867803317495
-1.86301	0.0049881958340944315
-1.86301	0.0049881958340944315
-1.86301	0.0049881958340944315
-1.86281	0.004981997226555052
-1.86291	0.004981997226555052
-1.86281	0.004981997226555052
-1.86281	0.004981997226555052
-1.86281	0.004981997226555052
-1.86281	0.004981997226555052
-1.86261	0.004980808174354482
-1.86251	0.004988900706035357
-1.86241	0.004992982581489312
-1.86241	0.004992982581489312
-1.86241	0.004992982581489312
-1.86241	0.004992982581489312
-1.86241	0.004992982581489312
-1.86221	0.004987988838330504
-1.86221	0.004987988838330504
-1.86221	0.004987988838330504
-1.86221	0.004987988838330504
-1.86221	0.004987988838330504
-1.86221	0.004987988838330504
-1.86221	0.004987988838330504
-1.86201	0.004990588416788092
-1.86181	0.0049926280399876476
-1.86171	0.004988453966319935
-1.86171	0.004988453966319935
-1.86171	0.004988453966319935
-1.86171	0.004988453966319935
-1.86161	0.004984706053172304
-1.86161	0.004984706053172304
-1.86161	0.004984706053172304
-1.86141	0.0049778487976868575
-1.86161	0.004984706053172304
-1.86131	0.004970974715025924
-1.86131	0.004970974715025924
-1.86121	0.0049669065321212786
-1.86121	0.0049669065321212786
-1.86121	0.0049669065321212786
-1.86121	0.0049669065321212786
-1.86121	0.0049669065321212786
-1.86091	0.004961077877711801
-1.86091	0.004961077877711801
-1.86081	0.004960897900409716
-1.86081	0.004960897900409716
-1.86081	0.004960897900409716
-1.86081	0.004960897900409716
-1.86081	0.004960897900409716
-1.86071	0.004949087467647499
-1.86061	0.004949087467647499
-1.86061	0.004949087467647499
-1.86061	0.004949087467647499
-1.86061	0.004949087467647499
-1.86061	0.004949087467647499
-1.86041	0.004942331019574492
-1.86061	0.004949087467647499
-1.86021	0.004939183752172023
-1.86021	0.004939183752172023
-1.86011	0.004934234930464696
-1.86011	0.004934234930464696
-1.86001	0.004929526575565684
-1.86001	0.004929526575565684
-1.86001	0.004929526575565684
-1.86001	0.004929526575565684
-1.86001	0.004929526575565684
-1.85981	0.004924728409334253
-1.85981	0.004924728409334253
-1.85971	0.004923168412760134
-1.85961	0.004922147320609015
-1.85961	0.004922147320609015
-1.85961	0.004922147320609015
-1.85961	0.004922147320609015
-1.85941	0.004918248389624198
-1.85931	0.0049268962222984635
-1.85931	0.0049268962222984635
-1.85931	0.0049268962222984635
-1.85921	0.004929694286891511
-1.85921	0.004929694286891511
-1.85921	0.004929694286891511
-1.85911	0.004933671523737471
-1.85901	0.004932991720445343
-1.85901	0.004932991720445343
-1.85901	0.004932991720445343
-1.85901	0.004932991720445343
-1.85901	0.004932991720445343
-1.85901	0.004932991720445343
-1.85901	0.004932991720445343
-1.85881	0.004926665708011331
-1.85861	0.004926665708011331
-1.85851	0.004919698680747157
-1.85851	0.004919698680747157
-1.85841	0.0049180821255816595
-1.85841	0.0049180821255816595
-1.85841	0.0049180821255816595
-1.85841	0.0049180821255816595
-1.85841	0.0049180821255816595
-1.85821	0.004910202926344493
-1.85821	0.004910202926344493
-1.85821	0.004910202926344493
-1.85811	0.004907212677338643
-1.85811	0.004907212677338643
-1.85801	0.004903806160863285
-1.85801	0.004903806160863285
-1.85801	0.004903806160863285
-1.85781	0.004894801996740921
-1.85781	0.004894801996740921
-1.85771	0.004891923496833536
-1.85771	0.004891923496833536
-1.85771	0.004891923496833536
-1.85761	0.0048888166232727345
-1.85761	0.0048888166232727345
-1.85761	0.0048888166232727345
-1.85751	0.0049112048596282
-1.85741	0.0049112048596282
-1.85741	0.0049112048596282
-1.85741	0.0049112048596282
-1.85741	0.0049112048596282
-1.85741	0.0049112048596282
-1.85741	0.0049112048596282
-1.85701	0.004938458602474304
-1.85691	0.004954855833623383
-1.85691	0.004954855833623383
-1.85691	0.004954855833623383
-1.85691	0.004954855833623383
-1.85681	0.004949858884523639
-1.85681	0.004949858884523639
-1.85681	0.004949858884523639
-1.85681	0.004949858884523639
-1.85661	0.004944792116160462
-1.85661	0.004944792116160462
-1.85661	0.004944792116160462
-1.85651	0.004941912856962409
-1.85641	0.004937804273766918
-1.85641	0.004937804273766918
-1.85641	0.004937804273766918
-1.85641	0.004937804273766918
-1.85631	0.00493441479496779
-1.85611	0.004927607418535614
-1.85611	0.004927607418535614
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85581	0.004918288868082848
-1.85581	0.004918288868082848
-1.85581	0.004918288868082848
-1.85581	0.004918288868082848
-1.85581	0.004918288868082848
-1.85581	0.004918288868082848
-1.85581	0.004918288868082848
-1.85541	0.0049069735793837894
-1.85541	0.0049069735793837894
-1.85541	0.0049069735793837894
-1.85531	0.004906793606156783
-1.85521	0.0049088858465447
-1.85521	0.0049088858465447
-1.85521	0.0049088858465447
-1.85521	0.0049088858465447
-1.85501	0.004909345810555002
-1.85501	0.004909345810555002
-1.85491	0.004905961896267014
-1.85491	0.004905961896267014
-1.85481	0.004901823384939549
-1.85481	0.004901823384939549
-1.85481	0.004901823384939549
-1.85461	0.004896052152446279
-1.85461	0.004896052152446279
-1.85461	0.004896052152446279
-1.85451	0.00489512695288772
-1.85451	0.00489512695288772
-1.85451	0.00489512695288772
-1.85441	0.004889518640825651
-1.85441	0.004889518640825651
-1.85431	0.004884433942400225
-1.85441	0.004889518640825651
-1.85421	0.004882685917243966
-1.85421	0.004882685917243966
-1.85421	0.004882685917243966
-1.85421	0.004882685917243966
-1.85421	0.004882685917243966
-1.85421	0.004882685917243966
-1.85421	0.004882685917243966
-1.85381	0.004884899825582659
-1.85381	0.004884899825582659
-1.85371	0.004884598776923025
-1.85371	0.004884598776923025
-1.85361	0.004900255292888716
-1.85361	0.004900255292888716
-1.85361	0.004900255292888716
-1.85341	0.00489360303123369
-1.85341	0.00489360303123369
-1.85341	0.00489360303123369
-1.85341	0.00489360303123369
-1.85331	0.004887137313078198
-1.85331	0.004887137313078198
-1.85321	0.004887137313078198
-1.85321	0.004887137313078198
-1.85321	0.004887137313078198
-1.85301	0.004882200324632505
-1.85301	0.004882200324632505
-1.85291	0.004877851964995282
-1.85291	0.004877851964995282
-1.85281	0.00488172224206261
-1.85281	0.00488172224206261
-1.85281	0.00488172224206261
-1.85281	0.00488172224206261
-1.85261	0.004883669183962021
-1.85261	0.004883669183962021
-1.85261	0.004883669183962021
-1.85261	0.004883669183962021
-1.85261	0.004883669183962021
-1.85261	0.004883669183962021
-1.85261	0.004883669183962021
-1.85261	0.004883669183962021
-1.85221	0.004878121620559395
-1.85221	0.004878121620559395
-1.85211	0.004876502417793698
-1.85211	0.004876502417793698
-1.85211	0.004876502417793698
-1.85201	0.004886155591107131
-1.85201	0.004886155591107131
-1.85201	0.004886155591107131
-1.85181	0.004884599423477752
-1.85181	0.004884599423477752
-1.85181	0.004884599423477752
-1.85171	0.004879741427365851
-1.85161	0.004877221930543615
-1.85161	0.004877221930543615
-1.85161	0.004877221930543615
-1.85161	0.004877221930543615
-1.85141	0.0048830659162348924
-1.85141	0.0048830659162348924
-1.85131	0.004889904496818488
-1.85131	0.004889904496818488
-1.85121	0.0048825238924321765
-1.85121	0.0048825238924321765
-1.85121	0.0048825238924321765
-1.85111	0.004877400779124152
-1.85101	0.004872932547991588
-1.85101	0.004872932547991588
-1.85101	0.004872932547991588
-1.85101	0.004872932547991588
-1.85101	0.004872932547991588
-1.85101	0.004872932547991588
-1.85101	0.004872932547991588
-1.85081	0.004877571019431175
-1.85081	0.004877571019431175
-1.85061	0.004891608543121802
-1.85051	0.004893475799135262
-1.85051	0.004893475799135262
-1.85041	0.004886582925005205
-1.85041	0.004886582925005205
-1.85041	0.004886582925005205
-1.85041	0.004886582925005205
-1.85021	0.004881900855571698
-1.85021	0.004881900855571698
-1.85021	0.004881900855571698
-1.85001	0.004877474314972327
-1.85001	0.004877474314972327
-1.85001	0.004877474314972327
-1.85001	0.004877474314972327
-1.85001	0.004877474314972327
-1.84981	0.00487200310490292
-1.84981	0.00487200310490292
-1.84981	0.00487200310490292
-1.84971	0.004875242712578276
-1.84961	0.004875061873400598
-1.84961	0.004875061873400598
-1.84961	0.004875061873400598
-1.84951	0.004871001058717985
-1.84941	0.0048713657400587095
-1.84941	0.0048713657400587095
-1.84941	0.0048713657400587095
-1.84941	0.0048713657400587095
-1.84941	0.0048713657400587095
-1.84941	0.0048713657400587095
-1.84941	0.0048713657400587095
-1.84921	0.004868572042737013
-1.84901	0.004862837252257383
-1.84901	0.004862837252257383
-1.84891	0.00486185393678985
-1.84891	0.00486185393678985
-1.84891	0.00486185393678985
-1.84881	0.004856839809514345
-1.84881	0.004856839809514345
-1.84881	0.004856839809514345
-1.84871	0.0048522690359354735
-1.84861	0.004851967817637755
-1.84861	0.004851967817637755
-1.84851	0.004854316019498792
-1.84841	0.004859137050657762
-1.84841	0.004859137050657762
-1.84841	0.004859137050657762
-1.84831	0.004856348196738673
-1.84841	0.004859137050657762
-1.84811	0.004848789581920277
-1.84821	0.004855628378363672
-1.84811	0.004848789581920277
-1.84801	0.004844771054748801
-1.84801	0.004844771054748801
-1.84801	0.004844771054748801
-1.84791	0.004837008687551864
-1.84781	0.004837008687551864
-1.84781	0.004837008687551864
-1.84781	0.004837008687551864
-1.84781	0.004837008687551864
-1.84781	0.004837008687551864
-1.84781	0.004837008687551864
-1.84781	0.004837008687551864
-1.84781	0.004837008687551864
-1.84761	0.004828634615065767
-1.84741	0.004824857091203445
-1.84731	0.004823417695726515
-1.84731	0.004823417695726515
-1.84721	0.004819638389442925
-1.84721	0.004819638389442925
-1.84721	0.004819638389442925
-1.84721	0.004819638389442925
-1.84701	0.00481675965259472
-1.84701	0.00481675965259472
-1.84701	0.00481675965259472
-1.84701	0.00481675965259472
-1.84681	0.0048243431923120925
-1.84681	0.0048243431923120925
-1.84681	0.0048243431923120925
-1.84661	0.004820988339119489
-1.84661	0.004820988339119489
-1.84651	0.0048205383005567
-1.84651	0.0048205383005567
-1.84651	0.0048205383005567
-1.84651	0.0048205383005567
-1.84641	0.004818919081494997
-1.84641	0.004818919081494997
-1.84641	0.004818919081494997
-1.84631	0.004815031865087957
-1.84621	0.004814043181801172
-1.84621	0.004814043181801172
-1.84621	0.004814043181801172
-1.84621	0.004814043181801172
-1.84621	0.004814043181801172
-1.84621	0.004814043181801172
-1.84601	0.004808720886557547
-1.84601	0.004808720886557547
-1.84571	0.004802093806246703
-1.84571	0.004802093806246703
-1.84571	0.004802093806246703
-1.84571	0.004802093806246703
-1.84561	0.0048013140064277465
-1.84561	0.0048013140064277465
-1.84561	0.0048013140064277465
-1.84541	0.004796382661811608
-1.84541	0.004796382661811608
-1.84541	0.004796382661811608
-1.84531	0.00479300649908522
-1.84521	0.0047885070402051266
-1.84521	0.0047885070402051266
-1.84521	0.0047885070402051266
-1.84521	0.0047885070402051266
-1.84501	0.004791566942681172
-1.84501	0.004791566942681172
-1.84491	0.004788446705319368
-1.84491	0.004788446705319368
-1.84491	0.004788446705319368
-1.84481	0.004783588798109903
-1.84481	0.004783588798109903
-1.84481	0.004783588798109903
-1.84461	0.004775876075921215
-1.84461	0.004775876075921215
-1.84461	0.004775876075921215
-1.84461	0.004775876075921215
-1.84461	0.004775876075921215
-1.84461	0.004775876075921215
-1.84461	0.004775876075921215
-1.84461	0.004775876075921215
-1.84421	0.004771052851756456
-1.84411	0.004770333141492899
-1.84421	0.004771052851756456
-1.84411	0.004770333141492899
-1.84411	0.004770333141492899
-1.84401	0.004767092518165099
-1.84401	0.004767092518165099
-1.84391	0.004761304183499504
-1.84371	0.0047791486281050675
-1.84381	0.0047595290680199015
-1.84371	0.0047791486281050675
-1.84371	0.0047791486281050675
-1.84361	0.004781368998344012
-1.84361	0.004781368998344012
-1.84361	0.004781368998344012
-1.84361	0.004781368998344012
-1.84341	0.004774565905179653
-1.84341	0.004774565905179653
-1.84331	0.004774565905179653
-1.84321	0.004769349342037636
-1.84321	0.004769349342037636
-1.84321	0.004769349342037636
-1.84321	0.004769349342037636
-1.84321	0.004769349342037636
-1.84321	0.004769349342037636
-1.84301	0.004769197551577984
-1.84301	0.004769197551577984
-1.84301	0.004769197551577984
-1.84301	0.004769197551577984
-1.84301	0.004769197551577984
-1.84281	0.004767808545654505
-1.84281	0.004767808545654505
-1.84261	0.004766432398077227
-1.84251	0.004763896921044284
-1.84251	0.004763896921044284
-1.84251	0.004763896921044284
-1.84251	0.004763896921044284
-1.84241	0.004756501442589852
-1.84241	0.004756501442589852
-1.84221	0.004751618339056662
-1.84221	0.004751618339056662
-1.84221	0.004751618339056662
-1.84221	0.004751618339056662
-1.84211	0.004747839029798994
-1.84201	0.0047456487779976445
-1.84191	0.00474325001759621
-1.84201	0.0047456487779976445
-1.84201	0.0047456487779976445
-1.84191	0.00474325001759621
-1.84181	0.004739891275268773
-1.84171	0.00473692230447826
-1.84171	0.00473692230447826
-1.84161	0.004729836034180795
-1.84161	0.004729836034180795
-1.84161	0.004729836034180795
-1.84151	0.0047288377317129884
-1.84141	0.0047288377317129884
-1.84141	0.0047288377317129884
-1.84141	0.0047288377317129884
-1.84141	0.0047288377317129884
-1.84141	0.0047288377317129884
-1.84141	0.0047288377317129884
-1.84141	0.0047288377317129884
-1.84121	0.004732903918173232
-1.84111	0.004732903781317797
-1.84101	0.004728764523377059
-1.84091	0.0047255260771058415
-1.84091	0.0047255260771058415
-1.84081	0.004722916785014236
-1.84081	0.004722916785014236
-1.84081	0.004722916785014236
-1.84081	0.004722916785014236
-1.84061	0.004714872956874351
-1.84061	0.004714872956874351
-1.84061	0.004714872956874351
-1.84051	0.004711189884538846
-1.84041	0.004710649941064423
-1.84041	0.004710649941064423
-1.84041	0.004710649941064423
-1.84021	0.004704831876144048
-1.84021	0.004704831876144048
-1.84021	0.004704831876144048
-1.84011	0.004705071494281872
-1.84011	0.004705071494281872
-1.84001	0.004703140054515165
-1.84001	0.004703140054515165
-1.84001	0.004703140054515165
-1.84001	0.004703140054515165
-1.83981	0.004694782550991131
-1.83981	0.004694782550991131
-1.83981	0.004694782550991131
-1.83981	0.004694782550991131
-1.83981	0.004694782550991131
-1.83981	0.004694782550991131
-1.83981	0.004694782550991131
-1.83981	0.004694782550991131
-1.83931	0.004685750418387101
-1.83941	0.004685750418387101
-1.83931	0.004685750418387101
-1.83931	0.004685750418387101
-1.83921	0.0046882450344318365
-1.83921	0.0046882450344318365
-1.83921	0.0046882450344318365
-1.83921	0.0046882450344318365
-1.83921	0.0046882450344318365
-1.83901	0.004685261376473398
-1.83901	0.004685261376473398
-1.83891	0.004697850768383648
-1.83881	0.0047226970716968426
-1.83881	0.0047226970716968426
-1.83881	0.0047226970716968426
-1.83881	0.0047226970716968426
-1.83861	0.0047222267441046515
-1.83851	0.0047178776595084735
-1.83851	0.0047178776595084735
-1.83851	0.0047178776595084735
-1.83841	0.004709348308901551
-1.83831	0.004704111974302605
-1.83841	0.004709348308901551
-1.83841	0.004709348308901551
-1.83821	0.004700758041001709
-1.83821	0.004700758041001709
-1.83821	0.004700758041001709
-1.83821	0.004700758041001709
-1.83821	0.004700758041001709
-1.83821	0.004700758041001709
-1.83821	0.004700758041001709
-1.83791	0.004694753022439056
-1.83781	0.004692895424582076
-1.83781	0.004692895424582076
-1.83771	0.004693075247159309
-1.83771	0.004693075247159309
-1.83761	0.004693132522786318
-1.83761	0.004693132522786318
-1.83761	0.004693132522786318
-1.83761	0.004693132522786318
-1.83741	0.004694305043599383
-1.83741	0.004694305043599383
-1.83731	0.004692055707445678
-1.83721	0.004690766108319588
-1.83731	0.004692055707445678
-1.83721	0.004690766108319588
-1.83721	0.004690766108319588
-1.83701	0.0046911560540822
-1.83701	0.0046911560540822
-1.83701	0.0046911560540822
-1.83691	0.004688585596113346
-1.83691	0.004688585596113346
-1.83681	0.004682732737901045
-1.83681	0.004682732737901045
-1.83681	0.004682732737901045
-1.83681	0.004682732737901045
-1.83681	0.004682732737901045
-1.83671	0.004691175115710739
-1.83661	0.0047110485217610795
-1.83661	0.0047110485217610795
-1.83661	0.0047110485217610795
-1.83661	0.0047110485217610795
-1.83661	0.0047110485217610795
-1.83661	0.0047110485217610795
-1.83621	0.004763375115753631
-1.83611	0.004762775274204932
-1.83611	0.004762775274204932
-1.83611	0.004762775274204932
-1.83611	0.004762775274204932
-1.83601	0.004760403810141597
-1.83601	0.004760403810141597
-1.83601	0.004760403810141597
-1.83591	0.0047541378281588985
-1.83581	0.004749636406978457
-1.83581	0.004749636406978457
-1.83571	0.004747655301577488
-1.83571	0.004747655301577488
-1.83561	0.004745586469160504
-1.83561	0.004745586469160504
-1.83561	0.004745586469160504
-1.83541	0.004741001352988301
-1.83531	0.004735704444889038
-1.83521	0.004732183852775289
-1.83531	0.004735704444889038
-1.83521	0.004732183852775289
-1.83521	0.004732183852775289
-1.83521	0.004732183852775289
-1.83501	0.004724536124186829
-1.83501	0.004724536124186829
-1.83501	0.004724536124186829
-1.83501	0.004724536124186829
-1.83501	0.004724536124186829
-1.83501	0.004724536124186829
-1.83501	0.004724536124186829
-1.83501	0.004724536124186829
-1.83481	0.00471875865926742
-1.83471	0.004716996469702572
-1.83461	0.004715916826061014
-1.83451	0.004715616892632537
-1.83441	0.004713348959444115
-1.83441	0.004713348959444115
-1.83441	0.004713348959444115
-1.83441	0.004713348959444115
-1.83441	0.004713348959444115
-1.83421	0.004705851547131553
-1.83421	0.004705851547131553
-1.83411	0.004698592555043639
-1.83421	0.004705851547131553
-1.83411	0.004698592555043639
-1.83401	0.004696074037706245
-1.83401	0.004696074037706245
-1.83401	0.004696074037706245
-1.83391	0.0046972740630354575
-1.83381	0.004702757212628038
-1.83371	0.004714998952563689
-1.83371	0.004714998952563689
-1.83361	0.004714249323535498
-1.83351	0.004699638973618372
-1.83361	0.004714249323535498
-1.83361	0.004714249323535498
-1.83341	0.004699638973618372
-1.83341	0.004699638973618372
-1.83341	0.004699638973618372
-1.83341	0.004699638973618372
-1.83341	0.004699638973618372
-1.83341	0.004699638973618372
-1.83341	0.004699638973618372
-1.83321	0.0046856309116310915
-1.83301	0.004685451657211934
-1.83301	0.004685451657211934
-1.83291	0.004688126855938545
-1.83291	0.004688126855938545
-1.83291	0.004688126855938545
-1.83281	0.004685696374878359
-1.83281	0.004685696374878359
-1.83261	0.004682470517986915
-1.83261	0.004682470517986915
-1.83261	0.004682470517986915
-1.83251	0.004680538576282648
-1.83241	0.004678109453100406
-1.83241	0.004678109453100406
-1.83241	0.004678109453100406
-1.83241	0.004678109453100406
-1.83241	0.004678109453100406
-1.83221	0.004668405754155387
-1.83211	0.004666728019585885
-1.83211	0.004666728019585885
-1.83211	0.004666728019585885
-1.83201	0.004664090769480516
-1.83201	0.004664090769480516
-1.83191	0.004656270075878331
-1.83191	0.004656270075878331
-1.83181	0.004656270075878331
-1.83181	0.004656270075878331
-1.83181	0.004656270075878331
-1.83181	0.004656270075878331
-1.83181	0.004656270075878331
-1.83181	0.004656270075878331
-1.83181	0.004656270075878331
-1.83161	0.004660204198218609
-1.83141	0.004660684526102152
-1.83141	0.004660684526102152
-1.83131	0.004658765427414101
-1.83131	0.004658765427414101
-1.83121	0.004659665080177965
-1.83121	0.004659665080177965
-1.83121	0.004659665080177965
-1.83101	0.004653702389700453
-1.83111	0.004655285230229124
-1.83101	0.004653702389700453
-1.83091	0.00465247744575615
-1.83091	0.00465247744575615
-1.83081	0.004652047210705175
-1.83081	0.004652047210705175
-1.83081	0.004652047210705175
-1.83081	0.004652047210705175
-1.83061	0.00465300703810194
-1.83051	0.004651495517837229
-1.83051	0.004651495517837229
-1.83051	0.004651495517837229
-1.83051	0.004651495517837229
-1.83041	0.004645125180476709
-1.83041	0.004645125180476709
-1.83041	0.004645125180476709
-1.83021	0.004637899201689027
-1.83021	0.004637899201689027
-1.83021	0.004637899201689027
-1.83021	0.004637899201689027
-1.83021	0.004637899201689027
-1.83021	0.004637899201689027
-1.83021	0.004637899201689027
-1.83001	0.004640410404054697
-1.82971	0.004639750844222385
-1.82971	0.004639750844222385
-1.82971	0.004639750844222385
-1.82971	0.004639750844222385
-1.82961	0.004633150284193133
-1.82961	0.004633150284193133
-1.82961	0.004633150284193133
-1.82941	0.00462686147570082
-1.82941	0.00462686147570082
-1.82941	0.00462686147570082
-1.82921	0.004619149782658199
-1.82921	0.004619149782658199
-1.82921	0.004619149782658199
-1.82921	0.004619149782658199
-1.82921	0.004619149782658199
-1.82901	0.004616922070960829
-1.82901	0.004616922070960829
-1.82891	0.004615843376901578
-1.82891	0.004615843376901578
-1.82891	0.004615843376901578
-1.82881	0.004613010334231413
-1.82881	0.004613010334231413
-1.82871	0.004610988814839012
-1.82871	0.004610988814839012
-1.82861	0.004606967762752349
-1.82861	0.004606967762752349
-1.82861	0.004606967762752349
-1.82861	0.004606967762752349
-1.82861	0.004606967762752349
-1.82861	0.004606967762752349
-1.82861	0.004606967762752349
-1.82841	0.004607153598210882
-1.82821	0.004607153598210882
-1.82811	0.004608380008152799
-1.82811	0.004608380008152799
-1.82811	0.004608380008152799
-1.82801	0.004611050223353247
-1.82801	0.004611050223353247
-1.82801	0.004611050223353247
-1.82801	0.004611050223353247
