E [V]	Current density [A/cm2]
-1.87061	0.005106295789173771
-1.87051	0.005103596649570607
-1.87051	0.005103596649570607
-1.87051	0.005103596649570607
-1.87051	0.005103596649570607
-1.87041	0.005098915974805436
-1.87041	0.005098915974805436
-1.87041	0.005098915974805436
-1.87021	0.005087787845696905
-1.87021	0.005087787845696905
-1.87021	0.005087787845696905
-1.87021	0.005087787845696905
-1.87021	0.005087787845696905
-1.87021	0.005087787845696905
-1.87021	0.005087787845696905
-1.87001	0.005079477869313731
-1.87001	0.005079477869313731
-1.86981	0.005077441662173524
-1.86971	0.005072141259522553
-1.86971	0.005072141259522553
-1.86971	0.005072141259522553
-1.86961	0.005069046411012856
-1.86961	0.005069046411012856
-1.86961	0.005069046411012856
-1.86961	0.005069046411012856
-1.86941	0.005062748025472642
-1.86941	0.005062748025472642
-1.86941	0.005062748025472642
-1.86931	0.005058249054421242
-1.86921	0.005055927922807842
-1.86921	0.005055927922807842
-1.86921	0.005055927922807842
-1.86901	0.005075206683579924
-1.86921	0.005055927922807842
-1.86891	0.005082026888807963
-1.86881	0.005081220915415917
-1.86891	0.005082026888807963
-1.86881	0.005081220915415917
-1.86881	0.005081220915415917
-1.86881	0.005081220915415917
-1.86881	0.005081220915415917
-1.86861	0.005074884013495279
-1.86861	0.005074884013495279
-1.86861	0.005074884013495279
-1.86861	0.005074884013495279
-1.86861	0.005074884013495279
-1.86861	0.005074884013495279
-1.86841	0.005070396216159395
-1.86821	0.005067695204923018
-1.86821	0.005067695204923018
-1.86821	0.005067695204923018
-1.86821	0.005067695204923018
-1.86811	0.005063463517970543
-1.86801	0.0050667352665891945
-1.86801	0.0050667352665891945
-1.86801	0.0050667352665891945
-1.86801	0.0050667352665891945
-1.86781	0.005072645657061199
-1.86781	0.005072645657061199
-1.86771	0.005067635116675852
-1.86761	0.005064167776151237
-1.86761	0.005064167776151237
-1.86761	0.005064167776151237
-1.86761	0.005064167776151237
-1.86761	0.005064167776151237
-1.86741	0.005055466183959096
-1.86731	0.005054385413049677
-1.86731	0.005054385413049677
-1.86731	0.005054385413049677
-1.86721	0.005053183442162936
-1.86721	0.005053183442162936
-1.86721	0.005053183442162936
-1.86701	0.005041507780831045
-1.86701	0.005041507780831045
-1.86701	0.005041507780831045
-1.86701	0.005041507780831045
-1.86701	0.005041507780831045
-1.86701	0.005041507780831045
-1.86701	0.005041507780831045
-1.86701	0.005041507780831045
-1.86681	0.005034673778701725
-1.86661	0.0050314360433427
-1.86661	0.0050314360433427
-1.86651	0.005027708252093526
-1.86641	0.005022259721903683
-1.86641	0.005022259721903683
-1.86641	0.005022259721903683
-1.86641	0.005022259721903683
-1.86641	0.005022259721903683
-1.86641	0.005022259721903683
-1.86621	0.005015842015847891
-1.86621	0.005015842015847891
-1.86611	0.005012219064847319
-1.86601	0.005008536133691293
-1.86601	0.005008536133691293
-1.86601	0.005008536133691293
-1.86601	0.005008536133691293
-1.86591	0.00500714440511054
-1.86581	0.005002465965947202
-1.86571	0.005002465965947202
-1.86571	0.005002465965947202
-1.86561	0.004996689583761144
-1.86561	0.004996689583761144
-1.86561	0.004996689583761144
-1.86561	0.004996689583761144
-1.86541	0.004982686675830805
-1.86541	0.004982686675830805
-1.86541	0.004982686675830805
-1.86541	0.004982686675830805
-1.86541	0.004982686675830805
-1.86541	0.004982686675830805
-1.86541	0.004982686675830805
-1.86521	0.004972231521345418
-1.86501	0.004970430603422082
-1.86501	0.004970430603422082
-1.86491	0.004965816104723426
-1.86491	0.004965816104723426
-1.86481	0.004962697009889454
-1.86481	0.004962697009889454
-1.86481	0.004962697009889454
-1.86481	0.004962697009889454
-1.86481	0.004962697009889454
-1.86461	0.004955703019262491
-1.86461	0.004955703019262491
-1.86441	0.004953520077789489
-1.86441	0.004953520077789489
-1.86441	0.004953520077789489
-1.86441	0.004953520077789489
-1.86441	0.004953520077789489
-1.86421	0.004948206685825524
-1.86411	0.004945542362690604
-1.86411	0.004945542362690604
-1.86411	0.004945542362690604
-1.86401	0.0049909736500328575
-1.86401	0.0049909736500328575
-1.86401	0.0049909736500328575
-1.86381	0.005014576302608258
-1.86381	0.005014576302608258
-1.86381	0.005014576302608258
-1.86381	0.005014576302608258
-1.86381	0.005014576302608258
-1.86381	0.005014576302608258
-1.86361	0.005007294498652873
-1.86381	0.005014576302608258
-1.86361	0.005007294498652873
-1.86341	0.005007294498652873
-1.86341	0.005007294498652873
-1.86331	0.004999856511386512
-1.86321	0.004995207947783052
-1.86321	0.004995207947783052
-1.86321	0.004995207947783052
-1.86321	0.004995207947783052
-1.86321	0.004995207947783052
-1.86301	0.004988219901389894
-1.86301	0.004988219901389894
-1.86301	0.004988219901389894
-1.86281	0.004982310111811796
-1.86291	0.004982310111811796
-1.86281	0.004982310111811796
-1.86281	0.004982310111811796
-1.86281	0.004982310111811796
-1.86281	0.004982310111811796
-1.86261	0.004981947798825059
-1.86251	0.0049904622415996415
-1.86241	0.00499307830313144
-1.86241	0.00499307830313144
-1.86241	0.00499307830313144
-1.86241	0.00499307830313144
-1.86241	0.00499307830313144
-1.86221	0.004988111906703668
-1.86221	0.004988111906703668
-1.86221	0.004988111906703668
-1.86221	0.004988111906703668
-1.86221	0.004988111906703668
-1.86221	0.004988111906703668
-1.86221	0.004988111906703668
-1.86201	0.00498869964861495
-1.86181	0.00499112911357489
-1.86171	0.0049886938778483155
-1.86171	0.0049886938778483155
-1.86171	0.0049886938778483155
-1.86171	0.0049886938778483155
-1.86161	0.004985548297543623
-1.86161	0.004985548297543623
-1.86161	0.004985548297543623
-1.86141	0.004976132870597337
-1.86161	0.004985548297543623
-1.86131	0.004971034239809404
-1.86131	0.004971034239809404
-1.86121	0.004967724787962011
-1.86121	0.004967724787962011
-1.86121	0.004967724787962011
-1.86121	0.004967724787962011
-1.86121	0.004967724787962011
-1.86091	0.004962877096007043
-1.86091	0.004962877096007043
-1.86081	0.004961317748815253
-1.86081	0.004961317748815253
-1.86081	0.004961317748815253
-1.86081	0.004961317748815253
-1.86081	0.004961317748815253
-1.86071	0.0049501588269737
-1.86061	0.0049501588269737
-1.86061	0.0049501588269737
-1.86061	0.0049501588269737
-1.86061	0.0049501588269737
-1.86061	0.0049501588269737
-1.86041	0.004943080193830653
-1.86061	0.0049501588269737
-1.86021	0.004939843641829095
-1.86021	0.004939843641829095
-1.86011	0.004935345320675811
-1.86011	0.004935345320675811
-1.86001	0.0049288669325429
-1.86001	0.0049288669325429
-1.86001	0.0049288669325429
-1.86001	0.0049288669325429
-1.86001	0.0049288669325429
-1.85981	0.004924728409334258
-1.85981	0.004924728409334258
-1.85971	0.00492301852179266
-1.85961	0.004921248458723836
-1.85961	0.004921248458723836
-1.85961	0.004921248458723836
-1.85961	0.004921248458723836
-1.85941	0.004924870301860693
-1.85931	0.0049271215635021135
-1.85931	0.0049271215635021135
-1.85931	0.0049271215635021135
-1.85921	0.0049308461133257975
-1.85921	0.0049308461133257975
-1.85921	0.0049308461133257975
-1.85911	0.004933485636005926
-1.85901	0.004933816104964461
-1.85901	0.004933816104964461
-1.85901	0.004933816104964461
-1.85901	0.004933816104964461
-1.85901	0.004933816104964461
-1.85901	0.004933816104964461
-1.85901	0.004933816104964461
-1.85881	0.004926287817115779
-1.85861	0.004926287817115779
-1.85851	0.004919469025094593
-1.85851	0.004919469025094593
-1.85841	0.004916786629393502
-1.85841	0.004916786629393502
-1.85841	0.004916786629393502
-1.85841	0.004916786629393502
-1.85841	0.004916786629393502
-1.85821	0.004909850629069024
-1.85821	0.004909850629069024
-1.85821	0.004909850629069024
-1.85811	0.004906373694296791
-1.85811	0.004906373694296791
-1.85801	0.004904070103985211
-1.85801	0.004904070103985211
-1.85801	0.004904070103985211
-1.85781	0.004896565973851954
-1.85781	0.004896565973851954
-1.85771	0.004892936393280619
-1.85771	0.004892936393280619
-1.85771	0.004892936393280619
-1.85761	0.0048895438681486195
-1.85761	0.0048895438681486195
-1.85761	0.0048895438681486195
-1.85751	0.004909318699641173
-1.85741	0.004909318699641173
-1.85741	0.004909318699641173
-1.85741	0.004909318699641173
-1.85741	0.004909318699641173
-1.85741	0.004909318699641173
-1.85741	0.004909318699641173
-1.85701	0.0049392958382081156
-1.85691	0.004955137891621515
-1.85691	0.004955137891621515
-1.85691	0.004955137891621515
-1.85691	0.004955137891621515
-1.85681	0.004951969026176785
-1.85681	0.004951969026176785
-1.85681	0.004951969026176785
-1.85681	0.004951969026176785
-1.85661	0.004944270274760473
-1.85661	0.004944270274760473
-1.85661	0.004944270274760473
-1.85651	0.004941882856482491
-1.85641	0.004936550627527148
-1.85641	0.004936550627527148
-1.85641	0.004936550627527148
-1.85641	0.004936550627527148
-1.85631	0.004933221581040101
-1.85611	0.004929406832066622
-1.85611	0.004929406832066622
-1.85601	0.004925088357795704
-1.85601	0.004925088357795704
-1.85601	0.004925088357795704
-1.85601	0.004925088357795704
-1.85601	0.004925088357795704
-1.85601	0.004925088357795704
-1.85581	0.0049194063123184474
-1.85581	0.0049194063123184474
-1.85581	0.0049194063123184474
-1.85581	0.0049194063123184474
-1.85581	0.0049194063123184474
-1.85581	0.0049194063123184474
-1.85581	0.0049194063123184474
-1.85541	0.0049079927607429295
-1.85541	0.0049079927607429295
-1.85541	0.0049079927607429295
-1.85531	0.004906822030288816
-1.85521	0.0049088858465447
-1.85521	0.0049088858465447
-1.85521	0.0049088858465447
-1.85521	0.0049088858465447
-1.85501	0.0049080505116226355
-1.85501	0.0049080505116226355
-1.85491	0.0049058332659981385
-1.85491	0.0049058332659981385
-1.85481	0.0049011550997740475
-1.85481	0.0049011550997740475
-1.85481	0.0049011550997740475
-1.85461	0.004898815881293141
-1.85461	0.004898815881293141
-1.85461	0.004898815881293141
-1.85451	0.004894135766106111
-1.85451	0.004894135766106111
-1.85451	0.004894135766106111
-1.85441	0.004890385926636534
-1.85441	0.004890385926636534
-1.85431	0.004887299293349702
-1.85441	0.004890385926636534
-1.85421	0.00488271978595604
-1.85421	0.00488271978595604
-1.85421	0.00488271978595604
-1.85421	0.00488271978595604
-1.85421	0.00488271978595604
-1.85421	0.00488271978595604
-1.85421	0.00488271978595604
-1.85381	0.0048842214462595755
-1.85381	0.0048842214462595755
-1.85371	0.0048837840195627555
-1.85371	0.0048837840195627555
-1.85361	0.004896142524647436
-1.85361	0.004896142524647436
-1.85361	0.004896142524647436
-1.85341	0.004894532779952846
-1.85341	0.004894532779952846
-1.85341	0.004894532779952846
-1.85341	0.004894532779952846
-1.85331	0.0048865194376408
-1.85331	0.0048865194376408
-1.85321	0.0048865194376408
-1.85321	0.0048865194376408
-1.85321	0.0048865194376408
-1.85301	0.0048828005123051285
-1.85301	0.0048828005123051285
-1.85291	0.004877498047606221
-1.85291	0.004877498047606221
-1.85281	0.004878477461189117
-1.85281	0.004878477461189117
-1.85281	0.004878477461189117
-1.85281	0.004878477461189117
-1.85261	0.00488345846933271
-1.85261	0.00488345846933271
-1.85261	0.00488345846933271
-1.85261	0.00488345846933271
-1.85261	0.00488345846933271
-1.85261	0.00488345846933271
-1.85261	0.00488345846933271
-1.85261	0.00488345846933271
-1.85221	0.004877221997103083
-1.85221	0.004877221997103083
-1.85211	0.004878839086415959
-1.85211	0.004878839086415959
-1.85211	0.004878839086415959
-1.85201	0.0048896967587364875
-1.85201	0.0048896967587364875
-1.85201	0.0048896967587364875
-1.85181	0.0048851870704957785
-1.85181	0.0048851870704957785
-1.85181	0.0048851870704957785
-1.85171	0.004880820955778328
-1.85161	0.004877221731257286
-1.85161	0.004877221731257286
-1.85161	0.004877221731257286
-1.85161	0.004877221731257286
-1.85141	0.00488072840650672
-1.85141	0.00488072840650672
-1.85131	0.004889396562706148
-1.85131	0.004889396562706148
-1.85121	0.004883603594099734
-1.85121	0.004883603594099734
-1.85121	0.004883603594099734
-1.85111	0.004878841006911205
-1.85101	0.004873819771142281
-1.85101	0.004873819771142281
-1.85101	0.004873819771142281
-1.85101	0.004873819771142281
-1.85101	0.004873819771142281
-1.85101	0.004873819771142281
-1.85101	0.004873819771142281
-1.85081	0.004877571019431175
-1.85081	0.004877571019431175
-1.85061	0.004895576686219908
-1.85051	0.0048947368160379345
-1.85051	0.0048947368160379345
-1.85041	0.00488651234322949
-1.85041	0.00488651234322949
-1.85041	0.00488651234322949
-1.85041	0.00488651234322949
-1.85021	0.004881900855571698
-1.85021	0.004881900855571698
-1.85021	0.004881900855571698
-1.85001	0.004876964368003717
-1.85001	0.004876964368003717
-1.85001	0.004876964368003717
-1.85001	0.004876964368003717
-1.85001	0.004876964368003717
-1.84981	0.004870743765085849
-1.84981	0.004870743765085849
-1.84981	0.004870743765085849
-1.84971	0.0048747325257499355
-1.84961	0.004874006527429354
-1.84961	0.004874006527429354
-1.84961	0.004874006527429354
-1.84951	0.004871098383006683
-1.84941	0.004870755365212314
-1.84941	0.004870755365212314
-1.84941	0.004870755365212314
-1.84941	0.004870755365212314
-1.84941	0.004870755365212314
-1.84941	0.004870755365212314
-1.84941	0.004870755365212314
-1.84921	0.004868121739954497
-1.84901	0.004864745648351892
-1.84901	0.004864745648351892
-1.84891	0.004861145800970627
-1.84891	0.004861145800970627
-1.84891	0.004861145800970627
-1.84881	0.004856947815740274
-1.84881	0.004856947815740274
-1.84881	0.004856947815740274
-1.84871	0.004852749238180401
-1.84861	0.004850169960451137
-1.84861	0.004850169960451137
-1.84851	0.004853645248769104
-1.84841	0.004860378751041923
-1.84841	0.004860378751041923
-1.84841	0.004860378751041923
-1.84831	0.004856108245424579
-1.84841	0.004860378751041923
-1.84811	0.004850529851850387
-1.84821	0.004854788324829618
-1.84811	0.004850529851850387
-1.84801	0.0048452940446227135
-1.84801	0.0048452940446227135
-1.84801	0.0048452940446227135
-1.84791	0.004837297966315788
-1.84781	0.004837297966315788
-1.84781	0.004837297966315788
-1.84781	0.004837297966315788
-1.84781	0.004837297966315788
-1.84781	0.004837297966315788
-1.84781	0.004837297966315788
-1.84781	0.004837297966315788
-1.84781	0.004837297966315788
-1.84761	0.004828634615065767
-1.84741	0.004825396992025631
-1.84731	0.004823267741453436
-1.84731	0.004823267741453436
-1.84721	0.004819038824285174
-1.84721	0.004819038824285174
-1.84721	0.004819038824285174
-1.84721	0.004819038824285174
-1.84701	0.004817119602235599
-1.84701	0.004817119602235599
-1.84701	0.004817119602235599
-1.84701	0.004817119602235599
-1.84681	0.004823743694562737
-1.84681	0.004823743694562737
-1.84681	0.004823743694562737
-1.84661	0.004820808371034137
-1.84661	0.004820808371034137
-1.84651	0.00482017846513569
-1.84651	0.00482017846513569
-1.84651	0.00482017846513569
-1.84651	0.00482017846513569
-1.84641	0.004818919081494997
-1.84641	0.004818919081494997
-1.84641	0.004818919081494997
-1.84631	0.004816399729850363
-1.84621	0.004814519847248966
-1.84621	0.004814519847248966
-1.84621	0.004814519847248966
-1.84621	0.004814519847248966
-1.84621	0.004814519847248966
-1.84621	0.004814519847248966
-1.84601	0.004807421913332567
-1.84601	0.004807421913332567
-1.84571	0.004802453803280197
-1.84571	0.004802453803280197
-1.84571	0.004802453803280197
-1.84571	0.004802453803280197
-1.84561	0.004800816078547861
-1.84561	0.004800816078547861
-1.84561	0.004800816078547861
-1.84541	0.0047944998422725345
-1.84541	0.0047944998422725345
-1.84541	0.0047944998422725345
-1.84531	0.00479291652258917
-1.84521	0.004786587745897906
-1.84521	0.004786587745897906
-1.84521	0.004786587745897906
-1.84521	0.004786587745897906
-1.84501	0.004791207019795409
-1.84501	0.004791207019795409
-1.84491	0.004790127413345599
-1.84491	0.004790127413345599
-1.84491	0.004790127413345599
-1.84481	0.004783828630140938
-1.84481	0.004783828630140938
-1.84481	0.004783828630140938
-1.84461	0.004776943488421681
-1.84461	0.004776943488421681
-1.84461	0.004776943488421681
-1.84461	0.004776943488421681
-1.84461	0.004776943488421681
-1.84461	0.004776943488421681
-1.84461	0.004776943488421681
-1.84461	0.004776943488421681
-1.84421	0.004772132620752301
-1.84411	0.004769397001456997
-1.84421	0.004772132620752301
-1.84411	0.004769397001456997
-1.84411	0.004769397001456997
-1.84401	0.004766384265114519
-1.84401	0.004766384265114519
-1.84391	0.004761302607363924
-1.84371	0.004777079261816172
-1.84381	0.0047595290680199015
-1.84371	0.004777079261816172
-1.84371	0.004777079261816172
-1.84361	0.004782269315151639
-1.84361	0.004782269315151639
-1.84361	0.004782269315151639
-1.84361	0.004782269315151639
-1.84341	0.004775131564420564
-1.84341	0.004775131564420564
-1.84331	0.004775131564420564
-1.84321	0.0047693733347321885
-1.84321	0.0047693733347321885
-1.84321	0.0047693733347321885
-1.84321	0.0047693733347321885
-1.84321	0.0047693733347321885
-1.84321	0.0047693733347321885
-1.84301	0.004769275425733559
-1.84301	0.004769275425733559
-1.84301	0.004769275425733559
-1.84301	0.004769275425733559
-1.84301	0.004769275425733559
-1.84281	0.0047678085456545
-1.84281	0.0047678085456545
-1.84261	0.004767031377767116
-1.84251	0.004763824944502473
-1.84251	0.004763824944502473
-1.84251	0.004763824944502473
-1.84251	0.004763824944502473
-1.84241	0.0047579751809417635
-1.84241	0.0047579751809417635
-1.84221	0.0047540895017299705
-1.84221	0.0047540895017299705
-1.84221	0.0047540895017299705
-1.84221	0.0047540895017299705
-1.84211	0.0047490670992857914
-1.84201	0.004746397445707587
-1.84191	0.004744058268330163
-1.84201	0.004746397445707587
-1.84201	0.004746397445707587
-1.84191	0.004744058268330163
-1.84181	0.00474008940274388
-1.84171	0.004737090202185388
-1.84171	0.004737090202185388
-1.84161	0.004729868590046352
-1.84161	0.004729868590046352
-1.84161	0.004729868590046352
-1.84151	0.004728911142470421
-1.84141	0.004728911142470421
-1.84141	0.004728911142470421
-1.84141	0.004728911142470421
-1.84141	0.004728911142470421
-1.84141	0.004728911142470421
-1.84141	0.004728911142470421
-1.84141	0.004728911142470421
-1.84121	0.004732184126444534
-1.84111	0.004732183989609911
-1.84101	0.0047283443026441396
-1.84091	0.0047254659669223155
-1.84091	0.0047254659669223155
-1.84081	0.004722646855413166
-1.84081	0.004722646855413166
-1.84081	0.004722646855413166
-1.84081	0.004722646855413166
-1.84061	0.004715095394036752
-1.84061	0.004715095394036752
-1.84061	0.004715095394036752
-1.84051	0.004711858319422655
-1.84041	0.0047108984067411
-1.84041	0.0047108984067411
-1.84041	0.0047108984067411
-1.84021	0.004705551888156899
-1.84021	0.004705551888156899
-1.84021	0.004705551888156899
-1.84011	0.004706361413781925
-1.84011	0.004706361413781925
-1.84001	0.00470202273884917
-1.84001	0.00470202273884917
-1.84001	0.00470202273884917
-1.84001	0.00470202273884917
-1.83981	0.004693393634905243
-1.83981	0.004693393634905243
-1.83981	0.004693393634905243
-1.83981	0.004693393634905243
-1.83981	0.004693393634905243
-1.83981	0.004693393634905243
-1.83981	0.004693393634905243
-1.83981	0.004693393634905243
-1.83931	0.004685750418387096
-1.83941	0.004685750418387096
-1.83931	0.004685750418387096
-1.83931	0.004685750418387096
-1.83921	0.004689428209280551
-1.83921	0.004689428209280551
-1.83921	0.004689428209280551
-1.83921	0.004689428209280551
-1.83921	0.004689428209280551
-1.83901	0.0046841373343253735
-1.83901	0.0046841373343253735
-1.83891	0.0046943939574351804
-1.83881	0.004721929066130318
-1.83881	0.004721929066130318
-1.83881	0.004721929066130318
-1.83881	0.004721929066130318
-1.83861	0.004722358721169713
-1.83851	0.004716918089826637
-1.83851	0.004716918089826637
-1.83851	0.004716918089826637
-1.83841	0.004710265940980315
-1.83831	0.004704111974302605
-1.83841	0.004710265940980315
-1.83841	0.004710265940980315
-1.83821	0.004701322638964831
-1.83821	0.004701322638964831
-1.83821	0.004701322638964831
-1.83821	0.004701322638964831
-1.83821	0.004701322638964831
-1.83821	0.004701322638964831
-1.83821	0.004701322638964831
-1.83791	0.004695622165324557
-1.83781	0.004693225273246151
-1.83781	0.004693225273246151
-1.83771	0.004693225181241261
-1.83771	0.004693225181241261
-1.83761	0.004694873050418572
-1.83761	0.004694873050418572
-1.83761	0.004694873050418572
-1.83761	0.004694873050418572
-1.83741	0.004693195240043825
-1.83741	0.004693195240043825
-1.83731	0.004691995725187468
-1.83721	0.004690933223962956
-1.83731	0.004691995725187468
-1.83721	0.004690933223962956
-1.83721	0.004690933223962956
-1.83701	0.004690615639372929
-1.83701	0.004690615639372929
-1.83701	0.004690615639372929
-1.83691	0.004689134851110287
-1.83691	0.004689134851110287
-1.83681	0.0046826969635619005
-1.83681	0.0046826969635619005
-1.83681	0.0046826969635619005
-1.83681	0.0046826969635619005
-1.83681	0.0046826969635619005
-1.83671	0.004682546982492485
-1.83661	0.004696810643432647
-1.83661	0.004696810643432647
-1.83661	0.004696810643432647
-1.83661	0.004696810643432647
-1.83661	0.004696810643432647
-1.83661	0.004696810643432647
-1.83621	0.004763494929956886
-1.83611	0.004761227085988406
-1.83611	0.004761227085988406
-1.83611	0.004761227085988406
-1.83611	0.004761227085988406
-1.83601	0.0047586453439745985
-1.83601	0.0047586453439745985
-1.83601	0.0047586453439745985
-1.83591	0.004751165099871738
-1.83581	0.004749454577593092
-1.83581	0.004749454577593092
-1.83571	0.004746096609511019
-1.83571	0.004746096609511019
-1.83561	0.004745053500061172
-1.83561	0.004745053500061172
-1.83561	0.004745053500061172
-1.83541	0.00474187113325215
-1.83531	0.004736862745241319
-1.83521	0.004732543734934321
-1.83531	0.004736862745241319
-1.83521	0.004732543734934321
-1.83521	0.004732543734934321
-1.83521	0.004732543734934321
-1.83501	0.004725751164369407
-1.83501	0.004725751164369407
-1.83501	0.004725751164369407
-1.83501	0.004725751164369407
-1.83501	0.004725751164369407
-1.83501	0.004725751164369407
-1.83501	0.004725751164369407
-1.83501	0.004725751164369407
-1.83481	0.004718763759275953
-1.83471	0.004717068473044418
-1.83461	0.004716348763712899
-1.83451	0.0047161687848836335
-1.83441	0.0047135891100347355
-1.83441	0.0047135891100347355
-1.83441	0.0047135891100347355
-1.83441	0.0047135891100347355
-1.83441	0.0047135891100347355
-1.83421	0.0047050715490607655
-1.83421	0.0047050715490607655
-1.83411	0.0046998645378479465
-1.83421	0.0047050715490607655
-1.83411	0.0046998645378479465
-1.83401	0.004696803793072462
-1.83401	0.004696803793072462
-1.83401	0.004696803793072462
-1.83391	0.004697333541017118
-1.83381	0.004709684097850673
-1.83371	0.004716213603875486
-1.83371	0.004716213603875486
-1.83361	0.004713997371113203
-1.83351	0.004697595716846143
-1.83361	0.004713997371113203
-1.83361	0.004713997371113203
-1.83341	0.004697595716846143
-1.83341	0.004697595716846143
-1.83341	0.004697595716846143
-1.83341	0.004697595716846143
-1.83341	0.004697595716846143
-1.83341	0.004697595716846143
-1.83341	0.004697595716846143
-1.83321	0.004685750418387101
-1.83301	0.004685099143525787
-1.83301	0.004685099143525787
-1.83291	0.004688204828534337
-1.83291	0.004688204828534337
-1.83291	0.004688204828534337
-1.83281	0.004686019100308112
-1.83281	0.004686019100308112
-1.83261	0.0046827284180744125
-1.83261	0.0046827284180744125
-1.83261	0.0046827284180744125
-1.83251	0.004681438575416814
-1.83241	0.0046770417235232195
-1.83241	0.0046770417235232195
-1.83241	0.0046770417235232195
-1.83241	0.0046770417235232195
-1.83241	0.0046770417235232195
-1.83221	0.004667389639894078
-1.83211	0.004667389639894078
-1.83211	0.004667389639894078
-1.83211	0.004667389639894078
-1.83201	0.004661824226158649
-1.83201	0.004661824226158649
-1.83191	0.004655887424754658
-1.83191	0.004655887424754658
-1.83181	0.004655887424754658
-1.83181	0.004655887424754658
-1.83181	0.004655887424754658
-1.83181	0.004655887424754658
-1.83181	0.004655887424754658
-1.83181	0.004655887424754658
-1.83181	0.004655887424754658
-1.83161	0.004660984456674958
-1.83141	0.004660984456674958
-1.83141	0.004660984456674958
-1.83131	0.004658765427414101
-1.83131	0.004658765427414101
-1.83121	0.004659994996385709
-1.83121	0.004659994996385709
-1.83121	0.004659994996385709
-1.83101	0.004654956192286263
-1.83111	0.004654956192286263
-1.83101	0.004654956192286263
-1.83091	0.004652191251036581
-1.83091	0.004652191251036581
-1.83081	0.004653126717325971
-1.83081	0.004653126717325971
-1.83081	0.004653126717325971
-1.83081	0.004653126717325971
-1.83061	0.004652736988276886
-1.83051	0.004650889624782811
-1.83051	0.004650889624782811
-1.83051	0.004650889624782811
-1.83051	0.004650889624782811
-1.83041	0.004644249327480002
-1.83041	0.004644249327480002
-1.83041	0.004644249327480002
-1.83021	0.004638815797625066
-1.83021	0.004638815797625066
-1.83021	0.004638815797625066
-1.83021	0.004638815797625066
-1.83021	0.004638815797625066
-1.83021	0.004638815797625066
-1.83021	0.004638815797625066
-1.83001	0.004641850099077136
-1.82971	0.00463897087629661
-1.82971	0.00463897087629661
-1.82971	0.00463897087629661
-1.82971	0.00463897087629661
-1.82961	0.0046362118671147345
-1.82961	0.0046362118671147345
-1.82961	0.0046362118671147345
-1.82941	0.004627511692451321
-1.82941	0.004627511692451321
-1.82941	0.004627511692451321
-1.82921	0.004618859013897323
-1.82921	0.004618859013897323
-1.82921	0.004618859013897323
-1.82921	0.004618859013897323
-1.82921	0.004618859013897323
-1.82901	0.004617190947084283
-1.82901	0.004617190947084283
-1.82891	0.004615575345497836
-1.82891	0.004615575345497836
-1.82891	0.004615575345497836
-1.82881	0.0046128301600303935
-1.82881	0.0046128301600303935
-1.82871	0.004607853324411155
-1.82871	0.004607853324411155
-1.82861	0.004606773899665774
-1.82861	0.004606773899665774
-1.82861	0.004606773899665774
-1.82861	0.004606773899665774
-1.82861	0.004606773899665774
-1.82861	0.004606773899665774
-1.82861	0.004606773899665774
-1.82841	0.004607390443686984
-1.82821	0.004608783600119699
-1.82811	0.004609144402648096
-1.82811	0.004609144402648096
-1.82811	0.004609144402648096
-1.82801	0.004612262969477861
-1.82801	0.004612262969477861
-1.82801	0.004612262969477861
