E [V]	Current density [A/cm2]
-1.85161	0.004877581826378809
-1.85161	0.004877581826378809
-1.85161	0.004877581826378809
-1.85141	0.004880578137690349
-1.85141	0.004880578137690349
-1.85131	0.004890295951974499
-1.85131	0.004890295951974499
-1.85121	0.004881660205692435
-1.85121	0.004881660205692435
-1.85121	0.004881660205692435
-1.85111	0.004878660676704953
-1.85101	0.004872311308258056
-1.85101	0.004872311308258056
-1.85101	0.004872311308258056
-1.85101	0.004872311308258056
-1.85101	0.004872311308258056
-1.85101	0.004872311308258056
-1.85101	0.004872311308258056
-1.85081	0.004876850857106673
-1.85081	0.004876850857106673
-1.85061	0.004896296689646402
-1.85051	0.004892214836656559
-1.85051	0.004892214836656559
-1.85041	0.004886997369781266
-1.85041	0.004886997369781266
-1.85041	0.004886997369781266
-1.85041	0.004886997369781266
-1.85021	0.004882889763163846
-1.85021	0.004882889763163846
-1.85021	0.004882889763163846
-1.85001	0.004876231800542345
-1.85001	0.004876231800542345
-1.85001	0.004876231800542345
-1.85001	0.004876231800542345
-1.85001	0.004876231800542345
-1.84981	0.004871703311618489
-1.84981	0.004871703311618489
-1.84981	0.004871703311618489
-1.84971	0.004875098687250763
-1.84961	0.004874858466350602
-1.84961	0.004874858466350602
-1.84961	0.004874858466350602
-1.84951	0.004871373577008297
-1.84941	0.004871206027311375
-1.84941	0.004871206027311375
-1.84941	0.004871206027311375
-1.84941	0.004871206027311375
-1.84941	0.004871206027311375
-1.84941	0.004871206027311375
-1.84941	0.004871206027311375
-1.84921	0.004979801168348306
-1.84901	0.004865225571621785
-1.84901	0.004865225571621785
-1.84891	0.0048632461766005474
-1.84891	0.0048632461766005474
-1.84891	0.0048632461766005474
-1.84881	0.004855982197956959
-1.84881	0.004855982197956959
-1.84881	0.004855982197956959
-1.84871	0.004853109187422299
-1.84861	0.004850859775758896
-1.84861	0.004850859775758896
-1.84851	0.004855143578753349
-1.84841	0.004859659001991991
-1.84841	0.004859659001991991
-1.84841	0.004859659001991991
-1.84831	0.004856438181538189
-1.84841	0.004859659001991991
-1.84811	0.004848429525612683
-1.84821	0.004855898297750359
-1.84811	0.004848429525612683
-1.84801	0.0048442334266408935
-1.84801	0.0048442334266408935
-1.84801	0.0048442334266408935
-1.84791	0.004837053002120868
-1.84781	0.004837053002120868
-1.84781	0.004837053002120868
-1.84781	0.004837053002120868
-1.84781	0.004837053002120868
-1.84781	0.004837053002120868
-1.84781	0.004837053002120868
-1.84781	0.004837053002120868
-1.84781	0.004837053002120868
-1.84761	0.0048289932050642696
-1.84741	0.0048253971262975075
-1.84731	0.004823237303284606
-1.84731	0.004823237303284606
-1.84721	0.004819098864792599
-1.84721	0.004819098864792599
-1.84721	0.004819098864792599
-1.84721	0.004819098864792599
-1.84701	0.004817119602235599
-1.84701	0.004817119602235599
-1.84701	0.004817119602235599
-1.84701	0.004817119602235599
-1.84681	0.0048258143543196035
-1.84681	0.0048258143543196035
-1.84681	0.0048258143543196035
-1.84661	0.0048207185607543
-1.84661	0.0048207185607543
-1.84651	0.004819809952391555
-1.84651	0.004819809952391555
-1.84651	0.004819809952391555
-1.84651	0.004819809952391555
-1.84641	0.004818919081494997
-1.84641	0.004818919081494997
-1.84641	0.004818919081494997
-1.84631	0.004814995650033651
-1.84621	0.004813406144967929
-1.84621	0.004813406144967929
-1.84621	0.004813406144967929
-1.84621	0.004813406144967929
-1.84621	0.004813406144967929
-1.84621	0.004813406144967929
-1.84601	0.0048054793792474265
-1.84601	0.0048054793792474265
-1.84571	0.004802003828070718
-1.84571	0.004802003828070718
-1.84571	0.004802003828070718
-1.84571	0.004802003828070718
-1.84561	0.004801052694779374
-1.84561	0.004801052694779374
-1.84561	0.004801052694779374
-1.84541	0.0047963655240977
-1.84541	0.0047963655240977
-1.84541	0.0047963655240977
-1.84531	0.004791145795560489
-1.84521	0.004787007584953484
-1.84521	0.004787007584953484
-1.84521	0.004787007584953484
-1.84521	0.004787007584953484
-1.84501	0.0047919268926049
-1.84501	0.0047919268926049
-1.84491	0.004790127413345599
-1.84491	0.004790127413345599
-1.84491	0.004790127413345599
-1.84481	0.004784883836892889
-1.84481	0.004784883836892889
-1.84481	0.004784883836892889
-1.84461	0.004777210897021377
-1.84461	0.004777210897021377
-1.84461	0.004777210897021377
-1.84461	0.004777210897021377
-1.84461	0.004777210897021377
-1.84461	0.004777210897021377
-1.84461	0.004777210897021377
-1.84461	0.004777210897021377
-1.84421	0.004772132620752301
-1.84411	0.004770333141492899
-1.84421	0.004772132620752301
-1.84411	0.004770333141492899
-1.84411	0.004770333141492899
-1.84401	0.004767000915069825
-1.84401	0.004767000915069825
-1.84391	0.0047618739412554
-1.84371	0.004779400281352911
-1.84381	0.004766904428804547
-1.84371	0.004779400281352911
-1.84371	0.004779400281352911
-1.84361	0.004782697089000248
-1.84361	0.004782697089000248
-1.84361	0.004782697089000248
-1.84361	0.004782697089000248
-1.84341	0.004776521735079926
-1.84341	0.004776521735079926
-1.84331	0.004774721279175457
-1.84321	0.004768947482345765
-1.84321	0.004768947482345765
-1.84321	0.004768947482345765
-1.84321	0.004768947482345765
-1.84321	0.004768947482345765
-1.84321	0.004768947482345765
-1.84301	0.004769263109363511
-1.84301	0.004769263109363511
-1.84301	0.004769263109363511
-1.84301	0.004769263109363511
-1.84301	0.004769263109363511
-1.84281	0.004768530510354269
-1.84281	0.004768530510354269
-1.84261	0.004767810909205902
-1.84251	0.004763734975354468
-1.84251	0.004763734975354468
-1.84251	0.004763734975354468
-1.84251	0.004763734975354468
-1.84241	0.004757370880361971
-1.84241	0.004757370880361971
-1.84221	0.004754497397066185
-1.84221	0.004754497397066185
-1.84221	0.004754497397066185
-1.84221	0.004754497397066185
-1.84211	0.00474801794042641
-1.84201	0.004745617509227857
-1.84191	0.004741541473343598
-1.84201	0.004745617509227857
-1.84201	0.004745617509227857
-1.84191	0.004741541473343598
-1.84181	0.004741541473343598
-1.84171	0.0047372522007477985
-1.84171	0.0047372522007477985
-1.84161	0.004731343208186812
-1.84161	0.004731343208186812
-1.84161	0.004731343208186812
-1.84151	0.004729076623365203
-1.84141	0.004729076623365203
-1.84141	0.004729076623365203
-1.84141	0.004729076623365203
-1.84141	0.004729076623365203
-1.84141	0.004729076623365203
-1.84141	0.004729076623365203
-1.84141	0.004729076623365203
-1.84121	0.004732184126444534
-1.84111	0.0047325438033568356
-1.84101	0.004727684794768744
-1.84091	0.0047255260771058415
-1.84091	0.0047255260771058415
-1.84081	0.004722226995586476
-1.84081	0.004722226995586476
-1.84081	0.004722226995586476
-1.84081	0.004722226995586476
-1.84061	0.0047144170612015346
-1.84061	0.0047144170612015346
-1.84061	0.0047144170612015346
-1.84051	0.004711772545410352
-1.84041	0.004710992596315444
-1.84041	0.004710992596315444
-1.84041	0.004710992596315444
-1.84021	0.004705551888156899
-1.84021	0.004705551888156899
-1.84021	0.004705551888156899
-1.84011	0.00470564132952629
-1.84011	0.00470564132952629
-1.84001	0.004702488235840592
-1.84001	0.004702488235840592
-1.84001	0.004702488235840592
-1.84001	0.004702488235840592
-1.83981	0.004692778777591487
-1.83981	0.004692778777591487
-1.83981	0.004692778777591487
-1.83981	0.004692778777591487
-1.83981	0.004692778777591487
-1.83981	0.004692778777591487
-1.83981	0.004692778777591487
-1.83981	0.004692778777591487
-1.83931	0.004686831046981639
-1.83941	0.004685750418387101
-1.83931	0.004686831046981639
-1.83931	0.004686831046981639
-1.83921	0.004689692144377151
-1.83921	0.004689692144377151
-1.83921	0.004689692144377151
-1.83921	0.004689692144377151
-1.83921	0.004689692144377151
-1.83901	0.004684764578797488
-1.83901	0.004684764578797488
-1.83891	0.0046943939574351804
-1.83881	0.0047221408095955725
-1.83881	0.0047221408095955725
-1.83881	0.0047221408095955725
-1.83881	0.0047221408095955725
-1.83861	0.0047216748799759805
-1.83851	0.004715573502190134
-1.83851	0.004715573502190134
-1.83851	0.004715573502190134
-1.83841	0.004709060306288534
-1.83831	0.004704687488405153
-1.83841	0.004709060306288534
-1.83841	0.004709060306288534
-1.83821	0.004700666942434676
-1.83821	0.004700666942434676
-1.83821	0.004700666942434676
-1.83821	0.004700666942434676
-1.83821	0.004700666942434676
-1.83821	0.004700666942434676
-1.83821	0.004700666942434676
-1.83791	0.004692955533341501
-1.83781	0.004692955533341501
-1.83781	0.004692955533341501
-1.83771	0.004692055661454692
-1.83771	0.004692055661454692
-1.83761	0.0046913039140510406
-1.83761	0.0046913039140510406
-1.83761	0.0046913039140510406
-1.83761	0.0046913039140510406
-1.83741	0.004694035000081154
-1.83741	0.004694035000081154
-1.83731	0.004691275974887329
-1.83721	0.0046908132428982495
-1.83731	0.004691275974887329
-1.83721	0.0046908132428982495
-1.83721	0.0046908132428982495
-1.83701	0.004690109407832364
-1.83701	0.004690109407832364
-1.83701	0.004690109407832364
-1.83691	0.004688218758675433
-1.83691	0.004688218758675433
-1.83681	0.00468282920078882
-1.83681	0.00468282920078882
-1.83681	0.00468282920078882
-1.83681	0.00468282920078882
-1.83681	0.00468282920078882
-1.83671	0.004685748926687608
-1.83661	0.004714018318000402
-1.83661	0.004714018318000402
-1.83661	0.004714018318000402
-1.83661	0.004714018318000402
-1.83661	0.004714018318000402
-1.83661	0.004714018318000402
-1.83621	0.004764609172435674
-1.83611	0.004761503259655568
-1.83611	0.004761503259655568
-1.83611	0.004761503259655568
-1.83611	0.004761503259655568
-1.83601	0.004759085048655403
-1.83601	0.004759085048655403
-1.83601	0.004759085048655403
-1.83591	0.0047530573056457455
-1.83581	0.004750896244441924
-1.83581	0.004750896244441924
-1.83571	0.004745976861446328
-1.83571	0.004745976861446328
-1.83561	0.0047451970125900215
-1.83561	0.0047451970125900215
-1.83561	0.0047451970125900215
-1.83541	0.00474078547912211
-1.83531	0.004737102672769708
-1.83521	0.004734343351064674
-1.83531	0.004737102672769708
-1.83521	0.004734343351064674
-1.83521	0.004734343351064674
-1.83521	0.004734343351064674
-1.83501	0.004724716512512241
-1.83501	0.004724716512512241
-1.83501	0.004724716512512241
-1.83501	0.004724716512512241
-1.83501	0.004724716512512241
-1.83501	0.004724716512512241
-1.83501	0.004724716512512241
-1.83501	0.004724716512512241
-1.83481	0.004720439528393633
-1.83471	0.004716276771357007
-1.83461	0.004716276771357007
-1.83451	0.004715844840298399
-1.83441	0.004713756837786673
-1.83441	0.004713756837786673
-1.83441	0.004713756837786673
-1.83441	0.004713756837786673
-1.83441	0.004713756837786673
-1.83421	0.004705671671464554
-1.83421	0.004705671671464554
-1.83411	0.004700502690633459
-1.83421	0.004705671671464554
-1.83411	0.004700502690633459
-1.83401	0.004696903983678165
-1.83401	0.004696903983678165
-1.83401	0.004696903983678165
-1.83391	0.004697993744458069
-1.83381	0.004703531568078369
-1.83371	0.004716762475587208
-1.83371	0.004716762475587208
-1.83361	0.004714027364743075
-1.83351	0.004699264652066427
-1.83361	0.004714027364743075
-1.83361	0.004714027364743075
-1.83341	0.004699264652066427
-1.83341	0.004699264652066427
-1.83341	0.004699264652066427
-1.83341	0.004699264652066427
-1.83341	0.004699264652066427
-1.83341	0.004699264652066427
-1.83341	0.004699264652066427
-1.83321	0.004685391907262801
-1.83301	0.004684603279340052
-1.83301	0.004684603279340052
-1.83291	0.004687328020469534
-1.83291	0.004687328020469534
-1.83291	0.004687328020469534
-1.83281	0.004685784178596054
-1.83281	0.004685784178596054
-1.83261	0.004682578474434611
-1.83261	0.004682578474434611
-1.83261	0.004682578474434611
-1.83251	0.004682158657785498
-1.83241	0.004677798551438657
-1.83241	0.004677798551438657
-1.83241	0.004677798551438657
-1.83241	0.004677798551438657
-1.83241	0.004677798551438657
-1.83221	0.004667498314473373
-1.83211	0.004667498314473373
-1.83211	0.004667498314473373
-1.83211	0.004667498314473373
-1.83201	0.004661584329548785
-1.83201	0.004661584329548785
-1.83191	0.004655059508295498
-1.83191	0.004655059508295498
-1.83181	0.004655059508295498
-1.83181	0.004655059508295498
-1.83181	0.004655059508295498
-1.83181	0.004655059508295498
-1.83181	0.004655059508295498
-1.83181	0.004655059508295498
-1.83181	0.004655059508295498
-1.83161	0.004660132704275072
-1.83141	0.004660132704275072
-1.83141	0.004660132704275072
-1.83131	0.004658765427414101
-1.83131	0.004658765427414101
-1.83121	0.004659836462305618
-1.83121	0.004659836462305618
-1.83121	0.004659836462305618
-1.83101	0.004654086349937316
-1.83111	0.004654086349937316
-1.83101	0.004654086349937316
-1.83091	0.004652047303461151
-1.83091	0.004652047303461151
-1.83081	0.004652526983694796
-1.83081	0.004652526983694796
-1.83081	0.004652526983694796
-1.83081	0.004652526983694796
-1.83061	0.004652527099615826
-1.83051	0.00465123755372017
-1.83051	0.00465123755372017
-1.83051	0.00465123755372017
-1.83051	0.00465123755372017
-1.83041	0.004644537278182521
-1.83041	0.004644537278182521
-1.83041	0.004644537278182521
-1.83021	0.004636421162734464
-1.83021	0.004636421162734464
-1.83021	0.004636421162734464
-1.83021	0.004636421162734464
-1.83021	0.004636421162734464
-1.83021	0.004636421162734464
-1.83021	0.004636421162734464
-1.83001	0.004641189543121561
-1.82971	0.004639090680199251
-1.82971	0.004639090680199251
-1.82971	0.004639090680199251
-1.82971	0.004639090680199251
-1.82961	0.004635822001381641
-1.82961	0.004635822001381641
-1.82961	0.004635822001381641
-1.82941	0.004627391669384967
-1.82941	0.004627391669384967
-1.82941	0.004627391669384967
-1.82921	0.00461975704503137
-1.82921	0.00461975704503137
-1.82921	0.00461975704503137
-1.82921	0.00461975704503137
-1.82921	0.00461975704503137
-1.82901	0.004616545670692642
-1.82901	0.004616545670692642
-1.82891	0.004615467041172082
-1.82891	0.004615467041172082
-1.82891	0.004615467041172082
-1.82881	0.004612518245353907
-1.82881	0.004612518245353907
-1.82871	0.004610778193117933
-1.82871	0.004610778193117933
-1.82861	0.004606743398490334
-1.82861	0.004606743398490334
-1.82861	0.004606743398490334
-1.82861	0.004606743398490334
-1.82861	0.004606743398490334
-1.82861	0.004606743398490334
-1.82861	0.004606743398490334
-1.82841	0.004607598434677807
-1.82821	0.004607598434677807
-1.82811	0.004608380008152799
-1.82811	0.004608380008152799
-1.82811	0.004608380008152799
-1.82801	0.004612380138795299
-1.82801	0.004612380138795299
-1.82801	0.004612380138795299
-1.82801	0.004612380138795299
-1.82781	0.004602552997931416
