E [V]	Current density [A/cm2]
-1.86821	0.005067366045158801
-1.86821	0.005067366045158801
-1.86821	0.005067366045158801
-1.86811	0.005063476495493768
-1.86801	0.005067153421083687
-1.86801	0.005067153421083687
-1.86801	0.005067153421083687
-1.86801	0.005067153421083687
-1.86781	0.005072645657061199
-1.86781	0.005072645657061199
-1.86771	0.005068925466018372
-1.86761	0.005063967865213127
-1.86761	0.005063967865213127
-1.86761	0.005063967865213127
-1.86761	0.005063967865213127
-1.86761	0.005063967865213127
-1.86741	0.005055820453127249
-1.86731	0.005055100674236788
-1.86731	0.005055100674236788
-1.86731	0.005055100674236788
-1.86721	0.0050506901347895415
-1.86721	0.0050506901347895415
-1.86721	0.0050506901347895415
-1.86701	0.005042203738181544
-1.86701	0.005042203738181544
-1.86701	0.005042203738181544
-1.86701	0.005042203738181544
-1.86701	0.005042203738181544
-1.86701	0.005042203738181544
-1.86701	0.005042203738181544
-1.86701	0.005042203738181544
-1.86681	0.005030789231454352
-1.86661	0.005030789231454352
-1.86661	0.005030789231454352
-1.86651	0.005027146780943375
-1.86641	0.0050230311800180776
-1.86641	0.0050230311800180776
-1.86641	0.0050230311800180776
-1.86641	0.0050230311800180776
-1.86641	0.0050230311800180776
-1.86641	0.0050230311800180776
-1.86621	0.005015686067133837
-1.86621	0.005015686067133837
-1.86611	0.005011343075295503
-1.86601	0.005008738355762898
-1.86601	0.005008738355762898
-1.86601	0.005008738355762898
-1.86601	0.005008738355762898
-1.86591	0.00500705874406416
-1.86581	0.005001385812029376
-1.86571	0.005001385812029376
-1.86571	0.005001385812029376
-1.86561	0.0049979667335006235
-1.86561	0.0049979667335006235
-1.86561	0.0049979667335006235
-1.86561	0.0049979667335006235
-1.86541	0.00498501690869356
-1.86541	0.00498501690869356
-1.86541	0.00498501690869356
-1.86541	0.00498501690869356
-1.86541	0.00498501690869356
-1.86541	0.00498501690869356
-1.86541	0.00498501690869356
-1.86521	0.004973674297797799
-1.86501	0.004970793091916068
-1.86501	0.004970793091916068
-1.86491	0.004966259756620931
-1.86491	0.004966259756620931
-1.86481	0.0049631959494361305
-1.86481	0.0049631959494361305
-1.86481	0.0049631959494361305
-1.86481	0.0049631959494361305
-1.86481	0.0049631959494361305
-1.86461	0.0049546590013616965
-1.86461	0.0049546590013616965
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86441	0.0049538800259451
-1.86421	0.004947434422486994
-1.86411	0.004945638331192663
-1.86411	0.004945638331192663
-1.86411	0.004945638331192663
-1.86401	0.004990957800245803
-1.86401	0.004990957800245803
-1.86401	0.004990957800245803
-1.86381	0.005013818302301038
-1.86381	0.005013818302301038
-1.86381	0.005013818302301038
-1.86381	0.005013818302301038
-1.86381	0.005013818302301038
-1.86381	0.005013818302301038
-1.86361	0.0050082355527409335
-1.86381	0.005013818302301038
-1.86361	0.0050082355527409335
-1.86341	0.005006076530654681
-1.86341	0.005006076530654681
-1.86331	0.005000524865912786
-1.86321	0.004995867673654226
-1.86321	0.004995867673654226
-1.86321	0.004995867673654226
-1.86321	0.004995867673654226
-1.86321	0.004995867673654226
-1.86301	0.0049883698755782665
-1.86301	0.0049883698755782665
-1.86301	0.0049883698755782665
-1.86281	0.004982790648566475
-1.86291	0.004982790648566475
-1.86281	0.004982790648566475
-1.86281	0.004982790648566475
-1.86281	0.004982790648566475
-1.86281	0.004982790648566475
-1.86261	0.004984175915749415
-1.86251	0.004994327752036348
-1.86241	0.004993990267578976
-1.86241	0.004993990267578976
-1.86241	0.004993990267578976
-1.86241	0.004993990267578976
-1.86241	0.004993990267578976
-1.86221	0.004988063844195941
-1.86221	0.004988063844195941
-1.86221	0.004988063844195941
-1.86221	0.004988063844195941
-1.86221	0.004988063844195941
-1.86221	0.004988063844195941
-1.86221	0.004988063844195941
-1.86201	0.004988070131872499
-1.86181	0.0049920521637706
-1.86171	0.004988633898884541
-1.86171	0.004988633898884541
-1.86171	0.004988633898884541
-1.86171	0.004988633898884541
-1.86161	0.0049830273538630085
-1.86161	0.0049830273538630085
-1.86161	0.0049830273538630085
-1.86141	0.004976193360589567
-1.86161	0.0049830273538630085
-1.86131	0.0049718748185384985
-1.86131	0.0049718748185384985
-1.86121	0.004967510993718659
-1.86121	0.004967510993718659
-1.86121	0.004967510993718659
-1.86121	0.004967510993718659
-1.86121	0.004967510993718659
-1.86091	0.004962517213212128
-1.86091	0.004962517213212128
-1.86081	0.004961737589233676
-1.86081	0.004961737589233676
-1.86081	0.004961737589233676
-1.86081	0.004961737589233676
-1.86081	0.004961737589233676
-1.86071	0.004948732995412692
-1.86061	0.004948732995412692
-1.86061	0.004948732995412692
-1.86061	0.004948732995412692
-1.86061	0.004948732995412692
-1.86061	0.004948732995412692
-1.86041	0.0049421404352703495
-1.86061	0.004948732995412692
-1.86021	0.004939375693088219
-1.86021	0.004939375693088219
-1.86011	0.004932296666888472
-1.86011	0.004932296666888472
-1.86001	0.004927607484236736
-1.86001	0.004927607484236736
-1.86001	0.004927607484236736
-1.86001	0.004927607484236736
-1.86001	0.004927607484236736
-1.85981	0.004924728409334253
-1.85981	0.004924728409334253
-1.85971	0.004923288878536402
-1.85961	0.004921615309958089
-1.85961	0.004921615309958089
-1.85961	0.004921615309958089
-1.85961	0.004921615309958089
-1.85941	0.004920137195244083
-1.85931	0.004927067492508424
-1.85931	0.004927067492508424
-1.85931	0.004927067492508424
-1.85921	0.004930485810439898
-1.85921	0.004930485810439898
-1.85921	0.004930485810439898
-1.85911	0.004933742595526216
-1.85901	0.004933572457096637
-1.85901	0.004933572457096637
-1.85901	0.004933572457096637
-1.85901	0.004933572457096637
-1.85901	0.004933572457096637
-1.85901	0.004933572457096637
-1.85901	0.004933572457096637
-1.85881	0.0049284467676998225
-1.85861	0.004925485079516157
-1.85851	0.0049199936555201626
-1.85851	0.0049199936555201626
-1.85841	0.004917538859896996
-1.85841	0.004917538859896996
-1.85841	0.004917538859896996
-1.85841	0.004917538859896996
-1.85841	0.004917538859896996
-1.85821	0.004910179149710034
-1.85821	0.004910179149710034
-1.85821	0.004910179149710034
-1.85811	0.004905941796036226
-1.85811	0.004905941796036226
-1.85801	0.004904736176757324
-1.85801	0.004904736176757324
-1.85801	0.004904736176757324
-1.85781	0.004897736220154277
-1.85781	0.004897736220154277
-1.85771	0.004891977463047786
-1.85771	0.004891977463047786
-1.85771	0.004891977463047786
-1.85761	0.004889275050737735
-1.85761	0.004889275050737735
-1.85761	0.004889275050737735
-1.85751	0.00490996236395135
-1.85741	0.00490996236395135
-1.85741	0.00490996236395135
-1.85741	0.00490996236395135
-1.85741	0.00490996236395135
-1.85741	0.00490996236395135
-1.85741	0.00490996236395135
-1.85701	0.0050598254334039
-1.85691	0.004951287747159453
-1.85691	0.004951287747159453
-1.85691	0.004951287747159453
-1.85691	0.004951287747159453
-1.85681	0.004949078943168701
-1.85681	0.004949078943168701
-1.85681	0.004949078943168701
-1.85681	0.004949078943168701
-1.85661	0.004942992669680763
-1.85661	0.004942992669680763
-1.85661	0.004942992669680763
-1.85651	0.004941762724988352
-1.85641	0.004937168459227174
-1.85641	0.004937168459227174
-1.85641	0.004937168459227174
-1.85641	0.004937168459227174
-1.85631	0.004931566272952162
-1.85611	0.004927847105222008
-1.85611	0.004927847105222008
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85601	0.004925088357795699
-1.85581	0.004918524141006076
-1.85581	0.004918524141006076
-1.85581	0.004918524141006076
-1.85581	0.004918524141006076
-1.85581	0.004918524141006076
-1.85581	0.004918524141006076
-1.85581	0.004918524141006076
-1.85541	0.0049088022963233325
-1.85541	0.0049088022963233325
-1.85541	0.0049088022963233325
-1.85531	0.0049074203990533095
-1.85521	0.0049088858465447
-1.85521	0.0049088858465447
-1.85521	0.0049088858465447
-1.85521	0.0049088858465447
-1.85501	0.004909219539397297
-1.85501	0.004909219539397297
-1.85491	0.004904753314328255
-1.85491	0.004904753314328255
-1.85481	0.004901941690036255
-1.85481	0.004901941690036255
-1.85481	0.004901941690036255
-1.85461	0.004898845871604154
-1.85461	0.004898845871604154
-1.85461	0.004898845871604154
-1.85451	0.004895096963312376
-1.85451	0.004895096963312376
-1.85451	0.004895096963312376
-1.85441	0.004890428680710753
-1.85441	0.004890428680710753
-1.85431	0.004886309066661683
-1.85441	0.004890428680710753
-1.85421	0.004882913488165909
-1.85421	0.004882913488165909
-1.85421	0.004882913488165909
-1.85421	0.004882913488165909
-1.85421	0.004882913488165909
-1.85421	0.004882913488165909
-1.85421	0.004882913488165909
-1.85381	0.004885229551717434
-1.85381	0.004885229551717434
-1.85371	0.004883249629927289
-1.85371	0.004883249629927289
-1.85361	0.004899535435110044
-1.85361	0.004899535435110044
-1.85361	0.004899535435110044
-1.85341	0.004894658746042996
-1.85341	0.004894658746042996
-1.85341	0.004894658746042996
-1.85341	0.004894658746042996
-1.85331	0.00488649544405399
-1.85331	0.00488649544405399
-1.85321	0.00488649544405399
-1.85321	0.00488649544405399
-1.85321	0.00488649544405399
-1.85301	0.004880662037307509
-1.85301	0.004880662037307509
-1.85291	0.00487759315204817
-1.85291	0.00487759315204817
-1.85281	0.0048807523496084545
-1.85281	0.0048807523496084545
-1.85281	0.0048807523496084545
-1.85281	0.0048807523496084545
-1.85261	0.004884005695475169
-1.85261	0.004884005695475169
-1.85261	0.004884005695475169
-1.85261	0.004884005695475169
-1.85261	0.004884005695475169
-1.85261	0.004884005695475169
-1.85261	0.004884005695475169
-1.85261	0.004884005695475169
-1.85221	0.004877821727637777
-1.85221	0.004877821727637777
-1.85211	0.004879737186124703
-1.85211	0.004879737186124703
-1.85211	0.004879737186124703
-1.85201	0.004888676847484384
-1.85201	0.004888676847484384
-1.85201	0.004888676847484384
-1.85181	0.0048848626497586985
-1.85181	0.0048848626497586985
-1.85181	0.0048848626497586985
-1.85171	0.0048801013763124
-1.85161	0.004877221731257291
-1.85161	0.004877221731257291
-1.85161	0.004877221731257291
-1.85161	0.004877221731257291
-1.85141	0.004883192206070694
-1.85141	0.004883192206070694
-1.85131	0.004890030963519246
-1.85131	0.004890030963519246
-1.85121	0.004881707968596449
-1.85121	0.004881707968596449
-1.85121	0.004881707968596449
-1.85111	0.004878976159133501
-1.85101	0.004872552843951806
-1.85101	0.004872552843951806
-1.85101	0.004872552843951806
-1.85101	0.004872552843951806
-1.85101	0.004872552843951806
-1.85101	0.004872552843951806
-1.85101	0.004872552843951806
-1.85081	0.004874699949312317
-1.85081	0.004874699949312317
-1.85061	0.004896056676739173
-1.85051	0.004894856788670362
-1.85051	0.004894856788670362
-1.85041	0.00488615652970957
-1.85041	0.00488615652970957
-1.85041	0.00488615652970957
-1.85041	0.00488615652970957
-1.85021	0.004881420885319112
-1.85021	0.004881420885319112
-1.85021	0.004881420885319112
-1.85001	0.00487741658868701
-1.85001	0.00487741658868701
-1.85001	0.00487741658868701
-1.85001	0.00487741658868701
-1.85001	0.00487741658868701
-1.84981	0.0048708637229810635
-1.84981	0.0048708637229810635
-1.84981	0.0048708637229810635
-1.84971	0.00487494225473899
-1.84961	0.004873022960966116
-1.84961	0.004873022960966116
-1.84961	0.004873022960966116
-1.84951	0.004871391719094606
-1.84941	0.004872088088398614
-1.84941	0.004872088088398614
-1.84941	0.004872088088398614
-1.84941	0.004872088088398614
-1.84941	0.004872088088398614
-1.84941	0.004872088088398614
-1.84941	0.004872088088398614
-1.84921	0.004866785149947091
-1.84901	0.004864985537479491
-1.84901	0.004864985537479491
-1.84891	0.004863366149282604
-1.84891	0.004863366149282604
-1.84891	0.004863366149282604
-1.84881	0.004856908409171227
-1.84881	0.004856908409171227
-1.84881	0.004856908409171227
-1.84871	0.004853109187422299
-1.84861	0.004850648288232853
-1.84861	0.004850648288232853
-1.84851	0.004852565272679166
-1.84841	0.004859586833008621
-1.84841	0.004859586833008621
-1.84841	0.004859586833008621
-1.84831	0.004856348196738673
-1.84841	0.004859586833008621
-1.84811	0.004850199950381155
-1.84821	0.00485574834068317
-1.84811	0.004850199950381155
-1.84801	0.004844872929923108
-1.84801	0.004844872929923108
-1.84801	0.004844872929923108
-1.84791	0.004835931861943969
-1.84781	0.004835931861943969
-1.84781	0.004835931861943969
-1.84781	0.004835931861943969
-1.84781	0.004835931861943969
-1.84781	0.004835931861943969
-1.84781	0.004835931861943969
-1.84781	0.004835931861943969
-1.84781	0.004835931861943969
-1.84761	0.004830074880307662
-1.84741	0.004825396992025631
-1.84731	0.004822577474465418
-1.84731	0.004822577474465418
-1.84721	0.004818678935152693
-1.84721	0.004818678935152693
-1.84721	0.004818678935152693
-1.84721	0.004818678935152693
-1.84701	0.00481627953734628
-1.84701	0.00481627953734628
-1.84701	0.00481627953734628
-1.84701	0.00481627953734628
-1.84681	0.0048222861916286455
-1.84681	0.0048222861916286455
-1.84681	0.0048222861916286455
-1.84661	0.0048204485960340205
-1.84661	0.0048204485960340205
-1.84651	0.004820208405070463
-1.84651	0.004820208405070463
-1.84651	0.004820208405070463
-1.84651	0.004820208405070463
-1.84641	0.004818919081494997
-1.84641	0.004818919081494997
-1.84641	0.004818919081494997
-1.84631	0.004816129805441724
-1.84621	0.004813549631815329
-1.84621	0.004813549631815329
-1.84621	0.004813549631815329
-1.84621	0.004813549631815329
-1.84621	0.004813549631815329
-1.84621	0.004813549631815329
-1.84601	0.0048060201813736455
-1.84601	0.0048060201813736455
-1.84571	0.0048024151995537815
-1.84571	0.0048024151995537815
-1.84571	0.0048024151995537815
-1.84571	0.0048024151995537815
-1.84561	0.004801575367633454
-1.84561	0.004801575367633454
-1.84561	0.004801575367633454
-1.84541	0.004795969524890546
-1.84541	0.004795969524890546
-1.84541	0.004795969524890546
-1.84531	0.004793366421960854
-1.84521	0.0047879370315897585
-1.84521	0.0047879370315897585
-1.84521	0.0047879370315897585
-1.84521	0.0047879370315897585
-1.84501	0.004790847123945583
-1.84501	0.004790847123945583
-1.84491	0.004790127413345599
-1.84491	0.004790127413345599
-1.84491	0.004790127413345599
-1.84481	0.004783588798109903
-1.84481	0.004783588798109903
-1.84481	0.004783588798109903
-1.84461	0.004775725336972825
-1.84461	0.004775725336972825
-1.84461	0.004775725336972825
-1.84461	0.004775725336972825
-1.84461	0.004775725336972825
-1.84461	0.004775725336972825
-1.84461	0.004775725336972825
-1.84461	0.004775725336972825
-1.84421	0.004771052851756456
-1.84411	0.004769756288453703
-1.84421	0.004771052851756456
-1.84411	0.004769756288453703
-1.84411	0.004769756288453703
-1.84401	0.004767084530410396
-1.84401	0.004767084530410396
-1.84391	0.00476228938451445
-1.84371	0.004780570242397624
-1.84381	0.004763004046465345
-1.84371	0.004780570242397624
-1.84371	0.004780570242397624
-1.84361	0.004782760685385005
-1.84361	0.004782760685385005
-1.84361	0.004782760685385005
-1.84361	0.004782760685385005
-1.84341	0.004775071567081861
-1.84341	0.004775071567081861
-1.84331	0.004775071567081861
-1.84321	0.004768983468400459
-1.84321	0.004768983468400459
-1.84321	0.004768983468400459
-1.84321	0.004768983468400459
-1.84321	0.004768983468400459
-1.84321	0.004768983468400459
-1.84301	0.0047693271007018395
-1.84301	0.0047693271007018395
-1.84301	0.0047693271007018395
-1.84301	0.0047693271007018395
-1.84301	0.0047693271007018395
-1.84281	0.0047694018808950335
-1.84281	0.0047694018808950335
-1.84261	0.004767780796873822
-1.84251	0.004763465078105234
-1.84251	0.004763465078105234
-1.84251	0.004763465078105234
-1.84251	0.004763465078105234
-1.84241	0.004759535925764506
-1.84241	0.004759535925764506
-1.84221	0.0047530573774794095
-1.84221	0.0047530573774794095
-1.84221	0.0047530573774794095
-1.84221	0.0047530573774794095
-1.84211	0.004747028574252448
-1.84201	0.004745468522624195
-1.84191	0.004742620601374596
-1.84201	0.004745468522624195
-1.84201	0.004745468522624195
-1.84191	0.004742620601374596
-1.84181	0.004740605248710237
-1.84171	0.004736998419982491
-1.84171	0.004736998419982491
-1.84161	0.004729664691213269
-1.84161	0.004729664691213269
-1.84161	0.004729664691213269
-1.84151	0.004728525784842402
-1.84141	0.004728525784842402
-1.84141	0.004728525784842402
-1.84141	0.004728525784842402
-1.84141	0.004728525784842402
-1.84141	0.004728525784842402
-1.84141	0.004728525784842402
-1.84141	0.004728525784842402
-1.84121	0.0047325440770468975
-1.84111	0.00473290364446236
-1.84101	0.004730518906567399
-1.84091	0.004725060985441084
-1.84091	0.004725060985441084
-1.84081	0.004721686819083462
-1.84081	0.004721686819083462
-1.84081	0.004721686819083462
-1.84081	0.004721686819083462
-1.84061	0.0047153288370977
-1.84061	0.0047153288370977
-1.84061	0.0047153288370977
-1.84051	0.004712317702437803
-1.84041	0.004710685790959389
-1.84041	0.004710685790959389
-1.84041	0.004710685790959389
-1.84021	0.004705551888156899
-1.84021	0.004705551888156899
-1.84021	0.004705551888156899
-1.84011	0.004705435690068264
-1.84011	0.004705435690068264
-1.84001	0.004702942179557213
-1.84001	0.004702942179557213
-1.84001	0.004702942179557213
-1.84001	0.004702942179557213
-1.83981	0.004693764979547215
-1.83981	0.004693764979547215
-1.83981	0.004693764979547215
-1.83981	0.004693764979547215
-1.83981	0.004693764979547215
-1.83981	0.004693764979547215
-1.83981	0.004693764979547215
-1.83981	0.004693764979547215
-1.83931	0.004686471358742517
-1.83941	0.004686471358742517
-1.83931	0.004686471358742517
-1.83931	0.004686471358742517
-1.83921	0.0046888164168674765
-1.83921	0.0046888164168674765
-1.83921	0.0046888164168674765
-1.83921	0.0046888164168674765
-1.83921	0.0046888164168674765
-1.83901	0.004684298617739476
-1.83901	0.004684298617739476
-1.83891	0.004692834189608255
-1.83881	0.004724302487827381
-1.83881	0.004724302487827381
-1.83881	0.004724302487827381
-1.83881	0.004724302487827381
-1.83861	0.0047201272618888545
-1.83851	0.004717104004447493
-1.83851	0.004717104004447493
-1.83851	0.004717104004447493
-1.83841	0.004708790689582153
-1.83831	0.004704561152768558
-1.83841	0.004708790689582153
-1.83841	0.004708790689582153
-1.83821	0.004700907481243726
-1.83821	0.004700907481243726
-1.83821	0.004700907481243726
-1.83821	0.004700907481243726
-1.83821	0.004700907481243726
-1.83821	0.004700907481243726
-1.83821	0.004700907481243726
-1.83791	0.004693675104347721
-1.83781	0.004693195424052432
-1.83781	0.004693195424052432
-1.83771	0.004692535501125944
-1.83771	0.004692535501125944
-1.83761	0.004689355194828379
-1.83761	0.004689355194828379
-1.83761	0.004689355194828379
-1.83761	0.004689355194828379
-1.83741	0.004695473144989618
-1.83741	0.004695473144989618
-1.83731	0.004691455781307271
-1.83721	0.00469004029561419
-1.83731	0.004691455781307271
-1.83721	0.00469004029561419
-1.83721	0.00469004029561419
-1.83701	0.004690435491948461
-1.83701	0.004690435491948461
-1.83701	0.004690435491948461
-1.83691	0.004687823009116747
-1.83691	0.004687823009116747
-1.83681	0.004681078748938704
-1.83681	0.004681078748938704
-1.83681	0.004681078748938704
-1.83681	0.004681078748938704
-1.83681	0.004681078748938704
-1.83671	0.00468764243283177
-1.83661	0.004695473717373835
-1.83661	0.004695473717373835
-1.83661	0.004695473717373835
-1.83661	0.004695473717373835
-1.83661	0.004695473717373835
-1.83661	0.004695473717373835
-1.83621	0.004763348664955154
-1.83611	0.004762268983361432
-1.83611	0.004762268983361432
-1.83611	0.004762268983361432
-1.83611	0.004762268983361432
-1.83601	0.004756714313385649
-1.83601	0.004756714313385649
-1.83601	0.004756714313385649
-1.83591	0.004752120499206848
-1.83581	0.004749238365301319
-1.83581	0.004749238365301319
-1.83571	0.004748137088266214
-1.83571	0.004748137088266214
-1.83561	0.004745077024639674
-1.83561	0.004745077024639674
-1.83561	0.004745077024639674
-1.83541	0.004741001466796489
-1.83531	0.004737042689748334
-1.83521	0.00473284365764031
-1.83531	0.004737042689748334
-1.83521	0.00473284365764031
-1.83521	0.00473284365764031
-1.83521	0.00473284365764031
-1.83501	0.004724332196997961
-1.83501	0.004724332196997961
-1.83501	0.004724332196997961
-1.83501	0.004724332196997961
-1.83501	0.004724332196997961
-1.83501	0.004724332196997961
-1.83501	0.004724332196997961
-1.83501	0.004724332196997961
-1.83481	0.004719466773764296
-1.83471	0.0047176982744626715
-1.83461	0.004716258773439734
-1.83451	0.004715616892632532
-1.83441	0.0047145492844535
-1.83441	0.0047145492844535
-1.83441	0.0047145492844535
-1.83441	0.0047145492844535
-1.83441	0.0047145492844535
-1.83421	0.004706091522048773
-1.83421	0.004706091522048773
-1.83411	0.004701711218084499
-1.83421	0.004706091522048773
-1.83411	0.004701711218084499
-1.83401	0.004696838845389337
-1.83401	0.004696838845389337
-1.83401	0.004696838845389337
-1.83391	0.004697560826027588
-1.83381	0.004703388057919343
-1.83371	0.004715688760502482
-1.83371	0.004715688760502482
-1.83361	0.00471393652747883
-1.83351	0.00469866337400412
-1.83361	0.00471393652747883
-1.83361	0.00471393652747883
-1.83341	0.00469866337400412
-1.83341	0.00469866337400412
-1.83341	0.00469866337400412
-1.83341	0.00469866337400412
-1.83341	0.00469866337400412
-1.83341	0.00469866337400412
-1.83341	0.00469866337400412
-1.83321	0.004685152915085626
-1.83301	0.004685215790337759
-1.83301	0.004685215790337759
-1.83291	0.004687796321902265
-1.83291	0.004687796321902265
-1.83291	0.004687796321902265
-1.83281	0.004685695872376059
-1.83281	0.004685695872376059
-1.83261	0.004683202271535773
-1.83261	0.004683202271535773
-1.83261	0.004683202271535773
-1.83251	0.004679998742892907
-1.83241	0.004678405114673628
-1.83241	0.004678405114673628
-1.83241	0.004678405114673628
-1.83241	0.004678405114673628
-1.83241	0.004678405114673628
-1.83221	0.004667512386398894
-1.83211	0.004667512386398894
-1.83211	0.004667512386398894
-1.83211	0.004667512386398894
-1.83201	0.004662004156717854
-1.83201	0.004662004156717854
-1.83191	0.004654353194363552
-1.83191	0.004654353194363552
-1.83181	0.004654353194363552
-1.83181	0.004654353194363552
-1.83181	0.004654353194363552
-1.83181	0.004654353194363552
-1.83181	0.004654353194363552
-1.83181	0.004654353194363552
-1.83181	0.004654353194363552
-1.83161	0.004659196293432394
-1.83141	0.004660060732331964
-1.83141	0.004660060732331964
-1.83131	0.004658765427414101
-1.83131	0.004658765427414101
-1.83121	0.004660297083008288
-1.83121	0.004660297083008288
-1.83121	0.004660297083008288
-1.83101	0.004654566240456249
-1.83111	0.004654566240456249
-1.83101	0.004654566240456249
-1.83091	0.004651783411140826
-1.83091	0.004651783411140826
-1.83081	0.0046532467475528284
-1.83081	0.0046532467475528284
-1.83081	0.0046532467475528284
-1.83081	0.0046532467475528284
-1.83061	0.00465210721145456
-1.83051	0.004649911294964423
-1.83051	0.004649911294964423
-1.83051	0.004649911294964423
-1.83051	0.004649911294964423
-1.83041	0.004644909322087961
-1.83041	0.004644909322087961
-1.83041	0.004644909322087961
-1.83021	0.004637612424943273
-1.83021	0.004637612424943273
-1.83021	0.004637612424943273
-1.83021	0.004637612424943273
-1.83021	0.004637612424943273
-1.83021	0.004637612424943273
-1.83021	0.004637612424943273
-1.83001	0.004641850099077136
-1.82971	0.004639870807954731
-1.82971	0.004639870807954731
-1.82971	0.004639870807954731
-1.82971	0.004639870807954731
-1.82961	0.004635881978591232
-1.82961	0.004635881978591232
-1.82961	0.004635881978591232
-1.82941	0.004626971957411219
-1.82941	0.004626971957411219
-1.82941	0.004626971957411219
-1.82921	0.0046195942205642555
-1.82921	0.0046195942205642555
-1.82921	0.0046195942205642555
-1.82921	0.0046195942205642555
-1.82921	0.0046195942205642555
-1.82901	0.004617370206532399
-1.82901	0.004617370206532399
-1.82891	0.004616832449065866
-1.82891	0.004616832449065866
-1.82891	0.004616832449065866
-1.82881	0.00461210447214335
-1.82881	0.00461210447214335
-1.82871	0.004608990620943751
-1.82871	0.004608990620943751
-1.82861	0.004607251461791043
-1.82861	0.004607251461791043
-1.82861	0.004607251461791043
-1.82861	0.004607251461791043
-1.82861	0.004607251461791043
-1.82861	0.004607251461791043
-1.82861	0.004607251461791043
-1.82841	0.004608070798402282
-1.82821	0.004608070798402282
-1.82811	0.004609059448085068
-1.82811	0.004609059448085068
-1.82811	0.004609059448085068
-1.82801	0.004611218277836856
-1.82801	0.004611218277836856
