E [V]	Current density [A/cm2]
-1.02772	7.81262000505024e-06
-1.02762	7.81262000505024e-06
-1.02762	7.81262000505024e-06
-1.02762	7.81262000505024e-06
-1.02752	7.81262000505024e-06
-1.02742	7.81262000505024e-06
-1.02742	7.81262000505024e-06
-1.02732	7.81262000505024e-06
-1.02732	7.81262000505024e-06
-1.02732	7.81262000505024e-06
-1.02722	7.81262000505024e-06
-1.02722	7.81262000505024e-06
-1.02722	7.81262000505024e-06
-1.02722	7.81262000505024e-06
-1.02712	7.81262000505024e-06
-1.02702	7.81262000505024e-06
-1.02702	7.81262000505024e-06
-1.02702	7.81262000505024e-06
-1.02702	7.81262000505024e-06
-1.02682	7.81262000505024e-06
-1.02672	7.81262000505024e-06
-1.02672	7.81262000505024e-06
-1.02662	7.81262000505024e-06
-1.02662	7.81262000505024e-06
-1.02652	7.81262000505024e-06
-1.02642	7.81262000505024e-06
-1.02642	7.81262000505024e-06
-1.02642	7.81262000505024e-06
-1.02642	7.81262000505024e-06
-1.02632	7.81262000505024e-06
-1.02632	7.81262000505024e-06
-1.02622	7.81262000505024e-06
-1.02612	7.81262000505024e-06
-1.02602	7.81262000505024e-06
-1.02612	7.81262000505024e-06
-1.02602	7.81262000505024e-06
-1.02602	7.81262000505024e-06
-1.02592	7.81262000505024e-06
-1.02582	7.81262000505024e-06
-1.02572	7.81262000505024e-06
-1.02572	7.81262000505024e-06
-1.02572	7.81262000505024e-06
-1.02562	7.81262000505024e-06
-1.02562	7.81262000505024e-06
-1.02562	7.81262000505024e-06
-1.02552	7.81262000505024e-06
-1.02542	7.81262000505024e-06
-1.02542	7.81262000505024e-06
-1.02542	7.81262000505024e-06
-1.02542	7.81262000505024e-06
-1.02522	7.81262000505024e-06
-1.02522	7.81262000505024e-06
-1.02522	7.81262000505024e-06
-1.02512	7.81262000505024e-06
-1.02502	7.81262000505024e-06
-1.02502	7.81262000505024e-06
-1.02492	7.81262000505024e-06
-1.02492	7.81262000505024e-06
-1.02492	7.81262000505024e-06
-1.02482	7.81262000505024e-06
-1.02482	7.81262000505024e-06
-1.02472	7.81262000505024e-06
-1.02472	7.81262000505024e-06
-1.02462	7.81262000505024e-06
-1.02452	7.81262000505024e-06
-1.02452	7.81262000505024e-06
-1.02452	7.81262000505024e-06
-1.02442	7.81262000505024e-06
-1.02442	7.81262000505024e-06
-1.02432	7.81262000505024e-06
-1.02422	7.81262000505024e-06
-1.02412	7.81262000505024e-06
-1.02412	7.81262000505024e-06
-1.02412	7.81262000505024e-06
-1.02402	7.81262000505024e-06
-1.02402	7.81262000505024e-06
-1.02402	7.81262000505024e-06
-1.02382	7.81262000505024e-06
-1.02382	7.81262000505024e-06
-1.02382	7.81262000505024e-06
-1.02382	7.81262000505024e-06
-1.02382	7.81262000505024e-06
-1.02362	7.81262000505024e-06
-1.02362	7.81262000505024e-06
-1.02362	7.81262000505024e-06
-1.02352	7.81262000505024e-06
-1.02342	7.81262000505024e-06
-1.02332	7.81262000505024e-06
-1.02332	7.81262000505024e-06
-1.02332	7.81262000505024e-06
-1.02322	7.81262000505024e-06
-1.02322	7.81262000505024e-06
-1.02312	7.81262000505024e-06
-1.02302	7.81262000505024e-06
-1.02302	7.81262000505024e-06
-1.02292	7.81262000505024e-06
-1.02282	7.81262000505024e-06
-1.02292	7.81262000505024e-06
-1.02282	7.81262000505024e-06
-1.02282	7.81262000505024e-06
-1.02272	7.81262000505024e-06
-1.02272	7.81262000505024e-06
-1.02262	7.81262000505024e-06
-1.02262	7.81262000505024e-06
-1.02252	7.81262000505024e-06
-1.02252	7.81262000505024e-06
-1.02242	7.81262000505024e-06
-1.02242	7.81262000505024e-06
-1.02242	7.81262000505024e-06
-1.02232	7.81262000505024e-06
-1.02222	7.81262000505024e-06
-1.02222	7.81262000505024e-06
-1.02222	7.81262000505024e-06
-1.02222	7.81262000505024e-06
-1.02202	7.81262000505024e-06
-1.02202	7.81262000505024e-06
-1.02192	7.81262000505024e-06
-1.02192	7.81262000505024e-06
-1.02182	7.81262000505024e-06
-1.02172	7.81262000505024e-06
-1.02172	7.81262000505024e-06
-1.02172	7.81262000505024e-06
-1.02162	7.81262000505024e-06
-1.02162	7.81262000505024e-06
-1.02162	7.81262000505024e-06
-1.02152	7.81262000505024e-06
-1.02142	7.81262000505024e-06
-1.02132	7.81262000505024e-06
-1.02142	7.81262000505024e-06
-1.02132	7.81262000505024e-06
-1.02122	7.81262000505024e-06
-1.02122	7.81262000505024e-06
-1.02122	7.81262000505024e-06
-1.02112	7.81262000505024e-06
-1.02102	7.81262000505024e-06
-1.02092	7.81262000505024e-06
-1.02092	7.81262000505024e-06
-1.02092	7.81262000505024e-06
-1.02082	7.81262000505024e-06
-1.02082	7.81262000505024e-06
-1.02072	7.81262000505024e-06
-1.02072	7.81262000505024e-06
-1.02062	7.81262000505024e-06
-1.02062	7.81262000505024e-06
-1.02062	7.81262000505024e-06
-1.02062	7.81262000505024e-06
-1.02042	7.81262000505024e-06
-1.02042	7.81262000505024e-06
-1.02022	7.81262000505024e-06
-1.02032	7.81262000505024e-06
-1.02022	7.81262000505024e-06
-1.02012	7.81262000505024e-06
-1.02012	7.81262000505024e-06
-1.02002	7.81262000505024e-06
-1.02002	7.81262000505024e-06
-1.02002	7.81262000505024e-06
-1.01992	7.81262000505024e-06
-1.01992	7.81262000505024e-06
-1.01982	7.81262000505024e-06
-1.01972	7.81262000505024e-06
-1.01972	7.81262000505024e-06
-1.01972	7.81262000505024e-06
-1.01962	7.81262000505024e-06
-1.01962	7.81262000505024e-06
-1.01962	7.81262000505024e-06
-1.01952	7.81262000505024e-06
-1.01942	7.81262000505024e-06
-1.01932	7.81262000505024e-06
-1.01932	7.81262000505024e-06
-1.01932	7.81262000505024e-06
-1.01922	7.81262000505024e-06
-1.01922	7.81262000505024e-06
-1.01922	7.81262000505024e-06
-1.01902	7.81262000505024e-06
-1.01902	7.81262000505024e-06
-1.01902	7.81262000505024e-06
-1.01902	7.81262000505024e-06
-1.01902	7.81262000505024e-06
-1.01902	7.81262000505024e-06
-1.01882	7.81262000505024e-06
-1.01872	7.81262000505024e-06
-1.01872	7.81262000505024e-06
-1.01862	7.81262000505024e-06
-1.01852	7.81262000505024e-06
-1.01852	7.81262000505024e-06
-1.01842	7.81262000505024e-06
-1.01842	7.81262000505024e-06
-1.01842	7.81262000505024e-06
-1.01832	7.81262000505024e-06
-1.01832	7.81262000505024e-06
-1.01822	7.81262000505024e-06
-1.01812	7.81262000505024e-06
-1.01812	7.81262000505024e-06
-1.01812	7.81262000505024e-06
-1.01802	7.81262000505024e-06
-1.01802	7.81262000505024e-06
-1.01792	7.81262000505024e-06
-1.01782	7.81262000505024e-06
-1.01782	7.81262000505024e-06
-1.01782	7.81262000505024e-06
-1.01772	7.81262000505024e-06
-1.01772	7.81262000505024e-06
-1.01762	7.81262000505024e-06
-1.01762	7.81262000505024e-06
-1.01762	7.81262000505024e-06
-1.01752	7.81262000505024e-06
-1.01742	7.81262000505024e-06
-1.01742	7.81262000505024e-06
-1.01742	7.81262000505024e-06
-1.01742	7.81262000505024e-06
-1.01742	7.81262000505024e-06
-1.01722	7.81262000505024e-06
-1.01712	7.81262000505024e-06
-1.01702	7.81262000505024e-06
-1.01702	7.81262000505024e-06
-1.01692	7.81262000505024e-06
-1.01692	7.81262000505024e-06
-1.01692	7.81262000505024e-06
-1.01682	7.81262000505024e-06
-1.01682	7.81262000505024e-06
-1.01672	7.81262000505024e-06
-1.01662	7.81262000505024e-06
-1.01662	7.81262000505024e-06
-1.01662	7.81262000505024e-06
-1.01662	7.81262000505024e-06
-1.01642	7.81262000505024e-06
-1.01642	7.81262000505024e-06
-1.01642	7.81262000505024e-06
-1.01632	7.81262000505024e-06
-1.01622	7.81262000505024e-06
-1.01622	7.81262000505024e-06
-1.01612	7.81262000505024e-06
-1.01602	7.81262000505024e-06
-1.01612	7.81262000505024e-06
-1.01602	7.81262000505024e-06
-1.01602	7.81262000505024e-06
-1.01592	7.81262000505024e-06
-1.01582	7.81262000505024e-06
-1.01582	7.81262000505024e-06
-1.01582	7.81262000505024e-06
-1.01582	7.81262000505024e-06
-1.01582	7.81262000505024e-06
-1.01562	7.81262000505024e-06
-1.01562	7.81262000505024e-06
-1.01552	7.81262000505024e-06
-1.01552	7.81262000505024e-06
-1.01542	7.81262000505024e-06
-1.01532	7.81262000505024e-06
-1.01522	7.81262000505024e-06
-1.01532	7.81262000505024e-06
-1.01532	7.81262000505024e-06
-1.01522	7.81262000505024e-06
-1.01522	7.81262000505024e-06
-1.01502	7.81262000505024e-06
-1.01502	7.81262000505024e-06
-1.01502	7.81262000505024e-06
-1.01492	7.81262000505024e-06
-1.01482	7.81262000505024e-06
-1.01482	7.81262000505024e-06
-1.01482	7.81262000505024e-06
-1.01472	7.81262000505024e-06
-1.01472	7.81262000505024e-06
-1.01462	7.81262000505024e-06
-1.01452	7.81262000505024e-06
-1.01452	7.81262000505024e-06
-1.01452	7.81262000505024e-06
-1.01442	7.81262000505024e-06
-1.01442	7.81262000505024e-06
-1.01442	7.81262000505024e-06
-1.01432	7.81262000505024e-06
-1.01422	7.81262000505024e-06
-1.01422	7.81262000505024e-06
-1.01422	7.81262000505024e-06
-1.01422	7.81262000505024e-06
-1.01402	7.81262000505024e-06
-1.01402	7.81262000505024e-06
-1.01402	7.81262000505024e-06
-1.01392	7.81262000505024e-06
-1.01382	7.81262000505024e-06
-1.01382	7.81262000505024e-06
-1.01372	7.81262000505024e-06
-1.01372	7.81262000505024e-06
-1.01362	7.81262000505024e-06
-1.01362	7.81262000505024e-06
-1.01362	7.81262000505024e-06
-1.01352	7.81262000505024e-06
-1.01342	7.81262000505024e-06
-1.01342	7.81262000505024e-06
-1.01332	7.81262000505024e-06
-1.01322	7.81262000505024e-06
-1.01332	7.81262000505024e-06
-1.01322	7.81262000505024e-06
-1.01312	7.81262000505024e-06
-1.01312	7.81262000505024e-06
-1.01292	7.81262000505024e-06
-1.01292	7.81262000505024e-06
-1.01292	7.81262000505024e-06
-1.01292	7.81262000505024e-06
-1.01282	7.81262000505024e-06
-1.01282	7.81262000505024e-06
-1.01272	7.81262000505024e-06
-1.01272	7.81262000505024e-06
-1.01262	7.81262000505024e-06
-1.01262	7.81262000505024e-06
-1.01262	7.81262000505024e-06
-1.01262	7.81262000505024e-06
-1.01242	7.81262000505024e-06
-1.01242	7.81262000505024e-06
-1.01242	7.81262000505024e-06
-1.01232	7.81262000505024e-06
-1.01222	7.81262000505024e-06
-1.01212	7.81262000505024e-06
-1.01212	7.81262000505024e-06
-1.01212	7.81262000505024e-06
-1.01202	7.81262000505024e-06
-1.01202	7.81262000505024e-06
-1.01202	7.81262000505024e-06
-1.01192	7.81262000505024e-06
-1.01192	7.81262000505024e-06
-1.01172	7.81262000505024e-06
-1.01182	7.81262000505024e-06
-1.01172	7.81262000505024e-06
-1.01162	7.81262000505024e-06
-1.01162	7.81262000505024e-06
-1.01162	7.81262000505024e-06
-1.01152	7.81262000505024e-06
-1.01142	7.81262000505024e-06
-1.01142	7.81262000505024e-06
-1.01132	7.81262000505024e-06
-1.01132	7.81262000505024e-06
-1.01122	7.81262000505024e-06
-1.01122	7.81262000505024e-06
-1.01122	7.81262000505024e-06
-1.01102	7.81262000505024e-06
-1.01102	7.81262000505024e-06
-1.01102	7.81262000505024e-06
-1.01102	7.81262000505024e-06
-1.01102	7.81262000505024e-06
-1.01082	7.81262000505024e-06
-1.01082	7.81262000505024e-06
-1.01082	7.81262000505024e-06
-1.01072	7.81262000505024e-06
-1.01062	7.81262000505024e-06
-1.01062	7.81262000505024e-06
-1.01052	7.81262000505024e-06
-1.01042	7.81262000505024e-06
-1.01042	7.81262000505024e-06
-1.01042	7.81262000505024e-06
-1.01032	7.81262000505024e-06
-1.01022	7.81262000505024e-06
-1.01022	7.81262000505024e-06
-1.01022	7.81262000505024e-06
-1.01012	7.81262000505024e-06
-1.01012	7.81262000505024e-06
-1.01002	7.81262000505024e-06
-1.01002	7.81262000505024e-06
-1.00992	7.81262000505024e-06
-1.00982	7.81262000505024e-06
-1.00982	7.81262000505024e-06
-1.00972	7.81262000505024e-06
-1.00972	7.81262000505024e-06
-1.00962	7.81262000505024e-06
-1.00962	7.81262000505024e-06
-1.00962	7.81262000505024e-06
-1.00952	7.81262000505024e-06
-1.00952	7.81262000505024e-06
-1.00942	7.81262000505024e-06
-1.00942	7.81262000505024e-06
-1.00942	7.81262000505024e-06
-1.00942	7.81262000505024e-06
-1.00922	7.81262000505024e-06
-1.00922	7.81262000505024e-06
-1.00922	7.81262000505024e-06
-1.00912	7.81262000505024e-06
-1.00902	7.81262000505024e-06
-1.00892	7.81262000505024e-06
-1.00892	7.81262000505024e-06
-1.00892	7.81262000505024e-06
-1.00882	7.81262000505024e-06
-1.00882	7.81262000505024e-06
-1.00872	7.81262000505024e-06
-1.00872	7.81262000505024e-06
-1.00862	7.81262000505024e-06
-1.00862	7.81262000505024e-06
-1.00852	7.81262000505024e-06
-1.00842	7.81262000505024e-06
-1.00842	7.81262000505024e-06
-1.00842	7.81262000505024e-06
-1.00832	7.81262000505024e-06
-1.00832	7.81262000505024e-06
-1.00812	7.81262000505024e-06
-1.00812	7.81262000505024e-06
-1.00822	7.81262000505024e-06
-1.00802	7.80921006663782e-06
-1.00802	7.80921006663782e-06
-1.00802	7.80921006663782e-06
-1.00802	7.80921006663782e-06
-1.00792	7.805066977872119e-06
-1.00782	7.796494954452979e-06
-1.00782	7.796494954452979e-06
-1.00782	7.796494954452979e-06
-1.00782	7.796494954452979e-06
-1.00782	7.796494954452979e-06
-1.00762	7.787438496513107e-06
-1.00752	7.783227216536774e-06
-1.00752	7.783227216536774e-06
-1.00742	7.775393839899111e-06
-1.00732	7.775393839899111e-06
-1.00732	7.775393839899111e-06
-1.00732	7.775393839899111e-06
-1.00722	7.769304748644039e-06
-1.00722	7.769304748644039e-06
-1.00722	7.769304748644039e-06
-1.00702	7.759687358505916e-06
-1.00712	7.76448613992998e-06
-1.00692	7.75518453249253e-06
-1.00692	7.75518453249253e-06
-1.00692	7.75518453249253e-06
-1.00682	7.748812038222308e-06
-1.00682	7.748812038222308e-06
-1.00672	7.743687352063001e-06
-1.00672	7.743687352063001e-06
-1.00662	7.74081210402903e-06
-1.00662	7.74081210402903e-06
-1.00652	7.735087868924574e-06
-1.00642	7.72667086228885e-06
-1.00642	7.72667086228885e-06
-1.00642	7.72667086228885e-06
-1.00642	7.72667086228885e-06
-1.00622	7.716692607178331e-06
-1.00622	7.716692607178331e-06
-1.00622	7.716692607178331e-06
-1.00622	7.716692607178331e-06
-1.00622	7.716692607178331e-06
-1.00622	7.716692607178331e-06
-1.00602	7.707851249664652e-06
-1.00602	7.707851249664652e-06
-1.00592	7.704631459901052e-06
-1.00582	7.700243915638076e-06
-1.00572	7.695289627267436e-06
-1.00572	7.695289627267436e-06
-1.00562	7.691321724898536e-06
-1.00562	7.691321724898536e-06
-1.00562	7.691321724898536e-06
-1.00552	7.685543947221064e-06
-1.00542	7.678794521402954e-06
-1.00542	7.678794521402954e-06
-1.00542	7.678794521402954e-06
-1.00532	7.670747174295761e-06
-1.00532	7.670747174295761e-06
-1.00522	7.66823091862742e-06
-1.00522	7.66823091862742e-06
-1.00512	7.666781732197447e-06
-1.00502	7.660031692666984e-06
-1.00502	7.660031692666984e-06
-1.00492	7.654879453735212e-06
-1.00492	7.654879453735212e-06
-1.00492	7.654879453735212e-06
-1.00482	7.648594970021515e-06
-1.00482	7.648594970021515e-06
-1.00472	7.645398662988779e-06
-1.00462	7.636759077907953e-06
-1.00462	7.636759077907953e-06
-1.00462	7.636759077907953e-06
-1.00462	7.636759077907953e-06
-1.00462	7.636759077907953e-06
-1.00442	7.630518207855011e-06
