E [V]	Current density [A/cm2]
-0.989105	4.82051465110023e-05
-0.989105	4.82051465110023e-05
-0.989005	4.816679998715076e-05
-0.989005	4.816679998715076e-05
-0.989005	4.816679998715076e-05
-0.988905	4.813993570144494e-05
-0.988805	4.8101593784387815e-05
-0.988905	4.813993570144494e-05
-0.988805	4.8101593784387815e-05
-0.988705	4.805626405122972e-05
-0.988605	4.801975294782883e-05
-0.988605	4.801975294782883e-05
-0.988605	4.801975294782883e-05
-0.988605	4.801975294782883e-05
-0.988405	4.796916969451307e-05
-0.988405	4.796916969451307e-05
-0.988305	4.7945544610243265e-05
-0.988305	4.7945544610243265e-05
-0.988305	4.7945544610243265e-05
-0.988205	4.790218585108136e-05
-0.988205	4.790218585108136e-05
-0.988105	4.7874017418597234e-05
-0.988005	4.782693833555482e-05
-0.988005	4.782693833555482e-05
-0.988005	4.782693833555482e-05
-0.988005	4.782693833555482e-05
-0.988005	4.782693833555482e-05
-0.987805	4.776623983988662e-05
-0.987805	4.776623983988662e-05
-0.987705	4.773591374586983e-05
-0.987705	4.773591374586983e-05
-0.987605	4.76877254935728e-05
-0.987505	4.767582875803153e-05
-0.987505	4.767582875803153e-05
-0.987405	4.7617245920070584e-05
-0.987405	4.7617245920070584e-05
-0.987405	4.7617245920070584e-05
-0.987305	4.756696475534163e-05
-0.987305	4.756696475534163e-05
-0.987205	4.754370866953098e-05
-0.987105	4.7512500618254996e-05
-0.987205	4.754370866953098e-05
-0.987005	4.747463065946994e-05
-0.987005	4.747463065946994e-05
-0.987005	4.747463065946994e-05
-0.987005	4.747463065946994e-05
-0.986805	4.7425840739540325e-05
-0.986805	4.7425840739540325e-05
-0.986705	4.7401006790641145e-05
-0.986705	4.7401006790641145e-05
-0.986605	4.737419083158799e-05
-0.986605	4.737419083158799e-05
-0.986605	4.737419083158799e-05
-0.986505	4.734663686800642e-05
-0.986505	4.734663686800642e-05
-0.986405	4.730008143614508e-05
-0.986405	4.730008143614508e-05
-0.986405	4.730008143614508e-05
-0.986405	4.730008143614508e-05
-0.986205	4.72515138128088e-05
-0.986205	4.72515138128088e-05
-0.986205	4.72515138128088e-05
-0.986105	4.723128869148876e-05
-0.986005	4.719770942884517e-05
-0.986005	4.719770942884517e-05
-0.985905	4.7162246065703824e-05
-0.985905	4.7162246065703824e-05
-0.985805	4.71249276647675e-05
-0.985805	4.71249276647675e-05
-0.985705	4.712101855445569e-05
-0.985705	4.712101855445569e-05
-0.985605	4.7059431604389785e-05
-0.985605	4.7059431604389785e-05
-0.985505	4.703919553210784e-05
-0.985505	4.703919553210784e-05
-0.985405	4.701630901407716e-05
-0.985405	4.701630901407716e-05
-0.985305	4.698490306417767e-05
-0.985305	4.698490306417767e-05
-0.985205	4.6954371144458955e-05
-0.985105	4.6924821703404795e-05
-0.985105	4.6924821703404795e-05
-0.985005	4.6888050795813345e-05
-0.985005	4.6888050795813345e-05
-0.985005	4.6888050795813345e-05
-0.985005	4.6888050795813345e-05
-0.984905	4.687980552861456e-05
-0.984805	4.68118074339619e-05
-0.984805	4.68118074339619e-05
-0.984805	4.68118074339619e-05
-0.984805	4.68118074339619e-05
-0.984805	4.68118074339619e-05
-0.984605	4.676495846548052e-05
-0.984505	4.6738700413995275e-05
-0.984405	4.672024813795249e-05
-0.984405	4.672024813795249e-05
-0.984305	4.667614574070181e-05
-0.984305	4.667614574070181e-05
-0.984205	4.6652617112165906e-05
-0.984205	4.6652617112165906e-05
-0.984205	4.6652617112165906e-05
-0.984105	4.664008727148765e-05
-0.984005	4.6604102486737483e-05
-0.984005	4.6604102486737483e-05
-0.984005	4.6604102486737483e-05
-0.983905	4.656944585068675e-05
-0.983905	4.656944585068675e-05
-0.983805	4.6532081376634104e-05
-0.983805	4.6532081376634104e-05
-0.983805	4.6532081376634104e-05
-0.983705	4.6524665419505837e-05
-0.983505	4.644764340764402e-05
-0.983505	4.644764340764402e-05
-0.983505	4.644764340764402e-05
-0.983405	4.640879492614541e-05
-0.983405	4.640879492614541e-05
-0.983405	4.640879492614541e-05
-0.983305	4.6404680737086056e-05
-0.983205	4.634145708809499e-05
-0.983205	4.634145708809499e-05
-0.983205	4.634145708809499e-05
-0.983205	4.634145708809499e-05
-0.983205	4.634145708809499e-05
-0.983005	4.628773263074441e-05
-0.983005	4.628773263074441e-05
-0.982905	4.6271783150666866e-05
-0.982805	4.6271492798141755e-05
-0.982805	4.6271492798141755e-05
-0.982805	4.6271492798141755e-05
-0.982705	4.6263088947561685e-05
-0.982605	4.621606728410533e-05
-0.982605	4.621606728410533e-05
-0.982605	4.621606728410533e-05
-0.982505	4.6198294741885426e-05
-0.982505	4.6198294741885426e-05
-0.982405	4.616839620989803e-05
-0.982405	4.616839620989803e-05
-0.982405	4.616839620989803e-05
-0.982305	4.61544286983646e-05
-0.982205	4.612924219306735e-05
-0.982205	4.612924219306735e-05
-0.982105	4.609676315717466e-05
-0.982005	4.607834933147409e-05
-0.982005	4.607834933147409e-05
-0.981905	4.603879692782924e-05
-0.981905	4.603879692782924e-05
-0.981905	4.603879692782924e-05
-0.981805	4.599908959415705e-05
-0.981805	4.599908959415705e-05
-0.981705	4.598635303832759e-05
-0.981605	4.595334938122336e-05
-0.981605	4.595334938122336e-05
-0.981605	4.595334938122336e-05
-0.981605	4.595334938122336e-05
-0.981605	4.595334938122336e-05
-0.981405	4.5928555587874756e-05
-0.981405	4.5928555587874756e-05
-0.981305	4.590248845172075e-05
-0.981305	4.590248845172075e-05
-0.981205	4.5857917352968794e-05
-0.981105	4.582271325272279e-05
-0.981105	4.582271325272279e-05
-0.981105	4.582271325272279e-05
-0.981105	4.582271325272279e-05
-0.981005	4.5780288679075014e-05
-0.981005	4.5780288679075014e-05
-0.980905	4.5758187433108325e-05
-0.980805	4.5737505805210696e-05
-0.980805	4.5737505805210696e-05
-0.980705	4.5702050638269006e-05
-0.980705	4.5702050638269006e-05
-0.980605	4.566071345707134e-05
-0.980605	4.566071345707134e-05
-0.980605	4.566071345707134e-05
-0.980605	4.566071345707134e-05
-0.980405	4.5618699181468984e-05
-0.980405	4.5618699181468984e-05
-0.980305	4.5592562577889865e-05
-0.980305	4.5592562577889865e-05
-0.980205	4.5549293406966326e-05
-0.980205	4.5549293406966326e-05
-0.980205	4.5549293406966326e-05
-0.980105	4.552364393482487e-05
-0.980005	4.5481479172323335e-05
-0.980005	4.5481479172323335e-05
-0.980005	4.5481479172323335e-05
-0.980005	4.5481479172323335e-05
-0.979805	4.5442263501276845e-05
-0.979805	4.5442263501276845e-05
-0.979705	4.542699177548218e-05
-0.979605	4.539787354877079e-05
-0.979605	4.539787354877079e-05
-0.979605	4.539787354877079e-05
-0.979505	4.539162218266279e-05
-0.979505	4.539162218266279e-05
-0.979405	4.539293336484514e-05
-0.979405	4.539293336484514e-05
-0.979305	4.5373317404995476e-05
-0.979305	4.5373317404995476e-05
-0.979305	4.5373317404995476e-05
-0.979205	4.534334615724644e-05
-0.979105	4.531768082554824e-05
-0.979105	4.531768082554824e-05
-0.979005	4.527983004956937e-05
-0.979005	4.527983004956937e-05
-0.978905	4.525910349348776e-05
-0.978905	4.525910349348776e-05
-0.978805	4.5240864843654225e-05
-0.978805	4.5240864843654225e-05
-0.978705	4.521153117949639e-05
-0.978605	4.517091273252133e-05
-0.978605	4.517091273252133e-05
-0.978605	4.517091273252133e-05
-0.978605	4.517091273252133e-05
-0.978505	4.515034657062568e-05
-0.978405	4.5107749194720565e-05
-0.978405	4.5107749194720565e-05
-0.978405	4.5107749194720565e-05
-0.978405	4.5107749194720565e-05
-0.978205	4.5057040510399355e-05
-0.978205	4.5057040510399355e-05
-0.978205	4.5057040510399355e-05
-0.978105	4.50284266971999e-05
-0.978005	4.501870728204492e-05
-0.978005	4.501870728204492e-05
-0.977905	4.498147209668068e-05
-0.977905	4.498147209668068e-05
-0.977805	4.4946003496631085e-05
-0.977805	4.4946003496631085e-05
-0.977605	4.4902747430027e-05
-0.977605	4.4902747430027e-05
-0.977605	4.4902747430027e-05
-0.977605	4.4902747430027e-05
-0.977505	4.487658618315549e-05
-0.977505	4.487658618315549e-05
-0.977405	4.4839542988716756e-05
-0.977405	4.4839542988716756e-05
-0.977305	4.4820612555274267e-05
-0.977305	4.4820612555274267e-05
-0.977205	4.478846778693183e-05
-0.977205	4.478846778693183e-05
-0.977105	4.4761920723715816e-05
-0.977105	4.4761920723715816e-05
-0.977005	4.4729454841521595e-05
-0.977005	4.4729454841521595e-05
-0.977005	4.4729454841521595e-05
-0.976905	4.4710423660467463e-05
-0.976805	4.466587682760187e-05
-0.976805	4.466587682760187e-05
-0.976805	4.466587682760187e-05
-0.976805	4.466587682760187e-05
-0.976605	4.460733764988271e-05
-0.976605	4.460733764988271e-05
-0.976605	4.460733764988271e-05
-0.976505	4.460729253933244e-05
-0.976405	4.4622655725831585e-05
-0.976305	4.4642959869487906e-05
-0.976305	4.4642959869487906e-05
-0.976205	4.4629262223315235e-05
-0.976205	4.4629262223315235e-05
-0.976205	4.4629262223315235e-05
-0.976005	4.456984607908388e-05
-0.976105	4.460569460446716e-05
-0.976005	4.456984607908388e-05
-0.976005	4.456984607908388e-05
-0.975905	4.45523840717354e-05
-0.975805	4.4517580178368355e-05
-0.975805	4.4517580178368355e-05
-0.975805	4.4517580178368355e-05
-0.975705	4.450641610178736e-05
-0.975705	4.450641610178736e-05
-0.975605	4.448217889295536e-05
-0.975605	4.448217889295536e-05
-0.975505	4.444118230573202e-05
-0.975505	4.444118230573202e-05
-0.975405	4.4422918994112514e-05
-0.975405	4.4422918994112514e-05
-0.975305	4.43889785080064e-05
-0.975205	4.4344671673390146e-05
-0.975205	4.4344671673390146e-05
-0.975205	4.4344671673390146e-05
-0.975205	4.4344671673390146e-05
-0.975205	4.4344671673390146e-05
-0.975205	4.4344671673390146e-05
-0.975005	4.429930362007472e-05
-0.974905	4.4282669665051114e-05
-0.974905	4.4282669665051114e-05
-0.974805	4.4258254023482156e-05
-0.974805	4.4258254023482156e-05
-0.974705	4.422958977037573e-05
-0.974605	4.419376573145858e-05
-0.974605	4.419376573145858e-05
-0.974605	4.419376573145858e-05
-0.974505	4.418397296097004e-05
-0.974405	4.414679236880148e-05
-0.974405	4.414679236880148e-05
-0.974405	4.414679236880148e-05
-0.974405	4.414679236880148e-05
-0.974305	4.4119612561315124e-05
-0.974205	4.4101667240148235e-05
-0.974205	4.4101667240148235e-05
-0.974105	4.40810002034383e-05
-0.974105	4.40810002034383e-05
-0.974005	4.405574818429748e-05
-0.974005	4.405574818429748e-05
-0.973905	4.403431041285213e-05
-0.973905	4.403431041285213e-05
-0.973805	4.401126572088649e-05
-0.973805	4.401126572088649e-05
-0.973705	4.400583209172e-05
-0.973705	4.400583209172e-05
-0.973605	4.395905794853187e-05
-0.973605	4.395905794853187e-05
-0.973605	4.395905794853187e-05
-0.973605	4.395905794853187e-05
-0.973405	4.391043950851275e-05
-0.973605	4.395905794853187e-05
-0.973405	4.391043950851275e-05
-0.973205	4.387309836712884e-05
-0.973205	4.387309836712884e-05
-0.973105	4.384149286101673e-05
-0.973105	4.384149286101673e-05
-0.973105	4.384149286101673e-05
-0.973005	4.381306858006167e-05
-0.973005	4.381306858006167e-05
-0.972905	4.378637630682217e-05
-0.972905	4.378637630682217e-05
-0.972805	4.375209208399924e-05
-0.972805	4.375209208399924e-05
-0.972705	4.373548153586763e-05
-0.972705	4.373548153586763e-05
-0.972605	4.370068412569246e-05
-0.972605	4.370068412569246e-05
-0.972605	4.370068412569246e-05
-0.972605	4.370068412569246e-05
-0.972405	4.365870698886723e-05
-0.972305	4.363319494427568e-05
-0.972405	4.365870698886723e-05
-0.972305	4.363319494427568e-05
-0.972305	4.363319494427568e-05
-0.972205	4.3592376761640134e-05
-0.972205	4.3592376761640134e-05
-0.972105	4.3576161310022934e-05
-0.972005	4.352822041391199e-05
-0.972005	4.352822041391199e-05
-0.972005	4.352822041391199e-05
-0.972005	4.352822041391199e-05
-0.972005	4.352822041391199e-05
-0.971805	4.348698538364671e-05
-0.971805	4.348698538364671e-05
-0.971705	4.3471586771790666e-05
-0.971705	4.3471586771790666e-05
-0.971505	4.3427801736428104e-05
-0.971505	4.3427801736428104e-05
-0.971505	4.3427801736428104e-05
-0.971405	4.339211434873181e-05
-0.971405	4.339211434873181e-05
-0.971405	4.339211434873181e-05
-0.971305	4.337137841462126e-05
-0.971205	4.333387632010822e-05
-0.971205	4.333387632010822e-05
-0.971105	4.331537966602743e-05
-0.971005	4.329056420004411e-05
-0.971005	4.329056420004411e-05
-0.971005	4.329056420004411e-05
-0.971005	4.329056420004411e-05
-0.970905	4.326743395078065e-05
-0.970705	4.3215285882827176e-05
-0.970705	4.3215285882827176e-05
-0.970705	4.3215285882827176e-05
-0.970605	4.318159994689801e-05
-0.970605	4.318159994689801e-05
-0.970605	4.318159994689801e-05
-0.970605	4.318159994689801e-05
-0.970505	4.318085583824157e-05
-0.970405	4.313447489616624e-05
-0.970405	4.313447489616624e-05
-0.970405	4.313447489616624e-05
-0.970405	4.313447489616624e-05
-0.970205	4.308746600430075e-05
-0.970205	4.308746600430075e-05
-0.970205	4.308746600430075e-05
-0.970105	4.3068984860055964e-05
-0.970005	4.305491806633835e-05
-0.969905	4.302537785173883e-05
-0.969905	4.302537785173883e-05
-0.969805	4.29878223701442e-05
-0.969805	4.29878223701442e-05
-0.969805	4.29878223701442e-05
-0.969705	4.298596978698144e-05
-0.969705	4.298596978698144e-05
-0.969605	4.293914231369324e-05
-0.969605	4.293914231369324e-05
-0.969605	4.293914231369324e-05
-0.969405	4.288916917021822e-05
-0.969405	4.288916917021822e-05
-0.969405	4.288916917021822e-05
-0.969405	4.288916917021822e-05
-0.969205	4.284742652002536e-05
-0.969205	4.284742652002536e-05
-0.969205	4.284742652002536e-05
-0.969105	4.282028326372514e-05
-0.969005	4.27999486448914e-05
-0.969005	4.27999486448914e-05
-0.969005	4.27999486448914e-05
-0.968905	4.276862360907029e-05
-0.968805	4.271897960391461e-05
-0.968805	4.271897960391461e-05
-0.968805	4.271897960391461e-05
-0.968805	4.271897960391461e-05
-0.968805	4.271897960391461e-05
-0.968805	4.271897960391461e-05
-0.968605	4.268149443333803e-05
-0.968505	4.266836758427169e-05
-0.968505	4.266836758427169e-05
-0.968405	4.265650597058835e-05
-0.968305	4.2622418931875294e-05
-0.968305	4.2622418931875294e-05
-0.968305	4.2622418931875294e-05
-0.968205	4.2584302979805535e-05
-0.968105	4.25696165913491e-05
-0.968105	4.25696165913491e-05
-0.968005	4.254068188799492e-05
-0.968005	4.254068188799492e-05
-0.967905	4.251416081557243e-05
-0.967905	4.251416081557243e-05
-0.967805	4.2487103065666483e-05
-0.967805	4.2487103065666483e-05
-0.967805	4.2487103065666483e-05
-0.967805	4.2487103065666483e-05
-0.967705	4.246603995798361e-05
-0.967605	4.244823838621438e-05
-0.967505	4.242494668471747e-05
-0.967505	4.242494668471747e-05
-0.967505	4.242494668471747e-05
-0.967405	4.2397546093453654e-05
-0.967405	4.2397546093453654e-05
-0.967405	4.2397546093453654e-05
-0.967205	4.233258098863199e-05
-0.967205	4.233258098863199e-05
-0.967205	4.233258098863199e-05
-0.967205	4.233258098863199e-05
-0.967005	4.22908508822156e-05
-0.967205	4.233258098863199e-05
-0.967005	4.22908508822156e-05
-0.967005	4.22908508822156e-05
-0.966905	4.226916530462868e-05
-0.966805	4.2252012444518026e-05
-0.966705	4.2221088631461146e-05
-0.966705	4.2221088631461146e-05
-0.966705	4.2221088631461146e-05
-0.966605	4.2195547238171395e-05
-0.966505	4.2160870304712015e-05
-0.966605	4.2195547238171395e-05
-0.966405	4.213279329370144e-05
-0.966405	4.213279329370144e-05
-0.966405	4.213279329370144e-05
-0.966305	4.21145995842322e-05
-0.966305	4.21145995842322e-05
-0.966205	4.208182028656284e-05
-0.966205	4.208182028656284e-05
-0.966105	4.2059343063620804e-05
-0.966105	4.2059343063620804e-05
-0.966005	4.2048352390246955e-05
-0.965905	4.201767313772644e-05
-0.965905	4.201767313772644e-05
-0.965805	4.198175379319593e-05
-0.965805	4.198175379319593e-05
-0.965805	4.198175379319593e-05
-0.965805	4.198175379319593e-05
-0.965705	4.196604094726513e-05
-0.965605	4.1922995155767236e-05
-0.965605	4.1922995155767236e-05
-0.965605	4.1922995155767236e-05
-0.965605	4.1922995155767236e-05
-0.965405	4.188240747520791e-05
-0.965405	4.188240747520791e-05
-0.965305	4.1852796193383425e-05
-0.965305	4.1852796193383425e-05
-0.965205	4.184437589385105e-05
-0.965105	4.181255893215949e-05
-0.965205	4.184437589385105e-05
-0.965005	4.177900363278609e-05
-0.965005	4.177900363278609e-05
-0.965005	4.177900363278609e-05
-0.965005	4.177900363278609e-05
-0.964905	4.175620267126171e-05
-0.964805	4.1733272459719074e-05
-0.964805	4.1733272459719074e-05
-0.964705	4.1697769461954525e-05
-0.964705	4.1697769461954525e-05
-0.964605	4.1666163002602705e-05
-0.964605	4.1666163002602705e-05
-0.964505	4.166032074181534e-05
-0.964605	4.1666163002602705e-05
-0.964405	4.162794073513221e-05
-0.964305	4.16039951513503e-05
-0.964305	4.16039951513503e-05
-0.964305	4.16039951513503e-05
-0.964205	4.158362646969442e-05
-0.964205	4.158362646969442e-05
-0.964205	4.158362646969442e-05
-0.964005	4.151457314684911e-05
-0.964005	4.151457314684911e-05
-0.964005	4.151457314684911e-05
-0.964005	4.151457314684911e-05
-0.964005	4.151457314684911e-05
-0.963805	4.1464080822371915e-05
-0.963805	4.1464080822371915e-05
-0.963805	4.1464080822371915e-05
-0.963605	4.145870965427844e-05
-0.963605	4.145870965427844e-05
-0.963605	4.145870965427844e-05
-0.963505	4.141930874540891e-05
-0.963405	4.138933461126857e-05
-0.963405	4.138933461126857e-05
-0.963405	4.138933461126857e-05
-0.963305	4.135876792726301e-05
-0.963205	4.132935179961915e-05
-0.963205	4.132935179961915e-05
-0.963205	4.132935179961915e-05
-0.963105	4.130303589470168e-05
-0.963105	4.130303589470168e-05
-0.963005	4.127527495632558e-05
-0.963005	4.127527495632558e-05
-0.962905	4.125997655802667e-05
-0.962805	4.1245313586347504e-05
-0.962805	4.1245313586347504e-05
-0.962705	4.1219711417778135e-05
-0.962705	4.1219711417778135e-05
-0.962705	4.1219711417778135e-05
-0.962705	4.1219711417778135e-05
-0.962605	4.1186432914809485e-05
-0.962605	4.1186432914809485e-05
-0.962405	4.112232758614999e-05
-0.962405	4.112232758614999e-05
-0.962405	4.112232758614999e-05
-0.962405	4.112232758614999e-05
-0.962405	4.112232758614999e-05
-0.962205	4.1078340037860535e-05
-0.962205	4.1078340037860535e-05
-0.962205	4.1078340037860535e-05
-0.962105	4.1062319949213995e-05
-0.962105	4.1062319949213995e-05
-0.962005	4.1062319949213995e-05
-0.961905	4.1019370695736566e-05
-0.961805	4.0989634629171084e-05
-0.961805	4.0989634629171084e-05
-0.961805	4.0989634629171084e-05
-0.961805	4.0989634629171084e-05
-0.961705	4.097129213954552e-05
-0.961605	4.0946925299759825e-05
-0.961505	4.093090789784283e-05
-0.961505	4.093090789784283e-05
-0.961505	4.093090789784283e-05
-0.961405	4.0904470953354046e-05
-0.961405	4.0904470953354046e-05
-0.961405	4.0904470953354046e-05
-0.961305	4.088151275722984e-05
-0.961205	4.08660062752397e-05
-0.961205	4.08660062752397e-05
-0.961105	4.083557836467102e-05
-0.961105	4.083557836467102e-05
