E [V]	Current density [A/cm2]
-1.04142	6.679584056942369e-06
-1.04142	6.679584056942369e-06
-1.04142	6.679584056942369e-06
-1.04122	6.676083371030626e-06
-1.04122	6.676083371030626e-06
-1.04122	6.676083371030626e-06
-1.04112	6.676083371030626e-06
-1.04102	6.675157350622106e-06
-1.04102	6.675157350622106e-06
-1.04092	6.67348917942195e-06
-1.04092	6.67348917942195e-06
-1.04082	6.672287839080872e-06
-1.04082	6.672287839080872e-06
-1.04072	6.672287839080872e-06
-1.04072	6.672287839080872e-06
-1.04062	6.669900191580606e-06
-1.04062	6.669900191580606e-06
-1.04062	6.669900191580606e-06
-1.04052	6.668660828452996e-06
-1.04042	6.668129380591301e-06
-1.04042	6.668129380591301e-06
-1.04042	6.668129380591301e-06
-1.04032	6.666711210032864e-06
-1.04022	6.6660018931377794e-06
-1.04022	6.6660018931377794e-06
-1.04012	6.664937010410281e-06
-1.04012	6.664937010410281e-06
-1.04002	6.6633386820031e-06
-1.04002	6.6633386820031e-06
-1.04002	6.6633386820031e-06
-1.04002	6.6633386820031e-06
-1.03982	6.660457610610868e-06
-1.03982	6.660457610610868e-06
-1.03982	6.660457610610868e-06
-1.03982	6.660457610610868e-06
-1.03982	6.660457610610868e-06
-1.03962	6.659068683360693e-06
-1.03962	6.659068683360693e-06
-1.03942	6.656661949091956e-06
-1.03942	6.656661949091956e-06
-1.03932	6.6555913028414e-06
-1.03942	6.656661949091956e-06
-1.03922	6.654519859516152e-06
-1.03922	6.654519859516152e-06
-1.03922	6.654519859516152e-06
-1.03922	6.654519859516152e-06
-1.03912	6.653179584231464e-06
-1.03902	6.652643171586991e-06
-1.03892	6.652643171586991e-06
-1.03892	6.652643171586991e-06
-1.03892	6.652643171586991e-06
-1.03882	6.649286578343818e-06
-1.03882	6.649286578343818e-06
-1.03872	6.648345629593149e-06
-1.03882	6.649286578343818e-06
-1.03862	6.648345629593149e-06
-1.03862	6.648345629593149e-06
-1.03852	6.6449129248421155e-06
-1.03852	6.6449129248421155e-06
-1.03842	6.6449129248421155e-06
-1.03842	6.6449129248421155e-06
-1.03842	6.6449129248421155e-06
-1.03822	6.642822750637383e-06
-1.03822	6.642822750637383e-06
-1.03822	6.642822750637383e-06
-1.03822	6.642822750637383e-06
-1.03822	6.642822750637383e-06
-1.03822	6.642822750637383e-06
-1.03792	6.640437814671771e-06
-1.03802	6.640437814671771e-06
-1.03802	6.640437814671771e-06
-1.03772	6.638500054822905e-06
-1.03782	6.638500054822905e-06
-1.03772	6.638500054822905e-06
-1.03772	6.638500054822905e-06
-1.03772	6.638500054822905e-06
-1.03762	6.6366502232251675e-06
-1.03762	6.6366502232251675e-06
-1.03752	6.6366502232251675e-06
-1.03742	6.634165546144707e-06
-1.03742	6.634165546144707e-06
-1.03732	6.632673169719001e-06
-1.03722	6.6313151395378646e-06
-1.03722	6.6313151395378646e-06
-1.03722	6.6313151395378646e-06
-1.03722	6.6313151395378646e-06
-1.03712	6.631043399964307e-06
-1.03702	6.629684033506172e-06
-1.03692	6.628323551221627e-06
-1.03692	6.628323551221627e-06
-1.03692	6.628323551221627e-06
-1.03692	6.628323551221627e-06
-1.03682	6.627234282240211e-06
-1.03682	6.627234282240211e-06
-1.03672	6.627234282240211e-06
-1.03662	6.624417124417862e-06
-1.03662	6.624417124417862e-06
-1.03662	6.624417124417862e-06
-1.03662	6.624417124417862e-06
-1.03662	6.624417124417862e-06
-1.03662	6.624417124417862e-06
-1.03642	6.622597294138127e-06
-1.03632	6.621777638683671e-06
-1.03622	6.620957520737931e-06
-1.03612	6.619316234299924e-06
-1.03612	6.619316234299924e-06
-1.03612	6.619316234299924e-06
-1.03612	6.619316234299924e-06
-1.03602	6.617947203888459e-06
-1.03592	6.617947203888459e-06
-1.03582	6.616028656116353e-06
-1.03582	6.616028656116353e-06
-1.03582	6.616028656116353e-06
-1.03582	6.616028656116353e-06
-1.03572	6.6154800906430666e-06
-1.03562	6.614382413525037e-06
-1.03562	6.614382413525037e-06
-1.03562	6.614382413525037e-06
-1.03552	6.614382413525037e-06
-1.03542	6.612322238558895e-06
-1.03542	6.612322238558895e-06
-1.03532	6.610947289195817e-06
-1.03532	6.610947289195817e-06
-1.03522	6.610351249155578e-06
-1.03522	6.610351249155578e-06
-1.03512	6.610351249155578e-06
-1.03512	6.610351249155578e-06
-1.03502	6.610351249155578e-06
-1.03502	6.610351249155578e-06
-1.03502	6.610351249155578e-06
-1.03502	6.610351249155578e-06
-1.03482	6.605574655762022e-06
-1.03482	6.605574655762022e-06
-1.03472	6.603088989014194e-06
-1.03462	6.603088989014194e-06
-1.03462	6.603088989014194e-06
-1.03452	6.602812572665851e-06
-1.03452	6.602812572665851e-06
-1.03452	6.602812572665851e-06
-1.03442	6.6014297284979904e-06
-1.03442	6.6014297284979904e-06
-1.03442	6.6014297284979904e-06
-1.03422	6.4591144477000966e-06
-1.03432	6.594988366187442e-06
-1.03422	6.4591144477000966e-06
-1.03412	6.46138517472066e-06
-1.03412	6.46138517472066e-06
-1.03402	6.444244808568031e-06
-1.03402	6.444244808568031e-06
-1.03402	6.444244808568031e-06
-1.03372	6.428361579564131e-06
-1.03382	6.438476523427786e-06
-1.03372	6.428361579564131e-06
-1.03382	6.438476523427786e-06
-1.03372	6.428361579564131e-06
-1.03362	6.424018095320884e-06
-1.03372	6.428361579564131e-06
-1.03362	6.424018095320884e-06
-1.03342	6.414514354783512e-06
-1.03342	6.414514354783512e-06
-1.03342	6.414514354783512e-06
-1.03342	6.414514354783512e-06
-1.03342	6.414514354783512e-06
-1.03342	6.414514354783512e-06
-1.03322	6.407574505946633e-06
-1.03322	6.407574505946633e-06
-1.03312	6.4061209081976115e-06
-1.03302	6.4036963197409566e-06
-1.03292	6.40126989325443e-06
-1.03292	6.40126989325443e-06
-1.03292	6.40126989325443e-06
-1.03292	6.40126989325443e-06
-1.03282	6.395004849412169e-06
-1.03272	6.392331061972926e-06
-1.03272	6.392331061972926e-06
-1.03262	6.3886338476847505e-06
-1.03252	6.387660433493887e-06
-1.03252	6.387660433493887e-06
-1.03252	6.387660433493887e-06
-1.03242	6.384169052791837e-06
-1.03242	6.384169052791837e-06
-1.03232	6.381814155544089e-06
-1.03222	6.381814155544089e-06
-1.03232	6.381814155544089e-06
-1.03222	6.381814155544089e-06
-1.03212	6.377097907442412e-06
-1.03212	6.377097907442412e-06
-1.03212	6.377097907442412e-06
-1.03202	6.375959646110709e-06
-1.03192	6.37229660746992e-06
-1.03192	6.37229660746992e-06
-1.03182	6.371074876920519e-06
-1.03182	6.371074876920519e-06
-1.03182	6.371074876920519e-06
-1.03182	6.371074876920519e-06
-1.03162	6.367130417909245e-06
-1.03162	6.367130417909245e-06
-1.03162	6.367130417909245e-06
-1.03152	6.367130417909245e-06
-1.03142	6.362757616747902e-06
-1.03142	6.362757616747902e-06
-1.03132	6.3615825189153255e-06
-1.03132	6.3615825189153255e-06
-1.03122	6.359165000166153e-06
-1.03122	6.359165000166153e-06
-1.03112	6.356386943609036e-06
-1.03112	6.356386943609036e-06
-1.03102	6.356386943609036e-06
-1.03102	6.356386943609036e-06
-1.03092	6.353770281889484e-06
-1.03082	6.352003009943275e-06
-1.03082	6.352003009943275e-06
-1.03082	6.352003009943275e-06
-1.03082	6.352003009943275e-06
-1.03062	6.349023707129448e-06
-1.03062	6.349023707129448e-06
-1.03062	6.349023707129448e-06
-1.03052	6.346566509864081e-06
-1.03052	6.346566509864081e-06
-1.03042	6.345981168098791e-06
-1.03042	6.345981168098791e-06
-1.03042	6.345981168098791e-06
-1.03032	6.3426319472227544e-06
-1.03022	6.3397604638900115e-06
-1.03022	6.3397604638900115e-06
-1.03022	6.3397604638900115e-06
-1.03022	6.3397604638900115e-06
-1.03002	6.3368871900769595e-06
-1.03002	6.3368871900769595e-06
-1.03002	6.3368871900769595e-06
-1.03002	6.3368871900769595e-06
-1.02982	6.335326862303333e-06
-1.02972	6.331957192864199e-06
-1.02972	6.331957192864199e-06
-1.02972	6.331957192864199e-06
-1.02962	6.331135004181384e-06
-1.02962	6.331135004181384e-06
-1.02952	6.331135004181384e-06
-1.02952	6.331135004181384e-06
-1.02942	6.326362799526714e-06
-1.02932	6.326362799526714e-06
-1.02932	6.326362799526714e-06
-1.02932	6.326362799526714e-06
-1.02922	6.323892478237461e-06
-1.02922	6.323892478237461e-06
-1.02922	6.323892478237461e-06
-1.02912	6.3231511165334935e-06
-1.02902	6.320926103817983e-06
-1.02892	6.3199365254815625e-06
-1.02892	6.3199365254815625e-06
-1.02892	6.3199365254815625e-06
-1.02882	6.316719988673259e-06
-1.02882	6.316719988673259e-06
-1.02872	6.315729615287483e-06
-1.02872	6.315729615287483e-06
-1.02862	6.313115295041308e-06
-1.02862	6.313115295041308e-06
-1.02862	6.313115295041308e-06
-1.02862	6.313115295041308e-06
-1.02842	6.309597180260378e-06
-1.02842	6.309597180260378e-06
-1.02832	6.306558516058771e-06
-1.02822	6.306558516058771e-06
-1.02822	6.306558516058771e-06
-1.02812	6.304821264973279e-06
-1.02812	6.304821264973279e-06
-1.02812	6.304821264973279e-06
-1.02802	6.303083254930825e-06
-1.02802	6.303083254930825e-06
-1.02792	6.302586489159276e-06
-1.02802	6.303083254930825e-06
-1.02782	6.300640449549927e-06
-1.02782	6.300640449549927e-06
-1.02772	6.300002469358477e-06
-1.02762	6.295294573740466e-06
-1.02762	6.295294573740466e-06
-1.02762	6.295294573740466e-06
-1.02752	6.2951287279307255e-06
-1.02742	6.2951287279307255e-06
-1.02742	6.2951287279307255e-06
-1.02732	6.294133154694277e-06
-1.02732	6.294133154694277e-06
-1.02732	6.294133154694277e-06
-1.02722	6.290398498949837e-06
-1.02722	6.290398498949837e-06
-1.02722	6.290398498949837e-06
-1.02722	6.290398498949837e-06
-1.02712	6.289152923774572e-06
-1.02702	6.285912318177565e-06
-1.02702	6.285912318177565e-06
-1.02702	6.285912318177565e-06
-1.02702	6.285912318177565e-06
-1.02682	6.284166374883024e-06
-1.02672	6.284166374883024e-06
-1.02672	6.284166374883024e-06
-1.02662	6.281171746169978e-06
-1.02662	6.281171746169978e-06
-1.02652	6.280172950305602e-06
-1.02642	6.277425533171754e-06
-1.02642	6.277425533171754e-06
-1.02642	6.277425533171754e-06
-1.02642	6.277425533171754e-06
-1.02632	6.275176155113023e-06
-1.02632	6.275176155113023e-06
-1.02622	6.274425894295043e-06
-1.02612	6.2711734065187514e-06
-1.02602	6.270172769536535e-06
-1.02612	6.2711734065187514e-06
-1.02602	6.270172769536535e-06
-1.02602	6.270172769536535e-06
-1.02592	6.268170227230409e-06
-1.02582	6.268170227230409e-06
-1.02572	6.266166374840251e-06
-1.02572	6.266166374840251e-06
-1.02572	6.266166374840251e-06
-1.02562	6.263576543089328e-06
-1.02562	6.263576543089328e-06
-1.02562	6.263576543089328e-06
-1.02552	6.26232267302594e-06
-1.02542	6.260851469598005e-06
-1.02542	6.260851469598005e-06
-1.02542	6.260851469598005e-06
-1.02542	6.260851469598005e-06
-1.02522	6.258141134801442e-06
-1.02522	6.258141134801442e-06
-1.02522	6.258141134801442e-06
-1.02512	6.255546568785989e-06
-1.02502	6.253871559563398e-06
-1.02502	6.253871559563398e-06
-1.02492	6.252363399780961e-06
-1.02492	6.252363399780961e-06
-1.02492	6.252363399780961e-06
-1.02482	6.250603767121933e-06
-1.02482	6.250603767121933e-06
-1.02472	6.247836553456915e-06
-1.02472	6.247836553456915e-06
-1.02462	6.247836553456915e-06
-1.02452	6.247081638758393e-06
-1.02452	6.247081638758393e-06
-1.02452	6.247081638758393e-06
-1.02442	6.245906618103284e-06
-1.02442	6.245906618103284e-06
-1.02432	6.2430526404313885e-06
-1.02422	6.242044781244485e-06
-1.02412	6.2405324837049305e-06
-1.02412	6.2405324837049305e-06
-1.02412	6.2405324837049305e-06
-1.02402	6.239355849415753e-06
-1.02402	6.239355849415753e-06
-1.02402	6.239355849415753e-06
-1.02382	6.234856593663824e-06
-1.02382	6.234856593663824e-06
-1.02382	6.234856593663824e-06
-1.02382	6.234856593663824e-06
-1.02382	6.234856593663824e-06
-1.02362	6.23253003337959e-06
-1.02362	6.23253003337959e-06
-1.02362	6.23253003337959e-06
-1.02352	6.231447027647103e-06
-1.02342	6.231447027647103e-06
-1.02332	6.226897094801639e-06
-1.02332	6.226897094801639e-06
-1.02332	6.226897094801639e-06
-1.02322	6.225126373723513e-06
-1.02322	6.225126373723513e-06
-1.02312	6.225126373723513e-06
-1.02302	6.222426808929572e-06
-1.02302	6.222426808929572e-06
-1.02292	6.221582740181263e-06
-1.02282	6.218965047045278e-06
-1.02292	6.221582740181263e-06
-1.02282	6.218965047045278e-06
-1.02282	6.218965047045278e-06
-1.02272	6.217022024977587e-06
-1.02272	6.217022024977587e-06
-1.02262	6.216514854118826e-06
-1.02262	6.216514854118826e-06
-1.02252	6.214739771483852e-06
-1.02252	6.214739771483852e-06
-1.02242	6.2119485558208595e-06
-1.02242	6.2119485558208595e-06
-1.02242	6.2119485558208595e-06
-1.02232	6.2119485558208595e-06
-1.02222	6.207681729743297e-06
-1.02222	6.207681729743297e-06
-1.02222	6.207681729743297e-06
-1.02222	6.207681729743297e-06
-1.02202	6.206106358717505e-06
-1.02202	6.206106358717505e-06
-1.02192	6.205089484284093e-06
-1.02192	6.205089484284093e-06
-1.02182	6.185541740289408e-06
-1.02172	6.185541740289408e-06
-1.02172	6.185541740289408e-06
-1.02172	6.185541740289408e-06
-1.02162	6.206523443620211e-06
-1.02162	6.206523443620211e-06
-1.02162	6.206523443620211e-06
-1.02152	6.207544691850067e-06
-1.02142	6.195577782448515e-06
-1.02132	6.194354214268366e-06
-1.02142	6.195577782448515e-06
-1.02132	6.194354214268366e-06
-1.02122	6.193028627504679e-06
-1.02122	6.193028627504679e-06
-1.02122	6.193028627504679e-06
-1.02112	6.191957543975194e-06
-1.02102	6.191396312225711e-06
-1.02092	6.189686883656713e-06
-1.02092	6.189686883656713e-06
-1.02092	6.189686883656713e-06
-1.02082	6.1876958022161085e-06
-1.02082	6.1876958022161085e-06
-1.02072	6.187031704367563e-06
-1.02072	6.187031704367563e-06
-1.02062	6.1847755556143056e-06
-1.02062	6.1847755556143056e-06
-1.02062	6.1847755556143056e-06
-1.02062	6.1847755556143056e-06
-1.02042	6.181708403764577e-06
-1.02042	6.181708403764577e-06
-1.02022	6.180029035367028e-06
-1.02032	6.181708403764577e-06
-1.02022	6.180029035367028e-06
-1.02012	6.177905332343127e-06
-1.02012	6.177905332343127e-06
-1.02002	6.175806118339066e-06
-1.02002	6.175806118339066e-06
-1.02002	6.175806118339066e-06
-1.01992	6.17498660973011e-06
-1.01992	6.17498660973011e-06
-1.01982	6.1725273073013e-06
-1.01972	6.1725273073013e-06
-1.01972	6.1725273073013e-06
-1.01972	6.1725273073013e-06
-1.01962	6.170168786792569e-06
-1.01962	6.170168786792569e-06
-1.01962	6.170168786792569e-06
-1.01952	6.169758343337571e-06
-1.01942	6.167270333353482e-06
-1.01932	6.166218382373627e-06
-1.01932	6.166218382373627e-06
-1.01932	6.166218382373627e-06
-1.01922	6.164010456149675e-06
-1.01922	6.164010456149675e-06
-1.01922	6.164010456149675e-06
-1.01902	6.16079929028161e-06
-1.01902	6.16079929028161e-06
-1.01902	6.16079929028161e-06
-1.01902	6.16079929028161e-06
-1.01902	6.16079929028161e-06
-1.01902	6.16079929028161e-06
-1.01882	6.1572769182565305e-06
-1.01872	6.1572769182565305e-06
-1.01872	6.1572769182565305e-06
-1.01862	6.683718194634604e-06
-1.01852	7.53117222911004e-06
-1.01852	7.53117222911004e-06
-1.01842	7.5295034087831685e-06
-1.01842	7.5295034087831685e-06
-1.01842	7.5295034087831685e-06
-1.01832	7.5295034087831685e-06
-1.01832	7.5295034087831685e-06
-1.01822	7.528146517095481e-06
-1.01812	7.528146517095481e-06
-1.01812	7.528146517095481e-06
-1.01812	7.528146517095481e-06
-1.01802	7.528146517095481e-06
-1.01802	7.528146517095481e-06
-1.01792	7.528146517095481e-06
-1.01782	7.523567424460441e-06
-1.01782	7.523567424460441e-06
-1.01782	7.523567424460441e-06
-1.01772	7.523567424460441e-06
-1.01772	7.523567424460441e-06
-1.01762	7.523567424460441e-06
-1.01762	7.523567424460441e-06
-1.01762	7.523567424460441e-06
-1.01752	7.522143236426514e-06
-1.01742	7.522143236426514e-06
-1.01742	7.522143236426514e-06
-1.01742	7.522143236426514e-06
-1.01742	7.522143236426514e-06
-1.01742	7.522143236426514e-06
-1.01722	7.5215566401999256e-06
-1.01712	7.520298801451867e-06
-1.01702	7.520298801451867e-06
-1.01702	7.520298801451867e-06
-1.01692	7.5194597745294775e-06
-1.01692	7.5194597745294775e-06
-1.01692	7.5194597745294775e-06
-1.01682	7.518410390724254e-06
-1.01682	7.518410390724254e-06
-1.01672	7.518410390724254e-06
-1.01662	7.516520168760418e-06
-1.01662	7.516520168760418e-06
-1.01662	7.516520168760418e-06
-1.01662	7.516520168760418e-06
-1.01642	7.5158196440726625e-06
-1.01642	7.5158196440726625e-06
-1.01642	7.5158196440726625e-06
-1.01632	7.515259012713214e-06
-1.01622	7.513996950721803e-06
-1.01622	7.513996950721803e-06
-1.01612	7.5135760749032765e-06
-1.01602	7.512854341987486e-06
-1.01612	7.5135760749032765e-06
-1.01602	7.512854341987486e-06
-1.01602	7.512854341987486e-06
-1.01592	7.511891627921239e-06
-1.01582	7.510205668718631e-06
-1.01582	7.510205668718631e-06
-1.01582	7.510205668718631e-06
-1.01582	7.510205668718631e-06
-1.01582	7.510205668718631e-06
-1.01562	7.509783942275366e-06
-1.01562	7.509783942275366e-06
-1.01552	7.509783942275366e-06
-1.01552	7.509783942275366e-06
-1.01542	7.507673887809049e-06
-1.01532	7.507673887809049e-06
-1.01522	7.507462707315803e-06
-1.01532	7.507673887809049e-06
-1.01532	7.507673887809049e-06
-1.01522	7.507462707315803e-06
-1.01522	7.507462707315803e-06
-1.01502	7.506406715601033e-06
-1.01502	7.506406715601033e-06
-1.01502	7.506406715601033e-06
-1.01492	7.505984134655036e-06
-1.01482	7.5051386276076335e-06
-1.01482	7.5051386276076335e-06
-1.01482	7.5051386276076335e-06
-1.01472	7.504377401333577e-06
-1.01472	7.504377401333577e-06
-1.01462	7.5038698011795484e-06
-1.01452	7.5038698011795484e-06
-1.01452	7.5038698011795484e-06
-1.01452	7.5038698011795484e-06
-1.01442	7.502282384971963e-06
-1.01442	7.502282384971963e-06
-1.01442	7.502282384971963e-06
-1.01432	7.5013294513829596e-06
-1.01422	7.500481902889969e-06
-1.01422	7.500481902889969e-06
-1.01422	7.500481902889969e-06
-1.01422	7.500481902889969e-06
-1.01402	7.499633971134528e-06
-1.01402	7.499633971134528e-06
-1.01402	7.499633971134528e-06
-1.01392	7.498785655726432e-06
-1.01382	7.498785655726432e-06
-1.01382	7.498785655726432e-06
-1.01372	7.4978520315524815e-06
-1.01372	7.4978520315524815e-06
-1.01362	7.4966631861598265e-06
-1.01362	7.4966631861598265e-06
-1.01362	7.4966631861598265e-06
-1.01352	7.4966631861598265e-06
-1.01342	7.4956718638276225e-06
-1.01342	7.4956718638276225e-06
-1.01332	7.494538310196988e-06
-1.01322	7.494538310196988e-06
-1.01332	7.494538310196988e-06
-1.01322	7.494538310196988e-06
-1.01312	7.494538310196988e-06
-1.01312	7.494538310196988e-06
-1.01292	7.492552902670695e-06
-1.01292	7.492552902670695e-06
-1.01292	7.492552902670695e-06
-1.01292	7.492552902670695e-06
-1.01282	7.492552902670695e-06
-1.01282	7.492552902670695e-06
-1.01272	7.4902203880230475e-06
-1.01272	7.4902203880230475e-06
-1.01262	7.4902203880230475e-06
-1.01262	7.4902203880230475e-06
-1.01262	7.4902203880230475e-06
-1.01262	7.4902203880230475e-06
-1.01242	7.489286608128923e-06
-1.01242	7.489286608128923e-06
-1.01242	7.489286608128923e-06
-1.01232	7.489286608128923e-06
-1.01222	7.487935820313531e-06
-1.01212	7.487295649113247e-06
-1.01212	7.487295649113247e-06
-1.01212	7.487295649113247e-06
-1.01202	7.486685729242534e-06
-1.01202	7.486685729242534e-06
-1.01202	7.486685729242534e-06
-1.01192	7.486685729242534e-06
-1.01192	7.486685729242534e-06
-1.01172	7.484447710370454e-06
-1.01182	7.485587414129318e-06
-1.01172	7.484447710370454e-06
-1.01162	7.484447710370454e-06
-1.01162	7.484447710370454e-06
-1.01162	7.484447710370454e-06
-1.01152	7.4838776184218e-06
-1.01142	7.483022134293334e-06
-1.01142	7.483022134293334e-06
-1.01132	7.483022134293334e-06
-1.01132	7.483022134293334e-06
-1.01122	7.481452716302026e-06
-1.01122	7.481452716302026e-06
-1.01122	7.481452716302026e-06
-1.01102	7.480239090435817e-06
-1.01102	7.480239090435817e-06
-1.01102	7.480239090435817e-06
-1.01102	7.480239090435817e-06
-1.01102	7.480239090435817e-06
-1.01082	7.4795962798827795e-06
-1.01082	7.4795962798827795e-06
-1.01082	7.4795962798827795e-06
-1.01072	7.4795962798827795e-06
-1.01062	7.4787388347855605e-06
-1.01062	7.4787388347855605e-06
-1.01052	7.477880996280075e-06
-1.01042	7.477022702362798e-06
-1.01042	7.477022702362798e-06
-1.01042	7.477022702362798e-06
-1.01032	7.4757346761867134e-06
-1.01022	7.4757346761867134e-06
-1.01022	7.4757346761867134e-06
-1.01022	7.4757346761867134e-06
-1.01012	7.4757346761867134e-06
-1.01012	7.4757346761867134e-06
-1.01002	7.474015843666939e-06
-1.01002	7.474015843666939e-06
-1.00992	7.474015843666939e-06
-1.00982	7.4727256808711256e-06
-1.00982	7.4727256808711256e-06
-1.00972	7.4727256808711256e-06
-1.00972	7.4727256808711256e-06
-1.00962	7.472295428540996e-06
-1.00962	7.472295428540996e-06
-1.00962	7.472295428540996e-06
-1.00952	7.4710040766370595e-06
-1.00952	7.4710040766370595e-06
-1.00942	7.470314925810849e-06
-1.00942	7.470314925810849e-06
-1.00942	7.470314925810849e-06
-1.00942	7.470314925810849e-06
-1.00922	7.469280884045631e-06
-1.00922	7.469280884045631e-06
-1.00922	7.469280884045631e-06
-1.00912	7.469065357578488e-06
-1.00902	7.468418691084783e-06
-1.00892	7.467124592313073e-06
-1.00892	7.467124592313073e-06
-1.00892	7.467124592313073e-06
-1.00882	7.467124592313073e-06
-1.00882	7.467124592313073e-06
-1.00872	7.466261465090946e-06
-1.00872	7.466261465090946e-06
-1.00862	7.465613795249489e-06
-1.00862	7.465613795249489e-06
-1.00852	7.464965931814527e-06
-1.00842	7.464209776818267e-06
-1.00842	7.464209776818267e-06
-1.00842	7.464209776818267e-06
-1.00832	7.464209776818267e-06
-1.00832	7.464209776818267e-06
-1.00812	7.813950267374171e-06
-1.00812	7.813950267374171e-06
-1.00822	7.463669498562099e-06
-1.00802	7.810261132288503e-06
-1.00802	7.810261132288503e-06
-1.00802	7.810261132288503e-06
-1.00802	7.810261132288503e-06
-1.00792	7.802614047647484e-06
-1.00782	7.797276251720752e-06
-1.00782	7.797276251720752e-06
-1.00782	7.797276251720752e-06
-1.00782	7.797276251720752e-06
-1.00782	7.797276251720752e-06
-1.00762	7.786544393263834e-06
-1.00752	7.78452855582893e-06
-1.00752	7.78452855582893e-06
-1.00742	7.776927596697016e-06
-1.00732	7.774829620141862e-06
-1.00732	7.774829620141862e-06
-1.00732	7.774829620141862e-06
-1.00722	7.768783637489654e-06
-1.00722	7.768783637489654e-06
-1.00722	7.768783637489654e-06
-1.00702	7.759210151809544e-06
-1.00712	7.767343787210953e-06
-1.00692	7.75534168635376e-06
-1.00692	7.75534168635376e-06
-1.00692	7.75534168635376e-06
-1.00682	7.747915727522643e-06
-1.00682	7.747915727522643e-06
-1.00672	7.743950890010327e-06
-1.00672	7.743950890010327e-06
-1.00662	7.740950929983845e-06
-1.00662	7.740950929983845e-06
-1.00652	7.73569676090559e-06
-1.00642	7.727327668858466e-06
-1.00642	7.727327668858466e-06
-1.00642	7.727327668858466e-06
-1.00642	7.727327668858466e-06
-1.00622	7.71642468875527e-06
-1.00622	7.71642468875527e-06
-1.00622	7.71642468875527e-06
-1.00622	7.71642468875527e-06
-1.00622	7.71642468875527e-06
-1.00622	7.71642468875527e-06
-1.00602	7.706970710612608e-06
-1.00602	7.706970710612608e-06
-1.00592	7.704691689172726e-06
-1.00582	7.700763387036158e-06
-1.00572	7.695730590871824e-06
-1.00572	7.695730590871824e-06
-1.00562	7.69333676444821e-06
-1.00562	7.69333676444821e-06
-1.00562	7.69333676444821e-06
-1.00552	7.685707668005635e-06
-1.00542	7.678377902925261e-06
-1.00542	7.678377902925261e-06
-1.00542	7.678377902925261e-06
-1.00532	7.670712025881868e-06
-1.00532	7.670712025881868e-06
-1.00522	7.6680367905576e-06
-1.00522	7.6680367905576e-06
-1.00512	7.6680367905576e-06
-1.00502	7.6604070924063e-06
-1.00502	7.6604070924063e-06
-1.00492	7.65415695587053e-06
-1.00492	7.65415695587053e-06
-1.00492	7.65415695587053e-06
-1.00482	7.65037733197372e-06
-1.00482	7.65037733197372e-06
