E [V]	Current density [A/cm2]
-0.978905	4.525648728304976e-05
-0.978905	4.525648728304976e-05
-0.978805	4.524197816491461e-05
-0.978805	4.524197816491461e-05
-0.978705	4.521306455250205e-05
-0.978605	4.516981599530067e-05
-0.978605	4.516981599530067e-05
-0.978605	4.516981599530067e-05
-0.978605	4.516981599530067e-05
-0.978505	4.51521146501994e-05
-0.978405	4.5107033234660385e-05
-0.978405	4.5107033234660385e-05
-0.978405	4.5107033234660385e-05
-0.978405	4.5107033234660385e-05
-0.978205	4.505960298441837e-05
-0.978205	4.505960298441837e-05
-0.978205	4.505960298441837e-05
-0.978105	4.502597495988381e-05
-0.978005	4.501826233438222e-05
-0.978005	4.501826233438222e-05
-0.977905	4.498229909775852e-05
-0.977905	4.498229909775852e-05
-0.977805	4.494656959003785e-05
-0.977805	4.494656959003785e-05
-0.977605	4.490353101783029e-05
-0.977605	4.490353101783029e-05
-0.977605	4.490353101783029e-05
-0.977605	4.490353101783029e-05
-0.977505	4.487521591580415e-05
-0.977505	4.487521591580415e-05
-0.977405	4.484222144056482e-05
-0.977405	4.484222144056482e-05
-0.977305	4.482102043507753e-05
-0.977305	4.482102043507753e-05
-0.977205	4.4790302612557086e-05
-0.977205	4.4790302612557086e-05
-0.977105	4.476148464386132e-05
-0.977105	4.476148464386132e-05
-0.977005	4.4728275618940095e-05
-0.977005	4.4728275618940095e-05
-0.977005	4.4728275618940095e-05
-0.976905	4.4710003928113264e-05
-0.976805	4.4665873482298326e-05
-0.976805	4.4665873482298326e-05
-0.976805	4.4665873482298326e-05
-0.976805	4.4665873482298326e-05
-0.976605	4.460886997035385e-05
-0.976605	4.460886997035385e-05
-0.976605	4.460886997035385e-05
-0.976505	4.4607764055293814e-05
-0.976405	4.4614698046907105e-05
-0.976305	4.463496839754102e-05
-0.976305	4.463496839754102e-05
-0.976205	4.46286228712228e-05
-0.976205	4.46286228712228e-05
-0.976205	4.46286228712228e-05
-0.976005	4.4569411195614254e-05
-0.976105	4.4608144753449465e-05
-0.976005	4.4569411195614254e-05
-0.976005	4.4569411195614254e-05
-0.975905	4.4549245251133925e-05
-0.975805	4.451915854955792e-05
-0.975805	4.451915854955792e-05
-0.975805	4.451915854955792e-05
-0.975705	4.450622777198904e-05
-0.975705	4.450622777198904e-05
-0.975605	4.448085978739294e-05
-0.975605	4.448085978739294e-05
-0.975505	4.444261014876403e-05
-0.975505	4.444261014876403e-05
-0.975405	4.442093021569505e-05
-0.975405	4.442093021569505e-05
-0.975305	4.439168567844165e-05
-0.975205	4.4342021999823163e-05
-0.975205	4.4342021999823163e-05
-0.975205	4.4342021999823163e-05
-0.975205	4.4342021999823163e-05
-0.975205	4.4342021999823163e-05
-0.975205	4.4342021999823163e-05
-0.975005	4.430010795327004e-05
-0.974905	4.428281146952939e-05
-0.974905	4.428281146952939e-05
-0.974805	4.4260448730245046e-05
-0.974805	4.4260448730245046e-05
-0.974705	4.4229336598550525e-05
-0.974605	4.419212071343479e-05
-0.974605	4.419212071343479e-05
-0.974605	4.419212071343479e-05
-0.974505	4.418621433566485e-05
-0.974405	4.4146063074332284e-05
-0.974405	4.4146063074332284e-05
-0.974405	4.4146063074332284e-05
-0.974405	4.4146063074332284e-05
-0.974305	4.4117741764880704e-05
-0.974205	4.4105531866187714e-05
-0.974205	4.4105531866187714e-05
-0.974105	4.407831695355816e-05
-0.974105	4.407831695355816e-05
-0.974005	4.405689033212107e-05
-0.974005	4.405689033212107e-05
-0.973905	4.403186619813736e-05
-0.973905	4.403186619813736e-05
-0.973805	4.401122805639385e-05
-0.973805	4.401122805639385e-05
-0.973705	4.400543945473816e-05
-0.973705	4.400543945473816e-05
-0.973605	4.395745976358209e-05
-0.973605	4.395745976358209e-05
-0.973605	4.395745976358209e-05
-0.973605	4.395745976358209e-05
-0.973405	4.390899731915877e-05
-0.973605	4.395745976358209e-05
-0.973405	4.390899731915877e-05
-0.973205	4.387355881473988e-05
-0.973205	4.387355881473988e-05
-0.973105	4.38436673344504e-05
-0.973105	4.38436673344504e-05
-0.973105	4.38436673344504e-05
-0.973005	4.381346165278347e-05
-0.973005	4.381346165278347e-05
-0.972905	4.378680737860395e-05
-0.972905	4.378680737860395e-05
-0.972805	4.375203342536675e-05
-0.972805	4.375203342536675e-05
-0.972705	4.373331221661755e-05
-0.972705	4.373331221661755e-05
-0.972605	4.369922916011634e-05
-0.972605	4.369922916011634e-05
-0.972605	4.369922916011634e-05
-0.972605	4.369922916011634e-05
-0.972405	4.365850480954964e-05
-0.972305	4.363127377377158e-05
-0.972405	4.365850480954964e-05
-0.972305	4.363127377377158e-05
-0.972305	4.363127377377158e-05
-0.972205	4.3591546408808306e-05
-0.972205	4.3591546408808306e-05
-0.972105	4.3572285525806966e-05
-0.972005	4.3529327174787984e-05
-0.972005	4.3529327174787984e-05
-0.972005	4.3529327174787984e-05
-0.972005	4.3529327174787984e-05
-0.972005	4.3529327174787984e-05
-0.971805	4.348858651941874e-05
-0.971805	4.348858651941874e-05
-0.971705	4.3471358663543456e-05
-0.971705	4.3471358663543456e-05
-0.971505	4.342692113057445e-05
-0.971505	4.342692113057445e-05
-0.971505	4.342692113057445e-05
-0.971405	4.3390792522874776e-05
-0.971405	4.3390792522874776e-05
-0.971405	4.3390792522874776e-05
-0.971305	4.3369221675537665e-05
-0.971205	4.3337236063656173e-05
-0.971205	4.3337236063656173e-05
-0.971105	4.331741162611656e-05
-0.971005	4.329117393875562e-05
-0.971005	4.329117393875562e-05
-0.971005	4.329117393875562e-05
-0.971005	4.329117393875562e-05
-0.970905	4.326769674126556e-05
-0.970705	4.3215713669220094e-05
-0.970705	4.3215713669220094e-05
-0.970705	4.3215713669220094e-05
-0.970605	4.318288089337539e-05
-0.970605	4.318288089337539e-05
-0.970605	4.318288089337539e-05
-0.970605	4.318288089337539e-05
-0.970505	4.3180890403425094e-05
-0.970405	4.313618811984492e-05
-0.970405	4.313618811984492e-05
-0.970405	4.313618811984492e-05
-0.970405	4.313618811984492e-05
-0.970205	4.308739744696852e-05
-0.970205	4.308739744696852e-05
-0.970205	4.308739744696852e-05
-0.970105	4.3069907728788535e-05
-0.970005	4.305324219498884e-05
-0.969905	4.30258912729185e-05
-0.969905	4.30258912729185e-05
-0.969805	4.298965240625002e-05
-0.969805	4.298965240625002e-05
-0.969805	4.298965240625002e-05
-0.969705	4.298965240625002e-05
-0.969705	4.298965240625002e-05
-0.969605	4.293919351385757e-05
-0.969605	4.293919351385757e-05
-0.969605	4.293919351385757e-05
-0.969405	4.288963647063525e-05
-0.969405	4.288963647063525e-05
-0.969405	4.288963647063525e-05
-0.969405	4.288963647063525e-05
-0.969205	4.284741371079046e-05
-0.969205	4.284741371079046e-05
-0.969205	4.284741371079046e-05
-0.969105	4.282174872886157e-05
-0.969005	4.2797451688338096e-05
-0.969005	4.2797451688338096e-05
-0.969005	4.2797451688338096e-05
-0.968905	4.276813174902935e-05
-0.968805	4.2719931441452514e-05
-0.968805	4.2719931441452514e-05
-0.968805	4.2719931441452514e-05
-0.968805	4.2719931441452514e-05
-0.968805	4.2719931441452514e-05
-0.968805	4.2719931441452514e-05
-0.968605	4.267939697956171e-05
-0.968505	4.266724208810363e-05
-0.968505	4.266724208810363e-05
-0.968405	4.265784639801727e-05
-0.968305	4.262227601129432e-05
-0.968305	4.262227601129432e-05
-0.968305	4.262227601129432e-05
-0.968205	4.2584461135076024e-05
-0.968105	4.256932431807247e-05
-0.968105	4.256932431807247e-05
-0.968005	4.254031793317385e-05
-0.968005	4.254031793317385e-05
-0.967905	4.251796138805094e-05
-0.967905	4.251796138805094e-05
-0.967805	4.248744416304812e-05
-0.967805	4.248744416304812e-05
-0.967805	4.248744416304812e-05
-0.967805	4.248744416304812e-05
-0.967705	4.246682236987033e-05
-0.967605	4.244865716896001e-05
-0.967505	4.242443367168013e-05
-0.967505	4.242443367168013e-05
-0.967505	4.242443367168013e-05
-0.967405	4.239855577287097e-05
-0.967405	4.239855577287097e-05
-0.967405	4.239855577287097e-05
-0.967205	4.232964210962885e-05
-0.967205	4.232964210962885e-05
-0.967205	4.232964210962885e-05
-0.967205	4.232964210962885e-05
-0.967005	4.2290472746814145e-05
-0.967205	4.232964210962885e-05
-0.967005	4.2290472746814145e-05
-0.967005	4.2290472746814145e-05
-0.966905	4.226836976205348e-05
-0.966805	4.2250631359010296e-05
-0.966705	4.221907231745901e-05
-0.966705	4.221907231745901e-05
-0.966705	4.221907231745901e-05
-0.966605	4.219372079837194e-05
-0.966505	4.216460856565887e-05
-0.966605	4.219372079837194e-05
-0.966405	4.213151316526848e-05
-0.966405	4.213151316526848e-05
-0.966405	4.213151316526848e-05
-0.966305	4.211459700291005e-05
-0.966305	4.211459700291005e-05
-0.966205	4.2083011491536506e-05
-0.966205	4.2083011491536506e-05
-0.966105	4.2062052703731067e-05
-0.966105	4.2062052703731067e-05
-0.966005	4.204859638189072e-05
-0.965905	4.201809886391751e-05
-0.965905	4.201809886391751e-05
-0.965805	4.198177579656896e-05
-0.965805	4.198177579656896e-05
-0.965805	4.198177579656896e-05
-0.965805	4.198177579656896e-05
-0.965705	4.1964308209067304e-05
-0.965605	4.192263646187678e-05
-0.965605	4.192263646187678e-05
-0.965605	4.192263646187678e-05
-0.965605	4.192263646187678e-05
-0.965405	4.187958749939605e-05
-0.965405	4.187958749939605e-05
-0.965305	4.1854513876143646e-05
-0.965305	4.1854513876143646e-05
-0.965205	4.1843670565805464e-05
-0.965105	4.180871160546477e-05
-0.965205	4.1843670565805464e-05
-0.965005	4.17787010944355e-05
-0.965005	4.17787010944355e-05
-0.965005	4.17787010944355e-05
-0.965005	4.17787010944355e-05
-0.964905	4.175731778714596e-05
-0.964805	4.1734789367029204e-05
-0.964805	4.1734789367029204e-05
-0.964705	4.169699032911909e-05
-0.964705	4.169699032911909e-05
-0.964605	4.1667100797241226e-05
-0.964605	4.1667100797241226e-05
-0.964505	4.165935651445484e-05
-0.964605	4.1667100797241226e-05
-0.964405	4.162665189189783e-05
-0.964305	4.160153719089672e-05
-0.964305	4.160153719089672e-05
-0.964305	4.160153719089672e-05
-0.964205	4.1581283784225916e-05
-0.964205	4.1581283784225916e-05
-0.964205	4.1581283784225916e-05
-0.964005	4.1513845439909155e-05
-0.964005	4.1513845439909155e-05
-0.964005	4.1513845439909155e-05
-0.964005	4.1513845439909155e-05
-0.964005	4.1513845439909155e-05
-0.963805	4.14609792136788e-05
-0.963805	4.14609792136788e-05
-0.963805	4.14609792136788e-05
-0.963605	4.145748160823489e-05
-0.963605	4.145748160823489e-05
-0.963605	4.145748160823489e-05
-0.963505	4.141738585049057e-05
-0.963405	4.1388209104034304e-05
-0.963405	4.1388209104034304e-05
-0.963405	4.1388209104034304e-05
-0.963305	4.1358519670707006e-05
-0.963205	4.133358315731703e-05
-0.963205	4.133358315731703e-05
-0.963205	4.133358315731703e-05
-0.963105	4.130454491250987e-05
-0.963105	4.130454491250987e-05
-0.963005	4.1278536568431044e-05
-0.963005	4.1278536568431044e-05
-0.962905	4.125953457835387e-05
-0.962805	4.124557463705108e-05
-0.962805	4.124557463705108e-05
-0.962705	4.1220298549058923e-05
-0.962705	4.1220298549058923e-05
-0.962705	4.1220298549058923e-05
-0.962705	4.1220298549058923e-05
-0.962605	4.118768547734951e-05
-0.962605	4.118768547734951e-05
-0.962405	4.112306354676028e-05
-0.962405	4.112306354676028e-05
-0.962405	4.112306354676028e-05
-0.962405	4.112306354676028e-05
-0.962405	4.112306354676028e-05
-0.962205	4.1078609731309925e-05
-0.962205	4.1078609731309925e-05
-0.962205	4.1078609731309925e-05
-0.962105	4.106344475262328e-05
-0.962105	4.106344475262328e-05
-0.962005	4.106162694355229e-05
-0.961905	4.1018236687286137e-05
-0.961805	4.098831406376943e-05
-0.961805	4.098831406376943e-05
-0.961805	4.098831406376943e-05
-0.961805	4.098831406376943e-05
-0.961705	4.097390540675247e-05
-0.961605	4.094755362284965e-05
-0.961505	4.0930636266751535e-05
-0.961505	4.0930636266751535e-05
-0.961505	4.0930636266751535e-05
-0.961405	4.0904621328147955e-05
-0.961405	4.0904621328147955e-05
-0.961405	4.0904621328147955e-05
-0.961305	4.088058821332363e-05
-0.961205	4.086650047951842e-05
-0.961205	4.086650047951842e-05
-0.961105	4.08372422704777e-05
-0.961105	4.08372422704777e-05
-0.961005	4.081122274506858e-05
-0.960905	4.080074505697251e-05
-0.961005	4.081122274506858e-05
