	E [V]	Current density [A/cm2]
58	-1.12912	6.50076928392129e-06
59	-1.12902	6.500015953223664e-06
60	-1.12892	6.494371529841054e-06
61	-1.12892	6.494371529841054e-06
62	-1.12892	6.494371529841054e-06
63	-1.12892	6.494371529841054e-06
64	-1.12882	6.4894933989492e-06
65	-1.12872	6.4882754076123375e-06
66	-1.12872	6.4882754076123375e-06
67	-1.12862	6.4839431232321824e-06
68	-1.12862	6.4839431232321824e-06
69	-1.12862	6.4839431232321824e-06
70	-1.12842	6.477100005168823e-06
71	-1.12842	6.477100005168823e-06
72	-1.12842	6.477100005168823e-06
73	-1.12842	6.477100005168823e-06
74	-1.12832	6.472705273177644e-06
75	-1.12822	6.469691732287157e-06
76	-1.12812	6.466113125109404e-06
77	-1.12812	6.466113125109404e-06
78	-1.12812	6.466113125109404e-06
79	-1.12802	6.462597087705951e-06
80	-1.12802	6.462597087705951e-06
81	-1.12802	6.462597087705951e-06
82	-1.12792	6.4616551823253815e-06
83	-1.12782	6.457024889001729e-06
84	-1.12782	6.457024889001729e-06
85	-1.12782	6.457024889001729e-06
86	-1.12782	6.457024889001729e-06
87	-1.12782	6.457024889001729e-06
88	-1.12762	6.446874026575145e-06
89	-1.12762	6.446874026575145e-06
90	-1.12752	6.444766398559056e-06
91	-1.12752	6.444766398559056e-06
92	-1.12732	6.438350356733265e-06
93	-1.12732	6.438350356733265e-06
94	-1.12732	6.438350356733265e-06
95	-1.12722	6.435537536200495e-06
96	-1.12722	6.435537536200495e-06
97	-1.12712	6.432774541925945e-06
98	-1.12712	6.432774541925945e-06
99	-1.12702	6.4272503747235805e-06
100	-1.12702	6.4272503747235805e-06
101	-1.12702	6.4272503747235805e-06
102	-1.12692	6.42386008819163e-06
103	-1.12682	6.422805311141872e-06
104	-1.12682	6.422805311141872e-06
105	-1.12682	6.422805311141872e-06
106	-1.12682	6.422805311141872e-06
107	-1.12672	6.417110829931935e-06
108	-1.12662	6.417110829931935e-06
109	-1.12652	6.412370537111279e-06
110	-1.12652	6.412370537111279e-06
111	-1.12642	6.4085661451297335e-06
112	-1.12642	6.4085661451297335e-06
113	-1.12632	6.405840987711521e-06
114	-1.12632	6.405840987711521e-06
115	-1.12632	6.405840987711521e-06
116	-1.12622	6.400416605305441e-06
117	-1.12622	6.400416605305441e-06
118	-1.12602	6.3954817388038195e-06
119	-1.12622	6.400416605305441e-06
120	-1.12602	6.3954817388038195e-06
121	-1.12602	6.3954817388038195e-06
122	-1.12592	6.393220618043501e-06
123	-1.12582	6.393032393970154e-06
124	-1.12582	6.393032393970154e-06
125	-1.12582	6.393032393970154e-06
126	-1.12572	6.389640311972048e-06
127	-1.12562	6.38104178616181e-06
128	-1.12562	6.38104178616181e-06
129	-1.12552	6.376898396159684e-06
130	-1.12552	6.376898396159684e-06
131	-1.12542	6.373822093020614e-06
132	-1.12542	6.373822093020614e-06
133	-1.12542	6.373822093020614e-06
134	-1.12532	6.372315256128391e-06
135	-1.12522	6.367153837924581e-06
136	-1.12522	6.367153837924581e-06
137	-1.12512	6.367153837924581e-06
138	-1.12512	6.367153837924581e-06
139	-1.12502	6.361014090238201e-06
140	-1.12492	6.358754169414279e-06
141	-1.12492	6.358754169414279e-06
142	-1.12492	6.358754169414279e-06
143	-1.12482	6.354232943619839e-06
144	-1.12482	6.354232943619839e-06
145	-1.12472	6.351721262390097e-06
146	-1.12472	6.351721262390097e-06
147	-1.12462	6.345331391915871e-06
148	-1.12462	6.345331391915871e-06
149	-1.12462	6.345331391915871e-06
150	-1.12462	6.345331391915871e-06
151	-1.12442	6.340923723523323e-06
152	-1.12432	6.3332014135265145e-06
153	-1.12442	6.340923723523323e-06
154	-1.12442	6.340923723523323e-06
155	-1.12432	6.3332014135265145e-06
156	-1.12412	6.3295599973681205e-06
157	-1.12412	6.3295599973681205e-06
158	-1.12412	6.3295599973681205e-06
159	-1.12402	6.324505992721077e-06
160	-1.12402	6.324505992721077e-06
161	-1.12392	6.323093175000895e-06
162	-1.12392	6.323093175000895e-06
163	-1.12382	6.318007815145928e-06
164	-1.12382	6.318007815145928e-06
165	-1.12382	6.318007815145928e-06
166	-1.12372	6.316187105538745e-06
167	-1.12362	6.312344551520368e-06
168	-1.12362	6.312344551520368e-06
169	-1.12352	6.310460858515684e-06
170	-1.12352	6.310460858515684e-06
171	-1.12352	6.310460858515684e-06
172	-1.12332	6.304132458730025e-06
173	-1.12332	6.304132458730025e-06
174	-1.12332	6.304132458730025e-06
175	-1.12322	6.298712624136248e-06
176	-1.12312	6.293302456812572e-06
177	-1.12312	6.293302456812572e-06
178	-1.12312	6.293302456812572e-06
179	-1.12312	6.293302456812572e-06
180	-1.12302	6.290967003136034e-06
181	-1.12302	6.290967003136034e-06
182	-1.12302	6.290967003136034e-06
183	-1.12302	6.290967003136034e-06
184	-1.12282	6.28529804183341e-06
185	-1.12282	6.28529804183341e-06
186	-1.12272	6.28529804183341e-06
187	-1.12262	6.279553034060029e-06
188	-1.12262	6.279553034060029e-06
189	-1.12252	6.2757100260763664e-06
190	-1.12252	6.2757100260763664e-06
191	-1.12252	6.2757100260763664e-06
192	-1.12242	6.274185121204964e-06
193	-1.12242	6.274185121204964e-06
194	-1.12232	6.26935070837761e-06
195	-1.12222	6.267216465582932e-06
196	-1.12222	6.267216465582932e-06
197	-1.12212	6.265081591369704e-06
198	-1.12212	6.265081591369704e-06
199	-1.12202	6.259610754251211e-06
200	-1.12202	6.259610754251211e-06
201	-1.12202	6.259610754251211e-06
202	-1.12192	6.258050067204286e-06
203	-1.12192	6.258050067204286e-06
204	-1.12182	6.254973564845461e-06
205	-1.12172	6.2499257585868775e-06
206	-1.12172	6.2499257585868775e-06
207	-1.12162	6.2480424838633165e-06
208	-1.12162	6.2480424838633165e-06
209	-1.12152	6.24295710558192e-06
210	-1.12152	6.24295710558192e-06
211	-1.12142	6.236929592548145e-06
212	-1.12142	6.236929592548145e-06
213	-1.12142	6.236929592548145e-06
214	-1.12142	6.236929592548145e-06
215	-1.12122	6.2306768187604525e-06
216	-1.12122	6.2306768187604525e-06
217	-1.12112	6.2306768187604525e-06
218	-1.12112	6.2306768187604525e-06
219	-1.12102	6.226909837858868e-06
220	-1.12102	6.226909837858868e-06
221	-1.12092	6.22276608473609e-06
222	-1.12092	6.22276608473609e-06
223	-1.12092	6.22276608473609e-06
224	-1.12082	6.221165007372563e-06
225	-1.12082	6.221165007372563e-06
226	-1.12072	6.217994555927208e-06
227	-1.12062	6.2132230847501006e-06
228	-1.12062	6.2132230847501006e-06
229	-1.12062	6.2132230847501006e-06
230	-1.12062	6.2132230847501006e-06
231	-1.12052	6.2080749333509574e-06
232	-1.12042	6.205337366836331e-06
233	-1.12042	6.205337366836331e-06
234	-1.12022	6.2000700452880655e-06
235	-1.12022	6.2000700452880655e-06
236	-1.12012	6.197433061365996e-06
237	-1.12012	6.197433061365996e-06
238	-1.12012	6.197433061365996e-06
239	-1.12012	6.197433061365996e-06
240	-1.12002	6.191437394584437e-06
241	-1.12002	6.191437394584437e-06
242	-1.11992	6.191437394584437e-06
243	-1.11982	6.184220331300662e-06
244	-1.11982	6.184220331300662e-06
245	-1.11982	6.184220331300662e-06
246	-1.11982	6.184220331300662e-06
247	-1.11962	6.178692068774643e-06
248	-1.11962	6.178692068774643e-06
249	-1.11952	6.175301958268306e-06
250	-1.11952	6.175301958268306e-06
251	-1.11942	6.175301958268306e-06
252	-1.11932	6.172162321989388e-06
253	-1.11932	6.172162321989388e-06
254	-1.11922	6.169500643766203e-06
255	-1.11922	6.169500643766203e-06
256	-1.11922	6.169500643766203e-06
257	-1.11912	6.163774774803402e-06
258	-1.11912	6.163774774803402e-06
259	-1.11912	6.163774774803402e-06
260	-1.11902	6.161006302645357e-06
261	-1.11892	6.158413386392389e-06
262	-1.11892	6.158413386392389e-06
263	-1.11892	6.158413386392389e-06
264	-1.11882	6.153453710277997e-06
265	-1.11882	6.153453710277997e-06
266	-1.11872	6.153453710277997e-06
267	-1.11862	6.150251715951386e-06
268	-1.11852	6.147577074193875e-06
269	-1.11852	6.147577074193875e-06
270	-1.11852	6.147577074193875e-06
271	-1.11852	6.147577074193875e-06
272	-1.11842	6.142529188423092e-06
273	-1.11842	6.142529188423092e-06
274	-1.11832	6.13838578667166e-06
275	-1.11822	6.131960226055968e-06
276	-1.11822	6.131960226055968e-06
277	-1.11822	6.131960226055968e-06
278	-1.11822	6.131960226055968e-06
279	-1.11812	6.129909729713073e-06
280	-1.11802	6.127743855011719e-06
281	-1.11792	6.126331262511832e-06
282	-1.11792	6.126331262511832e-06
283	-1.11782	6.123788652421971e-06
284	-1.11782	6.123788652421971e-06
285	-1.11772	6.119582046700335e-06
286	-1.11762	6.1180440144428385e-06
287	-1.11772	6.119582046700335e-06
288	-1.11762	6.1180440144428385e-06
289	-1.11762	6.1180440144428385e-06
290	-1.11752	6.114653621383151e-06
291	-1.11752	6.114653621383151e-06
292	-1.11742	6.1120794618559355e-06
293	-1.11742	6.1120794618559355e-06
294	-1.11732	6.105951554786662e-06
295	-1.11732	6.105951554786662e-06
296	-1.11722	6.103032619444177e-06
297	-1.11722	6.103032619444177e-06
298	-1.11712	6.101714079620417e-06
299	-1.11702	6.09864393744652e-06
300	-1.11702	6.09864393744652e-06
301	-1.11692	6.095504935358387e-06
302	-1.11692	6.095504935358387e-06
303	-1.11682	6.093935256776847e-06
304	-1.11682	6.093935256776847e-06
305	-1.11682	6.093935256776847e-06
306	-1.11672	6.089414493178512e-06
307	-1.11672	6.089414493178512e-06
308	-1.11662	6.086256874760511e-06
309	-1.11662	6.086256874760511e-06
310	-1.11662	6.086256874760511e-06
311	-1.11662	6.086256874760511e-06
312	-1.11642	6.079620837920147e-06
313	-1.11642	6.079620837920147e-06
314	-1.11632	6.078490743652572e-06
315	-1.11632	6.078490743652572e-06
316	-1.11622	6.074346644201669e-06
317	-1.11612	6.070805721150149e-06
318	-1.11612	6.070805721150149e-06
319	-1.11602	6.0671268095996985e-06
320	-1.11592	6.061256731509128e-06
321	-1.11592	6.061256731509128e-06
322	-1.11592	6.061256731509128e-06
323	-1.11582	6.061256731509128e-06
324	-1.11582	6.061256731509128e-06
325	-1.11572	6.05962415778411e-06
326	-1.11572	6.05962415778411e-06
327	-1.11562	6.054184733562743e-06
328	-1.11562	6.054184733562743e-06
329	-1.11562	6.054184733562743e-06
330	-1.11552	6.052310152941217e-06
331	-1.11542	6.04973615120771e-06
332	-1.11532	6.046094754582866e-06
333	-1.11532	6.046094754582866e-06
334	-1.11532	6.046094754582866e-06
335	-1.11532	6.046094754582866e-06
336	-1.11522	6.043081099419604e-06
337	-1.11512	6.038560792779698e-06
338	-1.11512	6.038560792779698e-06
339	-1.11502	6.034176998023654e-06
340	-1.11502	6.034176998023654e-06
341	-1.11502	6.034176998023654e-06
342	-1.11502	6.034176998023654e-06
343	-1.11502	6.034176998023654e-06
344	-1.11482	6.030367454120251e-06
345	-1.11482	6.030367454120251e-06
346	-1.11482	6.030367454120251e-06
347	-1.11472	6.028860661766403e-06
348	-1.11452	6.021985322390474e-06
349	-1.11452	6.021985322390474e-06
350	-1.11452	6.021985322390474e-06
351	-1.11452	6.021985322390474e-06
352	-1.11442	6.018783586042095e-06
353	-1.11442	6.018783586042095e-06
354	-1.11432	6.014703181539724e-06
355	-1.11422	6.012223047664144e-06
356	-1.11422	6.012223047664144e-06
357	-1.11422	6.012223047664144e-06
358	-1.11412	6.009084011557056e-06
359	-1.11412	6.009084011557056e-06
360	-1.11402	6.00484602126277e-06
361	-1.11402	6.00484602126277e-06
362	-1.11392	6.002774474214663e-06
363	-1.11382	6.00032581539655e-06
364	-1.11382	6.00032581539655e-06
365	-1.11372	5.99791499681401e-06
366	-1.11362	5.997406044958018e-06
367	-1.11372	5.99791499681401e-06
368	-1.11362	5.997406044958018e-06
369	-1.11362	5.997406044958018e-06
370	-1.11352	5.991391073677648e-06
371	-1.11352	5.991391073677648e-06
372	-1.11342	5.985128933165523e-06
373	-1.11342	5.985128933165523e-06
374	-1.11342	5.985128933165523e-06
375	-1.11322	5.9798701709419e-06
376	-1.11322	5.9798701709419e-06
377	-1.11322	5.9798701709419e-06
378	-1.11312	5.977912352782976e-06
379	-1.11302	5.9767822585154804e-06
380	-1.11292	5.97153961937676e-06
381	-1.11292	5.97153961937676e-06
382	-1.11292	5.97153961937676e-06
383	-1.11292	5.97153961937676e-06
384	-1.11282	5.968871646100415e-06
385	-1.11272	5.9669881556496185e-06
386	-1.11262	5.963597587354014e-06
387	-1.11262	5.963597587354014e-06
388	-1.11262	5.963597587354014e-06
389	-1.11262	5.963597587354014e-06
390	-1.11252	5.960019118992727e-06
391	-1.11252	5.960019118992727e-06
392	-1.11242	5.9560008980289455e-06
393	-1.11242	5.9560008980289455e-06
394	-1.11232	5.952834927702482e-06
395	-1.11222	5.951987391377515e-06
396	-1.11212	5.949377332871808e-06
397	-1.11212	5.949377332871808e-06
398	-1.11212	5.949377332871808e-06
399	-1.11202	5.946833880384314e-06
400	-1.11202	5.946833880384314e-06
401	-1.11202	5.946833880384314e-06
402	-1.11192	5.94177990824992e-06
403	-1.11182	5.938264649180282e-06
404	-1.11182	5.938264649180282e-06
405	-1.11182	5.938264649180282e-06
406	-1.11182	5.938264649180282e-06
407	-1.11182	5.938264649180282e-06
408	-1.11162	5.9314294259752365e-06
409	-1.11152	5.9314294259752365e-06
410	-1.11152	5.9314294259752365e-06
411	-1.11132	5.922977002946406e-06
412	-1.11132	5.922977002946406e-06
413	-1.11132	5.922977002946406e-06
414	-1.11132	5.922977002946406e-06
415	-1.11122	5.9212502689083615e-06
416	-1.11122	5.9212502689083615e-06
417	-1.11122	5.9212502689083615e-06
418	-1.11112	5.918676407647712e-06
419	-1.11122	5.9212502689083615e-06
420	-1.11102	5.9161339134782455e-06
421	-1.11092	5.914250423027445e-06
422	-1.11092	5.914250423027445e-06
423	-1.11082	5.910483222048551e-06
424	-1.11082	5.910483222048551e-06
425	-1.11082	5.910483222048551e-06
426	-1.11072	5.906779054410616e-06
427	-1.11062	5.901530528338257e-06
428	-1.11052	5.89955914941164e-06
429	-1.11052	5.89955914941164e-06
430	-1.11042	5.898855736101795e-06
431	-1.11052	5.89955914941164e-06
432	-1.11042	5.898855736101795e-06
433	-1.11042	5.898855736101795e-06
434	-1.11032	5.8954155185195405e-06
435	-1.11022	5.889865019072561e-06
436	-1.11022	5.889865019072561e-06
437	-1.11022	5.889865019072561e-06
438	-1.11022	5.889865019072561e-06
439	-1.11002	5.885796862695765e-06
440	-1.11002	5.885796862695765e-06
441	-1.11002	5.885796862695765e-06
442	-1.10992	5.88290892782639e-06
443	-1.10982	5.8803475949132005e-06
444	-1.10982	5.8803475949132005e-06
445	-1.10972	5.878087237396268e-06
446	-1.10972	5.878087237396268e-06
447	-1.10972	5.878087237396268e-06
448	-1.10962	5.8749481019721805e-06
449	-1.10952	5.8749481019721805e-06
450	-1.10942	5.868450067571007e-06
451	-1.10942	5.868450067571007e-06
452	-1.10942	5.868450067571007e-06
453	-1.10932	5.866409541885998e-06
454	-1.10932	5.866409541885998e-06
455	-1.10922	5.861431605315896e-06
456	-1.10922	5.861431605315896e-06
457	-1.10912	5.8617457565164535e-06
458	-1.10922	5.861431605315896e-06
459	-1.10912	5.8617457565164535e-06
460	-1.10892	5.853727298930826e-06
461	-1.10892	5.853727298930826e-06
462	-1.10892	5.853727298930826e-06
463	-1.10882	5.852471827170076e-06
464	-1.10882	5.852471827170076e-06
465	-1.10882	5.852471827170076e-06
466	-1.10872	5.847606180868956e-06
467	-1.10872	5.847606180868956e-06
468	-1.10862	5.8443456643892275e-06
469	-1.10862	5.8443456643892275e-06
470	-1.10852	5.8443456643892275e-06
471	-1.10842	5.837906201134939e-06
472	-1.10842	5.837906201134939e-06
473	-1.10842	5.837906201134939e-06
474	-1.10832	5.837152861670761e-06
475	-1.10832	5.837152861670761e-06
476	-1.10812	5.831533586876834e-06
477	-1.10812	5.831533586876834e-06
478	-1.10812	5.831533586876834e-06
479	-1.10802	5.827829571482643e-06
480	-1.10802	5.827829571482643e-06
481	-1.10802	5.827829571482643e-06
482	-1.10792	5.824859768819065e-06
483	-1.10782	5.820772306479614e-06
484	-1.10782	5.820772306479614e-06
485	-1.10782	5.820772306479614e-06
486	-1.10772	5.817250588582868e-06
487	-1.10772	5.817250588582868e-06
488	-1.10762	5.813671776713017e-06
489	-1.10752	5.812730229773372e-06
490	-1.10762	5.813671776713017e-06
491	-1.10742	5.810582510607498e-06
492	-1.10742	5.810582510607498e-06
493	-1.10732	5.807255314771564e-06
494	-1.10732	5.807255314771564e-06
495	-1.10722	5.8043800788171935e-06
496	-1.10722	5.8043800788171935e-06
497	-1.10722	5.8043800788171935e-06
498	-1.10712	5.8025591917190285e-06
499	-1.10702	5.79741105901501e-06
500	-1.10702	5.79741105901501e-06
501	-1.10702	5.79741105901501e-06
502	-1.10702	5.79741105901501e-06
503	-1.10682	5.792733688247202e-06
504	-1.10682	5.792733688247202e-06
505	-1.10682	5.792733688247202e-06
506	-1.10672	5.7891862160606725e-06
507	-1.10652	5.785595403443431e-06
508	-1.10652	5.785595403443431e-06
509	-1.10652	5.785595403443431e-06
510	-1.10652	5.785595403443431e-06
511	-1.10642	5.7798632306460584e-06
512	-1.10642	5.7798632306460584e-06
513	-1.10632	5.7775088023378456e-06
514	-1.10632	5.7775088023378456e-06
515	-1.10622	5.7748721296688735e-06
516	-1.10622	5.7748721296688735e-06
517	-1.10612	5.771795690570987e-06
518	-1.10612	5.771795690570987e-06
519	-1.10602	5.770213553321427e-06
520	-1.10602	5.770213553321427e-06
521	-1.10602	5.770213553321427e-06
522	-1.10592	5.768016055215572e-06
523	-1.10592	5.768016055215572e-06
524	-1.10572	5.76117909340183e-06
525	-1.10572	5.76117909340183e-06
526	-1.10572	5.76117909340183e-06
527	-1.10572	5.76117909340183e-06
528	-1.10562	5.757192170649369e-06
529	-1.10562	5.757192170649369e-06
530	-1.10542	5.748974047287726e-06
531	-1.10542	5.748974047287726e-06
532	-1.10542	5.748974047287726e-06
533	-1.10542	5.748974047287726e-06
534	-1.10522	5.746933480491674e-06
535	-1.10522	5.746933480491674e-06
536	-1.10522	5.746933480491674e-06
537	-1.10522	5.746933480491674e-06
538	-1.10512	5.744924603718289e-06
539	-1.10502	5.743228699037003e-06
540	-1.10492	5.739217449874196e-06
541	-1.10492	5.739217449874196e-06
542	-1.10492	5.739217449874196e-06
543	-1.10482	5.734910688104146e-06
544	-1.10482	5.734910688104146e-06
545	-1.10482	5.734910688104146e-06
546	-1.10472	5.731425789574764e-06
547	-1.10462	5.728287071971568e-06
548	-1.10462	5.728287071971568e-06
549	-1.10452	5.725901377948285e-06
550	-1.10452	5.725901377948285e-06
551	-1.10442	5.722737046550953e-06
552	-1.10442	5.722737046550953e-06
553	-1.10442	5.722737046550953e-06
554	-1.10432	5.720627555082147e-06
555	-1.10422	5.718241541308071e-06
556	-1.10412	5.71623883825758e-06
557	-1.10412	5.71623883825758e-06
558	-1.10412	5.71623883825758e-06
559	-1.10402	5.71158677599208e-06
560	-1.10402	5.71158677599208e-06
561	-1.10402	5.71158677599208e-06
562	-1.10392	5.710079983605228e-06
563	-1.10382	5.703713060566459e-06
564	-1.10382	5.703713060566459e-06
565	-1.10382	5.703713060566459e-06
566	-1.10382	5.703713060566459e-06
567	-1.10382	5.703713060566459e-06
568	-1.10362	5.700285210823392e-06
569	-1.10352	5.699155265944991e-06
570	-1.10352	5.699155265944991e-06
571	-1.10342	5.695953758309561e-06
572	-1.10342	5.695953758309561e-06
573	-1.10332	5.693630716465227e-06
574	-1.10332	5.693630716465227e-06
575	-1.10322	5.688796550595427e-06
576	-1.10322	5.688796550595427e-06
577	-1.10312	5.6862220896613945e-06
578	-1.10312	5.6862220896613945e-06
579	-1.10312	5.6862220896613945e-06
580	-1.10302	5.6831145649695425e-06
581	-1.10302	5.6831145649695425e-06
582	-1.10292	5.682549461648779e-06
583	-1.10282	5.6790148363897895e-06
584	-1.10282	5.6790148363897895e-06
585	-1.10272	5.675925811972005e-06
586	-1.10272	5.675925811972005e-06
587	-1.10262	5.674293539481258e-06
588	-1.10252	5.671838858461568e-06
589	-1.10252	5.671838858461568e-06
590	-1.10252	5.671838858461568e-06
591	-1.10252	5.671838858461568e-06
592	-1.10242	5.668278988651249e-06
593	-1.10232	5.665629683522956e-06
594	-1.10232	5.665629683522956e-06
595	-1.10222	5.657976907650636e-06
596	-1.10232	5.665629683522956e-06
597	-1.10222	5.657976907650636e-06
598	-1.10222	5.657976907650636e-06
599	-1.10222	5.657976907650636e-06
600	-1.10202	5.6543819367873876e-06
601	-1.10202	5.6543819367873876e-06
602	-1.10192	5.6502977445834e-06
603	-1.10182	5.6502977445834e-06
604	-1.10172	5.647485319248054e-06
605	-1.10172	5.647485319248054e-06
606	-1.10172	5.647485319248054e-06
607	-1.10172	5.647485319248054e-06
608	-1.10162	5.644346081108659e-06
609	-1.10162	5.644346081108659e-06
610	-1.10152	5.640767307722471e-06
611	-1.10142	5.639260817211866e-06
612	-1.10142	5.639260817211866e-06
613	-1.10142	5.639260817211866e-06
614	-1.10132	5.637753974518253e-06
615	-1.10132	5.637753974518253e-06
616	-1.10122	5.634112317506065e-06
617	-1.10112	5.6308478147949145e-06
618	-1.10102	5.629340829188244e-06
619	-1.10102	5.629340829188244e-06
620	-1.10102	5.629340829188244e-06
621	-1.10092	5.62586086179161e-06
622	-1.10092	5.62586086179161e-06
623	-1.10082	5.622721676896342e-06
624	-1.10082	5.622721676896342e-06
625	-1.10082	5.622721676896342e-06
626	-1.10072	5.620928031010779e-06
627	-1.10072	5.620928031010779e-06
628	-1.10062	5.614633827001722e-06
629	-1.10062	5.614633827001722e-06
630	-1.10062	5.614633827001722e-06
631	-1.10062	5.614633827001722e-06
632	-1.10052	5.614633827001722e-06
633	-1.10042	5.608685432312976e-06
634	-1.10032	5.608685432312976e-06
635	-1.10022	5.605160439453298e-06
636	-1.10022	5.605160439453298e-06
637	-1.10012	5.600423042780698e-06
638	-1.10012	5.600423042780698e-06
639	-1.10012	5.600423042780698e-06
640	-1.10002	5.598577347440232e-06
641	-1.10002	5.598577347440232e-06
642	-1.10002	5.598577347440232e-06
643	-1.09992	5.596882202838865e-06
644	-1.09982	5.592738536480611e-06
645	-1.09982	5.592738536480611e-06
646	-1.09972	5.592738536480611e-06
647	-1.09972	5.592738536480611e-06
648	-1.09962	5.588845586808609e-06
649	-1.09962	5.588845586808609e-06
650	-1.09962	5.588845586808609e-06
651	-1.09952	5.584890012151182e-06
652	-1.09942	5.5808721046236465e-06
653	-1.09932	5.580401299570251e-06
654	-1.09932	5.580401299570251e-06
655	-1.09932	5.580401299570251e-06
656	-1.09932	5.580401299570251e-06
657	-1.09922	5.577180832523997e-06
658	-1.09912	5.575598789081093e-06
659	-1.09902	5.570017221659664e-06
660	-1.09902	5.570017221659664e-06
661	-1.09902	5.570017221659664e-06
662	-1.09902	5.570017221659664e-06
663	-1.09902	5.570017221659664e-06
664	-1.09882	5.564261615759077e-06
665	-1.09882	5.564261615759077e-06
666	-1.09882	5.564261615759077e-06
667	-1.09872	5.561095883763982e-06
668	-1.09872	5.561095883763982e-06
669	-1.09862	5.561095883763982e-06
670	-1.09852	5.558898487075379e-06
671	-1.09852	5.558898487075379e-06
672	-1.09852	5.558898487075379e-06
673	-1.09842	5.555300879131776e-06
674	-1.09842	5.555300879131776e-06
675	-1.09832	5.553919604983802e-06
676	-1.09832	5.553919604983802e-06
677	-1.09822	5.548664833822228e-06
678	-1.09812	5.547346432060057e-06
679	-1.09812	5.547346432060057e-06
680	-1.09802	5.5427720284690795e-06
681	-1.09802	5.5427720284690795e-06
682	-1.09802	5.5427720284690795e-06
683	-1.09792	5.538682350275891e-06
684	-1.09792	5.538682350275891e-06
685	-1.09772	5.5350656197260526e-06
686	-1.09772	5.5350656197260526e-06
687	-1.09772	5.5350656197260526e-06
688	-1.09762	5.531951767512347e-06
689	-1.09762	5.531951767512347e-06
690	-1.09752	5.531951767512347e-06
691	-1.09752	5.531951767512347e-06
692	-1.09742	5.526289682558431e-06
693	-1.09742	5.526289682558431e-06
694	-1.09742	5.526289682558431e-06
695	-1.09742	5.526289682558431e-06
696	-1.09732	5.526289682558431e-06
697	-1.09722	5.520224169303341e-06
698	-1.09722	5.520224169303341e-06
699	-1.09722	5.520224169303341e-06
700	-1.09702	5.517963955028575e-06
701	-1.09702	5.517963955028575e-06
702	-1.09692	5.517210584568023e-06
703	-1.09692	5.517210584568023e-06
704	-1.09692	5.517210584568023e-06
705	-1.09682	5.512357276754492e-06
706	-1.09672	5.512357276754492e-06
707	-1.09672	5.512357276754492e-06
708	-1.09662	5.507039736024677e-06
709	-1.09662	5.507039736024677e-06
710	-1.09652	5.503272677672996e-06
711	-1.09652	5.503272677672996e-06
712	-1.09652	5.503272677672996e-06
713	-1.09642	5.5008991674174815e-06
714	-1.09632	5.500183684211107e-06
715	-1.09632	5.500183684211107e-06
716	-1.09622	5.497057207508112e-06
717	-1.09612	5.494482867453719e-06
718	-1.09612	5.494482867453719e-06
719	-1.09612	5.494482867453719e-06
720	-1.09612	5.494482867453719e-06
721	-1.09602	5.491200452898956e-06
722	-1.09602	5.491200452898956e-06
723	-1.09592	5.488581581148539e-06
724	-1.09592	5.488581581148539e-06
725	-1.09582	5.483443327368475e-06
726	-1.09582	5.483443327368475e-06
727	-1.09582	5.483443327368475e-06
728	-1.09582	5.483443327368475e-06
