	E [V]	Current density [A/cm2]
176	-1.12312	6.2898719221848625e-06
177	-1.12312	6.2898719221848625e-06
178	-1.12312	6.2898719221848625e-06
179	-1.12312	6.2898719221848625e-06
180	-1.12302	6.2898719221848625e-06
181	-1.12302	6.2898719221848625e-06
182	-1.12302	6.2898719221848625e-06
183	-1.12302	6.2898719221848625e-06
184	-1.12282	6.28529804183341e-06
185	-1.12282	6.28529804183341e-06
186	-1.12272	6.28529804183341e-06
187	-1.12262	6.2815310609318204e-06
188	-1.12262	6.2815310609318204e-06
189	-1.12252	6.275880448263172e-06
190	-1.12252	6.275880448263172e-06
191	-1.12252	6.275880448263172e-06
192	-1.12242	6.270230118227082e-06
193	-1.12242	6.270230118227082e-06
194	-1.12232	6.270230118227082e-06
195	-1.12222	6.2674048117971945e-06
196	-1.12222	6.2674048117971945e-06
197	-1.12212	6.2626961564239106e-06
198	-1.12212	6.2626961564239106e-06
199	-1.12202	6.25892917552233e-06
200	-1.12202	6.25892917552233e-06
201	-1.12202	6.25892917552233e-06
202	-1.12192	6.257045685071537e-06
203	-1.12192	6.257045685071537e-06
204	-1.12182	6.256292107396318e-06
205	-1.12172	6.251395213719165e-06
206	-1.12172	6.251395213719165e-06
207	-1.12162	6.2480990522063846e-06
208	-1.12162	6.2480990522063846e-06
209	-1.12152	6.241977761465205e-06
210	-1.12152	6.241977761465205e-06
211	-1.12142	6.237582697618585e-06
212	-1.12142	6.237582697618585e-06
213	-1.12142	6.237582697618585e-06
214	-1.12142	6.237582697618585e-06
215	-1.12122	6.2306768187604525e-06
216	-1.12122	6.2306768187604525e-06
217	-1.12112	6.2306768187604525e-06
218	-1.12112	6.2306768187604525e-06
219	-1.12102	6.226909837858868e-06
220	-1.12102	6.226909837858868e-06
221	-1.12092	6.223142856957281e-06
222	-1.12092	6.223142856957281e-06
223	-1.12092	6.223142856957281e-06
224	-1.12082	6.220003642838776e-06
225	-1.12082	6.220003642838776e-06
226	-1.12072	6.217492385604913e-06
227	-1.12062	6.211841914252528e-06
228	-1.12062	6.211841914252528e-06
229	-1.12062	6.211841914252528e-06
230	-1.12062	6.211841914252528e-06
231	-1.12052	6.2080749333509574e-06
232	-1.12042	6.205563358708472e-06
233	-1.12042	6.205563358708472e-06
234	-1.12022	6.198657481096994e-06
235	-1.12022	6.198657481096994e-06
236	-1.12012	6.196773990646197e-06
237	-1.12012	6.196773990646197e-06
238	-1.12012	6.196773990646197e-06
239	-1.12012	6.196773990646197e-06
240	-1.12002	6.19300700974462e-06
241	-1.12002	6.19300700974462e-06
242	-1.11992	6.19300700974462e-06
243	-1.11982	6.18405965949584e-06
244	-1.11982	6.18405965949584e-06
245	-1.11982	6.18405965949584e-06
246	-1.11982	6.18405965949584e-06
247	-1.11962	6.1798225765890736e-06
248	-1.11962	6.1798225765890736e-06
249	-1.11952	6.177939086138282e-06
250	-1.11952	6.177939086138282e-06
251	-1.11942	6.177939086138282e-06
252	-1.11932	6.1704048368713026e-06
253	-1.11932	6.1704048368713026e-06
254	-1.11922	6.168521633884325e-06
255	-1.11922	6.168521633884325e-06
256	-1.11922	6.168521633884325e-06
257	-1.11912	6.168521633884325e-06
258	-1.11912	6.168521633884325e-06
259	-1.11912	6.168521633884325e-06
260	-1.11902	6.1600458548689635e-06
261	-1.11892	6.15863325500968e-06
262	-1.11892	6.15863325500968e-06
263	-1.11892	6.15863325500968e-06
264	-1.11882	6.154583735376982e-06
265	-1.11882	6.154583735376982e-06
266	-1.11872	6.153453710277997e-06
267	-1.11862	6.149686729376409e-06
268	-1.11852	6.146861421559015e-06
269	-1.11852	6.146861421559015e-06
270	-1.11852	6.146861421559015e-06
271	-1.11852	6.146861421559015e-06
272	-1.11842	6.146861421559015e-06
273	-1.11842	6.146861421559015e-06
274	-1.11832	6.13838578667166e-06
275	-1.11822	6.128968334417707e-06
276	-1.11822	6.128968334417707e-06
277	-1.11822	6.128968334417707e-06
278	-1.11822	6.128968334417707e-06
279	-1.11812	6.128968334417707e-06
280	-1.11802	6.128968334417707e-06
281	-1.11792	6.1252013535161204e-06
282	-1.11792	6.1252013535161204e-06
283	-1.11782	6.123317863065321e-06
284	-1.11782	6.123317863065321e-06
285	-1.11772	6.11992730198963e-06
286	-1.11762	6.11992730198963e-06
287	-1.11772	6.11992730198963e-06
288	-1.11762	6.11992730198963e-06
289	-1.11762	6.11992730198963e-06
290	-1.11752	6.113900410811366e-06
291	-1.11752	6.113900410811366e-06
292	-1.11742	6.112958593044659e-06
293	-1.11742	6.112958593044659e-06
294	-1.11732	6.103541140678777e-06
295	-1.11732	6.103541140678777e-06
296	-1.11722	6.103541140678777e-06
297	-1.11722	6.103541140678777e-06
298	-1.11712	6.103541140678777e-06
299	-1.11702	6.095379380967181e-06
300	-1.11702	6.095379380967181e-06
301	-1.11692	6.095379380967181e-06
302	-1.11692	6.095379380967181e-06
303	-1.11682	6.0912985254018715e-06
304	-1.11682	6.0912985254018715e-06
305	-1.11682	6.0912985254018715e-06
306	-1.11672	6.0912985254018715e-06
307	-1.11672	6.0912985254018715e-06
308	-1.11662	6.083764063888694e-06
309	-1.11662	6.083764063888694e-06
310	-1.11662	6.083764063888694e-06
311	-1.11662	6.083764063888694e-06
312	-1.11642	6.0799975826971125e-06
313	-1.11642	6.0799975826971125e-06
314	-1.11632	6.0799975826971125e-06
315	-1.11632	6.0799975826971125e-06
316	-1.11622	6.073719021639259e-06
317	-1.11612	6.069638312158711e-06
318	-1.11612	6.069638312158711e-06
319	-1.11602	6.065871331211756e-06
320	-1.11592	6.061916004146396e-06
321	-1.11592	6.061916004146396e-06
322	-1.11592	6.061916004146396e-06
323	-1.11582	6.061916004146396e-06
324	-1.11582	6.061916004146396e-06
325	-1.11572	6.0573956972876166e-06
326	-1.11572	6.0573956972876166e-06
327	-1.11562	6.053628716386039e-06
328	-1.11562	6.053628716386039e-06
329	-1.11562	6.053628716386039e-06
330	-1.11552	6.051745225935242e-06
331	-1.11542	6.048606010021234e-06
332	-1.11532	6.046094754582866e-06
333	-1.11532	6.046094754582866e-06
334	-1.11532	6.046094754582866e-06
335	-1.11532	6.046094754582866e-06
336	-1.11522	6.038560792779698e-06
337	-1.11512	6.038560792779698e-06
338	-1.11512	6.038560792779698e-06
339	-1.11502	6.033851405221443e-06
340	-1.11502	6.033851405221443e-06
341	-1.11502	6.033851405221443e-06
342	-1.11502	6.033851405221443e-06
343	-1.11502	6.033851405221443e-06
344	-1.11482	6.02914334052574e-06
345	-1.11482	6.02914334052574e-06
346	-1.11482	6.02914334052574e-06
347	-1.11472	6.02914334052574e-06
348	-1.11452	6.02349286917337e-06
349	-1.11452	6.02349286917337e-06
350	-1.11452	6.02349286917337e-06
351	-1.11452	6.02349286917337e-06
352	-1.11442	6.019725888271788e-06
353	-1.11442	6.019725888271788e-06
354	-1.11432	6.014075416919416e-06
355	-1.11422	6.012191926468611e-06
356	-1.11422	6.012191926468611e-06
357	-1.11422	6.012191926468611e-06
358	-1.11412	6.012191926468611e-06
359	-1.11412	6.012191926468611e-06
360	-1.11402	6.006541455116244e-06
361	-1.11402	6.006541455116244e-06
362	-1.11392	6.002774474214663e-06
363	-1.11382	6.000890983763875e-06
364	-1.11382	6.000890983763875e-06
365	-1.11372	6.000890983763875e-06
366	-1.11362	5.999007493313076e-06
367	-1.11372	6.000890983763875e-06
368	-1.11362	5.999007493313076e-06
369	-1.11362	5.999007493313076e-06
370	-1.11352	5.992415202734747e-06
371	-1.11352	5.992415202734747e-06
372	-1.11342	5.985822467376761e-06
373	-1.11342	5.985822467376761e-06
374	-1.11342	5.985822467376761e-06
375	-1.11322	5.978289098354367e-06
376	-1.11322	5.978289098354367e-06
377	-1.11322	5.978289098354367e-06
378	-1.11312	5.978289098354367e-06
379	-1.11302	5.976405607903571e-06
380	-1.11292	5.972219890245701e-06
381	-1.11292	5.972219890245701e-06
382	-1.11292	5.972219890245701e-06
383	-1.11292	5.972219890245701e-06
384	-1.11282	5.968871646100415e-06
385	-1.11272	5.9669881556496185e-06
386	-1.11262	5.962279355148065e-06
387	-1.11262	5.962279355148065e-06
388	-1.11262	5.962279355148065e-06
389	-1.11262	5.962279355148065e-06
390	-1.11252	5.962279355148065e-06
391	-1.11252	5.962279355148065e-06
392	-1.11242	5.955310348069733e-06
393	-1.11242	5.955310348069733e-06
394	-1.11232	5.953803722494078e-06
395	-1.11222	5.95192023204329e-06
396	-1.11212	5.949094921827678e-06
397	-1.11212	5.949094921827678e-06
398	-1.11212	5.949094921827678e-06
399	-1.11202	5.943256104344534e-06
400	-1.11202	5.943256104344534e-06
401	-1.11202	5.943256104344534e-06
402	-1.11192	5.943256104344534e-06
403	-1.11182	5.939363562676862e-06
404	-1.11182	5.939363562676862e-06
405	-1.11182	5.939363562676862e-06
406	-1.11182	5.939363562676862e-06
407	-1.11182	5.939363562676862e-06
408	-1.11162	5.933085327535374e-06
409	-1.11152	5.933085327535374e-06
410	-1.11152	5.933085327535374e-06
411	-1.11132	5.9236675758439255e-06
412	-1.11132	5.9236675758439255e-06
413	-1.11132	5.9236675758439255e-06
414	-1.11132	5.9236675758439255e-06
415	-1.11122	5.921156088644085e-06
416	-1.11122	5.921156088644085e-06
417	-1.11122	5.921156088644085e-06
418	-1.11112	5.921156088644085e-06
419	-1.11122	5.921156088644085e-06
420	-1.11102	5.9161339134782455e-06
421	-1.11092	5.914250423027445e-06
422	-1.11092	5.914250423027445e-06
423	-1.11082	5.911236766293122e-06
424	-1.11082	5.911236766293122e-06
425	-1.11082	5.911236766293122e-06
426	-1.11072	5.906716461224289e-06
427	-1.11062	5.901065989871905e-06
428	-1.11052	5.901065989871905e-06
429	-1.11052	5.901065989871905e-06
430	-1.11042	5.901065989871905e-06
431	-1.11052	5.901065989871905e-06
432	-1.11042	5.901065989871905e-06
433	-1.11042	5.901065989871905e-06
434	-1.11032	5.8954155185195405e-06
435	-1.11022	5.890392475831064e-06
436	-1.11022	5.890392475831064e-06
437	-1.11022	5.890392475831064e-06
438	-1.11022	5.890392475831064e-06
439	-1.11002	5.884867779140986e-06
440	-1.11002	5.884867779140986e-06
441	-1.11002	5.884867779140986e-06
442	-1.10992	5.882231085363997e-06
443	-1.10982	5.8803475949132005e-06
444	-1.10982	5.8803475949132005e-06
445	-1.10972	5.876580614011624e-06
446	-1.10972	5.876580614011624e-06
447	-1.10972	5.876580614011624e-06
448	-1.10962	5.873755302839933e-06
449	-1.10952	5.873755302839933e-06
450	-1.10942	5.869046565858672e-06
451	-1.10942	5.869046565858672e-06
452	-1.10942	5.869046565858672e-06
453	-1.10932	5.869046565858672e-06
454	-1.10932	5.869046565858672e-06
455	-1.10922	5.8615123271922155e-06
456	-1.10922	5.8615123271922155e-06
457	-1.10912	5.861512690405283e-06
458	-1.10922	5.8615123271922155e-06
459	-1.10912	5.861512690405283e-06
460	-1.10892	5.853978425599971e-06
461	-1.10892	5.853978425599971e-06
462	-1.10892	5.853978425599971e-06
463	-1.10882	5.8520952381513285e-06
464	-1.10882	5.8520952381513285e-06
465	-1.10882	5.8520952381513285e-06
466	-1.10872	5.847857327758573e-06
467	-1.10872	5.847857327758573e-06
468	-1.10862	5.841870501343468e-06
469	-1.10862	5.841870501343468e-06
470	-1.10852	5.841870501343468e-06
471	-1.10842	5.837027314544992e-06
472	-1.10842	5.837027314544992e-06
473	-1.10842	5.837027314544992e-06
474	-1.10832	5.837027314544992e-06
475	-1.10832	5.837027314544992e-06
476	-1.10812	5.827609862291036e-06
477	-1.10812	5.827609862291036e-06
478	-1.10812	5.827609862291036e-06
479	-1.10802	5.827609862291036e-06
480	-1.10802	5.827609862291036e-06
481	-1.10802	5.827609862291036e-06
482	-1.10792	5.827609862291036e-06
483	-1.10782	5.820075900487867e-06
484	-1.10782	5.820075900487867e-06
485	-1.10782	5.820075900487867e-06
486	-1.10772	5.81725058858288e-06
487	-1.10772	5.81725058858288e-06
488	-1.10762	5.8148018343584934e-06
489	-1.10752	5.812541938684704e-06
490	-1.10762	5.8148018343584934e-06
491	-1.10742	5.808774957783124e-06
492	-1.10742	5.808774957783124e-06
493	-1.10732	5.806891161873167e-06
494	-1.10732	5.806891161873167e-06
495	-1.10722	5.804537046965825e-06
496	-1.10722	5.804537046965825e-06
497	-1.10722	5.804537046965825e-06
498	-1.10712	5.801240995979959e-06
499	-1.10702	5.797097145651624e-06
500	-1.10702	5.797097145651624e-06
501	-1.10702	5.797097145651624e-06
502	-1.10702	5.797097145651624e-06
503	-1.10682	5.791823339556767e-06
504	-1.10682	5.791823339556767e-06
505	-1.10682	5.791823339556767e-06
506	-1.10672	5.791823339556767e-06
507	-1.10652	5.779894702669171e-06
508	-1.10652	5.779894702669171e-06
509	-1.10652	5.779894702669171e-06
510	-1.10652	5.779894702669171e-06
511	-1.10642	5.779894702669171e-06
512	-1.10642	5.779894702669171e-06
513	-1.10632	5.776755620119661e-06
514	-1.10632	5.776755620119661e-06
515	-1.10622	5.7748721296688735e-06
516	-1.10622	5.7748721296688735e-06
517	-1.10612	5.772988639218079e-06
518	-1.10612	5.772988639218079e-06
519	-1.10602	5.772988639218079e-06
520	-1.10602	5.772988639218079e-06
521	-1.10602	5.772988639218079e-06
522	-1.10592	5.764512855263322e-06
523	-1.10592	5.764512855263322e-06
524	-1.10572	5.76168769651333e-06
525	-1.10572	5.76168769651333e-06
526	-1.10572	5.76168769651333e-06
527	-1.10572	5.76168769651333e-06
528	-1.10562	5.7567904241976455e-06
529	-1.10562	5.7567904241976455e-06
530	-1.10542	5.749131024951255e-06
531	-1.10542	5.749131024951255e-06
532	-1.10542	5.749131024951255e-06
533	-1.10542	5.749131024951255e-06
534	-1.10522	5.744736282456201e-06
535	-1.10522	5.744736282456201e-06
536	-1.10522	5.744736282456201e-06
537	-1.10522	5.744736282456201e-06
538	-1.10512	5.744736282456201e-06
539	-1.10502	5.744736282456201e-06
540	-1.10492	5.739085656569795e-06
541	-1.10492	5.739085656569795e-06
542	-1.10492	5.739085656569795e-06
543	-1.10482	5.734690931312531e-06
544	-1.10482	5.734690931312531e-06
545	-1.10482	5.734690931312531e-06
546	-1.10472	5.733435339751453e-06
547	-1.10462	5.7296683588498715e-06
548	-1.10462	5.7296683588498715e-06
549	-1.10452	5.725901377948285e-06
550	-1.10452	5.725901377948285e-06
551	-1.10442	5.722134397046698e-06
552	-1.10442	5.722134397046698e-06
553	-1.10442	5.722134397046698e-06
554	-1.10432	5.722134397046698e-06
555	-1.10422	5.7164839256943276e-06
556	-1.10412	5.7164839256943276e-06
557	-1.10412	5.7164839256943276e-06
558	-1.10412	5.7164839256943276e-06
559	-1.10402	5.7108334543419515e-06
560	-1.10402	5.7108334543419515e-06
561	-1.10402	5.7108334543419515e-06
562	-1.10392	5.709577725009742e-06
563	-1.10382	5.706438574210299e-06
564	-1.10382	5.706438574210299e-06
565	-1.10382	5.706438574210299e-06
566	-1.10382	5.706438574210299e-06
567	-1.10382	5.706438574210299e-06
568	-1.10362	5.703299492538784e-06
569	-1.10352	5.697649021186411e-06
570	-1.10352	5.697649021186411e-06
571	-1.10342	5.697649021186411e-06
572	-1.10342	5.697649021186411e-06
573	-1.10332	5.693881901830705e-06
574	-1.10332	5.693881901830705e-06
575	-1.10322	5.689487159947359e-06
576	-1.10322	5.689487159947359e-06
577	-1.10312	5.6844645880308644e-06
578	-1.10312	5.6844645880308644e-06
579	-1.10312	5.6844645880308644e-06
580	-1.10302	5.682581097580076e-06
581	-1.10302	5.682581097580076e-06
582	-1.10292	5.6806976071292835e-06
583	-1.10282	5.67787229335306e-06
584	-1.10282	5.67787229335306e-06
585	-1.10272	5.675047135776909e-06
586	-1.10272	5.675047135776909e-06
587	-1.10262	5.675047135776909e-06
588	-1.10252	5.672221821922889e-06
589	-1.10252	5.672221821922889e-06
590	-1.10252	5.672221821922889e-06
591	-1.10252	5.672221821922889e-06
592	-1.10242	5.668140725917148e-06
593	-1.10232	5.665629683522956e-06
594	-1.10232	5.665629683522956e-06
595	-1.10222	5.659602087804625e-06
596	-1.10232	5.665629683522956e-06
597	-1.10222	5.659602087804625e-06
598	-1.10222	5.659602087804625e-06
599	-1.10222	5.659602087804625e-06
600	-1.10202	5.654328740818208e-06
601	-1.10202	5.654328740818208e-06
602	-1.10192	5.6524452503674165e-06
603	-1.10182	5.650561759916618e-06
604	-1.10172	5.647736445723655e-06
605	-1.10172	5.647736445723655e-06
606	-1.10172	5.647736445723655e-06
607	-1.10172	5.647736445723655e-06
608	-1.10162	5.644157691199838e-06
609	-1.10162	5.644157691199838e-06
610	-1.10152	5.643027798113453e-06
611	-1.10142	5.639260817211866e-06
612	-1.10142	5.639260817211866e-06
613	-1.10142	5.639260817211866e-06
614	-1.10132	5.63737732676108e-06
615	-1.10132	5.63737732676108e-06
616	-1.10122	5.631726855408708e-06
617	-1.10112	5.631726855408708e-06
618	-1.10102	5.627959874507116e-06
619	-1.10102	5.627959874507116e-06
620	-1.10102	5.627959874507116e-06
621	-1.10092	5.626076384056326e-06
622	-1.10092	5.626076384056326e-06
623	-1.10082	5.62419289360554e-06
624	-1.10082	5.62419289360554e-06
625	-1.10082	5.62419289360554e-06
626	-1.10072	5.620425912703948e-06
627	-1.10072	5.620425912703948e-06
628	-1.10062	5.614565852580915e-06
629	-1.10062	5.614565852580915e-06
630	-1.10062	5.614565852580915e-06
631	-1.10062	5.614565852580915e-06
632	-1.10052	5.614565852580915e-06
633	-1.10042	5.608183145703273e-06
634	-1.10032	5.608183145703273e-06
635	-1.10022	5.60535767265607e-06
636	-1.10022	5.60535767265607e-06
637	-1.10012	5.600649183793742e-06
638	-1.10012	5.600649183793742e-06
639	-1.10012	5.600649183793742e-06
640	-1.10002	5.598451787042893e-06
641	-1.10002	5.598451787042893e-06
642	-1.10002	5.598451787042893e-06
643	-1.09992	5.597070555052309e-06
644	-1.09982	5.592173555942074e-06
645	-1.09982	5.592173555942074e-06
646	-1.09972	5.592173555942074e-06
647	-1.09972	5.592173555942074e-06
648	-1.09962	5.587464591777398e-06
649	-1.09962	5.587464591777398e-06
650	-1.09962	5.587464591777398e-06
651	-1.09952	5.582756103688122e-06
652	-1.09942	5.5789891227865425e-06
653	-1.09932	5.5789891227865425e-06
654	-1.09932	5.5789891227865425e-06
655	-1.09932	5.5789891227865425e-06
656	-1.09932	5.5789891227865425e-06
657	-1.09922	5.5789891227865425e-06
658	-1.09912	5.575222141884952e-06
659	-1.09902	5.569194666713512e-06
660	-1.09902	5.569194666713512e-06
661	-1.09902	5.569194666713512e-06
662	-1.09902	5.569194666713512e-06
663	-1.09902	5.569194666713512e-06
664	-1.09882	5.566181209256289e-06
665	-1.09882	5.566181209256289e-06
666	-1.09882	5.566181209256289e-06
667	-1.09872	5.566181209256289e-06
668	-1.09872	5.566181209256289e-06
669	-1.09862	5.558270727827825e-06
670	-1.09852	5.558270727827825e-06
671	-1.09852	5.558270727827825e-06
672	-1.09852	5.558270727827825e-06
673	-1.09842	5.5541268700046605e-06
674	-1.09842	5.5541268700046605e-06
675	-1.09832	5.5541268700046605e-06
676	-1.09832	5.5541268700046605e-06
677	-1.09822	5.5493240882614525e-06
678	-1.09812	5.5493240882614525e-06
679	-1.09812	5.5493240882614525e-06
680	-1.09802	5.5425749029489665e-06
681	-1.09802	5.5425749029489665e-06
682	-1.09802	5.5425749029489665e-06
683	-1.09792	5.539435823319914e-06
684	-1.09792	5.539435823319914e-06
685	-1.09772	5.5375523328691215e-06
686	-1.09772	5.5375523328691215e-06
687	-1.09772	5.5375523328691215e-06
688	-1.09762	5.5325294066398175e-06
689	-1.09762	5.5325294066398175e-06
690	-1.09752	5.5325294066398175e-06
691	-1.09752	5.5325294066398175e-06
692	-1.09742	5.526251069138332e-06
693	-1.09742	5.526251069138332e-06
694	-1.09742	5.526251069138332e-06
695	-1.09742	5.526251069138332e-06
696	-1.09732	5.526251069138332e-06
697	-1.09722	5.520600918811993e-06
698	-1.09722	5.520600918811993e-06
699	-1.09722	5.520600918811993e-06
700	-1.09702	5.516833937910413e-06
701	-1.09702	5.516833937910413e-06
702	-1.09692	5.516833937910413e-06
703	-1.09692	5.516833937910413e-06
704	-1.09692	5.516833937910413e-06
705	-1.09682	5.511183037426131e-06
706	-1.09672	5.511183037426131e-06
707	-1.09672	5.511183037426131e-06
708	-1.09662	5.506788583921699e-06
709	-1.09662	5.506788583921699e-06
710	-1.09652	5.503021602971109e-06
711	-1.09652	5.503021602971109e-06
712	-1.09652	5.503021602971109e-06
713	-1.09642	5.503021602971109e-06
714	-1.09632	5.499882523853283e-06
715	-1.09632	5.499882523853283e-06
716	-1.09622	5.499882523853283e-06
717	-1.09612	5.4961155429516996e-06
718	-1.09612	5.4961155429516996e-06
719	-1.09612	5.4961155429516996e-06
720	-1.09612	5.4961155429516996e-06
721	-1.09602	5.4961155429516996e-06
722	-1.09602	5.4961155429516996e-06
723	-1.09592	5.488581581148539e-06
724	-1.09592	5.488581581148539e-06
725	-1.09582	5.482616934120842e-06
726	-1.09582	5.482616934120842e-06
727	-1.09582	5.482616934120842e-06
728	-1.09582	5.482616934120842e-06
