E [V]	Current density [A/cm2]
-1.16702	5.808023184821862e-06
-1.16692	5.807553736946188e-06
-1.16692	5.807553736946188e-06
-1.16682	5.807318979799613e-06
-1.16682	5.807318979799613e-06
-1.16682	5.807318979799613e-06
-1.16662	5.806520751207412e-06
-1.16662	5.806520751207412e-06
-1.16652	5.8059963219955946e-06
-1.16652	5.8059963219955946e-06
-1.16642	5.805769315679024e-06
-1.16642	5.805769315679024e-06
-1.16642	5.805769315679024e-06
-1.16632	5.805393535599825e-06
-1.16632	5.805393535599825e-06
-1.16622	5.8046183697673055e-06
-1.16622	5.8046183697673055e-06
-1.16622	5.8046183697673055e-06
-1.16612	5.8046183697673055e-06
-1.16602	5.80435996360199e-06
-1.16602	5.80435996360199e-06
-1.16592	5.80435996360199e-06
-1.16582	5.803232118325114e-06
-1.16582	5.803232118325114e-06
-1.16572	5.802918789072553e-06
-1.16572	5.802918789072553e-06
-1.16562	5.802433046239429e-06
-1.16562	5.802433046239429e-06
-1.16562	5.802433046239429e-06
-1.16562	5.802433046239429e-06
-1.16552	5.801821883482895e-06
-1.16542	5.801299935850214e-06
-1.16532	5.801234106029458e-06
-1.16532	5.801234106029458e-06
-1.16532	5.801234106029458e-06
-1.16522	5.800528678063982e-06
-1.16522	5.800528678063982e-06
-1.16512	5.8000442160747895e-06
-1.16502	5.8000442160747895e-06
-1.16492	5.799689848045999e-06
-1.16492	5.799689848045999e-06
-1.16492	5.799689848045999e-06
-1.16482	5.7993963615386805e-06
-1.16482	5.7993963615386805e-06
-1.16482	5.7993963615386805e-06
-1.16462	5.7979645262217436e-06
-1.16472	5.799046813242965e-06
-1.16462	5.7979645262217436e-06
-1.16462	5.7979645262217436e-06
-1.16462	5.7979645262217436e-06
-1.16462	5.7979645262217436e-06
-1.16442	5.797550338275914e-06
-1.16442	5.797550338275914e-06
-1.16432	5.796881916612583e-06
-1.16432	5.796881916612583e-06
-1.16422	5.7966936055467576e-06
-1.16412	5.79631693963049e-06
-1.16412	5.79631693963049e-06
-1.16402	5.795563518667077e-06
-1.16402	5.795563518667077e-06
-1.16402	5.795563518667077e-06
-1.16392	5.795422217222608e-06
-1.16382	5.794809950758354e-06
-1.16382	5.794809950758354e-06
-1.16382	5.794809950758354e-06
-1.16372	5.7946058373967005e-06
-1.16362	5.793990279711399e-06
-1.16362	5.793990279711399e-06
-1.16362	5.793990279711399e-06
-1.16352	5.792972524866363e-06
-1.16352	5.792972524866363e-06
-1.16332	5.792482387326509e-06
-1.16332	5.792482387326509e-06
-1.16332	5.792482387326509e-06
-1.16322	5.792199587633675e-06
-1.16322	5.792199587633675e-06
-1.16312	5.791401371542081e-06
-1.16302	5.79072163419202e-06
-1.16302	5.79072163419202e-06
-1.16302	5.79072163419202e-06
-1.16302	5.79072163419202e-06
-1.16302	5.79072163419202e-06
-1.16302	5.79072163419202e-06
-1.16282	5.789672359230493e-06
-1.16272	5.789766682910367e-06
-1.16272	5.789766682910367e-06
-1.16262	5.789011994334983e-06
-1.16262	5.789011994334983e-06
-1.16252	5.7891063379967865e-06
-1.16252	5.7891063379967865e-06
-1.16242	5.788280731717931e-06
-1.16242	5.788280731717931e-06
-1.16242	5.788280731717931e-06
-1.16232	5.787596531799525e-06
-1.16222	5.787502151218768e-06
-1.16222	5.787502151218768e-06
-1.16212	5.787124567317671e-06
-1.16202	5.78619942225191e-06
-1.16202	5.78619942225191e-06
-1.16202	5.78619942225191e-06
-1.16202	5.78619942225191e-06
-1.16202	5.78619942225191e-06
-1.16182	5.785141820493054e-06
-1.16182	5.785141820493054e-06
-1.16172	5.784858503148764e-06
-1.16172	5.784858503148764e-06
-1.16172	5.784858503148764e-06
-1.16162	5.784405110151886e-06
-1.16162	5.784405110151886e-06
-1.16162	5.784405110151886e-06
-1.16152	5.784405110151886e-06
-1.16142	5.783264336884367e-06
-1.16142	5.783264336884367e-06
-1.16142	5.783264336884367e-06
-1.16142	5.783264336884367e-06
-1.16122	5.782496568850946e-06
-1.16122	5.782496568850946e-06
-1.16112	5.782213041636754e-06
-1.16102	5.782213041636754e-06
-1.16092	5.78163410079545e-06
-1.16092	5.78163410079545e-06
-1.16092	5.78163410079545e-06
-1.16082	5.78088962980256e-06
-1.16082	5.78088962980256e-06
-1.16082	5.78088962980256e-06
-1.16072	5.780605965022236e-06
-1.16072	5.780605965022236e-06
-1.16062	5.779920404526656e-06
-1.16052	5.779920404526656e-06
-1.16052	5.779920404526656e-06
-1.16052	5.779920404526656e-06
-1.16042	5.779092839150905e-06
-1.16032	5.779092839150905e-06
-1.16032	5.779092839150905e-06
-1.16032	5.779092839150905e-06
-1.16022	5.777957589804308e-06
-1.16012	5.777484482318429e-06
-1.16012	5.777484482318429e-06
-1.16012	5.777484482318429e-06
-1.16002	5.776869337773295e-06
-1.16002	5.776869337773295e-06
-1.15992	5.776869337773295e-06
-1.15982	5.775922779785509e-06
-1.15982	5.775922779785509e-06
-1.15982	5.775922779785509e-06
-1.15982	5.775922779785509e-06
-1.15982	5.775922779785509e-06
-1.15962	5.775007547284252e-06
-1.15962	5.775007547284252e-06
-1.15962	5.775007547284252e-06
-1.15942	5.774597206792073e-06
-1.15942	5.774597206792073e-06
-1.15932	5.774070005627703e-06
-1.15932	5.774070005627703e-06
-1.15932	5.774070005627703e-06
-1.15922	5.773886891027218e-06
-1.15912	5.773034335359068e-06
-1.15912	5.773034335359068e-06
-1.15912	5.773034335359068e-06
-1.15902	5.772465862082194e-06
-1.15902	5.772465862082194e-06
-1.15892	5.772181594679901e-06
-1.15882	5.772181594679901e-06
-1.15882	5.772181594679901e-06
-1.15882	5.772181594679901e-06
-1.15882	5.772181594679901e-06
-1.15862	5.770996903209683e-06
-1.15862	5.770996903209683e-06
-1.15852	5.770617730058564e-06
-1.15842	5.769740748800244e-06
-1.15842	5.769740748800244e-06
-1.15842	5.769740748800244e-06
-1.15842	5.769740748800244e-06
-1.15832	5.768634330770905e-06
-1.15822	5.768634330770905e-06
-1.15822	5.768634330770905e-06
-1.15822	5.768634330770905e-06
-1.15822	5.768634330770905e-06
-1.15822	5.768634330770905e-06
-1.15802	5.768104769187176e-06
-1.15802	5.768104769187176e-06
-1.15802	5.768104769187176e-06
-1.15792	5.76782017817938e-06
-1.15782	5.767503930405285e-06
-1.15772	5.7668239422769385e-06
-1.15772	5.7668239422769385e-06
-1.15762	5.766428529560943e-06
-1.15762	5.766428529560943e-06
-1.15762	5.766428529560943e-06
-1.15762	5.766428529560943e-06
-1.15742	5.76573253354551e-06
-1.15742	5.76573253354551e-06
-1.15732	5.765590148450615e-06
-1.15732	5.765590148450615e-06
-1.15722	5.764767374131517e-06
-1.15722	5.764767374131517e-06
-1.15722	5.764767374131517e-06
-1.15712	5.764767374131517e-06
-1.15712	5.764767374131517e-06
-1.15702	5.763501294884607e-06
-1.15692	5.763501294884607e-06
-1.15692	5.763501294884607e-06
-1.15682	5.763145114395841e-06
-1.15682	5.763145114395841e-06
-1.15682	5.763145114395841e-06
-1.15672	5.762446940506515e-06
-1.15662	5.761526672479206e-06
-1.15662	5.761526672479206e-06
-1.15662	5.761526672479206e-06
-1.15662	5.761526672479206e-06
-1.15662	5.761526672479206e-06
-1.15642	5.761165556346089e-06
-1.15632	5.7599569705922e-06
-1.15632	5.7599569705922e-06
-1.15622	5.759795419709129e-06
-1.15622	5.759795419709129e-06
-1.15612	5.759082472542175e-06
-1.15612	5.759082472542175e-06
-1.15612	5.759082472542175e-06
-1.15602	5.758749666563888e-06
-1.15602	5.758749666563888e-06
-1.15592	5.758749666563888e-06
-1.15582	5.758488140223744e-06
-1.15582	5.758488140223744e-06
-1.15582	5.758488140223744e-06
-1.15572	5.757667845780367e-06
-1.15572	5.757667845780367e-06
-1.15562	5.7570614142506204e-06
-1.15562	5.7570614142506204e-06
-1.15562	5.7570614142506204e-06
-1.15542	5.7560386009731365e-06
-1.15532	5.7560386009731365e-06
-1.15532	5.7560386009731365e-06
-1.15532	5.7560386009731365e-06
-1.15532	5.7560386009731365e-06
-1.15522	5.755448561397106e-06
-1.15512	5.755067852751349e-06
-1.15522	5.755448561397106e-06
-1.15502	5.754226986899232e-06
-1.15502	5.754226986899232e-06
-1.15502	5.754226986899232e-06
-1.15502	5.754226986899232e-06
-1.15502	5.754226986899232e-06
-1.15482	5.753658902261137e-06
-1.15482	5.753658902261137e-06
-1.15472	5.753262141321841e-06
-1.15462	5.752801847799168e-06
-1.15462	5.752801847799168e-06
-1.15462	5.752801847799168e-06
-1.15452	5.7524684729636655e-06
-1.15452	5.7524684729636655e-06
-1.15442	5.751531757268493e-06
-1.15442	5.751531757268493e-06
-1.15432	5.7516588105002185e-06
-1.15432	5.7516588105002185e-06
-1.15422	5.7511824424067975e-06
-1.15422	5.7511824424067975e-06
-1.15412	5.750586903117028e-06
-1.15402	5.749800635480972e-06
-1.15402	5.749800635480972e-06
-1.15402	5.749800635480972e-06
-1.15392	5.749800635480972e-06
-1.15382	5.749085705274576e-06
-1.15372	5.748775819303421e-06
-1.15382	5.749085705274576e-06
-1.15372	5.748775819303421e-06
-1.15372	5.748775819303421e-06
-1.15362	5.747846207214022e-06
-1.15362	5.747846207214022e-06
-1.15362	5.747846207214022e-06
-1.15352	5.747369376887363e-06
-1.15342	5.746570519262334e-06
-1.15342	5.746570519262334e-06
-1.15342	5.746570519262334e-06
-1.15342	5.746570519262334e-06
-1.15342	5.746570519262334e-06
-1.15322	5.745747674116885e-06
-1.15322	5.745747674116885e-06
-1.15302	5.744984291107807e-06
-1.15302	5.744984291107807e-06
-1.15302	5.744984291107807e-06
-1.15292	5.7443161992031755e-06
-1.15292	5.7443161992031755e-06
-1.15282	5.743886642558485e-06
-1.15282	5.743886642558485e-06
-1.15272	5.743886642558485e-06
-1.15262	5.743266097012251e-06
-1.15262	5.743266097012251e-06
-1.15262	5.743266097012251e-06
-1.15262	5.743266097012251e-06
-1.15252	5.742056530983452e-06
-1.15242	5.741770011063385e-06
-1.15242	5.741770011063385e-06
-1.15222	5.741117286892333e-06
-1.15222	5.741117286892333e-06
-1.15222	5.741117286892333e-06
-1.15212	5.740926214050315e-06
-1.15212	5.740926214050315e-06
-1.15202	5.739840128427227e-06
-1.15202	5.739840128427227e-06
-1.15202	5.739840128427227e-06
-1.15192	5.739840128427227e-06
-1.15182	5.738885993560278e-06
-1.15182	5.738885993560278e-06
-1.15182	5.738885993560278e-06
-1.15182	5.738885993560278e-06
-1.15182	5.738885993560278e-06
-1.15162	5.737596986737684e-06
-1.15162	5.737596986737684e-06
-1.15162	5.737596986737684e-06
-1.15142	5.73710291780335e-06
-1.15142	5.73710291780335e-06
-1.15142	5.73710291780335e-06
-1.15132	5.736863793732988e-06
-1.15122	5.7355406008113376e-06
-1.15122	5.7355406008113376e-06
-1.15122	5.7355406008113376e-06
-1.15122	5.7355406008113376e-06
-1.15102	5.7350303730685174e-06
-1.15112	5.7350303730685174e-06
-1.15102	5.7350303730685174e-06
-1.15102	5.7350303730685174e-06
-1.15092	5.7350303730685174e-06
-1.15092	5.7350303730685174e-06
-1.15082	5.734057473406407e-06
-1.15082	5.734057473406407e-06
-1.15062	5.732940756625974e-06
-1.15062	5.732940756625974e-06
-1.15052	5.732589703785588e-06
-1.15052	5.732589703785588e-06
-1.15052	5.732589703785588e-06
-1.15042	5.731379957114632e-06
-1.15042	5.731379957114632e-06
-1.15042	5.731379957114632e-06
-1.15032	5.731379957114632e-06
-1.15022	5.730257519270779e-06
-1.15022	5.730257519270779e-06
-1.15022	5.730257519270779e-06
-1.15022	5.730257519270779e-06
-1.15022	5.730257519270779e-06
-1.15022	5.730257519270779e-06
-1.15002	5.729157380534121e-06
-1.14992	5.729109466182285e-06
-1.14982	5.728790018022748e-06
-1.14982	5.728790018022748e-06
-1.14972	5.728326768196734e-06
-1.14962	5.7280551699281225e-06
-1.14962	5.7280551699281225e-06
-1.14962	5.7280551699281225e-06
-1.14952	5.7280551699281225e-06
-1.14952	5.7280551699281225e-06
-1.14942	5.726952662818318e-06
-1.14942	5.726952662818318e-06
-1.14932	5.726185509163815e-06
-1.14932	5.726185509163815e-06
-1.14922	5.725777853556731e-06
-1.14922	5.725777853556731e-06
-1.14922	5.725777853556731e-06
-1.14912	5.725418207335759e-06
-1.14902	6.646259027378393e-06
-1.14902	6.646259027378393e-06
-1.14892	7.314877558497624e-06
-1.14892	7.314877558497624e-06
-1.14892	7.314877558497624e-06
-1.14882	7.303982700532976e-06
-1.14882	7.303982700532976e-06
-1.14872	7.293734164110667e-06
-1.14862	7.288924044591742e-06
-1.14862	7.288924044591742e-06
-1.14862	7.288924044591742e-06
-1.14862	7.288924044591742e-06
-1.14842	7.272882104814271e-06
-1.14842	7.272882104814271e-06
-1.14842	7.272882104814271e-06
-1.14832	7.272882104814271e-06
-1.14822	7.255475485036791e-06
-1.14822	7.255475485036791e-06
-1.14812	7.255475485036791e-06
-1.14802	7.255475485036791e-06
-1.14812	7.255475485036791e-06
-1.14802	7.255475485036791e-06
-1.14802	7.255475485036791e-06
-1.14792	7.243652294637936e-06
-1.14782	7.241232621693044e-06
-1.14782	7.241232621693044e-06
-1.14782	7.241232621693044e-06
-1.14772	7.230912763958239e-06
-1.14772	7.230912763958239e-06
-1.14762	7.228475979430834e-06
-1.14752	7.2235925295051265e-06
-1.14752	7.2235925295051265e-06
-1.14742	7.216549351091833e-06
-1.14742	7.216549351091833e-06
-1.14732	7.214093091862095e-06
-1.14722	7.209374807637908e-06
-1.14722	7.209374807637908e-06
-1.14722	7.209374807637908e-06
-1.14712	7.209374807637908e-06
-1.14712	7.209374807637908e-06
-1.14702	7.195403932593959e-06
-1.14702	7.195403932593959e-06
-1.14702	7.195403932593959e-06
-1.14702	7.195403932593959e-06
-1.14702	7.195403932593959e-06
-1.14682	7.189032754191553e-06
-1.14682	7.189032754191553e-06
-1.14672	7.189032754191553e-06
-1.14662	7.184041328728955e-06
-1.14662	7.184041328728955e-06
-1.14652	7.184041328728955e-06
-1.14642	7.1740152878913645e-06
-1.14642	7.1740152878913645e-06
-1.14642	7.1740152878913645e-06
-1.14632	7.1740152878913645e-06
-1.14632	7.1740152878913645e-06
-1.14622	7.167877182053406e-06
-1.14622	7.167877182053406e-06
-1.14622	7.167877182053406e-06
-1.14612	8.998515641853972e-06
-1.14612	8.998515641853972e-06
-1.14602	7.158555543978227e-06
-1.14602	7.158555543978227e-06
-1.14592	7.155700963109107e-06
-1.14582	8.992033488717438e-06
-1.14582	8.992033488717438e-06
-1.14572	7.149023563420341e-06
-1.14572	7.149023563420341e-06
-1.14562	7.143599460245591e-06
-1.14562	7.143599460245591e-06
-1.14562	7.143599460245591e-06
-1.14552	7.142000996106621e-06
-1.14542	7.136554189136401e-06
-1.14542	7.136554189136401e-06
-1.14542	7.136554189136401e-06
-1.14542	7.136554189136401e-06
-1.14542	7.136554189136401e-06
-1.14522	7.128677963578403e-06
-1.14522	7.128677963578403e-06
-1.14512	7.125937098031785e-06
-1.14502	7.124322718046636e-06
-1.14502	7.124322718046636e-06
-1.14492	7.120635808967053e-06
-1.14492	7.120635808967053e-06
-1.14482	7.117526293650337e-06
-1.14482	7.117526293650337e-06
-1.14482	7.117526293650337e-06
-1.14472	7.116228788975908e-06
-1.14462	7.110377754816101e-06
-1.14462	7.110377754816101e-06
-1.14462	7.110377754816101e-06
-1.14452	7.104181773682861e-06
-1.14442	7.10254751622822e-06
-1.14442	7.10254751622822e-06
-1.14442	7.10254751622822e-06
-1.14432	7.100584419720469e-06
-1.14422	7.099274481632438e-06
-1.14422	7.099274481632438e-06
-1.14412	7.09566715817674e-06
-1.14412	7.09566715817674e-06
-1.14412	7.09566715817674e-06
-1.14402	7.088430310766374e-06
-1.14402	7.088430310766374e-06
-1.14392	7.081362194162357e-06
-1.14392	7.081362194162357e-06
-1.14382	7.081362194162357e-06
-1.14382	7.081362194162357e-06
-1.14382	7.081362194162357e-06
-1.14382	7.081362194162357e-06
-1.14382	7.081362194162357e-06
-1.14362	7.076690035529322e-06
-1.14352	7.074532214211874e-06
-1.14342	7.071539770999585e-06
-1.14342	7.071539770999585e-06
-1.14332	7.068741844196488e-06
-1.14332	7.068741844196488e-06
-1.14322	7.0642033523085795e-06
-1.14322	7.0642033523085795e-06
-1.14312	7.0642033523085795e-06
-1.14302	7.060523922117051e-06
-1.14312	7.0642033523085795e-06
-1.14302	7.060523922117051e-06
-1.14302	7.060523922117051e-06
-1.14292	7.0558276927254875e-06
-1.14282	7.052132578226832e-06
-1.14282	7.052132578226832e-06
-1.14282	7.052132578226832e-06
-1.14272	7.04829267446836e-06
-1.14262	7.045390467890852e-06
-1.14252	7.0430248391255855e-06
-1.14252	7.0430248391255855e-06
-1.14252	7.0430248391255855e-06
-1.14252	7.0430248391255855e-06
-1.14242	7.03930057021102e-06
-1.14242	7.03930057021102e-06
-1.14232	7.0365871707845816e-06
-1.14232	7.0365871707845816e-06
-1.14222	7.032735726003835e-06
-1.14222	7.032735726003835e-06
-1.14222	7.032735726003835e-06
-1.14202	7.027654279677616e-06
-1.14222	7.032735726003835e-06
-1.14202	7.027654279677616e-06
-1.14172	7.019532537693188e-06
-1.14182	7.022158572562846e-06
-1.14172	7.019532537693188e-06
-1.14172	7.019532537693188e-06
-1.14172	7.019532537693188e-06
-1.14162	7.014728004213407e-06
-1.14162	7.014728004213407e-06
-1.14162	7.014728004213407e-06
-1.14142	7.009976364573954e-06
-1.14142	7.009976364573954e-06
-1.14142	7.009976364573954e-06
-1.14132	7.009976364573954e-06
-1.14132	7.009976364573954e-06
-1.14122	7.026943116786499e-06
-1.14122	7.026943116786499e-06
-1.14122	7.026943116786499e-06
-1.14112	7.026943116786499e-06
-1.14112	7.026943116786499e-06
-1.14102	7.026943116786499e-06
-1.14092	7.026943116786499e-06
-1.14092	7.026943116786499e-06
-1.14092	7.026943116786499e-06
-1.14082	7.026943116786499e-06
-1.14082	7.026943116786499e-06
-1.14072	7.026943116786499e-06
-1.14062	7.026943116786499e-06
-1.14062	7.026943116786499e-06
-1.14062	7.026943116786499e-06
-1.14062	7.026943116786499e-06
-1.14062	7.026943116786499e-06
-1.14062	7.026943116786499e-06
-1.14032	7.026943116786499e-06
-1.14032	7.026943116786499e-06
-1.14022	7.026943116786499e-06
-1.14022	7.026943116786499e-06
-1.14022	7.026943116786499e-06
-1.14012	7.026943116786499e-06
-1.14012	7.026943116786499e-06
-1.14002	7.026943116786499e-06
-1.14002	7.026943116786499e-06
-1.13982	7.026943116786499e-06
-1.13982	7.026943116786499e-06
-1.13982	7.026943116786499e-06
-1.13982	7.026943116786499e-06
-1.13962	7.026943116786499e-06
-1.13962	7.026943116786499e-06
-1.13962	7.026943116786499e-06
-1.13962	7.026943116786499e-06
-1.13952	7.026943116786499e-06
-1.13952	7.026943116786499e-06
-1.13942	7.026943116786499e-06
-1.13932	7.026943116786499e-06
-1.13932	7.026943116786499e-06
-1.13922	7.026943116786499e-06
-1.13922	7.026943116786499e-06
-1.13922	7.026943116786499e-06
-1.13902	7.026943116786499e-06
-1.13912	7.026943116786499e-06
-1.13902	7.026943116786499e-06
-1.13902	7.026943116786499e-06
-1.13902	7.026943116786499e-06
-1.13902	7.026943116786499e-06
-1.13882	7.026943116786499e-06
-1.13872	7.026943116786499e-06
-1.13872	7.026943116786499e-06
-1.13862	7.026943116786499e-06
-1.13862	7.026943116786499e-06
-1.13852	7.026943116786499e-06
-1.13852	7.026943116786499e-06
-1.13852	7.026943116786499e-06
-1.13842	7.026943116786499e-06
-1.13842	7.026943116786499e-06
-1.13832	7.026943116786499e-06
-1.13832	7.026943116786499e-06
-1.13822	7.026943116786499e-06
-1.13822	7.026943116786499e-06
-1.13812	7.026943116786499e-06
-1.13802	7.026943116786499e-06
-1.13802	7.026943116786499e-06
-1.13802	7.026943116786499e-06
-1.13792	7.026943116786499e-06
-1.13782	7.026943116786499e-06
-1.13782	7.026943116786499e-06
-1.13772	7.026943116786499e-06
-1.13772	7.026943116786499e-06
-1.13772	7.026943116786499e-06
-1.13762	7.026943116786499e-06
-1.13762	7.026943116786499e-06
-1.13752	7.026943116786499e-06
-1.13752	7.026943116786499e-06
-1.13742	7.026943116786499e-06
-1.13742	7.026943116786499e-06
-1.13742	7.026943116786499e-06
-1.13742	7.026943116786499e-06
-1.13722	7.026943116786499e-06
-1.13722	7.026943116786499e-06
-1.13712	7.026943116786499e-06
-1.13702	7.026943116786499e-06
-1.13702	7.026943116786499e-06
-1.13692	7.026943116786499e-06
-1.13692	7.026943116786499e-06
-1.13682	7.026943116786499e-06
-1.13682	7.026943116786499e-06
-1.13682	7.026943116786499e-06
-1.13672	7.026943116786499e-06
-1.13672	7.026943116786499e-06
-1.13662	7.026943116786499e-06
-1.13652	7.026943116786499e-06
-1.13652	7.026943116786499e-06
-1.13642	7.026943116786499e-06
-1.13642	7.026943116786499e-06
-1.13642	7.026943116786499e-06
-1.13642	7.026943116786499e-06
-1.13622	7.026943116786499e-06
-1.13622	7.026943116786499e-06
-1.13622	7.026943116786499e-06
-1.13602	7.026943116786499e-06
-1.13602	7.026943116786499e-06
-1.13602	7.026943116786499e-06
-1.13592	7.026943116786499e-06
-1.13582	7.026943116786499e-06
-1.13582	7.026943116786499e-06
-1.13582	7.026943116786499e-06
-1.13582	7.026943116786499e-06
-1.13582	7.026943116786499e-06
-1.13582	7.026943116786499e-06
-1.13562	7.026943116786499e-06
-1.13562	7.026943116786499e-06
-1.13552	7.026943116786499e-06
-1.13542	7.026943116786499e-06
-1.13542	7.026943116786499e-06
-1.13532	7.026943116786499e-06
-1.13532	7.026943116786499e-06
-1.13522	7.022101503442422e-06
-1.13522	7.022101503442422e-06
-1.13522	7.022101503442422e-06
-1.13512	7.017475350329981e-06
-1.13502	7.017475350329981e-06
-1.13492	7.0140403682720805e-06
-1.13492	7.0140403682720805e-06
-1.13492	7.0140403682720805e-06
-1.13482	7.009269538481588e-06
-1.13482	7.009269538481588e-06
-1.13482	7.009269538481588e-06
-1.13472	7.009269538481588e-06
-1.13462	7.002518163913084e-06
-1.13462	7.002518163913084e-06
-1.13452	7.002518163913084e-06
-1.13452	7.002518163913084e-06
-1.13442	6.999193376970569e-06
-1.13442	6.999193376970569e-06
-1.13442	6.999193376970569e-06
-1.13432	6.997458816472706e-06
-1.13422	6.992765899633904e-06
-1.13422	6.992765899633904e-06
-1.13422	6.992765899633904e-06
-1.13422	6.992765899633904e-06
-1.13422	6.992765899633904e-06
-1.13422	6.992765899633904e-06
-1.13402	6.990154636400157e-06
-1.13392	6.988759896946655e-06
-1.13392	6.988759896946655e-06
-1.13382	6.988759896946655e-06
-1.13372	6.987364364766824e-06
-1.13362	6.9838723191765016e-06
-1.13362	6.9838723191765016e-06
-1.13362	6.9838723191765016e-06
-1.13362	6.9838723191765016e-06
-1.13352	6.9824725518979995e-06
-1.13352	6.9824725518979995e-06
-1.13342	6.9822389921613935e-06
-1.13342	6.9822389921613935e-06
-1.13342	6.9822389921613935e-06
-1.13332	6.980896459874981e-06
-1.13322	6.978149483112415e-06
-1.13322	6.978149483112415e-06
-1.13312	6.976862229060605e-06
-1.13302	6.976159668458088e-06
-1.13302	6.976159668458088e-06
-1.13292	6.974402027695311e-06
-1.13292	6.974402027695311e-06
-1.13292	6.974402027695311e-06
-1.13282	6.971849888717506e-06
-1.13272	6.96982380667612e-06
