E [V]	Current density [A/cm2]
-1.16182	4.401456460666715e-06
-1.16172	4.3987529397799376e-06
-1.16172	4.3987529397799376e-06
-1.16172	4.3987529397799376e-06
-1.16162	4.396012219328825e-06
-1.16162	4.396012219328825e-06
-1.16162	4.396012219328825e-06
-1.16152	4.395467928361324e-06
-1.16142	4.390634074490718e-06
-1.16142	4.390634074490718e-06
-1.16142	4.390634074490718e-06
-1.16142	4.390634074490718e-06
-1.16122	4.387226564607477e-06
-1.16122	4.387226564607477e-06
-1.16112	4.38607731141895e-06
-1.16102	4.3853512852549025e-06
-1.16092	4.383677356195165e-06
-1.16092	4.383677356195165e-06
-1.16092	4.383677356195165e-06
-1.16082	4.381587414877767e-06
-1.16082	4.381587414877767e-06
-1.16082	4.381587414877767e-06
-1.16072	4.378734907317139e-06
-1.16072	4.378734907317139e-06
-1.16062	4.377393336949355e-06
-1.16052	4.375395773191278e-06
-1.16052	4.375395773191278e-06
-1.16052	4.375395773191278e-06
-1.16042	5.17612200655312e-06
-1.16032	5.17550055751632e-06
-1.16032	5.17550055751632e-06
-1.16032	5.17550055751632e-06
-1.16022	5.171595939721406e-06
-1.16012	5.170798746516622e-06
-1.16012	5.170798746516622e-06
-1.16012	5.170798746516622e-06
-1.16002	5.1694917712778015e-06
-1.16002	5.1694917712778015e-06
-1.15992	5.16727470069609e-06
-1.15982	5.1633234282640575e-06
-1.15982	5.1633234282640575e-06
-1.15982	5.1633234282640575e-06
-1.15982	5.1633234282640575e-06
-1.15982	5.1633234282640575e-06
-1.15962	5.161627205370565e-06
-1.15962	5.161627205370565e-06
-1.15962	5.161627205370565e-06
-1.15942	5.159088770840024e-06
-1.15942	5.159088770840024e-06
-1.15932	5.156981127650587e-06
-1.15932	5.156981127650587e-06
-1.15932	5.156981127650587e-06
-1.15922	5.155962971621495e-06
-1.15912	5.154345425247686e-06
-1.15912	5.154345425247686e-06
-1.15912	5.154345425247686e-06
-1.15902	5.15186897396301e-06
-1.15902	5.15186897396301e-06
-1.15892	5.1501747881121165e-06
-1.15882	5.1477046964439934e-06
-1.15882	5.1477046964439934e-06
-1.15882	5.1477046964439934e-06
-1.15882	5.1477046964439934e-06
-1.15862	5.145785554368608e-06
-1.15862	5.145785554368608e-06
-1.15852	5.1412901215450795e-06
-1.15842	5.141146069158379e-06
-1.15842	5.141146069158379e-06
-1.15842	5.141146069158379e-06
-1.15842	5.141146069158379e-06
-1.15832	5.1367725003122285e-06
-1.15822	5.1367725003122285e-06
-1.15822	5.1367725003122285e-06
-1.15822	5.1367725003122285e-06
-1.15822	5.1367725003122285e-06
-1.15822	5.1367725003122285e-06
-1.15802	5.133637126071945e-06
-1.15802	5.133637126071945e-06
-1.15802	5.133637126071945e-06
-1.15792	5.132844068077494e-06
-1.15782	5.131834822002061e-06
-1.15772	5.130336551425102e-06
-1.15772	5.130336551425102e-06
-1.15762	5.127844121550535e-06
-1.15762	5.127844121550535e-06
-1.15762	5.127844121550535e-06
-1.15762	5.127844121550535e-06
-1.15742	5.123610673486726e-06
-1.15742	5.123610673486726e-06
-1.15732	5.121890348233077e-06
-1.15732	5.121890348233077e-06
-1.15722	5.120097333471453e-06
-1.15722	5.120097333471453e-06
-1.15722	5.120097333471453e-06
-1.15712	5.1182836451981e-06
-1.15712	5.1182836451981e-06
-1.15702	5.1163412237827065e-06
-1.15692	5.1150293519967575e-06
-1.15692	5.1150293519967575e-06
-1.15682	5.1137721094467265e-06
-1.15682	5.1137721094467265e-06
-1.15682	5.1137721094467265e-06
-1.15672	5.112053598662875e-06
-1.15662	5.1099265042827536e-06
-1.15662	5.1099265042827536e-06
-1.15662	5.1099265042827536e-06
-1.15662	5.1099265042827536e-06
-1.15662	5.1099265042827536e-06
-1.15642	5.1056414221916645e-06
-1.15632	5.1056414221916645e-06
-1.15632	5.1056414221916645e-06
-1.15622	5.103711620733873e-06
-1.15622	5.103711620733873e-06
-1.15612	5.100269663713209e-06
-1.15612	5.100269663713209e-06
-1.15612	5.100269663713209e-06
-1.15602	5.100269663713209e-06
-1.15602	5.100269663713209e-06
-1.15592	5.098161845085553e-06
-1.15582	5.096954754419386e-06
-1.15582	5.096954754419386e-06
-1.15582	5.096954754419386e-06
-1.15572	5.096133828463877e-06
-1.15572	5.096133828463877e-06
-1.15562	5.094105301105065e-06
-1.15562	5.094105301105065e-06
-1.15562	5.094105301105065e-06
-1.15542	5.090449383122804e-06
-1.15532	5.090159372540384e-06
-1.15532	5.090159372540384e-06
-1.15532	5.090159372540384e-06
-1.15532	5.090159372540384e-06
-1.15522	5.087758499581277e-06
-1.15512	5.086566078478875e-06
-1.15522	5.087758499581277e-06
-1.15502	5.083284400284511e-06
-1.15502	5.083284400284511e-06
-1.15502	5.083284400284511e-06
-1.15502	5.083284400284511e-06
-1.15502	5.083284400284511e-06
-1.15482	5.079309739767111e-06
-1.15482	5.079309739767111e-06
-1.15472	5.0787289640247865e-06
-1.15462	5.0787289640247865e-06
-1.15462	5.0787289640247865e-06
-1.15462	5.0787289640247865e-06
-1.15452	5.076537100790591e-06
-1.15452	5.076537100790591e-06
-1.15442	5.0747589333038655e-06
-1.15442	5.0747589333038655e-06
-1.15432	5.073499667446125e-06
-1.15432	5.073499667446125e-06
-1.15422	5.0714488337933e-06
-1.15422	5.0714488337933e-06
-1.15412	5.069446210531964e-06
-1.15402	5.0679761007087605e-06
-1.15402	5.0679761007087605e-06
-1.15402	5.0679761007087605e-06
-1.15392	5.0665701564660245e-06
-1.15382	5.064946013795475e-06
-1.15372	5.063554290845827e-06
-1.15382	5.064946013795475e-06
-1.15372	5.063554290845827e-06
-1.15372	5.063554290845827e-06
-1.15362	5.061437806666787e-06
-1.15362	5.061437806666787e-06
-1.15362	5.061437806666787e-06
-1.15352	5.059666578345327e-06
-1.15342	5.056040418503034e-06
-1.15342	5.056040418503034e-06
-1.15342	5.056040418503034e-06
-1.15342	5.056040418503034e-06
-1.15342	5.056040418503034e-06
-1.15322	5.054258659558934e-06
-1.15322	5.054258659558934e-06
-1.15302	5.051283631877416e-06
-1.15302	5.051283631877416e-06
-1.15302	5.051283631877416e-06
-1.15292	5.0498652662992005e-06
-1.15292	5.0498652662992005e-06
-1.15282	5.048854618374314e-06
-1.15282	5.048854618374314e-06
-1.15272	5.0484495800397924e-06
-1.15262	5.045071494358842e-06
-1.15262	5.045071494358842e-06
-1.15262	5.045071494358842e-06
-1.15262	5.045071494358842e-06
-1.15252	5.043507533885811e-06
-1.15242	5.042301409468636e-06
-1.15242	5.042301409468636e-06
-1.15222	5.039908148025685e-06
-1.15222	5.039908148025685e-06
-1.15222	5.039908148025685e-06
-1.15212	5.038253882430298e-06
-1.15212	5.038253882430298e-06
-1.15202	5.036282924078005e-06
-1.15202	5.036282924078005e-06
-1.15202	5.036282924078005e-06
-1.15192	5.035771729053626e-06
-1.15182	5.032404173202523e-06
-1.15182	5.032404173202523e-06
-1.15182	5.032404173202523e-06
-1.15182	5.032404173202523e-06
-1.15182	5.032404173202523e-06
-1.15162	5.029213753443885e-06
-1.15162	5.029213753443885e-06
-1.15162	5.029213753443885e-06
-1.15142	5.027077956082806e-06
-1.15142	5.027077956082806e-06
-1.15142	5.027077956082806e-06
-1.15132	5.024732265332946e-06
-1.15122	5.02320269340855e-06
-1.15122	5.02320269340855e-06
-1.15122	5.02320269340855e-06
-1.15122	5.02320269340855e-06
-1.15102	5.020715648429861e-06
-1.15112	5.021105819817483e-06
-1.15102	5.020715648429861e-06
-1.15102	5.020715648429861e-06
-1.15092	5.0189066998041834e-06
-1.15092	5.0189066998041834e-06
-1.15082	5.017764073471876e-06
-1.15082	5.017764073471876e-06
-1.15062	5.014079392268928e-06
-1.15062	5.014079392268928e-06
-1.15052	5.012370624600754e-06
-1.15052	5.012370624600754e-06
-1.15052	5.012370624600754e-06
-1.15042	5.0115892909538196e-06
-1.15042	5.0115892909538196e-06
-1.15042	5.0115892909538196e-06
-1.15032	5.009668036270628e-06
-1.15022	5.005733313912228e-06
-1.15022	5.005733313912228e-06
-1.15022	5.005733313912228e-06
-1.15022	5.005733313912228e-06
-1.15022	5.005733313912228e-06
-1.15022	5.005733313912228e-06
-1.15002	5.0037064507447964e-06
-1.14992	5.0025007718336036e-06
-1.14982	5.0025007718336036e-06
-1.14982	5.0025007718336036e-06
-1.14972	4.99964712006375e-06
-1.14962	4.998197022972338e-06
-1.14962	4.998197022972338e-06
-1.14962	4.998197022972338e-06
-1.14952	4.997071670098121e-06
-1.14952	4.997071670098121e-06
-1.14942	4.995231765777947e-06
-1.14942	4.995231765777947e-06
-1.14932	4.993841788558688e-06
-1.14932	4.993841788558688e-06
-1.14922	4.991687741161224e-06
-1.14922	4.991687741161224e-06
-1.14922	4.991687741161224e-06
-1.14912	4.991246951536722e-06
-1.14902	6.7929669347349134e-06
-1.14902	6.7929669347349134e-06
-1.14892	6.792433377781099e-06
-1.14892	6.792433377781099e-06
-1.14892	6.792433377781099e-06
-1.14882	6.777152863652002e-06
-1.14882	6.777152863652002e-06
-1.14872	6.761204395409997e-06
-1.14862	6.734265681607397e-06
-1.14862	6.734265681607397e-06
-1.14862	6.734265681607397e-06
-1.14862	6.734265681607397e-06
-1.14842	6.704697338841396e-06
-1.14842	6.704697338841396e-06
-1.14842	6.704697338841396e-06
-1.14832	6.695906121908256e-06
-1.14822	6.6896108692190485e-06
-1.14822	6.6896108692190485e-06
-1.14812	6.673981184031079e-06
-1.14802	6.669716816314531e-06
-1.14812	6.673981184031079e-06
-1.14802	6.669716816314531e-06
-1.14802	6.669716816314531e-06
-1.14792	6.651541217210178e-06
-1.14782	6.645722584431737e-06
-1.14782	6.645722584431737e-06
-1.14782	6.645722584431737e-06
-1.14772	6.629399469177438e-06
-1.14772	6.629399469177438e-06
-1.14762	6.619459220415268e-06
-1.14752	6.608154580104421e-06
-1.14752	6.608154580104421e-06
-1.14742	6.6024592902684826e-06
-1.14742	6.6024592902684826e-06
-1.14732	6.6009344337575715e-06
-1.14722	6.579554397866201e-06
-1.14722	6.579554397866201e-06
-1.14722	6.579554397866201e-06
-1.14712	6.57922833126729e-06
-1.14712	6.57922833126729e-06
-1.14702	6.558451915163537e-06
-1.14702	6.558451915163537e-06
-1.14702	6.558451915163537e-06
-1.14702	6.558451915163537e-06
-1.14702	6.558451915163537e-06
-1.14682	6.54362276678233e-06
-1.14682	6.54362276678233e-06
-1.14672	6.542160911811998e-06
-1.14662	6.537902002216214e-06
-1.14662	6.537902002216214e-06
-1.14652	6.519823690706219e-06
-1.14642	6.512126498593328e-06
-1.14642	6.512126498593328e-06
-1.14642	6.512126498593328e-06
-1.14632	7.667690048426795e-06
-1.14632	7.667690048426795e-06
-1.14622	7.656139196107656e-06
-1.14622	7.656139196107656e-06
-1.14622	7.656139196107656e-06
-1.14612	7.640400319482456e-06
-1.14612	7.640400319482456e-06
-1.14602	7.625734637891702e-06
-1.14602	7.625734637891702e-06
-1.14592	7.615781323433179e-06
-1.14582	7.6096979421383015e-06
-1.14582	7.6096979421383015e-06
-1.14572	7.600564414694456e-06
-1.14572	7.600564414694456e-06
-1.14562	7.584313717899025e-06
-1.14562	7.584313717899025e-06
-1.14562	7.584313717899025e-06
-1.14552	7.573130231224862e-06
-1.14542	7.555302746388079e-06
-1.14542	7.555302746388079e-06
-1.14542	7.555302746388079e-06
-1.14542	7.555302746388079e-06
-1.14542	7.555302746388079e-06
-1.14522	7.5333614832090264e-06
-1.14522	7.5333614832090264e-06
-1.14512	7.5295296277341655e-06
-1.14502	7.511569906142863e-06
-1.14502	7.511569906142863e-06
-1.14492	7.5066868989692015e-06
-1.14492	7.5066868989692015e-06
-1.14482	7.493831202838152e-06
-1.14482	7.493831202838152e-06
-1.14482	7.493831202838152e-06
-1.14472	7.491441852923011e-06
-1.14462	7.473719622717256e-06
-1.14462	7.473719622717256e-06
-1.14462	7.473719622717256e-06
-1.14452	7.455514095620317e-06
-1.14442	7.453457622314879e-06
-1.14442	7.453457622314879e-06
-1.14442	7.453457622314879e-06
-1.14432	7.44591208316739e-06
-1.14422	7.438024580783576e-06
-1.14422	7.438024580783576e-06
-1.14412	7.426488009737703e-06
-1.14412	7.426488009737703e-06
-1.14412	7.426488009737703e-06
-1.14402	7.419829879169006e-06
-1.14402	7.419829879169006e-06
-1.14392	7.394002612901456e-06
-1.14392	7.394002612901456e-06
-1.14382	7.384864589432295e-06
-1.14382	7.384864589432295e-06
-1.14382	7.384864589432295e-06
-1.14382	7.384864589432295e-06
-1.14382	7.384864589432295e-06
-1.14362	7.366312562859233e-06
-1.14352	7.357760764026836e-06
-1.14342	7.352919249708163e-06
-1.14342	7.352919249708163e-06
-1.14332	7.341083152554884e-06
-1.14332	7.341083152554884e-06
-1.14322	7.331795459820305e-06
-1.14322	7.331795459820305e-06
-1.14312	7.318270302150875e-06
-1.14302	7.312806643467317e-06
-1.14312	7.318270302150875e-06
-1.14302	7.312806643467317e-06
-1.14302	7.312806643467317e-06
-1.14292	7.302880974462098e-06
-1.14282	7.291756266620337e-06
-1.14282	7.291756266620337e-06
-1.14282	7.291756266620337e-06
-1.14272	7.2802756375015486e-06
-1.14262	7.272377453766588e-06
-1.14252	7.259830009522152e-06
-1.14252	7.259830009522152e-06
-1.14252	7.259830009522152e-06
-1.14252	7.259830009522152e-06
-1.14242	7.256689822733935e-06
-1.14242	7.256689822733935e-06
-1.14232	7.246558687433515e-06
-1.14232	7.246558687433515e-06
-1.14222	7.228582969622033e-06
-1.14222	7.228582969622033e-06
-1.14222	7.228582969622033e-06
-1.14202	7.214299155540077e-06
-1.14222	7.228582969622033e-06
-1.14202	7.214299155540077e-06
-1.14172	7.191592000074418e-06
-1.14182	7.198261223052e-06
-1.14172	7.191592000074418e-06
-1.14172	7.191592000074418e-06
-1.14172	7.191592000074418e-06
-1.14162	7.178246318137657e-06
-1.14162	7.178246318137657e-06
-1.14162	7.178246318137657e-06
-1.14142	7.158046018490577e-06
-1.14142	7.158046018490577e-06
-1.14142	7.158046018490577e-06
-1.14132	7.161007402938847e-06
-1.14132	7.161007402938847e-06
-1.14122	7.147096202687015e-06
-1.14122	7.147096202687015e-06
-1.14122	7.147096202687015e-06
-1.14112	7.158121394377213e-06
-1.14112	7.158121394377213e-06
-1.14102	7.158121394377213e-06
-1.14092	7.152580654708937e-06
-1.14092	7.152580654708937e-06
-1.14092	7.152580654708937e-06
-1.14082	7.149027666782015e-06
-1.14082	7.149027666782015e-06
-1.14072	7.139885472225542e-06
-1.14062	7.1260640494673155e-06
-1.14062	7.1260640494673155e-06
-1.14062	7.1260640494673155e-06
-1.14062	7.1260640494673155e-06
-1.14062	7.1260640494673155e-06
-1.14062	7.1260640494673155e-06
-1.14032	7.11205964167865e-06
-1.14032	7.11205964167865e-06
-1.14022	7.109195374977689e-06
-1.14022	7.109195374977689e-06
-1.14022	7.109195374977689e-06
-1.14012	7.104716337149684e-06
-1.14012	7.104716337149684e-06
-1.14002	7.099424909662693e-06
-1.14002	7.099424909662693e-06
-1.13982	7.084508799403789e-06
-1.13982	7.084508799403789e-06
-1.13982	7.084508799403789e-06
-1.13982	7.084508799403789e-06
-1.13962	7.074807835673678e-06
-1.13962	7.074807835673678e-06
-1.13962	7.074807835673678e-06
-1.13962	7.074807835673678e-06
-1.13952	7.0480338260823526e-06
-1.13952	7.0480338260823526e-06
-1.13942	7.0480338260823526e-06
-1.13932	7.021354622281855e-06
-1.13932	7.021354622281855e-06
-1.13922	7.021354622281855e-06
-1.13922	7.021354622281855e-06
-1.13922	7.021354622281855e-06
-1.13902	7.021354622281855e-06
-1.13912	7.021354622281855e-06
-1.13902	7.021354622281855e-06
-1.13902	7.021354622281855e-06
-1.13902	7.021354622281855e-06
-1.13902	7.021354622281855e-06
-1.13882	7.021354622281855e-06
-1.13872	7.021354622281855e-06
-1.13872	7.021354622281855e-06
-1.13862	7.021354622281855e-06
-1.13862	7.021354622281855e-06
-1.13852	7.021354622281855e-06
-1.13852	7.021354622281855e-06
-1.13852	7.021354622281855e-06
-1.13842	7.021354622281855e-06
-1.13842	7.021354622281855e-06
-1.13832	7.021354622281855e-06
-1.13832	7.021354622281855e-06
-1.13822	7.021354622281855e-06
-1.13822	7.021354622281855e-06
-1.13812	7.021354622281855e-06
-1.13802	7.021354622281855e-06
-1.13802	7.021354622281855e-06
-1.13802	7.021354622281855e-06
-1.13792	7.021354622281855e-06
-1.13782	7.021354622281855e-06
-1.13782	7.021354622281855e-06
-1.13772	7.021354622281855e-06
-1.13772	7.021354622281855e-06
-1.13772	7.021354622281855e-06
-1.13762	7.021354622281855e-06
-1.13762	7.021354622281855e-06
-1.13752	7.021354622281855e-06
-1.13752	7.021354622281855e-06
-1.13742	7.021354622281855e-06
-1.13742	7.021354622281855e-06
-1.13742	7.021354622281855e-06
-1.13742	7.021354622281855e-06
-1.13722	7.021354622281855e-06
-1.13722	7.021354622281855e-06
-1.13712	7.021354622281855e-06
-1.13702	7.021354622281855e-06
-1.13702	7.021354622281855e-06
-1.13692	7.021354622281855e-06
-1.13692	7.021354622281855e-06
-1.13682	7.021354622281855e-06
-1.13682	7.021354622281855e-06
-1.13682	7.021354622281855e-06
-1.13672	7.021354622281855e-06
-1.13672	7.021354622281855e-06
-1.13662	7.021354622281855e-06
-1.13652	7.021354622281855e-06
-1.13652	7.021354622281855e-06
-1.13642	7.021354622281855e-06
-1.13642	7.021354622281855e-06
-1.13642	7.021354622281855e-06
-1.13642	7.021354622281855e-06
-1.13622	7.021354622281855e-06
-1.13622	7.021354622281855e-06
-1.13622	7.021354622281855e-06
-1.13602	7.021354622281855e-06
-1.13602	7.021354622281855e-06
-1.13602	7.021354622281855e-06
-1.13592	7.021354622281855e-06
-1.13582	7.021354622281855e-06
-1.13582	7.021354622281855e-06
-1.13582	7.021354622281855e-06
-1.13582	7.021354622281855e-06
-1.13582	7.021354622281855e-06
-1.13582	7.021354622281855e-06
-1.13562	7.021354622281855e-06
-1.13562	7.021354622281855e-06
-1.13552	7.021354622281855e-06
-1.13542	7.021354622281855e-06
-1.13542	7.021354622281855e-06
-1.13532	7.021354622281855e-06
-1.13532	7.021354622281855e-06
-1.13522	7.016148917172966e-06
-1.13522	7.016148917172966e-06
-1.13522	7.016148917172966e-06
-1.13512	7.016148917172966e-06
-1.13502	7.011670605727885e-06
-1.13492	7.008010603291931e-06
-1.13492	7.008010603291931e-06
-1.13492	7.008010603291931e-06
-1.13482	7.003196471238727e-06
-1.13482	7.003196471238727e-06
-1.13482	7.003196471238727e-06
-1.13472	7.003196471238727e-06
-1.13462	6.995891143607924e-06
-1.13462	6.995891143607924e-06
-1.13452	6.995891143607924e-06
-1.13452	6.995891143607924e-06
-1.13442	6.992949651103986e-06
-1.13442	6.992949651103986e-06
-1.13442	6.992949651103986e-06
-1.13432	6.991101187696161e-06
-1.13422	6.98788982839612e-06
-1.13422	6.98788982839612e-06
-1.13422	6.98788982839612e-06
-1.13422	6.98788982839612e-06
-1.13422	6.98788982839612e-06
-1.13422	6.98788982839612e-06
-1.13402	6.982410171682307e-06
-1.13392	6.982410171682307e-06
-1.13392	6.982410171682307e-06
-1.13382	6.981364337028157e-06
-1.13372	6.981190484887771e-06
-1.13362	6.977992911815197e-06
-1.13362	6.977992911815197e-06
-1.13362	6.977992911815197e-06
-1.13362	6.977992911815197e-06
-1.13352	6.977992911815197e-06
-1.13352	6.977992911815197e-06
-1.13342	6.97542887058571e-06
-1.13342	6.97542887058571e-06
-1.13342	6.97542887058571e-06
-1.13332	6.974378841203731e-06
-1.13322	6.973328179090926e-06
-1.13322	6.973328179090926e-06
-1.13312	6.9705233135713065e-06
-1.13302	6.968767977398649e-06
-1.13302	6.968767977398649e-06
-1.13292	6.968767977398649e-06
-1.13292	6.968767977398649e-06
-1.13292	6.968767977398649e-06
-1.13282	6.965075992983894e-06
