E [V]	Current density [A/cm2]
-1.16492	6.209222425024926e-06
-1.16492	6.209222425024926e-06
-1.16492	6.209222425024926e-06
-1.16482	6.208346937590597e-06
-1.16482	6.208346937590597e-06
-1.16482	6.208346937590597e-06
-1.16462	6.206325838256506e-06
-1.16472	6.20771331216983e-06
-1.16462	6.206325838256506e-06
-1.16462	6.206325838256506e-06
-1.16462	6.206325838256506e-06
-1.16462	6.206325838256506e-06
-1.16442	6.205530842905162e-06
-1.16442	6.205530842905162e-06
-1.16432	6.2051948057531165e-06
-1.16432	6.2051948057531165e-06
-1.16422	6.204466475441154e-06
-1.16412	6.203569555242218e-06
-1.16412	6.203569555242218e-06
-1.16402	6.202436532116823e-06
-1.16402	6.202436532116823e-06
-1.16402	6.202436532116823e-06
-1.16392	6.202436532116823e-06
-1.16382	6.2013250823181654e-06
-1.16382	6.2013250823181654e-06
-1.16382	6.2013250823181654e-06
-1.16372	6.200370252632332e-06
-1.16362	6.200370252632332e-06
-1.16362	6.200370252632332e-06
-1.16362	6.200370252632332e-06
-1.16352	6.198942442112032e-06
-1.16352	6.198942442112032e-06
-1.16332	6.19772722343904e-06
-1.16332	6.19772722343904e-06
-1.16332	6.19772722343904e-06
-1.16322	6.1971530061891456e-06
-1.16322	6.1971530061891456e-06
-1.16312	6.196375849424484e-06
-1.16302	6.196037821648916e-06
-1.16302	6.196037821648916e-06
-1.16302	6.196037821648916e-06
-1.16302	6.196037821648916e-06
-1.16302	6.196037821648916e-06
-1.16302	6.196037821648916e-06
-1.16282	6.193500259051877e-06
-1.16272	6.193330940274524e-06
-1.16272	6.193330940274524e-06
-1.16262	6.193330940274524e-06
-1.16262	6.193330940274524e-06
-1.16252	6.193330940274524e-06
-1.16252	6.193330940274524e-06
-1.16242	6.19032846872637e-06
-1.16242	6.19032846872637e-06
-1.16242	6.19032846872637e-06
-1.16232	6.19032846872637e-06
-1.16222	6.19032846872637e-06
-1.16222	6.19032846872637e-06
-1.16212	6.189827532873432e-06
-1.16202	6.1885743184403e-06
-1.16202	6.1885743184403e-06
-1.16202	6.1885743184403e-06
-1.16202	6.1885743184403e-06
-1.16202	6.1885743184403e-06
-1.16182	6.1876763564424835e-06
-1.16182	6.1876763564424835e-06
-1.16172	6.1876763564424835e-06
-1.16172	6.1876763564424835e-06
-1.16172	6.1876763564424835e-06
-1.16162	6.185408640514212e-06
-1.16162	6.185408640514212e-06
-1.16162	6.185408640514212e-06
-1.16152	6.185408640514212e-06
-1.16142	6.185408640514212e-06
-1.16142	6.185408640514212e-06
-1.16142	6.185408640514212e-06
-1.16142	6.185408640514212e-06
-1.16122	6.182796828450771e-06
-1.16122	6.182796828450771e-06
-1.16112	6.182228440697656e-06
-1.16102	6.181887307686541e-06
-1.16092	6.181318585282562e-06
-1.16092	6.181318585282562e-06
-1.16092	6.181318585282562e-06
-1.16082	6.18069274879525e-06
-1.16082	6.18069274879525e-06
-1.16082	6.18069274879525e-06
-1.16072	6.179326406845828e-06
-1.16072	6.179326406845828e-06
-1.16062	6.178813716908372e-06
-1.16052	6.178813716908372e-06
-1.16052	6.178813716908372e-06
-1.16052	6.178813716908372e-06
-1.16042	6.176989439909253e-06
-1.16032	6.9297584378490565e-06
-1.16032	6.9297584378490565e-06
-1.16032	6.9297584378490565e-06
-1.16022	6.9297584378490565e-06
-1.16012	6.9297584378490565e-06
-1.16012	6.9297584378490565e-06
-1.16012	6.9297584378490565e-06
-1.16002	6.9297584378490565e-06
-1.16002	6.9297584378490565e-06
-1.15992	6.9297584378490565e-06
-1.15982	6.9297584378490565e-06
-1.15982	6.9297584378490565e-06
-1.15982	6.9297584378490565e-06
-1.15982	6.9297584378490565e-06
-1.15982	6.9297584378490565e-06
-1.15962	6.9297584378490565e-06
-1.15962	6.9297584378490565e-06
-1.15962	6.9297584378490565e-06
-1.15942	6.9297584378490565e-06
-1.15942	6.9297584378490565e-06
-1.15932	6.9297584378490565e-06
-1.15932	6.9297584378490565e-06
-1.15932	6.9297584378490565e-06
-1.15922	6.9297584378490565e-06
-1.15912	6.9297584378490565e-06
-1.15912	6.9297584378490565e-06
-1.15912	6.9297584378490565e-06
-1.15902	6.9297584378490565e-06
-1.15902	6.9297584378490565e-06
-1.15892	6.9297584378490565e-06
-1.15882	6.9297584378490565e-06
-1.15882	6.9297584378490565e-06
-1.15882	6.9297584378490565e-06
-1.15882	6.9297584378490565e-06
-1.15862	6.9297584378490565e-06
-1.15862	6.9297584378490565e-06
-1.15852	6.9297584378490565e-06
-1.15842	6.9297584378490565e-06
-1.15842	6.9297584378490565e-06
-1.15842	6.9297584378490565e-06
-1.15842	6.9297584378490565e-06
-1.15832	6.9297584378490565e-06
-1.15822	6.9297584378490565e-06
-1.15822	6.9297584378490565e-06
-1.15822	6.9297584378490565e-06
-1.15822	6.9297584378490565e-06
-1.15822	6.9297584378490565e-06
-1.15802	6.9297584378490565e-06
-1.15802	6.9297584378490565e-06
-1.15802	6.9297584378490565e-06
-1.15792	6.9297584378490565e-06
-1.15782	6.9297584378490565e-06
-1.15772	6.9297584378490565e-06
-1.15772	6.9297584378490565e-06
-1.15762	6.9297584378490565e-06
-1.15762	6.9297584378490565e-06
-1.15762	6.9297584378490565e-06
-1.15762	6.9297584378490565e-06
-1.15742	6.9297584378490565e-06
-1.15742	6.9297584378490565e-06
-1.15732	6.9297584378490565e-06
-1.15732	6.9297584378490565e-06
-1.15722	6.9297584378490565e-06
-1.15722	6.9297584378490565e-06
-1.15722	6.9297584378490565e-06
-1.15712	6.9297584378490565e-06
-1.15712	6.9297584378490565e-06
-1.15702	6.9297584378490565e-06
-1.15692	6.9297584378490565e-06
-1.15692	6.9297584378490565e-06
-1.15682	6.9297584378490565e-06
-1.15682	6.9297584378490565e-06
-1.15682	6.9297584378490565e-06
-1.15672	6.9297584378490565e-06
-1.15662	6.9297584378490565e-06
-1.15662	6.9297584378490565e-06
-1.15662	6.9297584378490565e-06
-1.15662	6.9297584378490565e-06
-1.15662	6.9297584378490565e-06
-1.15642	6.9297584378490565e-06
-1.15632	6.9297584378490565e-06
-1.15632	6.9297584378490565e-06
-1.15622	6.9297584378490565e-06
-1.15622	6.9297584378490565e-06
-1.15612	6.9297584378490565e-06
-1.15612	6.9297584378490565e-06
-1.15612	6.9297584378490565e-06
-1.15602	6.9297584378490565e-06
-1.15602	6.9297584378490565e-06
-1.15592	6.9297584378490565e-06
-1.15582	6.9297584378490565e-06
-1.15582	6.9297584378490565e-06
-1.15582	6.9297584378490565e-06
-1.15572	6.9297584378490565e-06
-1.15572	6.9297584378490565e-06
-1.15562	6.9297584378490565e-06
-1.15562	6.9297584378490565e-06
-1.15562	6.9297584378490565e-06
-1.15542	6.9297584378490565e-06
-1.15532	6.9297584378490565e-06
-1.15532	6.9297584378490565e-06
-1.15532	6.9297584378490565e-06
-1.15532	6.9297584378490565e-06
-1.15522	6.9297584378490565e-06
-1.15512	6.9297584378490565e-06
-1.15522	6.9297584378490565e-06
-1.15502	6.9297584378490565e-06
-1.15502	6.9297584378490565e-06
-1.15502	6.9297584378490565e-06
-1.15502	6.9297584378490565e-06
-1.15502	6.9297584378490565e-06
-1.15482	6.9297584378490565e-06
-1.15482	6.9297584378490565e-06
-1.15472	6.9297584378490565e-06
-1.15462	6.9297584378490565e-06
-1.15462	6.9297584378490565e-06
-1.15462	6.9297584378490565e-06
-1.15452	6.9297584378490565e-06
-1.15452	6.9297584378490565e-06
-1.15442	6.9297584378490565e-06
-1.15442	6.9297584378490565e-06
-1.15432	6.9297584378490565e-06
-1.15432	6.9297584378490565e-06
-1.15422	6.9297584378490565e-06
-1.15422	6.9297584378490565e-06
-1.15412	6.9297584378490565e-06
-1.15402	6.9297584378490565e-06
-1.15402	6.9297584378490565e-06
-1.15402	6.9297584378490565e-06
-1.15392	6.9297584378490565e-06
-1.15382	6.9297584378490565e-06
-1.15372	6.9297584378490565e-06
-1.15382	6.9297584378490565e-06
-1.15372	6.9297584378490565e-06
-1.15372	6.9297584378490565e-06
-1.15362	6.9297584378490565e-06
-1.15362	6.9297584378490565e-06
-1.15362	6.9297584378490565e-06
-1.15352	6.9297584378490565e-06
-1.15342	6.9297584378490565e-06
-1.15342	6.9297584378490565e-06
-1.15342	6.9297584378490565e-06
-1.15342	6.9297584378490565e-06
-1.15342	6.9297584378490565e-06
-1.15322	6.9297584378490565e-06
-1.15322	6.9297584378490565e-06
-1.15302	6.9297584378490565e-06
-1.15302	6.9297584378490565e-06
-1.15302	6.9297584378490565e-06
-1.15292	6.9297584378490565e-06
-1.15292	6.9297584378490565e-06
-1.15282	6.9297584378490565e-06
-1.15282	6.9297584378490565e-06
-1.15272	6.9297584378490565e-06
-1.15262	6.9297584378490565e-06
-1.15262	6.9297584378490565e-06
-1.15262	6.9297584378490565e-06
-1.15262	6.9297584378490565e-06
-1.15252	6.9297584378490565e-06
-1.15242	6.9297584378490565e-06
-1.15242	6.9297584378490565e-06
-1.15222	6.9297584378490565e-06
-1.15222	6.9297584378490565e-06
-1.15222	6.9297584378490565e-06
-1.15212	6.9297584378490565e-06
-1.15212	6.9297584378490565e-06
-1.15202	6.9297584378490565e-06
-1.15202	6.9297584378490565e-06
-1.15202	6.9297584378490565e-06
-1.15192	6.9297584378490565e-06
-1.15182	6.9297584378490565e-06
-1.15182	6.9297584378490565e-06
-1.15182	6.9297584378490565e-06
-1.15182	6.9297584378490565e-06
-1.15182	6.9297584378490565e-06
-1.15162	6.9297584378490565e-06
-1.15162	6.9297584378490565e-06
-1.15162	6.9297584378490565e-06
-1.15142	6.9297584378490565e-06
-1.15142	6.9297584378490565e-06
-1.15142	6.9297584378490565e-06
-1.15132	6.9297584378490565e-06
-1.15122	6.9297584378490565e-06
-1.15122	6.9297584378490565e-06
-1.15122	6.9297584378490565e-06
-1.15122	6.9297584378490565e-06
-1.15102	6.9297584378490565e-06
-1.15112	6.9297584378490565e-06
-1.15102	6.9297584378490565e-06
-1.15102	6.9297584378490565e-06
-1.15092	6.9297584378490565e-06
-1.15092	6.9297584378490565e-06
-1.15082	6.9297584378490565e-06
-1.15082	6.9297584378490565e-06
-1.15062	6.9297584378490565e-06
-1.15062	6.9297584378490565e-06
-1.15052	6.9297584378490565e-06
-1.15052	6.9297584378490565e-06
-1.15052	6.9297584378490565e-06
-1.15042	6.9297584378490565e-06
-1.15042	6.9297584378490565e-06
-1.15042	6.9297584378490565e-06
-1.15032	6.9297584378490565e-06
-1.15022	6.9297584378490565e-06
-1.15022	6.9297584378490565e-06
-1.15022	6.9297584378490565e-06
-1.15022	6.9297584378490565e-06
-1.15022	6.9297584378490565e-06
-1.15022	6.9297584378490565e-06
-1.15002	6.9297584378490565e-06
-1.14992	6.9297584378490565e-06
-1.14982	6.9297584378490565e-06
-1.14982	6.9297584378490565e-06
-1.14972	6.9297584378490565e-06
-1.14962	6.9297584378490565e-06
-1.14962	6.9297584378490565e-06
-1.14962	6.9297584378490565e-06
-1.14952	6.9297584378490565e-06
-1.14952	6.9297584378490565e-06
-1.14942	6.9297584378490565e-06
-1.14942	6.9297584378490565e-06
-1.14932	6.9297584378490565e-06
-1.14932	6.9297584378490565e-06
-1.14922	6.9297584378490565e-06
-1.14922	6.9297584378490565e-06
-1.14922	6.9297584378490565e-06
-1.14912	6.9297584378490565e-06
-1.14902	6.9297584378490565e-06
-1.14902	6.9297584378490565e-06
-1.14892	6.9297584378490565e-06
-1.14892	6.9297584378490565e-06
-1.14892	6.9297584378490565e-06
-1.14882	6.9297584378490565e-06
-1.14882	6.9297584378490565e-06
-1.14872	6.9297584378490565e-06
-1.14862	6.9297584378490565e-06
-1.14862	6.9297584378490565e-06
-1.14862	6.9297584378490565e-06
-1.14862	6.9297584378490565e-06
-1.14842	6.9297584378490565e-06
-1.14842	6.9297584378490565e-06
-1.14842	6.9297584378490565e-06
-1.14832	6.9297584378490565e-06
-1.14822	6.9297584378490565e-06
-1.14822	6.9297584378490565e-06
-1.14812	6.9297584378490565e-06
-1.14802	6.9297584378490565e-06
-1.14812	6.9297584378490565e-06
-1.14802	6.9297584378490565e-06
-1.14802	6.9297584378490565e-06
-1.14792	6.9297584378490565e-06
-1.14782	6.9297584378490565e-06
-1.14782	6.9297584378490565e-06
-1.14782	6.9297584378490565e-06
-1.14772	6.9297584378490565e-06
-1.14772	6.9297584378490565e-06
-1.14762	6.9297584378490565e-06
-1.14752	6.9297584378490565e-06
-1.14752	6.9297584378490565e-06
-1.14742	6.9297584378490565e-06
-1.14742	6.9297584378490565e-06
-1.14732	6.9297584378490565e-06
-1.14722	6.9297584378490565e-06
-1.14722	6.9297584378490565e-06
-1.14722	6.9297584378490565e-06
-1.14712	6.9297584378490565e-06
-1.14712	6.9297584378490565e-06
-1.14702	6.9297584378490565e-06
-1.14702	6.9297584378490565e-06
-1.14702	6.9297584378490565e-06
-1.14702	6.9297584378490565e-06
-1.14702	6.9297584378490565e-06
-1.14682	6.9297584378490565e-06
-1.14682	6.9297584378490565e-06
-1.14672	6.9297584378490565e-06
-1.14662	6.9297584378490565e-06
-1.14662	6.9297584378490565e-06
-1.14652	6.9297584378490565e-06
-1.14642	6.9297584378490565e-06
-1.14642	6.9297584378490565e-06
-1.14642	6.9297584378490565e-06
-1.14632	6.9297584378490565e-06
-1.14632	6.9297584378490565e-06
-1.14622	6.9297584378490565e-06
-1.14622	6.9297584378490565e-06
-1.14622	6.9297584378490565e-06
-1.14612	6.9297584378490565e-06
-1.14612	6.9297584378490565e-06
-1.14602	6.9297584378490565e-06
-1.14602	6.9297584378490565e-06
-1.14592	6.9297584378490565e-06
-1.14582	6.9297584378490565e-06
-1.14582	6.9297584378490565e-06
-1.14572	6.9297584378490565e-06
-1.14572	6.9297584378490565e-06
-1.14562	6.9297584378490565e-06
-1.14562	6.9297584378490565e-06
-1.14562	6.9297584378490565e-06
-1.14552	6.9297584378490565e-06
-1.14542	6.9297584378490565e-06
-1.14542	6.9297584378490565e-06
-1.14542	6.9297584378490565e-06
-1.14542	6.9297584378490565e-06
-1.14542	6.9297584378490565e-06
-1.14522	6.9297584378490565e-06
-1.14522	6.9297584378490565e-06
-1.14512	6.9297584378490565e-06
-1.14502	6.9297584378490565e-06
-1.14502	6.9297584378490565e-06
-1.14492	6.9297584378490565e-06
-1.14492	6.9297584378490565e-06
-1.14482	6.9297584378490565e-06
-1.14482	6.9297584378490565e-06
-1.14482	6.9297584378490565e-06
-1.14472	6.9297584378490565e-06
-1.14462	6.9297584378490565e-06
-1.14462	6.9297584378490565e-06
-1.14462	6.9297584378490565e-06
-1.14452	6.9297584378490565e-06
-1.14442	6.9297584378490565e-06
-1.14442	6.9297584378490565e-06
-1.14442	6.9297584378490565e-06
-1.14432	6.9297584378490565e-06
-1.14422	6.9297584378490565e-06
-1.14422	6.9297584378490565e-06
-1.14412	6.9297584378490565e-06
-1.14412	6.9297584378490565e-06
-1.14412	6.9297584378490565e-06
-1.14402	6.9297584378490565e-06
-1.14402	6.9297584378490565e-06
-1.14392	6.9297584378490565e-06
-1.14392	6.9297584378490565e-06
-1.14382	6.9297584378490565e-06
-1.14382	6.9297584378490565e-06
-1.14382	6.9297584378490565e-06
-1.14382	6.9297584378490565e-06
-1.14382	6.9297584378490565e-06
-1.14362	6.9297584378490565e-06
-1.14352	6.9297584378490565e-06
-1.14342	6.9297584378490565e-06
-1.14342	6.9297584378490565e-06
-1.14332	6.9297584378490565e-06
-1.14332	6.9297584378490565e-06
-1.14322	6.9297584378490565e-06
-1.14322	6.9297584378490565e-06
-1.14312	6.9297584378490565e-06
-1.14302	6.9297584378490565e-06
-1.14312	6.9297584378490565e-06
-1.14302	6.9297584378490565e-06
-1.14302	6.9297584378490565e-06
-1.14292	6.9297584378490565e-06
-1.14282	6.9297584378490565e-06
-1.14282	6.9297584378490565e-06
-1.14282	6.9297584378490565e-06
-1.14272	6.9297584378490565e-06
-1.14262	6.9297584378490565e-06
-1.14252	6.9297584378490565e-06
-1.14252	6.9297584378490565e-06
-1.14252	6.9297584378490565e-06
-1.14252	6.9297584378490565e-06
-1.14242	6.9297584378490565e-06
-1.14242	6.9297584378490565e-06
-1.14232	6.9297584378490565e-06
-1.14232	6.9297584378490565e-06
-1.14222	6.9297584378490565e-06
-1.14222	6.9297584378490565e-06
-1.14222	6.9297584378490565e-06
-1.14202	6.9297584378490565e-06
-1.14222	6.9297584378490565e-06
-1.14202	6.9297584378490565e-06
-1.14172	6.9297584378490565e-06
-1.14182	6.9297584378490565e-06
-1.14172	6.9297584378490565e-06
-1.14172	6.9297584378490565e-06
-1.14172	6.9297584378490565e-06
-1.14162	6.9297584378490565e-06
-1.14162	6.9297584378490565e-06
-1.14162	6.9297584378490565e-06
-1.14142	6.9297584378490565e-06
-1.14142	6.9297584378490565e-06
-1.14142	6.9297584378490565e-06
-1.14132	6.9297584378490565e-06
-1.14132	6.9297584378490565e-06
-1.14122	6.9297584378490565e-06
-1.14122	6.9297584378490565e-06
-1.14122	6.9297584378490565e-06
-1.14112	6.9297584378490565e-06
-1.14112	6.9297584378490565e-06
-1.14102	6.9297584378490565e-06
-1.14092	6.9297584378490565e-06
-1.14092	6.9297584378490565e-06
-1.14092	6.9297584378490565e-06
-1.14082	6.9297584378490565e-06
-1.14082	6.9297584378490565e-06
-1.14072	6.9297584378490565e-06
-1.14062	6.9297584378490565e-06
-1.14062	6.9297584378490565e-06
-1.14062	6.9297584378490565e-06
-1.14062	6.9297584378490565e-06
-1.14062	6.9297584378490565e-06
-1.14062	6.9297584378490565e-06
-1.14032	6.9297584378490565e-06
-1.14032	6.9297584378490565e-06
-1.14022	6.9297584378490565e-06
-1.14022	6.9297584378490565e-06
-1.14022	6.9297584378490565e-06
-1.14012	6.9297584378490565e-06
-1.14012	6.9297584378490565e-06
-1.14002	6.9297584378490565e-06
-1.14002	6.9297584378490565e-06
-1.13982	6.9297584378490565e-06
-1.13982	6.9297584378490565e-06
-1.13982	6.9297584378490565e-06
-1.13982	6.9297584378490565e-06
-1.13962	6.9297584378490565e-06
-1.13962	6.9297584378490565e-06
-1.13962	6.9297584378490565e-06
-1.13962	6.9297584378490565e-06
-1.13952	6.9297584378490565e-06
-1.13952	6.9297584378490565e-06
-1.13942	6.9297584378490565e-06
-1.13932	6.9297584378490565e-06
-1.13932	6.9297584378490565e-06
-1.13922	6.9297584378490565e-06
-1.13922	6.9297584378490565e-06
-1.13922	6.9297584378490565e-06
-1.13902	6.9297584378490565e-06
-1.13912	6.9297584378490565e-06
-1.13902	6.9297584378490565e-06
-1.13902	6.9297584378490565e-06
-1.13902	6.9297584378490565e-06
-1.13902	6.9297584378490565e-06
-1.13882	6.9297584378490565e-06
-1.13872	6.9297584378490565e-06
-1.13872	6.9297584378490565e-06
-1.13862	6.9297584378490565e-06
-1.13862	6.9297584378490565e-06
-1.13852	6.9297584378490565e-06
-1.13852	6.9297584378490565e-06
-1.13852	6.9297584378490565e-06
-1.13842	6.9297584378490565e-06
-1.13842	6.9297584378490565e-06
-1.13832	6.9297584378490565e-06
-1.13832	6.9297584378490565e-06
-1.13822	6.9297584378490565e-06
-1.13822	6.9297584378490565e-06
-1.13812	6.9297584378490565e-06
-1.13802	6.9297584378490565e-06
-1.13802	6.9297584378490565e-06
-1.13802	6.9297584378490565e-06
-1.13792	6.9297584378490565e-06
-1.13782	6.9297584378490565e-06
-1.13782	6.9297584378490565e-06
-1.13772	6.9297584378490565e-06
-1.13772	6.9297584378490565e-06
-1.13772	6.9297584378490565e-06
-1.13762	6.9297584378490565e-06
-1.13762	6.9297584378490565e-06
-1.13752	6.9297584378490565e-06
-1.13752	6.9297584378490565e-06
-1.13742	6.9297584378490565e-06
-1.13742	6.9297584378490565e-06
-1.13742	6.9297584378490565e-06
-1.13742	6.9297584378490565e-06
-1.13722	6.9297584378490565e-06
-1.13722	6.9297584378490565e-06
-1.13712	6.9297584378490565e-06
-1.13702	6.9297584378490565e-06
-1.13702	6.9297584378490565e-06
-1.13692	6.9297584378490565e-06
-1.13692	6.9297584378490565e-06
-1.13682	6.9297584378490565e-06
-1.13682	6.9297584378490565e-06
-1.13682	6.9297584378490565e-06
-1.13672	6.9297584378490565e-06
-1.13672	6.9297584378490565e-06
-1.13662	6.9297584378490565e-06
-1.13652	6.9297584378490565e-06
-1.13652	6.9297584378490565e-06
-1.13642	6.9297584378490565e-06
-1.13642	6.9297584378490565e-06
-1.13642	6.9297584378490565e-06
-1.13642	6.9297584378490565e-06
-1.13622	6.9297584378490565e-06
-1.13622	6.9297584378490565e-06
-1.13622	6.9297584378490565e-06
-1.13602	6.9297584378490565e-06
-1.13602	6.9297584378490565e-06
-1.13602	6.9297584378490565e-06
-1.13592	6.9297584378490565e-06
-1.13582	6.9297584378490565e-06
-1.13582	6.9297584378490565e-06
-1.13582	6.9297584378490565e-06
-1.13582	6.9297584378490565e-06
-1.13582	6.9297584378490565e-06
-1.13582	6.9297584378490565e-06
-1.13562	6.9297584378490565e-06
-1.13562	6.9297584378490565e-06
-1.13552	6.9297584378490565e-06
-1.13542	6.9297584378490565e-06
-1.13542	6.9297584378490565e-06
-1.13532	6.9297584378490565e-06
-1.13532	6.9297584378490565e-06
-1.13522	6.9297584378490565e-06
-1.13522	6.9297584378490565e-06
-1.13522	6.9297584378490565e-06
-1.13512	6.9297584378490565e-06
-1.13502	6.9297584378490565e-06
-1.13492	6.9297584378490565e-06
-1.13492	6.9297584378490565e-06
-1.13492	6.9297584378490565e-06
-1.13482	6.9297584378490565e-06
-1.13482	6.9297584378490565e-06
-1.13482	6.9297584378490565e-06
-1.13472	6.9297584378490565e-06
-1.13462	6.9297584378490565e-06
-1.13462	6.9297584378490565e-06
-1.13452	6.9297584378490565e-06
-1.13452	6.9297584378490565e-06
-1.13442	6.9297584378490565e-06
-1.13442	6.9297584378490565e-06
-1.13442	6.9297584378490565e-06
-1.13432	6.9297584378490565e-06
-1.13422	6.9297584378490565e-06
-1.13422	6.9297584378490565e-06
-1.13422	6.9297584378490565e-06
