E [V]	Current density [A/cm2]
-1.16092	6.677805735929735e-06
-1.16082	6.6770140178385305e-06
-1.16082	6.6770140178385305e-06
-1.16082	6.6770140178385305e-06
-1.16072	6.6770140178385305e-06
-1.16072	6.6770140178385305e-06
-1.16062	6.676831959527877e-06
-1.16052	6.676831959527877e-06
-1.16052	6.676831959527877e-06
-1.16052	6.676831959527877e-06
-1.16042	6.676249240647625e-06
-1.16032	6.676249240647625e-06
-1.16032	6.676249240647625e-06
-1.16032	6.676249240647625e-06
-1.16022	6.675866719484075e-06
-1.16012	6.675374786652009e-06
-1.16012	6.675374786652009e-06
-1.16012	6.675374786652009e-06
-1.16002	6.675046742642463e-06
-1.16002	6.675046742642463e-06
-1.15992	6.675046742642463e-06
-1.15982	6.6744383287859976e-06
-1.15982	6.6744383287859976e-06
-1.15982	6.6744383287859976e-06
-1.15982	6.6744383287859976e-06
-1.15982	6.6744383287859976e-06
-1.15962	6.674171659640996e-06
-1.15962	6.674171659640996e-06
-1.15962	6.674171659640996e-06
-1.15942	6.673679220053201e-06
-1.15942	6.673679220053201e-06
-1.15932	6.673378214149518e-06
-1.15932	6.673378214149518e-06
-1.15932	6.673378214149518e-06
-1.15922	6.6730406583658e-06
-1.15912	6.6730406583658e-06
-1.15912	6.6730406583658e-06
-1.15912	6.6730406583658e-06
-1.15902	6.672420106564379e-06
-1.15902	6.672420106564379e-06
-1.15892	6.672420106564379e-06
-1.15882	6.6720914855265305e-06
-1.15882	6.6720914855265305e-06
-1.15882	6.6720914855265305e-06
-1.15882	6.6720914855265305e-06
-1.15862	6.671543639882266e-06
-1.15862	6.671543639882266e-06
-1.15852	6.671543639882266e-06
-1.15842	6.670940796504043e-06
-1.15842	6.670940796504043e-06
-1.15842	6.670940796504043e-06
-1.15842	6.670940796504043e-06
-1.15832	6.670209776453747e-06
-1.15822	6.670209776453747e-06
-1.15822	6.670209776453747e-06
-1.15822	6.670209776453747e-06
-1.15822	6.670209776453747e-06
-1.15822	6.670209776453747e-06
-1.15802	6.670209776453747e-06
-1.15802	6.670209776453747e-06
-1.15802	6.670209776453747e-06
-1.15792	6.669679610664443e-06
-1.15782	6.669679610664443e-06
-1.15772	6.669185849617703e-06
-1.15772	6.669185849617703e-06
-1.15762	6.668719369097651e-06
-1.15762	6.668719369097651e-06
-1.15762	6.668719369097651e-06
-1.15762	6.668719369097651e-06
-1.15742	6.668417478462564e-06
-1.15742	6.668417478462564e-06
-1.15732	6.668417478462564e-06
-1.15732	6.668417478462564e-06
-1.15722	6.6681246687698164e-06
-1.15722	6.6681246687698164e-06
-1.15722	6.6681246687698164e-06
-1.15712	6.6681246687698164e-06
-1.15712	6.6681246687698164e-06
-1.15702	6.66770367267099e-06
-1.15692	6.667319187933102e-06
-1.15692	6.667319187933102e-06
-1.15682	6.6669346167498095e-06
-1.15682	6.6669346167498095e-06
-1.15682	6.6669346167498095e-06
-1.15672	6.666604912697622e-06
-1.15662	6.666165201277886e-06
-1.15662	6.666165201277886e-06
-1.15662	6.666165201277886e-06
-1.15662	6.666165201277886e-06
-1.15662	6.666165201277886e-06
-1.15642	6.665802360000375e-06
-1.15632	6.665802360000375e-06
-1.15632	6.665802360000375e-06
-1.15622	6.665560419348407e-06
-1.15622	6.665560419348407e-06
-1.15612	6.664735356638563e-06
-1.15612	6.664735356638563e-06
-1.15612	6.664735356638563e-06
-1.15602	6.6645152709000775e-06
-1.15602	6.6645152709000775e-06
-1.15592	6.6645152709000775e-06
-1.15582	6.6645152709000775e-06
-1.15582	6.6645152709000775e-06
-1.15582	6.6645152709000775e-06
-1.15572	6.663854839194905e-06
-1.15572	6.663854839194905e-06
-1.15562	6.663469459603367e-06
-1.15562	6.663469459603367e-06
-1.15562	6.663469459603367e-06
-1.15542	6.663304279375553e-06
-1.15532	6.663084004489356e-06
-1.15532	6.663084004489356e-06
-1.15532	6.663084004489356e-06
-1.15532	6.663084004489356e-06
-1.15522	6.662615815931321e-06
-1.15512	6.662615815931321e-06
-1.15522	6.662615815931321e-06
-1.15502	6.662009744513335e-06
-1.15502	6.662009744513335e-06
-1.15502	6.662009744513335e-06
-1.15502	6.662009744513335e-06
-1.15502	6.662009744513335e-06
-1.15482	6.661596386585521e-06
-1.15482	6.661596386585521e-06
-1.15472	6.661348320749435e-06
-1.15462	6.6611002185267785e-06
-1.15462	6.6611002185267785e-06
-1.15462	6.6611002185267785e-06
-1.15452	6.660907210369976e-06
-1.15452	6.660907210369976e-06
-1.15442	6.660511959754484e-06
-1.15442	6.660511959754484e-06
-1.15432	6.660511959754484e-06
-1.15432	6.660511959754484e-06
-1.15422	6.6601074386786674e-06
-1.15422	6.6601074386786674e-06
-1.15412	6.659730393283971e-06
-1.15402	6.65950044835222e-06
-1.15402	6.65950044835222e-06
-1.15402	6.65950044835222e-06
-1.15392	6.65950044835222e-06
-1.15382	6.658948418253134e-06
-1.15372	6.658451488977374e-06
-1.15382	6.658948418253134e-06
-1.15372	6.658451488977374e-06
-1.15372	6.658451488977374e-06
-1.15362	6.658230562011286e-06
-1.15362	6.658230562011286e-06
-1.15362	6.658230562011286e-06
-1.15352	6.658230562011286e-06
-1.15342	6.6576228959930396e-06
-1.15342	6.6576228959930396e-06
-1.15342	6.6576228959930396e-06
-1.15342	6.6576228959930396e-06
-1.15342	6.6576228959930396e-06
-1.15322	6.656904448257527e-06
-1.15322	6.656904448257527e-06
-1.15302	6.6565727523597605e-06
-1.15302	6.6565727523597605e-06
-1.15302	6.6565727523597605e-06
-1.15292	6.6565727523597605e-06
-1.15292	6.6565727523597605e-06
-1.15282	6.655798538054714e-06
-1.15282	6.655798538054714e-06
-1.15272	6.655798538054714e-06
-1.15262	6.654802590042878e-06
-1.15262	6.654802590042878e-06
-1.15262	6.654802590042878e-06
-1.15262	6.654802590042878e-06
-1.15252	6.654802590042878e-06
-1.15242	6.654802590042878e-06
-1.15242	6.654802590042878e-06
-1.15222	6.654359755039639e-06
-1.15222	6.654359755039639e-06
-1.15222	6.654359755039639e-06
-1.15212	6.65407184242766e-06
-1.15212	6.65407184242766e-06
-1.15202	6.653612188867714e-06
-1.15202	6.653612188867714e-06
-1.15202	6.653612188867714e-06
-1.15192	6.653612188867714e-06
-1.15182	6.6527645531110135e-06
-1.15182	6.6527645531110135e-06
-1.15182	6.6527645531110135e-06
-1.15182	6.6527645531110135e-06
-1.15182	6.6527645531110135e-06
-1.15162	6.6522546773492415e-06
-1.15162	6.6522546773492415e-06
-1.15162	6.6522546773492415e-06
-1.15142	6.6520052080838565e-06
-1.15142	6.6520052080838565e-06
-1.15142	6.6520052080838565e-06
-1.15132	6.651626326886151e-06
-1.15122	6.651305905022303e-06
-1.15122	6.651305905022303e-06
-1.15122	6.651305905022303e-06
-1.15122	6.651305905022303e-06
-1.15102	6.651117928715376e-06
-1.15112	6.651117928715376e-06
-1.15102	6.651117928715376e-06
-1.15102	6.651117928715376e-06
-1.15092	6.650368916273384e-06
-1.15092	6.650368916273384e-06
-1.15082	6.650368916273384e-06
-1.15082	6.650368916273384e-06
-1.15062	6.649591817423353e-06
-1.15062	6.649591817423353e-06
-1.15052	6.649591817423353e-06
-1.15052	6.649591817423353e-06
-1.15052	6.649591817423353e-06
-1.15042	6.64872546715167e-06
-1.15042	6.64872546715167e-06
-1.15042	6.64872546715167e-06
-1.15032	6.64872546715167e-06
-1.15022	6.648099977309609e-06
-1.15022	6.648099977309609e-06
-1.15022	6.648099977309609e-06
-1.15022	6.648099977309609e-06
-1.15022	6.648099977309609e-06
-1.15022	6.648099977309609e-06
-1.15002	6.647425098655681e-06
-1.14992	6.6473695046051385e-06
-1.14982	6.647184177411772e-06
-1.14982	6.647184177411772e-06
-1.14972	6.6469802941672305e-06
-1.14962	6.64686907327626e-06
-1.14962	6.64686907327626e-06
-1.14962	6.64686907327626e-06
-1.14952	6.64686907327626e-06
-1.14952	6.64686907327626e-06
-1.14942	6.6461181392231996e-06
-1.14942	6.6461181392231996e-06
-1.14932	6.645923406068541e-06
-1.14932	6.645923406068541e-06
-1.14922	6.645199884554528e-06
-1.14922	6.645199884554528e-06
-1.14922	6.645199884554528e-06
-1.14912	6.645199884554528e-06
-1.14902	7.411954082719807e-06
-1.14902	7.411954082719807e-06
-1.14892	7.411954082719807e-06
-1.14892	7.411954082719807e-06
-1.14892	7.411954082719807e-06
-1.14882	7.401509449952842e-06
-1.14882	7.401509449952842e-06
-1.14872	7.3915096773459475e-06
-1.14862	7.379550782794922e-06
-1.14862	7.379550782794922e-06
-1.14862	7.379550782794922e-06
-1.14862	7.379550782794922e-06
-1.14842	7.368795833252788e-06
-1.14842	7.368795833252788e-06
-1.14842	7.368795833252788e-06
-1.14832	7.368795833252788e-06
-1.14822	7.360862393330076e-06
-1.14822	7.360862393330076e-06
-1.14812	7.353155514637574e-06
-1.14802	7.345548312542067e-06
-1.14812	7.353155514637574e-06
-1.14802	7.345548312542067e-06
-1.14802	7.345548312542067e-06
-1.14792	7.345548312542067e-06
-1.14782	7.338304330109021e-06
-1.14782	7.338304330109021e-06
-1.14782	7.338304330109021e-06
-1.14772	7.3330826878313464e-06
-1.14772	7.3330826878313464e-06
-1.14762	7.325475123370059e-06
-1.14752	7.319126069087279e-06
-1.14752	7.319126069087279e-06
-1.14742	7.314015185393583e-06
-1.14742	7.314015185393583e-06
-1.14732	7.310800983692686e-06
-1.14722	7.305364525157715e-06
-1.14722	7.305364525157715e-06
-1.14722	7.305364525157715e-06
-1.14712	7.305364525157715e-06
-1.14712	7.305364525157715e-06
-1.14702	7.294446571761672e-06
-1.14702	7.294446571761672e-06
-1.14702	7.294446571761672e-06
-1.14702	7.294446571761672e-06
-1.14702	7.294446571761672e-06
-1.14682	7.284141639701652e-06
-1.14682	7.284141639701652e-06
-1.14672	7.282244990982511e-06
-1.14662	7.280346364286222e-06
-1.14662	7.280346364286222e-06
-1.14652	7.278445754965484e-06
-1.14642	7.271405763518362e-06
-1.14642	7.271405763518362e-06
-1.14642	7.271405763518362e-06
-1.14632	7.271405763518362e-06
-1.14632	7.271405763518362e-06
-1.14622	7.2632958724073846e-06
-1.14622	7.2632958724073846e-06
-1.14622	7.2632958724073846e-06
-1.14612	7.257020624749357e-06
-1.14612	7.257020624749357e-06
-1.14602	7.257020624749357e-06
-1.14602	7.257020624749357e-06
-1.14592	7.257020624749357e-06
-1.14582	7.248729256228898e-06
-1.14582	7.248729256228898e-06
-1.14572	7.244859171397939e-06
-1.14572	7.244859171397939e-06
-1.14562	7.2413043146624024e-06
-1.14562	7.2413043146624024e-06
-1.14562	7.2413043146624024e-06
-1.14552	7.2377424636744e-06
-1.14542	7.234010095510752e-06
-1.14542	7.234010095510752e-06
-1.14542	7.234010095510752e-06
-1.14542	7.234010095510752e-06
-1.14542	7.234010095510752e-06
-1.14522	7.2256275989621145e-06
-1.14522	7.2256275989621145e-06
-1.14512	7.2256275989621145e-06
-1.14502	7.219827201009351e-06
-1.14502	7.219827201009351e-06
-1.14492	7.216986910958898e-06
-1.14492	7.216986910958898e-06
-1.14482	7.211294957452958e-06
-1.14482	7.211294957452958e-06
-1.14482	7.211294957452958e-06
-1.14472	7.211294957452958e-06
-1.14462	7.20272402518722e-06
-1.14462	7.20272402518722e-06
-1.14462	7.20272402518722e-06
-1.14452	7.20272402518722e-06
-1.14442	7.197760093633946e-06
-1.14442	7.197760093633946e-06
-1.14442	7.197760093633946e-06
-1.14432	7.195770681008257e-06
-1.14422	7.194443182660133e-06
-1.14422	7.194443182660133e-06
-1.14412	7.190564722187066e-06
-1.14412	7.190564722187066e-06
-1.14412	7.190564722187066e-06
-1.14402	7.190564722187066e-06
-1.14402	7.190564722187066e-06
-1.14392	7.180779500629511e-06
-1.14392	7.180779500629511e-06
-1.14382	7.179106064753662e-06
-1.14382	7.179106064753662e-06
-1.14382	7.179106064753662e-06
-1.14382	7.179106064753662e-06
-1.14382	7.179106064753662e-06
-1.14362	7.171555982746819e-06
-1.14352	7.168920150121311e-06
-1.14342	7.168920150121311e-06
-1.14342	7.168920150121311e-06
-1.14332	7.162510441460398e-06
-1.14332	7.162510441460398e-06
-1.14322	7.15653002423211e-06
-1.14322	7.15653002423211e-06
-1.14312	7.15653002423211e-06
-1.14302	7.1521164335309544e-06
-1.14312	7.15653002423211e-06
-1.14302	7.1521164335309544e-06
-1.14302	7.1521164335309544e-06
-1.14292	7.150981414437118e-06
-1.14282	7.1466693226056345e-06
-1.14282	7.1466693226056345e-06
-1.14282	7.1466693226056345e-06
-1.14272	7.142914614552372e-06
-1.14262	7.1398368315012225e-06
-1.14252	7.137439490507151e-06
-1.14252	7.137439490507151e-06
-1.14252	7.137439490507151e-06
-1.14252	7.137439490507151e-06
-1.14242	7.134094165534468e-06
-1.14242	7.134094165534468e-06
-1.14232	7.1316035294444806e-06
-1.14232	7.1316035294444806e-06
-1.14222	7.126783059350747e-06
-1.14222	7.126783059350747e-06
-1.14222	7.126783059350747e-06
-1.14202	7.120566085085071e-06
-1.14222	7.126783059350747e-06
-1.14202	7.120566085085071e-06
-1.14172	7.113285271121249e-06
-1.14182	7.11658246919482e-06
-1.14172	7.113285271121249e-06
-1.14172	7.113285271121249e-06
-1.14172	7.113285271121249e-06
-1.14162	7.108763324857902e-06
-1.14162	7.108763324857902e-06
-1.14162	7.108763324857902e-06
-1.14142	7.1034122940131955e-06
-1.14142	7.1034122940131955e-06
-1.14142	7.1034122940131955e-06
-1.14132	7.1034122940131955e-06
-1.14132	7.1034122940131955e-06
-1.14122	7.097932160972784e-06
-1.14122	7.097932160972784e-06
-1.14122	7.097932160972784e-06
-1.14112	7.093371855330009e-06
-1.14112	7.093371855330009e-06
-1.14102	7.093371855330009e-06
-1.14092	7.089854920499056e-06
-1.14092	7.089854920499056e-06
-1.14092	7.089854920499056e-06
-1.14082	7.085625224851233e-06
-1.14082	7.085625224851233e-06
-1.14072	7.082093568920099e-06
-1.14062	7.079261503056968e-06
-1.14062	7.079261503056968e-06
-1.14062	7.079261503056968e-06
-1.14062	7.079261503056968e-06
-1.14062	7.079261503056968e-06
-1.14062	7.079261503056968e-06
-1.14032	7.027883636337379e-06
-1.14032	7.027883636337379e-06
-1.14022	7.027883636337379e-06
-1.14022	7.027883636337379e-06
-1.14022	7.027883636337379e-06
-1.14012	7.027883636337379e-06
-1.14012	7.027883636337379e-06
-1.14002	7.027883636337379e-06
-1.14002	7.027883636337379e-06
-1.13982	7.027883636337379e-06
-1.13982	7.027883636337379e-06
-1.13982	7.027883636337379e-06
-1.13982	7.027883636337379e-06
-1.13962	7.027883636337379e-06
-1.13962	7.027883636337379e-06
-1.13962	7.027883636337379e-06
-1.13962	7.027883636337379e-06
-1.13952	7.027883636337379e-06
-1.13952	7.027883636337379e-06
-1.13942	7.027883636337379e-06
-1.13932	7.027883636337379e-06
-1.13932	7.027883636337379e-06
-1.13922	7.027883636337379e-06
-1.13922	7.027883636337379e-06
-1.13922	7.027883636337379e-06
-1.13902	7.027883636337379e-06
-1.13912	7.027883636337379e-06
-1.13902	7.027883636337379e-06
-1.13902	7.027883636337379e-06
-1.13902	7.027883636337379e-06
-1.13902	7.027883636337379e-06
-1.13882	7.027883636337379e-06
-1.13872	7.027883636337379e-06
-1.13872	7.027883636337379e-06
-1.13862	7.027883636337379e-06
-1.13862	7.027883636337379e-06
-1.13852	7.027883636337379e-06
-1.13852	7.027883636337379e-06
-1.13852	7.027883636337379e-06
-1.13842	7.027883636337379e-06
-1.13842	7.027883636337379e-06
-1.13832	7.027883636337379e-06
-1.13832	7.027883636337379e-06
-1.13822	7.027883636337379e-06
-1.13822	7.027883636337379e-06
-1.13812	7.027883636337379e-06
-1.13802	7.027883636337379e-06
-1.13802	7.027883636337379e-06
-1.13802	7.027883636337379e-06
-1.13792	7.027883636337379e-06
-1.13782	7.027883636337379e-06
-1.13782	7.027883636337379e-06
-1.13772	7.027883636337379e-06
-1.13772	7.027883636337379e-06
-1.13772	7.027883636337379e-06
-1.13762	7.027883636337379e-06
-1.13762	7.027883636337379e-06
-1.13752	7.027883636337379e-06
-1.13752	7.027883636337379e-06
-1.13742	7.027883636337379e-06
-1.13742	7.027883636337379e-06
-1.13742	7.027883636337379e-06
-1.13742	7.027883636337379e-06
-1.13722	7.027883636337379e-06
-1.13722	7.027883636337379e-06
-1.13712	7.027883636337379e-06
-1.13702	7.027883636337379e-06
-1.13702	7.027883636337379e-06
-1.13692	7.027883636337379e-06
-1.13692	7.027883636337379e-06
-1.13682	7.027883636337379e-06
-1.13682	7.027883636337379e-06
-1.13682	7.027883636337379e-06
-1.13672	7.027883636337379e-06
-1.13672	7.027883636337379e-06
-1.13662	7.027883636337379e-06
-1.13652	7.027883636337379e-06
-1.13652	7.027883636337379e-06
-1.13642	7.027883636337379e-06
-1.13642	7.027883636337379e-06
-1.13642	7.027883636337379e-06
-1.13642	7.027883636337379e-06
-1.13622	7.027883636337379e-06
-1.13622	7.027883636337379e-06
-1.13622	7.027883636337379e-06
-1.13602	7.027883636337379e-06
-1.13602	7.027883636337379e-06
-1.13602	7.027883636337379e-06
-1.13592	7.027883636337379e-06
-1.13582	7.027883636337379e-06
-1.13582	7.027883636337379e-06
-1.13582	7.027883636337379e-06
-1.13582	7.027883636337379e-06
-1.13582	7.027883636337379e-06
-1.13582	7.027883636337379e-06
-1.13562	7.027883636337379e-06
-1.13562	7.027883636337379e-06
-1.13552	7.027883636337379e-06
-1.13542	7.027883636337379e-06
-1.13542	7.027883636337379e-06
-1.13532	7.027883636337379e-06
-1.13532	7.027883636337379e-06
-1.13522	7.021736590800829e-06
-1.13522	7.021736590800829e-06
-1.13522	7.021736590800829e-06
-1.13512	7.021736590800829e-06
-1.13502	7.013194447044715e-06
-1.13492	7.013194447044715e-06
-1.13492	7.013194447044715e-06
-1.13492	7.013194447044715e-06
-1.13482	7.00868364173087e-06
-1.13482	7.00868364173087e-06
-1.13482	7.00868364173087e-06
-1.13472	7.008681945595523e-06
-1.13462	7.00243110508248e-06
-1.13462	7.00243110508248e-06
-1.13452	7.00243110508248e-06
-1.13452	7.00243110508248e-06
-1.13442	6.999176394131472e-06
-1.13442	6.999176394131472e-06
-1.13442	6.999176394131472e-06
-1.13432	6.9970951844203916e-06
-1.13422	6.993774870809718e-06
-1.13422	6.993774870809718e-06
-1.13422	6.993774870809718e-06
-1.13422	6.993774870809718e-06
-1.13422	6.993774870809718e-06
-1.13422	6.993774870809718e-06
-1.13402	6.988396716945012e-06
-1.13392	6.988396716945012e-06
-1.13392	6.988396716945012e-06
-1.13382	6.988396716945012e-06
-1.13372	6.987699113136091e-06
-1.13362	6.983742527605106e-06
-1.13362	6.983742527605106e-06
-1.13362	6.983742527605106e-06
-1.13362	6.983742527605106e-06
-1.13352	6.982459727489263e-06
-1.13352	6.982459727489263e-06
-1.13342	6.981876151027053e-06
-1.13342	6.981876151027053e-06
-1.13342	6.981876151027053e-06
-1.13332	6.980533688507077e-06
-1.13322	6.979306937678488e-06
-1.13322	6.979306937678488e-06
-1.13312	6.974742826182409e-06
-1.13302	6.974742826182409e-06
-1.13302	6.974742826182409e-06
-1.13292	6.974039593819026e-06
-1.13292	6.974039593819026e-06
-1.13292	6.974039593819026e-06
-1.13282	6.972631922097431e-06
