E [V]	Current density [A/cm2]
-1.17042	5.636374509105162e-06
-1.17022	5.634925951309202e-06
-1.17022	5.634925951309202e-06
-1.17012	5.6333948737146e-06
-1.17022	5.634925951309202e-06
-1.17002	5.6324692544016905e-06
-1.17002	5.6324692544016905e-06
-1.16992	5.630387684782884e-06
-1.16982	5.628986457473509e-06
-1.16982	5.628986457473509e-06
-1.16982	5.628986457473509e-06
-1.16972	5.628215632092362e-06
-1.16972	5.628215632092362e-06
-1.16962	5.625413381977771e-06
-1.16962	5.625413381977771e-06
-1.16952	5.625413381977771e-06
-1.16942	5.621098783053567e-06
-1.16942	5.621098783053567e-06
-1.16942	5.621098783053567e-06
-1.16942	5.621098783053567e-06
-1.16942	5.621098783053567e-06
-1.16922	5.619915836245614e-06
-1.16902	5.6182964586439675e-06
-1.16922	5.619915836245614e-06
-1.16902	5.6182964586439675e-06
-1.16902	5.6182964586439675e-06
-1.16902	5.6182964586439675e-06
-1.16892	5.615335242667383e-06
-1.16882	5.615335242667383e-06
-1.16892	5.615335242667383e-06
-1.16882	5.615335242667383e-06
-1.16872	5.613623336857297e-06
-1.16862	5.612832934764222e-06
-1.16862	5.612832934764222e-06
-1.16862	5.612832934764222e-06
-1.16852	5.611383418382648e-06
-1.16852	5.611383418382648e-06
-1.16842	5.609626712361979e-06
-1.16842	5.609626712361979e-06
-1.16842	5.609626712361979e-06
-1.16832	5.608284879135751e-06
-1.16822	5.6073943948392196e-06
-1.16812	5.606924279760786e-06
-1.16812	5.606924279760786e-06
-1.16812	5.606924279760786e-06
-1.16802	5.6045731127526425e-06
-1.16802	5.6045731127526425e-06
-1.16792	5.604077856200619e-06
-1.16792	5.604077856200619e-06
-1.16782	5.601331835502141e-06
-1.16782	5.601331835502141e-06
-1.16782	5.601331835502141e-06
-1.16762	5.598656007446694e-06
-1.16762	5.598656007446694e-06
-1.16762	5.598656007446694e-06
-1.16762	5.598656007446694e-06
-1.16752	5.598656007446694e-06
-1.16752	5.598656007446694e-06
-1.16742	5.596696832693438e-06
-1.16732	5.596071628642688e-06
-1.16722	5.594089609747797e-06
-1.16722	5.594089609747797e-06
-1.16722	5.594089609747797e-06
-1.16712	5.5928196154938e-06
-1.16712	5.5928196154938e-06
-1.16702	5.591627361586451e-06
-1.16702	5.591627361586451e-06
-1.16692	5.589937532664401e-06
-1.16692	5.589937532664401e-06
-1.16682	5.589216693602314e-06
-1.16682	5.589216693602314e-06
-1.16682	5.589216693602314e-06
-1.16662	5.585809503559011e-06
-1.16662	5.585809503559011e-06
-1.16652	5.584000909160117e-06
-1.16652	5.584000909160117e-06
-1.16642	5.582473816133376e-06
-1.16642	5.582473816133376e-06
-1.16642	5.582473816133376e-06
-1.16632	5.581178558908893e-06
-1.16632	5.581178558908893e-06
-1.16622	5.579384258634562e-06
-1.16622	5.579384258634562e-06
-1.16622	5.579384258634562e-06
-1.16612	5.579384258634562e-06
-1.16602	5.576741362685722e-06
-1.16602	5.576741362685722e-06
-1.16592	5.576741362685722e-06
-1.16582	5.575934638070795e-06
-1.16582	5.575934638070795e-06
-1.16572	5.574196272698418e-06
-1.16572	5.574196272698418e-06
-1.16562	5.572065678314614e-06
-1.16562	5.572065678314614e-06
-1.16562	5.572065678314614e-06
-1.16562	5.572065678314614e-06
-1.16552	5.571499679859324e-06
-1.16542	5.570200583783038e-06
-1.16532	5.56900103191855e-06
-1.16532	5.56900103191855e-06
-1.16532	5.56900103191855e-06
-1.16522	5.567567564798973e-06
-1.16522	5.567567564798973e-06
-1.16512	5.566500701239629e-06
-1.16502	5.565500097123989e-06
-1.16492	5.563972839052566e-06
-1.16492	5.563972839052566e-06
-1.16492	5.563972839052566e-06
-1.16482	5.561970782220268e-06
-1.16482	5.561970782220268e-06
-1.16482	5.561970782220268e-06
-1.16462	5.559012746597362e-06
-1.16472	5.561094229794724e-06
-1.16462	5.559012746597362e-06
-1.16462	5.559012746597362e-06
-1.16462	5.559012746597362e-06
-1.16462	5.559012746597362e-06
-1.16442	5.559012746597362e-06
-1.16442	5.559012746597362e-06
-1.16432	5.555730016656087e-06
-1.16432	5.555730016656087e-06
-1.16422	5.555730016656087e-06
-1.16412	5.55381471966243e-06
-1.16412	5.55381471966243e-06
-1.16402	5.55176449484551e-06
-1.16402	5.55176449484551e-06
-1.16402	5.55176449484551e-06
-1.16392	5.55176449484551e-06
-1.16382	5.550458536263119e-06
-1.16382	5.550458536263119e-06
-1.16382	5.550458536263119e-06
-1.16372	5.549252240340673e-06
-1.16362	5.546939988455228e-06
-1.16362	5.546939988455228e-06
-1.16362	5.546939988455228e-06
-1.16352	5.545300247119054e-06
-1.16352	5.545300247119054e-06
-1.16332	5.541826807578588e-06
-1.16332	5.541826807578588e-06
-1.16332	5.541826807578588e-06
-1.16322	5.541826807578588e-06
-1.16322	5.541826807578588e-06
-1.16312	5.540799760329889e-06
-1.16302	5.538920889595896e-06
-1.16302	5.538920889595896e-06
-1.16302	5.538920889595896e-06
-1.16302	5.538920889595896e-06
-1.16302	5.538920889595896e-06
-1.16302	5.538920889595896e-06
-1.16282	5.53680139210692e-06
-1.16272	5.535355582306228e-06
-1.16272	5.535355582306228e-06
-1.16262	5.5342959894553465e-06
-1.16262	5.5342959894553465e-06
-1.16252	5.533589535954833e-06
-1.16252	5.533589535954833e-06
-1.16242	5.532933220233625e-06
-1.16242	5.532933220233625e-06
-1.16242	5.532933220233625e-06
-1.16232	5.530963830963227e-06
-1.16222	5.530105346314664e-06
-1.16222	5.530105346314664e-06
-1.16212	5.530105346314664e-06
-1.16202	5.526466137309232e-06
-1.16202	5.526466137309232e-06
-1.16202	5.526466137309232e-06
-1.16202	5.526466137309232e-06
-1.16202	5.526466137309232e-06
-1.16182	5.525252507308944e-06
-1.16182	5.525252507308944e-06
-1.16172	5.52353222675425e-06
-1.16172	5.52353222675425e-06
-1.16172	5.52353222675425e-06
-1.16162	5.522005185458879e-06
-1.16162	5.522005185458879e-06
-1.16162	5.522005185458879e-06
-1.16152	5.520393173949877e-06
-1.16142	5.518721038935452e-06
-1.16142	5.518721038935452e-06
-1.16142	5.518721038935452e-06
-1.16142	5.518721038935452e-06
-1.16122	5.516643042480075e-06
-1.16122	5.516643042480075e-06
-1.16112	5.516135894593665e-06
-1.16102	5.515223071249895e-06
-1.16092	5.514512868273462e-06
-1.16092	5.514512868273462e-06
-1.16092	5.514512868273462e-06
-1.16082	5.5125803025165515e-06
-1.16082	5.5125803025165515e-06
-1.16082	5.5125803025165515e-06
-1.16072	5.510350483189361e-06
-1.16072	5.510350483189361e-06
-1.16062	5.51026566329069e-06
-1.16052	5.509639016973389e-06
-1.16052	5.509639016973389e-06
-1.16052	5.509639016973389e-06
-1.16042	5.50686119902912e-06
-1.16032	5.505166244592008e-06
-1.16032	5.505166244592008e-06
-1.16032	5.505166244592008e-06
-1.16022	5.504403106474023e-06
-1.16012	5.5025201940522065e-06
-1.16012	5.5025201940522065e-06
-1.16012	5.5025201940522065e-06
-1.16002	5.501315526770367e-06
-1.16002	5.501315526770367e-06
-1.15992	5.499261530008678e-06
-1.15982	5.498045861241665e-06
-1.15982	5.498045861241665e-06
-1.15982	5.498045861241665e-06
-1.15982	5.498045861241665e-06
-1.15982	5.498045861241665e-06
-1.15962	5.497179280416987e-06
-1.15962	5.497179280416987e-06
-1.15962	5.497179280416987e-06
-1.15942	5.49626105862997e-06
-1.15942	5.49626105862997e-06
-1.15932	5.495431531034374e-06
-1.15932	5.495431531034374e-06
-1.15932	5.495431531034374e-06
-1.15922	6.510313627564868e-06
-1.15912	6.509360277906999e-06
-1.15912	6.509360277906999e-06
-1.15912	6.509360277906999e-06
-1.15902	6.508633564633176e-06
-1.15902	6.508633564633176e-06
-1.15892	6.508088288413857e-06
-1.15882	6.507057765570843e-06
-1.15882	6.507057765570843e-06
-1.15882	6.507057765570843e-06
-1.15882	6.507057765570843e-06
-1.15862	6.505844732973086e-06
-1.15862	6.505844732973086e-06
-1.15852	6.504731794437887e-06
-1.15842	6.504731794437887e-06
-1.15842	6.504731794437887e-06
-1.15842	6.504731794437887e-06
-1.15842	6.504731794437887e-06
-1.15832	6.502402324267642e-06
-1.15822	6.502402324267642e-06
-1.15822	6.502402324267642e-06
-1.15822	6.502402324267642e-06
-1.15822	6.502402324267642e-06
-1.15822	6.502402324267642e-06
-1.15802	6.501226594424993e-06
-1.15802	6.501226594424993e-06
-1.15802	6.501226594424993e-06
-1.15792	6.501226594424993e-06
-1.15782	6.5003135674479e-06
-1.15772	6.4995370843028994e-06
-1.15772	6.4995370843028994e-06
-1.15762	6.498831307291432e-06
-1.15762	6.498831307291432e-06
-1.15762	6.498831307291432e-06
-1.15762	6.498831307291432e-06
-1.15742	6.497144429353023e-06
-1.15742	6.497144429353023e-06
-1.15732	6.496595296512486e-06
-1.15732	6.496595296512486e-06
-1.15722	6.496595296512486e-06
-1.15722	6.496595296512486e-06
-1.15722	6.496595296512486e-06
-1.15712	6.4942746863679025e-06
-1.15712	6.4942746863679025e-06
-1.15702	6.493907970872222e-06
-1.15692	6.49329659423986e-06
-1.15692	6.49329659423986e-06
-1.15682	6.492623813889985e-06
-1.15682	6.492623813889985e-06
-1.15682	6.492623813889985e-06
-1.15672	6.491950754564379e-06
-1.15662	6.490918661105571e-06
-1.15662	6.490918661105571e-06
-1.15662	6.490918661105571e-06
-1.15662	6.490918661105571e-06
-1.15662	6.490918661105571e-06
-1.15642	6.489439616758904e-06
-1.15632	6.488887847631349e-06
-1.15632	6.488887847631349e-06
-1.15622	6.488059855988145e-06
-1.15622	6.488059855988145e-06
-1.15612	6.48802922614624e-06
-1.15612	6.48802922614624e-06
-1.15612	6.48802922614624e-06
-1.15602	6.487154768166352e-06
-1.15602	6.487154768166352e-06
-1.15592	6.487154768166352e-06
-1.15582	6.4850818456225185e-06
-1.15582	6.4850818456225185e-06
-1.15582	6.4850818456225185e-06
-1.15572	6.4850818456225185e-06
-1.15572	6.4850818456225185e-06
-1.15562	6.4844671330917985e-06
-1.15562	6.4844671330917985e-06
-1.15562	6.4844671330917985e-06
-1.15542	6.483175477533084e-06
-1.15532	6.482375365095896e-06
-1.15532	6.482375365095896e-06
-1.15532	6.482375365095896e-06
-1.15532	6.482375365095896e-06
-1.15522	6.4816774693898855e-06
-1.15512	6.481143650993331e-06
-1.15522	6.4816774693898855e-06
-1.15502	6.480137040147405e-06
-1.15502	6.480137040147405e-06
-1.15502	6.480137040147405e-06
-1.15502	6.480137040147405e-06
-1.15502	6.480137040147405e-06
-1.15482	6.478183710963271e-06
-1.15482	6.478183710963271e-06
-1.15472	6.478307102804109e-06
-1.15462	6.478307102804109e-06
-1.15462	6.478307102804109e-06
-1.15462	6.478307102804109e-06
-1.15452	6.47696934566941e-06
-1.15452	6.47696934566941e-06
-1.15442	6.476083797246336e-06
-1.15442	6.476083797246336e-06
-1.15432	6.476083797246336e-06
-1.15432	6.476083797246336e-06
-1.15422	6.47494004030269e-06
-1.15422	6.47494004030269e-06
-1.15412	6.473424144187426e-06
-1.15402	6.472866916607612e-06
-1.15402	6.472866916607612e-06
-1.15402	6.472866916607612e-06
-1.15392	6.472321883067752e-06
-1.15382	6.472321883067752e-06
-1.15372	6.471411026321889e-06
-1.15382	6.472321883067752e-06
-1.15372	6.471411026321889e-06
-1.15372	6.471411026321889e-06
-1.15362	6.470946107024392e-06
-1.15362	6.470946107024392e-06
-1.15362	6.470946107024392e-06
-1.15352	6.469271283614793e-06
-1.15342	6.468536696485545e-06
-1.15342	6.468536696485545e-06
-1.15342	6.468536696485545e-06
-1.15342	6.468536696485545e-06
-1.15342	6.468536696485545e-06
-1.15322	6.4674704652574584e-06
-1.15322	6.4674704652574584e-06
-1.15302	6.466413879905925e-06
-1.15302	6.466413879905925e-06
-1.15302	6.466413879905925e-06
-1.15292	6.465916424225274e-06
-1.15292	6.465916424225274e-06
-1.15282	6.465086982756206e-06
-1.15282	6.465086982756206e-06
-1.15272	6.4644853857682e-06
-1.15262	6.463651043217607e-06
-1.15262	6.463651043217607e-06
-1.15262	6.463651043217607e-06
-1.15262	6.463651043217607e-06
-1.15252	6.4623883843094e-06
-1.15242	6.4623883843094e-06
-1.15242	6.4623883843094e-06
-1.15222	6.461307685798258e-06
-1.15222	6.461307685798258e-06
-1.15222	6.461307685798258e-06
-1.15212	6.460652667422478e-06
-1.15212	6.460652667422478e-06
-1.15202	6.459497966711582e-06
-1.15202	6.459497966711582e-06
-1.15202	6.459497966711582e-06
-1.15192	6.459497966711582e-06
-1.15182	6.4576862172762965e-06
-1.15182	6.4576862172762965e-06
-1.15182	6.4576862172762965e-06
-1.15182	6.4576862172762965e-06
-1.15182	6.4576862172762965e-06
-1.15162	6.4564980763947006e-06
-1.15162	6.4564980763947006e-06
-1.15162	6.4564980763947006e-06
-1.15142	6.455496911909759e-06
-1.15142	6.455496911909759e-06
-1.15142	6.455496911909759e-06
-1.15132	6.4553091189134785e-06
-1.15122	6.454119241828521e-06
-1.15122	6.454119241828521e-06
-1.15122	6.454119241828521e-06
-1.15122	6.454119241828521e-06
-1.15102	6.453053896623796e-06
-1.15112	6.453388201247123e-06
-1.15102	6.453053896623796e-06
-1.15102	6.453053896623796e-06
-1.15092	6.453053896623796e-06
-1.15092	6.453053896623796e-06
-1.15082	6.451548661796094e-06
-1.15082	6.451548661796094e-06
-1.15062	6.450041996425764e-06
-1.15062	6.450041996425764e-06
-1.15052	6.450041996425764e-06
-1.15052	6.450041996425764e-06
-1.15052	6.450041996425764e-06
-1.15042	6.448848264356534e-06
-1.15042	6.448848264356534e-06
-1.15042	6.448848264356534e-06
-1.15032	6.448005718458019e-06
-1.15022	6.446508424701511e-06
-1.15022	6.446508424701511e-06
-1.15022	6.446508424701511e-06
-1.15022	6.446508424701511e-06
-1.15022	6.446508424701511e-06
-1.15022	6.446508424701511e-06
-1.15002	6.445891484100709e-06
-1.14992	6.445387661671562e-06
-1.14982	6.445387661671562e-06
-1.14982	6.445387661671562e-06
-1.14972	6.443812200419976e-06
-1.14962	6.443812200419976e-06
-1.14962	6.443812200419976e-06
-1.14962	6.443812200419976e-06
-1.14952	6.442676913547824e-06
-1.14952	6.442676913547824e-06
-1.14942	6.442108931251801e-06
-1.14942	6.442108931251801e-06
-1.14932	6.4412251037128675e-06
-1.14932	6.4412251037128675e-06
-1.14922	6.440593467374226e-06
-1.14922	6.440593467374226e-06
-1.14922	6.440593467374226e-06
-1.14912	6.439898394112671e-06
-1.14902	6.439076549489588e-06
-1.14902	6.439076549489588e-06
-1.14892	6.439076549489588e-06
-1.14892	6.439076549489588e-06
-1.14892	6.439076549489588e-06
-1.14882	6.4332808989960665e-06
-1.14882	6.4332808989960665e-06
-1.14872	6.417599791357431e-06
-1.14862	6.406119464034918e-06
-1.14862	6.406119464034918e-06
-1.14862	6.406119464034918e-06
-1.14862	6.406119464034918e-06
-1.14842	6.397085759081872e-06
-1.14842	6.397085759081872e-06
-1.14842	6.397085759081872e-06
-1.14832	6.391581912017762e-06
-1.14822	6.3880336774971285e-06
-1.14822	6.3880336774971285e-06
-1.14812	6.38188519722636e-06
-1.14802	6.373971756451748e-06
-1.14812	6.38188519722636e-06
-1.14802	6.373971756451748e-06
-1.14802	6.373971756451748e-06
-1.14792	6.373971756451748e-06
-1.14782	6.364493960563791e-06
-1.14782	6.364493960563791e-06
-1.14782	6.364493960563791e-06
-1.14772	6.360974162668123e-06
-1.14772	6.360974162668123e-06
-1.14762	6.3599682220181284e-06
-1.14752	6.347111146507021e-06
-1.14752	6.347111146507021e-06
-1.14742	6.34318232397727e-06
-1.14742	6.34318232397727e-06
-1.14732	6.339137817990102e-06
-1.14722	6.332102327730345e-06
-1.14722	6.332102327730345e-06
-1.14722	6.332102327730345e-06
-1.14712	6.33047160761053e-06
-1.14712	6.33047160761053e-06
-1.14702	6.320059711280377e-06
-1.14702	6.320059711280377e-06
-1.14702	6.320059711280377e-06
-1.14702	6.320059711280377e-06
-1.14702	6.320059711280377e-06
-1.14682	6.3127197729780815e-06
-1.14682	6.3127197729780815e-06
-1.14672	6.309869760841429e-06
-1.14662	6.3082246517860785e-06
-1.14662	6.3082246517860785e-06
-1.14652	6.3045290636274486e-06
-1.14642	6.29754874738735e-06
-1.14642	6.29754874738735e-06
-1.14642	6.29754874738735e-06
-1.14632	6.29754874738735e-06
-1.14632	6.29754874738735e-06
-1.14622	6.291244729578909e-06
-1.14622	6.291244729578909e-06
-1.14622	6.291244729578909e-06
-1.14612	6.290493170163729e-06
-1.14612	6.290493170163729e-06
-1.14602	6.280549911518441e-06
-1.14602	6.280549911518441e-06
-1.14592	6.280549911518441e-06
-1.14582	6.27554724884604e-06
-1.14582	6.27554724884604e-06
-1.14572	6.273298978228463e-06
-1.14572	6.273298978228463e-06
-1.14562	6.267396941307816e-06
-1.14562	6.267396941307816e-06
-1.14562	6.267396941307816e-06
-1.14552	6.2643152607482115e-06
-1.14542	6.2586529824853946e-06
-1.14542	6.2586529824853946e-06
-1.14542	6.2586529824853946e-06
-1.14542	6.2586529824853946e-06
-1.14542	6.2586529824853946e-06
-1.14522	6.250552964388559e-06
-1.14522	6.250552964388559e-06
-1.14512	6.250552964388559e-06
-1.14502	6.245934917391624e-06
-1.14502	6.245934917391624e-06
-1.14492	6.242120158941107e-06
-1.14492	6.242120158941107e-06
-1.14482	6.235443733338709e-06
-1.14482	6.235443733338709e-06
-1.14482	6.235443733338709e-06
-1.14472	6.2348808834233865e-06
-1.14462	6.230844731608488e-06
-1.14462	6.230844731608488e-06
-1.14462	6.230844731608488e-06
-1.14452	6.2262103299601486e-06
-1.14442	6.225335526856088e-06
-1.14442	6.225335526856088e-06
-1.14442	6.225335526856088e-06
-1.14432	6.22031582316926e-06
-1.14422	6.219168279793279e-06
-1.14422	6.219168279793279e-06
-1.14412	6.213896571318712e-06
-1.14412	6.213896571318712e-06
-1.14412	6.213896571318712e-06
-1.14402	6.208036422036722e-06
-1.14402	6.208036422036722e-06
-1.14392	6.2040354921253454e-06
-1.14392	6.2040354921253454e-06
-1.14382	6.199809048898646e-06
-1.14382	6.199809048898646e-06
-1.14382	6.199809048898646e-06
-1.14382	6.199809048898646e-06
-1.14382	6.199809048898646e-06
-1.14362	6.1960665756168435e-06
-1.14352	6.19181330681406e-06
-1.14342	6.189194243229261e-06
-1.14342	6.189194243229261e-06
-1.14332	6.186745425429546e-06
-1.14332	6.186745425429546e-06
-1.14322	6.181251517624485e-06
-1.14322	6.181251517624485e-06
-1.14312	6.181251517624485e-06
-1.14302	6.1747905392101195e-06
-1.14312	6.181251517624485e-06
-1.14302	6.1747905392101195e-06
-1.14302	6.1747905392101195e-06
-1.14292	6.1724028669734395e-06
-1.14282	6.168838847977817e-06
-1.14282	6.168838847977817e-06
-1.14282	6.168838847977817e-06
-1.14272	6.164758301823431e-06
-1.14262	6.161942314604451e-06
-1.14252	6.1588741099558415e-06
-1.14252	6.1588741099558415e-06
-1.14252	6.1588741099558415e-06
-1.14252	6.1588741099558415e-06
-1.14242	6.1560030332903725e-06
-1.14242	6.1560030332903725e-06
-1.14232	6.152047804416843e-06
-1.14232	6.152047804416843e-06
-1.14222	6.147796442500212e-06
-1.14222	6.147796442500212e-06
-1.14222	6.147796442500212e-06
-1.14202	6.1420014874027724e-06
-1.14222	6.147796442500212e-06
-1.14202	6.1420014874027724e-06
-1.14172	6.13370450998211e-06
-1.14182	6.1344536351585704e-06
-1.14172	6.13370450998211e-06
-1.14172	6.13370450998211e-06
-1.14172	6.13370450998211e-06
-1.14162	6.132892589290106e-06
-1.14162	6.132892589290106e-06
-1.14162	6.132892589290106e-06
-1.14142	6.12428411918322e-06
-1.14142	6.12428411918322e-06
-1.14142	6.12428411918322e-06
-1.14132	6.1230978385306304e-06
-1.14132	6.1230978385306304e-06
-1.14122	6.117248626031962e-06
-1.14122	6.117248626031962e-06
-1.14122	6.117248626031962e-06
-1.14112	6.113317462276412e-06
-1.14112	6.113317462276412e-06
-1.14102	6.113317462276412e-06
-1.14092	6.108458503658141e-06
-1.14092	6.108458503658141e-06
-1.14092	6.108458503658141e-06
-1.14082	6.106031886542504e-06
-1.14082	6.106031886542504e-06
-1.14072	6.101166080129879e-06
-1.14062	6.098212115023598e-06
-1.14062	6.098212115023598e-06
-1.14062	6.098212115023598e-06
-1.14062	6.098212115023598e-06
-1.14062	6.098212115023598e-06
-1.14062	6.098212115023598e-06
-1.14032	6.0522341179460065e-06
-1.14032	6.0522341179460065e-06
-1.14022	6.0510865463114765e-06
-1.14022	6.0510865463114765e-06
-1.14022	6.0510865463114765e-06
-1.14012	6.0510865463114765e-06
-1.14012	6.0510865463114765e-06
-1.14002	6.0497129453634234e-06
-1.14002	6.0497129453634234e-06
-1.13982	6.048343396624405e-06
-1.13982	6.048343396624405e-06
-1.13982	6.048343396624405e-06
-1.13982	6.048343396624405e-06
-1.13962	6.047623176064711e-06
-1.13962	6.047623176064711e-06
-1.13962	6.047623176064711e-06
-1.13962	6.047623176064711e-06
-1.13952	6.0471410909823e-06
-1.13952	6.0471410909823e-06
-1.13942	6.046643290680357e-06
-1.13932	6.046269832846649e-06
-1.13932	6.046269832846649e-06
-1.13922	6.044712642499887e-06
-1.13922	6.044712642499887e-06
-1.13922	6.044712642499887e-06
-1.13902	6.0437153649806106e-06
-1.13912	6.044712642499887e-06
-1.13902	6.0437153649806106e-06
-1.13902	6.0437153649806106e-06
-1.13902	6.0437153649806106e-06
-1.13902	6.0437153649806106e-06
-1.13882	6.0437153649806106e-06
-1.13872	6.0412503163809715e-06
-1.13872	6.0412503163809715e-06
-1.13862	6.0412503163809715e-06
-1.13862	6.0412503163809715e-06
-1.13852	6.040781821047012e-06
-1.13852	6.040781821047012e-06
-1.13852	6.040781821047012e-06
-1.13842	6.040156919895815e-06
-1.13842	6.040156919895815e-06
-1.13832	6.040156919895815e-06
-1.13832	6.040156919895815e-06
-1.13822	6.038781226362424e-06
-1.13822	6.038781226362424e-06
-1.13812	6.038530965535233e-06
-1.13802	6.03763382984752e-06
-1.13802	6.03763382984752e-06
-1.13802	6.03763382984752e-06
-1.13792	6.03763382984752e-06
-1.13782	6.036339411606378e-06
-1.13782	6.036339411606378e-06
-1.13772	6.036339411606378e-06
-1.13772	6.036339411606378e-06
-1.13772	6.036339411606378e-06
-1.13762	6.035608162702618e-06
-1.13762	6.035608162702618e-06
-1.13752	6.035608162702618e-06
-1.13752	6.035608162702618e-06
-1.13742	6.035608162702618e-06
-1.13742	6.035608162702618e-06
-1.13742	6.035608162702618e-06
-1.13742	6.035608162702618e-06
-1.13722	6.0325122217250115e-06
-1.13722	6.0325122217250115e-06
-1.13712	6.0325122217250115e-06
-1.13702	6.032166669105923e-06
-1.13702	6.032166669105923e-06
-1.13692	6.03161151686723e-06
-1.13692	6.03161151686723e-06
-1.13682	6.030836041388443e-06
-1.13682	6.030836041388443e-06
-1.13682	6.030836041388443e-06
-1.13672	6.030123152042658e-06
-1.13672	6.030123152042658e-06
-1.13662	6.029619700683385e-06
-1.13652	6.029304968855786e-06
-1.13652	6.029304968855786e-06
-1.13642	6.028473717640875e-06
-1.13642	6.028473717640875e-06
-1.13642	6.028473717640875e-06
-1.13642	6.028473717640875e-06
-1.13622	6.027478188919945e-06
-1.13622	6.027478188919945e-06
-1.13622	6.027478188919945e-06
-1.13602	6.0262380764501045e-06
-1.13602	6.0262380764501045e-06
-1.13602	6.0262380764501045e-06
-1.13592	6.0262380764501045e-06
-1.13582	6.0250179580029545e-06
-1.13582	6.0250179580029545e-06
-1.13582	6.0250179580029545e-06
-1.13582	6.0250179580029545e-06
-1.13582	6.0250179580029545e-06
-1.13582	6.0250179580029545e-06
-1.13562	6.024197020411685e-06
-1.13562	6.024197020411685e-06
-1.13552	6.024197020411685e-06
-1.13542	6.02312278564253e-06
-1.13542	6.02312278564253e-06
-1.13532	6.022743460823218e-06
-1.13532	6.022743460823218e-06
-1.13522	6.02223754182412e-06
-1.13522	6.02223754182412e-06
-1.13522	6.02223754182412e-06
-1.13512	6.02223754182412e-06
-1.13502	6.020022153869688e-06
-1.13492	6.020022153869688e-06
-1.13492	6.020022153869688e-06
-1.13492	6.020022153869688e-06
-1.13482	6.019642045170679e-06
-1.13482	6.019642045170679e-06
-1.13482	6.019642045170679e-06
-1.13472	6.019053572011089e-06
-1.13462	6.019053572011089e-06
-1.13462	6.019053572011089e-06
-1.13452	6.017168980350974e-06
-1.13452	6.017168980350974e-06
-1.13442	6.017168980350974e-06
-1.13442	6.017168980350974e-06
-1.13442	6.017168980350974e-06
-1.13432	6.017168980350974e-06
-1.13422	6.01621673051108e-06
-1.13422	6.01621673051108e-06
-1.13422	6.01621673051108e-06
-1.13422	6.01621673051108e-06
-1.13422	6.01621673051108e-06
-1.13422	6.01621673051108e-06
-1.13402	6.015263879087157e-06
-1.13392	6.014946124941867e-06
-1.13392	6.014946124941867e-06
-1.13382	6.014479958062997e-06
-1.13372	6.013992457744439e-06
-1.13362	6.983859097744117e-06
-1.13362	6.983859097744117e-06
-1.13362	6.983859097744117e-06
-1.13362	6.983859097744117e-06
-1.13352	6.982343049251935e-06
-1.13352	6.982343049251935e-06
-1.13342	6.982809686178736e-06
-1.13342	6.982809686178736e-06
-1.13342	6.982809686178736e-06
-1.13332	6.982809686178736e-06
-1.13322	6.977786854494747e-06
-1.13322	6.977786854494747e-06
-1.13312	6.976499667336755e-06
-1.13302	6.975006390507846e-06
-1.13302	6.975006390507846e-06
-1.13292	6.974039593819026e-06
-1.13292	6.974039593819026e-06
-1.13292	6.974039593819026e-06
-1.13282	6.970871532950844e-06
