E [V]	Current density [A/cm2]
-1.06932	1.8796566964003074e-06
-1.06912	1.876777690399128e-06
-1.06912	1.876777690399128e-06
-1.06902	1.876102631980829e-06
-1.06902	1.876102631980829e-06
-1.06892	1.8722489507294463e-06
-1.06892	1.8722489507294463e-06
-1.06882	1.8700715820086742e-06
-1.06882	1.8700715820086742e-06
-1.06872	1.8685250658024186e-06
-1.06872	1.8685250658024186e-06
-1.06872	1.8685250658024186e-06
-1.06862	1.8659693693629061e-06
-1.06862	1.8659693693629061e-06
-1.06862	1.8659693693629061e-06
-1.06862	1.8659693693629061e-06
-1.06842	1.8639789222362365e-06
-1.06842	1.8639789222362365e-06
-1.06832	1.8631613504968996e-06
-1.06822	1.8608804880428037e-06
-1.06822	1.8608804880428037e-06
-1.06812	1.8597184307333706e-06
-1.06812	1.8597184307333706e-06
-1.06812	1.8597184307333706e-06
-1.06802	1.8578468508385128e-06
-1.06792	1.8568391083499283e-06
-1.06792	1.8568391083499283e-06
-1.06782	1.8539654792688324e-06
-1.06782	1.8539654792688324e-06
-1.06782	1.8539654792688324e-06
-1.06772	1.8518508185545149e-06
-1.06762	1.8494105582641068e-06
-1.06762	1.8494105582641068e-06
-1.06752	1.848957644387739e-06
-1.06762	1.8494105582641068e-06
-1.06752	1.848957644387739e-06
-1.06742	1.777409894807193e-06
-1.06732	1.7757873204179186e-06
-1.06732	1.7757873204179186e-06
-1.06732	1.7757873204179186e-06
-1.06722	1.8419126022595608e-06
-1.06712	1.8397084176568218e-06
-1.06712	1.8397084176568218e-06
-1.06702	1.8371985455117833e-06
-1.06702	1.8371985455117833e-06
-1.06702	1.8371985455117833e-06
-1.06702	1.8371985455117833e-06
-1.06702	1.8371985455117833e-06
-1.06682	1.8338780479842627e-06
-1.06662	1.8313296194359004e-06
-1.06672	1.8335361162839335e-06
-1.06672	1.8335361162839335e-06
-1.06662	1.8313296194359004e-06
-1.06652	1.8301302130581974e-06
-1.06652	1.8301302130581974e-06
-1.06642	1.8275794895158707e-06
-1.06642	1.8275794895158707e-06
-1.06642	1.8275794895158707e-06
-1.06642	1.8275794895158707e-06
-1.06632	1.8246645134081022e-06
-1.06622	1.8242685486708034e-06
-1.06612	1.821209687696242e-06
-1.06612	1.821209687696242e-06
-1.06612	1.821209687696242e-06
-1.06602	1.819458024949784e-06
-1.06602	1.819458024949784e-06
-1.06592	1.8180785295434648e-06
-1.06582	1.8169925852440266e-06
-1.06572	1.8152472066582515e-06
-1.06572	1.8152472066582515e-06
-1.06572	1.8152472066582515e-06
-1.06562	1.8124461277798898e-06
-1.06572	1.8152472066582515e-06
-1.06552	1.8103344788579054e-06
-1.06552	1.8103344788579054e-06
-1.06542	1.8084443211616775e-06
-1.06542	1.8084443211616775e-06
-1.06542	1.8084443211616775e-06
-1.06542	1.8084443211616775e-06
-1.06542	1.8084443211616775e-06
-1.06542	1.8084443211616775e-06
-1.06522	1.8053214478358471e-06
-1.06512	1.8046304401071185e-06
-1.06502	1.8026389725131976e-06
-1.06502	1.8026389725131976e-06
-1.06492	1.800839665655185e-06
-1.06492	1.800839665655185e-06
-1.06482	1.7989588029125729e-06
-1.06482	1.7989588029125729e-06
-1.06482	1.7989588029125729e-06
-1.06482	1.7989588029125729e-06
-1.06462	1.7963791743874876e-06
-1.06462	1.7963791743874876e-06
-1.06462	1.7963791743874876e-06
-1.06452	1.7939116501997723e-06
-1.06442	1.791689247956924e-06
-1.06442	1.791689247956924e-06
-1.06442	1.791689247956924e-06
-1.06432	1.7910893704568333e-06
-1.06432	1.7910893704568333e-06
-1.06422	1.7312468547638176e-06
-1.06412	1.7877633208794063e-06
-1.06412	1.7877633208794063e-06
-1.06412	1.7877633208794063e-06
-1.06412	1.7877633208794063e-06
-1.06402	1.785484040804974e-06
-1.06402	1.785484040804974e-06
-1.06382	1.7805672301810009e-06
-1.06382	1.7805672301810009e-06
-1.06382	1.7805672301810009e-06
-1.06382	1.7805672301810009e-06
-1.06382	1.7805672301810009e-06
-1.06362	1.7782318300062367e-06
-1.06362	1.7782318300062367e-06
-1.06352	1.7766362263602052e-06
-1.06342	1.7752649933672419e-06
-1.06342	1.7752649933672419e-06
-1.06332	1.7733530749586485e-06
-1.06332	1.7733530749586485e-06
-1.06322	1.7714480544886316e-06
-1.06322	1.7714480544886316e-06
-1.06322	1.7714480544886316e-06
-1.06312	1.7707101147754736e-06
-1.06302	1.768017099508311e-06
-1.06302	1.768017099508311e-06
-1.06302	1.768017099508311e-06
-1.06292	1.766361635346393e-06
-1.06292	1.766361635346393e-06
-1.06282	1.764893015368025e-06
-1.06282	1.764893015368025e-06
-1.06272	1.8968820122444816e-06
-1.06262	1.7624747627009187e-06
-1.06252	1.7085090698623179e-06
-1.06252	1.7085090698623179e-06
-1.06252	1.7085090698623179e-06
-1.06242	1.7588299674062425e-06
-1.06242	1.7588299674062425e-06
-1.06242	1.7588299674062425e-06
-1.06232	1.7588299674062425e-06
-1.06222	1.7552046554648637e-06
-1.06222	1.7552046554648637e-06
-1.06222	1.7552046554648637e-06
-1.06222	1.7552046554648637e-06
-1.06222	1.7552046554648637e-06
-1.06222	1.7552046554648637e-06
-1.06192	1.750594662582149e-06
-1.06192	1.750594662582149e-06
-1.06182	1.7490026356424536e-06
-1.06182	1.7490026356424536e-06
-1.06182	1.7490026356424536e-06
-1.06172	1.7473411388435586e-06
-1.06172	1.7473411388435586e-06
-1.06162	1.7460991304208681e-06
-1.06162	1.7460991304208681e-06
-1.06142	1.741816656739124e-06
-1.06142	1.741816656739124e-06
-1.06142	1.741816656739124e-06
-1.06132	1.7403783847267651e-06
-1.06132	1.7403783847267651e-06
-1.06122	1.7388138459445543e-06
-1.06122	1.7388138459445543e-06
-1.06122	1.7388138459445543e-06
-1.06102	1.7349124532726706e-06
-1.06102	1.7349124532726706e-06
-1.06092	1.7338509023565253e-06
-1.06092	1.7338509023565253e-06
-1.06092	1.7338509023565253e-06
-1.06082	1.7324592294783637e-06
-1.06082	1.7324592294783637e-06
-1.06082	1.7324592294783637e-06
-1.06062	1.7277075298025833e-06
-1.06062	1.7277075298025833e-06
-1.06062	1.7277075298025833e-06
-1.06062	1.7277075298025833e-06
-1.06062	1.7277075298025833e-06
-1.06062	1.7277075298025833e-06
-1.06042	1.7254653878121656e-06
-1.06022	1.723355173397729e-06
-1.06032	1.7254653878121656e-06
-1.06032	1.7254653878121656e-06
-1.06022	1.723355173397729e-06
-1.06012	1.7216385326830086e-06
-1.06012	1.7216385326830086e-06
-1.06002	1.7193049320776684e-06
-1.06002	1.7193049320776684e-06
-1.06002	1.7193049320776684e-06
-1.06002	1.7193049320776684e-06
-1.05982	1.7164257098548862e-06
-1.05982	1.7164257098548862e-06
-1.05972	1.7144825824239006e-06
-1.05972	1.7144825824239006e-06
-1.05962	1.7127919054727425e-06
-1.05962	1.7127919054727425e-06
-1.05962	1.7127919054727425e-06
-1.05942	1.709506978896421e-06
-1.05942	1.709506978896421e-06
-1.05942	1.709506978896421e-06
-1.05942	1.709506978896421e-06
-1.05932	1.7080884471639353e-06
-1.05932	1.7080884471639353e-06
-1.05922	1.70672685294681e-06
-1.05922	1.70672685294681e-06
-1.05912	1.7050207092149768e-06
-1.05912	1.7050207092149768e-06
-1.05902	1.7020749751598763e-06
-1.05902	1.7020749751598763e-06
-1.05902	1.7020749751598763e-06
-1.05902	1.7020749751598763e-06
-1.05882	1.699855221684019e-06
-1.05882	1.699855221684019e-06
-1.05862	1.6956347093708828e-06
-1.05862	1.6956347093708828e-06
-1.05862	1.6956347093708828e-06
-1.05852	1.6953945217301742e-06
-1.05852	1.6953945217301742e-06
-1.05852	1.6953945217301742e-06
-1.05842	1.692913844940596e-06
-1.05832	1.6916831520157062e-06
-1.05832	1.6916831520157062e-06
-1.05832	1.6916831520157062e-06
-1.05822	1.689823782343843e-06
-1.05822	1.689823782343843e-06
-1.05812	1.6896557920980301e-06
-1.05812	1.6896557920980301e-06
-1.05802	1.6873798858162754e-06
-1.05802	1.6873798858162754e-06
-1.05792	1.6854993550228168e-06
-1.05782	1.682883792990707e-06
-1.05782	1.682883792990707e-06
-1.05772	1.6814261025406924e-06
-1.05772	1.6814261025406924e-06
-1.05772	1.6814261025406924e-06
-1.05762	1.6801634901010385e-06
-1.05762	1.6801634901010385e-06
-1.05752	1.6783247232866687e-06
-1.05742	1.6766166481701967e-06
-1.05742	1.6766166481701967e-06
-1.05742	1.6766166481701967e-06
-1.05742	1.6766166481701967e-06
-1.05742	1.6766166481701967e-06
-1.05722	1.673580401916107e-06
-1.05712	1.673580401916107e-06
-1.05712	1.673580401916107e-06
-1.05712	1.673580401916107e-06
-1.05702	1.6704853799679905e-06
-1.05692	1.669117706282118e-06
-1.05692	1.669117706282118e-06
-1.05682	1.6696933753352748e-06
-1.05682	1.6696933753352748e-06
-1.05682	1.6696933753352748e-06
-1.05672	1.6690634542173192e-06
-1.05662	1.6658615267557632e-06
-1.05662	1.6658615267557632e-06
-1.05662	1.6658615267557632e-06
-1.05652	1.6655375678174181e-06
-1.05642	1.662243506635164e-06
-1.05642	1.662243506635164e-06
-1.05642	1.662243506635164e-06
-1.05632	1.6623514783498252e-06
-1.05622	1.6599522911940714e-06
-1.05622	1.6599522911940714e-06
-1.05612	1.6584948482262328e-06
-1.05612	1.6584948482262328e-06
-1.05602	1.657612854657709e-06
-1.05602	1.657612854657709e-06
-1.05602	1.657612854657709e-06
-1.05582	1.6535159274981481e-06
-1.05592	1.6550180914110686e-06
-1.05582	1.6535159274981481e-06
-1.05582	1.6535159274981481e-06
-1.05582	1.6535159274981481e-06
-1.05562	1.6505020615657516e-06
-1.05562	1.6505020615657516e-06
-1.05562	1.6505020615657516e-06
-1.05552	1.6488283844929944e-06
-1.05542	1.6477326086801194e-06
-1.05532	1.646359078077091e-06
-1.05532	1.646359078077091e-06
-1.05532	1.646359078077091e-06
-1.05532	1.646359078077091e-06
-1.05522	1.645159252943168e-06
-1.05522	1.645159252943168e-06
-1.05512	1.6433730243989049e-06
-1.05502	1.6418373615088576e-06
-1.05502	1.6418373615088576e-06
-1.05502	1.6418373615088576e-06
-1.05492	1.6405778421433295e-06
-1.05482	1.6384243287892174e-06
-1.05482	1.6384243287892174e-06
-1.05482	1.6384243287892174e-06
-1.05462	1.634927677944485e-06
-1.05472	1.6369426898737398e-06
-1.05452	1.634927677944485e-06
-1.05452	1.634927677944485e-06
-1.05452	1.634927677944485e-06
-1.05442	1.6329623903603604e-06
-1.05442	1.6329623903603604e-06
-1.05442	1.6329623903603604e-06
-1.05422	1.6287038612097352e-06
-1.05422	1.6287038612097352e-06
-1.05422	1.6287038612097352e-06
-1.05422	1.6287038612097352e-06
-1.05422	1.6287038612097352e-06
-1.05422	1.6287038612097352e-06
-1.05402	1.626026076112111e-06
-1.05402	1.626026076112111e-06
-1.05382	1.6233868582345804e-06
-1.05382	1.6233868582345804e-06
-1.05372	1.6220396750261504e-06
-1.05372	1.6220396750261504e-06
-1.05372	1.6220396750261504e-06
-1.05362	1.6201413318690042e-06
-1.05362	1.6201413318690042e-06
-1.05362	1.6201413318690042e-06
-1.05362	1.6201413318690042e-06
-1.05352	1.6201413318690042e-06
-1.05352	1.6201413318690042e-06
-1.05332	1.6160615799669924e-06
-1.05332	1.6160615799669924e-06
-1.05332	1.6160615799669924e-06
-1.05322	1.61361700659662e-06
-1.05322	1.61361700659662e-06
-1.05312	1.61361700659662e-06
-1.05302	1.6119030179038062e-06
-1.05302	1.6119030179038062e-06
-1.05292	1.6105303356975428e-06
-1.05292	1.6105303356975428e-06
-1.05292	1.6105303356975428e-06
-1.05282	1.6084798189308543e-06
-1.05282	1.6084798189308543e-06
-1.05272	1.6060513736511594e-06
-1.05262	1.605086015057935e-06
-1.05262	1.605086015057935e-06
-1.05262	1.605086015057935e-06
-1.05262	1.605086015057935e-06
-1.05262	1.605086015057935e-06
-1.05242	1.6022129412660771e-06
-1.05242	1.6022129412660771e-06
-1.05232	1.6015652451246177e-06
-1.05232	1.6015652451246177e-06
-1.05222	1.6005575734979301e-06
-1.05212	1.5995676043322435e-06
-1.05202	1.5966106317391377e-06
-1.05202	1.5966106317391377e-06
-1.05202	1.5966106317391377e-06
-1.05202	1.5966106317391377e-06
-1.05192	1.5966106317391377e-06
-1.05192	1.5966106317391377e-06
-1.05172	1.5928916305935445e-06
-1.05182	1.5944753419391518e-06
-1.05172	1.5928916305935445e-06
-1.05172	1.5928916305935445e-06
-1.05162	1.591398253399132e-06
-1.05162	1.591398253399132e-06
-1.05152	1.590822379326233e-06
-1.05142	1.5889718391590831e-06
-1.05142	1.5889718391590831e-06
-1.05132	1.5873383561215954e-06
-1.05132	1.5873383561215954e-06
-1.05122	1.584736441511156e-06
-1.05122	1.584736441511156e-06
-1.05122	1.584736441511156e-06
-1.05122	1.584736441511156e-06
-1.05112	1.583558535357629e-06
-1.05102	1.5815939169975265e-06
-1.05102	1.5815939169975265e-06
-1.05102	1.5815939169975265e-06
-1.05102	1.5815939169975265e-06
-1.05102	1.5815939169975265e-06
-1.05082	1.5796115477223626e-06
-1.05072	1.5782439889477222e-06
-1.05082	1.5796115477223626e-06
-1.05062	1.5767324299699172e-06
-1.05052	1.5750050186086253e-06
-1.05052	1.5750050186086253e-06
-1.05052	1.5750050186086253e-06
-1.05042	1.5743588148622086e-06
-1.05032	1.572890292097434e-06
-1.05022	1.5711239481166677e-06
-1.05022	1.5711239481166677e-06
-1.05022	1.5711239481166677e-06
-1.05022	1.5711239481166677e-06
-1.05012	1.5687247514771328e-06
-1.05002	1.5687247514771328e-06
-1.05002	1.5687247514771328e-06
-1.05002	1.5687247514771328e-06
-1.04992	1.5663370493842584e-06
-1.04992	1.5663370493842584e-06
-1.04982	1.5652036212798616e-06
-1.04972	1.5643040971094148e-06
-1.04972	1.5643040971094148e-06
-1.04972	1.5643040971094148e-06
-1.04962	1.5640461067781198e-06
-1.04962	1.5640461067781198e-06
-1.04962	1.5640461067781198e-06
-1.04952	1.561253933192197e-06
-1.04942	1.558851697592309e-06
-1.04942	1.558851697592309e-06
-1.04942	1.558851697592309e-06
-1.04942	1.558851697592309e-06
-1.04942	1.558851697592309e-06
-1.04942	1.558851697592309e-06
-1.04922	1.557334122301744e-06
-1.04922	1.557334122301744e-06
-1.04902	1.5541740049197016e-06
-1.04902	1.5541740049197016e-06
-1.04892	1.552974526691913e-06
-1.04882	1.5500588378846548e-06
-1.04882	1.5500588378846548e-06
-1.04882	1.5500588378846548e-06
-1.04882	1.5500588378846548e-06
-1.04872	1.5500588378846548e-06
-1.04872	1.5500588378846548e-06
-1.04852	1.5308571357018175e-06
-1.04862	1.548503217861992e-06
-1.04852	1.5308571357018175e-06
-1.04852	1.5308571357018175e-06
-1.04842	1.5455474373605875e-06
-1.04842	1.5455474373605875e-06
-1.04832	1.5440655209982714e-06
-1.04822	1.5423863634798995e-06
-1.04822	1.5423863634798995e-06
-1.04822	1.5423863634798995e-06
-1.04812	1.540130898640605e-06
-1.04802	1.5393812640979795e-06
-1.04802	1.5393812640979795e-06
-1.04792	1.5380436742016177e-06
-1.04782	1.5357221406370078e-06
-1.04792	1.5380436742016177e-06
-1.04782	1.5357221406370078e-06
-1.04782	1.5357221406370078e-06
-1.04782	1.5357221406370078e-06
-1.04782	1.5357221406370078e-06
-1.04762	1.5341566051428183e-06
-1.04762	1.5341566051428183e-06
-1.04742	1.531101091257621e-06
-1.04742	1.531101091257621e-06
-1.04732	1.5296818933787103e-06
-1.04732	1.5296818933787103e-06
-1.04732	1.5296818933787103e-06
-1.04722	1.5284904546367229e-06
-1.04722	1.5284904546367229e-06
-1.04722	1.5284904546367229e-06
-1.04712	1.5270066888328685e-06
-1.04702	1.5266949593528356e-06
-1.04702	1.5266949593528356e-06
-1.04692	1.5257892369903575e-06
-1.04692	1.5257892369903575e-06
-1.04682	1.52316555215018e-06
-1.04682	1.52316555215018e-06
-1.04682	1.52316555215018e-06
-1.04672	1.5084058584916316e-06
-1.04662	1.520934177602792e-06
-1.04652	1.5194007706613494e-06
-1.04652	1.5194007706613494e-06
-1.04652	1.5194007706613494e-06
-1.04642	1.5174576104558217e-06
-1.04642	1.5174576104558217e-06
-1.04632	1.5157300966233716e-06
-1.04642	1.5174576104558217e-06
-1.04622	1.5142722318740218e-06
-1.04622	1.5142722318740218e-06
-1.04622	1.5142722318740218e-06
-1.04622	1.5142722318740218e-06
-1.04602	1.51220319245783e-06
-1.04602	1.51220319245783e-06
-1.04592	1.5096174955749018e-06
-1.04592	1.5096174955749018e-06
-1.04582	1.5098695849465294e-06
-1.04572	1.5076923703724563e-06
-1.04572	1.5076923703724563e-06
-1.04572	1.5076923703724563e-06
-1.04562	1.506666792681019e-06
-1.04562	1.506666792681019e-06
-1.04562	1.506666792681019e-06
-1.04542	1.503085792582281e-06
-1.04552	1.504703544309541e-06
-1.04542	1.503085792582281e-06
-1.04542	1.503085792582281e-06
-1.04532	1.502414009771246e-06
-1.04532	1.502414009771246e-06
-1.04522	1.50115984586849e-06
-1.04522	1.50115984586849e-06
-1.04522	1.50115984586849e-06
-1.04512	1.4992343676108666e-06
-1.04502	1.4982990150235147e-06
-1.04492	1.4974863351266492e-06
-1.04492	1.4974863351266492e-06
-1.04482	1.4957198493849723e-06
-1.04482	1.4957198493849723e-06
-1.04472	1.49482013792501e-06
-1.04472	1.49482013792501e-06
-1.04462	1.491504515711946e-06
-1.04462	1.491504515711946e-06
-1.04462	1.491504515711946e-06
-1.04462	1.491504515711946e-06
-1.04462	1.491504515711946e-06
-1.04442	1.4899405797295965e-06
-1.04432	1.4889297596094556e-06
-1.04432	1.4889297596094556e-06
-1.04422	1.4875383192408576e-06
-1.04422	1.4875383192408576e-06
-1.04412	1.4864435147579356e-06
-1.04412	1.4864435147579356e-06
-1.04402	1.4853724718505884e-06
-1.04402	1.4853724718505884e-06
-1.04402	1.4853724718505884e-06
-1.04392	1.4840711767779904e-06
-1.04382	1.4828773732883713e-06
-1.04382	1.4828773732883713e-06
-1.04372	1.4812339938197857e-06
-1.04372	1.4812339938197857e-06
-1.04372	1.4812339938197857e-06
-1.04362	1.4804361456666206e-06
-1.04362	1.4804361456666206e-06
-1.04352	1.4792000354909526e-06
-1.04342	1.477271685450265e-06
-1.04352	1.4792000354909526e-06
-1.04332	1.4752658713340258e-06
-1.04332	1.4752658713340258e-06
-1.04332	1.4752658713340258e-06
-1.04322	1.474557900089401e-06
-1.04322	1.474557900089401e-06
-1.04312	1.4737061791458572e-06
-1.04312	1.4737061791458572e-06
-1.04302	1.4709598405516482e-06
-1.04302	1.4709598405516482e-06
-1.04302	1.4709598405516482e-06
-1.04302	1.4709598405516482e-06
-1.04282	1.4675400801735952e-06
-1.04272	1.467216210974452e-06
-1.04262	1.4658965034974166e-06
-1.04262	1.4658965034974166e-06
-1.04262	1.4658965034974166e-06
-1.04262	1.4658965034974166e-06
-1.04252	1.4653926637410102e-06
-1.04242	1.464228975457981e-06
-1.04242	1.464228975457981e-06
-1.04242	1.464228975457981e-06
-1.04242	1.464228975457981e-06
-1.04232	1.4625997575123396e-06
-1.04222	1.461904106449181e-06
-1.04212	1.460826857180672e-06
-1.04212	1.460826857180672e-06
-1.04212	1.460826857180672e-06
-1.04202	1.4596103683926416e-06
-1.04202	1.4596103683926416e-06
-1.04182	1.4567252223288931e-06
-1.04182	1.4567252223288931e-06
-1.04172	1.4554762585862162e-06
-1.04172	1.4554762585862162e-06
-1.04172	1.4554762585862162e-06
-1.04162	1.4537764129480142e-06
-1.04162	1.4537764129480142e-06
-1.04152	1.4528201986796733e-06
-1.04152	1.4528201986796733e-06
-1.04142	1.450629708686183e-06
-1.04142	1.450629708686183e-06
-1.04142	1.450629708686183e-06
-1.04142	1.450629708686183e-06
-1.04142	1.450629708686183e-06
-1.04122	1.4477816561336066e-06
-1.04112	1.4464502131572637e-06
-1.04122	1.4477816561336066e-06
-1.04112	1.4464502131572637e-06
-1.04092	1.4454973274688293e-06
-1.04092	1.4454973274688293e-06
-1.04082	1.443792971427641e-06
-1.04092	1.4454973274688293e-06
-1.04082	1.443792971427641e-06
-1.04072	1.4421431169881074e-06
-1.04072	1.4421431169881074e-06
-1.04062	1.439504050422856e-06
-1.04062	1.439504050422856e-06
-1.04052	1.439443971511213e-06
-1.04052	1.439443971511213e-06
-1.04052	1.439443971511213e-06
-1.04042	1.4373208222403525e-06
-1.04042	1.4373208222403525e-06
-1.04032	1.4369968260239466e-06
-1.04032	1.4369968260239466e-06
-1.04022	1.5801674105261248e-06
-1.04012	1.433619645036646e-06
-1.04012	1.433619645036646e-06
-1.04012	1.433619645036646e-06
-1.04002	1.4326426362650463e-06
-1.04002	1.4326426362650463e-06
-1.04002	1.4326426362650463e-06
-1.03982	1.429390914972565e-06
-1.03982	1.429390914972565e-06
-1.03982	1.429390914972565e-06
-1.03982	1.429390914972565e-06
-1.03982	1.429390914972565e-06
-1.03962	1.4267278822356257e-06
-1.03962	1.4267278822356257e-06
-1.03952	1.4260620089595435e-06
-1.03952	1.4260620089595435e-06
-1.03952	1.4260620089595435e-06
-1.03932	1.423614818171948e-06
-1.03932	1.423614818171948e-06
-1.03922	1.4223370213869721e-06
-1.03932	1.423614818171948e-06
-1.03922	1.4223370213869721e-06
-1.03912	1.4211372438243847e-06
-1.03912	1.4211372438243847e-06
-1.03902	1.41951798144194e-06
-1.03902	1.41951798144194e-06
-1.03892	1.418366239531311e-06
-1.03882	1.417017904204976e-06
-1.03882	1.417017904204976e-06
-1.03882	1.417017904204976e-06
-1.03872	1.4155301236505464e-06
-1.03872	1.4155301236505464e-06
-1.03862	1.4139394491252802e-06
-1.03852	1.4131958417760384e-06
-1.03852	1.4131958417760384e-06
-1.03852	1.4131958417760384e-06
-1.03842	1.411837007590113e-06
-1.03842	1.411837007590113e-06
-1.03822	1.4081972636905009e-06
-1.03822	1.4081972636905009e-06
-1.03822	1.4081972636905009e-06
-1.03822	1.4081972636905009e-06
-1.03822	1.4081972636905009e-06
-1.03802	1.406207443622439e-06
-1.03802	1.406207443622439e-06
-1.03802	1.406207443622439e-06
-1.03782	1.404535708811983e-06
-1.03782	1.404535708811983e-06
-1.03782	1.404535708811983e-06
-1.03772	1.4032796129628877e-06
-1.03772	1.4032796129628877e-06
-1.03762	1.4024529306096181e-06
-1.03762	1.4024529306096181e-06
-1.03762	1.4024529306096181e-06
-1.03762	1.4024529306096181e-06
-1.03752	1.4009203931193804e-06
-1.03742	1.3989859444733418e-06
-1.03742	1.3989859444733418e-06
-1.03722	1.3959470266803624e-06
-1.03722	1.3959470266803624e-06
-1.03722	1.3959470266803624e-06
-1.03722	1.3959470266803624e-06
-1.03722	1.3959470266803624e-06
-1.03702	1.3943491647999334e-06
-1.03702	1.3943491647999334e-06
-1.03692	1.3919295949818835e-06
-1.03692	1.3919295949818835e-06
-1.03692	1.3919295949818835e-06
-1.03682	1.3904173475552993e-06
-1.03682	1.3904173475552993e-06
-1.03672	1.3904173475552993e-06
-1.03672	1.3904173475552993e-06
-1.03662	1.3878578887862605e-06
-1.03662	1.3878578887862605e-06
-1.03662	1.3878578887862605e-06
-1.03642	1.386401535638062e-06
-1.03642	1.386401535638062e-06
-1.03632	1.3853488253158201e-06
-1.03642	1.386401535638062e-06
-1.03622	1.3843950271463776e-06
-1.03622	1.3843950271463776e-06
-1.03612	1.382628426225931e-06
-1.03612	1.382628426225931e-06
-1.03602	1.3823045957900697e-06
-1.03602	1.3823045957900697e-06
-1.03592	1.3814407100131945e-06
-1.03582	1.3797074062496791e-06
-1.03582	1.3797074062496791e-06
-1.03582	1.3797074062496791e-06
-1.03572	1.3785556751663417e-06
-1.03572	1.3785556751663417e-06
-1.03562	1.377386107621121e-06
-1.03562	1.377386107621121e-06
-1.03552	1.3761833536322446e-06
-1.03542	1.3738951902000967e-06
-1.03542	1.3738951902000967e-06
-1.03542	1.3738951902000967e-06
-1.03532	1.372797387914995e-06
-1.03522	1.3718076321911712e-06
-1.03522	1.3718076321911712e-06
-1.03522	1.3718076321911712e-06
-1.03522	1.3718076321911712e-06
-1.03512	1.3704905818714735e-06
-1.03502	1.3685110708264863e-06
-1.03502	1.3685110708264863e-06
-1.03502	1.3685110708264863e-06
-1.03502	1.3685110708264863e-06
-1.03502	1.3685110708264863e-06
-1.03482	1.366757151902482e-06
-1.03482	1.366757151902482e-06
-1.03472	1.5108899767604571e-06
-1.03462	1.510412083930035e-06
-1.03462	1.510412083930035e-06
-1.03452	1.3638755664605058e-06
-1.03452	1.3638755664605058e-06
-1.03442	1.3617546054249835e-06
-1.03442	1.3617546054249835e-06
-1.03442	1.3617546054249835e-06
-1.03432	1.360471089886373e-06
-1.03422	1.3596793037638485e-06
-1.03422	1.3596793037638485e-06
-1.03412	1.359283271510339e-06
-1.03412	1.359283271510339e-06
-1.03402	1.3565839654833564e-06
-1.03402	1.3565839654833564e-06
-1.03402	1.3565839654833564e-06
-1.03392	1.3549946833233906e-06
-1.03382	1.3546407808619969e-06
-1.03372	1.3536629937401678e-06
-1.03372	1.3536629937401678e-06
-1.03372	1.3536629937401678e-06
-1.03372	1.3536629937401678e-06
