E [V]	Current density [A/cm2]
-1.06612	1.822498918451966e-06
-1.06612	1.822498918451966e-06
-1.06612	1.822498918451966e-06
-1.06602	1.8194280469621218e-06
-1.06602	1.8194280469621218e-06
-1.06592	1.817970514518724e-06
-1.06582	1.816210172414948e-06
-1.06572	1.8155683692718389e-06
-1.06572	1.8155683692718389e-06
-1.06572	1.8155683692718389e-06
-1.06562	1.8130077261652308e-06
-1.06572	1.8155683692718389e-06
-1.06552	1.8113573553230367e-06
-1.06552	1.8113573553230367e-06
-1.06542	1.8085322281303426e-06
-1.06542	1.8085322281303426e-06
-1.06542	1.8085322281303426e-06
-1.06542	1.8085322281303426e-06
-1.06542	1.8085322281303426e-06
-1.06542	1.8085322281303426e-06
-1.06522	1.8062734601874974e-06
-1.06512	1.8034304500509375e-06
-1.06502	1.8022789329036396e-06
-1.06502	1.8022789329036396e-06
-1.06492	1.8005516568657707e-06
-1.06492	1.8005516568657707e-06
-1.06482	1.7990309107746215e-06
-1.06482	1.7990309107746215e-06
-1.06482	1.7990309107746215e-06
-1.06482	1.7990309107746215e-06
-1.06462	1.7961380337498199e-06
-1.06462	1.7961380337498199e-06
-1.06462	1.7961380337498199e-06
-1.06452	1.794861198876791e-06
-1.06442	1.7919897635215417e-06
-1.06442	1.7919897635215417e-06
-1.06442	1.7919897635215417e-06
-1.06432	1.7904026859510403e-06
-1.06432	1.7904026859510403e-06
-1.06422	1.7885310188515959e-06
-1.06412	1.7876671645226506e-06
-1.06412	1.7876671645226506e-06
-1.06412	1.7876671645226506e-06
-1.06412	1.7876671645226506e-06
-1.06402	1.7855813045142073e-06
-1.06402	1.7855813045142073e-06
-1.06382	1.7803587440960838e-06
-1.06382	1.7803587440960838e-06
-1.06382	1.7803587440960838e-06
-1.06382	1.7803587440960838e-06
-1.06382	1.7803587440960838e-06
-1.06362	1.7782318300062367e-06
-1.06362	1.7782318300062367e-06
-1.06352	1.7768704254362297e-06
-1.06342	1.7764744517765401e-06
-1.06342	1.7764744517765401e-06
-1.06332	1.7734753629488595e-06
-1.06332	1.7734753629488595e-06
-1.06322	1.771795867423649e-06
-1.06322	1.771795867423649e-06
-1.06322	1.771795867423649e-06
-1.06312	1.769708674468687e-06
-1.06302	1.7681970309511167e-06
-1.06302	1.7681970309511167e-06
-1.06302	1.7681970309511167e-06
-1.06292	1.7667213058866115e-06
-1.06292	1.7667213058866115e-06
-1.06282	1.764771960113975e-06
-1.06282	1.764771960113975e-06
-1.06272	1.7628346107827561e-06
-1.06262	1.7620518796779083e-06
-1.06252	1.7614219185262064e-06
-1.06252	1.7614219185262064e-06
-1.06252	1.7614219185262064e-06
-1.06242	1.7593074546149082e-06
-1.06242	1.7593074546149082e-06
-1.06242	1.7593074546149082e-06
-1.06232	1.7593074546149082e-06
-1.06222	1.7549442682111558e-06
-1.06222	1.7549442682111558e-06
-1.06222	1.7549442682111558e-06
-1.06222	1.7549442682111558e-06
-1.06222	1.7549442682111558e-06
-1.06222	1.7549442682111558e-06
-1.06192	1.7515608341801373e-06
-1.06192	1.7515608341801373e-06
-1.06182	1.748685336200604e-06
-1.06182	1.748685336200604e-06
-1.06182	1.748685336200604e-06
-1.06172	1.746890726832849e-06
-1.06172	1.746890726832849e-06
-1.06162	1.7445968008356357e-06
-1.06162	1.7445968008356357e-06
-1.06142	1.7424884035385976e-06
-1.06142	1.7424884035385976e-06
-1.06142	1.7424884035385976e-06
-1.06132	1.7407897431910384e-06
-1.06132	1.7407897431910384e-06
-1.06122	1.7378817680666164e-06
-1.06122	1.7378817680666164e-06
-1.06122	1.7378817680666164e-06
-1.06102	1.7351702865907637e-06
-1.06102	1.7351702865907637e-06
-1.06092	1.7341817926106969e-06
-1.06092	1.7341817926106969e-06
-1.06092	1.7341817926106969e-06
-1.06082	1.7322492811537514e-06
-1.06082	1.7322492811537514e-06
-1.06082	1.7322492811537514e-06
-1.06062	1.727365628659906e-06
-1.06062	1.727365628659906e-06
-1.06062	1.727365628659906e-06
-1.06062	1.727365628659906e-06
-1.06062	1.727365628659906e-06
-1.06062	1.727365628659906e-06
-1.06042	1.7248742399797234e-06
-1.06022	1.7232460095132312e-06
-1.06032	1.7248742399797234e-06
-1.06032	1.7248742399797234e-06
-1.06022	1.7232460095132312e-06
-1.06012	1.7213955816603711e-06
-1.06012	1.7213955816603711e-06
-1.06002	1.71995019523279e-06
-1.06002	1.71995019523279e-06
-1.06002	1.71995019523279e-06
-1.06002	1.71995019523279e-06
-1.05982	1.7155259793644582e-06
-1.05982	1.7155259793644582e-06
-1.05972	1.7142125996452762e-06
-1.05972	1.7142125996452762e-06
-1.05962	1.7126767764639362e-06
-1.05962	1.7126767764639362e-06
-1.05962	1.7126767764639362e-06
-1.05942	1.7096360003939718e-06
-1.05942	1.7096360003939718e-06
-1.05942	1.7096360003939718e-06
-1.05942	1.7096360003939718e-06
-1.05932	1.7081964200890413e-06
-1.05932	1.7081964200890413e-06
-1.05922	1.7062697500332e-06
-1.05922	1.7062697500332e-06
-1.05912	1.7047891685739337e-06
-1.05912	1.7047891685739337e-06
-1.05902	1.7021883350826015e-06
-1.05902	1.7021883350826015e-06
-1.05902	1.7021883350826015e-06
-1.05902	1.7021883350826015e-06
-1.05882	1.6996372805187062e-06
-1.05882	1.6996372805187062e-06
-1.05862	1.69628983478525e-06
-1.05862	1.69628983478525e-06
-1.05862	1.69628983478525e-06
-1.05852	1.6957136941745526e-06
-1.05852	1.6957136941745526e-06
-1.05852	1.6957136941745526e-06
-1.05842	1.693097392110223e-06
-1.05832	1.6914313266876094e-06
-1.05832	1.6914313266876094e-06
-1.05832	1.6914313266876094e-06
-1.05822	1.6898069871683522e-06
-1.05822	1.6898069871683522e-06
-1.05812	1.6890991582677712e-06
-1.05812	1.6890991582677712e-06
-1.05802	1.686879234512607e-06
-1.05802	1.686879234512607e-06
-1.05792	1.6855479854828256e-06
-1.05782	1.682613814794813e-06
-1.05782	1.682613814794813e-06
-1.05772	1.68106010356016e-06
-1.05772	1.68106010356016e-06
-1.05772	1.68106010356016e-06
-1.05762	1.6802233364204703e-06
-1.05762	1.6802233364204703e-06
-1.05752	1.6785732474207998e-06
-1.05742	1.6768289191742863e-06
-1.05742	1.6768289191742863e-06
-1.05742	1.6768289191742863e-06
-1.05742	1.6768289191742863e-06
-1.05742	1.6768289191742863e-06
-1.05722	1.6738826722689827e-06
-1.05712	1.6723568465386566e-06
-1.05712	1.6723568465386566e-06
-1.05712	1.6723568465386566e-06
-1.05702	1.6701877133807082e-06
-1.05692	1.6692015865081815e-06
-1.05692	1.6692015865081815e-06
-1.05682	1.670206082621102e-06
-1.05682	1.670206082621102e-06
-1.05682	1.670206082621102e-06
-1.05672	1.632699245096459e-06
-1.05662	1.6661305662896969e-06
-1.05662	1.6661305662896969e-06
-1.05662	1.6661305662896969e-06
-1.05652	1.6650868371708848e-06
-1.05642	1.6624952701731034e-06
-1.05642	1.6624952701731034e-06
-1.05642	1.6624952701731034e-06
-1.05632	1.6617393457908186e-06
-1.05622	1.6602882668229164e-06
-1.05622	1.6602882668229164e-06
-1.05612	1.6588557475797398e-06
-1.05612	1.6588557475797398e-06
-1.05602	1.6570680287510119e-06
-1.05602	1.6570680287510119e-06
-1.05602	1.6570680287510119e-06
-1.05582	1.6530104266620621e-06
-1.05592	1.6208579100819689e-06
-1.05582	1.6530104266620621e-06
-1.05582	1.6530104266620621e-06
-1.05582	1.6530104266620621e-06
-1.05562	1.6495693077026032e-06
-1.05562	1.6495693077026032e-06
-1.05562	1.6495693077026032e-06
-1.05552	1.6484717493795536e-06
-1.05542	1.6474519529891948e-06
-1.05532	1.6465221969396034e-06
-1.05532	1.6465221969396034e-06
-1.05532	1.6465221969396034e-06
-1.05532	1.6465221969396034e-06
-1.05522	1.6444649180189603e-06
-1.05522	1.6444649180189603e-06
-1.05512	1.6434929426226144e-06
-1.05502	1.6413037896017794e-06
-1.05502	1.6413037896017794e-06
-1.05502	1.6413037896017794e-06
-1.05492	1.6086540266730596e-06
-1.05482	1.6382271493391981e-06
-1.05482	1.6382271493391981e-06
-1.05482	1.6382271493391981e-06
-1.05462	1.6352154932731796e-06
-1.05472	1.6363672613519526e-06
-1.05452	1.634927677944485e-06
-1.05452	1.634927677944485e-06
-1.05452	1.634927677944485e-06
-1.05442	1.6328786979733662e-06
-1.05442	1.6328786979733662e-06
-1.05442	1.6328786979733662e-06
-1.05422	1.6286837936435646e-06
-1.05422	1.6286837936435646e-06
-1.05422	1.6286837936435646e-06
-1.05422	1.6286837936435646e-06
-1.05422	1.6286837936435646e-06
-1.05422	1.6286837936435646e-06
-1.05402	1.6254801852813193e-06
-1.05402	1.6254801852813193e-06
-1.05382	1.6234828318770394e-06
-1.05382	1.6234828318770394e-06
-1.05372	1.62155089120953e-06
-1.05372	1.62155089120953e-06
-1.05372	1.62155089120953e-06
-1.05362	1.6198959547401877e-06
-1.05362	1.6198959547401877e-06
-1.05362	1.6198959547401877e-06
-1.05362	1.6198959547401877e-06
-1.05352	1.6198959547401877e-06
-1.05352	1.6198959547401877e-06
-1.05332	1.6159606454313432e-06
-1.05332	1.6159606454313432e-06
-1.05332	1.6159606454313432e-06
-1.05322	1.6134538698213638e-06
-1.05322	1.6134538698213638e-06
-1.05312	1.6134538698213638e-06
-1.05302	1.6119270313744986e-06
-1.05302	1.6119270313744986e-06
-1.05292	1.6107246492437984e-06
-1.05292	1.6107246492437984e-06
-1.05292	1.6107246492437984e-06
-1.05282	1.6084448268645874e-06
-1.05282	1.6084448268645874e-06
-1.05272	1.6069332325445936e-06
-1.05262	1.605188000969176e-06
-1.05262	1.605188000969176e-06
-1.05262	1.605188000969176e-06
-1.05262	1.605188000969176e-06
-1.05262	1.605188000969176e-06
-1.05242	1.6026447871462164e-06
-1.05242	1.6026447871462164e-06
-1.05232	1.6017296429741324e-06
-1.05232	1.6017296429741324e-06
-1.05222	1.5999169430406225e-06
-1.05212	1.5986561198573585e-06
-1.05202	1.5966922524782979e-06
-1.05202	1.5966922524782979e-06
-1.05202	1.5966922524782979e-06
-1.05202	1.5966922524782979e-06
-1.05192	1.8256171822833814e-06
-1.05192	1.8256171822833814e-06
-1.05172	1.5931436927266566e-06
-1.05182	1.594511340869052e-06
-1.05172	1.5931436927266566e-06
-1.05172	1.5931436927266566e-06
-1.05162	1.5916895190707022e-06
-1.05162	1.5916895190707022e-06
-1.05152	1.590084424927235e-06
-1.05142	1.5891308650478925e-06
-1.05142	1.5891308650478925e-06
-1.05132	1.5873613317729494e-06
-1.05132	1.5873613317729494e-06
-1.05122	1.5849164584942997e-06
-1.05122	1.5849164584942997e-06
-1.05122	1.5849164584942997e-06
-1.05122	1.5849164584942997e-06
-1.05112	1.5836065196536056e-06
-1.05102	1.581470325213723e-06
-1.05102	1.581470325213723e-06
-1.05102	1.581470325213723e-06
-1.05102	1.581470325213723e-06
-1.05102	1.581470325213723e-06
-1.05082	1.5792756194221693e-06
-1.05072	1.5783517748162805e-06
-1.05082	1.5792756194221693e-06
-1.05062	1.5772146124108912e-06
-1.05052	1.5750764978636544e-06
-1.05052	1.5750764978636544e-06
-1.05052	1.5750764978636544e-06
-1.05042	1.5742724898263314e-06
-1.05032	1.572671336031621e-06
-1.05022	1.5704009235018572e-06
-1.05022	1.5704009235018572e-06
-1.05022	1.5704009235018572e-06
-1.05022	1.5704009235018572e-06
-1.05012	1.5686733439344254e-06
-1.05002	1.5686733439344254e-06
-1.05002	1.5686733439344254e-06
-1.05002	1.5686733439344254e-06
-1.04992	1.566950408494788e-06
-1.04992	1.566950408494788e-06
-1.04982	1.5659464308736196e-06
-1.04972	1.564433076019633e-06
-1.04972	1.564433076019633e-06
-1.04972	1.564433076019633e-06
-1.04962	1.563106768674957e-06
-1.04962	1.563106768674957e-06
-1.04962	1.563106768674957e-06
-1.04952	1.561178955970993e-06
-1.04942	1.5590481986738771e-06
-1.04942	1.5590481986738771e-06
-1.04942	1.5590481986738771e-06
-1.04942	1.5590481986738771e-06
-1.04942	1.5590481986738771e-06
-1.04942	1.5590481986738771e-06
-1.04922	1.5566500117655925e-06
-1.04922	1.5566500117655925e-06
-1.04902	1.5539870825205812e-06
-1.04902	1.5539870825205812e-06
-1.04892	1.552763446204045e-06
-1.04882	1.5509815165565618e-06
-1.04882	1.5509815165565618e-06
-1.04882	1.5509815165565618e-06
-1.04882	1.5509815165565618e-06
-1.04872	1.550158974466975e-06
-1.04872	1.550158974466975e-06
-1.04852	1.5485844292955552e-06
-1.04862	1.5485844292955552e-06
-1.04852	1.5485844292955552e-06
-1.04852	1.5485844292955552e-06
-1.04842	1.5458384061114002e-06
-1.04842	1.5458384061114002e-06
-1.04832	1.5447641831730111e-06
-1.04822	1.5420652624709082e-06
-1.04822	1.5420652624709082e-06
-1.04822	1.5420652624709082e-06
-1.04812	1.5404456815674669e-06
-1.04802	1.539492078529634e-06
-1.04802	1.539492078529634e-06
-1.04792	1.5381156516871558e-06
-1.04782	1.5356050771549374e-06
-1.04792	1.5381156516871558e-06
-1.04782	1.5356050771549374e-06
-1.04782	1.5356050771549374e-06
-1.04782	1.5356050771549374e-06
-1.04782	1.5356050771549374e-06
-1.04762	1.533394916224874e-06
-1.04762	1.533394916224874e-06
-1.04742	1.5311280120802327e-06
-1.04742	1.5311280120802327e-06
-1.04732	1.5303103863655023e-06
-1.04732	1.5303103863655023e-06
-1.04732	1.5303103863655023e-06
-1.04722	1.5276544719143474e-06
-1.04722	1.5276544719143474e-06
-1.04722	1.5276544719143474e-06
-1.04712	1.5272945817335849e-06
-1.04702	1.526670964976412e-06
-1.04702	1.526670964976412e-06
-1.04692	1.5253150087051554e-06
-1.04692	1.5253150087051554e-06
-1.04682	1.5232338917982128e-06
-1.04682	1.5232338917982128e-06
-1.04682	1.5232338917982128e-06
-1.04672	1.5219203804582406e-06
-1.04662	1.5206307433044365e-06
-1.04652	1.5190948974769842e-06
-1.04652	1.5190948974769842e-06
-1.04652	1.5190948974769842e-06
-1.04642	1.517241734383968e-06
-1.04642	1.517241734383968e-06
-1.04632	1.5159639227060127e-06
-1.04642	1.517241734383968e-06
-1.04622	1.513391294621632e-06
-1.04622	1.513391294621632e-06
-1.04622	1.513391294621632e-06
-1.04622	1.513391294621632e-06
-1.04602	1.5117169298172682e-06
-1.04602	1.5117169298172682e-06
-1.04592	1.5088380031663865e-06
-1.04592	1.5088380031663865e-06
-1.04582	1.5096717984268213e-06
-1.04572	1.6509112528599622e-06
-1.04572	1.6509112528599622e-06
-1.04572	1.6509112528599622e-06
-1.04562	1.506916245542194e-06
-1.04562	1.506916245542194e-06
-1.04562	1.506916245542194e-06
-1.04542	1.5030186188861826e-06
-1.04552	1.5042475231660168e-06
-1.04542	1.5030186188861826e-06
-1.04542	1.5030186188861826e-06
-1.04532	1.5025219707683515e-06
-1.04532	1.5025219707683515e-06
-1.04522	1.500638506778897e-06
-1.04522	1.500638506778897e-06
-1.04522	1.500638506778897e-06
-1.04512	1.498620066114434e-06
-1.04502	1.4982300465255327e-06
-1.04492	1.4973273737081976e-06
-1.04492	1.4973273737081976e-06
-1.04482	1.4960797016697666e-06
-1.04482	1.4960797016697666e-06
-1.04472	1.4943673378187486e-06
-1.04472	1.4943673378187486e-06
-1.04462	1.4913685023008423e-06
-1.04462	1.4913685023008423e-06
-1.04462	1.4913685023008423e-06
-1.04462	1.4913685023008423e-06
-1.04462	1.4913685023008423e-06
-1.04442	1.4902525935080104e-06
-1.04432	1.4886297356931317e-06
-1.04432	1.4886297356931317e-06
-1.04422	1.4875323210371405e-06
-1.04422	1.4875323210371405e-06
-1.04412	1.486275565737497e-06
-1.04412	1.486275565737497e-06
-1.04402	1.4846038523842103e-06
-1.04402	1.4846038523842103e-06
-1.04402	1.4846038523842103e-06
-1.04392	1.4846038523842103e-06
-1.04382	1.4827933927378675e-06
-1.04382	1.4827933927378675e-06
-1.04372	1.4816298825176313e-06
-1.04372	1.4816298825176313e-06
-1.04372	1.4816298825176313e-06
-1.04362	1.4804960600604137e-06
-1.04362	1.4804960600604137e-06
-1.04352	1.4789487527067638e-06
-1.04342	1.4771088310252663e-06
-1.04352	1.4789487527067638e-06
-1.04332	1.4754218293732556e-06
-1.04332	1.4754218293732556e-06
-1.04332	1.4754218293732556e-06
-1.04322	1.474269895582409e-06
-1.04322	1.474269895582409e-06
-1.04312	1.4727931001096716e-06
-1.04312	1.4727931001096716e-06
-1.04302	1.4703119978827546e-06
-1.04302	1.4703119978827546e-06
-1.04302	1.4703119978827546e-06
-1.04302	1.4703119978827546e-06
-1.04282	1.467693048405253e-06
-1.04272	1.4674501078658204e-06
-1.04262	1.465608626879082e-06
-1.04262	1.465608626879082e-06
-1.04262	1.465608626879082e-06
-1.04262	1.465608626879082e-06
-1.04252	1.4653807182634553e-06
-1.04242	1.4639681083710693e-06
-1.04242	1.4639681083710693e-06
-1.04242	1.4639681083710693e-06
-1.04242	1.4639681083710693e-06
-1.04232	1.4628013145966524e-06
-1.04222	1.4616353930364786e-06
-1.04212	1.4608676459131277e-06
-1.04212	1.4608676459131277e-06
-1.04212	1.4608676459131277e-06
-1.04202	1.4594904119831935e-06
-1.04202	1.4594904119831935e-06
-1.04182	1.456617254907676e-06
-1.04182	1.456617254907676e-06
-1.04172	1.4552046625812387e-06
-1.04172	1.4552046625812387e-06
-1.04172	1.4552046625812387e-06
-1.04162	1.4539802502286937e-06
-1.04162	1.4539802502286937e-06
-1.04152	1.4527626556884597e-06
-1.04152	1.4527626556884597e-06
-1.04142	1.4500744026138789e-06
-1.04142	1.4500744026138789e-06
-1.04142	1.4500744026138789e-06
-1.04142	1.4500744026138789e-06
-1.04142	1.4500744026138789e-06
-1.04122	1.4477816561336066e-06
-1.04112	1.4468820282094586e-06
-1.04122	1.4477816561336066e-06
-1.04112	1.4468820282094586e-06
-1.04092	1.4453776904604532e-06
-1.04092	1.4453776904604532e-06
-1.04082	1.444314696346118e-06
-1.04092	1.4453776904604532e-06
-1.04082	1.444314696346118e-06
-1.04072	1.4416466965107e-06
-1.04072	1.4416466965107e-06
-1.04062	1.4397919958875233e-06
-1.04062	1.4397919958875233e-06
-1.04052	1.4396239456745881e-06
-1.04052	1.4396239456745881e-06
-1.04052	1.4396239456745881e-06
-1.04042	1.4373016224617534e-06
-1.04042	1.4373016224617534e-06
-1.04032	1.4365816180101385e-06
-1.04032	1.4365816180101385e-06
-1.04022	1.4350414568508048e-06
-1.04012	1.4341416742406627e-06
-1.04012	1.4341416742406627e-06
-1.04012	1.4341416742406627e-06
-1.04002	1.4325104139481314e-06
-1.04002	1.4325104139481314e-06
-1.04002	1.4325104139481314e-06
-1.03982	1.429112511066548e-06
-1.03982	1.429112511066548e-06
-1.03982	1.429112511066548e-06
-1.03982	1.429112511066548e-06
-1.03982	1.429112511066548e-06
-1.03962	1.4262779982383695e-06
-1.03962	1.4262779982383695e-06
-1.03952	1.425780164867207e-06
-1.03952	1.425780164867207e-06
-1.03952	1.425780164867207e-06
-1.03932	1.4236568050482558e-06
-1.03932	1.4236568050482558e-06
-1.03922	1.4222292294910737e-06
-1.03932	1.4236568050482558e-06
-1.03922	1.4222292294910737e-06
-1.03912	1.4216245526378963e-06
-1.03912	1.4216245526378963e-06
-1.03902	1.4201537113184985e-06
-1.03902	1.4201537113184985e-06
-1.03892	1.418929761893997e-06
-1.03882	1.416950716365283e-06
-1.03882	1.416950716365283e-06
-1.03882	1.416950716365283e-06
-1.03872	1.4153551802792558e-06
-1.03872	1.4153551802792558e-06
-1.03862	1.4142393007666552e-06
-1.03852	1.413156852107185e-06
-1.03852	1.413156852107185e-06
-1.03852	1.413156852107185e-06
-1.03842	1.411744191078234e-06
-1.03842	1.411744191078234e-06
-1.03822	1.4085989680442884e-06
-1.03822	1.4085989680442884e-06
-1.03822	1.4085989680442884e-06
-1.03822	1.4085989680442884e-06
-1.03822	1.4085989680442884e-06
-1.03802	1.405925889362375e-06
-1.03802	1.405925889362375e-06
-1.03802	1.405925889362375e-06
-1.03782	1.4047141725040355e-06
-1.03782	1.4047141725040355e-06
-1.03782	1.4047141725040355e-06
-1.03772	1.40283083199532e-06
-1.03772	1.40283083199532e-06
-1.03762	1.4022729803755837e-06
-1.03762	1.4022729803755837e-06
-1.03762	1.4022729803755837e-06
-1.03762	1.4022729803755837e-06
-1.03752	1.4009563835520851e-06
-1.03742	1.398987144100973e-06
-1.03742	1.398987144100973e-06
-1.03722	1.3961246144309354e-06
-1.03722	1.3961246144309354e-06
-1.03722	1.3961246144309354e-06
-1.03722	1.3961246144309354e-06
-1.03722	1.3961246144309354e-06
-1.03702	1.3943929543896237e-06
-1.03702	1.3943929543896237e-06
-1.03692	1.3916163874621867e-06
-1.03692	1.3916163874621867e-06
-1.03692	1.3916163874621867e-06
-1.03682	1.3903927493490806e-06
-1.03682	1.3903927493490806e-06
-1.03672	1.3903927493490806e-06
-1.03672	1.3903927493490806e-06
-1.03662	1.388335954873615e-06
-1.03662	1.388335954873615e-06
-1.03662	1.388335954873615e-06
-1.03642	1.3860594977358958e-06
-1.03642	1.3860594977358958e-06
-1.03632	1.3853398345520033e-06
-1.03642	1.3860594977358958e-06
-1.03622	1.3837383319658905e-06
-1.03622	1.3837383319658905e-06
-1.03612	1.3833304143141657e-06
-1.03612	1.3833304143141657e-06
-1.03602	1.38269449670421e-06
-1.03602	1.38269449670421e-06
-1.03592	1.3811335602650652e-06
-1.03582	1.3795185866006442e-06
-1.03582	1.3795185866006442e-06
-1.03582	1.3795185866006442e-06
-1.03572	1.3782857938094084e-06
-1.03572	1.3782857938094084e-06
-1.03562	1.3778270413025129e-06
-1.03562	1.3778270413025129e-06
-1.03552	1.3757906210517401e-06
-1.03542	1.3741830390272648e-06
-1.03542	1.3741830390272648e-06
-1.03542	1.3741830390272648e-06
-1.03532	1.3731728903888385e-06
-1.03522	1.3724147602745638e-06
-1.03522	1.3724147602745638e-06
-1.03522	1.3724147602745638e-06
-1.03522	1.3724147602745638e-06
-1.03512	1.3711238870824276e-06
-1.03502	1.3689356782582953e-06
-1.03502	1.3689356782582953e-06
-1.03502	1.3689356782582953e-06
-1.03502	1.3689356782582953e-06
-1.03502	1.3689356782582953e-06
-1.03482	1.366757151902482e-06
-1.03482	1.366757151902482e-06
-1.03472	1.3660133761113255e-06
-1.03462	1.3646673091246122e-06
-1.03462	1.3646673091246122e-06
-1.03452	1.3637532066640027e-06
-1.03452	1.3637532066640027e-06
-1.03442	1.3620810192249789e-06
-1.03442	1.3620810192249789e-06
-1.03442	1.3620810192249789e-06
-1.03432	1.3607372629540535e-06
-1.03422	1.359751283886366e-06
-1.03422	1.359751283886366e-06
-1.03412	1.3582756146053599e-06
-1.03412	1.3582756146053599e-06
-1.03402	1.356580742317546e-06
-1.03402	1.356580742317546e-06
-1.03402	1.356580742317546e-06
-1.03392	1.3554053567451539e-06
-1.03382	1.3548567040328848e-06
-1.03372	1.3533691538421069e-06
-1.03372	1.3533691538421069e-06
