E [V]	Current density [A/cm2]
-1.06932	1.879937456573902e-06
-1.06912	1.8771375345032875e-06
-1.06912	1.8771375345032875e-06
-1.06902	1.8754853603555454e-06
-1.06902	1.8754853603555454e-06
-1.06892	1.8730104838493813e-06
-1.06892	1.8730104838493813e-06
-1.06882	1.8705661148181811e-06
-1.06882	1.8705661148181811e-06
-1.06872	1.8689857407107796e-06
-1.06872	1.8689857407107796e-06
-1.06872	1.8689857407107796e-06
-1.06862	1.866288290958031e-06
-1.06862	1.866288290958031e-06
-1.06862	1.866288290958031e-06
-1.06862	1.866288290958031e-06
-1.06842	1.8632635273889422e-06
-1.06842	1.8632635273889422e-06
-1.06832	1.8632635273889422e-06
-1.06822	1.8612120838969587e-06
-1.06822	1.8612120838969587e-06
-1.06812	1.8600182955855602e-06
-1.06812	1.8600182955855602e-06
-1.06812	1.8600182955855602e-06
-1.06802	1.8571511799653643e-06
-1.06792	1.8565752878712324e-06
-1.06792	1.8565752878712324e-06
-1.06782	1.8542659927181514e-06
-1.06782	1.8542659927181514e-06
-1.06782	1.8542659927181514e-06
-1.06772	1.8523339873145308e-06
-1.06762	1.8496055010584146e-06
-1.06762	1.8496055010584146e-06
-1.06752	1.8483459181016315e-06
-1.06762	1.8496055010584146e-06
-1.06752	1.8483459181016315e-06
-1.06742	1.8462043563903896e-06
-1.06732	1.8445668361395943e-06
-1.06732	1.8445668361395943e-06
-1.06732	1.8445668361395943e-06
-1.06722	1.8421939912675428e-06
-1.06712	1.836415127428234e-06
-1.06712	1.836415127428234e-06
-1.06702	1.836415127428234e-06
-1.06702	1.836415127428234e-06
-1.06702	1.836415127428234e-06
-1.06702	1.836415127428234e-06
-1.06702	1.836415127428234e-06
-1.06682	1.8343960516527792e-06
-1.06662	1.8312289063645812e-06
-1.06672	1.832776358577589e-06
-1.06672	1.832776358577589e-06
-1.06662	1.8312289063645812e-06
-1.06652	1.8291922271758354e-06
-1.06652	1.8291922271758354e-06
-1.06642	1.827414299708382e-06
-1.06642	1.827414299708382e-06
-1.06642	1.827414299708382e-06
-1.06642	1.827414299708382e-06
-1.06632	1.8250844372275042e-06
-1.06622	1.8243548507126456e-06
-1.06612	1.8215874943547673e-06
-1.06612	1.8215874943547673e-06
-1.06612	1.8215874943547673e-06
-1.06602	1.819673887020774e-06
-1.06602	1.819673887020774e-06
-1.06592	1.818360234659821e-06
-1.06582	1.8161352037070783e-06
-1.06572	1.8155234035711299e-06
-1.06572	1.8155234035711299e-06
-1.06572	1.8155234035711299e-06
-1.06562	1.812657614887802e-06
-1.06572	1.8155234035711299e-06
-1.06552	1.8119215830785411e-06
-1.06552	1.8119215830785411e-06
-1.06542	1.808852217532242e-06
-1.06542	1.808852217532242e-06
-1.06542	1.808852217532242e-06
-1.06542	1.808852217532242e-06
-1.06542	1.808852217532242e-06
-1.06542	1.808852217532242e-06
-1.06522	1.8052014804810935e-06
-1.06512	1.804711954780001e-06
-1.06502	1.8022933287928745e-06
-1.06502	1.8022933287928745e-06
-1.06492	1.8004795105804416e-06
-1.06492	1.8004795105804416e-06
-1.06482	1.7989318213019276e-06
-1.06482	1.7989318213019276e-06
-1.06482	1.7989318213019276e-06
-1.06482	1.7989318213019276e-06
-1.06462	1.7962580399745883e-06
-1.06462	1.7962580399745883e-06
-1.06462	1.7962580399745883e-06
-1.06452	1.7939476401458401e-06
-1.06442	1.792298100253479e-06
-1.06442	1.792298100253479e-06
-1.06442	1.792298100253479e-06
-1.06432	1.7914701378128131e-06
-1.06432	1.7914701378128131e-06
-1.06422	1.7886270477545336e-06
-1.06412	1.7879072174134384e-06
-1.06412	1.7879072174134384e-06
-1.06412	1.7879072174134384e-06
-1.06412	1.7879072174134384e-06
-1.06402	1.7848109504187866e-06
-1.06402	1.7848109504187866e-06
-1.06382	1.7803325076795955e-06
-1.06382	1.7803325076795955e-06
-1.06382	1.7803325076795955e-06
-1.06382	1.7803325076795955e-06
-1.06382	1.7803325076795955e-06
-1.06362	1.777602108675229e-06
-1.06362	1.777602108675229e-06
-1.06352	1.7764744517765401e-06
-1.06342	1.7756827691643988e-06
-1.06342	1.7756827691643988e-06
-1.06332	1.7738568033978725e-06
-1.06332	1.7738568033978725e-06
-1.06322	1.7710888401693655e-06
-1.06322	1.7710888401693655e-06
-1.06322	1.7710888401693655e-06
-1.06312	1.7699844826411114e-06
-1.06302	1.7685565402924978e-06
-1.06302	1.7685565402924978e-06
-1.06302	1.7685565402924978e-06
-1.06292	1.7667573449306887e-06
-1.06292	1.7667573449306887e-06
-1.06282	1.7644838264395557e-06
-1.06282	1.7644838264395557e-06
-1.06272	1.7632305124131107e-06
-1.06262	1.7619347681710758e-06
-1.06252	1.761250894009752e-06
-1.06252	1.761250894009752e-06
-1.06252	1.761250894009752e-06
-1.06242	1.7588573799981632e-06
-1.06242	1.7588573799981632e-06
-1.06242	1.7588573799981632e-06
-1.06232	1.7588573799981632e-06
-1.06222	1.7552042897943684e-06
-1.06222	1.7552042897943684e-06
-1.06222	1.7552042897943684e-06
-1.06222	1.7552042897943684e-06
-1.06222	1.7552042897943684e-06
-1.06222	1.7552042897943684e-06
-1.06192	1.7509217791002842e-06
-1.06192	1.7509217791002842e-06
-1.06182	1.7489846416830431e-06
-1.06182	1.7489846416830431e-06
-1.06182	1.7489846416830431e-06
-1.06172	1.7477189055571953e-06
-1.06172	1.7477189055571953e-06
-1.06162	1.744857646063986e-06
-1.06162	1.744857646063986e-06
-1.06142	1.7426323638574754e-06
-1.06142	1.7426323638574754e-06
-1.06142	1.7426323638574754e-06
-1.06132	1.7409529423136515e-06
-1.06132	1.7409529423136515e-06
-1.06122	1.73764190042174e-06
-1.06122	1.73764190042174e-06
-1.06122	1.73764190042174e-06
-1.06102	1.7356660071218307e-06
-1.06102	1.7356660071218307e-06
-1.06092	1.7335726129438208e-06
-1.06092	1.7335726129438208e-06
-1.06092	1.7335726129438208e-06
-1.06082	1.732285388080445e-06
-1.06082	1.732285388080445e-06
-1.06082	1.732285388080445e-06
-1.06062	1.728695287148738e-06
-1.06062	1.728695287148738e-06
-1.06062	1.728695287148738e-06
-1.06062	1.728695287148738e-06
-1.06062	1.728695287148738e-06
-1.06062	1.728695287148738e-06
-1.06042	1.7259758077051637e-06
-1.06022	1.723359859166086e-06
-1.06032	1.7245723049407854e-06
-1.06032	1.7245723049407854e-06
-1.06022	1.723359859166086e-06
-1.06012	1.7216133331731572e-06
-1.06012	1.7216133331731572e-06
-1.06002	1.7196947855929329e-06
-1.06002	1.7196947855929329e-06
-1.06002	1.7196947855929329e-06
-1.06002	1.7196947855929329e-06
-1.05982	1.7164076936541807e-06
-1.05982	1.7164076936541807e-06
-1.05972	1.7139967357802464e-06
-1.05972	1.7139967357802464e-06
-1.05962	1.7130031189034615e-06
-1.05962	1.7130031189034615e-06
-1.05962	1.7130031189034615e-06
-1.05942	1.7097859583125048e-06
-1.05942	1.7097859583125048e-06
-1.05942	1.7097859583125048e-06
-1.05942	1.7097859583125048e-06
-1.05932	1.7086701432214371e-06
-1.05932	1.7086701432214371e-06
-1.05922	1.7062229668788625e-06
-1.05922	1.7062229668788625e-06
-1.05912	1.7048671870470273e-06
-1.05912	1.7048671870470273e-06
-1.05902	1.7021559711927144e-06
-1.05902	1.7021559711927144e-06
-1.05902	1.7021559711927144e-06
-1.05902	1.7021559711927144e-06
-1.05882	1.699729832770305e-06
-1.05882	1.699729832770305e-06
-1.05862	1.6964698075253189e-06
-1.05862	1.6964698075253189e-06
-1.05862	1.6964698075253189e-06
-1.05852	1.6957136941745526e-06
-1.05852	1.6957136941745526e-06
-1.05852	1.6957136941745526e-06
-1.05842	1.6925558368787037e-06
-1.05832	1.6919439762176438e-06
-1.05832	1.6919439762176438e-06
-1.05832	1.6919439762176438e-06
-1.05822	1.6902075643472715e-06
-1.05822	1.6902075643472715e-06
-1.05812	1.6895238016210663e-06
-1.05812	1.6895238016210663e-06
-1.05802	1.6861998829647153e-06
-1.05802	1.6861998829647153e-06
-1.05792	1.6855917491773778e-06
-1.05782	1.6830817367671987e-06
-1.05782	1.6830817367671987e-06
-1.05772	1.6804033235171178e-06
-1.05772	1.6804033235171178e-06
-1.05772	1.6804033235171178e-06
-1.05762	1.6801035193575652e-06
-1.05762	1.6801035193575652e-06
-1.05752	1.6779348685990225e-06
-1.05742	1.6768360298713095e-06
-1.05742	1.6768360298713095e-06
-1.05742	1.6768360298713095e-06
-1.05742	1.6768360298713095e-06
-1.05742	1.6768360298713095e-06
-1.05722	1.6739834005623855e-06
-1.05712	1.6731915852164493e-06
-1.05712	1.6731915852164493e-06
-1.05712	1.6731915852164493e-06
-1.05702	1.6702728042256165e-06
-1.05692	1.6693694779393144e-06
-1.05692	1.6693694779393144e-06
-1.05682	1.6697652451565307e-06
-1.05682	1.6697652451565307e-06
-1.05682	1.6697652451565307e-06
-1.05672	1.6688171520612966e-06
-1.05662	1.6665000566991897e-06
-1.05662	1.6665000566991897e-06
-1.05662	1.6665000566991897e-06
-1.05652	1.6649788046961625e-06
-1.05642	1.6624295531070503e-06
-1.05642	1.6624295531070503e-06
-1.05642	1.6624295531070503e-06
-1.05632	1.6609353471985427e-06
-1.05622	1.6598083224522983e-06
-1.05622	1.6598083224522983e-06
-1.05612	1.6585008464795678e-06
-1.05612	1.6585008464795678e-06
-1.05602	1.6571869989234305e-06
-1.05602	1.6571869989234305e-06
-1.05602	1.6571869989234305e-06
-1.05582	1.6532521504361387e-06
-1.05592	1.6556392989886765e-06
-1.05582	1.6532521504361387e-06
-1.05582	1.6532521504361387e-06
-1.05582	1.6532521504361387e-06
-1.05562	1.6497673536615515e-06
-1.05562	1.6497673536615515e-06
-1.05562	1.6497673536615515e-06
-1.05552	1.648513738985916e-06
-1.05542	1.648513738985916e-06
-1.05532	1.6458653575870516e-06
-1.05532	1.6458653575870516e-06
-1.05532	1.6458653575870516e-06
-1.05532	1.6458653575870516e-06
-1.05522	1.6453734027077935e-06
-1.05522	1.6453734027077935e-06
-1.05512	1.6425067851161637e-06
-1.05502	1.641391353857224e-06
-1.05502	1.641391353857224e-06
-1.05502	1.641391353857224e-06
-1.05492	1.6399662198706247e-06
-1.05482	1.6381827676653843e-06
-1.05482	1.6381827676653843e-06
-1.05482	1.6381827676653843e-06
-1.05462	1.634927677944485e-06
-1.05472	1.6373836366632434e-06
-1.05452	1.634927677944485e-06
-1.05452	1.634927677944485e-06
-1.05452	1.634927677944485e-06
-1.05442	1.6329060247528879e-06
-1.05442	1.6329060247528879e-06
-1.05442	1.6329060247528879e-06
-1.05422	1.62891117976688e-06
-1.05422	1.62891117976688e-06
-1.05422	1.62891117976688e-06
-1.05422	1.62891117976688e-06
-1.05422	1.62891117976688e-06
-1.05422	1.62891117976688e-06
-1.05402	1.6259721312745575e-06
-1.05402	1.6259721312745575e-06
-1.05382	1.6239918567032374e-06
-1.05382	1.6239918567032374e-06
-1.05372	1.6215191806017057e-06
-1.05372	1.6215191806017057e-06
-1.05372	1.6215191806017057e-06
-1.05362	1.620015929352562e-06
-1.05362	1.620015929352562e-06
-1.05362	1.620015929352562e-06
-1.05362	1.620015929352562e-06
-1.05352	1.7602114653880998e-06
-1.05352	1.7602114653880998e-06
-1.05332	1.6157759956191935e-06
-1.05332	1.6157759956191935e-06
-1.05332	1.6157759956191935e-06
-1.05322	1.6142886039566619e-06
-1.05322	1.6142886039566619e-06
-1.05312	1.6128957016662357e-06
-1.05302	1.612002116955229e-06
-1.05302	1.612002116955229e-06
-1.05292	1.6110244209488044e-06
-1.05292	1.6110244209488044e-06
-1.05292	1.6110244209488044e-06
-1.05282	1.6086070704976951e-06
-1.05282	1.6086070704976951e-06
-1.05272	1.6062160611641521e-06
-1.05262	1.6046031725957392e-06
-1.05262	1.6046031725957392e-06
-1.05262	1.6046031725957392e-06
-1.05262	1.6046031725957392e-06
-1.05262	1.6046031725957392e-06
-1.05242	1.7433564360982804e-06
-1.05242	1.7433564360982804e-06
-1.05232	1.6013493076174233e-06
-1.05232	1.6013493076174233e-06
-1.05222	1.600413589255734e-06
-1.05212	1.5983532043930615e-06
-1.05202	1.5969259993714166e-06
-1.05202	1.5969259993714166e-06
-1.05202	1.5969259993714166e-06
-1.05202	1.5969259993714166e-06
-1.05192	1.5956266303706475e-06
-1.05192	1.5956266303706475e-06
-1.05172	1.5934315963968505e-06
-1.05182	1.5942989589304519e-06
-1.05172	1.5934315963968505e-06
-1.05172	1.5934315963968505e-06
-1.05162	1.7326624653378235e-06
-1.05162	1.7326624653378235e-06
-1.05152	1.5911282526424684e-06
-1.05142	1.5882933973152885e-06
-1.05142	1.5882933973152885e-06
-1.05132	1.587115373143065e-06
-1.05132	1.587115373143065e-06
-1.05122	1.5861493913168001e-06
-1.05122	1.5861493913168001e-06
-1.05122	1.5861493913168001e-06
-1.05122	1.5861493913168001e-06
-1.05112	1.5836065196536056e-06
-1.05102	1.5819339973823367e-06
-1.05102	1.5819339973823367e-06
-1.05102	1.5819339973823367e-06
-1.05102	1.5819339973823367e-06
-1.05102	1.5819339973823367e-06
-1.05082	1.5795389056734857e-06
-1.05072	1.578225893640863e-06
-1.05082	1.5795389056734857e-06
-1.05062	1.5768584071743839e-06
-1.05052	1.5747709751074984e-06
-1.05052	1.5747709751074984e-06
-1.05052	1.5747709751074984e-06
-1.05042	1.5742219853804566e-06
-1.05032	1.572485539534112e-06
-1.05022	1.571195940757372e-06
-1.05022	1.571195940757372e-06
-1.05022	1.571195940757372e-06
-1.05022	1.571195940757372e-06
-1.05012	1.5699658992533497e-06
-1.05002	1.709891803250089e-06
-1.05002	1.709891803250089e-06
-1.05002	1.709891803250089e-06
-1.04992	1.5670242120990687e-06
-1.04992	1.5670242120990687e-06
-1.04982	1.5653217720823886e-06
-1.04972	1.564670489170743e-06
-1.04972	1.564670489170743e-06
-1.04972	1.564670489170743e-06
-1.04962	1.563272240280605e-06
-1.04962	1.563272240280605e-06
-1.04962	1.563272240280605e-06
-1.04952	1.5608089282456655e-06
-1.04942	1.5592307343602945e-06
-1.04942	1.5592307343602945e-06
-1.04942	1.5592307343602945e-06
-1.04942	1.5592307343602945e-06
-1.04942	1.5592307343602945e-06
-1.04942	1.5592307343602945e-06
-1.04922	1.5577976812776437e-06
-1.04922	1.5577976812776437e-06
-1.04902	1.5540770663822853e-06
-1.04902	1.5540770663822853e-06
-1.04892	1.5530152740864542e-06
-1.04882	1.550004049500171e-06
-1.04882	1.550004049500171e-06
-1.04882	1.550004049500171e-06
-1.04882	1.550004049500171e-06
-1.04872	1.6923297312111431e-06
-1.04872	1.6923297312111431e-06
-1.04852	1.5484372710100198e-06
-1.04862	1.5484372710100198e-06
-1.04852	1.5484372710100198e-06
-1.04852	1.5484372710100198e-06
-1.04842	1.545648839647759e-06
-1.04842	1.545648839647759e-06
-1.04832	1.5446263023821617e-06
-1.04822	1.5418881960557021e-06
-1.04822	1.5418881960557021e-06
-1.04822	1.5418881960557021e-06
-1.04812	1.540895441190734e-06
-1.04802	1.5392553125755004e-06
-1.04802	1.5392553125755004e-06
-1.04792	1.5381635417680892e-06
-1.04782	1.535862491407689e-06
-1.04792	1.5381635417680892e-06
-1.04782	1.535862491407689e-06
-1.04782	1.535862491407689e-06
-1.04782	1.535862491407689e-06
-1.04782	1.535862491407689e-06
-1.04762	1.5339706238498956e-06
-1.04762	1.5339706238498956e-06
-1.04742	1.5311562848050024e-06
-1.04742	1.5311562848050024e-06
-1.04732	1.5296507483254305e-06
-1.04732	1.5296507483254305e-06
-1.04732	1.5296507483254305e-06
-1.04722	1.5287367646922752e-06
-1.04722	1.5287367646922752e-06
-1.04722	1.5287367646922752e-06
-1.04712	1.5269731300745276e-06
-1.04702	1.5266469709771004e-06
-1.04702	1.5266469709771004e-06
-1.04692	1.5256272924527228e-06
-1.04692	1.5256272924527228e-06
-1.04682	1.523143931122127e-06
-1.04682	1.523143931122127e-06
-1.04682	1.523143931122127e-06
-1.04672	1.522531988232966e-06
-1.04662	1.5205887568629053e-06
-1.04652	1.5189691807424513e-06
-1.04652	1.5189691807424513e-06
-1.04652	1.5189691807424513e-06
-1.04642	1.517241734383971e-06
-1.04642	1.517241734383971e-06
-1.04632	1.5159280193673362e-06
-1.04642	1.517241734383971e-06
-1.04622	1.5127780104613441e-06
-1.04622	1.5127780104613441e-06
-1.04622	1.5127780104613441e-06
-1.04622	1.5127780104613441e-06
-1.04602	1.5115729903595948e-06
-1.04602	1.5115729903595948e-06
-1.04592	1.510655200328411e-06
-1.04592	1.510655200328411e-06
-1.04582	1.5096028253501864e-06
-1.04572	1.5079563801738566e-06
-1.04572	1.5079563801738566e-06
-1.04572	1.5079563801738566e-06
-1.04562	1.5068916942427807e-06
-1.04562	1.5068916942427807e-06
-1.04562	1.5068916942427807e-06
-1.04542	1.5031097839155847e-06
-1.04552	1.504675355766444e-06
-1.04542	1.5031097839155847e-06
-1.04542	1.5031097839155847e-06
-1.04532	1.5027498636378998e-06
-1.04532	1.5027498636378998e-06
-1.04522	1.500370197355565e-06
-1.04522	1.500370197355565e-06
-1.04522	1.500370197355565e-06
-1.04512	1.4990534749814712e-06
-1.04502	1.4983680494162938e-06
-1.04492	1.497312361841939e-06
-1.04492	1.497312361841939e-06
-1.04482	1.4954630363389088e-06
-1.04482	1.4954630363389088e-06
-1.04472	1.4952470934819026e-06
-1.04472	1.4952470934819026e-06
-1.04462	1.4913529230121234e-06
-1.04462	1.4913529230121234e-06
-1.04462	1.4913529230121234e-06
-1.04462	1.4913529230121234e-06
-1.04462	1.4913529230121234e-06
-1.04442	1.4895297537902086e-06
-1.04432	1.4890978631134394e-06
-1.04432	1.4890978631134394e-06
-1.04422	1.4874894324385307e-06
-1.04422	1.4874894324385307e-06
-1.04412	1.485210864878987e-06
-1.04412	1.485210864878987e-06
-1.04402	1.4847550304340094e-06
-1.04402	1.4847550304340094e-06
-1.04402	1.4847550304340094e-06
-1.04392	1.4847550304340094e-06
-1.04382	1.482667333250603e-06
-1.04382	1.482667333250603e-06
-1.04372	1.4812669344937124e-06
-1.04372	1.4812669344937124e-06
-1.04372	1.4812669344937124e-06
-1.04362	1.4800044119129487e-06
-1.04362	1.4800044119129487e-06
-1.04352	1.4786336599307778e-06
-1.04342	1.4767622098983388e-06
-1.04352	1.4786336599307778e-06
-1.04332	1.4749802749247036e-06
-1.04332	1.4749802749247036e-06
-1.04332	1.4749802749247036e-06
-1.04322	1.4739784683973724e-06
-1.04322	1.4739784683973724e-06
-1.04312	1.617679240283241e-06
-1.04312	1.617679240283241e-06
-1.04302	1.4708882232933636e-06
-1.04302	1.4708882232933636e-06
-1.04302	1.4708882232933636e-06
-1.04302	1.4708882232933636e-06
-1.04282	1.4677740286947118e-06
-1.04272	1.4675400801735952e-06
-1.04262	1.4659565313152699e-06
-1.04262	1.4659565313152699e-06
-1.04262	1.4659565313152699e-06
-1.04262	1.4659565313152699e-06
-1.04252	1.459739693334179e-06
-1.04242	1.4645469450103902e-06
-1.04242	1.4645469450103902e-06
-1.04242	1.4645469450103902e-06
-1.04242	1.4645469450103902e-06
-1.04232	1.4632450938291832e-06
-1.04222	1.4618080705366508e-06
-1.04212	1.461103279027127e-06
-1.04212	1.461103279027127e-06
-1.04212	1.461103279027127e-06
-1.04202	1.459780614314606e-06
-1.04202	1.459780614314606e-06
-1.04182	1.4566244524867972e-06
-1.04182	1.4566244524867972e-06
-1.04172	1.4556633032575563e-06
-1.04172	1.4556633032575563e-06
-1.04172	1.4556633032575563e-06
-1.04162	1.453780047688665e-06
-1.04162	1.453780047688665e-06
-1.04152	1.4527722549320749e-06
-1.04152	1.4527722549320749e-06
-1.04142	1.4503615325192377e-06
-1.04142	1.4503615325192377e-06
-1.04142	1.4503615325192377e-06
-1.04142	1.4503615325192377e-06
-1.04142	1.4503615325192377e-06
-1.04122	1.4486513413651747e-06
-1.04112	1.4467021026635513e-06
-1.04122	1.4486513413651747e-06
-1.04112	1.4467021026635513e-06
-1.04092	1.4454208820491166e-06
-1.04092	1.4454208820491166e-06
-1.04082	1.4435349670253893e-06
-1.04092	1.4454208820491166e-06
-1.04082	1.4435349670253893e-06
-1.04072	1.4420230210629226e-06
-1.04072	1.4420230210629226e-06
-1.04062	1.4393600992861806e-06
-1.04062	1.4393600992861806e-06
-1.04052	1.439413978004839e-06
-1.04052	1.439413978004839e-06
-1.04052	1.439413978004839e-06
-1.04042	1.4375175646363815e-06
-1.04042	1.4375175646363815e-06
-1.04032	1.436211039006485e-06
-1.04032	1.436211039006485e-06
-1.04022	1.4348255843064208e-06
-1.04012	1.4340696770047175e-06
-1.04012	1.4340696770047175e-06
-1.04012	1.4340696770047175e-06
-1.04002	1.432359503211962e-06
-1.04002	1.432359503211962e-06
-1.04002	1.432359503211962e-06
-1.03982	1.4289997603170455e-06
-1.03982	1.4289997603170455e-06
-1.03982	1.4289997603170455e-06
-1.03982	1.4289997603170455e-06
-1.03982	1.4289997603170455e-06
-1.03962	1.4264879264473446e-06
-1.03962	1.4264879264473446e-06
-1.03952	1.4258521434304506e-06
-1.03952	1.4258521434304506e-06
-1.03952	1.4258521434304506e-06
-1.03932	1.4236568050482558e-06
-1.03932	1.4236568050482558e-06
-1.03922	1.4224810673843837e-06
-1.03932	1.4236568050482558e-06
-1.03922	1.4224810673843837e-06
-1.03912	1.421419438195827e-06
-1.03912	1.421419438195827e-06
-1.03902	1.4199137761962088e-06
-1.03902	1.4199137761962088e-06
-1.03892	1.4192117347643853e-06
-1.03882	1.4167107857996662e-06
-1.03882	1.4167107857996662e-06
-1.03882	1.4167107857996662e-06
-1.03872	1.4151248422502442e-06
-1.03872	1.4151248422502442e-06
-1.03862	1.413591729046265e-06
-1.03852	1.413231819447819e-06
-1.03852	1.413231819447819e-06
-1.03852	1.413231819447819e-06
-1.03842	1.4115282751283752e-06
-1.03842	1.4115282751283752e-06
-1.03822	1.4083290082275892e-06
-1.03822	1.4083290082275892e-06
-1.03822	1.4083290082275892e-06
-1.03822	1.4083290082275892e-06
-1.03822	1.4083290082275892e-06
-1.03802	1.4059138792194826e-06
-1.03802	1.4059138792194826e-06
-1.03802	1.4059138792194826e-06
-1.03782	1.404479897204513e-06
-1.03782	1.404479897204513e-06
-1.03782	1.404479897204513e-06
-1.03772	1.4025788864256213e-06
-1.03772	1.4025788864256213e-06
-1.03762	1.4023593536061594e-06
-1.03762	1.4023593536061594e-06
-1.03762	1.4023593536061594e-06
-1.03762	1.4023593536061594e-06
-1.03752	1.4008934009016185e-06
-1.03742	1.3990963145217696e-06
-1.03742	1.3990963145217696e-06
-1.03722	1.3958655184674456e-06
-1.03722	1.3958655184674456e-06
-1.03722	1.3958655184674456e-06
-1.03722	1.3958655184674456e-06
-1.03722	1.3958655184674456e-06
-1.03702	1.3940792945680194e-06
-1.03702	1.3940792945680194e-06
-1.03692	1.391607966526206e-06
-1.03692	1.391607966526206e-06
-1.03692	1.391607966526206e-06
-1.03682	1.3906099181349898e-06
-1.03682	1.3906099181349898e-06
-1.03672	1.3948141881522156e-06
-1.03672	1.3948141881522156e-06
-1.03662	1.3878995743526692e-06
-1.03662	1.3878995743526692e-06
-1.03662	1.3878995743526692e-06
-1.03642	1.3865995401562397e-06
-1.03642	1.3865995401562397e-06
-1.03632	1.3854567034275535e-06
-1.03642	1.3865995401562397e-06
-1.03622	1.3836483304972204e-06
-1.03622	1.3836483304972204e-06
-1.03612	1.383030461269762e-06
-1.03612	1.383030461269762e-06
-1.03602	1.3824425335438956e-06
-1.03602	1.3824425335438956e-06
-1.03592	1.3806250888630744e-06
-1.03582	1.3796534488855228e-06
-1.03582	1.3796534488855228e-06
-1.03582	1.3796534488855228e-06
-1.03572	1.3782498361514515e-06
-1.03572	1.3782498361514515e-06
-1.03562	1.3775313253276067e-06
-1.03562	1.3775313253276067e-06
-1.03552	1.3761741721577166e-06
-1.03542	1.374111071167084e-06
-1.03542	1.374111071167084e-06
-1.03542	1.374111071167084e-06
-1.03532	1.373238261758436e-06
-1.03522	1.37244357153228e-06
-1.03522	1.37244357153228e-06
-1.03522	1.37244357153228e-06
-1.03522	1.37244357153228e-06
-1.03512	1.3706920981487758e-06
-1.03502	1.3688567754223551e-06
-1.03502	1.3688567754223551e-06
-1.03502	1.3688567754223551e-06
-1.03502	1.3688567754223551e-06
-1.03502	1.3688567754223551e-06
-1.03482	1.3665172350373388e-06
-1.03482	1.3665172350373388e-06
-1.03472	1.3657074141902695e-06
-1.03462	1.364753503079443e-06
-1.03462	1.364753503079443e-06
-1.03452	1.3634221504137144e-06
-1.03452	1.3634221504137144e-06
-1.03442	1.3620546235637712e-06
-1.03442	1.3620546235637712e-06
-1.03442	1.3620546235637712e-06
-1.03432	1.3609118585247585e-06
-1.03422	1.3601111083212162e-06
-1.03422	1.3601111083212162e-06
-1.03412	1.3579878199328096e-06
-1.03412	1.3579878199328096e-06
-1.03402	1.3572103430352608e-06
-1.03402	1.3572103430352608e-06
-1.03402	1.3572103430352608e-06
-1.03392	1.3556720667174146e-06
-1.03382	1.3545688093400716e-06
-1.03372	1.3533919469328785e-06
-1.03372	1.3533919469328785e-06
-1.03372	1.3533919469328785e-06
