E [V]	Current density [A/cm2]
-1.06612	1.8221813488888217e-06
-1.06612	1.8221813488888217e-06
-1.06612	1.8221813488888217e-06
-1.06602	1.8196013820947657e-06
-1.06602	1.8196013820947657e-06
-1.06592	1.8182865805325453e-06
-1.06582	1.8163751144656248e-06
-1.06572	1.8162071308112696e-06
-1.06572	1.8162071308112696e-06
-1.06572	1.8162071308112696e-06
-1.06562	1.8129616580636345e-06
-1.06572	1.8162071308112696e-06
-1.06552	1.7497115397074347e-06
-1.06552	1.7497115397074347e-06
-1.06542	1.8085092675333686e-06
-1.06542	1.8085092675333686e-06
-1.06542	1.8085092675333686e-06
-1.06542	1.8085092675333686e-06
-1.06542	1.8085092675333686e-06
-1.06542	1.8085092675333686e-06
-1.06522	1.805290251920928e-06
-1.06512	1.804078728321987e-06
-1.06502	1.802135260538423e-06
-1.06502	1.802135260538423e-06
-1.06492	1.7409096245891494e-06
-1.06492	1.7409096245891494e-06
-1.06482	1.7992654394960784e-06
-1.06482	1.7992654394960784e-06
-1.06482	1.7992654394960784e-06
-1.06482	1.7992654394960784e-06
-1.06462	1.796403810242822e-06
-1.06462	1.796403810242822e-06
-1.06462	1.796403810242822e-06
-1.06452	1.794259339750257e-06
-1.06442	1.7918889998668816e-06
-1.06442	1.7918889998668816e-06
-1.06442	1.7918889998668816e-06
-1.06432	1.7907264750838913e-06
-1.06432	1.7907264750838913e-06
-1.06422	1.7886270477545336e-06
-1.06412	1.7876768494564002e-06
-1.06412	1.7876768494564002e-06
-1.06412	1.7876768494564002e-06
-1.06412	1.7876768494564002e-06
-1.06402	1.7857539438013171e-06
-1.06402	1.7857539438013171e-06
-1.06382	1.780523730815467e-06
-1.06382	1.780523730815467e-06
-1.06382	1.780523730815467e-06
-1.06382	1.780523730815467e-06
-1.06382	1.780523730815467e-06
-1.06362	1.7771220793895941e-06
-1.06362	1.7771220793895941e-06
-1.06352	1.7767980156758668e-06
-1.06342	1.7747589847792187e-06
-1.06342	1.7747589847792187e-06
-1.06332	1.773967210021567e-06
-1.06332	1.773967210021567e-06
-1.06322	1.7710425745784188e-06
-1.06322	1.7710425745784188e-06
-1.06322	1.7710425745784188e-06
-1.06312	1.7702267691998445e-06
-1.06302	1.7678909110267798e-06
-1.06302	1.7678909110267798e-06
-1.06302	1.7678909110267798e-06
-1.06292	1.7662176770058543e-06
-1.06292	1.7662176770058543e-06
-1.06282	1.7647659596781984e-06
-1.06282	1.7647659596781984e-06
-1.06272	1.7639139891625939e-06
-1.06262	1.7622767717574384e-06
-1.06252	1.7614488983786042e-06
-1.06252	1.7614488983786042e-06
-1.06252	1.7614488983786042e-06
-1.06242	1.7589139607900599e-06
-1.06242	1.7589139607900599e-06
-1.06242	1.7589139607900599e-06
-1.06232	1.706597361842727e-06
-1.06222	1.7546025142252497e-06
-1.06222	1.7546025142252497e-06
-1.06222	1.7546025142252497e-06
-1.06222	1.7546025142252497e-06
-1.06222	1.7546025142252497e-06
-1.06222	1.7546025142252497e-06
-1.06192	1.8859701409415816e-06
-1.06192	1.8859701409415816e-06
-1.06182	1.698726164521568e-06
-1.06182	1.698726164521568e-06
-1.06182	1.698726164521568e-06
-1.06172	1.7474503072892597e-06
-1.06172	1.7474503072892597e-06
-1.06162	1.7447047380455702e-06
-1.06162	1.7447047380455702e-06
-1.06142	1.7424404194085064e-06
-1.06142	1.7424404194085064e-06
-1.06142	1.7424404194085064e-06
-1.06132	1.7405517396588204e-06
-1.06132	1.7405517396588204e-06
-1.06122	1.7388799729035357e-06
-1.06122	1.7388799729035357e-06
-1.06122	1.7388799729035357e-06
-1.06102	1.687405557917018e-06
-1.06102	1.687405557917018e-06
-1.06092	1.7341195483682614e-06
-1.06092	1.7341195483682614e-06
-1.06092	1.7341195483682614e-06
-1.06082	1.7315955153368434e-06
-1.06082	1.7315955153368434e-06
-1.06082	1.7315955153368434e-06
-1.06062	1.7272991109625372e-06
-1.06062	1.7272991109625372e-06
-1.06062	1.7272991109625372e-06
-1.06062	1.7272991109625372e-06
-1.06062	1.7272991109625372e-06
-1.06062	1.7272991109625372e-06
-1.06042	1.7256571504776417e-06
-1.06022	1.8594555745661538e-06
-1.06032	1.7244515621903963e-06
-1.06032	1.7244515621903963e-06
-1.06022	1.8594555745661538e-06
-1.06012	1.7219802314222804e-06
-1.06012	1.7219802314222804e-06
-1.06002	1.7198807954947866e-06
-1.06002	1.7198807954947866e-06
-1.06002	1.7198807954947866e-06
-1.06002	1.7198807954947866e-06
-1.05982	1.7167857603497626e-06
-1.05982	1.7167857603497626e-06
-1.05972	1.7150940075218179e-06
-1.05972	1.7150940075218179e-06
-1.05962	1.6695775275536728e-06
-1.05962	1.6695775275536728e-06
-1.05962	1.6695775275536728e-06
-1.05942	1.7089035298686946e-06
-1.05942	1.7089035298686946e-06
-1.05942	1.7089035298686946e-06
-1.05942	1.7089035298686946e-06
-1.05932	1.7076023689150902e-06
-1.05932	1.7076023689150902e-06
-1.05922	1.7063129356218913e-06
-1.05922	1.7063129356218913e-06
-1.05912	1.7047592330856655e-06
-1.05912	1.7047592330856655e-06
-1.05902	1.7023204632336634e-06
-1.05902	1.7023204632336634e-06
-1.05902	1.7023204632336634e-06
-1.05902	1.7023204632336634e-06
-1.05882	1.6997088264916495e-06
-1.05882	1.6997088264916495e-06
-1.05862	1.6963798111329203e-06
-1.05862	1.6963798111329203e-06
-1.05862	1.6963798111329203e-06
-1.05852	1.695617619778926e-06
-1.05852	1.695617619778926e-06
-1.05852	1.695617619778926e-06
-1.05842	1.693050668706726e-06
-1.05832	1.6922407093324886e-06
-1.05832	1.6922407093324886e-06
-1.05832	1.6922407093324886e-06
-1.05822	1.6899795462870769e-06
-1.05822	1.6899795462870769e-06
-1.05812	1.6888699306599585e-06
-1.05812	1.6888699306599585e-06
-1.05802	1.6867138989393995e-06
-1.05802	1.6867138989393995e-06
-1.05792	1.6860324185065925e-06
-1.05782	1.6826198117867917e-06
-1.05782	1.6826198117867917e-06
-1.05772	1.6808862044481935e-06
-1.05772	1.6808862044481935e-06
-1.05772	1.6808862044481935e-06
-1.05762	1.6804094450347153e-06
-1.05762	1.6804094450347153e-06
-1.05752	1.6792031626484471e-06
-1.05742	1.6774532973176172e-06
-1.05742	1.6774532973176172e-06
-1.05742	1.6774532973176172e-06
-1.05742	1.6774532973176172e-06
-1.05742	1.6774532973176172e-06
-1.05722	1.6736883428195724e-06
-1.05712	1.6728603973990856e-06
-1.05712	1.6728603973990856e-06
-1.05712	1.6728603973990856e-06
-1.05702	1.6705825504871102e-06
-1.05692	1.6695854793668928e-06
-1.05692	1.6695854793668928e-06
-1.05682	1.67046704197971e-06
-1.05682	1.67046704197971e-06
-1.05682	1.67046704197971e-06
-1.05672	1.6701068551667735e-06
-1.05662	1.6661305248337222e-06
-1.05662	1.6661305248337222e-06
-1.05662	1.6661305248337222e-06
-1.05652	1.664798994756756e-06
-1.05642	1.662615281331348e-06
-1.05642	1.662615281331348e-06
-1.05642	1.662615281331348e-06
-1.05632	1.6627836153209964e-06
-1.05622	1.6600597048476895e-06
-1.05622	1.6600597048476895e-06
-1.05612	1.6584888499945846e-06
-1.05612	1.6584888499945846e-06
-1.05602	1.6568452477689533e-06
-1.05602	1.6568452477689533e-06
-1.05602	1.6568452477689533e-06
-1.05582	1.6526717754179784e-06
-1.05592	1.6558735125167618e-06
-1.05582	1.6526717754179784e-06
-1.05582	1.6526717754179784e-06
-1.05582	1.6526717754179784e-06
-1.05562	1.650397083264771e-06
-1.05562	1.650397083264771e-06
-1.05562	1.650397083264771e-06
-1.05552	1.6485173381447973e-06
-1.05542	1.7864388116740877e-06
-1.05532	1.7855752951226857e-06
-1.05532	1.7855752951226857e-06
-1.05532	1.7855752951226857e-06
-1.05532	1.7855752951226857e-06
-1.05522	1.7851185046423632e-06
-1.05522	1.7851185046423632e-06
-1.05512	1.6429351167625961e-06
-1.05502	1.6414477246007683e-06
-1.05502	1.6414477246007683e-06
-1.05502	1.6414477246007683e-06
-1.05492	1.640236039645248e-06
-1.05482	1.638335124077938e-06
-1.05482	1.638335124077938e-06
-1.05482	1.638335124077938e-06
-1.05462	1.6352154932731796e-06
-1.05472	1.6375815359299054e-06
-1.05452	1.634927677944485e-06
-1.05452	1.634927677944485e-06
-1.05452	1.634927677944485e-06
-1.05442	1.6328045967906921e-06
-1.05442	1.6328045967906921e-06
-1.05442	1.6328045967906921e-06
-1.05422	1.6283016825336692e-06
-1.05422	1.6283016825336692e-06
-1.05422	1.6283016825336692e-06
-1.05422	1.6283016825336692e-06
-1.05422	1.6283016825336692e-06
-1.05422	1.6283016825336692e-06
-1.05402	1.5969360815184331e-06
-1.05402	1.5969360815184331e-06
-1.05382	1.6232783120471127e-06
-1.05382	1.6232783120471127e-06
-1.05372	1.6210829325886144e-06
-1.05372	1.6210829325886144e-06
-1.05372	1.6210829325886144e-06
-1.05362	1.6196914060832852e-06
-1.05362	1.6196914060832852e-06
-1.05362	1.6196914060832852e-06
-1.05362	1.6196914060832852e-06
-1.05352	1.5911413647300202e-06
-1.05352	1.5911413647300202e-06
-1.05332	1.6155292157499895e-06
-1.05332	1.6155292157499895e-06
-1.05332	1.6155292157499895e-06
-1.05322	1.6134778594891797e-06
-1.05322	1.6134778594891797e-06
-1.05312	1.6134778594891797e-06
-1.05302	1.6129162936420516e-06
-1.05302	1.6129162936420516e-06
-1.05292	1.6106282765088558e-06
-1.05292	1.6106282765088558e-06
-1.05292	1.6106282765088558e-06
-1.05282	1.6086701356989819e-06
-1.05282	1.6086701356989819e-06
-1.05272	1.607575593202593e-06
-1.05262	1.6054030182287705e-06
-1.05262	1.6054030182287705e-06
-1.05262	1.6054030182287705e-06
-1.05262	1.6054030182287705e-06
-1.05262	1.6054030182287705e-06
-1.05242	1.5774734527558848e-06
-1.05242	1.5774734527558848e-06
-1.05232	1.6011693677796802e-06
-1.05232	1.6011693677796802e-06
-1.05222	1.6000896720671328e-06
-1.05212	1.5989377890957385e-06
-1.05202	1.5966946319127498e-06
-1.05202	1.5966946319127498e-06
-1.05202	1.5966946319127498e-06
-1.05202	1.5966946319127498e-06
-1.05192	1.8906666970060325e-06
-1.05192	1.8906666970060325e-06
-1.05172	1.5932516505065126e-06
-1.05182	1.5942953269536536e-06
-1.05172	1.5932516505065126e-06
-1.05172	1.5932516505065126e-06
-1.05162	1.591793932282292e-06
-1.05162	1.591793932282292e-06
-1.05152	1.5896291245478245e-06
-1.05142	1.5888617121433573e-06
-1.05142	1.5888617121433573e-06
-1.05132	1.5867402859664715e-06
-1.05132	1.5867402859664715e-06
-1.05122	1.5854568212773741e-06
-1.05122	1.5854568212773741e-06
-1.05122	1.5854568212773741e-06
-1.05122	1.5854568212773741e-06
-1.05112	1.5835705312953122e-06
-1.05102	1.5814751933900347e-06
-1.05102	1.5814751933900347e-06
-1.05102	1.5814751933900347e-06
-1.05102	1.5814751933900347e-06
-1.05102	1.5814751933900347e-06
-1.05082	1.5791676719953255e-06
-1.05072	1.5782799789425564e-06
-1.05082	1.5791676719953255e-06
-1.05062	1.576696013320054e-06
-1.05052	1.5535242708157071e-06
-1.05052	1.5535242708157071e-06
-1.05052	1.5535242708157071e-06
-1.05042	1.5739971020729725e-06
-1.05032	1.5724136589629045e-06
-1.05022	1.5714898580093982e-06
-1.05022	1.5714898580093982e-06
-1.05022	1.5714898580093982e-06
-1.05022	1.5714898580093982e-06
-1.05012	1.5691386435677715e-06
-1.05002	1.7107142550766592e-06
-1.05002	1.7107142550766592e-06
-1.05002	1.7107142550766592e-06
-1.04992	1.566655349710994e-06
-1.04992	1.566655349710994e-06
-1.04982	1.5656746045772918e-06
-1.04972	1.5644270737991956e-06
-1.04972	1.5644270737991956e-06
-1.04972	1.5644270737991956e-06
-1.04962	1.5434350538158555e-06
-1.04962	1.5434350538158555e-06
-1.04962	1.5434350538158555e-06
-1.04952	1.5418837399115957e-06
-1.04942	1.5399789672455973e-06
-1.04942	1.5399789672455973e-06
-1.04942	1.5399789672455973e-06
-1.04942	1.5399789672455973e-06
-1.04942	1.5399789672455973e-06
-1.04942	1.5399789672455973e-06
-1.04922	1.5570339008304106e-06
-1.04922	1.5570339008304106e-06
-1.04902	1.5540230754400192e-06
-1.04902	1.5540230754400192e-06
-1.04892	1.5532491414504249e-06
-1.04882	1.5504167127083509e-06
-1.04882	1.5504167127083509e-06
-1.04882	1.5504167127083509e-06
-1.04882	1.5504167127083509e-06
-1.04872	1.5504167127083509e-06
-1.04872	1.5504167127083509e-06
-1.04852	1.690643489018301e-06
-1.04862	1.548463602499984e-06
-1.04852	1.690643489018301e-06
-1.04852	1.690643489018301e-06
-1.04842	1.5455156455928133e-06
-1.04842	1.5455156455928133e-06
-1.04832	1.6861947239008272e-06
-1.04822	1.5420471869028186e-06
-1.04822	1.5420471869028186e-06
-1.04822	1.5420471869028186e-06
-1.04812	1.6826435166415655e-06
-1.04802	1.539405256032638e-06
-1.04802	1.539405256032638e-06
-1.04792	1.5385594378809796e-06
-1.04782	1.5360045074725761e-06
-1.04792	1.5385594378809796e-06
-1.04782	1.5360045074725761e-06
-1.04782	1.5360045074725761e-06
-1.04782	1.5360045074725761e-06
-1.04782	1.5360045074725761e-06
-1.04762	1.5340761763884642e-06
-1.04762	1.5340761763884642e-06
-1.04742	1.530817124808552e-06
-1.04742	1.530817124808552e-06
-1.04732	1.5292982454215137e-06
-1.04732	1.5292982454215137e-06
-1.04732	1.5292982454215137e-06
-1.04722	1.5284704640585993e-06
-1.04722	1.5284704640585993e-06
-1.04722	1.5284704640585993e-06
-1.04712	1.5273425345062221e-06
-1.04702	1.5266949678379189e-06
-1.04702	1.5266949678379189e-06
-1.04692	1.525193288047658e-06
-1.04692	1.525193288047658e-06
-1.04682	1.523209906725215e-06
-1.04682	1.523209906725215e-06
-1.04682	1.523209906725215e-06
-1.04672	1.5219203804582406e-06
-1.04662	1.5206787292286251e-06
-1.04652	1.518678254879194e-06
-1.04652	1.518678254879194e-06
-1.04652	1.518678254879194e-06
-1.04642	1.517241734383968e-06
-1.04642	1.517241734383968e-06
-1.04632	1.5159999976818012e-06
-1.04642	1.517241734383968e-06
-1.04622	1.5134773365320728e-06
-1.04622	1.5134773365320728e-06
-1.04622	1.5134773365320728e-06
-1.04622	1.5134773365320728e-06
-1.04602	1.5114649997753056e-06
-1.04602	1.5114649997753056e-06
-1.04592	1.5100073927784996e-06
-1.04592	1.5100073927784996e-06
-1.04582	1.5100052842430543e-06
-1.04572	1.507740379073388e-06
-1.04572	1.507740379073388e-06
-1.04572	1.507740379073388e-06
-1.04562	1.5069486296798136e-06
-1.04562	1.5069486296798136e-06
-1.04562	1.5069486296798136e-06
-1.04542	1.5034815177093457e-06
-1.04552	1.504700631628147e-06
-1.04542	1.5034815177093457e-06
-1.04542	1.5034815177093457e-06
-1.04532	1.5024619713754535e-06
-1.04532	1.5024619713754535e-06
-1.04522	1.500635911001415e-06
-1.04522	1.500635911001415e-06
-1.04522	1.500635911001415e-06
-1.04512	1.4988569883020507e-06
-1.04502	1.4988569883020507e-06
-1.04492	1.4973001518979958e-06
-1.04492	1.4973001518979958e-06
-1.04482	1.495169086992412e-06
-1.04482	1.495169086992412e-06
-1.04472	1.7189295973520818e-06
-1.04472	1.7189295973520818e-06
-1.04462	1.4914488214058634e-06
-1.04462	1.4914488214058634e-06
-1.04462	1.4914488214058634e-06
-1.04462	1.4914488214058634e-06
-1.04462	1.4914488214058634e-06
-1.04442	1.4892058240411707e-06
-1.04432	1.4890978631134423e-06
-1.04432	1.4890978631134423e-06
-1.04422	1.4876654868514071e-06
-1.04422	1.4876654868514071e-06
-1.04412	1.486380531651374e-06
-1.04412	1.486380531651374e-06
-1.04402	1.484678238662609e-06
-1.04402	1.484678238662609e-06
-1.04402	1.484678238662609e-06
-1.04392	1.484678238662609e-06
-1.04382	1.482682492241327e-06
-1.04382	1.482682492241327e-06
-1.04372	1.481477016486049e-06
-1.04372	1.481477016486049e-06
-1.04372	1.481477016486049e-06
-1.04362	1.479812565789797e-06
-1.04362	1.479812565789797e-06
-1.04352	1.4791646586940074e-06
-1.04342	1.477137319327947e-06
-1.04352	1.4791646586940074e-06
-1.04332	1.4751146398744045e-06
-1.04332	1.4751146398744045e-06
-1.04332	1.4751146398744045e-06
-1.04322	1.4745567450088442e-06
-1.04322	1.4745567450088442e-06
-1.04312	1.4741680447145379e-06
-1.04312	1.4741680447145379e-06
-1.04302	1.470806206927243e-06
-1.04302	1.470806206927243e-06
-1.04302	1.470806206927243e-06
-1.04302	1.470806206927243e-06
-1.04282	1.4674501343430503e-06
-1.04272	1.4674501343430503e-06
-1.04262	1.4654382801115362e-06
-1.04262	1.4654382801115362e-06
-1.04262	1.4654382801115362e-06
-1.04262	1.4654382801115362e-06
-1.04252	1.4650568358632504e-06
-1.04242	1.464157029891102e-06
-1.04242	1.464157029891102e-06
-1.04242	1.464157029891102e-06
-1.04242	1.464157029891102e-06
-1.04232	1.4629836612228918e-06
-1.04222	1.4618869676394484e-06
-1.04212	1.4608310559681916e-06
-1.04212	1.4608310559681916e-06
-1.04212	1.4608310559681916e-06
-1.04202	1.4596943437454852e-06
-1.04202	1.4596943437454852e-06
-1.04182	1.4569049703582935e-06
-1.04182	1.4569049703582935e-06
-1.04172	1.4551293695782744e-06
-1.04172	1.4551293695782744e-06
-1.04172	1.4551293695782744e-06
-1.04162	1.453720069748042e-06
-1.04162	1.453720069748042e-06
-1.04152	1.4524604810479048e-06
-1.04152	1.4524604810479048e-06
-1.04142	1.4503392226170524e-06
-1.04142	1.4503392226170524e-06
-1.04142	1.4503392226170524e-06
-1.04142	1.4503392226170524e-06
-1.04142	1.4503392226170524e-06
-1.04122	1.4471335133528593e-06
-1.04112	1.4463778582100176e-06
-1.04122	1.4471335133528593e-06
-1.04112	1.4463778582100176e-06
-1.04092	1.4456176130212495e-06
-1.04092	1.4456176130212495e-06
-1.04082	1.4439090281968288e-06
-1.04092	1.4456176130212495e-06
-1.04082	1.4439090281968288e-06
-1.04072	1.4420485934251941e-06
-1.04072	1.4420485934251941e-06
-1.04062	1.4397136622903372e-06
-1.04062	1.4397136622903372e-06
-1.04052	1.4389207406536316e-06
-1.04052	1.4389207406536316e-06
-1.04052	1.4389207406536316e-06
-1.04042	1.4375505534252812e-06
-1.04042	1.4375505534252812e-06
-1.04032	1.4365816180101415e-06
-1.04032	1.4365816180101415e-06
-1.04022	1.4348255843064208e-06
-1.04012	1.4338896997275777e-06
-1.04012	1.4338896997275777e-06
-1.04012	1.4338896997275777e-06
-1.04002	1.4326658881447151e-06
-1.04002	1.4326658881447151e-06
-1.04002	1.4326658881447151e-06
-1.03982	1.429210995370076e-06
-1.03982	1.429210995370076e-06
-1.03982	1.429210995370076e-06
-1.03982	1.429210995370076e-06
-1.03982	1.429210995370076e-06
-1.03962	1.4268358755087033e-06
-1.03962	1.4268358755087033e-06
-1.03952	1.6471123006621058e-06
-1.03952	1.6471123006621058e-06
-1.03952	1.6471123006621058e-06
-1.03932	1.424118551415924e-06
-1.03932	1.424118551415924e-06
-1.03922	1.4224297173542699e-06
-1.03932	1.424118551415924e-06
-1.03922	1.4224297173542699e-06
-1.03912	1.4215093740132317e-06
-1.03912	1.4215093740132317e-06
-1.03902	1.4193555527272977e-06
-1.03902	1.4193555527272977e-06
-1.03892	1.418359945802948e-06
-1.03882	1.416950716365283e-06
-1.03882	1.416950716365283e-06
-1.03882	1.416950716365283e-06
-1.03872	1.4150672636003712e-06
-1.03872	1.4150672636003712e-06
-1.03862	1.41416737285883e-06
-1.03852	1.5576846084988878e-06
-1.03852	1.5576846084988878e-06
-1.03852	1.5576846084988878e-06
-1.03842	1.4113572975195083e-06
-1.03842	1.4113572975195083e-06
-1.03822	1.4083192619651464e-06
-1.03822	1.4083192619651464e-06
-1.03822	1.4083192619651464e-06
-1.03822	1.4083192619651464e-06
-1.03822	1.4083192619651464e-06
-1.03802	1.405910893973887e-06
-1.03802	1.405910893973887e-06
-1.03802	1.405910893973887e-06
-1.03782	1.4045042175729625e-06
-1.03782	1.4045042175729625e-06
-1.03782	1.4045042175729625e-06
-1.03772	1.403460338960593e-06
-1.03772	1.403460338960593e-06
-1.03762	1.4019038404146288e-06
-1.03762	1.4019038404146288e-06
-1.03762	1.4019038404146288e-06
-1.03762	1.4019038404146288e-06
-1.03752	1.4012291331838578e-06
-1.03742	1.3990939150803065e-06
-1.03742	1.3990939150803065e-06
-1.03722	1.3959542440444905e-06
-1.03722	1.3959542440444905e-06
-1.03722	1.3959542440444905e-06
-1.03722	1.3959542440444905e-06
-1.03722	1.3959542440444905e-06
-1.03702	1.3941152709896155e-06
-1.03702	1.3941152709896155e-06
-1.03692	1.3919175983190805e-06
-1.03692	1.3919175983190805e-06
-1.03692	1.3919175983190805e-06
-1.03682	1.3910022042237663e-06
-1.03682	1.3910022042237663e-06
-1.03672	1.3897864258483562e-06
-1.03672	1.3897864258483562e-06
-1.03662	1.3880520886580139e-06
-1.03662	1.3880520886580139e-06
-1.03662	1.3880520886580139e-06
-1.03642	1.3865995401562397e-06
-1.03642	1.3865995401562397e-06
-1.03632	1.3853578455899027e-06
-1.03642	1.3865995401562397e-06
-1.03622	1.3885483373354967e-06
-1.03622	1.3885483373354967e-06
-1.03612	1.3833694052709606e-06
-1.03612	1.3833694052709606e-06
-1.03602	1.3824485641198038e-06
-1.03602	1.3824485641198038e-06
-1.03592	1.3807450718656273e-06
-1.03582	1.3794376108262408e-06
-1.03582	1.3794376108262408e-06
-1.03582	1.3794376108262408e-06
-1.03572	1.3785466839036773e-06
-1.03572	1.3785466839036773e-06
-1.03562	1.37762603291129e-06
-1.03562	1.37762603291129e-06
-1.03552	1.3757306402410111e-06
-1.03542	1.3738769376079833e-06
-1.03542	1.3738769376079833e-06
-1.03542	1.3738769376079833e-06
-1.03532	1.3725634887310774e-06
-1.03522	1.372184842724625e-06
-1.03522	1.372184842724625e-06
-1.03522	1.372184842724625e-06
-1.03522	1.372184842724625e-06
-1.03512	1.3706029886578088e-06
-1.03502	1.3685191708469e-06
-1.03502	1.3685191708469e-06
-1.03502	1.3685191708469e-06
-1.03502	1.3685191708469e-06
-1.03502	1.3685191708469e-06
-1.03482	1.366778203524856e-06
-1.03482	1.366778203524856e-06
-1.03472	1.3657072292764688e-06
-1.03462	1.3642379091947204e-06
-1.03462	1.3642379091947204e-06
-1.03452	1.363845018703826e-06
-1.03452	1.363845018703826e-06
-1.03442	1.362486407215267e-06
-1.03442	1.362486407215267e-06
-1.03442	1.362486407215267e-06
-1.03432	1.3604950825199722e-06
-1.03422	1.3597692795123888e-06
-1.03422	1.3597692795123888e-06
-1.03412	1.5038523699501673e-06
-1.03412	1.5038523699501673e-06
-1.03402	1.3557922909128105e-06
-1.03402	1.3557922909128105e-06
-1.03402	1.3557922909128105e-06
-1.03392	1.3550246744452186e-06
-1.03382	1.3547667294728824e-06
-1.03372	1.353413540741398e-06
-1.03372	1.353413540741398e-06
