E [V]	Current density [A/cm2]
-1.06932	1.879812658887981e-06
-1.06912	1.877191496377646e-06
-1.06912	1.877191496377646e-06
-1.06902	1.8749754294314883e-06
-1.06902	1.8749754294314883e-06
-1.06892	1.8729442778615067e-06
-1.06892	1.8729442778615067e-06
-1.06882	1.8703894935771539e-06
-1.06882	1.8703894935771539e-06
-1.06872	1.868167163705879e-06
-1.06872	1.868167163705879e-06
-1.06872	1.868167163705879e-06
-1.06862	1.8656146352676607e-06
-1.06862	1.8656146352676607e-06
-1.06862	1.8656146352676607e-06
-1.06862	1.8656146352676607e-06
-1.06842	1.8640651445568156e-06
-1.06842	1.8640651445568156e-06
-1.06832	1.8631836913758792e-06
-1.06822	1.8614905888142289e-06
-1.06822	1.8614905888142289e-06
-1.06812	1.8606779561364664e-06
-1.06812	1.8606779561364664e-06
-1.06812	1.8606779561364664e-06
-1.06802	1.8575350851419516e-06
-1.06792	1.857066992193234e-06
-1.06792	1.857066992193234e-06
-1.06782	1.8538052605941101e-06
-1.06782	1.8538052605941101e-06
-1.06782	1.8538052605941101e-06
-1.06772	1.8511890606978421e-06
-1.06762	1.8495755085218656e-06
-1.06762	1.8495755085218656e-06
-1.06752	1.8489036140473307e-06
-1.06762	1.8495755085218656e-06
-1.06752	1.8489036140473307e-06
-1.06742	1.8463842481988476e-06
-1.06732	1.844440883013001e-06
-1.06732	1.844440883013001e-06
-1.06732	1.844440883013001e-06
-1.06722	1.841558731493426e-06
-1.06712	1.8386881761691628e-06
-1.06712	1.8386881761691628e-06
-1.06702	1.8371678203440215e-06
-1.06702	1.8371678203440215e-06
-1.06702	1.8371678203440215e-06
-1.06702	1.8371678203440215e-06
-1.06702	1.8371678203440215e-06
-1.06682	1.8339860351080537e-06
-1.06662	1.8312506229397157e-06
-1.06672	1.8330862831195907e-06
-1.06672	1.8330862831195907e-06
-1.06662	1.8312506229397157e-06
-1.06652	1.8290192306252362e-06
-1.06652	1.8290192306252362e-06
-1.06642	1.8275006825374869e-06
-1.06642	1.8275006825374869e-06
-1.06642	1.8275006825374869e-06
-1.06642	1.8275006825374869e-06
-1.06632	1.8245325706859949e-06
-1.06622	1.824314168099918e-06
-1.06612	1.8223967047273074e-06
-1.06612	1.8223967047273074e-06
-1.06612	1.8223967047273074e-06
-1.06602	1.8199018206996346e-06
-1.06602	1.8199018206996346e-06
-1.06592	1.8181502756236523e-06
-1.06582	1.8165400714957795e-06
-1.06572	1.8162970971949982e-06
-1.06572	1.8162970971949982e-06
-1.06572	1.8162970971949982e-06
-1.06562	1.81274962450803e-06
-1.06572	1.8162970971949982e-06
-1.06552	1.811388065519832e-06
-1.06552	1.811388065519832e-06
-1.06542	1.8085620176972251e-06
-1.06542	1.8085620176972251e-06
-1.06542	1.8085620176972251e-06
-1.06542	1.8085620176972251e-06
-1.06542	1.8085620176972251e-06
-1.06542	1.8085620176972251e-06
-1.06522	1.805194344114877e-06
-1.06512	1.8044025775303195e-06
-1.06502	1.802091969156126e-06
-1.06502	1.802091969156126e-06
-1.06492	1.8002036686995818e-06
-1.06492	1.8002036686995818e-06
-1.06482	1.7988180047909978e-06
-1.06482	1.7988180047909978e-06
-1.06482	1.7988180047909978e-06
-1.06482	1.7988180047909978e-06
-1.06462	1.7963317732005283e-06
-1.06462	1.7963317732005283e-06
-1.06462	1.7963317732005283e-06
-1.06452	1.7940538146935767e-06
-1.06442	1.791974158927449e-06
-1.06442	1.791974158927449e-06
-1.06442	1.791974158927449e-06
-1.06432	1.7913622091798246e-06
-1.06432	1.7913622091798246e-06
-1.06422	1.7886270477545336e-06
-1.06412	1.787283459755112e-06
-1.06412	1.787283459755112e-06
-1.06412	1.787283459755112e-06
-1.06412	1.787283459755112e-06
-1.06402	1.7854960288101011e-06
-1.06402	1.7854960288101011e-06
-1.06382	1.780767421431344e-06
-1.06382	1.780767421431344e-06
-1.06382	1.780767421431344e-06
-1.06382	1.780767421431344e-06
-1.06382	1.780767421431344e-06
-1.06362	1.7772875904273192e-06
-1.06362	1.7772875904273192e-06
-1.06352	1.7764744517765401e-06
-1.06342	1.7756827691643988e-06
-1.06342	1.7756827691643988e-06
-1.06332	1.7738856042183093e-06
-1.06332	1.7738856042183093e-06
-1.06322	1.771658031057694e-06
-1.06322	1.771658031057694e-06
-1.06322	1.771658031057694e-06
-1.06312	1.769708674468687e-06
-1.06302	1.7679451320580377e-06
-1.06302	1.7679451320580377e-06
-1.06302	1.7679451320580377e-06
-1.06292	1.7669732373431934e-06
-1.06292	1.7669732373431934e-06
-1.06282	1.7649556932563047e-06
-1.06282	1.7649556932563047e-06
-1.06272	1.7629782774435992e-06
-1.06262	1.7617638556209506e-06
-1.06252	1.7608191528021598e-06
-1.06252	1.7608191528021598e-06
-1.06252	1.7608191528021598e-06
-1.06242	1.7588664797589789e-06
-1.06242	1.7588664797589789e-06
-1.06242	1.7588664797589789e-06
-1.06232	1.7588664797589789e-06
-1.06222	1.7549437796702828e-06
-1.06222	1.7549437796702828e-06
-1.06222	1.7549437796702828e-06
-1.06222	1.7549437796702828e-06
-1.06222	1.7549437796702828e-06
-1.06222	1.7549437796702828e-06
-1.06192	1.7514558710464166e-06
-1.06192	1.7514558710464166e-06
-1.06182	1.7490086339992013e-06
-1.06182	1.7490086339992013e-06
-1.06182	1.7490086339992013e-06
-1.06172	1.747521090475527e-06
-1.06172	1.747521090475527e-06
-1.06162	1.7448156903938586e-06
-1.06162	1.7448156903938586e-06
-1.06142	1.7422916770023846e-06
-1.06142	1.7422916770023846e-06
-1.06142	1.7422916770023846e-06
-1.06132	1.740640957324295e-06
-1.06132	1.740640957324295e-06
-1.06122	1.7382271462769253e-06
-1.06122	1.7382271462769253e-06
-1.06122	1.7382271462769253e-06
-1.06102	1.7352905779568837e-06
-1.06102	1.7352905779568837e-06
-1.06092	1.7338988878047212e-06
-1.06092	1.7338988878047212e-06
-1.06092	1.7338988878047212e-06
-1.06082	1.7322792722137669e-06
-1.06082	1.7322792722137669e-06
-1.06082	1.7322792722137669e-06
-1.06062	1.7274528297395179e-06
-1.06062	1.7274528297395179e-06
-1.06062	1.7274528297395179e-06
-1.06062	1.7274528297395179e-06
-1.06062	1.7274528297395179e-06
-1.06062	1.7274528297395179e-06
-1.06042	1.7255160195506206e-06
-1.06022	1.722926954727915e-06
-1.06032	1.7246812451519476e-06
-1.06032	1.7246812451519476e-06
-1.06022	1.722926954727915e-06
-1.06012	1.7221287432844004e-06
-1.06012	1.7221287432844004e-06
-1.06002	1.7194262764138144e-06
-1.06002	1.7194262764138144e-06
-1.06002	1.7194262764138144e-06
-1.06002	1.7194262764138144e-06
-1.05982	1.7165789060445308e-06
-1.05982	1.7165789060445308e-06
-1.05972	1.715347723999364e-06
-1.05972	1.715347723999364e-06
-1.05962	1.7131291146024165e-06
-1.05962	1.7131291146024165e-06
-1.05962	1.7131291146024165e-06
-1.05942	1.710025823674201e-06
-1.05942	1.710025823674201e-06
-1.05942	1.710025823674201e-06
-1.05942	1.710025823674201e-06
-1.05932	1.7083402127229075e-06
-1.05932	1.7083402127229075e-06
-1.05922	1.7058268569530716e-06
-1.05922	1.7058268569530716e-06
-1.05912	1.7046032930968071e-06
-1.05912	1.7046032930968071e-06
-1.05902	1.7029181610879673e-06
-1.05902	1.7029181610879673e-06
-1.05902	1.7029181610879673e-06
-1.05902	1.7029181610879673e-06
-1.05882	1.6995948763114428e-06
-1.05882	1.6995948763114428e-06
-1.05862	1.6965415669184262e-06
-1.05862	1.6965415669184262e-06
-1.05862	1.6965415669184262e-06
-1.05852	1.6948140023366448e-06
-1.05852	1.6948140023366448e-06
-1.05852	1.6948140023366448e-06
-1.05842	1.692991491111556e-06
-1.05832	1.6919170405994707e-06
-1.05832	1.6919170405994707e-06
-1.05832	1.6919170405994707e-06
-1.05822	1.689865771012894e-06
-1.05822	1.689865771012894e-06
-1.05812	1.6891279380390274e-06
-1.05812	1.6891279380390274e-06
-1.05802	1.6872067185537185e-06
-1.05802	1.6872067185537185e-06
-1.05792	1.6860872475965452e-06
-1.05782	1.6833934646601337e-06
-1.05782	1.6833934646601337e-06
-1.05772	1.6807289816223395e-06
-1.05772	1.6807289816223395e-06
-1.05772	1.6807289816223395e-06
-1.05762	1.6801413060046616e-06
-1.05762	1.6801413060046616e-06
-1.05752	1.6791222412965927e-06
-1.05742	1.6775809081965343e-06
-1.05742	1.6775809081965343e-06
-1.05742	1.6775809081965343e-06
-1.05742	1.6775809081965343e-06
-1.05742	1.6775809081965343e-06
-1.05722	1.673952597680057e-06
-1.05712	1.6730116055654878e-06
-1.05712	1.6730116055654878e-06
-1.05712	1.6730116055654878e-06
-1.05702	1.6697294706604933e-06
-1.05692	1.669297644506195e-06
-1.05692	1.669297644506195e-06
-1.05682	1.6697598061542237e-06
-1.05682	1.6697598061542237e-06
-1.05682	1.6697598061542237e-06
-1.05672	1.6684459662276603e-06
-1.05662	1.6666440614807165e-06
-1.05662	1.6666440614807165e-06
-1.05662	1.6666440614807165e-06
-1.05652	1.66627197296037e-06
-1.05642	1.6624592913640215e-06
-1.05642	1.6624592913640215e-06
-1.05642	1.6624592913640215e-06
-1.05632	1.6617393457908186e-06
-1.05622	1.6597603356465402e-06
-1.05622	1.6597603356465402e-06
-1.05612	1.65865679306352e-06
-1.05612	1.65865679306352e-06
-1.05602	1.6568452477689465e-06
-1.05602	1.6568452477689465e-06
-1.05602	1.6568452477689465e-06
-1.05582	1.653409961083771e-06
-1.05592	1.6557295405079797e-06
-1.05582	1.653409961083771e-06
-1.05582	1.653409961083771e-06
-1.05582	1.653409961083771e-06
-1.05562	1.649814990899597e-06
-1.05562	1.649814990899597e-06
-1.05562	1.649814990899597e-06
-1.05552	1.6492751628314282e-06
-1.05542	1.647164136907966e-06
-1.05532	1.6463278676341164e-06
-1.05532	1.6463278676341164e-06
-1.05532	1.6463278676341164e-06
-1.05532	1.6463278676341164e-06
-1.05522	1.645208416324794e-06
-1.05522	1.645208416324794e-06
-1.05512	1.6434208677006733e-06
-1.05502	1.641348376606417e-06
-1.05502	1.641348376606417e-06
-1.05502	1.641348376606417e-06
-1.05492	1.6402060798264114e-06
-1.05482	1.6378139437033726e-06
-1.05482	1.6378139437033726e-06
-1.05482	1.6378139437033726e-06
-1.05462	1.6352154932731796e-06
-1.05472	1.6369531924911866e-06
-1.05452	1.634927677944485e-06
-1.05452	1.634927677944485e-06
-1.05452	1.634927677944485e-06
-1.05442	1.6323802172657207e-06
-1.05442	1.6323802172657207e-06
-1.05442	1.6323802172657207e-06
-1.05422	1.6291208989900676e-06
-1.05422	1.6291208989900676e-06
-1.05422	1.6291208989900676e-06
-1.05422	1.6291208989900676e-06
-1.05422	1.6291208989900676e-06
-1.05422	1.6291208989900676e-06
-1.05402	1.626026076112111e-06
-1.05402	1.626026076112111e-06
-1.05382	1.6235068261741826e-06
-1.05382	1.6235068261741826e-06
-1.05372	1.6219016097157465e-06
-1.05372	1.6219016097157465e-06
-1.05372	1.6219016097157465e-06
-1.05362	1.619769996556153e-06
-1.05362	1.619769996556153e-06
-1.05362	1.619769996556153e-06
-1.05362	1.619769996556153e-06
-1.05352	1.619769996556153e-06
-1.05352	1.619769996556153e-06
-1.05332	1.6154212361708095e-06
-1.05332	1.6154212361708095e-06
-1.05332	1.6154212361708095e-06
-1.05322	1.6136074098591358e-06
-1.05322	1.6136074098591358e-06
-1.05312	1.6136074098591358e-06
-1.05302	1.611246343657034e-06
-1.05302	1.611246343657034e-06
-1.05292	1.6106706597401781e-06
-1.05292	1.6106706597401781e-06
-1.05292	1.6106706597401781e-06
-1.05282	1.6083340259090942e-06
-1.05282	1.6083340259090942e-06
-1.05272	1.6064322284344936e-06
-1.05262	1.604731631439162e-06
-1.05262	1.604731631439162e-06
-1.05262	1.604731631439162e-06
-1.05262	1.604731631439162e-06
-1.05262	1.604731631439162e-06
-1.05242	1.6024288496586349e-06
-1.05242	1.6024288496586349e-06
-1.05232	1.601943060302025e-06
-1.05232	1.601943060302025e-06
-1.05222	1.6006474286415718e-06
-1.05212	1.5990876835346391e-06
-1.05202	1.5964007439282557e-06
-1.05202	1.5964007439282557e-06
-1.05202	1.5964007439282557e-06
-1.05202	1.5964007439282557e-06
-1.05192	1.5964007439282557e-06
-1.05192	1.5964007439282557e-06
-1.05172	1.5935035479451021e-06
-1.05182	1.5944393438219915e-06
-1.05172	1.5935035479451021e-06
-1.05172	1.5935035479451021e-06
-1.05162	1.5912902931893652e-06
-1.05162	1.5912902931893652e-06
-1.05152	1.5904805402389075e-06
-1.05142	1.5896417850244151e-06
-1.05142	1.5896417850244151e-06
-1.05132	1.5868155114024044e-06
-1.05132	1.5868155114024044e-06
-1.05122	1.5856270749665502e-06
-1.05122	1.5856270749665502e-06
-1.05122	1.5856270749665502e-06
-1.05122	1.5856270749665502e-06
-1.05112	1.5835705312953122e-06
-1.05102	1.5818482299194439e-06
-1.05102	1.5818482299194439e-06
-1.05102	1.5818482299194439e-06
-1.05102	1.5818482299194439e-06
-1.05102	1.5818482299194439e-06
-1.05082	1.5794675697020921e-06
-1.05072	1.5791256067841308e-06
-1.05082	1.5794675697020921e-06
-1.05062	1.5768941254479333e-06
-1.05052	1.5746989835975806e-06
-1.05052	1.5746989835975806e-06
-1.05052	1.5746989835975806e-06
-1.05042	1.5739791384345485e-06
-1.05032	1.5720535425571234e-06
-1.05022	1.5711826453193006e-06
-1.05022	1.5711826453193006e-06
-1.05022	1.5711826453193006e-06
-1.05022	1.5711826453193006e-06
-1.05012	1.5690592648297064e-06
-1.05002	1.568337686201141e-06
-1.05002	1.568337686201141e-06
-1.05002	1.568337686201141e-06
-1.04992	1.566592342652006e-06
-1.04992	1.566592342652006e-06
-1.04982	1.5660484007008028e-06
-1.04972	1.5643472841313394e-06
-1.04972	1.5643472841313394e-06
-1.04972	1.5643472841313394e-06
-1.04962	1.5633658101199411e-06
-1.04962	1.5633658101199411e-06
-1.04962	1.5633658101199411e-06
-1.04952	1.5611939511271735e-06
-1.04942	1.5590269165390173e-06
-1.04942	1.5590269165390173e-06
-1.04942	1.5590269165390173e-06
-1.04942	1.5590269165390173e-06
-1.04942	1.5590269165390173e-06
-1.04942	1.5590269165390173e-06
-1.04922	1.5572981339641499e-06
-1.04922	1.5572981339641499e-06
-1.04902	1.5540347343879136e-06
-1.04902	1.5540347343879136e-06
-1.04892	1.5526434799934333e-06
-1.04882	1.5504994971358457e-06
-1.04882	1.5504994971358457e-06
-1.04882	1.5504994971358457e-06
-1.04882	1.5504994971358457e-06
-1.04872	1.5504994971358457e-06
-1.04872	1.5504994971358457e-06
-1.04852	1.5486364479347623e-06
-1.04862	1.5486364479347623e-06
-1.04852	1.5486364479347623e-06
-1.04852	1.5486364479347623e-06
-1.04842	1.5454154537214109e-06
-1.04842	1.5454154537214109e-06
-1.04832	1.543633768929439e-06
-1.04822	1.5425063366915418e-06
-1.04822	1.5425063366915418e-06
-1.04822	1.5425063366915418e-06
-1.04812	1.5403198489212943e-06
-1.04802	1.5400889058028222e-06
-1.04802	1.5400889058028222e-06
-1.04792	1.5377285167561747e-06
-1.04782	1.5362492459615345e-06
-1.04792	1.5377285167561747e-06
-1.04782	1.5362492459615345e-06
-1.04782	1.5362492459615345e-06
-1.04782	1.5362492459615345e-06
-1.04782	1.5362492459615345e-06
-1.04762	1.5339106562689064e-06
-1.04762	1.5339106562689064e-06
-1.04742	1.5309700103018418e-06
-1.04742	1.5309700103018418e-06
-1.04732	1.5303415659941716e-06
-1.04732	1.5303415659941716e-06
-1.04732	1.5303415659941716e-06
-1.04722	1.5284380622211028e-06
-1.04722	1.5284380622211028e-06
-1.04722	1.5284380622211028e-06
-1.04712	1.5280060335292567e-06
-1.04702	1.526670964976412e-06
-1.04702	1.526670964976412e-06
-1.04692	1.5254589631040497e-06
-1.04692	1.5254589631040497e-06
-1.04682	1.5229598218213879e-06
-1.04682	1.5229598218213879e-06
-1.04682	1.5229598218213879e-06
-1.04672	1.5226718038466183e-06
-1.04662	1.5206604979356718e-06
-1.04652	1.5185013272266404e-06
-1.04652	1.5185013272266404e-06
-1.04652	1.5185013272266404e-06
-1.04642	1.517241734383968e-06
-1.04642	1.517241734383968e-06
-1.04632	1.5161618759827878e-06
-1.04642	1.517241734383968e-06
-1.04622	1.5133423076677864e-06
-1.04622	1.5133423076677864e-06
-1.04622	1.5133423076677864e-06
-1.04622	1.5133423076677864e-06
-1.04602	1.5119511813794216e-06
-1.04602	1.5119511813794216e-06
-1.04592	1.5103760881636265e-06
-1.04592	1.5103760881636265e-06
-1.04582	1.5094528123916933e-06
-1.04572	1.5088858385477493e-06
-1.04572	1.5088858385477493e-06
-1.04572	1.5088858385477493e-06
-1.04562	1.5065105842245361e-06
-1.04562	1.5065105842245361e-06
-1.04562	1.5065105842245361e-06
-1.04542	1.5033017283682086e-06
-1.04552	1.5048966935751842e-06
-1.04542	1.5033017283682086e-06
-1.04542	1.5033017283682086e-06
-1.04532	1.5025578991771562e-06
-1.04532	1.5025578991771562e-06
-1.04522	1.5003323379334375e-06
-1.04522	1.5003323379334375e-06
-1.04522	1.5003323379334375e-06
-1.04512	1.4984971212600107e-06
-1.04502	1.4984971212600107e-06
-1.04492	1.497246380046807e-06
-1.04492	1.497246380046807e-06
-1.04482	1.495305883083579e-06
-1.04482	1.495305883083579e-06
-1.04472	1.494652213870598e-06
-1.04472	1.494652213870598e-06
-1.04462	1.4913058646356249e-06
-1.04462	1.4913058646356249e-06
-1.04462	1.4913058646356249e-06
-1.04462	1.4913058646356249e-06
-1.04462	1.4913058646356249e-06
-1.04442	1.4905099941950617e-06
-1.04432	1.4881379875609184e-06
-1.04432	1.4881379875609184e-06
-1.04422	1.487886119360925e-06
-1.04422	1.487886119360925e-06
-1.04412	1.4865274963848586e-06
-1.04412	1.4865274963848586e-06
-1.04402	1.4848749701269008e-06
-1.04402	1.4848749701269008e-06
-1.04402	1.4848749701269008e-06
-1.04392	1.4848749701269008e-06
-1.04382	1.4824333318095925e-06
-1.04382	1.4824333318095925e-06
-1.04372	1.4813106217033971e-06
-1.04372	1.4813106217033971e-06
-1.04372	1.4813106217033971e-06
-1.04362	1.4804211155443016e-06
-1.04362	1.4804211155443016e-06
-1.04352	1.478444849369537e-06
-1.04342	1.4771793128396294e-06
-1.04352	1.478444849369537e-06
-1.04332	1.4753018601875065e-06
-1.04332	1.4753018601875065e-06
-1.04332	1.4753018601875065e-06
-1.04322	1.4746358923245703e-06
-1.04322	1.4746358923245703e-06
-1.04312	1.473411781590794e-06
-1.04312	1.473411781590794e-06
-1.04302	1.4711026014294186e-06
-1.04302	1.4711026014294186e-06
-1.04302	1.4711026014294186e-06
-1.04302	1.4711026014294186e-06
-1.04282	1.468421017675979e-06
-1.04272	1.4669401791258787e-06
-1.04262	1.4659805245681665e-06
-1.04262	1.4659805245681665e-06
-1.04262	1.4659805245681665e-06
-1.04262	1.4659805245681665e-06
-1.04252	1.465872511619667e-06
-1.04242	1.4645406670921504e-06
-1.04242	1.4645406670921504e-06
-1.04242	1.4645406670921504e-06
-1.04242	1.4645406670921504e-06
-1.04232	1.4629092536693485e-06
-1.04222	1.462055173196239e-06
-1.04212	1.4607980658199124e-06
-1.04212	1.4607980658199124e-06
-1.04212	1.4607980658199124e-06
-1.04202	1.4600062139208034e-06
-1.04202	1.4600062139208034e-06
-1.04182	1.4571892313416266e-06
-1.04182	1.4571892313416266e-06
-1.04172	1.455645499173128e-06
-1.04172	1.455645499173128e-06
-1.04172	1.455645499173128e-06
-1.04162	1.4536930399461174e-06
-1.04162	1.4536930399461174e-06
-1.04152	1.452604410860724e-06
-1.04152	1.452604410860724e-06
-1.04142	1.4500233418840004e-06
-1.04142	1.4500233418840004e-06
-1.04142	1.4500233418840004e-06
-1.04142	1.4500233418840004e-06
-1.04142	1.4500233418840004e-06
-1.04122	1.4485493512408737e-06
-1.04112	1.447241611041254e-06
-1.04122	1.4485493512408737e-06
-1.04112	1.447241611041254e-06
-1.04092	1.4454424783274476e-06
-1.04092	1.4454424783274476e-06
-1.04082	1.443750904531677e-06
-1.04092	1.4454424783274476e-06
-1.04082	1.443750904531677e-06
-1.04072	1.4413876222835594e-06
-1.04072	1.4413876222835594e-06
-1.04062	1.43931211877296e-06
-1.04062	1.43931211877296e-06
-1.04052	1.43872412087621e-06
-1.04052	1.43872412087621e-06
-1.04052	1.43872412087621e-06
-1.04042	1.4373028233555221e-06
-1.04042	1.4373028233555221e-06
-1.04032	1.4361750906395077e-06
-1.04032	1.4361750906395077e-06
-1.04022	1.4351491004877485e-06
-1.04012	1.4334938901597061e-06
-1.04012	1.4334938901597061e-06
-1.04012	1.4334938901597061e-06
-1.04002	1.4322376892420581e-06
-1.04002	1.4322376892420581e-06
-1.04002	1.4322376892420581e-06
-1.03982	1.4292618664010108e-06
-1.03982	1.4292618664010108e-06
-1.03982	1.4292618664010108e-06
-1.03982	1.4292618664010108e-06
-1.03982	1.4292618664010108e-06
-1.03962	1.4265119202099825e-06
-1.03962	1.4265119202099825e-06
-1.03952	1.4265119202099825e-06
-1.03952	1.4265119202099825e-06
-1.03952	1.4265119202099825e-06
-1.03932	1.4240286314607205e-06
-1.03932	1.4240286314607205e-06
-1.03922	1.4225529883221064e-06
-1.03932	1.4240286314607205e-06
-1.03922	1.4225529883221064e-06
-1.03912	1.4212574942893882e-06
-1.03912	1.4212574942893882e-06
-1.03902	1.4197926318675913e-06
-1.03902	1.4197926318675913e-06
-1.03892	1.4180904271946021e-06
-1.03882	1.4175025052156534e-06
-1.03882	1.4175025052156534e-06
-1.03882	1.4175025052156534e-06
-1.03872	1.415369577650855e-06
-1.03872	1.415369577650855e-06
-1.03862	1.4142536867872262e-06
-1.03852	1.412916870596498e-06
-1.03852	1.412916870596498e-06
-1.03852	1.412916870596498e-06
-1.03842	1.4118192015181155e-06
-1.03842	1.4118192015181155e-06
-1.03822	1.408605465144099e-06
-1.03822	1.408605465144099e-06
-1.03822	1.408605465144099e-06
-1.03822	1.408605465144099e-06
-1.03822	1.408605465144099e-06
-1.03802	1.4059858725157403e-06
-1.03802	1.4059858725157403e-06
-1.03802	1.4059858725157403e-06
-1.03782	1.4045042175729568e-06
-1.03782	1.4045042175729568e-06
-1.03782	1.4045042175729568e-06
-1.03772	1.4039221128125055e-06
-1.03772	1.4039221128125055e-06
-1.03762	1.4022819773388833e-06
-1.03762	1.4022819773388833e-06
-1.03762	1.4022819773388833e-06
-1.03762	1.4022819773388833e-06
-1.03752	1.4009263914606209e-06
-1.03742	1.399419329802241e-06
-1.03742	1.399419329802241e-06
-1.03722	1.3964785445619136e-06
-1.03722	1.3964785445619136e-06
-1.03722	1.3964785445619136e-06
-1.03722	1.3964785445619136e-06
-1.03722	1.3964785445619136e-06
-1.03702	1.3942712337540341e-06
-1.03702	1.3942712337540341e-06
-1.03692	1.391625952900735e-06
-1.03692	1.391625952900735e-06
-1.03692	1.391625952900735e-06
-1.03682	1.3903483721457864e-06
-1.03682	1.3903483721457864e-06
-1.03672	1.3903483721457864e-06
-1.03672	1.3903483721457864e-06
-1.03662	1.3879765079044577e-06
-1.03662	1.3879765079044577e-06
-1.03662	1.3879765079044577e-06
-1.03642	1.3865995401562397e-06
-1.03642	1.3865995401562397e-06
-1.03632	1.385672561482551e-06
-1.03642	1.3865995401562397e-06
-1.03622	1.3836123455935918e-06
-1.03622	1.3836123455935918e-06
-1.03612	1.383372404620851e-06
-1.03612	1.383372404620851e-06
-1.03602	1.382946374641049e-06
-1.03602	1.382946374641049e-06
-1.03592	1.3799557173811025e-06
-1.03582	1.3795779671619225e-06
-1.03582	1.3795779671619225e-06
-1.03582	1.3795779671619225e-06
-1.03572	1.3785916408034486e-06
-1.03572	1.3785916408034486e-06
-1.03562	1.3774401285518335e-06
-1.03562	1.3774401285518335e-06
-1.03552	1.375898593101222e-06
-1.03542	1.3743809700785605e-06
-1.03542	1.3743809700785605e-06
-1.03542	1.3743809700785605e-06
-1.03532	1.3730343213802357e-06
-1.03522	1.517618295916348e-06
-1.03522	1.517618295916348e-06
-1.03522	1.517618295916348e-06
-1.03522	1.517618295916348e-06
-1.03512	1.3705961343215377e-06
-1.03502	1.3687905861243517e-06
-1.03502	1.3687905861243517e-06
-1.03502	1.3687905861243517e-06
-1.03502	1.3687905861243517e-06
-1.03502	1.3687905861243517e-06
-1.03482	1.3667152203007123e-06
-1.03482	1.3667152203007123e-06
-1.03472	1.3655213760292522e-06
-1.03462	1.364789764245151e-06
-1.03462	1.364789764245151e-06
-1.03452	1.3639619989347843e-06
-1.03452	1.3639619989347843e-06
-1.03442	1.3620846123620589e-06
-1.03442	1.3620846123620589e-06
-1.03442	1.3620846123620589e-06
-1.03432	1.3605598647442097e-06
-1.03422	1.3599239441156098e-06
-1.03422	1.3599239441156098e-06
-1.03412	1.3583473724869572e-06
-1.03412	1.3583473724869572e-06
-1.03402	1.3566475687774693e-06
-1.03402	1.3566475687774693e-06
-1.03402	1.3566475687774693e-06
-1.03392	1.3553747572134125e-06
-1.03382	1.3546587707555403e-06
-1.03372	1.3534351348944539e-06
-1.03372	1.3534351348944539e-06
