E [V]	Current density [A/cm2]
-1.19412	2.7797927512354062e-05
-1.19412	2.7797927512354062e-05
-1.19402	2.7797927512354062e-05
-1.19402	2.7797927512354062e-05
-1.19402	2.7797927512354062e-05
-1.19392	2.7797927512354062e-05
-1.19382	2.7797927512354062e-05
-1.19382	2.7797927512354062e-05
-1.19372	2.7797927512354062e-05
-1.19362	2.7797927512354062e-05
-1.19362	2.7797927512354062e-05
-1.19362	2.7797927512354062e-05
-1.19362	2.7797927512354062e-05
-1.19352	2.7797927512354062e-05
-1.19342	2.7797927512354062e-05
-1.19342	2.7797927512354062e-05
-1.19342	2.7797927512354062e-05
-1.19342	2.7797927512354062e-05
-1.19342	2.7797927512354062e-05
-1.19322	2.7797927512354062e-05
-1.19312	2.7797927512354062e-05
-1.19312	2.7797927512354062e-05
-1.19302	2.7797927512354062e-05
-1.19302	2.7797927512354062e-05
-1.19292	2.7797927512354062e-05
-1.19292	2.7797927512354062e-05
-1.19282	2.7797927512354062e-05
-1.19282	2.7797927512354062e-05
-1.19272	2.7797927512354062e-05
-1.19272	2.7797927512354062e-05
-1.19262	2.7797927512354062e-05
-1.19262	2.7797927512354062e-05
-1.19252	2.7797927512354062e-05
-1.19242	2.7797927512354062e-05
-1.19242	2.7797927512354062e-05
-1.19242	2.7797927512354062e-05
-1.19232	2.7797927512354062e-05
-1.19232	2.7797927512354062e-05
-1.19222	2.7797927512354062e-05
-1.19222	2.7797927512354062e-05
-1.19212	2.7797927512354062e-05
-1.19212	2.7797927512354062e-05
-1.19202	2.7797927512354062e-05
-1.19202	2.7797927512354062e-05
-1.19202	2.7797927512354062e-05
-1.19192	2.7797927512354062e-05
-1.19192	2.7797927512354062e-05
-1.19182	2.7797927512354062e-05
-1.19182	2.7797927512354062e-05
-1.19182	2.7797927512354062e-05
-1.19182	2.7797927512354062e-05
-1.19162	2.7797927512354062e-05
-1.19152	2.7797927512354062e-05
-1.19152	2.7797927512354062e-05
-1.19142	2.7797927512354062e-05
-1.19142	2.7797927512354062e-05
-1.19132	2.7797927512354062e-05
-1.19122	2.7797927512354062e-05
-1.19122	2.7797927512354062e-05
-1.19122	2.7797927512354062e-05
-1.19112	2.7797927512354062e-05
-1.19112	2.7797927512354062e-05
-1.19112	2.7797927512354062e-05
-1.19102	2.7797927512354062e-05
-1.19092	2.7797927512354062e-05
-1.19092	2.7797927512354062e-05
-1.19082	2.7797927512354062e-05
-1.19082	2.7797927512354062e-05
-1.19072	2.7797927512354062e-05
-1.19072	2.7797927512354062e-05
-1.19062	2.7797927512354062e-05
-1.19062	2.7797927512354062e-05
-1.19052	2.7797927512354062e-05
-1.19052	2.7797927512354062e-05
-1.19042	2.7797927512354062e-05
-1.19032	2.7797927512354062e-05
-1.19042	2.7797927512354062e-05
-1.19042	2.7797927512354062e-05
-1.19032	2.7797927512354062e-05
-1.19022	2.7797927512354062e-05
-1.19022	2.7797927512354062e-05
-1.19022	2.7797927512354062e-05
-1.19022	2.7797927512354062e-05
-1.19002	2.7797927512354062e-05
-1.19002	2.7797927512354062e-05
-1.18992	2.7797927512354062e-05
-1.18982	2.7797927512354062e-05
-1.18982	2.7797927512354062e-05
-1.18972	2.7797927512354062e-05
-1.18972	2.7797927512354062e-05
-1.18962	2.7797927512354062e-05
-1.18962	2.7797927512354062e-05
-1.18962	2.7797927512354062e-05
-1.18952	2.7797927512354062e-05
-1.18942	2.7797927512354062e-05
-1.18932	2.7797927512354062e-05
-1.18932	2.7797927512354062e-05
-1.18922	2.7797927512354062e-05
-1.18922	2.7797927512354062e-05
-1.18922	2.7797927512354062e-05
-1.18912	2.7797927512354062e-05
-1.18912	2.7797927512354062e-05
-1.18902	2.7797927512354062e-05
-1.18902	2.7797927512354062e-05
-1.18892	2.7797927512354062e-05
-1.18882	2.7797927512354062e-05
-1.18882	2.7797927512354062e-05
-1.18882	2.7797927512354062e-05
-1.18872	2.7797927512354062e-05
-1.18862	2.7797927512354062e-05
-1.18862	2.7797927512354062e-05
-1.18862	2.7797927512354062e-05
-1.18862	2.7797927512354062e-05
-1.18862	2.7797927512354062e-05
-1.18862	2.7797927512354062e-05
-1.18842	2.7797927512354062e-05
-1.18832	2.7797927512354062e-05
-1.18822	2.7797927512354062e-05
-1.18822	2.7797927512354062e-05
-1.18812	2.7797927512354062e-05
-1.18812	2.7797927512354062e-05
-1.18812	2.7797927512354062e-05
-1.18802	2.7797927512354062e-05
-1.18802	2.7797927512354062e-05
-1.18792	2.7797927512354062e-05
-1.18782	2.7797927512354062e-05
-1.18782	2.7797927512354062e-05
-1.18782	2.7797927512354062e-05
-1.18772	2.7797927512354062e-05
-1.18772	2.7797927512354062e-05
-1.18762	2.7797927512354062e-05
-1.18762	2.7797927512354062e-05
-1.18752	2.7797927512354062e-05
-1.18752	2.7797927512354062e-05
-1.18742	2.7797927512354062e-05
-1.18732	2.7797927512354062e-05
-1.18732	2.7797927512354062e-05
-1.18722	2.7797927512354062e-05
-1.18722	2.7797927512354062e-05
-1.18722	2.7797927512354062e-05
-1.18712	2.7797927512354062e-05
-1.18712	2.7797927512354062e-05
-1.18702	2.7797927512354062e-05
-1.18702	2.7797927512354062e-05
-1.18702	2.7797927512354062e-05
-1.18702	2.7797927512354062e-05
-1.18702	2.7797927512354062e-05
-1.18682	2.7797927512354062e-05
-1.18662	2.7797927512354062e-05
-1.18672	2.7797927512354062e-05
-1.18662	2.7797927512354062e-05
-1.18662	2.7797927512354062e-05
-1.18652	2.7797927512354062e-05
-1.18652	2.7797927512354062e-05
-1.18642	2.7797927512354062e-05
-1.18642	2.7797927512354062e-05
-1.18632	2.7797927512354062e-05
-1.18632	2.7797927512354062e-05
-1.18622	2.7797927512354062e-05
-1.18622	2.7797927512354062e-05
-1.18612	2.7797927512354062e-05
-1.18602	2.7797927512354062e-05
-1.18602	2.7797927512354062e-05
-1.18602	2.7797927512354062e-05
-1.18602	2.7797927512354062e-05
-1.18592	2.7797927512354062e-05
-1.18582	2.7797927512354062e-05
-1.18572	2.7797927512354062e-05
-1.18572	2.7797927512354062e-05
-1.18562	2.7797927512354062e-05
-1.18562	2.7797927512354062e-05
-1.18562	2.7797927512354062e-05
-1.18552	2.7797927512354062e-05
-1.18542	2.7797927512354062e-05
-1.18542	2.7797927512354062e-05
-1.18542	2.7797927512354062e-05
-1.18542	2.7797927512354062e-05
-1.18542	2.7797927512354062e-05
-1.18542	2.7797927512354062e-05
-1.18522	2.7797927512354062e-05
-1.18522	2.7797927512354062e-05
-1.18512	2.7797927512354062e-05
-1.18502	2.7797927512354062e-05
-1.18492	2.7797927512354062e-05
-1.18492	2.7797927512354062e-05
-1.18492	2.7797927512354062e-05
-1.18482	2.7797927512354062e-05
-1.18482	2.7797927512354062e-05
-1.18482	2.7797927512354062e-05
-1.18462	2.7797927512354062e-05
-1.18462	2.7797927512354062e-05
-1.18452	2.7797927512354062e-05
-1.18452	2.7797927512354062e-05
-1.18452	2.7797927512354062e-05
-1.18442	2.7797927512354062e-05
-1.18442	2.7797927512354062e-05
-1.18432	2.7797927512354062e-05
-1.18422	2.7797927512354062e-05
-1.18422	2.7797927512354062e-05
-1.18412	2.7797927512354062e-05
-1.18412	2.7797927512354062e-05
-1.18412	2.7797927512354062e-05
-1.18402	2.7797927512354062e-05
-1.18402	2.7797927512354062e-05
-1.18392	2.7797927512354062e-05
-1.18392	2.7797927512354062e-05
-1.18382	2.7797927512354062e-05
-1.18382	2.7797927512354062e-05
-1.18382	2.7797927512354062e-05
-1.18362	2.7797927512354062e-05
-1.18382	2.7797927512354062e-05
-1.18362	2.7797927512354062e-05
-1.18352	2.7797927512354062e-05
-1.18342	2.7797927512354062e-05
-1.18332	2.7797927512354062e-05
-1.18342	2.7797927512354062e-05
-1.18332	2.7797927512354062e-05
-1.18332	2.7797927512354062e-05
-1.18322	2.7797927512354062e-05
-1.18322	2.7797927512354062e-05
-1.18322	2.7797927512354062e-05
-1.18312	2.7797927512354062e-05
-1.18302	2.7797927512354062e-05
-1.18302	2.7797927512354062e-05
-1.18292	2.7797927512354062e-05
-1.18282	2.7797927512354062e-05
-1.18282	2.7797927512354062e-05
-1.18282	2.7797927512354062e-05
-1.18282	2.7797927512354062e-05
-1.18262	2.7797927512354062e-05
-1.18252	2.7797927512354062e-05
-1.18252	2.7797927512354062e-05
-1.18242	2.7797927512354062e-05
-1.18242	2.7797927512354062e-05
-1.18242	2.7797927512354062e-05
-1.18242	2.7797927512354062e-05
-1.18232	2.7797927512354062e-05
-1.18222	2.7797927512354062e-05
-1.18222	2.7797927512354062e-05
-1.18222	2.7797927512354062e-05
-1.18222	2.7797927512354062e-05
-1.18222	2.7797927512354062e-05
-1.18202	2.7797927512354062e-05
-1.18202	2.7797927512354062e-05
-1.18192	2.7797927512354062e-05
-1.18192	2.7797927512354062e-05
-1.18182	2.7797927512354062e-05
-1.18182	2.7797927512354062e-05
-1.18172	2.7797927512354062e-05
-1.18162	2.7797927512354062e-05
-1.18162	2.7797927512354062e-05
-1.18162	2.7797927512354062e-05
-1.18162	2.7797927512354062e-05
-1.18152	2.7797927512354062e-05
-1.18152	2.7797927512354062e-05
-1.18132	2.7797927512354062e-05
-1.18132	2.7797927512354062e-05
-1.18132	2.7797927512354062e-05
-1.18122	2.7797927512354062e-05
-1.18122	2.7797927512354062e-05
-1.18122	2.7797927512354062e-05
-1.18102	2.7797927512354062e-05
-1.18102	2.7797927512354062e-05
-1.18102	2.7797927512354062e-05
-1.18092	2.7797927512354062e-05
-1.18092	2.7797927512354062e-05
-1.18082	2.7797927512354062e-05
-1.18082	2.7797927512354062e-05
-1.18072	2.7797927512354062e-05
-1.18062	2.7797927512354062e-05
-1.18062	2.7797927512354062e-05
-1.18062	2.7797927512354062e-05
-1.18062	2.7797927512354062e-05
-1.18062	2.7797927512354062e-05
-1.18042	2.7797927512354062e-05
-1.18042	2.7797927512354062e-05
-1.18032	2.7797927512354062e-05
-1.18022	2.7797927512354062e-05
-1.18022	2.7797927512354062e-05
-1.18022	2.7797927512354062e-05
-1.18012	2.7797927512354062e-05
-1.18002	2.7797927512354062e-05
-1.18002	2.7797927512354062e-05
-1.18002	2.7797927512354062e-05
-1.17992	2.7797927512354062e-05
-1.17992	2.7797927512354062e-05
-1.17992	2.7797927512354062e-05
-1.17982	2.7797927512354062e-05
-1.17972	2.7797927512354062e-05
-1.17962	2.7797927512354062e-05
-1.17962	2.7797927512354062e-05
-1.17962	2.7797927512354062e-05
-1.17962	2.7797927512354062e-05
-1.17942	2.7797927512354062e-05
-1.17942	2.7797927512354062e-05
-1.17932	2.7797927512354062e-05
-1.17932	2.7797927512354062e-05
-1.17932	2.7797927512354062e-05
-1.17922	2.7797927512354062e-05
-1.17922	2.7797927512354062e-05
-1.17912	2.7797927512354062e-05
-1.17902	2.7797927512354062e-05
-1.17902	2.7797927512354062e-05
-1.17902	2.7797927512354062e-05
-1.17902	2.7797927512354062e-05
-1.17902	2.7797927512354062e-05
-1.17882	2.7797927512354062e-05
-1.17882	2.7797927512354062e-05
-1.17882	2.7797927512354062e-05
-1.17872	2.7797927512354062e-05
-1.17852	2.7797927512354062e-05
-1.17862	2.7797927512354062e-05
-1.17852	2.7797927512354062e-05
-1.17852	2.7797927512354062e-05
-1.17842	2.7797927512354062e-05
-1.17842	2.7797927512354062e-05
-1.17842	2.7797927512354062e-05
-1.17832	2.7797927512354062e-05
-1.17822	2.7797927512354062e-05
-1.17812	2.7797927512354062e-05
-1.17812	2.7797927512354062e-05
-1.17812	2.7797927512354062e-05
-1.17802	2.7797927512354062e-05
-1.17802	2.7797927512354062e-05
-1.17802	2.7797927512354062e-05
-1.17782	2.7797927512354062e-05
-1.17782	2.7797927512354062e-05
-1.17772	2.7797927512354062e-05
-1.17772	2.7797927512354062e-05
-1.17772	2.7797927512354062e-05
-1.17772	2.7797927512354062e-05
-1.17762	2.7797927512354062e-05
-1.17762	2.7797927512354062e-05
-1.17742	2.7797927512354062e-05
-1.17742	2.7797927512354062e-05
-1.17742	2.7797927512354062e-05
-1.17742	2.7797927512354062e-05
-1.17742	2.7797927512354062e-05
-1.17742	2.7797927512354062e-05
-1.17722	2.7797927512354062e-05
-1.17712	2.7797927512354062e-05
-1.17712	2.7797927512354062e-05
-1.17702	2.7797927512354062e-05
-1.17702	2.7797927512354062e-05
-1.17692	2.7797927512354062e-05
-1.17682	2.7797927512354062e-05
-1.17682	2.7797927512354062e-05
-1.17682	2.7797927512354062e-05
-1.17682	2.7797927512354062e-05
-1.17662	2.7797927512354062e-05
-1.17662	2.7797927512354062e-05
-1.17662	2.7797927512354062e-05
-1.17652	2.7797927512354062e-05
-1.17652	2.7797927512354062e-05
-1.17642	2.7797927512354062e-05
-1.17642	2.7797927512354062e-05
-1.17642	2.7797927512354062e-05
-1.17622	2.7797927512354062e-05
-1.17622	2.7797927512354062e-05
-1.17622	2.7797927512354062e-05
-1.17612	2.7797927512354062e-05
-1.17602	2.7797927512354062e-05
-1.17602	2.7797927512354062e-05
-1.17592	2.7797927512354062e-05
-1.17592	2.7797927512354062e-05
-1.17592	2.7797927512354062e-05
-1.17582	2.7797927512354062e-05
-1.17582	2.7797927512354062e-05
-1.17582	2.7797927512354062e-05
-1.17582	2.7797927512354062e-05
-1.17552	2.7797927512354062e-05
-1.17562	2.7797927512354062e-05
-1.17562	2.7797927512354062e-05
-1.17552	2.7797927512354062e-05
-1.17542	2.7797927512354062e-05
-1.17532	2.7797927512354062e-05
-1.17532	2.7797927512354062e-05
-1.17522	2.7797927512354062e-05
-1.17522	2.7797927512354062e-05
-1.17522	2.7797927512354062e-05
-1.17512	2.7797927512354062e-05
-1.17502	2.7797927512354062e-05
-1.17502	2.7797927512354062e-05
-1.17502	2.7797927512354062e-05
-1.17492	2.7797927512354062e-05
-1.17492	2.7797927512354062e-05
-1.17482	2.7797927512354062e-05
-1.17472	2.7797927512354062e-05
-1.17472	2.7797927512354062e-05
-1.17462	2.7797927512354062e-05
-1.17462	2.7797927512354062e-05
-1.17452	2.7797927512354062e-05
-1.17452	2.7797927512354062e-05
-1.17442	2.7797927512354062e-05
-1.17442	2.7797927512354062e-05
-1.17442	2.7797927512354062e-05
-1.17432	2.7797927512354062e-05
-1.17422	2.7797927512354062e-05
-1.17422	2.7797927512354062e-05
-1.17422	2.7797927512354062e-05
-1.17422	2.7797927512354062e-05
-1.17422	2.7797927512354062e-05
-1.17402	2.7797927512354062e-05
-1.17402	2.7797927512354062e-05
-1.17392	2.7797927512354062e-05
-1.17382	2.7797927512354062e-05
-1.17382	2.7797927512354062e-05
-1.17382	2.7797927512354062e-05
-1.17362	2.7797927512354062e-05
-1.17372	2.7797927512354062e-05
-1.17362	2.7797927512354062e-05
-1.17362	2.7797927512354062e-05
-1.17352	2.7797927512354062e-05
-1.17352	2.7797927512354062e-05
-1.17342	2.7797927512354062e-05
-1.17342	2.7797927512354062e-05
-1.17332	2.7797927512354062e-05
-1.17322	2.7797927512354062e-05
-1.17322	2.7797927512354062e-05
-1.17322	2.7797927512354062e-05
-1.17322	2.7797927512354062e-05
-1.17312	2.7797927512354062e-05
-1.17302	2.7797927512354062e-05
-1.17302	2.7797927512354062e-05
-1.17292	2.7797927512354062e-05
-1.17292	2.7797927512354062e-05
-1.17282	2.7797927512354062e-05
-1.17282	2.7797927512354062e-05
-1.17282	2.7797927512354062e-05
-1.17262	2.7797927512354062e-05
-1.17262	2.7797927512354062e-05
-1.17262	2.7797927512354062e-05
-1.17262	2.7797927512354062e-05
-1.17262	2.7797927512354062e-05
-1.17262	2.7797927512354062e-05
-1.17242	2.7797927512354062e-05
-1.17242	2.7797927512354062e-05
-1.17232	2.7797927512354062e-05
-1.17222	2.7797927512354062e-05
-1.17222	2.7797927512354062e-05
-1.17212	2.7797927512354062e-05
-1.17212	2.7797927512354062e-05
-1.17202	2.7797927512354062e-05
-1.17202	2.7797927512354062e-05
-1.17192	2.7797927512354062e-05
-1.17202	2.7797927512354062e-05
-1.17182	2.7797927512354062e-05
-1.17172	2.7797927512354062e-05
-1.17172	2.7797927512354062e-05
-1.17172	2.7797927512354062e-05
-1.17162	2.7797927512354062e-05
-1.17162	2.7797927512354062e-05
-1.17162	2.7797927512354062e-05
-1.17132	2.7797927512354062e-05
-1.17142	2.7797927512354062e-05
-1.17142	2.7797927512354062e-05
-1.17132	2.7797927512354062e-05
-1.17122	2.7797927512354062e-05
-1.17122	2.7797927512354062e-05
-1.17122	2.7797927512354062e-05
-1.17122	2.7797927512354062e-05
-1.17112	2.7797927512354062e-05
-1.17102	2.7797927512354062e-05
-1.17102	2.7797927512354062e-05
-1.17102	2.7797927512354062e-05
-1.17102	2.7797927512354062e-05
-1.17102	2.7797927512354062e-05
-1.17082	2.7797927512354062e-05
-1.17072	2.7797927512354062e-05
-1.17072	2.7797927512354062e-05
-1.17062	2.7797927512354062e-05
-1.17052	2.7797927512354062e-05
-1.17052	2.7797927512354062e-05
-1.17052	2.7797927512354062e-05
-1.17042	2.7797927512354062e-05
-1.17042	2.7797927512354062e-05
-1.17032	2.7797927512354062e-05
-1.17032	2.7797927512354062e-05
-1.17022	2.7797927512354062e-05
-1.17022	2.7797927512354062e-05
-1.17012	2.7797927512354062e-05
-1.17002	2.7797927512354062e-05
-1.16992	2.7797927512354062e-05
-1.17002	2.7797927512354062e-05
-1.16992	2.7797927512354062e-05
-1.16992	2.7797927512354062e-05
-1.16982	2.7797927512354062e-05
-1.16982	2.7797927512354062e-05
-1.16972	2.7797927512354062e-05
-1.16962	2.7797927512354062e-05
-1.16962	2.7797927512354062e-05
-1.16962	2.7797927512354062e-05
-1.16962	2.7797927512354062e-05
-1.16952	2.7797927512354062e-05
-1.16942	2.7797927512354062e-05
-1.16942	2.7797927512354062e-05
-1.16942	2.7797927512354062e-05
-1.16942	2.7797927512354062e-05
-1.16942	2.7797927512354062e-05
-1.16922	2.7797927512354062e-05
-1.16922	2.7797927512354062e-05
-1.16912	2.7797927512354062e-05
-1.16902	2.7797927512354062e-05
-1.16892	2.7797927512354062e-05
-1.16892	2.7797927512354062e-05
-1.16892	2.7797927512354062e-05
-1.16882	2.7797927512354062e-05
-1.16882	2.7797927512354062e-05
-1.16872	2.7797927512354062e-05
-1.16862	2.7797927512354062e-05
-1.16862	2.7797927512354062e-05
-1.16862	2.7797927512354062e-05
-1.16852	2.7797927512354062e-05
-1.16852	2.7797927512354062e-05
-1.16842	2.7797927512354062e-05
-1.16842	2.7797927512354062e-05
-1.16832	2.7797927512354062e-05
-1.16822	2.7797927512354062e-05
-1.16822	2.7797927512354062e-05
-1.16822	2.7797927512354062e-05
-1.16812	2.7797927512354062e-05
-1.16812	2.7797927512354062e-05
-1.16802	2.7797927512354062e-05
-1.16802	2.7797927512354062e-05
-1.16792	2.7797927512354062e-05
-1.16792	2.7797927512354062e-05
-1.16782	2.7797927512354062e-05
-1.16782	2.7797927512354062e-05
-1.16782	2.7797927512354062e-05
-1.16782	2.7797927512354062e-05
-1.16762	2.7797927512354062e-05
-1.16762	2.7797927512354062e-05
-1.16752	2.7797927512354062e-05
-1.16762	2.7797927512354062e-05
-1.16742	2.7797927512354062e-05
-1.16732	2.7797927512354062e-05
-1.16732	2.7797927512354062e-05
-1.16732	2.7797927512354062e-05
-1.16722	2.7797927512354062e-05
-1.16722	2.7797927512354062e-05
-1.16722	2.7797927512354062e-05
-1.16712	2.7797927512354062e-05
-1.16702	2.7797927512354062e-05
-1.16702	2.7797927512354062e-05
-1.16692	2.7797927512354062e-05
-1.16692	2.7797927512354062e-05
-1.16682	2.7797927512354062e-05
-1.16682	2.7797927512354062e-05
-1.16672	2.7797927512354062e-05
-1.16672	2.7797927512354062e-05
-1.16662	2.7797927512354062e-05
-1.16652	2.7797927512354062e-05
-1.16652	2.7797927512354062e-05
-1.16652	2.7797927512354062e-05
-1.16642	2.7797927512354062e-05
-1.16642	2.7797927512354062e-05
-1.16632	2.7797927512354062e-05
-1.16622	2.7797927512354062e-05
-1.16632	2.7797927512354062e-05
-1.16622	2.7797927512354062e-05
-1.16622	2.7797927512354062e-05
-1.16602	2.7797927512354062e-05
-1.16622	2.7797927512354062e-05
-1.16602	2.7797927512354062e-05
-1.16602	2.7797927512354062e-05
-1.16582	2.7797927512354062e-05
-1.16582	2.7797927512354062e-05
-1.16572	2.7797927512354062e-05
-1.16572	2.7797927512354062e-05
-1.16562	2.7797927512354062e-05
-1.16562	2.7797927512354062e-05
-1.16562	2.7797927512354062e-05
-1.16552	2.7797927512354062e-05
-1.16542	2.7797927512354062e-05
-1.16542	2.7797927512354062e-05
-1.16542	2.7797927512354062e-05
-1.16532	2.7797927512354062e-05
-1.16522	2.7797927512354062e-05
-1.16522	2.7797927512354062e-05
-1.16512	2.7797927512354062e-05
-1.16522	2.7797927512354062e-05
-1.16512	2.7797927512354062e-05
-1.16512	2.7797927512354062e-05
-1.16492	2.7797927512354062e-05
-1.16492	2.7797927512354062e-05
-1.16482	2.7797927512354062e-05
-1.16482	2.7797927512354062e-05
-1.16482	2.7797927512354062e-05
-1.16472	2.7797927512354062e-05
-1.16472	2.7797927512354062e-05
-1.16462	2.7797927512354062e-05
-1.16462	2.7797927512354062e-05
-1.16462	2.7797927512354062e-05
-1.16462	2.7797927512354062e-05
-1.16462	2.7797927512354062e-05
-1.16442	2.7797927512354062e-05
-1.16432	2.7797927512354062e-05
-1.16422	2.7797927512354062e-05
-1.16422	2.7797927512354062e-05
-1.16412	2.7797927512354062e-05
-1.16412	2.7797927512354062e-05
-1.16402	2.7797927512354062e-05
-1.16402	2.7797927512354062e-05
-1.16402	2.7797927512354062e-05
-1.16392	2.7797927512354062e-05
-1.16382	2.7797927512354062e-05
-1.16382	2.7797927512354062e-05
-1.16382	2.7797927512354062e-05
-1.16372	2.7797927512354062e-05
-1.16362	2.7797927512354062e-05
-1.16362	2.7797927512354062e-05
-1.16362	2.7797927512354062e-05
-1.16362	2.7797927512354062e-05
-1.16352	2.7797927512354062e-05
-1.16342	2.7797927512354062e-05
-1.16332	2.7797927512354062e-05
-1.16332	2.7797927512354062e-05
-1.16322	2.7797927512354062e-05
-1.16322	2.7797927512354062e-05
-1.16322	2.7797927512354062e-05
-1.16312	2.7797927512354062e-05
-1.16312	2.7797927512354062e-05
-1.16302	2.7797927512354062e-05
-1.16302	2.7797927512354062e-05
-1.16302	2.7797927512354062e-05
-1.16302	2.7797927512354062e-05
-1.16302	2.7797927512354062e-05
-1.16272	2.7797927512354062e-05
-1.16282	2.7797927512354062e-05
-1.16282	2.7797927512354062e-05
-1.16252	2.7797927512354062e-05
-1.16262	2.7797927512354062e-05
-1.16252	2.7797927512354062e-05
-1.16242	2.7797927512354062e-05
-1.16242	2.7797927512354062e-05
-1.16242	2.7797927512354062e-05
-1.16232	2.7797927512354062e-05
-1.16232	2.7797927512354062e-05
-1.16222	2.7797927512354062e-05
-1.16222	2.7797927512354062e-05
-1.16212	2.7797927512354062e-05
-1.16202	2.7797927512354062e-05
-1.16202	2.7797927512354062e-05
-1.16202	2.7797927512354062e-05
-1.16192	2.7797927512354062e-05
-1.16202	2.7797927512354062e-05
-1.16182	2.7797927512354062e-05
-1.16182	2.7797927512354062e-05
-1.16172	2.7797927512354062e-05
-1.16162	2.7797927512354062e-05
-1.16162	2.7797927512354062e-05
-1.16162	2.7797927512354062e-05
-1.16162	2.7797927512354062e-05
-1.16142	2.7797927512354062e-05
-1.16142	2.7797927512354062e-05
-1.16142	2.7797927512354062e-05
-1.16142	2.7797927512354062e-05
-1.16142	2.7797927512354062e-05
-1.16122	2.7797927512354062e-05
-1.16122	2.7797927512354062e-05
-1.16112	2.7797927512354062e-05
-1.16102	2.7797927512354062e-05
-1.16092	2.7797927512354062e-05
-1.16092	2.7797927512354062e-05
-1.16092	2.7797927512354062e-05
-1.16082	2.7797927512354062e-05
-1.16082	2.7797927512354062e-05
-1.16082	2.7797927512354062e-05
-1.16072	2.7797927512354062e-05
-1.16062	2.7797927512354062e-05
-1.16062	2.7797927512354062e-05
-1.16062	2.7797927512354062e-05
-1.16062	2.7797927512354062e-05
-1.16042	2.7797927512354062e-05
-1.16042	2.7797927512354062e-05
-1.16042	2.7797927512354062e-05
-1.16022	2.7797927512354062e-05
-1.16022	2.7797927512354062e-05
