E [V]	Current density [A/cm2]
-1.18882	1.606332159284967e-05
-1.18882	1.606332159284967e-05
-1.18882	1.606332159284967e-05
-1.18872	1.606332159284967e-05
-1.18862	1.606332159284967e-05
-1.18862	1.606332159284967e-05
-1.18862	1.606332159284967e-05
-1.18862	1.606332159284967e-05
-1.18862	1.606332159284967e-05
-1.18862	1.606332159284967e-05
-1.18842	1.606332159284967e-05
-1.18832	1.606332159284967e-05
-1.18822	1.606332159284967e-05
-1.18822	1.606332159284967e-05
-1.18812	1.606332159284967e-05
-1.18812	1.606332159284967e-05
-1.18812	1.606332159284967e-05
-1.18802	1.606332159284967e-05
-1.18802	1.606332159284967e-05
-1.18792	1.606332159284967e-05
-1.18782	1.606332159284967e-05
-1.18782	1.606332159284967e-05
-1.18782	1.606332159284967e-05
-1.18772	1.606332159284967e-05
-1.18772	1.606332159284967e-05
-1.18762	1.606332159284967e-05
-1.18762	1.606332159284967e-05
-1.18752	1.606332159284967e-05
-1.18752	1.606332159284967e-05
-1.18742	1.606332159284967e-05
-1.18732	1.606332159284967e-05
-1.18732	1.606332159284967e-05
-1.18722	1.606332159284967e-05
-1.18722	1.606332159284967e-05
-1.18722	1.606332159284967e-05
-1.18712	1.606332159284967e-05
-1.18712	1.606332159284967e-05
-1.18702	1.606332159284967e-05
-1.18702	1.606332159284967e-05
-1.18702	1.606332159284967e-05
-1.18702	1.606332159284967e-05
-1.18702	1.606332159284967e-05
-1.18682	1.606332159284967e-05
-1.18662	1.606332159284967e-05
-1.18672	1.606332159284967e-05
-1.18662	1.606332159284967e-05
-1.18662	1.606332159284967e-05
-1.18652	1.606332159284967e-05
-1.18652	1.606332159284967e-05
-1.18642	1.606332159284967e-05
-1.18642	1.606332159284967e-05
-1.18632	1.606332159284967e-05
-1.18632	1.606332159284967e-05
-1.18622	1.606332159284967e-05
-1.18622	1.606332159284967e-05
-1.18612	1.606332159284967e-05
-1.18602	1.606332159284967e-05
-1.18602	1.606332159284967e-05
-1.18602	1.606332159284967e-05
-1.18602	1.606332159284967e-05
-1.18592	1.606332159284967e-05
-1.18582	1.606332159284967e-05
-1.18572	1.606332159284967e-05
-1.18572	1.606332159284967e-05
-1.18562	1.606332159284967e-05
-1.18562	1.606332159284967e-05
-1.18562	1.606332159284967e-05
-1.18552	1.606332159284967e-05
-1.18542	1.606332159284967e-05
-1.18542	1.606332159284967e-05
-1.18542	1.606332159284967e-05
-1.18542	1.606332159284967e-05
-1.18542	1.606332159284967e-05
-1.18542	1.606332159284967e-05
-1.18522	1.606332159284967e-05
-1.18522	1.606332159284967e-05
-1.18512	1.606332159284967e-05
-1.18502	1.606332159284967e-05
-1.18492	1.606332159284967e-05
-1.18492	1.606332159284967e-05
-1.18492	1.606332159284967e-05
-1.18482	1.606332159284967e-05
-1.18482	1.606332159284967e-05
-1.18482	1.606332159284967e-05
-1.18462	1.606332159284967e-05
-1.18462	1.606332159284967e-05
-1.18452	1.606332159284967e-05
-1.18452	1.606332159284967e-05
-1.18452	1.606332159284967e-05
-1.18442	1.606332159284967e-05
-1.18442	1.606332159284967e-05
-1.18432	1.606332159284967e-05
-1.18422	1.606332159284967e-05
-1.18422	1.606332159284967e-05
-1.18412	1.606332159284967e-05
-1.18412	1.606332159284967e-05
-1.18412	1.606332159284967e-05
-1.18402	1.606332159284967e-05
-1.18402	1.606332159284967e-05
-1.18392	1.606332159284967e-05
-1.18392	1.606332159284967e-05
-1.18382	1.606332159284967e-05
-1.18382	1.606332159284967e-05
-1.18382	1.606332159284967e-05
-1.18362	1.606332159284967e-05
-1.18382	1.606332159284967e-05
-1.18362	1.606332159284967e-05
-1.18352	1.606332159284967e-05
-1.18342	1.606332159284967e-05
-1.18332	1.606332159284967e-05
-1.18342	1.606332159284967e-05
-1.18332	1.606332159284967e-05
-1.18332	1.606332159284967e-05
-1.18322	1.606332159284967e-05
-1.18322	1.606332159284967e-05
-1.18322	1.606332159284967e-05
-1.18312	1.606332159284967e-05
-1.18302	1.606332159284967e-05
-1.18302	1.606332159284967e-05
-1.18292	1.606332159284967e-05
-1.18282	1.606332159284967e-05
-1.18282	1.606332159284967e-05
-1.18282	1.606332159284967e-05
-1.18282	1.606332159284967e-05
-1.18262	1.606332159284967e-05
-1.18252	1.606332159284967e-05
-1.18252	1.606332159284967e-05
-1.18242	1.606332159284967e-05
-1.18242	1.606332159284967e-05
-1.18242	1.606332159284967e-05
-1.18242	1.606332159284967e-05
-1.18232	1.606332159284967e-05
-1.18222	1.606332159284967e-05
-1.18222	1.606332159284967e-05
-1.18222	1.606332159284967e-05
-1.18222	1.606332159284967e-05
-1.18222	1.606332159284967e-05
-1.18202	1.606332159284967e-05
-1.18202	1.606332159284967e-05
-1.18192	1.606332159284967e-05
-1.18192	1.606332159284967e-05
-1.18182	1.606332159284967e-05
-1.18182	1.606332159284967e-05
-1.18172	1.606332159284967e-05
-1.18162	1.606332159284967e-05
-1.18162	1.606332159284967e-05
-1.18162	1.606332159284967e-05
-1.18162	1.606332159284967e-05
-1.18152	1.606332159284967e-05
-1.18152	1.606332159284967e-05
-1.18132	1.606332159284967e-05
-1.18132	1.606332159284967e-05
-1.18132	1.606332159284967e-05
-1.18122	1.606332159284967e-05
-1.18122	1.606332159284967e-05
-1.18122	1.606332159284967e-05
-1.18102	1.606332159284967e-05
-1.18102	1.606332159284967e-05
-1.18102	1.606332159284967e-05
-1.18092	1.606332159284967e-05
-1.18092	1.606332159284967e-05
-1.18082	1.606332159284967e-05
-1.18082	1.606332159284967e-05
-1.18072	1.606332159284967e-05
-1.18062	1.606332159284967e-05
-1.18062	1.606332159284967e-05
-1.18062	1.606332159284967e-05
-1.18062	1.606332159284967e-05
-1.18062	1.606332159284967e-05
-1.18042	1.606332159284967e-05
-1.18042	1.606332159284967e-05
-1.18032	1.606332159284967e-05
-1.18022	1.606332159284967e-05
-1.18022	1.606332159284967e-05
-1.18022	1.606332159284967e-05
-1.18012	1.606332159284967e-05
-1.18002	1.606332159284967e-05
-1.18002	1.606332159284967e-05
-1.18002	1.606332159284967e-05
-1.17992	1.606332159284967e-05
-1.17992	1.606332159284967e-05
-1.17992	1.606332159284967e-05
-1.17982	1.606332159284967e-05
-1.17972	1.606332159284967e-05
-1.17962	1.606332159284967e-05
-1.17962	1.606332159284967e-05
-1.17962	1.606332159284967e-05
-1.17962	1.606332159284967e-05
-1.17942	1.606332159284967e-05
-1.17942	1.606332159284967e-05
-1.17932	1.606332159284967e-05
-1.17932	1.606332159284967e-05
-1.17932	1.606332159284967e-05
-1.17922	1.606332159284967e-05
-1.17922	1.606332159284967e-05
-1.17912	1.606332159284967e-05
-1.17902	1.606332159284967e-05
-1.17902	1.606332159284967e-05
-1.17902	1.606332159284967e-05
-1.17902	1.606332159284967e-05
-1.17902	1.606332159284967e-05
-1.17882	1.606332159284967e-05
-1.17882	1.606332159284967e-05
-1.17882	1.606332159284967e-05
-1.17872	1.606332159284967e-05
-1.17852	1.606332159284967e-05
-1.17862	1.606332159284967e-05
-1.17852	1.606332159284967e-05
-1.17852	1.606332159284967e-05
-1.17842	1.606332159284967e-05
-1.17842	1.606332159284967e-05
-1.17842	1.606332159284967e-05
-1.17832	1.606332159284967e-05
-1.17822	1.606332159284967e-05
-1.17812	1.606332159284967e-05
-1.17812	1.606332159284967e-05
-1.17812	1.606332159284967e-05
-1.17802	1.606332159284967e-05
-1.17802	1.606332159284967e-05
-1.17802	1.606332159284967e-05
-1.17782	1.606332159284967e-05
-1.17782	1.606332159284967e-05
-1.17772	1.606332159284967e-05
-1.17772	1.606332159284967e-05
-1.17772	1.606332159284967e-05
-1.17772	1.606332159284967e-05
-1.17762	1.606332159284967e-05
-1.17762	1.606332159284967e-05
-1.17742	1.606332159284967e-05
-1.17742	1.606332159284967e-05
-1.17742	1.606332159284967e-05
-1.17742	1.606332159284967e-05
-1.17742	1.606332159284967e-05
-1.17742	1.606332159284967e-05
-1.17722	1.606332159284967e-05
-1.17712	1.606332159284967e-05
-1.17712	1.606332159284967e-05
-1.17702	1.606332159284967e-05
-1.17702	1.606332159284967e-05
-1.17692	1.606332159284967e-05
-1.17682	1.606332159284967e-05
-1.17682	1.606332159284967e-05
-1.17682	1.606332159284967e-05
-1.17682	1.606332159284967e-05
-1.17662	1.606332159284967e-05
-1.17662	1.606332159284967e-05
-1.17662	1.606332159284967e-05
-1.17652	1.606332159284967e-05
-1.17652	1.606332159284967e-05
-1.17642	1.606332159284967e-05
-1.17642	1.606332159284967e-05
-1.17642	1.606332159284967e-05
-1.17622	1.606332159284967e-05
-1.17622	1.606332159284967e-05
-1.17622	1.606332159284967e-05
-1.17612	1.606332159284967e-05
-1.17602	1.606332159284967e-05
-1.17602	1.606332159284967e-05
-1.17592	1.606332159284967e-05
-1.17592	1.606332159284967e-05
-1.17592	1.606332159284967e-05
-1.17582	1.606332159284967e-05
-1.17582	1.606332159284967e-05
-1.17582	1.606332159284967e-05
-1.17582	1.606332159284967e-05
-1.17552	1.606332159284967e-05
-1.17562	1.606332159284967e-05
-1.17562	1.606332159284967e-05
-1.17552	1.606332159284967e-05
-1.17542	1.606332159284967e-05
-1.17532	1.606332159284967e-05
-1.17532	1.606332159284967e-05
-1.17522	1.606332159284967e-05
-1.17522	1.606332159284967e-05
-1.17522	1.606332159284967e-05
-1.17512	1.606332159284967e-05
-1.17502	1.606332159284967e-05
-1.17502	1.606332159284967e-05
-1.17502	1.606332159284967e-05
-1.17492	1.606332159284967e-05
-1.17492	1.606332159284967e-05
-1.17482	1.606332159284967e-05
-1.17472	1.606332159284967e-05
-1.17472	1.606332159284967e-05
-1.17462	1.606332159284967e-05
-1.17462	1.606332159284967e-05
-1.17452	1.606332159284967e-05
-1.17452	1.606332159284967e-05
-1.17442	1.606332159284967e-05
-1.17442	1.606332159284967e-05
-1.17442	1.606332159284967e-05
-1.17432	1.606332159284967e-05
-1.17422	1.606332159284967e-05
-1.17422	1.606332159284967e-05
-1.17422	1.606332159284967e-05
-1.17422	1.606332159284967e-05
-1.17422	1.606332159284967e-05
-1.17402	1.606332159284967e-05
-1.17402	1.606332159284967e-05
-1.17392	1.606332159284967e-05
-1.17382	1.606332159284967e-05
-1.17382	1.606332159284967e-05
-1.17382	1.606332159284967e-05
-1.17362	1.606332159284967e-05
-1.17372	1.606332159284967e-05
-1.17362	1.606332159284967e-05
-1.17362	1.606332159284967e-05
-1.17352	1.606332159284967e-05
-1.17352	1.606332159284967e-05
-1.17342	1.606332159284967e-05
-1.17342	1.606332159284967e-05
-1.17332	1.606332159284967e-05
-1.17322	1.606332159284967e-05
-1.17322	1.606332159284967e-05
-1.17322	1.606332159284967e-05
-1.17322	1.606332159284967e-05
-1.17312	1.606332159284967e-05
-1.17302	1.606332159284967e-05
-1.17302	1.606332159284967e-05
-1.17292	1.606332159284967e-05
-1.17292	1.606332159284967e-05
-1.17282	1.606332159284967e-05
-1.17282	1.606332159284967e-05
-1.17282	1.606332159284967e-05
-1.17262	1.606332159284967e-05
-1.17262	1.606332159284967e-05
-1.17262	1.606332159284967e-05
-1.17262	1.606332159284967e-05
-1.17262	1.606332159284967e-05
-1.17262	1.606332159284967e-05
-1.17242	1.606332159284967e-05
-1.17242	1.606332159284967e-05
-1.17232	1.606332159284967e-05
-1.17222	1.606332159284967e-05
-1.17222	1.606332159284967e-05
-1.17212	1.606332159284967e-05
-1.17212	1.606332159284967e-05
-1.17202	1.606332159284967e-05
-1.17202	1.606332159284967e-05
-1.17192	1.606332159284967e-05
-1.17202	1.606332159284967e-05
-1.17182	1.606332159284967e-05
-1.17172	1.606332159284967e-05
-1.17172	1.606332159284967e-05
-1.17172	1.606332159284967e-05
-1.17162	1.606332159284967e-05
-1.17162	1.606332159284967e-05
-1.17162	1.606332159284967e-05
-1.17132	1.606332159284967e-05
-1.17142	1.606332159284967e-05
-1.17142	1.606332159284967e-05
-1.17132	1.606332159284967e-05
-1.17122	1.606332159284967e-05
-1.17122	1.606332159284967e-05
-1.17122	1.606332159284967e-05
-1.17122	1.606332159284967e-05
-1.17112	1.606332159284967e-05
-1.17102	1.606332159284967e-05
-1.17102	1.606332159284967e-05
-1.17102	1.606332159284967e-05
-1.17102	1.606332159284967e-05
-1.17102	1.606332159284967e-05
-1.17082	1.606332159284967e-05
-1.17072	1.606332159284967e-05
-1.17072	1.606332159284967e-05
-1.17062	1.606332159284967e-05
-1.17052	1.606332159284967e-05
-1.17052	1.606332159284967e-05
-1.17052	1.606332159284967e-05
-1.17042	1.606332159284967e-05
-1.17042	1.606332159284967e-05
-1.17032	1.606332159284967e-05
-1.17032	1.606332159284967e-05
-1.17022	1.606332159284967e-05
-1.17022	1.606332159284967e-05
-1.17012	1.606332159284967e-05
-1.17002	1.606332159284967e-05
-1.16992	1.606332159284967e-05
-1.17002	1.606332159284967e-05
-1.16992	1.606332159284967e-05
-1.16992	1.606332159284967e-05
-1.16982	1.606332159284967e-05
-1.16982	1.606332159284967e-05
-1.16972	1.606332159284967e-05
-1.16962	1.606332159284967e-05
-1.16962	1.606332159284967e-05
-1.16962	1.606332159284967e-05
-1.16962	1.606332159284967e-05
-1.16952	1.606332159284967e-05
-1.16942	1.606332159284967e-05
-1.16942	1.606332159284967e-05
-1.16942	1.606332159284967e-05
-1.16942	1.606332159284967e-05
-1.16942	1.606332159284967e-05
-1.16922	1.606332159284967e-05
-1.16922	1.606332159284967e-05
-1.16912	1.606332159284967e-05
-1.16902	1.606332159284967e-05
-1.16892	1.606332159284967e-05
-1.16892	1.606332159284967e-05
-1.16892	1.606332159284967e-05
-1.16882	1.606332159284967e-05
-1.16882	1.606332159284967e-05
-1.16872	1.606332159284967e-05
-1.16862	1.606332159284967e-05
-1.16862	1.606332159284967e-05
-1.16862	1.606332159284967e-05
-1.16852	1.606332159284967e-05
-1.16852	1.606332159284967e-05
-1.16842	1.606332159284967e-05
-1.16842	1.606332159284967e-05
-1.16832	1.606332159284967e-05
-1.16822	1.606332159284967e-05
-1.16822	1.606332159284967e-05
-1.16822	1.606332159284967e-05
-1.16812	1.606332159284967e-05
-1.16812	1.606332159284967e-05
-1.16802	1.606332159284967e-05
-1.16802	1.606332159284967e-05
-1.16792	1.606332159284967e-05
-1.16792	1.606332159284967e-05
-1.16782	1.606332159284967e-05
-1.16782	1.606332159284967e-05
-1.16782	1.606332159284967e-05
-1.16782	1.606332159284967e-05
-1.16762	1.606332159284967e-05
-1.16762	1.606332159284967e-05
-1.16752	1.606332159284967e-05
-1.16762	1.606332159284967e-05
-1.16742	1.606332159284967e-05
-1.16732	1.606332159284967e-05
-1.16732	1.606332159284967e-05
-1.16732	1.606332159284967e-05
-1.16722	1.606332159284967e-05
-1.16722	1.606332159284967e-05
-1.16722	1.606332159284967e-05
-1.16712	1.606332159284967e-05
-1.16702	1.606332159284967e-05
-1.16702	1.606332159284967e-05
-1.16692	1.606332159284967e-05
-1.16692	1.606332159284967e-05
-1.16682	1.606332159284967e-05
-1.16682	1.606332159284967e-05
-1.16672	1.606332159284967e-05
-1.16672	1.606332159284967e-05
-1.16662	1.606332159284967e-05
-1.16652	1.606332159284967e-05
-1.16652	1.606332159284967e-05
-1.16652	1.606332159284967e-05
-1.16642	1.606332159284967e-05
-1.16642	1.606332159284967e-05
-1.16632	1.606332159284967e-05
-1.16622	1.606332159284967e-05
-1.16632	1.606332159284967e-05
-1.16622	1.606332159284967e-05
-1.16622	1.606332159284967e-05
-1.16602	1.606332159284967e-05
-1.16622	1.606332159284967e-05
-1.16602	1.606332159284967e-05
-1.16602	1.606332159284967e-05
-1.16582	1.606332159284967e-05
-1.16582	1.606332159284967e-05
-1.16572	1.606332159284967e-05
-1.16572	1.606332159284967e-05
-1.16562	1.606332159284967e-05
-1.16562	1.606332159284967e-05
-1.16562	1.606332159284967e-05
-1.16552	1.606332159284967e-05
-1.16542	1.606332159284967e-05
-1.16542	1.606332159284967e-05
-1.16542	1.606332159284967e-05
-1.16532	1.606332159284967e-05
-1.16522	1.606332159284967e-05
-1.16522	1.606332159284967e-05
-1.16512	1.606332159284967e-05
-1.16522	1.606332159284967e-05
-1.16512	1.606332159284967e-05
-1.16512	1.606332159284967e-05
-1.16492	1.606332159284967e-05
-1.16492	1.606332159284967e-05
-1.16482	1.606332159284967e-05
-1.16482	1.606332159284967e-05
-1.16482	1.606332159284967e-05
-1.16472	1.606332159284967e-05
-1.16472	1.606332159284967e-05
-1.16462	1.606332159284967e-05
-1.16462	1.606332159284967e-05
-1.16462	1.606332159284967e-05
-1.16462	1.606332159284967e-05
-1.16462	1.606332159284967e-05
-1.16442	1.606332159284967e-05
-1.16432	1.606332159284967e-05
-1.16422	1.606332159284967e-05
-1.16422	1.606332159284967e-05
-1.16412	1.606332159284967e-05
-1.16412	1.606332159284967e-05
-1.16402	1.606332159284967e-05
-1.16402	1.606332159284967e-05
-1.16402	1.606332159284967e-05
-1.16392	1.606332159284967e-05
-1.16382	1.606332159284967e-05
-1.16382	1.606332159284967e-05
-1.16382	1.606332159284967e-05
-1.16372	1.606332159284967e-05
-1.16362	1.606332159284967e-05
-1.16362	1.606332159284967e-05
-1.16362	1.606332159284967e-05
-1.16362	1.606332159284967e-05
-1.16352	1.606332159284967e-05
-1.16342	1.606332159284967e-05
-1.16332	1.606332159284967e-05
-1.16332	1.606332159284967e-05
-1.16322	1.606332159284967e-05
-1.16322	1.606332159284967e-05
-1.16322	1.606332159284967e-05
-1.16312	1.606332159284967e-05
-1.16312	1.606332159284967e-05
-1.16302	1.606332159284967e-05
-1.16302	1.606332159284967e-05
-1.16302	1.606332159284967e-05
-1.16302	1.606332159284967e-05
-1.16302	1.606332159284967e-05
-1.16272	1.606332159284967e-05
-1.16282	1.606332159284967e-05
-1.16282	1.606332159284967e-05
-1.16252	1.606332159284967e-05
-1.16262	1.606332159284967e-05
-1.16252	1.606332159284967e-05
-1.16242	1.606332159284967e-05
-1.16242	1.606332159284967e-05
-1.16242	1.606332159284967e-05
-1.16232	1.606332159284967e-05
-1.16232	1.606332159284967e-05
-1.16222	1.606332159284967e-05
-1.16222	1.606332159284967e-05
-1.16212	1.606332159284967e-05
-1.16202	1.606332159284967e-05
-1.16202	1.606332159284967e-05
-1.16202	1.606332159284967e-05
-1.16192	1.606332159284967e-05
-1.16202	1.606332159284967e-05
-1.16182	1.606332159284967e-05
-1.16182	1.606332159284967e-05
-1.16172	1.606332159284967e-05
-1.16162	1.606332159284967e-05
-1.16162	1.606332159284967e-05
-1.16162	1.606332159284967e-05
-1.16162	1.606332159284967e-05
-1.16142	1.606332159284967e-05
-1.16142	1.606332159284967e-05
-1.16142	1.606332159284967e-05
-1.16142	1.606332159284967e-05
-1.16142	1.606332159284967e-05
-1.16122	1.606332159284967e-05
-1.16122	1.606332159284967e-05
-1.16112	1.606332159284967e-05
-1.16102	1.606332159284967e-05
-1.16092	1.606332159284967e-05
-1.16092	1.606332159284967e-05
-1.16092	1.606332159284967e-05
-1.16082	1.606332159284967e-05
-1.16082	1.606332159284967e-05
-1.16082	1.606332159284967e-05
-1.16072	1.606332159284967e-05
-1.16062	1.606332159284967e-05
-1.16062	1.606332159284967e-05
-1.16062	1.606332159284967e-05
-1.16062	1.606332159284967e-05
-1.16042	1.606332159284967e-05
-1.16042	1.606332159284967e-05
-1.16042	1.606332159284967e-05
-1.16022	1.606332159284967e-05
-1.16022	1.606332159284967e-05
-1.16022	1.606332159284967e-05
-1.16022	1.606332159284967e-05
-1.16012	1.606332159284967e-05
-1.16012	1.606332159284967e-05
-1.16002	1.606332159284967e-05
-1.16002	1.606332159284967e-05
-1.16002	1.606332159284967e-05
-1.15982	1.606332159284967e-05
-1.15982	1.606332159284967e-05
-1.15982	1.606332159284967e-05
-1.15982	1.606332159284967e-05
-1.15982	1.606332159284967e-05
-1.15962	1.606332159284967e-05
-1.15962	1.606332159284967e-05
-1.15952	1.606332159284967e-05
-1.15942	1.606332159284967e-05
-1.15942	1.606332159284967e-05
-1.15932	1.606332159284967e-05
-1.15932	1.606332159284967e-05
-1.15922	1.606332159284967e-05
-1.15922	1.606332159284967e-05
-1.15922	1.606332159284967e-05
-1.15912	1.606332159284967e-05
-1.15912	1.606332159284967e-05
-1.15902	1.606332159284967e-05
-1.15902	1.606332159284967e-05
-1.15902	1.606332159284967e-05
-1.15892	1.606332159284967e-05
-1.15882	1.606332159284967e-05
-1.15882	1.606332159284967e-05
-1.15872	1.606332159284967e-05
-1.15862	1.606332159284967e-05
-1.15862	1.606332159284967e-05
-1.15852	1.606332159284967e-05
-1.15852	1.606332159284967e-05
-1.15852	1.606332159284967e-05
-1.15842	1.606332159284967e-05
-1.15842	1.606332159284967e-05
-1.15842	1.606332159284967e-05
-1.15822	1.606332159284967e-05
-1.15822	1.606332159284967e-05
-1.15822	1.606332159284967e-05
-1.15822	1.606332159284967e-05
-1.15822	1.606332159284967e-05
-1.15822	1.606332159284967e-05
