E [V]	Current density [A/cm2]
-1.12262	6.000749818505535e-06
-1.12252	5.9957171764523805e-06
-1.12252	5.9957171764523805e-06
-1.12252	5.9957171764523805e-06
-1.12242	5.992621979957498e-06
-1.12242	5.992621979957498e-06
-1.12232	5.989832864592595e-06
-1.12222	5.987763569557632e-06
-1.12222	5.987763569557632e-06
-1.12212	5.984254367939509e-06
-1.12212	5.984254367939509e-06
-1.12202	5.980295740703529e-06
-1.12202	5.980295740703529e-06
-1.12202	5.980295740703529e-06
-1.12192	5.978556168571701e-06
-1.12192	5.978556168571701e-06
-1.12182	5.9767565808499964e-06
-1.12172	5.97154993073124e-06
-1.12172	5.97154993073124e-06
-1.12162	5.969138893235305e-06
-1.12162	5.969138893235305e-06
-1.12152	5.965251744914613e-06
-1.12152	5.965251744914613e-06
-1.12142	5.958588516103811e-06
-1.12142	5.958588516103811e-06
-1.12142	5.958588516103811e-06
-1.12142	5.958588516103811e-06
-1.12122	5.953902937109115e-06
-1.12122	5.953902937109115e-06
-1.12112	5.952763764885055e-06
-1.12112	5.952763764885055e-06
-1.12102	5.9491648063663834e-06
-1.12102	5.9491648063663834e-06
-1.12092	5.945205853925094e-06
-1.12092	5.945205853925094e-06
-1.12092	5.945205853925094e-06
-1.12082	5.943814140609922e-06
-1.12082	5.943814140609922e-06
-1.12072	5.940647181591367e-06
-1.12062	5.93599855742711e-06
-1.12062	5.93599855742711e-06
-1.12062	5.93599855742711e-06
-1.12062	5.93599855742711e-06
-1.12052	5.931170013773026e-06
-1.12042	5.929635904816369e-06
-1.12042	5.929635904816369e-06
-1.12022	5.921661916201729e-06
-1.12022	5.921661916201729e-06
-1.12012	5.919413092471054e-06
-1.12012	5.919413092471054e-06
-1.12012	5.919413092471054e-06
-1.12012	5.919413092471054e-06
-1.12002	5.915436514568223e-06
-1.12002	5.915436514568223e-06
-1.11992	5.915436514568223e-06
-1.11982	5.909008912413038e-06
-1.11982	5.909008912413038e-06
-1.11982	5.909008912413038e-06
-1.11982	5.909008912413038e-06
-1.11962	5.9041778248830015e-06
-1.11962	5.9041778248830015e-06
-1.11952	5.989528219488688e-06
-1.11952	5.989528219488688e-06
-1.11942	5.900458627911233e-06
-1.11932	5.89829926055991e-06
-1.11932	5.89829926055991e-06
-1.11922	5.892397165905369e-06
-1.11922	5.892397165905369e-06
-1.11922	5.892397165905369e-06
-1.11912	5.888911908106025e-06
-1.11912	5.888911908106025e-06
-1.11912	5.888911908106025e-06
-1.11902	5.885642883256599e-06
-1.11892	5.883423762267717e-06
-1.11892	5.883423762267717e-06
-1.11892	5.883423762267717e-06
-1.11882	5.879165038397205e-06
-1.11882	5.879165038397205e-06
-1.11872	5.7062507100809594e-06
-1.11862	5.876945563396869e-06
-1.11852	5.87250692375289e-06
-1.11852	5.87250692375289e-06
-1.11852	5.87250692375289e-06
-1.11852	5.87250692375289e-06
-1.11842	5.868907358398664e-06
-1.11842	5.868907358398664e-06
-1.11832	5.864589281177633e-06
-1.11822	5.858710346127122e-06
-1.11822	5.858710346127122e-06
-1.11822	5.858710346127122e-06
-1.11822	5.858710346127122e-06
-1.11812	5.856311411309056e-06
-1.11802	5.854871916152836e-06
-1.11792	5.853162414325914e-06
-1.11792	5.853162414325914e-06
-1.11782	5.851362907349334e-06
-1.11782	5.851362907349334e-06
-1.11772	5.847399819018883e-06
-1.11762	5.845960170210928e-06
-1.11772	5.847399819018883e-06
-1.11762	5.845960170210928e-06
-1.11762	5.845960170210928e-06
-1.11752	5.841645674686513e-06
-1.11752	5.841645674686513e-06
-1.11742	5.840296186409291e-06
-1.11742	5.840296186409291e-06
-1.11732	5.8342077668378295e-06
-1.11732	5.8342077668378295e-06
-1.11722	5.831131753359329e-06
-1.11722	5.831131753359329e-06
-1.11712	5.8306689506575374e-06
-1.11702	5.826560068767307e-06
-1.11702	5.826560068767307e-06
-1.11692	5.824040946011341e-06
-1.11692	5.824040946011341e-06
-1.11682	5.821941397469841e-06
-1.11682	5.821941397469841e-06
-1.11682	5.821941397469841e-06
-1.11672	5.818402510848447e-06
-1.11672	5.818402510848447e-06
-1.11662	5.814431408641216e-06
-1.11662	5.814431408641216e-06
-1.11662	5.814431408641216e-06
-1.11662	5.814431408641216e-06
-1.11642	5.808805424138238e-06
-1.11642	5.808805424138238e-06
-1.11632	5.807005944878907e-06
-1.11632	5.807005944878907e-06
-1.11622	5.803166781770946e-06
-1.11612	5.799723704805352e-06
-1.11612	5.799723704805352e-06
-1.11602	5.796088937681211e-06
-1.11592	5.790942458793987e-06
-1.11592	5.790942458793987e-06
-1.11592	5.790942458793987e-06
-1.11582	5.790942458793987e-06
-1.11582	5.790942458793987e-06
-1.11572	5.787931263390522e-06
-1.11572	5.787931263390522e-06
-1.11562	5.861256807227573e-06
-1.11562	5.861256807227573e-06
-1.11562	5.861256807227573e-06
-1.11552	5.783252549919137e-06
-1.11542	5.77929389704662e-06
-1.11532	5.776414797470209e-06
-1.11532	5.776414797470209e-06
-1.11532	5.776414797470209e-06
-1.11532	5.776414797470209e-06
-1.11522	5.7737754914296175e-06
-1.11512	5.770296164096162e-06
-1.11512	5.770296164096162e-06
-1.11502	5.764717746952864e-06
-1.11502	5.764717746952864e-06
-1.11502	5.764717746952864e-06
-1.11502	5.764717746952864e-06
-1.11502	5.764717746952864e-06
-1.11482	5.761569012771453e-06
-1.11482	5.761569012771453e-06
-1.11482	5.761569012771453e-06
-1.11472	5.760129384390498e-06
-1.11452	5.754101026234919e-06
-1.11452	5.754101026234919e-06
-1.11452	5.754101026234919e-06
-1.11452	5.754101026234919e-06
-1.11442	5.750981672876759e-06
-1.11442	5.750981672876759e-06
-1.11432	5.747562518129801e-06
-1.11422	5.743364296272981e-06
-1.11422	5.743364296272981e-06
-1.11422	5.743364296272981e-06
-1.11412	5.740785063016526e-06
-1.11412	5.740785063016526e-06
-1.11402	5.738097575176965e-06
-1.11402	5.738097575176965e-06
-1.11392	5.735458530326314e-06
-1.11382	5.732207426801602e-06
-1.11382	5.732207426801602e-06
-1.11372	5.7304680233961405e-06
-1.11362	5.730299759628408e-06
-1.11372	5.7304680233961405e-06
-1.11362	5.730299759628408e-06
-1.11362	5.730299759628408e-06
-1.11352	5.7227886847964334e-06
-1.11352	5.7227886847964334e-06
-1.11342	5.716005563703087e-06
-1.11342	5.716005563703087e-06
-1.11342	5.716005563703087e-06
-1.11322	5.711273602918898e-06
-1.11322	5.711273602918898e-06
-1.11322	5.711273602918898e-06
-1.11312	5.711273602918898e-06
-1.11302	5.709834064874806e-06
-1.11292	5.706954555733823e-06
-1.11292	5.706954555733823e-06
-1.11292	5.706954555733823e-06
-1.11292	5.706954555733823e-06
-1.11282	5.702636147837464e-06
-1.11272	5.700836668578136e-06
-1.11262	5.696721801215534e-06
-1.11262	5.696721801215534e-06
-1.11262	5.696721801215534e-06
-1.11262	5.696721801215534e-06
-1.11252	5.695581940797928e-06
-1.11252	5.695581940797928e-06
-1.11242	5.690078118335318e-06
-1.11242	5.690078118335318e-06
-1.11232	5.687700353243973e-06
-1.11222	5.685301098177237e-06
-1.11212	5.6839214382180915e-06
-1.11212	5.6839214382180915e-06
-1.11212	5.6839214382180915e-06
-1.11202	5.678703013809867e-06
-1.11202	5.678703013809867e-06
-1.11202	5.678703013809867e-06
-1.11192	5.678703013809867e-06
-1.11182	5.6725073511013445e-06
-1.11182	5.6725073511013445e-06
-1.11182	5.6725073511013445e-06
-1.11182	5.6725073511013445e-06
-1.11182	5.6725073511013445e-06
-1.11162	5.6670662757467265e-06
-1.11152	5.6670662757467265e-06
-1.11152	5.6670662757467265e-06
-1.11132	5.660647967895201e-06
-1.11132	5.660647967895201e-06
-1.11132	5.660647967895201e-06
-1.11132	5.660647967895201e-06
-1.11122	5.657408792444646e-06
-1.11122	5.657408792444646e-06
-1.11122	5.657408792444646e-06
-1.11112	5.654050207835422e-06
-1.11122	5.657408792444646e-06
-1.11102	5.652250728576077e-06
-1.11092	5.648921311383315e-06
-1.11092	5.648921311383315e-06
-1.11082	5.646672116364899e-06
-1.11082	5.646672116364899e-06
-1.11082	5.646672116364899e-06
-1.11072	5.644602629864153e-06
-1.11062	5.638550625054391e-06
-1.11052	5.636631117198987e-06
-1.11052	5.636631117198987e-06
-1.11042	5.63569524361803e-06
-1.11052	5.636631117198987e-06
-1.11042	5.63569524361803e-06
-1.11042	5.63569524361803e-06
-1.11032	5.632816306591716e-06
-1.11022	5.627789338858842e-06
-1.11022	5.627789338858842e-06
-1.11022	5.627789338858842e-06
-1.11022	5.627789338858842e-06
-1.11002	5.622799002170641e-06
-1.11002	5.622799002170641e-06
-1.11002	5.622799002170641e-06
-1.10992	5.619499929415475e-06
-1.10982	5.61686029056903e-06
-1.10982	5.61686029056903e-06
-1.10972	5.614701330623327e-06
-1.10972	5.614701330623327e-06
-1.10972	5.614701330623327e-06
-1.10962	5.613441811458847e-06
-1.10952	5.671717552240814e-06
-1.10942	5.607048544239051e-06
-1.10942	5.607048544239051e-06
-1.10942	5.607048544239051e-06
-1.10932	5.603513807859274e-06
-1.10932	5.603513807859274e-06
-1.10922	5.599714124484907e-06
-1.10922	5.599714124484907e-06
-1.10912	5.599645687768588e-06
-1.10922	5.599714124484907e-06
-1.10912	5.599645687768588e-06
-1.10892	5.592435765190198e-06
-1.10892	5.592435765190198e-06
-1.10892	5.592435765190198e-06
-1.10882	5.648321832500938e-06
-1.10882	5.648321832500938e-06
-1.10882	5.648321832500938e-06
-1.10872	5.585729679309345e-06
-1.10872	5.585729679309345e-06
-1.10862	5.582886389282873e-06
-1.10862	5.582886389282873e-06
-1.10852	5.582886389282873e-06
-1.10842	5.577092426251301e-06
-1.10842	5.577092426251301e-06
-1.10842	5.577092426251301e-06
-1.10832	5.57667259968401e-06
-1.10832	5.57667259968401e-06
-1.10812	5.570824092298881e-06
-1.10812	5.570824092298881e-06
-1.10812	5.570824092298881e-06
-1.10802	5.56844291008132e-06
-1.10802	5.56844291008132e-06
-1.10802	5.56844291008132e-06
-1.10792	5.564676006636729e-06
-1.10782	5.561556904034534e-06
-1.10782	5.561556904034534e-06
-1.10782	5.561556904034534e-06
-1.10772	5.557538069244281e-06
-1.10772	5.557538069244281e-06
-1.10762	5.553939003836396e-06
-1.10752	5.552559390943846e-06
-1.10762	5.553939003836396e-06
-1.10742	5.604606161014346e-06
-1.10742	5.604606161014346e-06
-1.10732	5.548360521580862e-06
-1.10732	5.548360521580862e-06
-1.10722	5.545541547181104e-06
-1.10722	5.545541547181104e-06
-1.10722	5.545541547181104e-06
-1.10712	5.59721057908959e-06
-1.10702	5.538493369418892e-06
-1.10702	5.538493369418892e-06
-1.10702	5.538493369418892e-06
-1.10702	5.538493369418892e-06
-1.10682	5.533364860390652e-06
-1.10682	5.533364860390652e-06
-1.10682	5.533364860390652e-06
-1.10672	5.583259378318697e-06
-1.10652	5.526856952136505e-06
-1.10652	5.526856952136505e-06
-1.10652	5.526856952136505e-06
-1.10652	5.526856952136505e-06
-1.10642	5.5220282861243785e-06
-1.10642	5.5220282861243785e-06
-1.10632	5.519089263385288e-06
-1.10632	5.519089263385288e-06
-1.10622	5.568808259668169e-06
-1.10622	5.568808259668169e-06
-1.10612	5.514050674485288e-06
-1.10612	5.514050674485288e-06
-1.10602	5.513270855424099e-06
-1.10602	5.513270855424099e-06
-1.10602	5.513270855424099e-06
-1.10592	5.512431010944265e-06
-1.10592	5.512431010944265e-06
-1.10572	5.504063544644574e-06
-1.10572	5.504063544644574e-06
-1.10572	5.504063544644574e-06
-1.10572	5.504063544644574e-06
-1.10562	5.500554359194877e-06
-1.10562	5.500554359194877e-06
-1.10542	5.493238287957984e-06
-1.10542	5.493238287957984e-06
-1.10542	5.493238287957984e-06
-1.10542	5.493238287957984e-06
-1.10522	5.489517469182013e-06
-1.10522	5.489517469182013e-06
-1.10522	5.489517469182013e-06
-1.10522	5.489517469182013e-06
-1.10512	5.535443700170417e-06
-1.10502	5.535096176291832e-06
-1.10492	5.483445669087684e-06
-1.10492	5.483445669087684e-06
-1.10492	5.483445669087684e-06
-1.10482	5.526964619939187e-06
-1.10482	5.526964619939187e-06
-1.10482	5.526964619939187e-06
-1.10472	5.477251049090225e-06
-1.10462	5.473382419201458e-06
-1.10462	5.473382419201458e-06
-1.10452	5.470863171890487e-06
-1.10452	5.470863171890487e-06
-1.10442	5.467660074022108e-06
-1.10442	5.467660074022108e-06
-1.10442	5.467660074022108e-06
-1.10432	5.466184383623361e-06
-1.10422	5.463545045825778e-06
-1.10412	5.4618776542602185e-06
-1.10412	5.4618776542602185e-06
-1.10412	5.4618776542602185e-06
-1.10402	5.457463041883328e-06
-1.10402	5.457463041883328e-06
-1.10402	5.457463041883328e-06
-1.10392	5.455351635720435e-06
-1.10382	5.4501921816034155e-06
-1.10382	5.4501921816034155e-06
-1.10382	5.4501921816034155e-06
-1.10382	5.4501921816034155e-06
-1.10382	5.4501921816034155e-06
-1.10362	5.446029739550874e-06
-1.10352	5.444590394004477e-06
-1.10352	5.444590394004477e-06
-1.10342	5.44162151835394e-06
-1.10342	5.44162151835394e-06
-1.10332	5.439048089681337e-06
-1.10332	5.439048089681337e-06
-1.10322	5.435353421047218e-06
-1.10322	5.435353421047218e-06
-1.10312	5.432833927522521e-06
-1.10312	5.432833927522521e-06
-1.10312	5.432833927522521e-06
-1.10302	5.428935146722085e-06
-1.10302	5.428935146722085e-06
-1.10292	5.471905787748383e-06
-1.10282	5.425036332878875e-06
-1.10282	5.425036332878875e-06
-1.10272	5.421917383381188e-06
-1.10272	5.421917383381188e-06
-1.10262	5.421917383381188e-06
-1.10252	5.419218089801386e-06
-1.10252	5.419218089801386e-06
-1.10252	5.419218089801386e-06
-1.10252	5.419218089801386e-06
-1.10242	5.414192246055221e-06
-1.10232	5.451964205214562e-06
-1.10232	5.451964205214562e-06
-1.10222	5.406573382560106e-06
-1.10232	5.451964205214562e-06
-1.10222	5.406573382560106e-06
-1.10222	5.406573382560106e-06
-1.10222	5.406573382560106e-06
-1.10202	5.402123111528499e-06
-1.10202	5.402123111528499e-06
-1.10192	5.39951379238709e-06
-1.10182	5.398794036668275e-06
-1.10172	5.396364609892305e-06
-1.10172	5.396364609892305e-06
-1.10172	5.396364609892305e-06
-1.10172	5.396364609892305e-06
-1.10162	5.392165758039743e-06
-1.10162	5.392165758039743e-06
-1.10152	5.390606251994105e-06
-1.10142	5.387727277453819e-06
-1.10142	5.387727277453819e-06
-1.10142	5.387727277453819e-06
-1.10132	5.3859277981944786e-06
-1.10132	5.3859277981944786e-06
-1.10122	5.383408154257333e-06
-1.10112	5.378549845933965e-06
-1.10102	5.377650121347356e-06
-1.10102	5.377650121347356e-06
-1.10102	5.377650121347356e-06
-1.10092	5.373870952621994e-06
-1.10092	5.373870952621994e-06
-1.10082	5.3717116136410805e-06
-1.10082	5.3717116136410805e-06
-1.10082	5.3717116136410805e-06
-1.10072	5.369732484860467e-06
-1.10072	5.369732484860467e-06
-1.10062	5.3642013084360605e-06
-1.10062	5.3642013084360605e-06
-1.10062	5.3642013084360605e-06
-1.10062	5.3642013084360605e-06
-1.10052	5.3642013084360605e-06
-1.10042	5.3583507122543e-06
-1.10032	5.3583507122543e-06
-1.10022	5.355456459052635e-06
-1.10022	5.355456459052635e-06
-1.10012	5.351221779670141e-06
-1.10012	5.351221779670141e-06
-1.10012	5.351221779670141e-06
-1.10002	5.3492783336552594e-06
-1.10002	5.3492783336552594e-06
-1.10002	5.3492783336552594e-06
-1.09992	5.34783871794015e-06
-1.09982	5.34293221155458e-06
-1.09982	5.34293221155458e-06
-1.09972	5.34293221155458e-06
-1.09972	5.34293221155458e-06
-1.09962	5.338631253607248e-06
-1.09962	5.338631253607248e-06
-1.09962	5.338631253607248e-06
-1.09952	5.33374289967376e-06
-1.09942	5.332843023402621e-06
-1.09932	5.331823314773743e-06
-1.09932	5.331823314773743e-06
-1.09932	5.331823314773743e-06
-1.09932	5.331823314773743e-06
-1.09922	5.32901019840529e-06
-1.09912	5.326976777924693e-06
-1.09902	5.321914179280126e-06
-1.09902	5.321914179280126e-06
-1.09902	5.321914179280126e-06
-1.09902	5.321914179280126e-06
-1.09902	5.321914179280126e-06
-1.09882	5.31634752062828e-06
-1.09882	5.31634752062828e-06
-1.09882	5.31634752062828e-06
-1.09872	5.313108794988378e-06
-1.09872	5.313108794988378e-06
-1.09862	5.313108794988378e-06
-1.09852	5.3108534620415065e-06
-1.09852	5.3108534620415065e-06
-1.09852	5.3108534620415065e-06
-1.09842	5.307685993777937e-06
-1.09842	5.307685993777937e-06
-1.09832	5.304734895521063e-06
-1.09832	5.304734895521063e-06
-1.09822	5.3027556923159484e-06
-1.09812	5.2995527937464e-06
-1.09812	5.2995527937464e-06
-1.09802	5.296013569267928e-06
-1.09802	5.296013569267928e-06
-1.09802	5.296013569267928e-06
-1.09792	5.292354876709052e-06
-1.09792	5.292354876709052e-06
-1.09772	5.289475636435521e-06
-1.09772	5.289475636435521e-06
-1.09772	5.289475636435521e-06
-1.09762	5.285156653330228e-06
-1.09762	5.285156653330228e-06
-1.09752	5.283656441651046e-06
-1.09752	5.283656441651046e-06
-1.09742	5.27888840051866e-06
-1.09742	5.27888840051866e-06
-1.09742	5.27888840051866e-06
-1.09742	5.27888840051866e-06
-1.09732	5.27888840051866e-06
-1.09722	5.306913530211667e-06
-1.09722	5.306913530211667e-06
-1.09722	5.306913530211667e-06
-1.09702	5.271714773099192e-06
-1.09702	5.271714773099192e-06
-1.09692	5.271084986533609e-06
-1.09692	5.271084986533609e-06
-1.09692	5.271084986533609e-06
-1.09682	5.266477961795137e-06
-1.09672	5.266477961795137e-06
-1.09672	5.266477961795137e-06
-1.09662	5.260504029191532e-06
-1.09662	5.260504029191532e-06
-1.09652	5.258284265264959e-06
-1.09652	5.258284265264959e-06
-1.09652	5.258284265264959e-06
-1.09642	5.255189385303482e-06
-1.09632	5.2546857172947146e-06
-1.09632	5.2546857172947146e-06
-1.09622	5.251866516303182e-06
-1.09612	5.248147460187199e-06
-1.09612	5.248147460187199e-06
-1.09612	5.248147460187199e-06
-1.09612	5.248147460187199e-06
-1.09602	5.246708014498927e-06
-1.09602	5.246708014498927e-06
-1.09592	5.243768936707004e-06
-1.09592	5.243768936707004e-06
-1.09582	5.239066804192755e-06
-1.09582	5.239066804192755e-06
-1.09582	5.239066804192755e-06
-1.09582	5.239066804192755e-06
-1.09562	5.235131139336935e-06
-1.09562	5.235131139336935e-06
-1.09552	5.232972061150997e-06
-1.09552	5.232972061150997e-06
-1.09532	5.2293731026323324e-06
-1.09532	5.2293731026323324e-06
-1.09532	5.2293731026323324e-06
-1.09522	5.224790203338752e-06
-1.09522	5.224790203338752e-06
-1.09522	5.224790203338752e-06
-1.09512	5.2216352766969054e-06
-1.09512	5.2216352766969054e-06
-1.09502	5.22109542361875e-06
-1.09502	5.22109542361875e-06
-1.09492	5.216788564352202e-06
-1.09482	5.214977268557651e-06
-1.09482	5.214977268557651e-06
-1.09472	4.484904056433117e-06
-1.09472	4.484904056433117e-06
-1.09462	5.210358404491043e-06
-1.09452	5.208498944334898e-06
-1.09452	5.208498944334898e-06
-1.09452	5.208498944334898e-06
-1.09452	5.208498944334898e-06
-1.09442	5.204060408355527e-06
-1.09442	5.204060408355527e-06
-1.09432	5.203292572123657e-06
-1.09432	5.203292572123657e-06
-1.09422	5.223940367518834e-06
-1.09422	5.223940367518834e-06
-1.09422	5.223940367518834e-06
-1.09422	5.223940367518834e-06
-1.09422	5.223940367518834e-06
-1.09402	5.192843541685629e-06
-1.09392	5.192843541685629e-06
-1.09382	5.190684220577373e-06
-1.09372	5.188704671723688e-06
-1.09372	5.188704671723688e-06
-1.09372	5.188704671723688e-06
-1.09372	5.188704671723688e-06
-1.09362	5.183648136275389e-06
-1.09362	5.183648136275389e-06
-1.09352	5.179923034693247e-06
-1.09352	5.179923034693247e-06
-1.09342	5.179923034693247e-06
-1.09332	5.176763984792528e-06
-1.09332	5.176763984792528e-06
-1.09332	5.176763984792528e-06
-1.09322	5.173169311104757e-06
-1.09322	5.173169311104757e-06
-1.09302	5.16717102596219e-06
-1.09302	5.16717102596219e-06
-1.09302	5.16717102596219e-06
-1.09292	5.1645918492962625e-06
-1.09292	5.1645918492962625e-06
-1.09282	5.16291214855387e-06
-1.09282	5.16291214855387e-06
-1.09272	5.161532668689006e-06
-1.09272	5.161532668689006e-06
-1.09262	5.156285532226767e-06
-1.09262	5.156285532226767e-06
-1.09262	5.156285532226767e-06
-1.09262	5.156285532226767e-06
-1.09242	5.152083756858559e-06
-1.09242	5.152083756858559e-06
-1.09242	5.152083756858559e-06
-1.09242	5.152083756858559e-06
-1.09222	5.147916193961588e-06
-1.09212	5.145661248953094e-06
-1.09212	5.145661248953094e-06
-1.09212	5.145661248953094e-06
-1.09212	5.145661248953094e-06
-1.09202	5.143807785949763e-06
-1.09202	5.143807785949763e-06
-1.09182	5.139900359874931e-06
-1.09182	5.139900359874931e-06
-1.09182	5.139900359874931e-06
-1.09182	5.139900359874931e-06
-1.09172	5.137383487874934e-06
-1.09162	5.134984339075843e-06
-1.09162	5.134984339075843e-06
-1.09152	5.132201222628233e-06
-1.09142	5.131121459347095e-06
-1.09152	5.132201222628233e-06
-1.09142	5.131121459347095e-06
-1.09132	5.128602264109555e-06
-1.09132	5.128602264109555e-06
