E [V]	Current density [A/cm2]
-1.12692	6.424279949547194e-06
-1.12682	6.422164918692817e-06
-1.12682	6.422164918692817e-06
-1.12682	6.422164918692817e-06
-1.12682	6.422164918692817e-06
-1.12672	6.417662725249238e-06
-1.12662	6.416619837998961e-06
-1.12652	6.412837483345451e-06
-1.12652	6.412837483345451e-06
-1.12642	6.408571225060151e-06
-1.12642	6.408571225060151e-06
-1.12632	6.4051337176410245e-06
-1.12632	6.4051337176410245e-06
-1.12632	6.4051337176410245e-06
-1.12622	6.4005185426908855e-06
-1.12622	6.4005185426908855e-06
-1.12602	6.393721275473818e-06
-1.12622	6.4005185426908855e-06
-1.12602	6.393721275473818e-06
-1.12602	6.393721275473818e-06
-1.12592	6.390490187567647e-06
-1.12582	6.389828403357454e-06
-1.12582	6.389828403357454e-06
-1.12582	6.389828403357454e-06
-1.12572	6.387344084422336e-06
-1.12562	6.382694813606107e-06
-1.12562	6.382694813606107e-06
-1.12552	6.37731478594161e-06
-1.12552	6.37731478594161e-06
-1.12542	6.373908387559171e-06
-1.12542	6.373908387559171e-06
-1.12542	6.373908387559171e-06
-1.12532	6.372612366932149e-06
-1.12522	6.366401589488358e-06
-1.12522	6.366401589488358e-06
-1.12512	6.366269695372405e-06
-1.12512	6.366269695372405e-06
-1.12502	6.361334268831864e-06
-1.12492	6.358829464854906e-06
-1.12492	6.358829464854906e-06
-1.12492	6.358829464854906e-06
-1.12482	6.3534551904714514e-06
-1.12482	6.3534551904714514e-06
-1.12472	6.352878488002004e-06
-1.12472	6.352878488002004e-06
-1.12462	6.345588072574716e-06
-1.12462	6.345588072574716e-06
-1.12462	6.345588072574716e-06
-1.12462	6.345588072574716e-06
-1.12442	6.339675371504218e-06
-1.12432	6.3339183113290965e-06
-1.12442	6.339675371504218e-06
-1.12442	6.339675371504218e-06
-1.12432	6.3339183113290965e-06
-1.12412	6.329552066323196e-06
-1.12412	6.329552066323196e-06
-1.12412	6.329552066323196e-06
-1.12402	6.324312562763141e-06
-1.12402	6.324312562763141e-06
-1.12392	6.322066098185822e-06
-1.12392	6.322066098185822e-06
-1.12382	6.3178097681862945e-06
-1.12382	6.3178097681862945e-06
-1.12382	6.3178097681862945e-06
-1.12372	6.315629732412225e-06
-1.12362	6.31121941480812e-06
-1.12362	6.31121941480812e-06
-1.12352	6.310828554611673e-06
-1.12352	6.310828554611673e-06
-1.12352	6.310828554611673e-06
-1.12332	6.3032279003052224e-06
-1.12332	6.3032279003052224e-06
-1.12332	6.3032279003052224e-06
-1.12322	6.298347128073754e-06
-1.12312	6.2931673904618166e-06
-1.12312	6.2931673904618166e-06
-1.12312	6.2931673904618166e-06
-1.12312	6.2931673904618166e-06
-1.12302	6.289907149054358e-06
-1.12302	6.289907149054358e-06
-1.12302	6.289907149054358e-06
-1.12302	6.289907149054358e-06
-1.12282	6.286922271100928e-06
-1.12282	6.286922271100928e-06
-1.12272	6.284137451822337e-06
-1.12262	6.280775486188473e-06
-1.12262	6.280775486188473e-06
-1.12252	6.2761092880034014e-06
-1.12252	6.2761092880034014e-06
-1.12252	6.2761092880034014e-06
-1.12242	6.272074299246796e-06
-1.12242	6.272074299246796e-06
-1.12232	6.270713438776684e-06
-1.12222	6.267065982936471e-06
-1.12222	6.267065982936471e-06
-1.12212	6.2641821362458095e-06
-1.12212	6.2641821362458095e-06
-1.12202	6.2596005578661865e-06
-1.12202	6.2596005578661865e-06
-1.12202	6.2596005578661865e-06
-1.12192	6.25800330197063e-06
-1.12192	6.25800330197063e-06
-1.12182	6.255132032495271e-06
-1.12172	6.250268433493399e-06
-1.12172	6.250268433493399e-06
-1.12162	6.247559014646716e-06
-1.12162	6.247559014646716e-06
-1.12152	6.2437006556810835e-06
-1.12152	6.2437006556810835e-06
-1.12142	6.23673980729571e-06
-1.12142	6.23673980729571e-06
-1.12142	6.23673980729571e-06
-1.12142	6.23673980729571e-06
-1.12122	6.2315322621193765e-06
-1.12122	6.2315322621193765e-06
-1.12112	6.230149281479095e-06
-1.12112	6.230149281479095e-06
-1.12102	6.2268720883727055e-06
-1.12102	6.2268720883727055e-06
-1.12092	6.222719905012588e-06
-1.12092	6.222719905012588e-06
-1.12092	6.222719905012588e-06
-1.12082	6.221330073724823e-06
-1.12082	6.221330073724823e-06
-1.12072	6.218704743553446e-06
-1.12062	6.213013102551287e-06
-1.12062	6.213013102551287e-06
-1.12062	6.213013102551287e-06
-1.12062	6.213013102551287e-06
-1.12052	6.208679624193001e-06
-1.12042	6.205659841210988e-06
-1.12042	6.205659841210988e-06
-1.12022	6.199435006124898e-06
-1.12022	6.199435006124898e-06
-1.12012	6.196939568642765e-06
-1.12012	6.196939568642765e-06
-1.12012	6.196939568642765e-06
-1.12012	6.196939568642765e-06
-1.12002	6.191816794682355e-06
-1.12002	6.191816794682355e-06
-1.11992	6.191420352818029e-06
-1.11982	6.184315693116765e-06
-1.11982	6.184315693116765e-06
-1.11982	6.184315693116765e-06
-1.11982	6.184315693116765e-06
-1.11962	6.17951557993493e-06
-1.11962	6.17951557993493e-06
-1.11952	6.176351889598834e-06
-1.11952	6.176351889598834e-06
-1.11942	6.175546243352288e-06
-1.11932	6.172147596132471e-06
-1.11932	6.172147596132471e-06
-1.11922	6.1683708216092895e-06
-1.11922	6.1683708216092895e-06
-1.11922	6.1683708216092895e-06
-1.11912	6.16427419145893e-06
-1.11912	6.16427419145893e-06
-1.11912	6.16427419145893e-06
-1.11902	6.161874796835228e-06
-1.11892	6.158499326299621e-06
-1.11892	6.158499326299621e-06
-1.11892	6.158499326299621e-06
-1.11882	6.154655575571881e-06
-1.11882	6.154655575571881e-06
-1.11872	6.15373928786796e-06
-1.11862	6.150722447757742e-06
-1.11852	6.146694962637788e-06
-1.11852	6.146694962637788e-06
-1.11852	6.146694962637788e-06
-1.11852	6.146694962637788e-06
-1.11842	6.142964882388149e-06
-1.11842	6.142964882388149e-06
-1.11832	6.138704912471799e-06
-1.11822	6.13319838282101e-06
-1.11822	6.13319838282101e-06
-1.11822	6.13319838282101e-06
-1.11822	6.13319838282101e-06
-1.11812	6.130408378407121e-06
-1.11802	6.128156293260236e-06
-1.11792	6.1263548097507645e-06
-1.11792	6.1263548097507645e-06
-1.11782	6.124036642534538e-06
-1.11782	6.124036642534538e-06
-1.11772	6.120071657798066e-06
-1.11762	6.118471444259141e-06
-1.11772	6.120071657798066e-06
-1.11762	6.118471444259141e-06
-1.11762	6.118471444259141e-06
-1.11752	6.114931428578877e-06
-1.11752	6.114931428578877e-06
-1.11742	6.1121515332309935e-06
-1.11742	6.1121515332309935e-06
-1.11732	6.106782119563191e-06
-1.11732	6.106782119563191e-06
-1.11722	6.103420497478205e-06
-1.11722	6.103420497478205e-06
-1.11712	6.101551060858318e-06
-1.11702	6.09897467760835e-06
-1.11702	6.09897467760835e-06
-1.11692	6.0961908654050795e-06
-1.11692	6.0961908654050795e-06
-1.11682	6.093512267081167e-06
-1.11682	6.093512267081167e-06
-1.11682	6.093512267081167e-06
-1.11672	6.090576005006379e-06
-1.11672	6.090576005006379e-06
-1.11662	6.085147211306975e-06
-1.11662	6.085147211306975e-06
-1.11662	6.085147211306975e-06
-1.11662	6.085147211306975e-06
-1.11642	6.08013465093753e-06
-1.11642	6.08013465093753e-06
-1.11632	6.0786287576979905e-06
-1.11632	6.0786287576979905e-06
-1.11622	6.074497979283502e-06
-1.11612	6.0711179158008985e-06
-1.11612	6.0711179158008985e-06
-1.11602	6.067231434492041e-06
-1.11592	6.061175465740204e-06
-1.11592	6.061175465740204e-06
-1.11592	6.061175465740204e-06
-1.11582	6.06113624077983e-06
-1.11582	6.06113624077983e-06
-1.11572	6.058851734478582e-06
-1.11572	6.058851734478582e-06
-1.11562	6.054358610501186e-06
-1.11562	6.054358610501186e-06
-1.11562	6.054358610501186e-06
-1.11552	6.052779369253386e-06
-1.11542	6.0493878710330874e-06
-1.11532	6.046278262016925e-06
-1.11532	6.046278262016925e-06
-1.11532	6.046278262016925e-06
-1.11532	6.046278262016925e-06
-1.11522	6.0431443735627184e-06
-1.11512	6.039005141885644e-06
-1.11512	6.039005141885644e-06
-1.11502	6.034568403273603e-06
-1.11502	6.034568403273603e-06
-1.11502	6.034568403273603e-06
-1.11502	6.034568403273603e-06
-1.11502	6.034568403273603e-06
-1.11482	6.030169472042128e-06
-1.11482	6.030169472042128e-06
-1.11482	6.030169472042128e-06
-1.11472	6.028223071028069e-06
-1.11452	6.022219884564654e-06
-1.11452	6.022219884564654e-06
-1.11452	6.022219884564654e-06
-1.11452	6.022219884564654e-06
-1.11442	6.019660919968934e-06
-1.11442	6.019660919968934e-06
-1.11432	6.015557644729715e-06
-1.11422	6.011707912037361e-06
-1.11422	6.011707912037361e-06
-1.11422	6.011707912037361e-06
-1.11412	6.009524162929408e-06
-1.11412	6.009524162929408e-06
-1.11402	6.0049909765970544e-06
-1.11402	6.0049909765970544e-06
-1.11392	6.002945148548883e-06
-1.11382	6.000180668672589e-06
-1.11382	6.000180668672589e-06
-1.11372	5.998375321134217e-06
-1.11362	5.99625066163303e-06
-1.11372	5.998375321134217e-06
-1.11362	5.99625066163303e-06
-1.11362	5.99625066163303e-06
-1.11352	5.992282972478408e-06
-1.11352	5.992282972478408e-06
-1.11342	5.984810559243888e-06
-1.11342	5.984810559243888e-06
-1.11342	5.984810559243888e-06
-1.11322	5.978977657682141e-06
-1.11322	5.978977657682141e-06
-1.11322	5.978977657682141e-06
-1.11312	5.977949949043768e-06
-1.11302	5.975861562490864e-06
-1.11292	5.9727946598231915e-06
-1.11292	5.9727946598231915e-06
-1.11292	5.9727946598231915e-06
-1.11292	5.9727946598231915e-06
-1.11282	5.9696335907475486e-06
-1.11272	5.967251790688921e-06
-1.11262	5.962800552971373e-06
-1.11262	5.962800552971373e-06
-1.11262	5.962800552971373e-06
-1.11262	5.962800552971373e-06
-1.11252	5.960340802824642e-06
-1.11252	5.960340802824642e-06
-1.11242	5.95601768910069e-06
-1.11242	5.95601768910069e-06
-1.11232	5.953138810039208e-06
-1.11222	5.951104743113301e-06
-1.11212	5.949041322155792e-06
-1.11212	5.949041322155792e-06
-1.11212	5.949041322155792e-06
-1.11202	5.944078497344347e-06
-1.11202	5.944078497344347e-06
-1.11202	5.944078497344347e-06
-1.11192	5.94359360714761e-06
-1.11182	5.9376720825918356e-06
-1.11182	5.9376720825918356e-06
-1.11182	5.9376720825918356e-06
-1.11182	5.9376720825918356e-06
-1.11182	5.9376720825918356e-06
-1.11162	5.9310862533187045e-06
-1.11152	5.9310862533187045e-06
-1.11152	5.9310862533187045e-06
-1.11132	5.924461789311314e-06
-1.11132	5.924461789311314e-06
-1.11132	5.924461789311314e-06
-1.11132	5.924461789311314e-06
-1.11122	5.921263408916748e-06
-1.11122	5.921263408916748e-06
-1.11122	5.921263408916748e-06
-1.11112	5.919066580915752e-06
-1.11122	5.921263408916748e-06
-1.11102	5.9162280677660215e-06
-1.11092	5.9129247905595755e-06
-1.11092	5.9129247905595755e-06
-1.11082	5.910298660957124e-06
-1.11082	5.910298660957124e-06
-1.11082	5.910298660957124e-06
-1.11072	5.9062168130187366e-06
-1.11062	5.9024379156144724e-06
-1.11052	5.899960547963985e-06
-1.11052	5.899960547963985e-06
-1.11042	5.8985938167094724e-06
-1.11052	5.899960547963985e-06
-1.11042	5.8985938167094724e-06
-1.11042	5.8985938167094724e-06
-1.11032	5.896752446141421e-06
-1.11022	5.89000182169356e-06
-1.11022	5.89000182169356e-06
-1.11022	5.89000182169356e-06
-1.11022	5.89000182169356e-06
-1.11002	5.8853360427724876e-06
-1.11002	5.8853360427724876e-06
-1.11002	5.8853360427724876e-06
-1.10992	5.883130927510054e-06
-1.10982	5.880587804059513e-06
-1.10982	5.880587804059513e-06
-1.10972	5.877998581391054e-06
-1.10972	5.877998581391054e-06
-1.10972	5.877998581391054e-06
-1.10962	5.874757082972648e-06
-1.10952	5.874398480684386e-06
-1.10942	5.868789176693734e-06
-1.10942	5.868789176693734e-06
-1.10942	5.868789176693734e-06
-1.10932	5.866556162327678e-06
-1.10932	5.866556162327678e-06
-1.10922	5.860607739854025e-06
-1.10922	5.860607739854025e-06
-1.10912	5.860994705972935e-06
-1.10922	5.860607739854025e-06
-1.10912	5.860994705972935e-06
-1.10892	5.854228637691979e-06
-1.10892	5.854228637691979e-06
-1.10892	5.854228637691979e-06
-1.10882	5.852235783074379e-06
-1.10882	5.852235783074379e-06
-1.10882	5.852235783074379e-06
-1.10872	5.846834920286622e-06
-1.10872	5.846834920286622e-06
-1.10862	5.844015926623472e-06
-1.10862	5.844015926623472e-06
-1.10852	5.8438401015884486e-06
-1.10842	5.8383810635578604e-06
-1.10842	5.8383810635578604e-06
-1.10842	5.8383810635578604e-06
-1.10832	5.837237497476305e-06
-1.10832	5.837237497476305e-06
-1.10812	5.831666066900938e-06
-1.10812	5.831666066900938e-06
-1.10812	5.831666066900938e-06
-1.10802	5.828107163023844e-06
-1.10802	5.828107163023844e-06
-1.10802	5.828107163023844e-06
-1.10792	5.825448646150709e-06
-1.10782	5.8214687799882295e-06
-1.10782	5.8214687799882295e-06
-1.10782	5.8214687799882295e-06
-1.10772	5.817316669520852e-06
-1.10772	5.817316669520852e-06
-1.10762	5.813946522762634e-06
-1.10752	5.813021171916173e-06
-1.10762	5.813946522762634e-06
-1.10742	5.809325716327177e-06
-1.10742	5.809325716327177e-06
-1.10732	5.8063802935235955e-06
-1.10732	5.8063802935235955e-06
-1.10722	5.8045983827748045e-06
-1.10722	5.8045983827748045e-06
-1.10722	5.8045983827748045e-06
-1.10712	5.8021241338169e-06
-1.10702	5.7965940826571985e-06
-1.10702	5.7965940826571985e-06
-1.10702	5.7965940826571985e-06
-1.10702	5.7965940826571985e-06
-1.10682	5.791606673080397e-06
-1.10682	5.791606673080397e-06
-1.10682	5.791606673080397e-06
-1.10672	5.789155902774633e-06
-1.10652	5.785019239810619e-06
-1.10652	5.785019239810619e-06
-1.10652	5.785019239810619e-06
-1.10652	5.785019239810619e-06
-1.10642	5.780712484166692e-06
-1.10642	5.780712484166692e-06
-1.10632	5.778269914676539e-06
-1.10632	5.778269914676539e-06
-1.10622	5.774889027962305e-06
-1.10622	5.774889027962305e-06
-1.10612	5.772355933482527e-06
-1.10612	5.772355933482527e-06
-1.10602	5.770359749695773e-06
-1.10602	5.770359749695773e-06
-1.10602	5.770359749695773e-06
-1.10592	5.76814691669227e-06
-1.10592	5.76814691669227e-06
-1.10572	5.761148554518172e-06
-1.10572	5.761148554518172e-06
-1.10572	5.761148554518172e-06
-1.10572	5.761148554518172e-06
-1.10562	5.757407505535598e-06
-1.10562	5.757407505535598e-06
-1.10542	5.749926008717246e-06
-1.10542	5.749926008717246e-06
-1.10542	5.749926008717246e-06
-1.10542	5.749926008717246e-06
-1.10522	5.746597327532841e-06
-1.10522	5.746597327532841e-06
-1.10522	5.746597327532841e-06
-1.10522	5.746597327532841e-06
-1.10512	5.743399778603604e-06
-1.10502	5.742249584401649e-06
-1.10492	5.7391781552604725e-06
-1.10492	5.7391781552604725e-06
-1.10492	5.7391781552604725e-06
-1.10482	5.735369071461934e-06
-1.10482	5.735369071461934e-06
-1.10482	5.735369071461934e-06
-1.10472	5.731486810250009e-06
-1.10462	5.728923582026081e-06
-1.10462	5.728923582026081e-06
-1.10452	5.726164914709849e-06
-1.10452	5.726164914709849e-06
-1.10442	5.722678010960393e-06
-1.10442	5.722678010960393e-06
-1.10442	5.722678010960393e-06
-1.10432	5.7210396074437565e-06
-1.10422	5.718321887883778e-06
-1.10412	5.716693710506659e-06
-1.10412	5.716693710506659e-06
-1.10412	5.716693710506659e-06
-1.10402	5.712449494306569e-06
-1.10402	5.712449494306569e-06
-1.10402	5.712449494306569e-06
-1.10392	5.70991693169283e-06
-1.10382	5.7038379871505145e-06
-1.10382	5.7038379871505145e-06
-1.10382	5.7038379871505145e-06
-1.10382	5.7038379871505145e-06
-1.10382	5.7038379871505145e-06
-1.10362	5.70044886706102e-06
-1.10352	5.69881906653789e-06
-1.10352	5.69881906653789e-06
-1.10342	5.69576062654364e-06
-1.10342	5.69576062654364e-06
-1.10332	5.693520846914277e-06
-1.10332	5.693520846914277e-06
-1.10322	5.689892763353393e-06
-1.10322	5.689892763353393e-06
-1.10312	5.686502180560262e-06
-1.10312	5.686502180560262e-06
-1.10312	5.686502180560262e-06
-1.10302	5.683381731289403e-06
-1.10302	5.683381731289403e-06
-1.10292	5.681939556751169e-06
-1.10282	5.679042108753472e-06
-1.10282	5.679042108753472e-06
-1.10272	5.675621392432054e-06
-1.10272	5.675621392432054e-06
-1.10262	5.675020742589939e-06
-1.10252	5.672296745741564e-06
-1.10252	5.672296745741564e-06
-1.10252	5.672296745741564e-06
-1.10252	5.672296745741564e-06
-1.10242	5.667788439448427e-06
-1.10232	5.664881229480145e-06
-1.10232	5.664881229480145e-06
-1.10222	5.658448186770458e-06
-1.10232	5.664881229480145e-06
-1.10222	5.658448186770458e-06
-1.10222	5.658448186770458e-06
-1.10222	5.658448186770458e-06
-1.10202	5.654264178757566e-06
-1.10202	5.654264178757566e-06
-1.10192	5.651877194746657e-06
-1.10182	5.6506498890686535e-06
-1.10172	5.64759575069892e-06
-1.10172	5.64759575069892e-06
-1.10172	5.64759575069892e-06
-1.10172	5.64759575069892e-06
-1.10162	5.643864406927479e-06
-1.10162	5.643864406927479e-06
-1.10152	5.641718449332151e-06
-1.10142	5.639317237305242e-06
-1.10142	5.639317237305242e-06
-1.10142	5.639317237305242e-06
-1.10132	5.6375844799135565e-06
-1.10132	5.6375844799135565e-06
-1.10122	5.633758196141683e-06
-1.10112	5.630967971638239e-06
-1.10102	5.62827620771376e-06
-1.10102	5.62827620771376e-06
-1.10102	5.62827620771376e-06
-1.10092	5.6266350030083616e-06
-1.10092	5.6266350030083616e-06
-1.10082	5.622785316995322e-06
-1.10082	5.622785316995322e-06
-1.10082	5.622785316995322e-06
-1.10072	5.620827289928427e-06
-1.10072	5.620827289928427e-06
-1.10062	5.614778076024577e-06
-1.10062	5.614778076024577e-06
-1.10062	5.614778076024577e-06
-1.10062	5.614778076024577e-06
-1.10052	5.614778076024577e-06
-1.10042	5.60875432271818e-06
-1.10032	5.608323511016436e-06
-1.10022	5.60522775932362e-06
-1.10022	5.60522775932362e-06
-1.10012	5.6002916126743314e-06
-1.10012	5.6002916126743314e-06
-1.10012	5.6002916126743314e-06
-1.10002	5.598993688745739e-06
-1.10002	5.598993688745739e-06
-1.10002	5.598993688745739e-06
-1.09992	5.597139128318442e-06
-1.09982	5.59300082796855e-06
-1.09982	5.59300082796855e-06
-1.09972	5.59276751744545e-06
-1.09972	5.59276751744545e-06
-1.09962	5.587915295111035e-06
-1.09962	5.587915295111035e-06
-1.09962	5.587915295111035e-06
-1.09952	5.5844921952707255e-06
-1.09942	5.581807894758318e-06
-1.09932	5.580077698125166e-06
-1.09932	5.580077698125166e-06
-1.09932	5.580077698125166e-06
-1.09932	5.580077698125166e-06
-1.09922	5.577749685733123e-06
-1.09912	5.575527696879095e-06
-1.09902	5.570204320589948e-06
-1.09902	5.570204320589948e-06
-1.09902	5.570204320589948e-06
-1.09902	5.570204320589948e-06
-1.09902	5.570204320589948e-06
-1.09882	5.565654108397245e-06
-1.09882	5.565654108397245e-06
-1.09882	5.565654108397245e-06
-1.09872	5.5616829467500504e-06
-1.09872	5.5616829467500504e-06
-1.09862	5.5608675968562895e-06
-1.09852	5.558922942322278e-06
-1.09852	5.558922942322278e-06
-1.09852	5.558922942322278e-06
-1.09842	5.55472488735023e-06
-1.09842	5.55472488735023e-06
-1.09832	5.5532413360083565e-06
-1.09832	5.5532413360083565e-06
-1.09822	5.5498159157232205e-06
-1.09812	5.547377444878205e-06
-1.09812	5.547377444878205e-06
-1.09802	5.543244022170599e-06
-1.09802	5.543244022170599e-06
-1.09802	5.543244022170599e-06
-1.09792	5.538936579955935e-06
-1.09792	5.538936579955935e-06
-1.09772	5.536252591840425e-06
-1.09772	5.536252591840425e-06
-1.09772	5.536252591840425e-06
-1.09762	5.5320531799213826e-06
-1.09762	5.5320531799213826e-06
-1.09752	5.531843576289322e-06
-1.09752	5.531843576289322e-06
-1.09742	5.525759203307231e-06
-1.09742	5.525759203307231e-06
-1.09742	5.525759203307231e-06
-1.09742	5.525759203307231e-06
-1.09732	5.5256462082639964e-06
-1.09722	5.52036101515862e-06
-1.09722	5.52036101515862e-06
-1.09722	5.52036101515862e-06
-1.09702	5.517820986107078e-06
-1.09702	5.517820986107078e-06
-1.09692	5.516959476149528e-06
-1.09692	5.516959476149528e-06
-1.09692	5.516959476149528e-06
-1.09682	5.51150908730617e-06
-1.09672	5.511403613021641e-06
-1.09672	5.511403613021641e-06
-1.09662	5.506137858305235e-06
-1.09662	5.506137858305235e-06
-1.09652	5.5027119693425464e-06
-1.09652	5.5027119693425464e-06
-1.09652	5.5027119693425464e-06
-1.09642	5.501381154176082e-06
-1.09632	5.500362661002582e-06
-1.09632	5.500362661002582e-06
-1.09622	5.496924638516394e-06
-1.09612	5.494798628838299e-06
-1.09612	5.494798628838299e-06
-1.09612	5.494798628838299e-06
-1.09612	5.494798628838299e-06
-1.09602	5.4917141780483764e-06
-1.09602	5.4917141780483764e-06
-1.09592	5.488563593432584e-06
-1.09592	5.488563593432584e-06
-1.09582	5.484100362792841e-06
-1.09582	5.484100362792841e-06
-1.09582	5.484100362792841e-06
-1.09582	5.484100362792841e-06
-1.09562	5.480051095501502e-06
-1.09562	5.480051095501502e-06
-1.09552	5.477562943774124e-06
-1.09552	5.477562943774124e-06
-1.09532	5.473513559642832e-06
-1.09532	5.473513559642832e-06
-1.09532	5.473513559642832e-06
-1.09522	5.4701592634903074e-06
-1.09522	5.4701592634903074e-06
-1.09522	5.4701592634903074e-06
-1.09512	5.466088765750133e-06
-1.09512	5.466088765750133e-06
-1.09502	5.4650825743622625e-06
-1.09502	5.4650825743622625e-06
-1.09492	5.460821289167093e-06
-1.09482	5.458701933726611e-06
-1.09482	5.458701933726611e-06
-1.09472	5.457983460243591e-06
-1.09472	5.457983460243591e-06
-1.09462	5.4539944449569655e-06
-1.09452	5.4512469155688525e-06
-1.09452	5.4512469155688525e-06
-1.09452	5.4512469155688525e-06
-1.09452	5.4512469155688525e-06
-1.09442	5.447169850237231e-06
-1.09442	5.447169850237231e-06
-1.09432	5.446032494287849e-06
-1.09432	5.446032494287849e-06
-1.09422	5.441948144592393e-06
-1.09422	5.441948144592393e-06
-1.09422	5.441948144592393e-06
-1.09422	5.441948144592393e-06
-1.09422	5.441948144592393e-06
-1.09402	5.436369540722697e-06
-1.09392	5.43570099798652e-06
-1.09382	5.432693867831102e-06
-1.09372	5.430644355218656e-06
-1.09372	5.430644355218656e-06
-1.09372	5.430644355218656e-06
-1.09372	5.430644355218656e-06
-1.09362	5.425821218485042e-06
-1.09362	5.425821218485042e-06
-1.09352	5.422750567146223e-06
-1.09352	5.422750567146223e-06
-1.09342	5.42044592331157e-06
-1.09332	5.418383544342699e-06
-1.09332	5.418383544342699e-06
-1.09332	5.418383544342699e-06
-1.09322	5.414734307331435e-06
-1.09322	5.414734307331435e-06
-1.09302	5.409008632651085e-06
-1.09302	5.409008632651085e-06
-1.09302	5.409008632651085e-06
-1.09292	5.405516462347746e-06
-1.09292	5.405516462347746e-06
-1.09282	5.403842316819999e-06
-1.09282	5.403842316819999e-06
-1.09272	5.402540948284351e-06
-1.09272	5.402540948284351e-06
-1.09262	5.396834288831811e-06
-1.09262	5.396834288831811e-06
-1.09262	5.396834288831811e-06
-1.09262	5.396834288831811e-06
-1.09242	5.3928261769290684e-06
-1.09242	5.3928261769290684e-06
-1.09242	5.3928261769290684e-06
-1.09242	5.3928261769290684e-06
-1.09222	5.388247637595319e-06
-1.09212	5.3861696486966035e-06
-1.09212	5.3861696486966035e-06
-1.09212	5.3861696486966035e-06
-1.09212	5.3861696486966035e-06
-1.09202	5.384224304010254e-06
-1.09202	5.384224304010254e-06
-1.09182	5.379992991994459e-06
-1.09182	5.379992991994459e-06
-1.09182	5.379992991994459e-06
-1.09182	5.379992991994459e-06
-1.09172	5.378437618237199e-06
-1.09162	5.3748957111310514e-06
-1.09162	5.3748957111310514e-06
-1.09152	5.371704648670965e-06
-1.09142	5.37043640045165e-06
