E [V]	Current density [A/cm2]
-1.10732	5.806339712305474e-06
-1.10732	5.806339712305474e-06
-1.10722	5.8044181539242594e-06
-1.10722	5.8044181539242594e-06
-1.10722	5.8044181539242594e-06
-1.10712	5.802333539601638e-06
-1.10702	5.796756013303076e-06
-1.10702	5.796756013303076e-06
-1.10702	5.796756013303076e-06
-1.10702	5.796756013303076e-06
-1.10682	5.791785524613324e-06
-1.10682	5.791785524613324e-06
-1.10682	5.791785524613324e-06
-1.10672	5.7898595995830135e-06
-1.10652	5.785149825806704e-06
-1.10652	5.785149825806704e-06
-1.10652	5.785149825806704e-06
-1.10652	5.785149825806704e-06
-1.10642	5.780547677929947e-06
-1.10642	5.780547677929947e-06
-1.10632	5.778430881665198e-06
-1.10632	5.778430881665198e-06
-1.10622	5.774724482399085e-06
-1.10622	5.774724482399085e-06
-1.10612	5.772497540006967e-06
-1.10612	5.772497540006967e-06
-1.10602	5.770265920460975e-06
-1.10602	5.770265920460975e-06
-1.10602	5.770265920460975e-06
-1.10592	5.768135564314333e-06
-1.10592	5.768135564314333e-06
-1.10572	5.761205501245591e-06
-1.10572	5.761205501245591e-06
-1.10572	5.761205501245591e-06
-1.10572	5.761205501245591e-06
-1.10562	5.757694432791543e-06
-1.10562	5.757694432791543e-06
-1.10542	5.75013451279328e-06
-1.10542	5.75013451279328e-06
-1.10542	5.75013451279328e-06
-1.10542	5.75013451279328e-06
-1.10522	5.746605529138376e-06
-1.10522	5.746605529138376e-06
-1.10522	5.746605529138376e-06
-1.10522	5.746605529138376e-06
-1.10512	5.743253241045294e-06
-1.10502	5.742203818096895e-06
-1.10492	5.739125123287308e-06
-1.10492	5.739125123287308e-06
-1.10492	5.739125123287308e-06
-1.10482	5.734960629390935e-06
-1.10482	5.734960629390935e-06
-1.10482	5.734960629390935e-06
-1.10472	5.731956894893735e-06
-1.10462	5.72894991936566e-06
-1.10462	5.72894991936566e-06
-1.10452	5.726143015595385e-06
-1.10452	5.726143015595385e-06
-1.10442	5.722798366202545e-06
-1.10442	5.722798366202545e-06
-1.10442	5.722798366202545e-06
-1.10432	5.721201880188504e-06
-1.10422	5.718625572878038e-06
-1.10412	5.716403536825861e-06
-1.10412	5.716403536825861e-06
-1.10412	5.716403536825861e-06
-1.10402	5.711929795395129e-06
-1.10402	5.711929795395129e-06
-1.10402	5.711929795395129e-06
-1.10392	5.71011134476448e-06
-1.10382	5.703795810352454e-06
-1.10382	5.703795810352454e-06
-1.10382	5.703795810352454e-06
-1.10382	5.703795810352454e-06
-1.10382	5.703795810352454e-06
-1.10362	5.700595142805626e-06
-1.10352	5.698575241432424e-06
-1.10352	5.698575241432424e-06
-1.10342	5.6960991051159995e-06
-1.10342	5.6960991051159995e-06
-1.10332	5.69382071987649e-06
-1.10332	5.69382071987649e-06
-1.10322	5.689964032805672e-06
-1.10322	5.689964032805672e-06
-1.10312	5.686521780819699e-06
-1.10312	5.686521780819699e-06
-1.10312	5.686521780819699e-06
-1.10302	5.6833920855550925e-06
-1.10302	5.6833920855550925e-06
-1.10292	5.6815462491443515e-06
-1.10282	5.678908031236408e-06
-1.10282	5.678908031236408e-06
-1.10272	5.675699549121236e-06
-1.10272	5.675699549121236e-06
-1.10262	5.674866575734004e-06
-1.10252	5.672396831806943e-06
-1.10252	5.672396831806943e-06
-1.10252	5.672396831806943e-06
-1.10252	5.672396831806943e-06
-1.10242	5.66771689882092e-06
-1.10232	5.664848228916774e-06
-1.10232	5.664848228916774e-06
-1.10222	5.658721320801099e-06
-1.10232	5.664848228916774e-06
-1.10222	5.658721320801099e-06
-1.10222	5.658721320801099e-06
-1.10222	5.658721320801099e-06
-1.10202	5.654064039104164e-06
-1.10202	5.654064039104164e-06
-1.10192	5.651939691341773e-06
-1.10182	5.650856745256833e-06
-1.10172	5.647863107569192e-06
-1.10172	5.647863107569192e-06
-1.10172	5.647863107569192e-06
-1.10172	5.647863107569192e-06
-1.10162	5.643791369515881e-06
-1.10162	5.643791369515881e-06
-1.10152	5.641690200457874e-06
-1.10142	5.6394929766128045e-06
-1.10142	5.6394929766128045e-06
-1.10142	5.6394929766128045e-06
-1.10132	5.637499676290586e-06
-1.10132	5.637499676290586e-06
-1.10122	5.634052078523021e-06
-1.10112	5.630969731580475e-06
-1.10102	5.628422774141664e-06
-1.10102	5.628422774141664e-06
-1.10102	5.628422774141664e-06
-1.10092	5.626371303783727e-06
-1.10092	5.626371303783727e-06
-1.10082	5.6229502583822736e-06
-1.10082	5.6229502583822736e-06
-1.10082	5.6229502583822736e-06
-1.10072	5.62078994400464e-06
-1.10072	5.62078994400464e-06
-1.10062	5.614852682249486e-06
-1.10062	5.614852682249486e-06
-1.10062	5.614852682249486e-06
-1.10062	5.614852682249486e-06
-1.10052	5.614727101098134e-06
-1.10042	5.6085754335067715e-06
-1.10032	5.608367905264158e-06
-1.10022	5.604969946807415e-06
-1.10022	5.604969946807415e-06
-1.10012	5.600439446830565e-06
-1.10012	5.600439446830565e-06
-1.10012	5.600439446830565e-06
-1.10002	5.599001724421913e-06
-1.10002	5.599001724421913e-06
-1.10002	5.599001724421913e-06
-1.09992	5.596990475439589e-06
-1.09982	5.592953385547026e-06
-1.09982	5.592953385547026e-06
-1.09972	5.592583560597908e-06
-1.09972	5.592583560597908e-06
-1.09962	5.587807257142696e-06
-1.09962	5.587807257142696e-06
-1.09962	5.587807257142696e-06
-1.09952	5.584337331970236e-06
-1.09942	5.581866260521829e-06
-1.09932	5.580017981333653e-06
-1.09932	5.580017981333653e-06
-1.09932	5.580017981333653e-06
-1.09932	5.580017981333653e-06
-1.09922	5.577759649446011e-06
-1.09912	5.575510881262589e-06
-1.09902	5.570069335746556e-06
-1.09902	5.570069335746556e-06
-1.09902	5.570069335746556e-06
-1.09902	5.570069335746556e-06
-1.09902	5.570069335746556e-06
-1.09882	5.565621034524605e-06
-1.09882	5.565621034524605e-06
-1.09882	5.565621034524605e-06
-1.09872	5.561479332264376e-06
-1.09872	5.561479332264376e-06
-1.09862	5.560892120878715e-06
-1.09852	5.55896874824092e-06
-1.09852	5.55896874824092e-06
-1.09852	5.55896874824092e-06
-1.09842	5.5547299829596384e-06
-1.09842	5.5547299829596384e-06
-1.09832	5.553265339724215e-06
-1.09832	5.553265339724215e-06
-1.09822	5.549959633707693e-06
-1.09812	5.547084271773886e-06
-1.09812	5.547084271773886e-06
-1.09802	5.54337680938631e-06
-1.09802	5.54337680938631e-06
-1.09802	5.54337680938631e-06
-1.09792	5.53898296277562e-06
-1.09792	5.53898296277562e-06
-1.09772	5.535898035762058e-06
-1.09772	5.535898035762058e-06
-1.09772	5.535898035762058e-06
-1.09762	5.53184756741615e-06
-1.09762	5.53184756741615e-06
-1.09752	5.531581140813844e-06
-1.09752	5.531581140813844e-06
-1.09742	5.525834941341319e-06
-1.09742	5.525834941341319e-06
-1.09742	5.525834941341319e-06
-1.09742	5.525834941341319e-06
-1.09732	5.525834941341319e-06
-1.09722	5.520412534413587e-06
-1.09722	5.520412534413587e-06
-1.09722	5.520412534413587e-06
-1.09702	5.517889241196615e-06
-1.09702	5.517889241196615e-06
-1.09692	5.5168717203197985e-06
-1.09692	5.5168717203197985e-06
-1.09692	5.5168717203197985e-06
-1.09682	5.511596060419739e-06
-1.09672	5.511596060419739e-06
-1.09672	5.511596060419739e-06
-1.09662	5.505703580260797e-06
-1.09662	5.505703580260797e-06
-1.09652	5.5028070339749795e-06
-1.09652	5.5028070339749795e-06
-1.09652	5.5028070339749795e-06
-1.09642	5.501362904903586e-06
-1.09632	5.50037070502738e-06
-1.09632	5.50037070502738e-06
-1.09622	5.497174250682921e-06
-1.09612	5.4948645359361615e-06
-1.09612	5.4948645359361615e-06
-1.09612	5.4948645359361615e-06
-1.09612	5.4948645359361615e-06
-1.09602	5.49168812080448e-06
-1.09602	5.49168812080448e-06
-1.09592	5.488912597378718e-06
-1.09592	5.488912597378718e-06
-1.09582	5.484018613687775e-06
-1.09582	5.484018613687775e-06
-1.09582	5.484018613687775e-06
-1.09582	5.484018613687775e-06
-1.09562	5.480226397744367e-06
-1.09562	5.480226397744367e-06
-1.09552	5.477412358088447e-06
-1.09552	5.477412358088447e-06
-1.09532	5.473556387029554e-06
-1.09532	5.473556387029554e-06
-1.09532	5.473556387029554e-06
-1.09522	5.470155134004054e-06
-1.09522	5.470155134004054e-06
-1.09522	5.470155134004054e-06
-1.09512	5.466197870175679e-06
-1.09512	5.466197870175679e-06
-1.09502	5.464797759481759e-06
-1.09502	5.464797759481759e-06
-1.09492	5.460572750024799e-06
-1.09482	5.458701554223416e-06
-1.09482	5.458701554223416e-06
-1.09472	5.457743975179179e-06
-1.09472	5.457743975179179e-06
-1.09462	5.4540015148736035e-06
-1.09452	5.451086887839505e-06
-1.09452	5.451086887839505e-06
-1.09452	5.451086887839505e-06
-1.09452	5.451086887839505e-06
-1.09442	5.447026720498113e-06
-1.09442	5.447026720498113e-06
-1.09432	5.4461643189427316e-06
-1.09432	5.4461643189427316e-06
-1.09422	5.441946037719406e-06
-1.09422	5.441946037719406e-06
-1.09422	5.441946037719406e-06
-1.09422	5.441946037719406e-06
-1.09422	5.441946037719406e-06
-1.09402	5.435917030869132e-06
-1.09392	5.435772984725947e-06
-1.09382	5.432922770244948e-06
-1.09372	5.43027303155988e-06
-1.09372	5.43027303155988e-06
-1.09372	5.43027303155988e-06
-1.09372	5.43027303155988e-06
-1.09362	5.426048127999991e-06
-1.09362	5.426048127999991e-06
-1.09352	5.422810068329357e-06
-1.09352	5.422810068329357e-06
-1.09342	5.42044874984917e-06
-1.09332	5.4181818474848255e-06
-1.09332	5.4181818474848255e-06
-1.09332	5.4181818474848255e-06
-1.09322	5.414801251157764e-06
-1.09322	5.414801251157764e-06
-1.09302	5.408906276247162e-06
-1.09302	5.408906276247162e-06
-1.09302	5.408906276247162e-06
-1.09292	5.405493206484803e-06
-1.09292	5.405493206484803e-06
-1.09282	5.404028400283417e-06
-1.09282	5.404028400283417e-06
-1.09272	5.402633029389106e-06
-1.09272	5.402633029389106e-06
-1.09262	5.396894629884444e-06
-1.09262	5.396894629884444e-06
-1.09262	5.396894629884444e-06
-1.09262	5.396894629884444e-06
-1.09242	5.392768728286419e-06
-1.09242	5.392768728286419e-06
-1.09242	5.392768728286419e-06
-1.09242	5.392768728286419e-06
-1.09222	5.388158168531965e-06
-1.09212	5.386121110895329e-06
-1.09212	5.386121110895329e-06
-1.09212	5.386121110895329e-06
-1.09212	5.386121110895329e-06
-1.09202	5.384249591080475e-06
-1.09202	5.384249591080475e-06
-1.09182	5.380076984622755e-06
-1.09182	5.380076984622755e-06
-1.09182	5.380076984622755e-06
-1.09182	5.380076984622755e-06
-1.09172	5.378521433500871e-06
-1.09162	5.374957716761442e-06
-1.09162	5.374957716761442e-06
-1.09152	5.371869446123931e-06
-1.09142	5.370425408804044e-06
-1.09152	5.371869446123931e-06
-1.09142	5.370425408804044e-06
