E [V]	Current density [A/cm2]
-1.12582	6.10516148284737e-06
-1.12582	6.10516148284737e-06
-1.12582	6.10516148284737e-06
-1.12572	6.102057643740584e-06
-1.12562	6.0978747813463556e-06
-1.12562	6.0978747813463556e-06
-1.12552	6.092833482270993e-06
-1.12552	6.092833482270993e-06
-1.12542	6.08979255104609e-06
-1.12542	6.08979255104609e-06
-1.12542	6.08979255104609e-06
-1.12532	6.0878408044474635e-06
-1.12522	6.082315009265051e-06
-1.12522	6.082315009265051e-06
-1.12512	6.0821219822329545e-06
-1.12512	6.0821219822329545e-06
-1.12502	6.077488992467801e-06
-1.12492	6.075119257143208e-06
-1.12492	6.075119257143208e-06
-1.12492	6.075119257143208e-06
-1.12482	6.069674925361482e-06
-1.12482	6.069674925361482e-06
-1.12472	6.069231709333566e-06
-1.12472	6.069231709333566e-06
-1.12462	6.062662744856834e-06
-1.12462	6.062662744856834e-06
-1.12462	6.062662744856834e-06
-1.12462	6.062662744856834e-06
-1.12442	6.056732859048977e-06
-1.12432	6.05145487332308e-06
-1.12442	6.056732859048977e-06
-1.12442	6.056732859048977e-06
-1.12432	6.05145487332308e-06
-1.12412	6.047013425862644e-06
-1.12412	6.047013425862644e-06
-1.12412	6.047013425862644e-06
-1.12402	6.042503584008103e-06
-1.12402	6.042503584008103e-06
-1.12392	6.040161344096508e-06
-1.12392	6.040161344096508e-06
-1.12382	6.036123645403945e-06
-1.12382	6.036123645403945e-06
-1.12382	6.036123645403945e-06
-1.12372	6.033889013060651e-06
-1.12362	6.029819316896385e-06
-1.12362	6.029819316896385e-06
-1.12352	6.029594391454704e-06
-1.12352	6.029594391454704e-06
-1.12352	6.029594391454704e-06
-1.12332	6.022333984552324e-06
-1.12332	6.022333984552324e-06
-1.12332	6.022333984552324e-06
-1.12322	6.017699294776677e-06
-1.12312	6.012540676030495e-06
-1.12312	6.012540676030495e-06
-1.12312	6.012540676030495e-06
-1.12312	6.012540676030495e-06
-1.12302	6.009494462359592e-06
-1.12302	6.009494462359592e-06
-1.12302	6.009494462359592e-06
-1.12302	6.009494462359592e-06
-1.12282	6.006458042147246e-06
-1.12282	6.006458042147246e-06
-1.12272	6.003611630824677e-06
-1.12262	6.000630829930964e-06
-1.12262	6.000630829930964e-06
-1.12252	5.996158287558861e-06
-1.12252	5.996158287558861e-06
-1.12252	5.996158287558861e-06
-1.12242	5.992361830910526e-06
-1.12242	5.992361830910526e-06
-1.12232	5.991088071978533e-06
-1.12222	5.9875191000789935e-06
-1.12222	5.9875191000789935e-06
-1.12212	5.984864443334999e-06
-1.12212	5.984864443334999e-06
-1.12202	5.9805305516685e-06
-1.12202	5.9805305516685e-06
-1.12202	5.9805305516685e-06
-1.12192	5.9786651720517684e-06
-1.12192	5.9786651720517684e-06
-1.12182	5.97628308509866e-06
-1.12172	5.971753853040158e-06
-1.12172	5.971753853040158e-06
-1.12162	5.969137982709356e-06
-1.12162	5.969137982709356e-06
-1.12152	5.964923718805993e-06
-1.12152	5.964923718805993e-06
-1.12142	5.9586792046154615e-06
-1.12142	5.9586792046154615e-06
-1.12142	5.9586792046154615e-06
-1.12142	5.9586792046154615e-06
-1.12122	5.953498603610221e-06
-1.12122	5.953498603610221e-06
-1.12112	5.9521817358318125e-06
-1.12112	5.9521817358318125e-06
-1.12102	5.9493386560770025e-06
-1.12102	5.9493386560770025e-06
-1.12092	5.945047524912792e-06
-1.12092	5.945047524912792e-06
-1.12092	5.945047524912792e-06
-1.12082	5.9438662616506165e-06
-1.12082	5.9438662616506165e-06
-1.12072	5.941407022080138e-06
-1.12062	5.936141655082605e-06
-1.12062	5.936141655082605e-06
-1.12062	5.936141655082605e-06
-1.12062	5.936141655082605e-06
-1.12052	5.931778451128605e-06
-1.12042	5.928649462827609e-06
-1.12042	5.928649462827609e-06
-1.12022	5.9228892898556524e-06
-1.12022	5.9228892898556524e-06
-1.12012	5.920690931707495e-06
-1.12012	5.920690931707495e-06
-1.12012	5.920690931707495e-06
-1.12012	5.920690931707495e-06
-1.12002	5.915880794375664e-06
-1.12002	5.915880794375664e-06
-1.11992	5.91519321527635e-06
-1.11982	5.908398487863848e-06
-1.11982	5.908398487863848e-06
-1.11982	5.908398487863848e-06
-1.11982	5.908398487863848e-06
-1.11962	5.9037868636180905e-06
-1.11962	5.9037868636180905e-06
-1.11952	5.901013338455195e-06
-1.11952	5.901013338455195e-06
-1.11942	5.8998288739364846e-06
-1.11932	5.896430701845313e-06
-1.11932	5.896430701845313e-06
-1.11922	5.892843893577546e-06
-1.11922	5.892843893577546e-06
-1.11922	5.892843893577546e-06
-1.11912	5.889237269687712e-06
-1.11912	5.889237269687712e-06
-1.11912	5.889237269687712e-06
-1.11902	5.886754870846916e-06
-1.11892	5.883876686810842e-06
-1.11892	5.883876686810842e-06
-1.11892	5.883876686810842e-06
-1.11882	5.880056542487467e-06
-1.11882	5.880056542487467e-06
-1.11872	5.8792057373081425e-06
-1.11862	5.876106091821789e-06
-1.11852	5.872438661081423e-06
-1.11852	5.872438661081423e-06
-1.11852	5.872438661081423e-06
-1.11852	5.872438661081423e-06
-1.11842	5.868803338576296e-06
-1.11842	5.868803338576296e-06
-1.11832	5.864958034267077e-06
-1.11822	5.85960437239833e-06
-1.11822	5.85960437239833e-06
-1.11822	5.85960437239833e-06
-1.11822	5.85960437239833e-06
-1.11812	5.857384596725127e-06
-1.11802	5.855004833478675e-06
-1.11792	5.853032303402624e-06
-1.11792	5.853032303402624e-06
-1.11782	5.851146163067644e-06
-1.11782	5.851146163067644e-06
-1.11772	5.847076668302813e-06
-1.11762	5.84554117124343e-06
-1.11772	5.847076668302813e-06
-1.11762	5.84554117124343e-06
-1.11762	5.84554117124343e-06
-1.11752	5.842001890603881e-06
-1.11752	5.842001890603881e-06
-1.11742	5.8393781061776655e-06
-1.11742	5.8393781061776655e-06
-1.11732	5.834411842717751e-06
-1.11732	5.834411842717751e-06
-1.11722	5.831166570585727e-06
-1.11722	5.831166570585727e-06
-1.11712	5.829489147688831e-06
-1.11702	5.826869067953925e-06
-1.11702	5.826869067953925e-06
-1.11692	5.824576848910708e-06
-1.11692	5.824576848910708e-06
-1.11682	5.821348803027002e-06
-1.11682	5.821348803027002e-06
-1.11682	5.821348803027002e-06
-1.11672	5.819130459249204e-06
-1.11672	5.819130459249204e-06
-1.11662	5.81382855743737e-06
-1.11662	5.81382855743737e-06
-1.11662	5.81382855743737e-06
-1.11662	5.81382855743737e-06
-1.11642	5.808743251465106e-06
-1.11642	5.808743251465106e-06
-1.11632	5.807461706302179e-06
-1.11632	5.807461706302179e-06
-1.11622	5.8035429976838195e-06
-1.11612	5.8006130071045165e-06
-1.11612	5.8006130071045165e-06
-1.11602	5.796625375819648e-06
-1.11592	5.790946096574822e-06
-1.11592	5.790946096574822e-06
-1.11592	5.790946096574822e-06
-1.11582	5.7908621306842065e-06
-1.11582	5.7908621306842065e-06
-1.11572	5.788485475294348e-06
-1.11572	5.788485475294348e-06
-1.11562	5.784350408397299e-06
-1.11562	5.784350408397299e-06
-1.11562	5.784350408397299e-06
-1.11552	5.78243587988428e-06
-1.11542	5.779328637748789e-06
-1.11532	5.776793739877078e-06
-1.11532	5.776793739877078e-06
-1.11532	5.776793739877078e-06
-1.11532	5.776793739877078e-06
-1.11522	5.773173966085498e-06
-1.11512	5.769701033599313e-06
-1.11512	5.769701033599313e-06
-1.11502	5.765102205397013e-06
-1.11502	5.765102205397013e-06
-1.11502	5.765102205397013e-06
-1.11502	5.765102205397013e-06
-1.11502	5.765102205397013e-06
-1.11482	5.761201657174191e-06
-1.11482	5.761201657174191e-06
-1.11482	5.761201657174191e-06
-1.11472	5.7595450108128646e-06
-1.11452	5.753341208525777e-06
-1.11452	5.753341208525777e-06
-1.11452	5.753341208525777e-06
-1.11452	5.753341208525777e-06
-1.11442	5.7513405562856005e-06
-1.11442	5.7513405562856005e-06
-1.11432	5.7471394268983895e-06
-1.11422	5.743587525814698e-06
-1.11422	5.743587525814698e-06
-1.11422	5.743587525814698e-06
-1.11412	5.741718811171842e-06
-1.11412	5.741718811171842e-06
-1.11402	5.737285921443167e-06
-1.11402	5.737285921443167e-06
-1.11392	5.7352845852522314e-06
-1.11382	5.732219027968358e-06
-1.11382	5.732219027968358e-06
-1.11372	5.7304989122986646e-06
-1.11362	5.728966119358509e-06
-1.11372	5.7304989122986646e-06
-1.11362	5.728966119358509e-06
-1.11362	5.728966119358509e-06
-1.11352	5.725125427438017e-06
-1.11352	5.725125427438017e-06
-1.11342	5.718017413803566e-06
-1.11342	5.718017413803566e-06
-1.11342	5.718017413803566e-06
-1.11322	5.712415525303835e-06
-1.11322	5.712415525303835e-06
-1.11322	5.712415525303835e-06
-1.11312	5.711498461572485e-06
-1.11302	5.709289248559354e-06
-1.11292	5.706354974321633e-06
-1.11292	5.706354974321633e-06
-1.11292	5.706354974321633e-06
-1.11292	5.706354974321633e-06
-1.11282	5.703281076134393e-06
-1.11272	5.700959504143945e-06
-1.11262	5.696567485495438e-06
-1.11262	5.696567485495438e-06
-1.11262	5.696567485495438e-06
-1.11262	5.696567485495438e-06
-1.11252	5.694524354371768e-06
-1.11252	5.694524354371768e-06
-1.11242	5.690509597340181e-06
-1.11242	5.690509597340181e-06
-1.11232	5.687715584637446e-06
-1.11222	5.685783302719258e-06
-1.11212	5.683934343926873e-06
-1.11212	5.683934343926873e-06
-1.11212	5.683934343926873e-06
-1.11202	5.679062457269641e-06
-1.11202	5.679062457269641e-06
-1.11202	5.679062457269641e-06
-1.11192	5.678253048083973e-06
-1.11182	5.672932222348652e-06
-1.11182	5.672932222348652e-06
-1.11182	5.672932222348652e-06
-1.11182	5.672932222348652e-06
-1.11182	5.672932222348652e-06
-1.11162	5.666523671707147e-06
-1.11152	5.666412113754925e-06
-1.11152	5.666412113754925e-06
-1.11132	5.6601930501158474e-06
-1.11132	5.6601930501158474e-06
-1.11132	5.6601930501158474e-06
-1.11132	5.6601930501158474e-06
-1.11122	5.657252985734725e-06
-1.11122	5.657252985734725e-06
-1.11122	5.657252985734725e-06
-1.11112	5.655071067021114e-06
-1.11122	5.657252985734725e-06
-1.11102	5.65235863533274e-06
-1.11092	5.649116868382001e-06
-1.11092	5.649116868382001e-06
-1.11082	5.646714383649537e-06
-1.11082	5.646714383649537e-06
-1.11082	5.646714383649537e-06
-1.11072	5.642721660302996e-06
-1.11062	5.639332648619195e-06
-1.11052	5.636706641794055e-06
-1.11052	5.636706641794055e-06
-1.11042	5.635360997309818e-06
-1.11052	5.636706641794055e-06
-1.11042	5.635360997309818e-06
-1.11042	5.635360997309818e-06
-1.11032	5.633504656427368e-06
-1.11022	5.627436948286478e-06
-1.11022	5.627436948286478e-06
-1.11022	5.627436948286478e-06
-1.11022	5.627436948286478e-06
-1.11002	5.623039615130153e-06
-1.11002	5.623039615130153e-06
-1.11002	5.623039615130153e-06
-1.10992	5.6212202353842085e-06
-1.10982	5.6181905118463255e-06
-1.10982	5.6181905118463255e-06
-1.10972	5.615572937353993e-06
-1.10972	5.615572937353993e-06
-1.10972	5.615572937353993e-06
-1.10962	5.6127774316980295e-06
-1.10952	5.6124039533688906e-06
-1.10942	5.607247195985036e-06
-1.10942	5.607247195985036e-06
-1.10942	5.607247195985036e-06
-1.10932	5.604808803912292e-06
-1.10932	5.604808803912292e-06
-1.10922	5.599156651436163e-06
-1.10922	5.599156651436163e-06
-1.10912	5.5997706590104775e-06
-1.10922	5.599156651436163e-06
-1.10912	5.5997706590104775e-06
-1.10892	5.593112297291631e-06
-1.10892	5.593112297291631e-06
-1.10892	5.593112297291631e-06
-1.10882	5.591275274438307e-06
-1.10882	5.591275274438307e-06
-1.10882	5.591275274438307e-06
-1.10872	5.586146364786893e-06
-1.10872	5.586146364786893e-06
-1.10862	5.583244159518095e-06
-1.10862	5.583244159518095e-06
-1.10852	5.583244159518095e-06
-1.10842	5.577679383825221e-06
-1.10842	5.577679383825221e-06
-1.10842	5.577679383825221e-06
-1.10832	5.576954762205789e-06
-1.10832	5.576954762205789e-06
-1.10812	5.5713947310553496e-06
-1.10812	5.5713947310553496e-06
-1.10812	5.5713947310553496e-06
-1.10802	5.568445764933959e-06
-1.10802	5.568445764933959e-06
-1.10802	5.568445764933959e-06
-1.10792	5.565422002280064e-06
-1.10782	5.561757654692492e-06
-1.10782	5.561757654692492e-06
-1.10782	5.561757654692492e-06
-1.10772	5.558348505439824e-06
-1.10772	5.558348505439824e-06
-1.10762	5.554680365665016e-06
-1.10752	5.553670619739656e-06
-1.10762	5.554680365665016e-06
-1.10742	5.550196414641389e-06
-1.10742	5.550196414641389e-06
-1.10732	5.547468353848706e-06
-1.10732	5.547468353848706e-06
-1.10722	5.545506917733924e-06
-1.10722	5.545506917733924e-06
-1.10722	5.545506917733924e-06
-1.10712	5.543724219911841e-06
-1.10702	5.537989852983942e-06
-1.10702	5.537989852983942e-06
-1.10702	5.537989852983942e-06
-1.10702	5.537989852983942e-06
-1.10682	5.5334251445256585e-06
-1.10682	5.5334251445256585e-06
-1.10682	5.5334251445256585e-06
-1.10672	5.5312015663456534e-06
-1.10652	5.527201197240388e-06
-1.10652	5.527201197240388e-06
-1.10652	5.527201197240388e-06
-1.10652	5.527201197240388e-06
-1.10642	5.522766074742654e-06
-1.10642	5.522766074742654e-06
-1.10632	5.520457517788845e-06
-1.10632	5.520457517788845e-06
-1.10622	5.517256748278303e-06
-1.10622	5.517256748278303e-06
-1.10612	5.514785968274214e-06
-1.10612	5.514785968274214e-06
-1.10602	5.513100402019793e-06
-1.10602	5.513100402019793e-06
-1.10602	5.513100402019793e-06
-1.10592	5.5106617371044705e-06
-1.10592	5.5106617371044705e-06
-1.10572	5.5041870382000255e-06
-1.10572	5.5041870382000255e-06
-1.10572	5.5041870382000255e-06
-1.10572	5.5041870382000255e-06
-1.10562	5.500592641120587e-06
-1.10562	5.500592641120587e-06
-1.10542	5.493308641740851e-06
-1.10542	5.493308641740851e-06
-1.10542	5.493308641740851e-06
-1.10542	5.493308641740851e-06
-1.10522	5.490233532296981e-06
-1.10522	5.490233532296981e-06
-1.10522	5.490233532296981e-06
-1.10522	5.490233532296981e-06
-1.10512	5.4870284420108765e-06
-1.10502	5.486296636009647e-06
-1.10492	5.483322682622478e-06
-1.10492	5.483322682622478e-06
-1.10492	5.483322682622478e-06
-1.10482	5.479452858100414e-06
-1.10482	5.479452858100414e-06
-1.10482	5.479452858100414e-06
-1.10472	5.476333842947023e-06
-1.10462	5.473455485002118e-06
-1.10462	5.473455485002118e-06
-1.10452	5.470755185274919e-06
-1.10452	5.470755185274919e-06
-1.10442	5.4677238904968266e-06
-1.10442	5.4677238904968266e-06
-1.10442	5.4677238904968266e-06
-1.10432	5.466048492176101e-06
-1.10422	5.4634364690082705e-06
-1.10412	5.461677775966288e-06
-1.10412	5.461677775966288e-06
-1.10412	5.461677775966288e-06
-1.10402	5.457530251438609e-06
-1.10402	5.457530251438609e-06
-1.10402	5.457530251438609e-06
-1.10392	5.455366548171017e-06
-1.10382	5.4493182670927365e-06
-1.10382	5.4493182670927365e-06
-1.10382	5.4493182670927365e-06
-1.10382	5.4493182670927365e-06
-1.10382	5.4493182670927365e-06
-1.10362	5.446112339474871e-06
-1.10352	5.444773547942313e-06
-1.10352	5.444773547942313e-06
-1.10342	5.441848523860566e-06
-1.10342	5.441848523860566e-06
-1.10332	5.439974947117791e-06
-1.10332	5.439974947117791e-06
-1.10322	5.43590937961082e-06
-1.10322	5.43590937961082e-06
-1.10312	5.432931786864981e-06
-1.10312	5.432931786864981e-06
-1.10312	5.432931786864981e-06
-1.10302	5.429976839681416e-06
-1.10302	5.429976839681416e-06
-1.10292	5.4281877960783626e-06
-1.10282	5.425520070271392e-06
-1.10282	5.425520070271392e-06
-1.10272	5.422422718865722e-06
-1.10272	5.422422718865722e-06
-1.10262	5.421974285101313e-06
-1.10252	5.419255741521759e-06
-1.10252	5.419255741521759e-06
-1.10252	5.419255741521759e-06
-1.10252	5.419255741521759e-06
-1.10242	5.4149802142081815e-06
-1.10232	5.41187526877783e-06
-1.10232	5.41187526877783e-06
-1.10222	5.405866128692328e-06
-1.10232	5.41187526877783e-06
-1.10222	5.405866128692328e-06
-1.10222	5.405866128692328e-06
-1.10222	5.405866128692328e-06
-1.10202	5.4018151657577755e-06
-1.10202	5.4018151657577755e-06
-1.10192	5.399636700297752e-06
-1.10182	5.398928962562727e-06
-1.10172	5.395745482505804e-06
-1.10172	5.395745482505804e-06
-1.10172	5.395745482505804e-06
-1.10172	5.395745482505804e-06
-1.10162	5.392210276498595e-06
-1.10162	5.392210276498595e-06
-1.10152	5.390402836701365e-06
-1.10142	5.3880150486193465e-06
-1.10142	5.3880150486193465e-06
-1.10142	5.3880150486193465e-06
-1.10132	5.3859997086832405e-06
-1.10132	5.3859997086832405e-06
-1.10122	5.382520378490855e-06
-1.10112	5.380036324792996e-06
-1.10102	5.377140484113446e-06
-1.10102	5.377140484113446e-06
-1.10102	5.377140484113446e-06
-1.10092	5.375550698043692e-06
-1.10092	5.375550698043692e-06
-1.10082	5.37181545004582e-06
-1.10082	5.37181545004582e-06
-1.10082	5.37181545004582e-06
-1.10072	5.369922164186207e-06
-1.10072	5.369922164186207e-06
-1.10062	5.364388200077313e-06
-1.10062	5.364388200077313e-06
-1.10062	5.364388200077313e-06
-1.10062	5.364388200077313e-06
-1.10052	5.364388200077313e-06
-1.10042	5.358536447127559e-06
-1.10032	5.358230921229945e-06
-1.10022	5.355111773684996e-06
-1.10022	5.355111773684996e-06
-1.10012	5.350838086451003e-06
-1.10012	5.350838086451003e-06
-1.10012	5.350838086451003e-06
-1.10002	5.3492932669747245e-06
-1.10002	5.3492932669747245e-06
-1.10002	5.3492932669747245e-06
-1.09992	5.3474166438295775e-06
-1.09982	5.343582311164963e-06
-1.09982	5.343582311164963e-06
-1.09972	5.342988742617047e-06
-1.09972	5.342988742617047e-06
-1.09962	5.338436833507353e-06
-1.09962	5.338436833507353e-06
-1.09962	5.338436833507353e-06
-1.09952	5.335465736116552e-06
-1.09942	5.33279723900054e-06
-1.09932	5.331130985230781e-06
-1.09932	5.331130985230781e-06
-1.09932	5.331130985230781e-06
-1.09932	5.331130985230781e-06
-1.09922	5.329014719500533e-06
-1.09912	5.326694907926678e-06
-1.09902	5.321562158138801e-06
-1.09902	5.321562158138801e-06
-1.09902	5.321562158138801e-06
-1.09902	5.321562158138801e-06
-1.09902	5.321562158138801e-06
-1.09882	5.317595718910724e-06
-1.09882	5.317595718910724e-06
-1.09882	5.317595718910724e-06
-1.09872	5.314120083017274e-06
-1.09872	5.314120083017274e-06
-1.09862	5.31270168989052e-06
-1.09852	5.3108138150925975e-06
-1.09852	5.3108138150925975e-06
-1.09852	5.3108138150925975e-06
-1.09842	5.307158200165419e-06
-1.09842	5.307158200165419e-06
-1.09832	5.3058744732611796e-06
-1.09832	5.3058744732611796e-06
-1.09822	5.30231483294884e-06
-1.09812	5.2999095803077824e-06
-1.09812	5.2999095803077824e-06
-1.09802	5.296035885347588e-06
-1.09802	5.296035885347588e-06
-1.09802	5.296035885347588e-06
-1.09792	5.291907252402132e-06
-1.09792	5.291907252402132e-06
-1.09772	5.289191238015941e-06
-1.09772	5.289191238015941e-06
-1.09772	5.289191238015941e-06
-1.09762	5.285174210518102e-06
-1.09762	5.285174210518102e-06
-1.09752	5.285066201607576e-06
-1.09752	5.285066201607576e-06
-1.09742	5.279429056159207e-06
-1.09742	5.279429056159207e-06
-1.09742	5.279429056159207e-06
-1.09742	5.279429056159207e-06
-1.09732	5.279429056159207e-06
-1.09722	5.274172901061285e-06
-1.09722	5.274172901061285e-06
-1.09722	5.274172901061285e-06
-1.09702	5.271811340885272e-06
-1.09702	5.271811340885272e-06
-1.09692	5.270739924157213e-06
-1.09692	5.270739924157213e-06
-1.09692	5.270739924157213e-06
-1.09682	5.265896879248841e-06
-1.09672	5.265896879248841e-06
-1.09672	5.265896879248841e-06
-1.09662	5.260403274174904e-06
-1.09662	5.260403274174904e-06
-1.09652	5.2573231720896765e-06
-1.09652	5.2573231720896765e-06
-1.09652	5.2573231720896765e-06
-1.09642	5.255860013826091e-06
-1.09632	5.25509647612657e-06
-1.09632	5.25509647612657e-06
-1.09622	5.252003022549014e-06
-1.09612	5.249117059973935e-06
-1.09612	5.249117059973935e-06
-1.09612	5.249117059973935e-06
-1.09612	5.249117059973935e-06
-1.09602	5.24674597703119e-06
-1.09602	5.24674597703119e-06
-1.09592	5.24394875802305e-06
-1.09592	5.24394875802305e-06
-1.09582	5.239516916300405e-06
-1.09582	5.239516916300405e-06
-1.09582	5.239516916300405e-06
-1.09582	5.239516916300405e-06
-1.09562	5.235770976543755e-06
-1.09562	5.235770976543755e-06
-1.09552	5.2332078415183885e-06
-1.09552	5.2332078415183885e-06
-1.09532	5.229535005644814e-06
-1.09532	5.229535005644814e-06
-1.09532	5.229535005644814e-06
-1.09522	5.226362033852601e-06
-1.09522	5.226362033852601e-06
-1.09522	5.226362033852601e-06
-1.09512	5.2220789837757586e-06
-1.09512	5.2220789837757586e-06
-1.09502	5.2212296534453496e-06
-1.09502	5.2212296534453496e-06
-1.09492	5.216889881582423e-06
-1.09482	5.215192235511281e-06
-1.09482	5.215192235511281e-06
-1.09472	5.21458814628207e-06
-1.09472	5.21458814628207e-06
-1.09462	5.210659807965391e-06
-1.09452	5.2080977413502315e-06
-1.09452	5.2080977413502315e-06
-1.09452	5.2080977413502315e-06
-1.09452	5.2080977413502315e-06
-1.09442	5.204066388860337e-06
-1.09442	5.204066388860337e-06
-1.09432	5.203290746482634e-06
-1.09432	5.203290746482634e-06
-1.09422	5.199363366855626e-06
-1.09422	5.199363366855626e-06
-1.09422	5.199363366855626e-06
-1.09422	5.199363366855626e-06
-1.09422	5.199363366855626e-06
-1.09402	5.193606380201654e-06
-1.09392	5.193288291581951e-06
-1.09382	5.190380046784006e-06
-1.09372	5.188216777168819e-06
-1.09372	5.188216777168819e-06
-1.09372	5.188216777168819e-06
-1.09372	5.188216777168819e-06
-1.09362	5.1837680649232215e-06
-1.09362	5.1837680649232215e-06
-1.09352	5.1808882425534345e-06
-1.09352	5.1808882425534345e-06
-1.09342	5.17869376556106e-06
-1.09332	5.176754222702713e-06
-1.09332	5.176754222702713e-06
-1.09332	5.176754222702713e-06
-1.09322	5.173147647801545e-06
-1.09322	5.173147647801545e-06
-1.09302	5.167685877868546e-06
-1.09302	5.167685877868546e-06
-1.09302	5.167685877868546e-06
-1.09292	5.164298119238753e-06
-1.09292	5.164298119238753e-06
-1.09282	5.162736910501335e-06
-1.09282	5.162736910501335e-06
-1.09272	5.161574696934755e-06
-1.09272	5.161574696934755e-06
-1.09262	5.15618453571038e-06
-1.09262	5.15618453571038e-06
-1.09262	5.15618453571038e-06
-1.09262	5.15618453571038e-06
-1.09242	5.152393329977078e-06
-1.09242	5.152393329977078e-06
-1.09242	5.152393329977078e-06
-1.09242	5.152393329977078e-06
-1.09222	5.147958577836439e-06
-1.09212	5.145979605125384e-06
-1.09212	5.145979605125384e-06
-1.09212	5.145979605125384e-06
-1.09212	5.145979605125384e-06
-1.09202	5.144215031985125e-06
-1.09202	5.144215031985125e-06
-1.09182	5.1399542135083195e-06
-1.09182	5.1399542135083195e-06
-1.09182	5.1399542135083195e-06
-1.09182	5.1399542135083195e-06
-1.09172	5.138423275920271e-06
-1.09162	5.135202003547445e-06
-1.09162	5.135202003547445e-06
-1.09152	5.132191058487264e-06
-1.09142	5.130824520098657e-06
-1.09152	5.132191058487264e-06
