E [V]	Current density [A/cm2]
-1.02752	0.00024582205897800627
-1.02742	0.00024582205897800627
-1.02732	0.00024582205897800627
-1.02732	0.00024582205897800627
-1.02732	0.00024582205897800627
-1.02722	0.00024582205897800627
-1.02722	0.00024582205897800627
-1.02712	0.00024582205897800627
-1.02722	0.00024582205897800627
-1.02702	0.00024582205897800627
-1.02702	0.00024582205897800627
-1.02702	0.00024582205897800627
-1.02702	0.00024582205897800627
-1.02702	0.00024582205897800627
-1.02682	0.00024582205897800627
-1.02682	0.00024582205897800627
-1.02662	0.00024582205897800627
-1.02662	0.00024582205897800627
-1.02652	0.00024582205897800627
-1.02652	0.00024582205897800627
-1.02652	0.00024582205897800627
-1.02642	0.00024582205897800627
-1.02632	0.00024582205897800627
-1.02632	0.00024582205897800627
-1.02632	0.00024582205897800627
-1.02622	0.00024582205897800627
-1.02622	0.00024582205897800627
-1.02612	0.00024582205897800627
-1.02602	0.00024582205897800627
-1.02602	0.00024582205897800627
-1.02602	0.00024582205897800627
-1.02602	0.00024582205897800627
-1.02592	0.00024582205897800627
-1.02582	0.00024582205897800627
-1.02582	0.00024582205897800627
-1.02572	0.00024582205897800627
-1.02562	0.00024582205897800627
-1.02562	0.00024582205897800627
-1.02562	0.00024582205897800627
-1.02552	0.00024582205897800627
-1.02552	0.00024582205897800627
-1.02542	0.00024582205897800627
-1.02542	0.00024582205897800627
-1.02542	0.00024582205897800627
-1.02542	0.00024582205897800627
-1.02522	0.00024582205897800627
-1.02522	0.00024582205897800627
-1.02522	0.00024582205897800627
-1.02512	0.00024582205897800627
-1.02502	0.00024582205897800627
-1.02492	0.00024582205897800627
-1.02492	0.00024582205897800627
-1.02492	0.00024582205897800627
-1.02482	0.00024582205897800627
-1.02482	0.00024582205897800627
-1.02482	0.00024582205897800627
-1.02472	0.00024582205897800627
-1.02462	0.00024582205897800627
-1.02452	0.00024582205897800627
-1.02452	0.00024582205897800627
-1.02452	0.00024582205897800627
-1.02442	0.00024582205897800627
-1.02442	0.00024582205897800627
-1.02442	0.00024582205897800627
-1.02432	0.00024582205897800627
-1.02422	0.00024582205897800627
-1.02422	0.00024582205897800627
-1.02412	0.00024582205897800627
-1.02412	0.00024582205897800627
-1.02402	0.00024582205897800627
-1.02402	0.00024582205897800627
-1.02402	0.00024582205897800627
-1.02382	0.00024582205897800627
-1.02382	0.00024582205897800627
-1.02382	0.00024582205897800627
-1.02382	0.00024582205897800627
-1.02382	0.00024582205897800627
-1.02362	0.00024582205897800627
-1.02362	0.00024582205897800627
-1.02352	0.00024582205897800627
-1.02352	0.00024582205897800627
-1.02342	0.00024582205897800627
-1.02332	0.00024582205897800627
-1.02332	0.00024582205897800627
-1.02322	0.00024582205897800627
-1.02322	0.00024582205897800627
-1.02322	0.00024582205897800627
-1.02312	0.00024582205897800627
-1.02312	0.00024582205897800627
-1.02302	0.00024582205897800627
-1.02302	0.00024582205897800627
-1.02292	0.00024582205897800627
-1.02282	0.00024582205897800627
-1.02282	0.00024582205897800627
-1.02282	0.00024582205897800627
-1.02272	0.00024582205897800627
-1.02262	0.00024582205897800627
-1.02262	0.00024582205897800627
-1.02252	0.00024582205897800627
-1.02252	0.00024582205897800627
-1.02252	0.00024582205897800627
-1.02242	0.00024582205897800627
-1.02232	0.00024582205897800627
-1.02232	0.00024582205897800627
-1.02222	0.00024582205897800627
-1.02232	0.00024582205897800627
-1.02222	0.00024582205897800627
-1.02222	0.00024582205897800627
-1.02222	0.00024582205897800627
-1.02222	0.00024582205897800627
-1.02202	0.00024582205897800627
-1.02202	0.00024582205897800627
-1.02182	0.00024582205897800627
-1.02182	0.00024582205897800627
-1.02182	0.00024582205897800627
-1.02172	0.00024582205897800627
-1.02162	0.00024582205897800627
-1.02162	0.00024582205897800627
-1.02162	0.00024582205897800627
-1.02162	0.00024582205897800627
-1.02152	0.00024582205897800627
-1.02142	0.00024582205897800627
-1.02132	0.00024582205897800627
-1.02132	0.00024582205897800627
-1.02132	0.00024582205897800627
-1.02122	0.00024582205897800627
-1.02122	0.00024582205897800627
-1.02112	0.00024582205897800627
-1.02112	0.00024582205897800627
-1.02102	0.00024582205897800627
-1.02092	0.00024582205897800627
-1.02092	0.00024582205897800627
-1.02092	0.00024582205897800627
-1.02082	0.00024582205897800627
-1.02082	0.00024582205897800627
-1.02082	0.00024582205897800627
-1.02072	0.00024582205897800627
-1.02072	0.00024582205897800627
-1.02062	0.00024582205897800627
-1.02062	0.00024582205897800627
-1.02062	0.00024582205897800627
-1.02062	0.00024582205897800627
-1.02032	0.0002455773077310458
-1.02042	0.00024578127025427814
-1.02022	0.0002455223650246912
-1.02022	0.0002455223650246912
-1.02022	0.0002455223650246912
-1.02012	0.00024537302494708255
-1.02012	0.00024537302494708255
-1.02002	0.00024519222802540534
-1.02002	0.00024519222802540534
-1.02002	0.00024519222802540534
-1.01992	0.00024494913074313746
-1.01982	0.00024481195531550026
-1.01982	0.00024481195531550026
-1.01972	0.00024475437028592597
-1.01972	0.00024475437028592597
-1.01962	0.00024451723722349717
-1.01962	0.00024451723722349717
-1.01962	0.00024451723722349717
-1.01942	0.0002441377399968952
-1.01942	0.0002441377399968952
-1.01942	0.0002441377399968952
-1.01932	0.0002439482052710001
-1.01922	0.0002436989577775305
-1.01922	0.0002436989577775305
-1.01922	0.0002436989577775305
-1.01922	0.0002436989577775305
-1.01912	0.00024348034066350028
-1.01902	0.00024332609457398488
-1.01902	0.00024332609457398488
-1.01902	0.00024332609457398488
-1.01882	0.0002432311113699728
-1.01902	0.00024332609457398488
-1.01882	0.0002432311113699728
-1.01882	0.0002432311113699728
-1.01872	0.00024310963418959738
-1.01862	0.00024302685952557352
-1.01852	0.00024289368680794037
-1.01852	0.00024289368680794037
-1.01842	0.00024271015097971418
-1.01842	0.00024271015097971418
-1.01842	0.00024271015097971418
-1.01842	0.00024271015097971418
-1.01822	0.00024236465283110286
-1.01822	0.00024236465283110286
-1.01812	0.0002421861470019736
-1.01812	0.0002421861470019736
-1.01812	0.0002421861470019736
-1.01802	0.00024208393577103318
-1.01792	0.00024199755741980395
-1.01792	0.00024199755741980395
-1.01782	0.00024187159895017882
-1.01782	0.00024187159895017882
-1.01772	0.00024167148022784756
-1.01772	0.00024167148022784756
-1.01772	0.00024167148022784756
-1.01762	0.00024139521882239777
-1.01762	0.00024139521882239777
-1.01762	0.00024139521882239777
-1.01752	0.00024124898638200025
-1.01742	0.00024101893232667643
-1.01742	0.00024101893232667643
-1.01742	0.00024101893232667643
-1.01742	0.00024101893232667643
-1.01722	0.00024081423097309143
-1.01722	0.00024081423097309143
-1.01712	0.00024081423097309143
-1.01712	0.00024081423097309143
-1.01702	0.00024060903181846583
-1.01702	0.00024060903181846583
-1.01692	0.00024049677648987162
-1.01682	0.00024023789998055717
-1.01692	0.00024049677648987162
-1.01682	0.00024023789998055717
-1.01672	0.0002400874216112785
-1.01672	0.0002400874216112785
-1.01662	0.00023994424142796184
-1.01652	0.00023994424142796184
-1.01652	0.00023994424142796184
-1.01652	0.00023994424142796184
-1.01642	0.00023973957081782193
-1.01642	0.00023973957081782193
-1.01642	0.00023973957081782193
-1.01632	0.00023959825223560712
-1.01632	0.00023959825223560712
-1.01612	0.00023931219659090722
-1.01612	0.00023931219659090722
-1.01612	0.00023931219659090722
-1.01602	0.00023919073323849186
-1.01602	0.00023919073323849186
-1.01592	0.0002390266279726473
-1.01592	0.0002390266279726473
-1.01582	0.00023883886923146006
-1.01582	0.00023883886923146006
-1.01582	0.00023883886923146006
-1.01582	0.00023883886923146006
-1.01562	0.00023858214932500184
-1.01562	0.00023858214932500184
-1.01562	0.00023858214932500184
-1.01552	0.00023852997193834807
-1.01542	0.0002384651861225932
-1.01542	0.0002384651861225932
-1.01532	0.0002382103563326638
-1.01532	0.0002382103563326638
-1.01522	0.00023811245581900628
-1.01522	0.00023811245581900628
-1.01522	0.00023811245581900628
-1.01502	0.00023780267178509943
-1.01502	0.00023780267178509943
-1.01502	0.00023780267178509943
-1.01492	0.0002376176315408001
-1.01492	0.0002376176315408001
-1.01482	0.00023748086458465374
-1.01482	0.00023748086458465374
-1.01472	0.0002374082793214229
-1.01462	0.00023726013462449164
-1.01462	0.00023726013462449164
-1.01462	0.00023726013462449164
-1.01452	0.00023697611663178788
-1.01452	0.00023697611663178788
-1.01442	0.00023685343673768048
-1.01442	0.00023685343673768048
-1.01432	0.00023658831792316946
-1.01422	0.0002365091481313266
-1.01422	0.0002365091481313266
-1.01422	0.0002365091481313266
-1.01422	0.0002365091481313266
-1.01422	0.0002365091481313266
-1.01422	0.0002365091481313266
-1.01402	0.00023630952338559642
-1.01392	0.00023611327213697586
-1.01382	0.00023610067451333344
-1.01382	0.00023610067451333344
-1.01382	0.00023610067451333344
-1.01372	0.00023599810195230024
-1.01372	0.00023599810195230024
-1.01362	0.0002358085665486407
-1.01362	0.0002358085665486407
-1.01352	0.0002358085665486407
-1.01352	0.0002358085665486407
-1.01352	0.0002358085665486407
-1.01342	0.00023557282722203265
-1.01342	0.00023557282722203265
-1.01332	0.00023542136739358206
-1.01322	0.00023527469763052095
-1.01322	0.00023527469763052095
-1.01312	0.00023516493399576707
-1.01312	0.00023516493399576707
-1.01312	0.00023516493399576707
-1.01302	0.00023506056323575135
-1.01292	0.00023489250197052805
-1.01292	0.00023489250197052805
-1.01292	0.00023489250197052805
-1.01282	0.00023466588810950415
-1.01272	0.00023466588810950415
-1.01262	0.00023434774298666203
-1.01262	0.00023434774298666203
-1.01262	0.00023434774298666203
-1.01262	0.00023434774298666203
-1.01262	0.00023434774298666203
-1.01262	0.00023434774298666203
-1.01242	0.00023413199911743134
-1.01242	0.00023413199911743134
-1.01232	0.00023401411395077392
-1.01222	0.0002339359016752772
-1.01212	0.00023382456685642187
-1.01212	0.00023382456685642187
-1.01202	0.00023369117210708567
-1.01202	0.00023369117210708567
-1.01202	0.00023369117210708567
-1.01192	0.00023360478728943964
-1.01182	0.000233342666689845
-1.01182	0.000233342666689845
-1.01182	0.000233342666689845
-1.01182	0.000233342666689845
-1.01172	0.00023325208364016918
-1.01162	0.0002330055622439075
-1.01162	0.0002330055622439075
-1.01162	0.0002330055622439075
-1.01152	0.00023295877986887357
-1.01142	0.00023278710135596516
-1.01132	0.00023261868097223428
-1.01132	0.00023261868097223428
-1.01132	0.00023261868097223428
-1.01122	0.0002324609106363264
-1.01122	0.0002324609106363264
-1.01112	0.00023234635741469702
-1.01112	0.00023234635741469702
-1.01102	0.00023208423111362435
-1.01102	0.00023208423111362435
-1.01102	0.00023208423111362435
-1.01102	0.00023208423111362435
-1.01102	0.00023208423111362435
-1.01082	0.0002319888651083625
-1.01072	0.00023187369944079988
-1.01072	0.00023187369944079988
-1.01052	0.00023163381107167645
-1.01052	0.00023163381107167645
-1.01052	0.00023163381107167645
-1.01052	0.00023163381107167645
-1.01042	0.00023146142370716028
-1.01042	0.00023146142370716028
-1.01042	0.00023146142370716028
-1.01022	0.00023127027108779194
-1.01022	0.00023127027108779194
-1.01012	0.00023110231211832455
-1.01012	0.00023110231211832455
-1.01002	0.000230988349084944
-1.01002	0.000230988349084944
-1.01002	0.000230988349084944
-1.00992	0.00023087856349617573
-1.00992	0.00023087856349617573
-1.00982	0.00023072561837003658
-1.00972	0.0002305888663064483
-1.00972	0.0002305888663064483
-1.00962	0.0002303657295245654
-1.00962	0.0002303657295245654
-1.00962	0.0002303657295245654
-1.00952	0.0002303657295245654
-1.00942	0.00023010850311103463
-1.00942	0.00023010850311103463
-1.00942	0.00023010850311103463
-1.00942	0.00023010850311103463
-1.00942	0.00023010850311103463
-1.00942	0.00023010850311103463
-1.00922	0.00022984021448848
-1.00922	0.00022984021448848
-1.00902	0.00022963453779495266
-1.00902	0.00022963453779495266
-1.00892	0.00022942340441931325
-1.00892	0.00022942340441931325
-1.00892	0.00022942340441931325
-1.00882	0.0002293100339005376
-1.00882	0.0002293100339005376
-1.00882	0.0002293100339005376
-1.00862	0.00022909410118560127
-1.00862	0.00022909410118560127
-1.00862	0.00022909410118560127
-1.00852	0.00022891892913630424
-1.00852	0.00022891892913630424
-1.00842	0.00022866207257649565
-1.00842	0.00022866207257649565
-1.00832	0.00022847086596129444
-1.00822	0.00022836807110181777
-1.00822	0.00022836807110181777
-1.00812	0.00022829273571479988
-1.00812	0.00022829273571479988
-1.00802	0.00022813125648128599
-1.00802	0.00022813125648128599
-1.00802	0.00022813125648128599
-1.00802	0.00022813125648128599
-1.00792	0.00022802294911691647
-1.00782	0.00022775248880380335
-1.00782	0.00022775248880380335
-1.00782	0.00022775248880380335
-1.00782	0.00022775248880380335
-1.00782	0.00022775248880380335
-1.00762	0.0002275409104540496
-1.00762	0.0002275409104540496
-1.00752	0.00022751391861349646
-1.00732	0.000227204648892088
-1.00732	0.000227204648892088
-1.00732	0.000227204648892088
-1.00732	0.000227204648892088
-1.00722	0.00022707628024390923
-1.00722	0.00022707628024390923
-1.00712	0.00022699349950063428
-1.00712	0.00022699349950063428
-1.00712	0.00022699349950063428
-1.00692	0.00022676317763031153
-1.00692	0.00022676317763031153
-1.00682	0.00022665340654515458
-1.00682	0.00022665340654515458
-1.00682	0.00022665340654515458
-1.00672	0.00022649565138893612
-1.00672	0.00022649565138893612
-1.00662	0.00022644218362526388
-1.00652	0.00022633181396546073
-1.00652	0.00022633181396546073
-1.00652	0.00022633181396546073
-1.00642	0.00022619840225993702
-1.00642	0.00022619840225993702
-1.00632	0.00022607816249664076
-1.00632	0.00022607816249664076
-1.00622	0.00022579479614617896
-1.00622	0.00022579479614617896
-1.00622	0.00022579479614617896
-1.00622	0.00022579479614617896
-1.00602	0.0002255377314683321
-1.00602	0.0002255377314683321
-1.00602	0.0002255377314683321
-1.00592	0.0002255377314683321
-1.00582	0.00022550353855516894
-1.00582	0.00022550353855516894
-1.00572	0.00022536017541595154
-1.00562	0.00022517783561403374
-1.00562	0.00022517783561403374
-1.00562	0.00022517783561403374
-1.00552	0.00022507706109321917
-1.00552	0.00022507706109321917
-1.00542	0.00022492350300453305
-1.00542	0.00022492350300453305
-1.00532	0.00022471151232216218
-1.00532	0.00022471151232216218
-1.00522	0.0002246209473249735
-1.00512	0.00022448863393514126
-1.00512	0.00022448863393514126
-1.00512	0.00022448863393514126
-1.00502	0.00022441305104489915
-1.00502	0.00022441305104489915
-1.00492	0.000224272691802237
-1.00492	0.000224272691802237
-1.00482	0.00022406123202120575
-1.00482	0.00022406123202120575
-1.00482	0.00022406123202120575
-1.00472	0.00022406123202120575
-1.00462	0.000223798343290389
-1.00462	0.000223798343290389
-1.00452	0.000223798343290389
-1.00462	0.000223798343290389
-1.00442	0.00022360568991140555
-1.00442	0.00022360568991140555
-1.00432	0.00022351151410125305
-1.00422	0.00022343773794852168
-1.00422	0.00022343773794852168
-1.00412	0.00022329341626677884
-1.00412	0.00022329341626677884
-1.00402	0.0002231698567515356
-1.00402	0.0002231698567515356
-1.00402	0.0002231698567515356
-1.00392	0.00022310015197481986
-1.00382	0.00022300466175155
-1.00382	0.00022300466175155
-1.00372	0.00022289382022087868
-1.00372	0.00022289382022087868
-1.00362	0.00022271556775843368
-1.00362	0.00022271556775843368
-1.00362	0.00022271556775843368
-1.00352	0.00022260875440260986
-1.00352	0.00022260875440260986
-1.00352	0.00022260875440260986
-1.00342	0.00022246301612037018
-1.00332	0.0002223541342519904
-1.00332	0.0002223541342519904
-1.00322	0.00022226271384661277
-1.00322	0.00022226271384661277
-1.00322	0.00022226271384661277
-1.00322	0.00022226271384661277
-1.00302	0.00022191044114947868
-1.00302	0.00022191044114947868
-1.00302	0.00022191044114947868
-1.00282	0.00022162421902916955
-1.00282	0.00022162421902916955
-1.00272	0.00022147269397470608
-1.00282	0.00022162421902916955
-1.00272	0.00022147269397470608
-1.00262	0.00022135393269074008
-1.00252	0.00022126936654843666
-1.00252	0.00022126936654843666
-1.00252	0.00022126936654843666
-1.00242	0.0002210687810891762
-1.00242	0.0002210687810891762
-1.00232	0.00022108977805452846
-1.00222	0.00022093382453562514
-1.00222	0.00022093382453562514
-1.00222	0.00022093382453562514
-1.00212	0.00022083029455907286
-1.00202	0.00022073851301216454
-1.00202	0.00022073851301216454
-1.00202	0.00022073851301216454
-1.00182	0.0002204805942825955
-1.00192	0.00022061974130130655
-1.00182	0.0002204805942825955
-1.00172	0.00022028396084377427
-1.00172	0.00022028396084377427
-1.00162	0.00022023447945735333
-1.00162	0.00022023447945735333
-1.00162	0.00022023447945735333
-1.00152	0.0002200331229710926
-1.00142	0.00021981464612275576
-1.00142	0.00021981464612275576
-1.00142	0.00021981464612275576
-1.00142	0.00021981464612275576
-1.00142	0.00021981464612275576
-1.00122	0.00021975615422251143
-1.00122	0.00021975615422251143
-1.00112	0.00021961204405192552
-1.00112	0.00021961204405192552
-1.00102	0.00021954665309018744
-1.00092	0.00021946267460585799
-1.00092	0.00021946267460585799
-1.00092	0.00021946267460585799
-1.00082	0.0002192623434217015
-1.00082	0.0002192623434217015
-1.00072	0.0002191758533522418
-1.00072	0.0002191758533522418
-1.00062	0.0002191341013195669
-1.00062	0.0002191341013195669
-1.00052	0.0002189620675674493
-1.00042	0.0002188417978804053
-1.00042	0.0002188417978804053
-1.00032	0.00021869331631423663
-1.00032	0.00021869331631423663
-1.00022	0.00021851495247760165
-1.00022	0.00021851495247760165
-1.00022	0.00021851495247760165
-1.00012	0.00021851839585372898
-1.00002	0.00021827233388115047
-1.00012	0.00021851839585372898
-1.00002	0.00021827233388115047
-1.00002	0.00021827233388115047
-0.999818	0.00021801770416872613
-0.999918	0.00021821565186249975
-0.999818	0.00021801770416872613
-0.999818	0.00021801770416872613
-0.999818	0.00021801770416872613
-0.999618	0.0002178653375867126
-0.999818	0.00021801770416872613
-0.999518	0.0002176901951729583
-0.999518	0.0002176901951729583
-0.999418	0.0002176901951729583
-0.999418	0.0002176901951729583
-0.999318	0.0002174875740312923
-0.999218	0.00021733030645767416
-0.999218	0.00021733030645767416
-0.999118	0.00021714963046112534
-0.999118	0.00021714963046112534
-0.999118	0.00021714963046112534
-0.999018	0.00021711124880813816
-0.999018	0.00021711124880813816
-0.999018	0.00021711124880813816
-0.998818	0.00021686123146432283
-0.998818	0.00021686123146432283
-0.998818	0.00021686123146432283
-0.998818	0.00021686123146432283
-0.998718	0.0002167712603395975
-0.998718	0.0002167712603395975
-0.998618	0.00021669689029176316
-0.998518	0.00021655982261989322
-0.998518	0.00021655982261989322
-0.998418	0.0002163891716953623
-0.998418	0.0002163891716953623
-0.998418	0.0002163891716953623
-0.998318	0.00021627785036215465
-0.998318	0.00021627785036215465
-0.998218	0.00021613197622849517
-0.998218	0.00021613197622849517
-0.998218	0.00021613197622849517
-0.998018	0.0002159281464291775
-0.998018	0.0002159281464291775
-0.998018	0.0002159281464291775
-0.997918	0.0002159281464291775
-0.997818	0.00021570717489284672
-0.997818	0.00021570717489284672
-0.997718	0.00021559500365037
-0.997718	0.00021559500365037
-0.997618	0.00021541617119302198
-0.997618	0.00021541617119302198
-0.997518	0.00021527649973132035
-0.997418	0.00021509319375831906
-0.997418	0.00021509319375831906
-0.997418	0.00021509319375831906
-0.997318	0.00021509319375831906
-0.997218	0.00021494999578253223
-0.997218	0.00021494999578253223
-0.997218	0.00021494999578253223
-0.997218	0.00021494999578253223
-0.997018	0.00021482183259269755
-0.997018	0.00021482183259269755
-0.997018	0.00021482183259269755
-0.996918	0.00021476962512722596
-0.996918	0.00021476962512722596
-0.996818	0.00021464611295349536
-0.996818	0.00021464611295349536
-0.996718	0.00021460066269721572
-0.996718	0.00021460066269721572
-0.996618	0.00021431186172753675
-0.996618	0.00021431186172753675
-0.996618	0.00021431186172753675
-0.996618	0.00021431186172753675
-0.996618	0.00021431186172753675
-0.996418	0.00021404085393006224
-0.996418	0.00021404085393006224
-0.996218	0.00021386630200633102
-0.996218	0.00021386630200633102
-0.996218	0.00021386630200633102
-0.996118	0.00021369295998391755
-0.996018	0.00021359116342522613
-0.996018	0.00021359116342522613
-0.996018	0.00021359116342522613
-0.995918	0.0002133750443087115
-0.995918	0.0002133750443087115
-0.995818	0.00021330821164087835
-0.995718	0.00021319330366238777
-0.995718	0.00021319330366238777
-0.995618	0.00021306013037398466
-0.995618	0.00021306013037398466
-0.995618	0.00021306013037398466
-0.995618	0.00021306013037398466
-0.995418	0.00021286182917482088
-0.995418	0.00021286182917482088
-0.995418	0.00021286182917482088
-0.995218	0.00021263306723736682
-0.995318	0.0002127524222240928
-0.995218	0.00021263306723736682
-0.995118	0.00021254908795067612
-0.995118	0.00021254908795067612
-0.995018	0.00021245513520967984
-0.995118	0.00021254908795067612
-0.995018	0.00021245513520967984
-0.995018	0.00021245513520967984
-0.995018	0.00021245513520967984
-0.995018	0.00021245513520967984
-0.994818	0.00021225217070070104
-0.994718	0.0002122113846539604
-0.994718	0.0002122113846539604
-0.994618	0.0002120920222558607
-0.994518	0.0002119066613501305
-0.994518	0.0002119066613501305
-0.994418	0.00021174468727390018
-0.994418	0.00021174468727390018
-0.994418	0.00021174468727390018
-0.994418	0.00021174468727390018
-0.994218	0.00021157557033505686
-0.994318	0.00021162505625357345
-0.994218	0.00021157557033505686
-0.994218	0.00021157557033505686
-0.994118	0.00021148559943259996
-0.994018	0.0002113843433507454
-0.994018	0.0002113843433507454
-0.993918	0.0002113843433507454
-0.993918	0.0002113843433507454
-0.993818	0.00021113985313924992
-0.993818	0.00021113985313924992
-0.993718	0.00021103716843881795
-0.993718	0.00021103716843881795
-0.993618	0.0002108908073802439
-0.993618	0.0002108908073802439
-0.993518	0.0002108440132685706
-0.993518	0.0002108440132685706
-0.993418	0.00021062280033905736
-0.993418	0.00021062280033905736
-0.993418	0.00021062280033905736
-0.993418	0.00021062280033905736
-0.993418	0.00021062280033905736
-0.993218	0.00021045149202999054
-0.993118	0.0002103531053520294
-0.993118	0.0002103531053520294
-0.993118	0.0002103531053520294
-0.992918	0.0002100388163817467
-0.992918	0.0002100388163817467
-0.992918	0.0002100388163817467
-0.992818	0.00020992724470746309
-0.992818	0.00020992724470746309
-0.992818	0.00020992724470746309
-0.992718	0.00020979228783651798
-0.992618	0.00020961893657950046
-0.992618	0.00020961893657950046
-0.992518	0.0002095169556479345
-0.992518	0.0002095169556479345
-0.992518	0.0002095169556479345
-0.992418	0.00020938020869910003
-0.992418	0.00020938020869910003
-0.992218	0.00020931542535720569
-0.992218	0.00020931542535720569
-0.992118	0.0002092182555658
-0.992118	0.0002092182555658
-0.992118	0.0002092182555658
-0.992018	0.0002091263561279719
-0.991918	0.00020905149143586013
-0.992018	0.0002091263561279719
-0.991918	0.00020905149143586013
-0.991818	0.00020881965579956313
-0.991818	0.00020881965579956313
-0.991818	0.00020881965579956313
-0.991818	0.00020881965579956313
-0.991618	0.00020861092651367017
-0.991618	0.00020861092651367017
-0.991518	0.000208484034513691
-0.991418	0.00020829330516351698
-0.991418	0.00020829330516351698
-0.991318	0.00020815295905171656
-0.991318	0.00020815295905171656
-0.991318	0.00020815295905171656
-0.991218	0.0002080656871957082
-0.991218	0.0002080656871957082
-0.991218	0.0002080656871957082
-0.991018	0.0002077792468254074
-0.991018	0.0002077792468254074
-0.991018	0.0002077792468254074
-0.990918	0.00020760687570938797
-0.990918	0.00020760687570938797
-0.990818	0.00020758887927372762
-0.990718	0.00020749075297986065
-0.990718	0.00020749075297986065
-0.990718	0.00020749075297986065
-0.990618	0.00020732960783523749
-0.990618	0.00020732960783523749
-0.990518	0.00020721290780733212
-0.990418	0.00020712202761455497
-0.990418	0.00020712202761455497
-0.990418	0.00020712202761455497
-0.990418	0.00020712202761455497
-0.990318	0.00020699948597526123
-0.990218	0.00020687244472300382
-0.990218	0.00020687244472300382
-0.990218	0.00020687244472300382
-0.990218	0.00020687244472300382
-0.990018	0.00020677539675771118
-0.990018	0.00020677539675771118
-0.990018	0.00020677539675771118
-0.989918	0.00020665358208676592
-0.989818	0.0002064797603908886
-0.989718	0.00020640347293925237
-0.989718	0.00020640347293925237
-0.989618	0.00020630571862191905
-0.989618	0.00020630571862191905
-0.989618	0.00020630571862191905
-0.989518	0.0002060961537477228
-0.989518	0.0002060961537477228
-0.989418	0.0002060961537477228
-0.989418	0.0002060961537477228
-0.989318	0.00020596599598755384
-0.989218	0.00020581371664353252
-0.989218	0.00020581371664353252
-0.989218	0.00020581371664353252
-0.989118	0.00020562739293415033
-0.989118	0.00020562739293415033
-0.989018	0.00020556800572355704
-0.988918	0.00020544654590329983
-0.988918	0.00020544654590329983
-0.988918	0.00020544654590329983
-0.988818	0.00020538787874818686
-0.988818	0.00020538787874818686
-0.988818	0.00020538787874818686
-0.988718	0.00020526874320418227
-0.988618	0.0002051720350856232
-0.988618	0.0002051720350856232
-0.988618	0.0002051720350856232
-0.988618	0.0002051720350856232
-0.988618	0.0002051720350856232
-0.988318	0.0002048422464602041
-0.988418	0.0002048940649906514
-0.988318	0.0002048422464602041
-0.988218	0.00020464487418019476
-0.988218	0.00020464487418019476
-0.988118	0.00020457559591099888
-0.988118	0.00020457559591099888
-0.988018	0.0002044551168712624
-0.988018	0.0002044551168712624
-0.987918	0.00020438004274110408
-0.987918	0.00020438004274110408
-0.987818	0.0002043113668078875
-0.987718	0.00020417881172147176
-0.987718	0.00020417881172147176
-0.987718	0.00020417881172147176
-0.987618	0.0002040927345205977
-0.987618	0.0002040927345205977
-0.987518	0.000203962555954976
-0.987418	0.00020387378097711257
-0.987418	0.00020387378097711257
-0.987318	0.00020364854634592045
-0.987318	0.00020364854634592045
-0.987218	0.0002035319011062999
-0.987218	0.0002035319011062999
-0.987218	0.0002035319011062999
-0.987118	0.0002035031089289943
-0.987118	0.0002035031089289943
