E [V]	Current density [A/cm2]
-1.02572	0.00024582685487189933
-1.02562	0.00024582685487189933
-1.02562	0.00024582685487189933
-1.02562	0.00024582685487189933
-1.02552	0.00024582685487189933
-1.02552	0.00024582685487189933
-1.02542	0.00024582685487189933
-1.02542	0.00024582685487189933
-1.02542	0.00024582685487189933
-1.02542	0.00024582685487189933
-1.02522	0.00024582685487189933
-1.02522	0.00024582685487189933
-1.02522	0.00024582685487189933
-1.02512	0.00024582685487189933
-1.02502	0.00024582685487189933
-1.02492	0.00024582685487189933
-1.02492	0.00024582685487189933
-1.02492	0.00024582685487189933
-1.02482	0.00024582685487189933
-1.02482	0.00024582685487189933
-1.02482	0.00024582685487189933
-1.02472	0.00024582685487189933
-1.02462	0.00024582685487189933
-1.02452	0.00024582685487189933
-1.02452	0.00024582685487189933
-1.02452	0.00024582685487189933
-1.02442	0.00024582685487189933
-1.02442	0.00024582685487189933
-1.02442	0.00024582685487189933
-1.02432	0.00024582685487189933
-1.02422	0.00024582685487189933
-1.02422	0.00024582685487189933
-1.02412	0.00024582685487189933
-1.02412	0.00024582685487189933
-1.02402	0.00024582685487189933
-1.02402	0.00024582685487189933
-1.02402	0.00024582685487189933
-1.02382	0.00024582685487189933
-1.02382	0.00024582685487189933
-1.02382	0.00024582685487189933
-1.02382	0.00024582685487189933
-1.02382	0.00024582685487189933
-1.02362	0.00024582685487189933
-1.02362	0.00024582685487189933
-1.02352	0.00024582685487189933
-1.02352	0.00024582685487189933
-1.02342	0.00024582685487189933
-1.02332	0.00024582685487189933
-1.02332	0.00024582685487189933
-1.02322	0.00024582685487189933
-1.02322	0.00024582685487189933
-1.02322	0.00024582685487189933
-1.02312	0.00024582685487189933
-1.02312	0.00024582685487189933
-1.02302	0.00024582685487189933
-1.02302	0.00024582685487189933
-1.02292	0.00024582685487189933
-1.02282	0.00024582685487189933
-1.02282	0.00024582685487189933
-1.02282	0.00024582685487189933
-1.02272	0.00024582685487189933
-1.02262	0.00024582685487189933
-1.02262	0.00024582685487189933
-1.02252	0.00024582685487189933
-1.02252	0.00024582685487189933
-1.02252	0.00024582685487189933
-1.02242	0.00024582685487189933
-1.02232	0.00024582685487189933
-1.02232	0.00024582685487189933
-1.02222	0.00024582685487189933
-1.02232	0.00024582685487189933
-1.02222	0.00024582685487189933
-1.02222	0.00024582685487189933
-1.02222	0.00024582685487189933
-1.02222	0.00024582685487189933
-1.02202	0.00024582685487189933
-1.02202	0.00024582685487189933
-1.02182	0.00024582685487189933
-1.02182	0.00024582685487189933
-1.02182	0.00024582685487189933
-1.02172	0.00024582685487189933
-1.02162	0.00024582685487189933
-1.02162	0.00024582685487189933
-1.02162	0.00024582685487189933
-1.02162	0.00024582685487189933
-1.02152	0.00024582685487189933
-1.02142	0.00024582685487189933
-1.02132	0.00024582685487189933
-1.02132	0.00024582685487189933
-1.02132	0.00024582685487189933
-1.02122	0.00024582685487189933
-1.02122	0.00024582685487189933
-1.02112	0.00024582685487189933
-1.02112	0.00024582685487189933
-1.02102	0.00024582685487189933
-1.02092	0.00024582685487189933
-1.02092	0.00024582685487189933
-1.02092	0.00024582685487189933
-1.02082	0.00024582685487189933
-1.02082	0.00024582685487189933
-1.02082	0.00024582685487189933
-1.02072	0.00024582685487189933
-1.02072	0.00024582685487189933
-1.02062	0.00024582685487189933
-1.02062	0.00024582685487189933
-1.02062	0.00024582685487189933
-1.02062	0.00024582685487189933
-1.02032	0.00024559859770714135
-1.02042	0.00024575487570199366
-1.02022	0.00024551463089392023
-1.02022	0.00024551463089392023
-1.02022	0.00024551463089392023
-1.02012	0.0002454090157328707
-1.02012	0.0002454090157328707
-1.02002	0.00024519791592911657
-1.02002	0.00024519791592911657
-1.02002	0.00024519791592911657
-1.01992	0.0002449748037945409
-1.01982	0.0002449100109055418
-1.01982	0.0002449100109055418
-1.01972	0.00024463074489206363
-1.01972	0.00024463074489206363
-1.01962	0.0002445052741105098
-1.01962	0.0002445052741105098
-1.01962	0.0002445052741105098
-1.01942	0.00024413150163668014
-1.01942	0.00024413150163668014
-1.01942	0.00024413150163668014
-1.01932	0.00024401872533400462
-1.01922	0.00024369560853404975
-1.01922	0.00024369560853404975
-1.01922	0.00024369560853404975
-1.01922	0.00024369560853404975
-1.01912	0.0002435760365360107
-1.01902	0.00024331073469047347
-1.01902	0.00024331073469047347
-1.01902	0.00024331073469047347
-1.01882	0.00024319043432670932
-1.01902	0.00024331073469047347
-1.01882	0.00024319043432670932
-1.01882	0.00024319043432670932
-1.01872	0.00024312024635638255
-1.01862	0.0002430268616564273
-1.01852	0.00024283972082121374
-1.01852	0.00024283972082121374
-1.01842	0.00024259533134758039
-1.01842	0.00024259533134758039
-1.01842	0.00024259533134758039
-1.01842	0.00024259533134758039
-1.01822	0.0002424114490217717
-1.01822	0.0002424114490217717
-1.01812	0.00024217714470493068
-1.01812	0.00024217714470493068
-1.01812	0.00024217714470493068
-1.01802	0.00024213215882448234
-1.01792	0.00024194044324784246
-1.01792	0.00024194044324784246
-1.01782	0.00024186728382065263
-1.01782	0.00024186728382065263
-1.01772	0.00024161246272388836
-1.01772	0.00024161246272388836
-1.01772	0.00024161246272388836
-1.01762	0.0002413359573183186
-1.01762	0.0002413359573183186
-1.01762	0.0002413359573183186
-1.01752	0.00024108934187039974
-1.01742	0.0002410401645367679
-1.01742	0.0002410401645367679
-1.01742	0.0002410401645367679
-1.01742	0.0002410401645367679
-1.01722	0.00024088006837979617
-1.01722	0.00024088006837979617
-1.01712	0.00024080270600252278
-1.01712	0.00024080270600252278
-1.01702	0.00024068004164571789
-1.01702	0.00024068004164571789
-1.01692	0.0002405261678610134
-1.01682	0.00024026533702159033
-1.01692	0.0002405261678610134
-1.01682	0.00024026533702159033
-1.01672	0.000240077523974605
-1.01672	0.000240077523974605
-1.01662	0.0002399353644985035
-1.01652	0.0002399353644985035
-1.01652	0.0002399353644985035
-1.01652	0.0002399353644985035
-1.01642	0.00023972001375481097
-1.01642	0.00023972001375481097
-1.01642	0.00023972001375481097
-1.01632	0.00023957331062961673
-1.01632	0.00023957331062961673
-1.01612	0.0002393358910138395
-1.01612	0.0002393358910138395
-1.01612	0.0002393358910138395
-1.01602	0.0002391837126290383
-1.01602	0.0002391837126290383
-1.01592	0.00023904641927162472
-1.01592	0.00023904641927162472
-1.01582	0.00023879692890802135
-1.01582	0.00023879692890802135
-1.01582	0.00023879692890802135
-1.01582	0.00023879692890802135
-1.01562	0.000238610942295926
-1.01562	0.000238610942295926
-1.01562	0.000238610942295926
-1.01552	0.00023853537019286034
-1.01542	0.00023847058291091595
-1.01542	0.00023847058291091595
-1.01532	0.0002382825363766859
-1.01532	0.0002382825363766859
-1.01522	0.0002380369116529689
-1.01522	0.0002380369116529689
-1.01522	0.0002380369116529689
-1.01502	0.0002378227709026047
-1.01502	0.0002378227709026047
-1.01502	0.0002378227709026047
-1.01492	0.00023758972777313843
-1.01492	0.00023758972777313843
-1.01482	0.00023752015094601037
-1.01482	0.00023752015094601037
-1.01472	0.00023738481913132976
-1.01462	0.00023729546285417764
-1.01462	0.00023729546285417764
-1.01462	0.00023729546285417764
-1.01452	0.0002370448187265048
-1.01452	0.0002370448187265048
-1.01442	0.0002368096566881648
-1.01442	0.0002368096566881648
-1.01432	0.00023660991616524394
-1.01422	0.0002364857632694685
-1.01422	0.0002364857632694685
-1.01422	0.0002364857632694685
-1.01422	0.0002364857632694685
-1.01422	0.0002364857632694685
-1.01422	0.0002364857632694685
-1.01402	0.0002363133947975445
-1.01392	0.0002360880761901399
-1.01382	0.00023605028936829277
-1.01382	0.00023605028936829277
-1.01382	0.00023605028936829277
-1.01372	0.0002360088988277247
-1.01372	0.0002360088988277247
-1.01362	0.0002357772862549648
-1.01362	0.0002357772862549648
-1.01352	0.0002357772862549648
-1.01352	0.0002357772862549648
-1.01352	0.0002357772862549648
-1.01342	0.0002355764266387827
-1.01342	0.0002355764266387827
-1.01332	0.0002354162551721295
-1.01322	0.00023524951878784684
-1.01322	0.00023524951878784684
-1.01312	0.00023523512163244558
-1.01312	0.00023523512163244558
-1.01312	0.00023523512163244558
-1.01302	0.00023498138067952902
-1.01292	0.0002348626272594068
-1.01292	0.0002348626272594068
-1.01292	0.0002348626272594068
-1.01282	0.00023471745983311195
-1.01272	0.00023460199149643083
-1.01262	0.0002343312863692357
-1.01262	0.0002343312863692357
-1.01262	0.0002343312863692357
-1.01262	0.0002343312863692357
-1.01262	0.0002343312863692357
-1.01262	0.0002343312863692357
-1.01242	0.0002340546639031099
-1.01242	0.0002340546639031099
-1.01232	0.00023400787918569484
-1.01222	0.00023391163268390852
-1.01212	0.0002338275689921768
-1.01212	0.0002338275689921768
-1.01202	0.00023368217453759133
-1.01202	0.00023368217453759133
-1.01202	0.00023368217453759133
-1.01192	0.00023360658617969837
-1.01182	0.0002333669502964488
-1.01182	0.0002333669502964488
-1.01182	0.0002333669502964488
-1.01182	0.0002333669502964488
-1.01172	0.00023318731930019998
-1.01162	0.00023311533040569507
-1.01162	0.00023311533040569507
-1.01162	0.00023311533040569507
-1.01152	0.00023295877986887357
-1.01142	0.00023277390662813108
-1.01132	0.0002326041646752997
-1.01132	0.0002326041646752997
-1.01132	0.0002326041646752997
-1.01122	0.00023245911351308317
-1.01122	0.00023245911351308317
-1.01112	0.0002323235692556998
-1.01112	0.0002323235692556998
-1.01102	0.00023212065721912032
-1.01102	0.00023212065721912032
-1.01102	0.00023212065721912032
-1.01102	0.00023212065721912032
-1.01102	0.00023212065721912032
-1.01082	0.00023195863371613379
-1.01072	0.00023189025208554732
-1.01072	0.00023189025208554732
-1.01052	0.00023162895338620153
-1.01052	0.00023162895338620153
-1.01052	0.00023162895338620153
-1.01052	0.00023162895338620153
-1.01042	0.00023146760962453413
-1.01042	0.00023146760962453413
-1.01042	0.00023146760962453413
-1.01022	0.00023125395452275758
-1.01022	0.00023125395452275758
-1.01012	0.00023113591294450012
-1.01012	0.00023113591294450012
-1.01002	0.00023103200976657028
-1.01002	0.00023103200976657028
-1.01002	0.00023103200976657028
-1.00992	0.00023084079228569016
-1.00992	0.00023084079228569016
-1.00982	0.00023076521163123726
-1.00972	0.00023059690345307164
-1.00972	0.00023059690345307164
-1.00962	0.0002304478855954766
-1.00962	0.0002304478855954766
-1.00962	0.0002304478855954766
-1.00952	0.00023027852740133272
-1.00942	0.0002301235285518367
-1.00942	0.0002301235285518367
-1.00942	0.0002301235285518367
-1.00942	0.0002301235285518367
-1.00942	0.0002301235285518367
-1.00942	0.0002301235285518367
-1.00922	0.00022984382309301101
-1.00922	0.00022984382309301101
-1.00902	0.0002295559677852037
-1.00902	0.0002295559677852037
-1.00892	0.0002294302928472768
-1.00892	0.0002294302928472768
-1.00892	0.0002294302928472768
-1.00882	0.00022931752775625817
-1.00882	0.00022931752775625817
-1.00882	0.00022931752775625817
-1.00862	0.0002291408815226718
-1.00862	0.0002291408815226718
-1.00862	0.0002291408815226718
-1.00852	0.00022892000441477925
-1.00852	0.00022892000441477925
-1.00842	0.00019832742451394102
-1.00842	0.00019832742451394102
-1.00832	0.00019822510842025927
-1.00822	0.00022831671111726373
-1.00822	0.00022831671111726373
-1.00812	0.0002282004983127189
-1.00812	0.0002282004983127189
-1.00802	0.0002281491628389048
-1.00802	0.0002281491628389048
-1.00802	0.0002281491628389048
-1.00802	0.0002281491628389048
-1.00792	0.00022802775636119433
-1.00782	0.00022776302516019708
-1.00782	0.00022776302516019708
-1.00782	0.00022776302516019708
-1.00782	0.00022776302516019708
-1.00782	0.00022776302516019708
-1.00762	0.00022756574450024977
-1.00762	0.00022756574450024977
-1.00752	0.000227527355887238
-1.00732	0.00022722654020140772
-1.00732	0.00022722654020140772
-1.00732	0.00022722654020140772
-1.00732	0.00022722654020140772
-1.00722	0.00022708587835399335
-1.00722	0.00022708587835399335
-1.00712	0.00022702109061523365
-1.00712	0.00022702109061523365
-1.00712	0.00022702109061523365
-1.00692	0.00022676365749195479
-1.00692	0.00022676365749195479
-1.00682	0.00022666060309058244
-1.00682	0.00022666060309058244
-1.00682	0.00022666060309058244
-1.00672	0.00022646805656767062
-1.00672	0.00022646805656767062
-1.00662	0.0002264320715577115
-1.00652	0.0002263420928746597
-1.00652	0.0002263420928746597
-1.00652	0.0002263420928746597
-1.00642	0.00022616933844956186
-1.00642	0.00022616933844956186
-1.00632	0.000226069760785136
-1.00632	0.000226069760785136
-1.00622	0.0002257351637068545
-1.00622	0.0002257351637068545
-1.00622	0.0002257351637068545
-1.00622	0.0002257351637068545
-1.00602	0.00022552333563428422
-1.00602	0.00022552333563428422
-1.00602	0.00022552333563428422
-1.00592	0.00022552333563428422
-1.00582	0.0002254909440598179
-1.00582	0.0002254909440598179
-1.00572	0.00022533006559697947
-1.00562	0.0002252174109355301
-1.00562	0.0002252174109355301
-1.00562	0.0002252174109355301
-1.00552	0.00022510764735740572
-1.00552	0.00022510764735740572
-1.00542	0.00022493022110249428
-1.00542	0.00022493022110249428
-1.00532	0.00022474894724769533
-1.00532	0.00022474894724769533
-1.00522	0.0002246217481357219
-1.00512	0.00022449462218821663
-1.00512	0.00022449462218821663
-1.00512	0.00022449462218821663
-1.00502	0.00022438905234155041
-1.00502	0.00022438905234155041
-1.00492	0.00022426621807782697
-1.00492	0.00022426621807782697
-1.00482	0.0002240983133973709
-1.00482	0.0002240983133973709
-1.00482	0.0002240983133973709
-1.00472	0.0002240170653678049
-1.00462	0.0002238020436180286
-1.00462	0.0002238020436180286
-1.00452	0.0002238020436180286
-1.00462	0.0002238020436180286
-1.00442	0.0002235990926727386
-1.00442	0.0002235990926727386
-1.00432	0.0002235265099743739
-1.00422	0.00022343441990188453
-1.00422	0.00022343441990188453
-1.00412	0.00022331056636617475
-1.00412	0.00022331056636617475
-1.00402	0.00022316301374272255
-1.00402	0.00022316301374272255
-1.00402	0.00022316301374272255
-1.00392	0.00022309463581403615
-1.00382	0.00022295547453793778
-1.00382	0.00022295547453793778
-1.00372	0.00022289429445099322
-1.00372	0.00022289429445099322
-1.00362	0.00022274283165492115
-1.00362	0.00022274283165492115
-1.00362	0.00022274283165492115
-1.00352	0.00022255359580607443
-1.00352	0.00022255359580607443
-1.00352	0.00022255359580607443
-1.00342	0.00022245953672289371
-1.00332	0.00022240015772272988
-1.00332	0.00022240015772272988
-1.00322	0.0002221992154817903
-1.00322	0.0002221992154817903
-1.00322	0.0002221992154817903
-1.00322	0.0002221992154817903
-1.00302	0.0002219340805152727
-1.00302	0.0002219340805152727
-1.00302	0.0002219340805152727
-1.00282	0.00022164185522883912
-1.00282	0.00022164185522883912
-1.00272	0.00022144847372192772
-1.00282	0.00022164185522883912
-1.00272	0.00022144847372192772
-1.00262	0.00022140672137949772
-1.00252	0.0002212253851356232
-1.00252	0.0002212253851356232
-1.00252	0.0002212253851356232
-1.00242	0.0002210852113138135
-1.00242	0.0002210852113138135
-1.00232	0.00022108161854493446
-1.00222	0.00022092206819953618
-1.00222	0.00022092206819953618
-1.00222	0.00022092206819953618
-1.00212	0.00022082309658338559
-1.00202	0.0002206791361145636
-1.00202	0.0002206791361145636
-1.00202	0.0002206791361145636
-1.00182	0.00022049258865725074
-1.00192	0.0002206053503685114
-1.00182	0.00022049258865725074
-1.00172	0.00022028791196509586
-1.00172	0.00022028791196509586
-1.00162	0.0002202215991206681
-1.00162	0.0002202215991206681
-1.00162	0.0002202215991206681
-1.00152	0.00022010723634794475
-1.00142	0.00021985058774512671
-1.00142	0.00021985058774512671
-1.00142	0.00021985058774512671
-1.00142	0.00021985058774512671
-1.00142	0.00021985058774512671
-1.00122	0.0002196660310842831
-1.00122	0.0002196660310842831
-1.00112	0.0002196660310842831
-1.00112	0.0002196660310842831
-1.00102	0.00021953537697926207
-1.00092	0.0002194230985423354
-1.00092	0.0002194230985423354
-1.00092	0.0002194230985423354
-1.00082	0.00021930792393264585
-1.00082	0.00021930792393264585
-1.00072	0.00021917597332110446
-1.00072	0.00021917597332110446
-1.00062	0.00021909859561675392
-1.00062	0.00021909859561675392
-1.00052	0.00021903380806595886
-1.00042	0.00021878460502466703
-1.00042	0.00021878460502466703
-1.00032	0.00021862352507557613
-1.00032	0.00021862352507557613
-1.00022	0.00021854855074713843
-1.00022	0.00021854855074713843
-1.00022	0.00021854855074713843
-1.00012	0.00021854584873047336
-1.00002	0.00021832304834684818
-1.00012	0.00021854584873047336
-1.00002	0.00021832304834684818
-1.00002	0.00021832304834684818
-0.999818	0.00021805917510640742
-0.999918	0.0002181544531020778
-0.999818	0.00021805917510640742
-0.999818	0.00021805917510640742
-0.999818	0.00021805917510640742
-0.999618	0.00021779094751801168
-0.999818	0.00021805917510640742
-0.999518	0.00021766500537882385
-0.999518	0.00021766500537882385
-0.999418	0.00021766500537882385
-0.999418	0.00021766500537882385
-0.999318	0.00021748241641180864
-0.999218	0.00021736808663876141
-0.999218	0.00021736808663876141
-0.999118	0.00021715154916970237
-0.999118	0.00021715154916970237
-0.999118	0.00021715154916970237
-0.999018	0.00021709997173879135
-0.999018	0.00021709997173879135
-0.999018	0.00021709997173879135
-0.998818	0.00021685643679644753
-0.998818	0.00021685643679644753
-0.998818	0.00021685643679644753
-0.998818	0.00021685643679644753
-0.998718	0.00021676166672726115
-0.998718	0.00021676166672726115
-0.998618	0.00021666628804337728
-0.998518	0.0002165475286001726
-0.998518	0.0002165475286001726
-0.998418	0.00021641707088570624
-0.998418	0.00021641707088570624
-0.998418	0.00021641707088570624
-0.998318	0.00021625691732062336
-0.998318	0.00021625691732062336
-0.998218	0.00021616243957770997
-0.998218	0.00021616243957770997
-0.998218	0.00021616243957770997
-0.998018	0.0002159132120399062
-0.998018	0.0002159132120399062
-0.998018	0.0002159132120399062
-0.997918	0.00021582234444759998
-0.997818	0.00021577195410571302
-0.997818	0.00021577195410571302
-0.997718	0.00021554251705019047
-0.997718	0.00021554251705019047
-0.997618	0.0002154618361707503
-0.997618	0.0002154618361707503
-0.997518	0.0002153520450185528
-0.997418	0.0002150800496998277
-0.997418	0.0002150800496998277
-0.997418	0.0002150800496998277
-0.997318	0.0002150800496998277
-0.997218	0.0002149445403301125
-0.997218	0.0002149445403301125
-0.997218	0.0002149445403301125
-0.997218	0.0002149445403301125
-0.997018	0.0002148094174172512
-0.997018	0.0002148094174172512
-0.997018	0.0002148094174172512
-0.996918	0.0002148094174172512
-0.996918	0.0002148094174172512
-0.996818	0.00021467245148038106
-0.996818	0.00021467245148038106
-0.996718	0.00021465085320525483
-0.996718	0.00021465085320525483
-0.996618	0.00021431004500320288
-0.996618	0.00021431004500320288
-0.996618	0.00021431004500320288
-0.996618	0.00021431004500320288
-0.996618	0.00021431004500320288
-0.996418	0.00021406964511387034
-0.996418	0.00021406964511387034
-0.996218	0.00021386210721893452
-0.996218	0.00021386210721893452
-0.996218	0.00021386210721893452
-0.996118	0.00021373013323939492
-0.996018	0.00021356099235939042
-0.996018	0.00021356099235939042
-0.996018	0.00021356099235939042
-0.995918	0.00021339540553586025
-0.995918	0.00021339540553586025
-0.995818	0.0002132833588013563
-0.995718	0.00021318610562386531
-0.995718	0.00021318610562386531
-0.995618	0.00021307543819742124
-0.995618	0.00021307543819742124
-0.995618	0.00021307543819742124
-0.995618	0.00021307543819742124
-0.995418	0.00021283879615229583
-0.995418	0.00021283879615229583
-0.995418	0.00021283879615229583
-0.995218	0.00021260667134757977
-0.995318	0.00021273496943240906
-0.995218	0.00021260667134757977
-0.995118	0.00021252929740300008
-0.995118	0.00021252929740300008
-0.995018	0.00021243931755756006
-0.995118	0.00021252929740300008
-0.995018	0.00021243931755756006
-0.995018	0.00021243931755756006
-0.995018	0.00021243931755756006
-0.995018	0.00021243931755756006
-0.994818	0.00021224497070845982
-0.994718	0.0002121873955806655
-0.994718	0.0002121873955806655
-0.994618	0.0002120819452404494
-0.994518	0.00021190666593444394
-0.994518	0.00021190666593444394
-0.994418	0.00021175069530241465
-0.994418	0.00021175069530241465
-0.994418	0.00021175069530241465
-0.994418	0.00021175069530241465
-0.994218	0.00021156117131696574
-0.994318	0.00021166794219083543
-0.994218	0.00021156117131696574
-0.994218	0.00021156117131696574
-0.994118	0.00021148559943259996
-0.994018	0.00021137498595042632
-0.994018	0.00021137498595042632
-0.993918	0.00021137498595042632
-0.993918	0.00021137498595042632
-0.993818	0.00021114680886459065
-0.993818	0.00021114680886459065
-0.993718	0.00021102613184601504
-0.993718	0.00021102613184601504
-0.993618	0.00021089200779875623
-0.993618	0.00021089200779875623
-0.993518	0.00021082577750443604
-0.993518	0.00021082577750443604
-0.993418	0.0002106146417546701
-0.993418	0.0002106146417546701
-0.993418	0.0002106146417546701
-0.993418	0.0002106146417546701
-0.993418	0.0002106146417546701
-0.993218	0.00021043847399230506
-0.993118	0.00021032762265706467
-0.993118	0.00021032762265706467
-0.993118	0.00021032762265706467
-0.992918	0.00021006399848994605
-0.992918	0.00021006399848994605
-0.992918	0.00021006399848994605
-0.992818	0.00020996443265342221
-0.992818	0.00020996443265342221
-0.992818	0.00020996443265342221
-0.992718	0.00020977609259267762
-0.992618	0.00020961876519667112
-0.992618	0.00020961876519667112
-0.992518	0.00020949086838275552
-0.992518	0.00020949086838275552
-0.992518	0.00020949086838275552
-0.992418	0.00020937301028713963
-0.992418	0.00020937301028713963
-0.992218	0.00020931182726947176
-0.992218	0.00020931182726947176
-0.992118	0.0002092308500560726
-0.992118	0.0002092308500560726
-0.992118	0.0002092308500560726
-0.992018	0.00020912754910479725
-0.991918	0.00020899257493963265
-0.992018	0.00020912754910479725
-0.991918	0.00020899257493963265
-0.991818	0.00020885320596594344
-0.991818	0.00020885320596594344
-0.991818	0.00020885320596594344
-0.991818	0.00020885320596594344
-0.991618	0.00020865141785277627
-0.991618	0.00020865141785277627
-0.991518	0.00020840452409054335
-0.991418	0.0002083011135621311
-0.991418	0.0002083011135621311
-0.991318	0.0002081421568844849
-0.991318	0.0002081421568844849
-0.991318	0.0002081421568844849
-0.991218	0.00020802458893396202
-0.991218	0.00020802458893396202
-0.991218	0.00020802458893396202
-0.991018	0.00020780878580716248
-0.991018	0.00020780878580716248
-0.991018	0.00020780878580716248
-0.990918	0.00020759392047709242
-0.990918	0.00020759392047709242
-0.990818	0.00020756033005194053
-0.990718	0.0002074763588935968
-0.990718	0.0002074763588935968
-0.990718	0.0002074763588935968
-0.990618	0.00020733072526211266
-0.990618	0.00020733072526211266
-0.990518	0.00020720283379400798
-0.990418	0.0002071115381250442
-0.990418	0.0002071115381250442
-0.990418	0.0002071115381250442
-0.990418	0.0002071115381250442
-0.990318	0.00020706906600158424
-0.990218	0.00020688170427404665
-0.990218	0.00020688170427404665
-0.990218	0.00020688170427404665
-0.990218	0.00020688170427404665
-0.990018	0.00020671217441782533
-0.990018	0.00020671217441782533
-0.990018	0.00020671217441782533
-0.989918	0.00020667738884649485
-0.989818	0.0002065622202279765
-0.989718	0.00020649555254188126
-0.989718	0.00020649555254188126
-0.989618	0.00020634026314415496
-0.989618	0.00020634026314415496
-0.989618	0.00020634026314415496
-0.989518	0.0002061108502022602
-0.989518	0.0002061108502022602
-0.989418	0.0002061108502022602
-0.989418	0.0002061108502022602
-0.989318	0.00020595759839322743
-0.989218	0.00020584601944577128
-0.989218	0.00020584601944577128
-0.989218	0.00020584601944577128
-0.989118	0.0002056084927366869
-0.989118	0.0002056084927366869
-0.989018	0.00020556260468667943
-0.988918	0.00020542854417285222
-0.988918	0.00020542854417285222
-0.988918	0.00020542854417285222
-0.988818	0.00020532400106430918
-0.988818	0.00020532400106430918
-0.988818	0.00020532400106430918
-0.988718	0.00020527739598789993
-0.988618	0.00020510634291011131
-0.988618	0.00020510634291011131
-0.988618	0.00020510634291011131
-0.988618	0.00020510634291011131
-0.988618	0.00020510634291011131
-0.988318	0.00020486350664237693
-0.988418	0.00020497148451379998
-0.988318	0.00020486350664237693
-0.988218	0.0002046415750599679
-0.988218	0.0002046415750599679
-0.988118	0.0002045905898266116
-0.988118	0.0002045905898266116
-0.988018	0.00020447002647351929
-0.988018	0.00020447002647351929
-0.987918	0.0002043956321420638
-0.987918	0.0002043956321420638
-0.987818	0.0002042786832160239
-0.987718	0.0002041959066613527
-0.987718	0.0002041959066613527
-0.987718	0.0002041959066613527
-0.987618	0.00020407983377633706
-0.987618	0.00020407983377633706
-0.987518	0.0002039198681944314
-0.987418	0.0002039198681944314
-0.987418	0.0002039198681944314
-0.987318	0.00020372298172471502
-0.987318	0.00020372298172471502
-0.987218	0.0002035959378743782
-0.987218	0.0002035959378743782
-0.987218	0.0002035959378743782
-0.987118	0.0002034369431377095
