E [V]	Current density [A/cm2]
-1.02702	0.0002458110190794678
-1.02702	0.0002458110190794678
-1.02682	0.0002458110190794678
-1.02682	0.0002458110190794678
-1.02662	0.0002458110190794678
-1.02662	0.0002458110190794678
-1.02652	0.0002458110190794678
-1.02652	0.0002458110190794678
-1.02652	0.0002458110190794678
-1.02642	0.0002458110190794678
-1.02632	0.0002458110190794678
-1.02632	0.0002458110190794678
-1.02632	0.0002458110190794678
-1.02622	0.0002458110190794678
-1.02622	0.0002458110190794678
-1.02612	0.0002458110190794678
-1.02602	0.0002458110190794678
-1.02602	0.0002458110190794678
-1.02602	0.0002458110190794678
-1.02602	0.0002458110190794678
-1.02592	0.0002458110190794678
-1.02582	0.0002458110190794678
-1.02582	0.0002458110190794678
-1.02572	0.0002458110190794678
-1.02562	0.0002458110190794678
-1.02562	0.0002458110190794678
-1.02562	0.0002458110190794678
-1.02552	0.0002458110190794678
-1.02552	0.0002458110190794678
-1.02542	0.0002458110190794678
-1.02542	0.0002458110190794678
-1.02542	0.0002458110190794678
-1.02542	0.0002458110190794678
-1.02522	0.0002458110190794678
-1.02522	0.0002458110190794678
-1.02522	0.0002458110190794678
-1.02512	0.0002458110190794678
-1.02502	0.0002458110190794678
-1.02492	0.0002458110190794678
-1.02492	0.0002458110190794678
-1.02492	0.0002458110190794678
-1.02482	0.0002458110190794678
-1.02482	0.0002458110190794678
-1.02482	0.0002458110190794678
-1.02472	0.0002458110190794678
-1.02462	0.0002458110190794678
-1.02452	0.0002458110190794678
-1.02452	0.0002458110190794678
-1.02452	0.0002458110190794678
-1.02442	0.0002458110190794678
-1.02442	0.0002458110190794678
-1.02442	0.0002458110190794678
-1.02432	0.0002458110190794678
-1.02422	0.0002458110190794678
-1.02422	0.0002458110190794678
-1.02412	0.0002458110190794678
-1.02412	0.0002458110190794678
-1.02402	0.0002458110190794678
-1.02402	0.0002458110190794678
-1.02402	0.0002458110190794678
-1.02382	0.0002458110190794678
-1.02382	0.0002458110190794678
-1.02382	0.0002458110190794678
-1.02382	0.0002458110190794678
-1.02382	0.0002458110190794678
-1.02362	0.0002458110190794678
-1.02362	0.0002458110190794678
-1.02352	0.0002458110190794678
-1.02352	0.0002458110190794678
-1.02342	0.0002458110190794678
-1.02332	0.0002458110190794678
-1.02332	0.0002458110190794678
-1.02322	0.0002458110190794678
-1.02322	0.0002458110190794678
-1.02322	0.0002458110190794678
-1.02312	0.0002458110190794678
-1.02312	0.0002458110190794678
-1.02302	0.0002458110190794678
-1.02302	0.0002458110190794678
-1.02292	0.0002458110190794678
-1.02282	0.0002458110190794678
-1.02282	0.0002458110190794678
-1.02282	0.0002458110190794678
-1.02272	0.0002458110190794678
-1.02262	0.0002458110190794678
-1.02262	0.0002458110190794678
-1.02252	0.0002458110190794678
-1.02252	0.0002458110190794678
-1.02252	0.0002458110190794678
-1.02242	0.0002458110190794678
-1.02232	0.0002458110190794678
-1.02232	0.0002458110190794678
-1.02222	0.0002458110190794678
-1.02232	0.0002458110190794678
-1.02222	0.0002458110190794678
-1.02222	0.0002458110190794678
-1.02222	0.0002458110190794678
-1.02222	0.0002458110190794678
-1.02202	0.0002458110190794678
-1.02202	0.0002458110190794678
-1.02182	0.0002458110190794678
-1.02182	0.0002458110190794678
-1.02182	0.0002458110190794678
-1.02172	0.0002458110190794678
-1.02162	0.0002458110190794678
-1.02162	0.0002458110190794678
-1.02162	0.0002458110190794678
-1.02162	0.0002458110190794678
-1.02152	0.0002458110190794678
-1.02142	0.0002458110190794678
-1.02132	0.0002458110190794678
-1.02132	0.0002458110190794678
-1.02132	0.0002458110190794678
-1.02122	0.0002458110190794678
-1.02122	0.0002458110190794678
-1.02112	0.0002458110190794678
-1.02112	0.0002458110190794678
-1.02102	0.0002458110190794678
-1.02092	0.0002458110190794678
-1.02092	0.0002458110190794678
-1.02092	0.0002458110190794678
-1.02082	0.0002458110190794678
-1.02082	0.0002458110190794678
-1.02082	0.0002458110190794678
-1.02072	0.0002458110190794678
-1.02072	0.0002458110190794678
-1.02062	0.0002458110190794678
-1.02062	0.0002458110190794678
-1.02062	0.0002458110190794678
-1.02062	0.0002458110190794678
-1.02032	0.00024563825995710793
-1.02042	0.0002457606384871446
-1.02022	0.0002456037261896003
-1.02022	0.0002456037261896003
-1.02022	0.0002456037261896003
-1.02012	0.0002453725180121674
-1.02012	0.0002453725180121674
-1.02002	0.0002451700488546283
-1.02002	0.0002451700488546283
-1.02002	0.0002451700488546283
-1.01992	0.000244972703973744
-1.01982	0.00024490611285045183
-1.01982	0.00024490611285045183
-1.01972	0.00024468356466689835
-1.01972	0.00024468356466689835
-1.01962	0.00024450888757006974
-1.01962	0.00024450888757006974
-1.01962	0.00024450888757006974
-1.01942	0.0002441305419031035
-1.01942	0.0002441305419031035
-1.01942	0.0002441305419031035
-1.01932	0.00024402256253263228
-1.01922	0.00024373614751826031
-1.01922	0.00024373614751826031
-1.01922	0.00024373614751826031
-1.01922	0.00024373614751826031
-1.01912	0.00024353070185684813
-1.01902	0.000243334932856989
-1.01902	0.000243334932856989
-1.01902	0.000243334932856989
-1.01882	0.00024322049255234377
-1.01902	0.000243334932856989
-1.01882	0.00024322049255234377
-1.01882	0.00024322049255234377
-1.01872	0.0002431693769817539
-1.01862	0.00024301726405481897
-1.01852	0.00024297766395770334
-1.01852	0.00024297766395770334
-1.01842	0.00024260847982957365
-1.01842	0.00024260847982957365
-1.01842	0.00024260847982957365
-1.01842	0.00024260847982957365
-1.01822	0.0002423826556430112
-1.01822	0.0002423826556430112
-1.01812	0.00024227095292263064
-1.01812	0.00024227095292263064
-1.01812	0.00024227095292263064
-1.01802	0.00024219117543699577
-1.01792	0.00024193432902308283
-1.01792	0.00024193432902308283
-1.01782	0.00024186800066100557
-1.01782	0.00024186800066100557
-1.01772	0.00024160023234305307
-1.01772	0.00024160023234305307
-1.01772	0.00024160023234305307
-1.01762	0.00024135095269920337
-1.01762	0.00024135095269920337
-1.01762	0.00024135095269920337
-1.01752	0.00024122858808848046
-1.01742	0.0002410387281842968
-1.01742	0.0002410387281842968
-1.01742	0.0002410387281842968
-1.01742	0.0002410387281842968
-1.01722	0.00024086568143691085
-1.01722	0.00024086568143691085
-1.01712	0.0002407892006969996
-1.01712	0.0002407892006969996
-1.01702	0.00024062543671832338
-1.01702	0.00024062543671832338
-1.01692	0.00024053455865540117
-1.01682	0.00024022866213054038
-1.01692	0.00024053455865540117
-1.01682	0.00024022866213054038
-1.01672	0.00024010180188820826
-1.01672	0.00024010180188820826
-1.01662	0.00023992744751416857
-1.01652	0.00023992744751416857
-1.01652	0.00023992744751416857
-1.01652	0.00023992744751416857
-1.01642	0.00023978599832484435
-1.01642	0.00023978599832484435
-1.01642	0.00023978599832484435
-1.01632	0.000239660016403405
-1.01632	0.000239660016403405
-1.01612	0.0002393193350625093
-1.01612	0.0002393193350625093
-1.01612	0.0002393193350625093
-1.01602	0.00023915547070573595
-1.01602	0.00023915547070573595
-1.01592	0.00023905289460865998
-1.01592	0.00023905289460865998
-1.01582	0.00023884982052386106
-1.01582	0.00023884982052386106
-1.01582	0.00023884982052386106
-1.01582	0.00023884982052386106
-1.01562	0.00023862893763099098
-1.01562	0.00023862893763099098
-1.01562	0.00023862893763099098
-1.01552	0.00023858754876035935
-1.01542	0.0002383746096221142
-1.01542	0.0002383746096221142
-1.01532	0.0002382552416438595
-1.01532	0.0002382552416438595
-1.01522	0.00023802791442677345
-1.01522	0.00023802791442677345
-1.01522	0.00023802791442677345
-1.01502	0.00023773640112452723
-1.01502	0.00023773640112452723
-1.01502	0.00023773640112452723
-1.01492	0.00023762662856229892
-1.01492	0.00023762662856229892
-1.01482	0.00023750304939582423
-1.01482	0.00023750304939582423
-1.01472	0.00023742748082731895
-1.01462	0.0002372595338965892
-1.01462	0.0002372595338965892
-1.01462	0.0002372595338965892
-1.01452	0.0002369872136541484
-1.01452	0.0002369872136541484
-1.01442	0.00023687803835464923
-1.01442	0.00023687803835464923
-1.01432	0.0002366289429110113
-1.01422	0.00023652444534209415
-1.01422	0.00023652444534209415
-1.01422	0.00023652444534209415
-1.01422	0.00023652444534209415
-1.01422	0.00023652444534209415
-1.01422	0.00023652444534209415
-1.01402	0.00023635397620134206
-1.01392	0.00023610067451333344
-1.01382	0.00023606666469818256
-1.01382	0.00023606666469818256
-1.01382	0.00023606666469818256
-1.01372	0.00023605046684115332
-1.01372	0.00023605046684115332
-1.01362	0.00023582238625461987
-1.01362	0.00023582238625461987
-1.01352	0.00023582238625461987
-1.01352	0.00023582238625461987
-1.01352	0.00023582238625461987
-1.01342	0.00023556083066308785
-1.01342	0.00023556083066308785
-1.01332	0.00023541060149535558
-1.01322	0.00023523872565580007
-1.01322	0.00023523872565580007
-1.01312	0.00023520993354712427
-1.01312	0.00023520993354712427
-1.01312	0.00023520993354712427
-1.01302	0.00023507434117502388
-1.01292	0.00023486664893030183
-1.01292	0.00023486664893030183
-1.01292	0.00023486664893030183
-1.01282	0.00023467638526829146
-1.01272	0.00023467638526829146
-1.01262	0.00023435845159238463
-1.01262	0.00023435845159238463
-1.01262	0.00023435845159238463
-1.01262	0.00023435845159238463
-1.01262	0.00023435845159238463
-1.01262	0.00023435845159238463
-1.01242	0.0002340582634981047
-1.01242	0.0002340582634981047
-1.01232	0.0002340414691823613
-1.01222	0.00023390230967305247
-1.01212	0.0002338081353867795
-1.01212	0.0002338081353867795
-1.01202	0.00023369656693595744
-1.01202	0.00023369656693595744
-1.01202	0.00023369656693595744
-1.01192	0.00023356880491111535
-1.01182	0.00023339274939032827
-1.01182	0.00023339274939032827
-1.01182	0.00023339274939032827
-1.01182	0.00023339274939032827
-1.01172	0.00023316387330508793
-1.01162	0.0002330349477494899
-1.01162	0.0002330349477494899
-1.01162	0.0002330349477494899
-1.01152	0.00023291019056433375
-1.01142	0.00023285907640906758
-1.01132	0.00023261069980836223
-1.01132	0.00023261069980836223
-1.01132	0.00023261069980836223
-1.01122	0.00023243753240533233
-1.01122	0.00023243753240533233
-1.01112	0.0002323235692556998
-1.01112	0.0002323235692556998
-1.01102	0.00023209511385711293
-1.01102	0.00023209511385711293
-1.01102	0.00023209511385711293
-1.01102	0.00023209511385711293
-1.01102	0.00023209511385711293
-1.01082	0.0002319528718930667
-1.01072	0.00023191328228836593
-1.01072	0.00023191328228836593
-1.01052	0.0002316793494201602
-1.01052	0.0002316793494201602
-1.01052	0.0002316793494201602
-1.01052	0.0002316793494201602
-1.01042	0.0002314921979747616
-1.01042	0.0002314921979747616
-1.01042	0.0002314921979747616
-1.01022	0.0002312318782001608
-1.01022	0.0002312318782001608
-1.01012	0.00023121747907942688
-1.01012	0.00023121747907942688
-1.01002	0.0002310475517268785
-1.01002	0.0002310475517268785
-1.01002	0.0002310475517268785
-1.00992	0.0002308537495059102
-1.00992	0.0002308537495059102
-1.00982	0.0002307889631007578
-1.00972	0.00023058778540532347
-1.00972	0.00023058778540532347
-1.00962	0.0002304113153703567
-1.00962	0.0002304113153703567
-1.00962	0.0002304113153703567
-1.00952	0.0002304113153703567
-1.00942	0.00023009391182724325
-1.00942	0.00023009391182724325
-1.00942	0.00023009391182724325
-1.00942	0.00023009391182724325
-1.00942	0.00023009391182724325
-1.00942	0.00023009391182724325
-1.00922	0.0002297055763744618
-1.00922	0.0002297055763744618
-1.00902	0.00022958475945326434
-1.00902	0.00022958475945326434
-1.00892	0.00022942040546364886
-1.00892	0.00022942040546364886
-1.00892	0.00022942040546364886
-1.00882	0.00022933762181233183
-1.00882	0.00022933762181233183
-1.00882	0.00022933762181233183
-1.00862	0.0002291318861168814
-1.00862	0.0002291318861168814
-1.00862	0.0002291318861168814
-1.00852	0.00022893571757947757
-1.00852	0.00022893571757947757
-1.00842	0.00022858094712809507
-1.00842	0.00022858094712809507
-1.00832	0.0002284762782350225
-1.00822	0.00022838990317109744
-1.00822	0.00022838990317109744
-1.00812	0.0002282459300653461
-1.00812	0.0002282459300653461
-1.00802	0.00022813014657219457
-1.00802	0.00022813014657219457
-1.00802	0.00022813014657219457
-1.00802	0.00022813014657219457
-1.00792	0.0002280839823223246
-1.00782	0.00022778704474413311
-1.00782	0.00022778704474413311
-1.00782	0.00022778704474413311
-1.00782	0.00022778704474413311
-1.00782	0.00022778704474413311
-1.00762	0.00022759512181733064
-1.00762	0.00022759512181733064
-1.00752	0.00022745957140018894
-1.00732	0.000227249033469343
-1.00732	0.000227249033469343
-1.00732	0.000227249033469343
-1.00732	0.000227249033469343
-1.00722	0.00022704748758716606
-1.00722	0.00022704748758716606
-1.00712	0.00022700069551597358
-1.00712	0.00022700069551597358
-1.00712	0.00022700069551597358
-1.00692	0.0002267763697222841
-1.00692	0.0002267763697222841
-1.00682	0.00022666759516183575
-1.00682	0.00022666759516183575
-1.00682	0.00022666759516183575
-1.00672	0.00022653283490020222
-1.00672	0.00022653283490020222
-1.00662	0.0002263816847649052
-1.00652	0.00022631330852950017
-1.00652	0.00022631330852950017
-1.00652	0.00022631330852950017
-1.00642	0.00022618091409014172
-1.00642	0.00022618091409014172
-1.00632	0.0002260481798609242
-1.00632	0.0002260481798609242
-1.00622	0.00022581072716206066
-1.00622	0.00022581072716206066
-1.00622	0.00022581072716206066
-1.00622	0.00022581072716206066
-1.00602	0.00022553053200039677
-1.00602	0.00022553053200039677
-1.00602	0.00022553053200039677
-1.00592	0.00022553053200039677
-1.00582	0.00022549814082817017
-1.00582	0.00022549814082817017
-1.00572	0.00022531519086560787
-1.00562	0.00022517603608444514
-1.00562	0.00022517603608444514
-1.00562	0.00022517603608444514
-1.00552	0.00022512924185612136
-1.00552	0.00022512924185612136
-1.00542	0.00022491540644858422
-1.00542	0.00022491540644858422
-1.00532	0.00022478375115910006
-1.00532	0.00022478375115910006
-1.00522	0.00022462966844554442
-1.00512	0.0002245018311389486
-1.00512	0.0002245018311389486
-1.00512	0.0002245018311389486
-1.00502	0.0002244202469999121
-1.00502	0.0002244202469999121
-1.00492	0.0002242594999932111
-1.00492	0.0002242594999932111
-1.00482	0.00022405650944736947
-1.00482	0.00022405650944736947
-1.00482	0.00022405650944736947
-1.00472	0.00022405650944736947
-1.00462	0.000223744741432352
-1.00462	0.000223744741432352
-1.00452	0.000223744741432352
-1.00462	0.000223744741432352
-1.00442	0.0002236358050218679
-1.00442	0.0002236358050218679
-1.00432	0.00022347658775231124
-1.00422	0.0002234125405989746
-1.00422	0.0002234125405989746
-1.00412	0.00022333750114516984
-1.00412	0.00022333750114516984
-1.00402	0.0002231718957820969
-1.00402	0.0002231718957820969
-1.00402	0.0002231718957820969
-1.00392	0.00022311071016272
-1.00382	0.00022295307536138994
-1.00382	0.00022295307536138994
-1.00372	0.00022291468594773408
-1.00372	0.00022291468594773408
-1.00362	0.00022274961076294446
-1.00362	0.00022274961076294446
-1.00362	0.00022274961076294446
-1.00352	0.00022254519834936898
-1.00352	0.00022254519834936898
-1.00352	0.00022254519834936898
-1.00342	0.00022245701908484613
-1.00332	0.0002223640381880149
-1.00332	0.0002223640381880149
-1.00322	0.00022223028521595761
-1.00322	0.00022223028521595761
-1.00322	0.00022223028521595761
-1.00322	0.00022223028521595761
-1.00302	0.0002218424240679654
-1.00302	0.0002218424240679654
-1.00302	0.0002218424240679654
-1.00282	0.00022163285699243351
-1.00282	0.00022163285699243351
-1.00272	0.00022142711979734347
-1.00282	0.00022163285699243351
-1.00272	0.00022142711979734347
-1.00262	0.00022137313512659462
-1.00252	0.00022125767005220107
-1.00252	0.00022125767005220107
-1.00252	0.00022125767005220107
-1.00242	0.00022112600374810484
-1.00242	0.00022112600374810484
-1.00232	0.00022111580932790558
-1.00222	0.00022096644592303007
-1.00222	0.00022096644592303007
-1.00222	0.00022096644592303007
-1.00212	0.00022080329411870402
-1.00202	0.00022067877881909212
-1.00202	0.00022067877881909212
-1.00202	0.00022067877881909212
-1.00182	0.000220477681117526
-1.00192	0.00022060535168865933
-1.00182	0.000220477681117526
-1.00172	0.00022026103930486703
-1.00172	0.00022026103930486703
-1.00162	0.000220218223511558
-1.00162	0.000220218223511558
-1.00162	0.000220218223511558
-1.00152	0.00022002376587794718
-1.00142	0.00021984594794293225
-1.00142	0.00021984594794293225
-1.00142	0.00021984594794293225
-1.00142	0.00021984594794293225
-1.00142	0.00021984594794293225
-1.00122	0.0002196804263287129
-1.00122	0.0002196804263287129
-1.00112	0.0002196804263287129
-1.00112	0.0002196804263287129
-1.00102	0.00021957965554835935
-1.00092	0.00021940930046959498
-1.00092	0.00021940930046959498
-1.00092	0.00021940930046959498
-1.00082	0.00021935170879646632
-1.00082	0.00021935170879646632
-1.00072	0.00021917117461781843
-1.00072	0.00021917117461781843
-1.00062	0.00021912078748445037
-1.00062	0.00021912078748445037
-1.00052	0.00021901461485926275
-1.00042	0.00021882731473619045
-1.00042	0.00021882731473619045
-1.00032	0.00021868348597391628
-1.00032	0.00021868348597391628
-1.00022	0.00021847932705012485
-1.00022	0.00021847932705012485
-1.00022	0.00021847932705012485
-1.00012	0.00021847932705012485
-1.00002	0.00021828223095586273
-1.00012	0.00021847932705012485
-1.00002	0.00021828223095586273
-1.00002	0.00021828223095586273
-0.999818	0.00021805127916585285
-0.999918	0.00021817604864946306
-0.999818	0.00021805127916585285
-0.999818	0.00021805127916585285
-0.999818	0.00021805127916585285
-0.999618	0.0002177987205668563
-0.999818	0.00021805127916585285
-0.999518	0.00021773733453983178
-0.999518	0.00021773733453983178
-0.999418	0.00021766804374339976
-0.999418	0.00021766804374339976
-0.999318	0.00021747006180640008
-0.999218	0.00021732670743956353
-0.999218	0.00021732670743956353
-0.999118	0.00021714315018988407
-0.999118	0.00021714315018988407
-0.999118	0.00021714315018988407
-0.999018	0.00021711796123834629
-0.999018	0.00021711796123834629
-0.999018	0.00021711796123834629
-0.998818	0.00021685163845057586
-0.998818	0.00021685163845057586
-0.998818	0.00021685163845057586
-0.998818	0.00021685163845057586
-0.998718	0.00021676526408310356
-0.998718	0.00021676526408310356
-0.998618	0.00021669688222035848
-0.998518	0.0002165553264043095
-0.998518	0.0002165553264043095
-0.998418	0.00021636787618551647
-0.998418	0.00021636787618551647
-0.998418	0.00021636787618551647
-0.998318	0.00021626621431469173
-0.998318	0.00021626621431469173
-0.998218	0.00021615074365366628
-0.998218	0.00021615074365366628
-0.998218	0.00021615074365366628
-0.998018	0.0002159429079009041
-0.998018	0.0002159429079009041
-0.998018	0.0002159429079009041
-0.997918	0.0002158907164399496
-0.997818	0.00021573476294960524
-0.997818	0.00021573476294960524
-0.997718	0.00021555301334789804
-0.997718	0.00021555301334789804
-0.997618	0.0002154651339668549
-0.997618	0.0002154651339668549
-0.997518	0.00021526210357639366
-0.997418	0.00021513687972803152
-0.997418	0.00021513687972803152
-0.997418	0.00021513687972803152
-0.997318	0.00021507330221226325
-0.997218	0.00021495415474418665
-0.997218	0.00021495415474418665
-0.997218	0.00021495415474418665
-0.997218	0.00021495415474418665
-0.997018	0.00021483172889396384
-0.997018	0.00021483172889396384
-0.997018	0.00021483172889396384
-0.996918	0.00021476909619424115
-0.996918	0.00021476909619424115
-0.996818	0.0002146915802384662
-0.996818	0.0002146915802384662
-0.996718	0.00021464659570304972
-0.996718	0.00021464659570304972
-0.996618	0.00021432099532895342
-0.996618	0.00021432099532895342
-0.996618	0.00021432099532895342
-0.996618	0.00021432099532895342
-0.996618	0.00021432099532895342
-0.996418	0.0002140066633768558
-0.996418	0.0002140066633768558
-0.996218	0.0002138534094980508
-0.996218	0.0002138534094980508
-0.996218	0.0002138534094980508
-0.996118	0.0002137259403191804
-0.996018	0.00021357508748613132
-0.996018	0.00021357508748613132
-0.996018	0.00021357508748613132
-0.995918	0.00021334948245590045
-0.995918	0.00021334948245590045
-0.995818	0.00021330870678600586
-0.995718	0.0002132069723303793
-0.995718	0.0002132069723303793
-0.995618	0.00021307633800354364
-0.995618	0.00021307633800354364
-0.995618	0.00021307633800354364
-0.995618	0.00021307633800354364
-0.995418	0.00021290357983924367
-0.995418	0.00021290357983924367
-0.995418	0.00021290357983924367
-0.995218	0.00021265375313297584
-0.995318	0.00021275962278925374
-0.995218	0.00021265375313297584
-0.995118	0.00021252328698096273
-0.995118	0.00021252328698096273
-0.995018	0.0002124232313716702
-0.995118	0.00021252328698096273
-0.995018	0.0002124232313716702
-0.995018	0.0002124232313716702
-0.995018	0.0002124232313716702
-0.995018	0.0002124232313716702
-0.994818	0.00021227736725533888
-0.994718	0.00021221042482535757
-0.994718	0.00021221042482535757
-0.994618	0.00021208842326682142
-0.994518	0.0002118982658008029
-0.994518	0.0002118982658008029
-0.994418	0.00021169265663971366
-0.994418	0.00021169265663971366
-0.994418	0.00021169265663971366
-0.994418	0.00021169265663971366
-0.994218	0.00021158876606045318
-0.994318	0.00021163915480561666
-0.994218	0.00021158876606045318
-0.994218	0.00021158876606045318
-0.994118	0.00021148559943259996
-0.994018	0.00021135838084196696
-0.994018	0.00021135838084196696
-0.993918	0.00021135838084196696
-0.993918	0.00021135838084196696
-0.993818	0.00021115664749660852
-0.993818	0.00021115664749660852
-0.993718	0.00021106187360786218
-0.993718	0.00021106187360786218
-0.993618	0.00021092954850432665
-0.993618	0.00021092954850432665
-0.993518	0.0002107711907968293
-0.993518	0.0002107711907968293
-0.993418	0.00021065183526001741
-0.993418	0.00021065183526001741
-0.993418	0.00021065183526001741
-0.993418	0.00021065183526001741
-0.993418	0.00021065183526001741
-0.993218	0.00021041651265722827
-0.993118	0.00021035730391996143
-0.993118	0.00021035730391996143
-0.993118	0.00021035730391996143
-0.992918	0.00021005500552366316
-0.992918	0.00021005500552366316
-0.992918	0.00021005500552366316
-0.992818	0.00020991987559654338
-0.992818	0.00020991987559654338
-0.992818	0.00020991987559654338
-0.992718	0.00020978149086837343
-0.992618	0.0002096117386213104
-0.992618	0.0002096117386213104
-0.992518	0.0002094521832317729
-0.992518	0.0002094521832317729
-0.992518	0.0002094521832317729
-0.992418	0.00020942878798355997
-0.992418	0.00020942878798355997
-0.992218	0.0002093008139184673
-0.992218	0.0002093008139184673
-0.992118	0.00020925372536721753
-0.992118	0.00020925372536721753
-0.992118	0.00020925372536721753
-0.992018	0.00020907333275594123
-0.991918	0.00020901815047856363
-0.992018	0.00020907333275594123
-0.991918	0.00020901815047856363
-0.991818	0.00020884604987624612
-0.991818	0.00020884604987624612
-0.991818	0.00020884604987624612
-0.991818	0.00020884604987624612
-0.991618	0.0002085752089790627
-0.991618	0.0002085752089790627
-0.991518	0.0002084732451885997
-0.991418	0.00020832857821992444
-0.991418	0.00020832857821992444
-0.991318	0.00020817742601901174
-0.991318	0.00020817742601901174
-0.991318	0.00020817742601901174
-0.991218	0.00020805206955742142
-0.991218	0.00020805206955742142
-0.991218	0.00020805206955742142
-0.991018	0.00020783238793993126
-0.991018	0.00020783238793993126
-0.991018	0.00020783238793993126
-0.990918	0.000207626313350164
-0.990918	0.000207626313350164
-0.990818	0.00020754233765109845
-0.990718	0.00020747275990387612
-0.990718	0.00020747275990387612
-0.990718	0.00020747275990387612
-0.990618	0.00020735193567988634
-0.990618	0.00020735193567988634
-0.990518	0.00020721901411399027
-0.990418	0.00020710565531297645
-0.990418	0.00020710565531297645
-0.990418	0.00020710565531297645
-0.990418	0.00020710565531297645
-0.990318	0.00020703727657173427
-0.990218	0.00020691865740453443
-0.990218	0.00020691865740453443
-0.990218	0.00020691865740453443
-0.990218	0.00020691865740453443
-0.990018	0.00020674096429012482
-0.990018	0.00020674096429012482
-0.990018	0.00020674096429012482
-0.989918	0.00020670617387402794
-0.989818	0.00020658021784292866
-0.989718	0.0002064758216926786
-0.989718	0.0002064758216926786
-0.989618	0.00020628506922330638
-0.989618	0.00020628506922330638
-0.989618	0.00020628506922330638
-0.989518	0.00020610377239631804
-0.989518	0.00020610377239631804
-0.989418	0.00020610377239631804
-0.989418	0.00020610377239631804
-0.989318	0.00020598398622271707
-0.989218	0.00020579862114546033
-0.989218	0.00020579862114546033
-0.989218	0.00020579862114546033
-0.989118	0.00020560129658394165
-0.989118	0.00020560129658394165
-0.989018	0.00020552032391537897
-0.988918	0.00020549512959840485
-0.988918	0.00020549512959840485
-0.988918	0.00020549512959840485
-0.988818	0.00020536376660872482
-0.988818	0.00020536376660872482
-0.988818	0.00020536376660872482
-0.988718	0.00020521163934447153
-0.988618	0.00020514625798626627
-0.988618	0.00020514625798626627
-0.988618	0.00020514625798626627
-0.988618	0.00020514625798626627
-0.988618	0.00020514625798626627
-0.988318	0.00020483831516583337
-0.988418	0.0002049210872721435
-0.988318	0.00020483831516583337
-0.988218	0.00020466975533821262
-0.988218	0.00020466975533821262
-0.988118	0.00020459718943032683
-0.988118	0.00020459718943032683
-0.988018	0.0002044508231980637
-0.988018	0.0002044508231980637
-0.987918	0.0002043884368861754
-0.987918	0.0002043884368861754
-0.987818	0.00020431946924996615
-0.987718	0.00020418331088551756
-0.987718	0.00020418331088551756
-0.987718	0.00020418331088551756
-0.987618	0.0002040800136287167
-0.987618	0.0002040800136287167
-0.987518	0.00020394937270712285
-0.987418	0.00020387197284163014
-0.987418	0.00020387197284163014
-0.987318	0.0002036680404146134
-0.987318	0.0002036680404146134
-0.987218	0.00020356787341658055
-0.987218	0.00020356787341658055
-0.987218	0.00020356787341658055
-0.987118	0.00020349591152109988
-0.987118	0.00020349591152109988
