E [V]	Current density [A/cm2]
-1.02182	0.0002458304550162517
-1.02182	0.0002458304550162517
-1.02182	0.0002458304550162517
-1.02172	0.0002458304550162517
-1.02162	0.0002458304550162517
-1.02162	0.0002458304550162517
-1.02162	0.0002458304550162517
-1.02162	0.0002458304550162517
-1.02152	0.0002458304550162517
-1.02142	0.0002458304550162517
-1.02132	0.0002458304550162517
-1.02132	0.0002458304550162517
-1.02132	0.0002458304550162517
-1.02122	0.0002458304550162517
-1.02122	0.0002458304550162517
-1.02112	0.0002458304550162517
-1.02112	0.0002458304550162517
-1.02102	0.0002458304550162517
-1.02092	0.0002458304550162517
-1.02092	0.0002458304550162517
-1.02092	0.0002458304550162517
-1.02082	0.0002458304550162517
-1.02082	0.0002458304550162517
-1.02082	0.0002458304550162517
-1.02072	0.0002458304550162517
-1.02072	0.0002458304550162517
-1.02062	0.0002458304550162517
-1.02062	0.0002458304550162517
-1.02062	0.0002458304550162517
-1.02062	0.0002458304550162517
-1.02032	0.00024559652152353703
-1.02042	0.00024573448606808075
-1.02022	0.0002455965278506237
-1.02022	0.0002455965278506237
-1.02022	0.0002455965278506237
-1.02012	0.0002453961762409949
-1.02012	0.0002453961762409949
-1.02002	0.00024518084707752136
-1.02002	0.00024518084707752136
-1.02002	0.00024518084707752136
-1.01992	0.00024497300517450563
-1.01982	0.0002448389407283348
-1.01982	0.0002448389407283348
-1.01972	0.0002447069582369766
-1.01972	0.0002447069582369766
-1.01962	0.00024448999837616144
-1.01962	0.00024448999837616144
-1.01962	0.00024448999837616144
-1.01942	0.00024410894889506256
-1.01942	0.00024410894889506256
-1.01942	0.00024410894889506256
-1.01932	0.00024397938638636918
-1.01922	0.00024368756974394912
-1.01922	0.00024368756974394912
-1.01922	0.00024368756974394912
-1.01922	0.00024368756974394912
-1.01912	0.00024351631600973633
-1.01902	0.00024335207440965366
-1.01902	0.00024335207440965366
-1.01902	0.00024335207440965366
-1.01882	0.0002432212122950501
-1.01902	0.00024335207440965366
-1.01882	0.0002432212122950501
-1.01882	0.0002432212122950501
-1.01872	0.00024311803716965612
-1.01862	0.00024301245900270723
-1.01852	0.00024291888250225178
-1.01852	0.00024291888250225178
-1.01842	0.000242607540751317
-1.01842	0.000242607540751317
-1.01842	0.000242607540751317
-1.01842	0.000242607540751317
-1.01822	0.00024236393098067173
-1.01822	0.00024236393098067173
-1.01812	0.0002422118789433264
-1.01812	0.0002422118789433264
-1.01812	0.0002422118789433264
-1.01802	0.00024213432044066329
-1.01792	0.00024197835141977043
-1.01792	0.00024197835141977043
-1.01782	0.00024184281132484558
-1.01782	0.00024184281132484558
-1.01772	0.00024168263958517893
-1.01772	0.00024168263958517893
-1.01772	0.00024168263958517893
-1.01762	0.00024135335204660812
-1.01762	0.00024135335204660812
-1.01762	0.00024135335204660812
-1.01752	0.0002412075818766395
-1.01742	0.00024102738524658525
-1.01742	0.00024102738524658525
-1.01742	0.00024102738524658525
-1.01742	0.00024102738524658525
-1.01722	0.00024087332593397313
-1.01722	0.00024087332593397313
-1.01712	0.0002407886598881971
-1.01712	0.0002407886598881971
-1.01702	0.00024057416318623326
-1.01702	0.00024057416318623326
-1.01692	0.00024049894841999067
-1.01682	0.0002402742503116183
-1.01692	0.00024049894841999067
-1.01682	0.0002402742503116183
-1.01672	0.00024013867492073425
-1.01672	0.00024013867492073425
-1.01662	0.00023995215896645264
-1.01652	0.00023995215896645264
-1.01652	0.00023995215896645264
-1.01652	0.00023995215896645264
-1.01642	0.00023978659633738035
-1.01642	0.00023978659633738035
-1.01642	0.00023978659633738035
-1.01632	0.00023962103988634726
-1.01632	0.00023962103988634726
-1.01612	0.00023931423642240435
-1.01612	0.00023931423642240435
-1.01612	0.00023931423642240435
-1.01602	0.0002391525915216002
-1.01602	0.0002391525915216002
-1.01592	0.00023910130096016684
-1.01592	0.00023910130096016684
-1.01582	0.00023879919977987457
-1.01582	0.00023879919977987457
-1.01582	0.00023879919977987457
-1.01582	0.00023879919977987457
-1.01562	0.00023863973874169172
-1.01562	0.00023863973874169172
-1.01562	0.00023863973874169172
-1.01552	0.0002385479665951669
-1.01542	0.00023849937327551164
-1.01542	0.00023849937327551164
-1.01532	0.0002382398202102822
-1.01532	0.0002382398202102822
-1.01522	0.00023804290999270177
-1.01522	0.00023804290999270177
-1.01522	0.00023804290999270177
-1.01502	0.00023773639090813778
-1.01502	0.00023773639090813778
-1.01502	0.00023773639090813778
-1.01492	0.00023760143230866084
-1.01492	0.00023760143230866084
-1.01482	0.0002374850725485361
-1.01482	0.0002374850725485361
-1.01472	0.0002374850725485361
-1.01462	0.00023726882897268697
-1.01462	0.00023726882897268697
-1.01462	0.00023726882897268697
-1.01452	0.00023707176061640934
-1.01452	0.00023707176061640934
-1.01442	0.00023685342416503074
-1.01442	0.00023685342416503074
-1.01432	0.00023658472754731812
-1.01422	0.00023650375792515
-1.01422	0.00023650375792515
-1.01422	0.00023650375792515
-1.01422	0.00023650375792515
-1.01422	0.00023650375792515
-1.01422	0.00023650375792515
-1.01402	0.00023632716345345025
-1.01392	0.0002361204704928999
-1.01382	0.0002360348148258142
-1.01382	0.0002360348148258142
-1.01382	0.0002360348148258142
-1.01372	0.00023598730803979466
-1.01372	0.00023598730803979466
-1.01362	0.00023580877794309902
-1.01362	0.00023580877794309902
-1.01352	0.00023580877794309902
-1.01352	0.00023580877794309902
-1.01352	0.00023580877794309902
-1.01342	0.0002355662291673102
-1.01342	0.0002355662291673102
-1.01332	0.00023542225766871741
-1.01322	0.0002352098918724663
-1.01322	0.0002352098918724663
-1.01312	0.00023511363578044227
-1.01312	0.00023511363578044227
-1.01312	0.00023511363578044227
-1.01302	0.0002350002907357786
-1.01292	0.00023487791900412978
-1.01292	0.00023487791900412978
-1.01292	0.00023487791900412978
-1.01282	0.000234666338267235
-1.01272	0.000234666338267235
-1.01262	0.00023436454429425318
-1.01262	0.00023436454429425318
-1.01262	0.00023436454429425318
-1.01262	0.00023436454429425318
-1.01262	0.00023436454429425318
-1.01262	0.00023436454429425318
-1.01242	0.00023411400971400155
-1.01242	0.00023411400971400155
-1.01232	0.0002339862854344724
-1.01222	0.0002339287029829795
-1.01212	0.00023382312712089552
-1.01212	0.00023382312712089552
-1.01202	0.0002336848737720645
-1.01202	0.0002336848737720645
-1.01202	0.0002336848737720645
-1.01192	0.00023360118955047986
-1.01182	0.0002333607125565412
-1.01182	0.0002333607125565412
-1.01182	0.0002333607125565412
-1.01182	0.0002333607125565412
-1.01172	0.00023318009788570753
-1.01162	0.00023302895695433945
-1.01162	0.00023302895695433945
-1.01162	0.00023302895695433945
-1.01152	0.00023299116474245602
-1.01142	0.00023278362368658954
-1.01132	0.00023261477564456192
-1.01132	0.00023261477564456192
-1.01132	0.00023261477564456192
-1.01122	0.00023242853460273718
-1.01122	0.00023242853460273718
-1.01112	0.0002323403611939074
-1.01112	0.0002323403611939074
-1.01102	0.00023209610708150024
-1.01102	0.00023209610708150024
-1.01102	0.00023209610708150024
-1.01102	0.00023209610708150024
-1.01102	0.00023209610708150024
-1.01082	0.0002319744687159385
-1.01072	0.00023187369944079988
-1.01072	0.00023187369944079988
-1.01052	0.00023166135686335227
-1.01052	0.00023166135686335227
-1.01052	0.00023166135686335227
-1.01052	0.00023166135686335227
-1.01042	0.0002314818520429159
-1.01042	0.0002314818520429159
-1.01042	0.0002314818520429159
-1.01022	0.0002312582735014693
-1.01022	0.0002312582735014693
-1.01012	0.0002311359129444999
-1.01012	0.0002311359129444999
-1.01002	0.00023098954989013657
-1.01002	0.00023098954989013657
-1.01002	0.00023098954989013657
-1.00992	0.00023084318395711435
-1.00992	0.00023084318395711435
-1.00982	0.0002307220327149003
-1.00972	0.00023059486343162016
-1.00972	0.00023059486343162016
-1.00962	0.00023036093163778852
-1.00962	0.00023036093163778852
-1.00962	0.00023036093163778852
-1.00952	0.00023036093163778852
-1.00942	0.00023013329900597516
-1.00942	0.00023013329900597516
-1.00942	0.00023013329900597516
-1.00942	0.00023013329900597516
-1.00942	0.00023013329900597516
-1.00942	0.00023013329900597516
-1.00922	0.00022974311047150466
-1.00922	0.00022974311047150466
-1.00902	0.00022962434303482797
-1.00902	0.00022962434303482797
-1.00892	0.00022932563071009302
-1.00892	0.00022932563071009302
-1.00892	0.00022932563071009302
-1.00882	0.00022928244930740005
-1.00882	0.00022928244930740005
-1.00882	0.00022928244930740005
-1.00862	0.00022907874550064883
-1.00862	0.00022907874550064883
-1.00862	0.00022907874550064883
-1.00852	0.00022886667474600675
-1.00852	0.00022886667474600675
-1.00842	0.0002285770490752539
-1.00842	0.0002285770490752539
-1.00832	0.00022851585652236962
-1.00822	0.000228369510710932
-1.00822	0.000228369510710932
-1.00812	0.00022829273571479988
-1.00812	0.00022829273571479988
-1.00802	0.0002281391751960393
-1.00802	0.0002281391751960393
-1.00802	0.0002281391751960393
-1.00802	0.0002281391751960393
-1.00792	0.000228069585210724
-1.00782	0.00022782635183362464
-1.00782	0.00022782635183362464
-1.00782	0.00022782635183362464
-1.00782	0.00022782635183362464
-1.00782	0.00022782635183362464
-1.00762	0.0002275531483944715
-1.00762	0.0002275531483944715
-1.00752	0.00022750096199395837
-1.00732	0.00022728142426738145
-1.00732	0.00022728142426738145
-1.00732	0.00022728142426738145
-1.00732	0.00022728142426738145
-1.00722	0.00022707340077590535
-1.00722	0.00022707340077590535
-1.00712	0.00022695871910723066
-1.00712	0.00022695871910723066
-1.00712	0.00022695871910723066
-1.00692	0.0002268000611392732
-1.00692	0.0002268000611392732
-1.00682	0.00022667979756827835
-1.00682	0.00022667979756827835
-1.00682	0.00022667979756827835
-1.00672	0.00022652441812793362
-1.00672	0.00022652441812793362
-1.00662	0.00022636848669872376
-1.00652	0.0002263492929653013
-1.00652	0.0002263492929653013
-1.00652	0.0002263492929653013
-1.00642	0.00022619243080918147
-1.00642	0.00022619243080918147
-1.00632	0.000226069760785136
-1.00632	0.000226069760785136
-1.00622	0.0002257625063502524
-1.00622	0.0002257625063502524
-1.00622	0.0002257625063502524
-1.00622	0.0002257625063502524
-1.00602	0.0002255305334364461
-1.00602	0.0002255305334364461
-1.00602	0.0002255305334364461
-1.00592	0.0002255305334364461
-1.00582	0.0002255053392621029
-1.00582	0.0002255053392621029
-1.00572	0.0002252995964516595
-1.00562	0.00022519402800165228
-1.00562	0.00022519402800165228
-1.00562	0.00022519402800165228
-1.00552	0.00022506806071172838
-1.00552	0.00022506806071172838
-1.00542	0.00022496225371914692
-1.00542	0.00022496225371914692
-1.00532	0.00022471463765464517
-1.00532	0.00022471463765464517
-1.00522	0.00022464986231612315
-1.00512	0.0002245238917592955
-1.00512	0.0002245238917592955
-1.00512	0.0002245238917592955
-1.00502	0.0002243698709294
-1.00502	0.0002243698709294
-1.00492	0.00022425590110209312
-1.00492	0.00022425590110209312
-1.00482	0.0002240643799238679
-1.00482	0.0002240643799238679
-1.00482	0.0002240643799238679
-1.00472	0.0002240643799238679
-1.00462	0.00022376343100277178
-1.00462	0.00022376343100277178
-1.00452	0.00022376343100277178
-1.00462	0.00022376343100277178
-1.00442	0.00022362308116095076
-1.00442	0.00022362308116095076
-1.00432	0.00022344852351576362
-1.00422	0.0002234107394885574
-1.00422	0.0002234107394885574
-1.00412	0.00022336575123930617
-1.00412	0.00022336575123930617
-1.00402	0.0002231678179427283
-1.00402	0.0002231678179427283
-1.00402	0.0002231678179427283
-1.00392	0.00022307424586269994
-1.00382	0.00022295186808683664
-1.00382	0.00022295186808683664
-1.00372	0.00022285470258967915
-1.00372	0.00022285470258967915
-1.00362	0.00022272993882298402
-1.00362	0.00022272993882298402
-1.00362	0.00022272993882298402
-1.00352	0.0002225865714300142
-1.00352	0.0002225865714300142
-1.00352	0.0002225865714300142
-1.00342	0.0002224528218236605
-1.00332	0.000222335844074579
-1.00332	0.000222335844074579
-1.00322	0.0002222476744240332
-1.00322	0.0002222476744240332
-1.00322	0.0002222476744240332
-1.00322	0.0002222476744240332
-1.00302	0.0002218652953390315
-1.00302	0.0002218652953390315
-1.00302	0.0002218652953390315
-1.00282	0.00022160080649913022
-1.00282	0.00022160080649913022
-1.00272	0.00022141752319857017
-1.00282	0.00022160080649913022
-1.00272	0.00022141752319857017
-1.00262	0.0002213467457737001
-1.00252	0.00022126576756066293
-1.00252	0.00022126576756066293
-1.00252	0.00022126576756066293
-1.00242	0.00022108851132667114
-1.00242	0.00022108851132667114
-1.00232	0.0002211101090322904
-1.00222	0.00022093982290730148
-1.00222	0.00022093982290730148
-1.00222	0.00022093982290730148
-1.00212	0.0002208248960553113
-1.00202	0.00022065934051482635
-1.00202	0.00022065934051482635
-1.00202	0.00022065934051482635
-1.00182	0.00022047531608738286
-1.00192	0.00022059455639886227
-1.00182	0.00022047531608738286
-1.00172	0.00022024905195792274
-1.00172	0.00022024905195792274
-1.00162	0.00022023106275095513
-1.00162	0.00022023106275095513
-1.00162	0.00022023106275095513
-1.00152	0.0002200223263604741
-1.00142	0.0002198186767874632
-1.00142	0.0002198186767874632
-1.00142	0.0002198186767874632
-1.00142	0.0002198186767874632
-1.00142	0.0002198186767874632
-1.00122	0.00021968222580059503
-1.00122	0.00021968222580059503
-1.00112	0.00021968222580059503
-1.00112	0.00021968222580059503
-1.00102	0.00021952926818085374
-1.00092	0.00021942849486251167
-1.00092	0.00021942849486251167
-1.00092	0.00021942849486251167
-1.00082	0.00021933851596843895
-1.00082	0.00021933851596843895
-1.00072	0.00021916577620220617
-1.00072	0.00021916577620220617
-1.00062	0.00021909499666809056
-1.00062	0.00021909499666809056
-1.00052	0.00021898942794399998
-1.00042	0.00021883453759995503
-1.00042	0.00021883453759995503
-1.00032	0.0002186911581843992
-1.00032	0.0002186911581843992
-1.00022	0.00021853145621322556
-1.00022	0.00021853145621322556
-1.00022	0.00021853145621322556
-1.00012	0.00021849186148588037
-1.00002	0.00021831208750021402
-1.00012	0.00021849186148588037
-1.00002	0.00021831208750021402
-1.00002	0.00021831208750021402
-0.999818	0.00021803449738183774
-0.999918	0.0002181862515351796
-0.999818	0.00021803449738183774
-0.999818	0.00021803449738183774
-0.999818	0.00021803449738183774
-0.999618	0.00021783774114794648
-0.999818	0.00021803449738183774
-0.999518	0.0002176901951729583
-0.999518	0.0002176901951729583
-0.999418	0.0002176901951729583
-0.999418	0.0002176901951729583
-0.999318	0.00021747425318650575
-0.999218	0.00021735189913634585
-0.999218	0.00021735189913634585
-0.999118	0.00021715358946647003
-0.999118	0.00021715358946647003
-0.999118	0.00021715358946647003
-0.999018	0.00021710860923208558
-0.999018	0.00021710860923208558
-0.999018	0.00021710860923208558
-0.998818	0.00021683796062056253
-0.998818	0.00021683796062056253
-0.998818	0.00021683796062056253
-0.998818	0.00021683796062056253
-0.998718	0.00021677605650884414
-0.998718	0.00021677605650884414
-0.998618	0.00021668609449200003
-0.998518	0.00021657451260429986
-0.998518	0.00021657451260429986
-0.998418	0.00021637657585675592
-0.998418	0.00021637657585675592
-0.998418	0.00021637657585675592
-0.998318	0.00021626927305928083
-0.998318	0.00021626927305928083
-0.998218	0.00021614606554514243
-0.998218	0.00021614606554514243
-0.998218	0.00021614606554514243
-0.998018	0.0002159326449416248
-0.998018	0.0002159326449416248
-0.998018	0.0002159326449416248
-0.997918	0.00021582234444759998
-0.997818	0.0002157179716782911
-0.997818	0.0002157179716782911
-0.997718	0.00021555889149787804
-0.997718	0.00021555889149787804
-0.997618	0.0002154506145743026
-0.997618	0.0002154506145743026
-0.997518	0.00021532493517046326
-0.997418	0.00021510075169132743
-0.997418	0.00021510075169132743
-0.997418	0.00021510075169132743
-0.997318	0.00021510075169132743
-0.997218	0.0002149456974172026
-0.997218	0.0002149456974172026
-0.997218	0.0002149456974172026
-0.997218	0.0002149456974172026
-0.997018	0.000214841325085249
-0.997018	0.000214841325085249
-0.997018	0.000214841325085249
-0.996918	0.00021477257625381567
-0.996918	0.00021477257625381567
-0.996818	0.00021470233565307553
-0.996818	0.00021470233565307553
-0.996718	0.00021465050443540551
-0.996718	0.00021465050443540551
-0.996618	0.00021428133056180718
-0.996618	0.00021428133056180718
-0.996618	0.00021428133056180718
-0.996618	0.00021428133056180718
-0.996618	0.00021428133056180718
-0.996418	0.00021401206056657042
-0.996418	0.00021401206056657042
-0.996218	0.00021386090751226444
-0.996218	0.00021386090751226444
-0.996218	0.00021386090751226444
-0.996118	0.00021377812113482393
-0.996018	0.0002135897841486471
-0.996018	0.0002135897841486471
-0.996018	0.0002135897841486471
-0.995918	0.00021340742858815543
-0.995918	0.00021340742858815543
-0.995818	0.0002132778757349696
-0.995718	0.00021318718531415035
-0.995718	0.00021318718531415035
-0.995618	0.0002130694400741553
-0.995618	0.0002130694400741553
-0.995618	0.0002130694400741553
-0.995618	0.0002130694400741553
-0.995418	0.00021287238072616047
-0.995418	0.00021287238072616047
-0.995418	0.00021287238072616047
-0.995218	0.00021261026997097799
-0.995318	0.00021273623108807626
-0.995218	0.00021261026997097799
-0.995118	0.00021256708137219881
-0.995118	0.00021256708137219881
-0.995018	0.00021241636340733506
-0.995118	0.00021256708137219881
-0.995018	0.00021241636340733506
-0.995018	0.00021241636340733506
-0.995018	0.00021241636340733506
-0.995018	0.00021241636340733506
-0.994818	0.00021225937093718756
-0.994718	0.00021219519346739896
-0.994718	0.00021219519346739896
-0.994618	0.00021215919851420834
-0.994518	0.0002119384601996882
-0.994518	0.0002119384601996882
-0.994418	0.00021170153388455778
-0.994418	0.00021170153388455778
-0.994418	0.00021170153388455778
-0.994418	0.00021170153388455778
-0.994218	0.00021157197247819647
-0.994318	0.00021164095399164352
-0.994218	0.00021157197247819647
-0.994218	0.00021157197247819647
-0.994118	0.00021143520306616485
-0.994018	0.00021137210848536667
-0.994018	0.00021137210848536667
-0.993918	0.00021137210848536667
-0.993918	0.00021137210848536667
-0.993818	0.000211146086650571
-0.993818	0.000211146086650571
-0.993718	0.00021102493225114114
-0.993718	0.00021102493225114114
-0.993618	0.0002108932670734844
-0.993618	0.0002108932670734844
-0.993518	0.00021081678222002387
-0.993518	0.00021081678222002387
-0.993418	0.00021062520114526877
-0.993418	0.00021062520114526877
-0.993418	0.00021062520114526877
-0.993418	0.00021062520114526877
-0.993418	0.00021062520114526877
-0.993218	0.00021041220303109394
-0.993118	0.0002103339207003199
-0.993118	0.0002103339207003199
-0.993118	0.0002103339207003199
-0.992918	0.00021005320820947608
-0.992918	0.00021005320820947608
-0.992918	0.00021005320820947608
-0.992818	0.00020994295495295348
-0.992818	0.00020994295495295348
-0.992818	0.00020994295495295348
-0.992718	0.0002098246690374243
-0.992618	0.0002097694612650134
-0.992618	0.0002097694612650134
-0.992518	0.00020940779835755397
-0.992518	0.00020940779835755397
-0.992518	0.00020940779835755397
-0.992418	0.0002093874061213017
-0.992418	0.0002093874061213017
-0.992218	0.0002093125456418243
-0.992218	0.0002093125456418243
-0.992118	0.00020924944210749016
-0.992118	0.00020924944210749016
-0.992118	0.00020924944210749016
-0.992018	0.00020913907467974668
-0.991918	0.00020900231805469967
-0.992018	0.00020913907467974668
-0.991918	0.00020900231805469967
-0.991818	0.00020882235420749274
-0.991818	0.00020882235420749274
-0.991818	0.00020882235420749274
-0.991818	0.00020882235420749274
-0.991618	0.000208603428979899
-0.991618	0.000208603428979899
-0.991518	0.00020842286805647185
-0.991418	0.00020829691770778407
-0.991418	0.00020829691770778407
-0.991318	0.0002081961462464908
-0.991318	0.0002081961462464908
-0.991318	0.0002081961462464908
-0.991218	0.00020803342474807365
-0.991218	0.00020803342474807365
-0.991218	0.00020803342474807365
-0.991018	0.00020782111455511416
-0.991018	0.00020782111455511416
-0.991018	0.00020782111455511416
-0.990918	0.00020767007072986833
-0.990918	0.00020767007072986833
-0.990818	0.00020752434010182106
-0.990718	0.0002074799566973438
-0.990718	0.0002074799566973438
-0.990718	0.0002074799566973438
-0.990618	0.00020732995625986726
-0.990618	0.00020732995625986726
-0.990518	0.00020712754756546626
-0.990418	0.0002070879651539492
-0.990418	0.0002070879651539492
-0.990418	0.0002070879651539492
-0.990418	0.0002070879651539492
-0.990318	0.00020706726813506283
-0.990218	0.00020691707107734769
-0.990218	0.00020691707107734769
-0.990218	0.00020691707107734769
-0.990218	0.00020691707107734769
-0.990018	0.00020673617112959423
-0.990018	0.00020673617112959423
-0.990018	0.00020673617112959423
-0.989918	0.00020669358106668173
-0.989818	0.00020651062057146433
-0.989718	0.0002064199250140743
-0.989718	0.0002064199250140743
-0.989618	0.00020626973196666024
-0.989618	0.00020626973196666024
-0.989618	0.00020626973196666024
-0.989518	0.00020612388269757912
-0.989518	0.00020612388269757912
-0.989418	0.00020606750650910307
-0.989418	0.00020606750650910307
-0.989318	0.0002059695950613661
-0.989218	0.00020581903122780606
-0.989218	0.00020581903122780606
-0.989218	0.00020581903122780606
-0.989118	0.0002056255934706429
-0.989118	0.0002056255934706429
-0.989018	0.000205543709971736
-0.988918	0.00020546454132655445
-0.988918	0.00020546454132655445
-0.988918	0.00020546454132655445
-0.988818	0.00020541415212339288
-0.988818	0.00020541415212339288
-0.988818	0.00020541415212339288
-0.988718	0.00020522987465328098
-0.988618	0.00020514637717762506
-0.988618	0.00020514637717762506
-0.988618	0.00020514637717762506
-0.988618	0.00020514637717762506
-0.988618	0.00020514637717762506
-0.988318	0.0002048419155891685
-0.988418	0.00020489229082995553
-0.988318	0.0002048419155891685
-0.988218	0.00020463257772967131
-0.988218	0.00020463257772967131
-0.988118	0.00020457679556735038
-0.988118	0.00020457679556735038
-0.988018	0.0002044508231980637
-0.988018	0.0002044508231980637
-0.987918	0.00020432367198039992
-0.987918	0.00020432367198039992
-0.987818	0.0002043206679835765
-0.987718	0.0002041681822569995
-0.987718	0.0002041681822569995
-0.987718	0.0002041681822569995
-0.987618	0.00020407528607456715
-0.987618	0.00020407528607456715
-0.987518	0.00020396675549904706
-0.987418	0.00020387471907502754
-0.987418	0.00020387471907502754
-0.987318	0.00020367996353750167
-0.987318	0.00020367996353750167
-0.987218	0.00020355228885846868
-0.987218	0.00020355228885846868
-0.987218	0.00020355228885846868
-0.987118	0.00020351030659145267
-0.987118	0.00020351030659145267
