E [V]	Current density [A/cm2]
-1.01172	0.00023310033117566212
-1.01162	0.00023306435085079124
-1.01162	0.00023306435085079124
-1.01162	0.00023306435085079124
-1.01152	0.00023293539220380007
-1.01142	0.00023281540775772755
-1.01132	0.0002325922864593583
-1.01132	0.0002325922864593583
-1.01132	0.0002325922864593583
-1.01122	0.00023246931851705514
-1.01122	0.00023246931851705514
-1.01112	0.00023232173983077587
-1.01112	0.00023232173983077587
-1.01102	0.00023209772641484905
-1.01102	0.00023209772641484905
-1.01102	0.00023209772641484905
-1.01102	0.00023209772641484905
-1.01102	0.00023209772641484905
-1.01082	0.0002319726692297034
-1.01072	0.00023193307624600273
-1.01072	0.00023193307624600273
-1.01052	0.00023165056300630238
-1.01052	0.00023165056300630238
-1.01052	0.00023165056300630238
-1.01052	0.00023165056300630238
-1.01042	0.00023146370749966782
-1.01042	0.00023146370749966782
-1.01042	0.00023146370749966782
-1.01022	0.000231252036682655
-1.01022	0.000231252036682655
-1.01012	0.0002311359129444999
-1.01012	0.0002311359129444999
-1.01002	0.0002310222414341834
-1.01002	0.0002310222414341834
-1.01002	0.0002310222414341834
-1.00992	0.00023085877291672971
-1.00992	0.00023085877291672971
-1.00982	0.00023070223472973088
-1.00972	0.0002305888663064483
-1.00972	0.0002305888663064483
-1.00962	0.00023037052863567002
-1.00962	0.00023037052863567002
-1.00962	0.00023037052863567002
-1.00952	0.00023037052863567002
-1.00942	0.00023010282595045312
-1.00942	0.00023010282595045312
-1.00942	0.00023010282595045312
-1.00942	0.00023010282595045312
-1.00942	0.00023010282595045312
-1.00942	0.00023010282595045312
-1.00922	0.00022970952041133572
-1.00922	0.00022970952041133572
-1.00902	0.0002295583669529607
-1.00902	0.0002295583669529607
-1.00892	0.000229392807593488
-1.00892	0.000229392807593488
-1.00892	0.000229392807593488
-1.00882	0.0002293712095507663
-1.00882	0.0002293712095507663
-1.00882	0.0002293712095507663
-1.00862	0.00022909170179197794
-1.00862	0.00022909170179197794
-1.00862	0.00022909170179197794
-1.00852	0.00022887413600699392
-1.00852	0.00022887413600699392
-1.00842	0.0002285741715580613
-1.00842	0.0002285741715580613
-1.00832	0.0002285194631297699
-1.00822	0.00022833469701523618
-1.00822	0.00022833469701523618
-1.00812	0.00022812567861356492
-1.00812	0.00022812567861356492
-1.00802	0.00022812567861356492
-1.00802	0.00022812567861356492
-1.00802	0.00022812567861356492
-1.00802	0.00022812567861356492
-1.00792	0.00022803000390751556
-1.00782	0.00022780019830421187
-1.00782	0.00022780019830421187
-1.00782	0.00022780019830421187
-1.00782	0.00022780019830421187
-1.00782	0.00022780019830421187
-1.00762	0.00022755926641590928
-1.00762	0.00022755926641590928
-1.00752	0.0002275280747673916
-1.00732	0.00022729760829226183
-1.00732	0.00022729760829226183
-1.00732	0.00022729760829226183
-1.00732	0.00022729760829226183
-1.00722	0.00022706668253950275
-1.00722	0.00022706668253950275
-1.00712	0.00022699350026094317
-1.00712	0.00022699350026094317
-1.00712	0.00022699350026094317
-1.00692	0.00022677516947943555
-1.00692	0.00022677516947943555
-1.00682	0.00022665808400222713
-1.00682	0.00022665808400222713
-1.00682	0.00022665808400222713
-1.00672	0.0002265148483764729
-1.00672	0.0002265148483764729
-1.00662	0.00022645006334789708
-1.00652	0.0002263420928746602
-1.00652	0.0002263420928746602
-1.00652	0.0002263420928746602
-1.00642	0.0002261635763516482
-1.00642	0.0002261635763516482
-1.00632	0.00022613693945988772
-1.00632	0.00022613693945988772
-1.00622	0.00022578213213197274
-1.00622	0.00022578213213197274
-1.00622	0.00022578213213197274
-1.00622	0.00022578213213197274
-1.00602	0.00022553413242367302
-1.00602	0.00022553413242367302
-1.00602	0.00022553413242367302
-1.00592	0.00022553413242367302
-1.00582	0.00022547834883215946
-1.00582	0.00022547834883215946
-1.00572	0.00022536197541017346
-1.00562	0.00022521140887065747
-1.00562	0.00022521140887065747
-1.00562	0.00022521140887065747
-1.00552	0.0002250716649636227
-1.00552	0.0002250716649636227
-1.00542	0.00022495168992138175
-1.00542	0.00022495168992138175
-1.00532	0.00022474100592473592
-1.00532	0.00022474100592473592
-1.00522	0.00022460030709160173
-1.00512	0.0002245128555545964
-1.00512	0.0002245128555545964
-1.00512	0.0002245128555545964
-1.00502	0.00022437849982313396
-1.00502	0.00022437849982313396
-1.00492	0.00022427869505462357
-1.00492	0.00022427869505462357
-1.00482	0.00022403005813302753
-1.00482	0.00022403005813302753
-1.00482	0.00022403005813302753
-1.00472	0.00022403005813302753
-1.00462	0.00022378637115032243
-1.00462	0.00022378637115032243
-1.00452	0.00022378637115032243
-1.00462	0.00022378637115032243
-1.00442	0.00022359801298778715
-1.00442	0.00022359801298778715
-1.00432	0.00022348812609229975
-1.00422	0.00022343162090699963
-1.00422	0.00022343162090699963
-1.00412	0.00022330907642159842
-1.00412	0.00022330907642159842
-1.00402	0.00022317921282218563
-1.00402	0.00022317921282218563
-1.00402	0.00022317921282218563
-1.00392	0.0002231174259352913
-1.00382	0.0002229114106106404
-1.00382	0.0002229114106106404
-1.00372	0.00022287063008171205
-1.00372	0.00022287063008171205
-1.00362	0.00022273936092280134
-1.00362	0.00022273936092280134
-1.00362	0.00022273936092280134
-1.00352	0.00022255719481309102
-1.00352	0.00022255719481309102
-1.00352	0.00022255719481309102
-1.00342	0.00022249000640507083
-1.00332	0.00022235445415899992
-1.00332	0.00022235445415899992
-1.00322	0.00022222171618248182
-1.00322	0.00022222171618248182
-1.00322	0.00022222171618248182
-1.00322	0.00022222171618248182
-1.00302	0.0002218874266420932
-1.00302	0.0002218874266420932
-1.00302	0.0002218874266420932
-1.00282	0.00022162997763393828
-1.00282	0.00022162997763393828
-1.00272	0.00022148301816681557
-1.00282	0.00022162997763393828
-1.00272	0.00022148301816681557
-1.00262	0.00022136473705643343
-1.00252	0.00022127836427398182
-1.00252	0.00022127836427398182
-1.00252	0.00022127836427398182
-1.00242	0.00022108875041090757
-1.00242	0.00022108875041090757
-1.00232	0.00022108641506711146
-1.00222	0.00022094546152516962
-1.00222	0.00022094546152516962
-1.00222	0.00022094546152516962
-1.00212	0.0002208428863035281
-1.00202	0.0002206695977717105
-1.00202	0.0002206695977717105
-1.00202	0.0002206695977717105
-1.00182	0.00022047735575871276
-1.00192	0.00022055497489960002
-1.00182	0.00022047735575871276
-1.00172	0.0002203372340212116
-1.00172	0.0002203372340212116
-1.00162	0.00022021702368685086
-1.00162	0.00022021702368685086
-1.00162	0.00022021702368685086
-1.00152	0.0002200590225833303
-1.00142	0.00021983037182984254
-1.00142	0.00021983037182984254
-1.00142	0.00021983037182984254
-1.00142	0.00021983037182984254
-1.00142	0.00021983037182984254
-1.00122	0.00021971460607150223
-1.00122	0.00021971460607150223
-1.00112	0.00021966782778454287
-1.00112	0.00021966782778454287
-1.00102	0.00021957605653085855
-1.00092	0.00021945458239305729
-1.00092	0.00021945458239305729
-1.00092	0.00021945458239305729
-1.00082	0.00021927914337377836
-1.00082	0.00021927914337377836
-1.00072	0.00021918724359776048
-1.00072	0.00021918724359776048
-1.00062	0.00021910399415059467
-1.00062	0.00021910399415059467
-1.00052	0.00021901461485926275
-1.00042	0.00021883339923013196
-1.00042	0.00021883339923013196
-1.00032	0.00021872630972534588
-1.00032	0.00021872630972534588
-1.00022	0.00021851435476917728
-1.00022	0.00021851435476917728
-1.00022	0.00021851435476917728
-1.00012	0.00021850894650159494
-1.00002	0.00021828762954939705
-1.00012	0.00021850894650159494
-1.00002	0.00021828762954939705
-1.00002	0.00021828762954939705
-0.999818	0.00021800654731165146
-0.999918	0.00021817604827783452
-0.999818	0.00021800654731165146
-0.999818	0.00021800654731165146
-0.999818	0.00021800654731165146
-0.999618	0.00021784674423050212
-0.999818	0.00021800654731165146
-0.999518	0.00021772798533016834
-0.999518	0.00021772798533016834
-0.999418	0.00021772798533016834
-0.999418	0.00021772798533016834
-0.999318	0.0002174907508125405
-0.999218	0.0002173488881370737
-0.999218	0.0002173488881370737
-0.999118	0.0002171521491891816
-0.999118	0.0002171521491891816
-0.999118	0.0002171521491891816
-0.999018	0.00021710357065256834
-0.999018	0.00021710357065256834
-0.999018	0.00021710357065256834
-0.998818	0.00021679045879256336
-0.998818	0.00021679045879256336
-0.998818	0.00021679045879256336
-0.998818	0.00021679045879256336
-0.998718	0.00021676886647538636
-0.998718	0.00021676886647538636
-0.998618	0.00021671847543940212
-0.998518	0.0002165252065273107
-0.998518	0.0002165252065273107
-0.998418	0.00021639204817158286
-0.998418	0.00021639204817158286
-0.998418	0.00021639204817158286
-0.998318	0.00021627041246993623
-0.998318	0.00021627041246993623
-0.998218	0.00021618702678265323
-0.998218	0.00021618702678265323
-0.998218	0.00021618702678265323
-0.998018	0.00021595190563458713
-0.998018	0.00021595190563458713
-0.998018	0.00021595190563458713
-0.997918	0.00021587631832650585
-0.997818	0.00021571437268976513
-0.997818	0.00021571437268976513
-0.997718	0.00021557052830834653
-0.997718	0.00021557052830834653
-0.997618	0.00021540995681353098
-0.997618	0.00021540995681353098
-0.997518	0.000215254905859951
-0.997418	0.00021512053940935002
-0.997418	0.00021512053940935002
-0.997418	0.00021512053940935002
-0.997318	0.00021505935301235646
-0.997218	0.00021494923622995986
-0.997218	0.00021494923622995986
-0.997218	0.00021494923622995986
-0.997218	0.00021494923622995986
-0.997018	0.00021480683813375625
-0.997018	0.00021480683813375625
-0.997018	0.00021480683813375625
-0.996918	0.00021480683813375625
-0.996918	0.00021480683813375625
-0.996818	0.00021463430172844361
-0.996818	0.00021463430172844361
-0.996718	0.0002145788911352895
-0.996718	0.0002145788911352895
-0.996618	0.0002143057278521114
-0.996618	0.0002143057278521114
-0.996618	0.0002143057278521114
-0.996618	0.0002143057278521114
-0.996618	0.0002143057278521114
-0.996418	0.0002141065739248112
-0.996418	0.0002141065739248112
-0.996218	0.00021381561464691015
-0.996218	0.00021381561464691015
-0.996218	0.00021381561464691015
-0.996118	0.0002137067560496109
-0.996018	0.00021358468701478974
-0.996018	0.00021358468701478974
-0.996018	0.00021358468701478974
-0.995918	0.0002134242334166391
-0.995918	0.0002134242334166391
-0.995818	0.00021332946348211491
-0.995718	0.000213216569063331
-0.995718	0.000213216569063331
-0.995618	0.00021306931961656168
-0.995618	0.00021306931961656168
-0.995618	0.00021306931961656168
-0.995618	0.00021306931961656168
-0.995418	0.00021281600201021822
-0.995418	0.00021281600201021822
-0.995418	0.00021281600201021822
-0.995218	0.00021262586927975794
-0.995318	0.00021274612586718206
-0.995218	0.00021262586927975794
-0.995118	0.00021256888034123158
-0.995118	0.00021256888034123158
-0.995018	0.0002124021974928697
-0.995118	0.00021256888034123158
-0.995018	0.0002124021974928697
-0.995018	0.0002124021974928697
-0.995018	0.0002124021974928697
-0.995018	0.0002124021974928697
-0.994818	0.00021227376680132702
-0.994718	0.00021218019778571865
-0.994718	0.00021218019778571865
-0.994618	0.00021211361136708022
-0.994518	0.00021188505114750245
-0.994518	0.00021188505114750245
-0.994418	0.00021170633255027959
-0.994418	0.00021170633255027959
-0.994418	0.00021170633255027959
-0.994418	0.00021170633255027959
-0.994218	0.00021160076316683145
-0.994318	0.0002116331566094188
-0.994218	0.00021160076316683145
-0.994218	0.00021160076316683145
-0.994118	0.00021145319857298543
-0.994018	0.00021135603252375252
-0.994018	0.00021135603252375252
-0.993918	0.00021135603252375252
-0.993918	0.00021135603252375252
-0.993818	0.00021116888338414382
-0.993818	0.00021116888338414382
-0.993718	0.00021103532896660075
-0.993718	0.00021103532896660075
-0.993618	0.0002108869692396282
-0.993618	0.0002108869692396282
-0.993518	0.00021079099370180937
-0.993518	0.00021079099370180937
-0.993418	0.00021063983572486777
-0.993418	0.00021063983572486777
-0.993418	0.00021063983572486777
-0.993418	0.00021063983572486777
-0.993418	0.00021063983572486777
-0.993218	0.00021041970061665081
-0.993118	0.00021033631807083891
-0.993118	0.00021033631807083891
-0.993118	0.00021033631807083891
-0.992918	0.00021005140782917616
-0.992918	0.00021005140782917616
-0.992918	0.00021005140782917616
-0.992818	0.00020998362632741803
-0.992818	0.00020998362632741803
-0.992818	0.00020998362632741803
-0.992718	0.0002097868892829854
-0.992618	0.00020959254527447996
-0.992618	0.00020959254527447996
-0.992518	0.00020948156996192935
-0.992518	0.00020948156996192935
-0.992518	0.00020948156996192935
-0.992418	0.00020939340235866295
-0.992418	0.00020939340235866295
-0.992218	0.00020930754038924856
-0.992218	0.00020930754038924856
-0.992118	0.00020924344221054405
-0.992118	0.00020924344221054405
-0.992118	0.00020924344221054405
-0.992018	0.00020912683346613196
-0.991918	0.00020903830041271439
-0.992018	0.00020912683346613196
-0.991918	0.00020903830041271439
-0.991818	0.00020884502704157174
-0.991818	0.00020884502704157174
-0.991818	0.00020884502704157174
-0.991818	0.00020884502704157174
-0.991618	0.00020856502486320494
-0.991618	0.00020856502486320494
-0.991518	0.00020840128511460894
-0.991418	0.00020829451825012284
-0.991418	0.00020829451825012284
-0.991318	0.0002082129400729571
-0.991318	0.0002082129400729571
-0.991318	0.0002082129400729571
-0.991218	0.00020799337619400844
-0.991218	0.00020799337619400844
-0.991218	0.00020799337619400844
-0.991018	0.00020784972724868458
-0.991018	0.00020784972724868458
-0.991018	0.00020784972724868458
-0.990918	0.00020762988648160698
-0.990918	0.00020762988648160698
-0.990818	0.0002075579276677219
-0.990718	0.0002074684411986189
-0.990718	0.0002074684411986189
-0.990718	0.0002074684411986189
-0.990618	0.00020735326588551133
-0.990618	0.00020735326588551133
-0.990518	0.0002071992247030381
-0.990418	0.0002071124989534775
-0.990418	0.0002071124989534775
-0.990418	0.0002071124989534775
-0.990418	0.0002071124989534775
-0.990318	0.00020705671269916342
-0.990218	0.00020685469589971884
-0.990218	0.00020685469589971884
-0.990218	0.00020685469589971884
-0.990218	0.00020685469589971884
-0.990018	0.00020676711693352006
-0.990018	0.00020676711693352006
-0.990018	0.00020676711693352006
-0.989918	0.00020664353204907258
-0.989818	0.0002065658119686904
-0.989718	0.00020643384402013742
-0.989718	0.00020643384402013742
-0.989618	0.00020630427726695986
-0.989618	0.00020630427726695986
-0.989618	0.00020630427726695986
-0.989518	0.00020611144996757333
-0.989518	0.00020611144996757333
-0.989418	0.00020611144996757333
-0.989418	0.00020611144996757333
-0.989318	0.00020595639876484529
-0.989218	0.00020578915718472387
-0.989218	0.00020578915718472387
-0.989218	0.00020578915718472387
-0.989118	0.00020561929263723068
-0.989118	0.00020561929263723068
-0.989018	0.00020553112107451612
-0.988918	0.00020546454132655445
-0.988918	0.00020546454132655445
-0.988918	0.00020546454132655445
-0.988818	0.00020537222569303183
-0.988818	0.00020537222569303183
-0.988818	0.00020537222569303183
-0.988718	0.00020524139164399143
-0.988618	0.00020511780127889997
-0.988618	0.00020511780127889997
-0.988618	0.00020511780127889997
-0.988618	0.00020511780127889997
-0.988618	0.00020511780127889997
-0.988318	0.0002048383168519166
-0.988418	0.00020491628694663505
-0.988318	0.0002048383168519166
-0.988218	0.00020464037539307247
-0.988218	0.00020464037539307247
-0.988118	0.0002045983859956629
-0.988118	0.0002045983859956629
-0.988018	0.00020446522786219046
-0.988018	0.00020446522786219046
-0.987918	0.00020446522786219046
-0.987918	0.00020446522786219046
-0.987818	0.00020432366722571466
-0.987718	0.00020417611328566127
-0.987718	0.00020417611328566127
-0.987718	0.00020417611328566127
-0.987618	0.0002040627398322155
-0.987618	0.0002040627398322155
-0.987518	0.00020393138473973394
-0.987418	0.00020393138473973394
-0.987418	0.00020393138473973394
-0.987318	0.00020368278571813634
-0.987318	0.00020368278571813634
-0.987218	0.0002035319011062999
-0.987218	0.0002035319011062999
-0.987218	0.0002035319011062999
-0.987118	0.0002035031089289943
-0.987118	0.0002035031089289943
